IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
188.114.99.200,13.15,0.00,15.78,HK,🇭🇰 香港,Cloudflare
172.66.143.49,11.20,0.00,15.72,HK,🇭🇰 香港,Cloudflare
104.24.53.157,12.87,0.00,15.55,HK,🇭🇰 香港,Cloudflare
104.24.41.218,12.80,0.00,15.47,HK,🇭🇰 香港,Cloudflare
188.114.99.241,10.21,0.00,15.37,HK,🇭🇰 香港,Cloudflare
198.41.202.180,11.78,0.00,14.96,HK,🇭🇰 香港,Cloudflare
103.31.4.188,13.21,0.00,14.89,HK,🇭🇰 香港,Cloudflare
162.159.8.232,13.68,0.00,14.41,HK,🇭🇰 香港,Cloudflare
104.21.83.186,13.47,0.00,14.38,HK,🇭🇰 香港,Cloudflare
103.31.4.50,12.43,0.00,14.27,HK,🇭🇰 香港,Cloudflare
104.25.70.64,13.39,0.00,13.73,HK,🇭🇰 香港,Cloudflare
104.27.0.212,13.36,0.00,13.51,HK,🇭🇰 香港,Cloudflare
103.31.4.52,13.28,0.00,13.25,HK,🇭🇰 香港,Cloudflare
104.27.28.178,12.95,0.00,13.25,HK,🇭🇰 香港,Cloudflare
198.41.199.9,12.78,0.00,13.13,HK,🇭🇰 香港,Cloudflare
173.245.49.172,12.00,0.00,12.98,US,🇺🇸 美国,Cloudflare
104.24.48.149,13.27,0.00,12.88,US,🇺🇸 美国,Cloudflare
173.245.59.167,13.57,0.00,12.66,HK,🇭🇰 香港,Cloudflare
198.41.206.199,12.38,0.00,12.56,HK,🇭🇰 香港,Cloudflare
173.245.58.109,12.56,0.00,12.54,HK,🇭🇰 香港,Cloudflare
104.24.179.221,14.25,0.00,12.42,HK,🇭🇰 香港,Cloudflare
162.159.48.83,14.28,0.00,12.41,HK,🇭🇰 香港,Cloudflare
104.19.98.144,12.54,0.00,12.13,HK,🇭🇰 香港,Cloudflare
108.162.198.157,14.25,0.00,12.12,HK,🇭🇰 香港,Cloudflare
104.25.118.155,11.22,0.00,11.81,HK,🇭🇰 香港,Cloudflare
162.159.199.55,12.70,0.00,11.67,HK,🇭🇰 香港,Cloudflare
172.67.243.212,12.94,0.00,11.54,HK,🇭🇰 香港,Cloudflare
172.67.65.143,14.92,0.00,11.54,HK,🇭🇰 香港,Cloudflare
104.24.74.210,14.36,0.00,11.35,HK,🇭🇰 香港,Cloudflare
188.114.99.44,12.14,0.00,11.31,HK,🇭🇰 香港,Cloudflare
104.27.50.109,13.38,0.00,11.29,HK,🇭🇰 香港,Cloudflare
104.25.103.57,12.81,0.00,11.19,US,🇺🇸 美国,Cloudflare
104.27.106.159,13.59,0.00,10.94,HK,🇭🇰 香港,Cloudflare
172.64.95.9,14.00,0.00,10.93,US,🇺🇸 美国,Cloudflare
172.65.227.210,14.05,0.00,10.90,US,🇺🇸 美国,Cloudflare
108.162.195.126,11.38,0.00,10.65,HK,🇭🇰 香港,Cloudflare
190.93.246.62,13.70,0.00,10.63,US,🇺🇸 美国,Cloudflare
104.20.37.230,13.88,0.00,10.62,HK,🇭🇰 香港,Cloudflare
104.20.5.134,12.88,0.00,10.55,HK,🇭🇰 香港,Cloudflare
162.159.17.248,14.21,0.00,10.54,HK,🇭🇰 香港,Cloudflare
188.114.99.62,11.85,0.00,10.37,HK,🇭🇰 香港,Cloudflare
104.17.76.41,13.09,0.00,10.30,HK,🇭🇰 香港,Cloudflare
172.65.85.53,11.87,0.00,10.27,US,🇺🇸 美国,Cloudflare
198.41.202.82,12.77,0.00,10.26,HK,🇭🇰 香港,Cloudflare
104.16.156.57,11.36,0.00,10.15,US,🇺🇸 美国,Cloudflare
172.65.48.16,11.96,0.00,10.15,US,🇺🇸 美国,Cloudflare
173.245.49.170,12.36,0.00,10.07,US,🇺🇸 美国,Cloudflare
141.101.113.27,13.33,0.00,10.06,US,🇺🇸 美国,Cloudflare
103.31.4.37,11.47,0.00,10.01,US,🇺🇸 美国,Cloudflare
104.21.219.73,13.01,0.00,9.95,HK,🇭🇰 香港,Cloudflare
104.19.44.205,13.37,0.00,9.84,HK,🇭🇰 香港,Cloudflare
104.17.166.100,12.66,0.00,9.83,HK,🇭🇰 香港,Cloudflare
104.25.204.49,12.86,0.00,9.77,HK,🇭🇰 香港,Cloudflare
104.18.152.218,11.96,0.00,9.72,HK,🇭🇰 香港,Cloudflare
