IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
213.241.198.156,15.72,0.00,13.71,RU,Cloudflare,custom
172.64.146.226,9.37,0.00,13.67,US,Cloudflare,custom
172.66.217.72,8.41,0.00,13.67,US,Cloudflare,custom
104.24.62.38,20.59,0.00,13.56,US,Cloudflare,custom
154.81.141.77,9.18,0.00,13.46,SG,Cloudflare,custom
104.26.9.97,11.32,0.00,13.38,US,Cloudflare,custom
172.67.122.142,12.73,0.00,13.16,CA,Cloudflare,cloudflare
199.60.103.46,7.42,0.00,13.04,US,Cloudflare,custom
193.227.99.214,9.80,0.00,13.00,MT,Cloudflare,custom
188.114.99.201,10.32,0.00,12.98,US,Cloudflare,custom
185.146.173.239,9.72,0.00,12.74,SE,Cloudflare,custom
154.193.133.246,10.06,0.00,12.73,DE,Cloudflare,custom
203.29.55.130,11.24,0.00,12.73,CY,Cloudflare,custom
172.66.43.230,9.74,0.00,12.66,US,Cloudflare,custom
172.64.69.36,10.66,0.00,12.61,US,Cloudflare,custom
141.101.120.131,10.45,0.00,12.56,GB,Cloudflare,cloudflare
188.95.12.29,8.18,0.00,12.47,BE,Cloudflare,custom
108.162.196.192,14.10,0.00,12.46,US,Cloudflare,cloudflare
172.67.182.164,8.20,0.00,12.36,US,Cloudflare,cloudflare
