IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
217.180.22.229,46.89,0.00,19.29,AU,Cloudflare,custom
203.30.191.158,52.88,0.00,19.03,CY,Cloudflare,custom
193.202.90.125,44.85,0.00,18.98,IE,Cloudflare,custom
104.18.210.75,51.41,0.00,18.77,US,Cloudflare,cloudflare
172.64.93.76,46.05,0.00,18.76,US,Cloudflare,custom
162.159.13.138,45.10,0.00,18.60,US,Cloudflare,custom
185.149.135.138,48.15,0.00,18.57,CZ,Cloudflare,custom
154.193.133.44,48.51,0.00,18.55,DE,Cloudflare,custom
162.159.160.52,229.50,0.00,18.54,US,Cloudflare,custom
162.159.236.182,67.44,0.00,18.53,US,Cloudflare,custom
172.64.235.8,45.48,0.00,18.44,US,Cloudflare,custom
188.114.99.235,47.37,0.00,17.97,US,Cloudflare,cloudflare
104.21.121.255,50.36,0.00,17.89,US,Cloudflare,cloudflare
188.114.99.13,43.26,0.00,17.78,US,Cloudflare,cloudflare
162.251.205.42,44.12,0.00,17.57,US,Cloudflare,custom
193.227.99.87,45.77,0.00,17.53,MT,Cloudflare,custom
154.207.189.18,51.09,0.00,17.46,HK,Cloudflare,custom
204.153.16.50,45.59,0.00,17.40,US,Cloudflare,custom
104.27.199.206,52.57,0.00,17.38,US,Cloudflare,custom
188.114.98.13,46.10,0.00,17.36,US,Cloudflare,cloudflare
216.163.179.214,47.37,0.00,17.34,CW,Cloudflare,custom
216.198.54.19,45.64,0.00,17.25,US,Cloudflare,custom
198.41.219.18,42.78,0.00,17.17,US,Cloudflare,custom
173.245.58.10,48.10,0.00,17.16,US,Cloudflare,cloudflare
173.245.58.33,44.30,0.00,17.11,US,Cloudflare,custom
198.217.251.62,45.26,0.00,17.10,US,Cloudflare,custom
203.23.103.232,51.29,0.00,17.06,CY,Cloudflare,custom
104.21.33.206,48.03,0.00,16.98,US,Cloudflare,custom
188.114.98.16,46.99,0.00,16.96,US,Cloudflare,cloudflare
203.30.191.238,45.58,0.00,16.90,CY,Cloudflare,custom
151.246.216.185,43.85,0.00,16.81,GB,Cloudflare,custom
185.207.199.53,47.37,0.00,16.81,AU,Cloudflare,custom
172.66.2.204,45.90,0.00,16.81,US,Cloudflare,custom
195.245.221.212,46.09,0.00,16.80,KZ,Cloudflare,custom
104.27.62.31,68.94,0.00,16.69,US,Cloudflare,cloudflare
194.36.55.227,48.36,0.00,16.42,GB,Cloudflare,custom
162.159.237.49,47.53,0.00,16.40,US,Cloudflare,custom
193.202.90.252,46.69,0.00,16.39,IE,Cloudflare,custom
203.17.126.217,49.88,0.00,16.37,CY,Cloudflare,custom
104.27.206.41,43.29,0.00,16.20,US,Cloudflare,custom
162.159.207.9,48.47,0.00,16.16,US,Cloudflare,custom
185.207.199.99,44.67,0.00,16.12,AU,Cloudflare,custom
104.17.28.232,52.38,0.00,16.12,US,Cloudflare,cloudflare
198.202.211.245,46.67,0.00,16.04,US,Cloudflare,custom
154.207.253.102,46.15,0.00,15.96,HK,Cloudflare,custom
104.24.21.24,44.77,0.00,15.94,US,Cloudflare,cloudflare
104.20.0.7,45.52,0.00,15.90,US,Cloudflare,cloudflare
203.22.223.107,65.69,0.00,15.82,CY,Cloudflare,custom
