IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
162.159.42.254,37.12,0.00,13.96,US,Cloudflare
141.101.114.124,71.36,0.00,13.59,US,Cloudflare
104.25.106.100,46.36,0.00,13.30,US,Cloudflare
104.25.69.254,22.85,0.00,13.22,US,Cloudflare
104.16.130.96,43.21,0.00,13.21,US,Cloudflare
108.162.198.109,49.41,0.00,13.10,US,Cloudflare
104.24.51.83,25.20,0.00,12.97,US,Cloudflare
104.17.247.202,42.02,0.00,12.96,US,Cloudflare
104.18.89.50,91.75,0.00,12.74,US,Cloudflare
141.101.114.136,68.47,0.00,12.72,US,Cloudflare
104.20.46.167,25.52,0.00,12.58,US,Cloudflare
104.21.194.129,23.35,0.00,12.50,US,Cloudflare
104.21.238.216,73.77,0.00,12.44,US,Cloudflare
188.114.97.26,25.53,0.00,12.38,CA,Cloudflare
173.245.58.113,24.49,0.00,12.30,CA,Cloudflare
188.114.97.153,24.34,0.00,12.29,CA,Cloudflare
108.162.195.7,21.66,0.00,12.10,CA,Cloudflare
104.25.43.64,32.78,0.00,11.71,US,Cloudflare
104.19.53.45,26.87,0.00,11.54,US,Cloudflare
104.27.58.191,23.36,0.00,11.50,US,Cloudflare
162.159.0.153,28.64,0.00,11.32,CA,Cloudflare
141.101.115.1,40.65,0.00,11.22,US,Cloudflare
104.18.181.161,50.20,0.00,11.12,US,Cloudflare
173.245.49.194,32.49,0.00,11.07,CA,Cloudflare
104.25.140.245,23.58,0.00,11.05,US,Cloudflare
173.245.59.114,28.23,0.00,10.94,CA,Cloudflare
198.41.195.116,32.47,0.00,10.85,CA,Cloudflare
190.93.245.9,52.95,0.00,10.85,CR,Cloudflare
198.41.214.231,32.59,0.00,10.85,US,Cloudflare
104.19.195.219,22.92,0.00,10.81,US,Cloudflare
104.27.1.207,47.11,0.00,10.80,US,Cloudflare
104.25.14.133,33.76,0.00,10.79,US,Cloudflare
104.19.193.91,24.34,0.00,10.69,US,Cloudflare
141.101.122.42,23.41,0.00,10.62,UA,Cloudflare
190.93.245.92,68.10,0.00,10.44,CR,Cloudflare
104.25.159.75,35.95,0.00,10.43,US,Cloudflare
