IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.66.47.90,39.60,0.00,5.22,CA,Cloudflare,custom
104.21.238.10,39.61,0.00,3.48,US,Cloudflare,custom
104.16.14.48,39.61,0.00,0.98,US,Cloudflare,custom
104.19.14.213,39.61,0.00,0.21,US,Cloudflare,custom
173.245.49.2,39.61,0.00,3.65,CA,Cloudflare,custom
104.21.239.190,39.62,0.00,2.20,US,Cloudflare,custom
104.24.196.210,39.63,0.00,0.26,US,Cloudflare,custom
104.21.227.31,39.63,0.00,4.43,US,Cloudflare,custom
104.19.9.230,39.63,0.00,4.77,US,Cloudflare,custom
104.25.12.237,39.64,0.00,9.67,US,Cloudflare,custom
104.19.1.165,39.65,0.00,0.77,US,Cloudflare,custom
198.41.201.172,39.65,0.00,9.16,CA,Cloudflare,custom
198.41.192.181,39.65,0.00,0.24,CA,Cloudflare,custom
190.93.246.114,39.65,0.00,17.55,CR,Cloudflare,custom
104.25.9.130,39.65,0.00,0.99,US,Cloudflare,custom
104.17.9.37,39.67,0.00,0.30,US,Cloudflare,custom
172.66.169.43,39.68,0.00,2.71,CA,Cloudflare,custom
104.17.8.157,39.68,0.00,2.79,US,Cloudflare,custom
