IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.25.150.72,5.84,0.00,14.75,US,🇺🇸 美国,Cloudflare
104.27.52.101,6.01,0.00,14.66,US,🇺🇸 美国,Cloudflare
141.101.90.197,5.95,0.00,14.58,DE,🇩🇪 德国,Cloudflare
104.25.74.105,5.89,0.00,14.50,US,🇺🇸 美国,Cloudflare
190.93.247.5,6.04,0.00,14.41,US,🇺🇸 美国,Cloudflare
104.18.29.190,5.60,0.00,14.36,US,🇺🇸 美国,Cloudflare
162.159.142.141,5.67,0.00,14.18,US,🇺🇸 美国,Cloudflare
162.159.160.63,73.23,0.00,14.01,DE,🇩🇪 德国,Cloudflare
104.25.221.142,5.80,0.00,13.76,US,🇺🇸 美国,Cloudflare
188.114.96.201,5.76,0.00,13.67,US,🇺🇸 美国,Cloudflare
188.114.96.131,5.97,0.00,13.36,US,🇺🇸 美国,Cloudflare
190.93.244.8,5.90,0.00,13.16,HK,🇭🇰 香港,Cloudflare
104.25.120.171,5.88,0.00,13.00,US,🇺🇸 美国,Cloudflare
173.245.58.253,5.80,0.00,12.96,US,🇺🇸 美国,Cloudflare
104.25.92.202,5.81,0.00,12.82,US,🇺🇸 美国,Cloudflare
104.24.21.188,5.80,0.00,12.54,US,🇺🇸 美国,Cloudflare
190.93.244.48,5.99,0.00,12.49,US,🇺🇸 美国,Cloudflare
162.159.202.149,5.90,0.00,12.47,US,🇺🇸 美国,Cloudflare
172.67.228.34,6.16,0.00,12.09,US,🇺🇸 美国,Cloudflare
104.19.134.122,6.00,0.00,11.96,US,🇺🇸 美国,Cloudflare
173.245.58.209,5.86,0.00,11.92,US,🇺🇸 美国,Cloudflare
104.27.9.187,5.98,0.00,11.83,US,🇺🇸 美国,Cloudflare
188.114.98.3,7.42,0.00,11.81,US,🇺🇸 美国,Cloudflare
188.114.99.119,5.71,0.00,11.69,US,🇺🇸 美国,Cloudflare
190.93.244.1,5.77,0.00,11.63,US,🇺🇸 美国,Cloudflare
190.93.244.80,5.72,0.00,11.49,US,🇺🇸 美国,Cloudflare
172.67.80.199,6.10,0.00,11.36,US,🇺🇸 美国,Cloudflare
104.17.141.238,5.59,0.00,11.36,US,🇺🇸 美国,Cloudflare
104.19.198.165,5.66,0.00,11.35,US,🇺🇸 美国,Cloudflare
104.24.206.208,5.96,0.00,11.34,US,🇺🇸 美国,Cloudflare
141.101.113.195,5.82,0.00,11.30,US,🇺🇸 美国,Cloudflare
104.16.2.199,5.83,0.00,11.24,US,🇺🇸 美国,Cloudflare
104.27.12.8,5.92,0.00,11.24,US,🇺🇸 美国,Cloudflare
172.67.209.27,5.77,0.00,11.21,US,🇺🇸 美国,Cloudflare
172.64.88.229,5.88,0.00,11.11,US,🇺🇸 美国,Cloudflare
188.114.96.175,5.80,0.00,11.11,US,🇺🇸 美国,Cloudflare
104.26.4.190,5.85,0.00,11.09,US,🇺🇸 美国,Cloudflare
