IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.95.61,5.94,0.00,17.59,US,🇺🇸 美国,Cloudflare
104.21.208.34,6.04,0.00,17.58,US,🇺🇸 美国,Cloudflare
198.41.198.171,5.76,0.00,17.46,US,🇺🇸 美国,Cloudflare
104.18.203.56,6.13,0.00,17.40,US,🇺🇸 美国,Cloudflare
173.245.49.78,6.02,0.00,17.37,US,🇺🇸 美国,Cloudflare
198.41.223.89,5.79,0.00,17.35,US,🇺🇸 美国,Cloudflare
108.162.196.23,5.68,0.00,17.20,US,🇺🇸 美国,Cloudflare
104.27.47.165,5.71,0.00,17.16,US,🇺🇸 美国,Cloudflare
104.27.42.179,5.70,0.00,17.11,US,🇺🇸 美国,Cloudflare
104.24.241.167,5.91,0.00,16.89,US,🇺🇸 美国,Cloudflare
104.19.13.101,5.90,0.00,16.80,US,🇺🇸 美国,Cloudflare
104.18.103.237,6.05,0.00,16.74,US,🇺🇸 美国,Cloudflare
