IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
199.181.197.165,42.05,0.00,6.03,US,Cloudflare,custom
103.31.4.99,42.05,0.00,2.24,US,Cloudflare,cloudflare
173.245.58.215,42.12,0.00,6.36,US,Cloudflare,cloudflare
173.245.49.52,42.13,0.00,3.27,US,Cloudflare,cloudflare
185.133.172.129,42.18,0.00,0.70,CR,Cloudflare,custom
172.64.159.249,42.27,0.00,8.05,US,Cloudflare,custom
108.162.198.17,42.30,0.00,6.62,US,Cloudflare,cloudflare
198.41.200.171,42.36,0.00,9.18,US,Cloudflare,cloudflare
198.41.205.175,42.40,0.00,17.43,US,Cloudflare,custom
203.29.53.23,42.41,0.00,17.16,CY,Cloudflare,custom
194.53.53.169,42.42,0.00,5.77,SG,Cloudflare,custom
173.0.92.62,42.44,0.00,7.95,US,Cloudflare,custom
190.93.246.13,42.44,0.00,5.55,CR,Cloudflare,cloudflare
194.36.55.235,42.44,0.00,4.74,GB,Cloudflare,custom
198.177.56.126,42.45,0.00,1.30,DE,Cloudflare,custom
172.66.162.110,42.48,0.00,17.47,US,Cloudflare,custom
103.31.4.100,42.50,0.00,0.65,US,Cloudflare,custom
198.177.57.179,42.64,0.00,1.39,DE,Cloudflare,custom
172.64.72.100,42.68,0.00,2.84,US,Cloudflare,cloudflare
198.41.192.136,42.72,0.00,18.40,US,Cloudflare,cloudflare
172.64.49.92,42.86,0.00,17.54,US,Cloudflare,cloudflare
194.41.114.11,42.86,0.00,10.98,UA,Cloudflare,custom
203.24.103.164,42.92,0.00,1.41,VG,Cloudflare,custom
198.41.207.251,42.94,0.00,5.87,CA,Cloudflare,cloudflare
104.17.180.19,43.01,0.00,4.88,US,Cloudflare,cloudflare
198.41.209.231,43.05,0.00,7.29,US,Cloudflare,custom
203.23.106.220,43.09,0.00,7.62,CY,Cloudflare,custom
198.41.196.197,43.17,0.00,13.64,US,Cloudflare,cloudflare
198.41.206.58,43.20,0.00,6.66,US,Cloudflare,cloudflare
104.25.216.26,43.21,0.00,3.65,CA,Cloudflare,cloudflare
198.177.57.178,43.24,0.00,9.29,DE,Cloudflare,custom
185.18.184.204,43.27,0.00,3.07,NL,Cloudflare,custom
203.32.121.144,43.29,0.00,7.99,VG,Cloudflare,custom
172.64.176.144,43.39,0.00,8.09,CA,Cloudflare,custom
203.30.191.15,43.47,0.00,9.09,CY,Cloudflare,custom
108.162.196.178,43.50,0.00,0.79,US,Cloudflare,cloudflare
172.67.153.212,43.52,0.00,0.55,CA,Cloudflare,cloudflare
141.101.121.92,43.52,0.00,8.37,US,Cloudflare,cloudflare
162.159.130.11,43.52,0.00,9.73,US,Cloudflare,cloudflare
141.101.121.14,43.58,0.00,18.12,US,Cloudflare,cloudflare
198.41.201.42,43.59,0.00,7.46,US,Cloudflare,cloudflare
194.36.55.72,43.64,0.00,3.74,GB,Cloudflare,custom
185.18.184.85,43.71,0.00,4.55,NL,Cloudflare,custom
198.41.214.22,43.73,0.00,0.34,US,Cloudflare,cloudflare
151.246.217.9,43.74,0.00,1.81,GB,Cloudflare,custom
193.227.99.218,43.77,0.00,13.84,MT,Cloudflare,custom
104.17.68.23,43.80,0.00,7.96,US,Cloudflare,cloudflare
108.162.195.238,43.92,0.00,3.96,US,Cloudflare,cloudflare
192.133.11.162,43.95,0.00,3.97,US,Cloudflare,custom
198.41.218.57,44.02,0.00,17.34,US,Cloudflare,cloudflare
198.41.218.129,44.08,0.00,0.99,US,Cloudflare,custom
108.162.193.201,44.08,0.00,3.21,US,Cloudflare,cloudflare
188.114.96.253,44.10,0.00,5.31,US,Cloudflare,cloudflare
198.41.215.216,44.18,0.00,3.67,CA,Cloudflare,custom
104.18.224.173,44.20,0.00,5.75,US,Cloudflare,cloudflare
104.18.157.193,44.20,0.00,7.84,US,Cloudflare,cloudflare
173.245.59.113,44.21,0.00,8.84,CA,Cloudflare,cloudflare
198.41.197.185,44.29,0.00,7.20,US,Cloudflare,cloudflare
198.41.199.105,44.34,0.00,1.65,US,Cloudflare,cloudflare
