IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.17.114.5,14.30,0.00,16.46,US,Cloudflare
172.67.141.115,8.94,0.00,16.41,US,Cloudflare
104.19.182.134,21.24,0.00,16.39,US,Cloudflare
162.159.160.214,279.96,0.00,16.32,US,Cloudflare
172.64.94.3,11.49,0.00,16.29,US,Cloudflare
104.19.195.158,8.58,0.00,16.19,US,Cloudflare
190.93.246.114,14.86,0.00,16.16,CR,Cloudflare
172.67.153.203,13.00,0.00,16.09,US,Cloudflare
172.67.221.88,20.22,0.00,16.06,US,Cloudflare
190.93.246.70,8.92,0.00,16.04,CR,Cloudflare
188.114.97.237,12.47,0.00,15.93,US,Cloudflare
104.18.139.162,10.34,0.00,15.93,US,Cloudflare
104.19.210.148,12.06,0.00,15.87,US,Cloudflare
104.16.217.96,10.66,0.00,15.86,US,Cloudflare
190.93.244.140,13.68,0.00,15.85,CR,Cloudflare
104.21.2.246,20.19,0.00,15.71,US,Cloudflare
104.16.91.204,12.60,0.00,15.67,US,Cloudflare
104.16.194.138,13.05,0.00,15.34,US,Cloudflare
198.41.202.44,10.28,0.00,15.31,US,Cloudflare
103.31.4.191,102.76,0.00,15.28,US,Cloudflare
198.41.217.149,10.49,0.00,15.23,CA,Cloudflare
104.24.86.118,11.98,0.00,15.04,US,Cloudflare
104.20.55.252,20.79,0.00,14.84,US,Cloudflare
104.18.170.71,22.70,0.00,14.76,US,Cloudflare
172.67.168.87,8.87,0.00,14.72,US,Cloudflare
104.24.228.133,91.49,0.00,14.66,US,Cloudflare
172.66.166.129,12.58,0.00,14.66,US,Cloudflare
108.162.194.243,8.21,0.00,14.63,US,Cloudflare
104.24.17.19,44.20,0.00,14.45,US,Cloudflare
104.19.134.81,19.27,0.00,14.43,US,Cloudflare
104.18.216.152,12.03,0.00,14.36,US,Cloudflare
104.18.176.175,8.70,0.00,14.21,US,Cloudflare
104.25.155.8,16.23,0.00,14.19,US,Cloudflare
104.18.33.56,11.09,0.00,14.12,US,Cloudflare
104.27.68.222,12.63,0.00,13.92,US,Cloudflare
104.24.246.114,11.99,0.00,13.57,US,Cloudflare
108.162.198.142,12.24,0.00,13.40,US,Cloudflare
162.159.135.174,8.89,0.00,13.37,CA,Cloudflare
104.18.228.84,15.80,0.00,13.33,US,Cloudflare
198.41.207.43,31.04,0.00,13.28,CA,Cloudflare
172.67.237.42,12.85,0.00,13.05,CA,Cloudflare
188.114.99.55,11.45,0.00,12.96,US,Cloudflare
104.25.21.110,11.04,0.00,12.87,US,Cloudflare
104.25.45.50,9.55,0.00,12.83,US,Cloudflare
104.27.73.48,10.63,0.00,12.64,US,Cloudflare
104.18.214.66,13.28,0.00,12.53,US,Cloudflare
104.20.63.124,8.64,0.00,12.50,US,Cloudflare
172.66.170.235,11.63,0.00,12.49,CA,Cloudflare
108.162.194.40,15.81,0.00,12.48,CA,Cloudflare
104.19.21.7,11.38,0.00,12.40,US,Cloudflare
108.162.194.83,12.66,0.00,12.30,CA,Cloudflare
104.21.59.177,8.72,0.00,12.09,US,Cloudflare
172.64.145.107,17.95,0.00,12.05,CA,Cloudflare
104.25.190.1,14.87,0.00,12.02,US,Cloudflare
