IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
162.159.212.168,26.45,0.00,16.87,UN,Cloudflare,custom
213.241.198.232,8.31,0.00,16.85,UN,Cloudflare,custom
185.158.133.232,11.64,0.00,16.84,UN,Cloudflare,custom
159.242.242.237,11.24,0.00,16.82,UN,Cloudflare,custom
192.133.11.254,92.20,0.00,16.80,UN,Cloudflare,custom
198.41.219.254,14.43,0.00,16.78,UN,Cloudflare,custom
172.64.84.208,11.06,0.00,16.72,UN,Cloudflare,custom
156.255.123.241,10.67,0.00,16.63,UN,Cloudflare,custom
173.245.59.157,13.36,0.00,16.30,UN,Cloudflare,cloudflare
141.101.121.117,24.08,0.00,16.18,UN,Cloudflare,cloudflare
172.66.192.86,12.87,0.00,16.15,UN,Cloudflare,custom
194.152.44.145,14.50,0.00,16.06,UN,Cloudflare,custom
172.66.42.21,12.05,0.00,16.00,UN,Cloudflare,custom
188.95.12.242,10.23,0.00,15.89,UN,Cloudflare,custom
154.207.79.57,11.99,0.00,15.50,UN,Cloudflare,custom
172.66.177.145,17.53,0.00,15.43,UN,Cloudflare,custom
172.65.179.33,16.00,0.00,15.34,UN,Cloudflare,cloudflare
162.159.160.38,148.72,0.00,15.31,UN,Cloudflare,custom
205.233.181.222,30.65,0.00,15.30,UN,Cloudflare,custom
104.21.30.219,13.27,0.00,15.29,UN,Cloudflare,custom
195.85.23.175,26.13,0.00,15.17,UN,Cloudflare,custom
104.20.56.109,15.22,0.00,15.13,UN,Cloudflare,custom
104.25.147.133,25.48,0.00,15.07,UN,Cloudflare,cloudflare
123.108.75.28,130.89,0.00,14.89,UN,Cloudflare,custom
198.177.56.84,10.16,0.00,14.78,UN,Cloudflare,custom
172.64.80.162,14.59,0.00,14.55,UN,Cloudflare,custom
123.108.75.129,130.04,0.00,14.47,UN,Cloudflare,custom
213.182.199.25,14.56,0.00,14.19,HR,Cloudflare,custom
203.29.53.91,57.50,0.00,14.14,UN,Cloudflare,custom
162.159.236.220,12.97,0.00,13.97,CA,Cloudflare,custom
104.17.101.201,15.86,0.00,13.94,UN,Cloudflare,cloudflare
203.30.190.192,13.88,0.00,13.90,UN,Cloudflare,custom
172.64.40.140,33.43,0.00,13.89,UN,Cloudflare,custom
209.46.30.242,11.51,0.00,13.79,US,Cloudflare,custom
104.19.5.244,14.59,0.00,13.52,UN,Cloudflare,cloudflare
203.17.126.174,21.01,0.00,13.44,CY,Cloudflare,custom
207.189.149.42,18.32,0.00,13.32,UN,Cloudflare,custom
104.26.9.101,16.35,0.00,13.24,CA,Cloudflare,custom
104.18.0.190,15.47,0.00,13.21,UN,Cloudflare,cloudflare
198.41.223.129,14.26,0.00,13.14,UN,Cloudflare,cloudflare
188.114.97.154,14.74,0.00,13.09,CA,Cloudflare,cloudflare
172.64.72.23,10.59,0.00,12.99,UN,Cloudflare,custom
188.114.98.218,10.42,0.00,12.96,CA,Cloudflare,cloudflare
104.26.5.62,21.28,0.00,12.84,UN,Cloudflare,custom
104.30.128.145,54.19,0.00,12.83,UN,Cloudflare,custom
213.241.198.140,11.06,0.00,12.82,UN,Cloudflare,custom
190.93.244.243,15.83,0.00,12.71,CR,Cloudflare,cloudflare
193.202.90.225,13.32,0.00,12.69,UN,Cloudflare,custom
104.17.103.136,15.08,0.00,12.64,UN,Cloudflare,cloudflare
172.64.72.222,12.61,0.00,12.41,UN,Cloudflare,custom
104.24.232.152,17.98,0.00,12.39,UN,Cloudflare,cloudflare
154.207.79.52,11.26,0.00,12.24,UN,Cloudflare,custom
172.66.176.250,11.95,0.00,12.22,CA,Cloudflare,custom
158.94.212.1,33.46,0.00,12.09,GB,Cloudflare,custom
104.25.49.29,12.29,0.00,12.09,UN,Cloudflare,cloudflare
