IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
188.114.99.175,143.17,0.00,16.96,US,cloudflare,,Cloudflare
172.67.90.62,64.66,0.00,16.96,US,cloudflare,,Cloudflare
104.25.227.125,94.47,0.00,16.91,US,cloudflare,,Cloudflare
162.159.10.201,66.64,0.00,16.89,US,cloudflare,,Cloudflare
188.114.99.162,116.64,0.00,16.88,US,cloudflare,,Cloudflare
198.41.198.198,66.11,0.00,16.86,US,cloudflare,,Cloudflare
172.64.52.13,108.51,0.00,16.69,US,cloudflare,,Cloudflare
104.18.219.16,48.71,0.00,16.68,US,cloudflare,,Cloudflare
173.245.59.168,83.02,0.00,16.55,CA,cloudflare,,Cloudflare
198.41.198.164,100.41,0.00,16.53,US,cloudflare,,Cloudflare
103.31.4.102,90.04,0.00,16.49,US,cloudflare,,Cloudflare
104.24.254.106,124.73,0.00,16.41,US,cloudflare,,Cloudflare
162.159.26.71,107.79,0.00,16.40,US,cloudflare,,Cloudflare
162.159.48.202,109.56,0.00,16.34,US,cloudflare,,Cloudflare
162.159.140.110,72.71,0.00,16.34,CA,cloudflare,,Cloudflare
