IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
190.93.245.59,43.66,0.00,17.52,CR,Cloudflare,cloudflare,api
195.26.229.96,48.23,0.00,17.47,CY,Cloudflare,custom,api
198.41.208.160,42.54,0.00,17.44,CA,Cloudflare,custom,api
104.25.60.96,45.52,0.00,17.20,US,Cloudflare,cloudflare,api
194.53.53.213,48.43,0.00,17.07,SG,Cloudflare,custom,api
172.64.90.115,50.73,0.00,17.06,CA,Cloudflare,custom,api
203.32.121.176,44.34,0.00,16.92,VG,Cloudflare,custom,api
172.66.217.8,42.58,0.00,16.85,CA,Cloudflare,custom,api
104.24.252.132,53.20,0.00,16.77,US,Cloudflare,cloudflare,api
172.67.87.51,42.53,0.00,16.60,CA,Cloudflare,custom,api
203.13.32.166,42.70,0.00,16.46,CY,Cloudflare,custom,api
104.24.158.20,43.36,0.00,16.45,US,Cloudflare,cloudflare,api
172.66.2.233,42.01,0.00,16.38,CA,Cloudflare,custom,api
104.25.228.202,50.14,0.00,16.31,US,Cloudflare,cloudflare,api
195.26.229.194,44.30,0.00,16.23,CY,Cloudflare,custom,api
203.23.104.245,42.02,0.00,16.11,CY,Cloudflare,custom,api
185.18.184.141,42.56,0.00,16.08,NL,Cloudflare,custom,api
104.27.199.62,41.44,0.00,16.04,US,Cloudflare,cloudflare,api
154.207.253.65,42.28,0.00,15.92,HK,Cloudflare,custom,api
185.7.240.109,41.95,0.00,15.82,NL,Cloudflare,custom,api
198.41.211.236,43.65,0.00,15.70,CA,Cloudflare,custom,api
203.23.104.11,40.28,0.00,15.60,CY,Cloudflare,custom,api
212.22.76.5,40.44,0.00,15.36,CN,Cloudflare,custom,api
193.124.18.244,40.80,0.00,15.21,US,Cloudflare,custom,api
173.245.49.46,40.26,0.00,14.87,CA,Cloudflare,cloudflare,api
203.30.189.77,41.17,0.00,14.68,BZ,Cloudflare,custom,api
172.64.96.136,82.31,0.00,14.37,CA,Cloudflare,custom,api
162.159.207.42,40.84,0.00,14.33,CA,Cloudflare,custom,api
185.149.135.142,42.85,0.00,14.17,CZ,Cloudflare,custom,api
162.159.48.29,48.44,0.00,13.62,CA,Cloudflare,cloudflare,api
172.66.45.50,42.29,0.00,13.59,CA,Cloudflare,custom,api
172.66.216.146,42.66,0.00,13.40,US,Cloudflare,custom,api
172.67.102.96,41.78,0.00,13.25,CA,Cloudflare,custom,api
203.34.80.89,43.93,0.00,13.04,VG,Cloudflare,custom,api
188.114.96.230,43.08,0.00,13.00,US,Cloudflare,cloudflare,api
104.26.9.62,42.93,0.00,12.59,US,Cloudflare,custom,api
188.114.98.103,45.75,0.00,12.55,US,Cloudflare,custom,api
188.95.12.54,42.49,0.00,12.39,BE,Cloudflare,custom,api
198.41.219.93,52.64,0.00,12.26,US,Cloudflare,custom,api
156.243.83.222,50.00,0.00,12.23,PT,Cloudflare,custom,api
188.114.98.223,49.03,0.00,12.20,US,Cloudflare,cloudflare,api
203.24.103.136,42.58,0.00,12.04,VG,Cloudflare,custom,api
198.41.219.240,45.05,0.00,11.64,US,Cloudflare,custom,api
162.159.142.188,43.48,0.00,11.61,US,Cloudflare,cloudflare,api
104.19.32.198,43.16,0.00,11.51,US,Cloudflare,cloudflare,api
104.25.179.201,43.15,0.00,11.34,US,Cloudflare,cloudflare,api
172.64.96.116,46.18,0.00,11.25,US,Cloudflare,custom,api
104.21.216.67,42.36,0.00,11.09,US,Cloudflare,cloudflare,api
203.29.53.173,50.45,0.00,11.00,CY,Cloudflare,custom,api
170.168.7.38,48.93,0.00,10.96,CW,Cloudflare,custom,api
141.101.115.239,52.67,0.00,10.96,US,Cloudflare,cloudflare,api
203.55.107.185,48.08,0.00,10.66,VG,Cloudflare,custom,api
104.21.24.21,46.08,0.00,10.56,US,Cloudflare,cloudflare,api
104.27.82.49,44.49,0.00,10.51,US,Cloudflare,cloudflare,api
172.66.211.208,42.34,0.00,10.45,US,Cloudflare,custom,api
172.66.170.28,43.19,0.00,10.43,US,Cloudflare,custom,api
173.245.59.63,44.92,0.00,10.35,CA,Cloudflare,cloudflare,api
148.227.167.22,46.30,0.00,10.17,MX,Cloudflare,custom,api
198.41.200.112,41.92,0.00,10.12,US,Cloudflare,cloudflare,api
193.124.18.169,43.40,0.00,10.10,HU,Cloudflare,custom,api
203.22.223.33,41.56,0.00,9.96,CY,Cloudflare,custom,api
162.159.234.172,52.08,0.00,9.87,US,Cloudflare,custom,api
198.41.198.56,40.93,0.00,9.85,US,Cloudflare,cloudflare,api
156.255.123.207,48.58,0.00,9.72,HK,Cloudflare,custom,api
198.41.219.140,63.28,0.00,9.72,US,Cloudflare,custom,api
198.41.203.51,41.95,0.00,9.70,CA,Cloudflare,cloudflare,api
104.26.12.27,42.48,0.00,9.66,US,Cloudflare,custom,api
104.27.204.225,42.25,0.00,9.58,US,Cloudflare,custom,api
204.69.207.109,43.08,0.00,9.55,US,Cloudflare,custom,api
103.31.4.72,54.79,0.00,9.54,US,Cloudflare,custom,api
162.159.234.159,55.58,0.00,9.51,US,Cloudflare,cloudflare,api
