IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.62.26,8.44,0.00,17.07,HK,🇭🇰 香港,Cloudflare
198.41.199.219,10.81,0.00,17.06,HK,🇭🇰 香港,Cloudflare
104.24.42.212,11.87,0.00,17.00,HK,🇭🇰 香港,Cloudflare
104.25.159.116,16.00,0.00,16.93,HK,🇭🇰 香港,Cloudflare
104.25.114.89,11.59,0.00,16.90,HK,🇭🇰 香港,Cloudflare
104.19.0.160,10.43,0.00,16.74,HK,🇭🇰 香港,Cloudflare
104.17.149.32,33.72,0.00,16.57,JP,🇯🇵 日本,Cloudflare
104.25.217.154,17.65,0.00,16.48,HK,🇭🇰 香港,Cloudflare
172.65.235.153,23.04,0.00,16.41,HK,🇭🇰 香港,Cloudflare
104.24.46.75,9.46,0.00,16.36,HK,🇭🇰 香港,Cloudflare
104.19.129.124,14.46,0.00,16.32,HK,🇭🇰 香港,Cloudflare
104.19.85.85,15.46,0.00,16.17,HK,🇭🇰 香港,Cloudflare
104.25.219.170,12.16,0.00,16.04,HK,🇭🇰 香港,Cloudflare
104.17.249.83,8.64,0.00,16.04,HK,🇭🇰 香港,Cloudflare
104.25.141.193,13.89,0.00,15.79,HK,🇭🇰 香港,Cloudflare
173.245.49.254,14.34,0.00,15.11,HK,🇭🇰 香港,Cloudflare
188.114.99.60,13.60,0.00,15.03,HK,🇭🇰 香港,Cloudflare
172.64.52.155,10.88,0.00,14.89,HK,🇭🇰 香港,Cloudflare
198.41.217.182,18.85,0.00,14.72,HK,🇭🇰 香港,Cloudflare
173.245.49.97,14.65,0.00,14.68,HK,🇭🇰 香港,Cloudflare
104.17.58.115,20.52,0.00,14.61,HK,🇭🇰 香港,Cloudflare
104.18.125.226,11.46,0.00,14.49,HK,🇭🇰 香港,Cloudflare
104.21.8.240,24.52,0.00,14.15,US,🇺🇸 美国,Cloudflare
104.19.218.141,10.64,0.00,14.12,HK,🇭🇰 香港,Cloudflare
104.24.2.133,17.09,0.00,14.07,HK,🇭🇰 香港,Cloudflare
198.41.197.12,7.81,0.00,13.82,HK,🇭🇰 香港,Cloudflare
104.19.219.77,11.06,0.00,13.43,HK,🇭🇰 香港,Cloudflare
104.24.186.165,15.85,0.00,13.43,HK,🇭🇰 香港,Cloudflare
162.159.35.73,22.26,0.00,13.42,HK,🇭🇰 香港,Cloudflare
172.67.161.96,9.70,0.00,13.36,HK,🇭🇰 香港,Cloudflare
108.162.198.122,15.12,0.00,13.28,HK,🇭🇰 香港,Cloudflare
162.159.143.163,9.89,0.00,13.19,HK,🇭🇰 香港,Cloudflare
104.16.208.143,15.84,0.00,13.16,HK,🇭🇰 香港,Cloudflare
172.67.96.137,10.53,0.00,12.86,HK,🇭🇰 香港,Cloudflare
104.25.93.72,15.23,0.00,12.79,HK,🇭🇰 香港,Cloudflare
104.18.99.187,13.22,0.00,12.76,HK,🇭🇰 香港,Cloudflare
104.17.48.199,10.43,0.00,12.57,US,🇺🇸 美国,Cloudflare
172.67.163.215,13.74,0.00,12.56,US,🇺🇸 美国,Cloudflare
141.101.114.57,13.04,0.00,12.54,HK,🇭🇰 香港,Cloudflare
104.25.84.247,13.46,0.00,12.47,HK,🇭🇰 香港,Cloudflare
162.159.49.196,13.22,0.00,12.44,HK,🇭🇰 香港,Cloudflare
198.41.199.123,14.17,0.00,12.43,HK,🇭🇰 香港,Cloudflare
104.17.129.5,11.55,0.00,12.32,US,🇺🇸 美国,Cloudflare
104.17.116.148,15.05,0.00,12.26,HK,🇭🇰 香港,Cloudflare
104.24.18.253,15.27,0.00,12.24,HK,🇭🇰 香港,Cloudflare
198.41.198.120,10.68,0.00,12.08,HK,🇭🇰 香港,Cloudflare
104.24.63.234,22.83,0.00,12.06,HK,🇭🇰 香港,Cloudflare
104.25.22.191,12.48,0.00,11.98,HK,🇭🇰 香港,Cloudflare
104.18.21.147,11.78,0.00,11.90,US,🇺🇸 美国,Cloudflare
198.41.223.207,13.03,0.00,11.88,US,🇺🇸 美国,Cloudflare
198.41.211.219,16.00,0.00,11.70,HK,🇭🇰 香港,Cloudflare
104.20.32.174,27.54,0.00,11.68,HK,🇭🇰 香港,Cloudflare
162.159.22.137,18.50,0.00,11.48,HK,🇭🇰 香港,Cloudflare
104.19.145.103,8.92,0.00,11.45,HK,🇭🇰 香港,Cloudflare
104.17.186.105,11.36,0.00,11.38,HK,🇭🇰 香港,Cloudflare
108.162.193.24,15.74,0.00,11.30,HK,🇭🇰 香港,Cloudflare
104.25.117.125,19.54,0.00,11.29,US,🇺🇸 美国,Cloudflare
104.19.249.107,18.47,0.00,11.28,US,🇺🇸 美国,Cloudflare
198.41.223.60,9.64,0.00,11.24,US,🇺🇸 美国,Cloudflare
104.27.30.69,14.43,0.00,11.23,HK,🇭🇰 香港,Cloudflare
104.27.31.106,8.91,0.00,11.19,US,🇺🇸 美国,Cloudflare
