IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
176.103.113.237,10.94,0.00,16.03,UN,Cloudflare,custom
141.101.121.250,13.61,0.00,16.00,UN,Cloudflare,cloudflare
104.25.10.94,11.55,0.00,15.98,UN,Cloudflare,custom
104.20.9.187,21.36,0.00,15.63,UN,Cloudflare,custom
194.53.53.239,9.41,0.00,15.57,UN,Cloudflare,custom
205.233.181.103,42.39,0.00,15.52,UN,Cloudflare,custom
192.133.11.159,11.62,0.00,15.49,UN,Cloudflare,custom
172.64.68.129,11.63,0.00,15.27,UN,Cloudflare,custom
173.0.92.221,10.74,0.00,15.17,UN,Cloudflare,custom
196.207.45.129,17.94,0.00,14.85,UN,Cloudflare,custom
185.149.135.136,10.07,0.00,14.77,UN,Cloudflare,custom
104.21.232.21,53.76,0.00,14.68,UN,Cloudflare,custom
154.193.133.111,38.65,0.00,14.63,UN,Cloudflare,custom
172.67.107.120,13.06,0.00,14.52,UN,Cloudflare,cloudflare
104.25.163.247,12.00,0.00,14.47,UN,Cloudflare,cloudflare
104.25.97.201,10.08,0.00,14.41,UN,Cloudflare,custom
104.16.191.17,9.84,0.00,14.21,UN,Cloudflare,cloudflare
203.17.126.126,10.49,0.00,13.96,UN,Cloudflare,custom
104.19.254.133,23.19,0.00,13.96,UN,Cloudflare,cloudflare
203.13.32.28,20.22,0.00,13.96,UN,Cloudflare,custom
173.245.59.86,17.28,0.00,13.89,CA,Cloudflare,cloudflare
173.245.49.170,15.07,0.00,13.83,UN,Cloudflare,custom
172.66.193.34,12.14,0.00,13.82,UN,Cloudflare,custom
162.159.160.113,286.82,0.00,13.79,UN,Cloudflare,custom
198.41.209.141,12.41,0.00,13.77,UN,Cloudflare,custom
172.66.40.69,12.88,0.00,13.76,UN,Cloudflare,custom
198.41.209.37,14.84,0.00,13.61,CA,Cloudflare,custom
193.124.18.128,14.78,0.00,13.51,UN,Cloudflare,custom
103.31.79.230,10.79,0.00,13.50,UN,Cloudflare,custom
198.41.214.32,15.57,0.00,13.39,UN,Cloudflare,custom
