IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.20.43.108,26.33,0.00,16.47,US,Cloudflare
141.101.114.101,75.23,0.00,16.46,US,Cloudflare
108.162.198.71,97.86,0.00,16.27,US,Cloudflare
104.25.64.164,28.01,0.00,16.24,US,Cloudflare
172.67.119.67,24.65,0.00,16.12,CA,Cloudflare
104.25.117.203,25.06,0.00,15.61,US,Cloudflare
172.67.146.224,27.57,0.00,15.49,CA,Cloudflare
104.16.38.129,77.42,0.00,15.40,US,Cloudflare
104.25.164.45,24.26,0.00,15.37,US,Cloudflare
188.114.98.26,25.38,0.00,15.14,US,Cloudflare
104.20.5.69,23.91,0.00,14.93,US,Cloudflare
104.25.179.38,24.03,0.00,14.87,US,Cloudflare
190.93.246.21,76.14,0.00,14.58,CR,Cloudflare
104.16.207.37,82.49,0.00,14.25,US,Cloudflare
190.93.246.147,77.78,0.00,14.05,CR,Cloudflare
104.24.16.144,25.08,0.00,13.96,US,Cloudflare
104.17.222.98,76.02,0.00,13.88,US,Cloudflare
104.16.130.206,94.52,0.00,13.62,US,Cloudflare
104.25.178.165,24.28,0.00,13.52,US,Cloudflare
108.162.195.143,25.04,0.00,13.50,CA,Cloudflare
104.25.233.177,26.82,0.00,13.04,US,Cloudflare
104.17.221.2,75.17,0.00,12.91,US,Cloudflare
104.17.209.69,84.82,0.00,12.90,US,Cloudflare
104.25.174.212,24.32,0.00,12.57,US,Cloudflare
198.41.197.35,25.58,0.00,12.51,CA,Cloudflare
188.114.98.59,24.74,0.00,12.42,CA,Cloudflare
198.41.201.15,23.46,0.00,12.40,CA,Cloudflare
104.26.5.196,27.82,0.00,12.39,US,Cloudflare
104.16.217.109,76.44,0.00,12.01,US,Cloudflare
104.24.230.189,26.31,0.00,11.81,US,Cloudflare
104.25.210.197,30.13,0.00,11.72,US,Cloudflare
104.25.20.28,23.23,0.00,11.71,US,Cloudflare
188.114.97.244,32.55,0.00,11.51,CA,Cloudflare
188.114.97.73,24.36,0.00,11.48,CA,Cloudflare
104.25.226.241,28.83,0.00,11.47,US,Cloudflare
104.16.245.244,93.65,0.00,11.40,US,Cloudflare
162.159.134.14,25.20,0.00,11.36,CA,Cloudflare
108.162.196.209,30.65,0.00,11.32,CA,Cloudflare
162.159.128.69,25.93,0.00,11.29,CA,Cloudflare
108.162.192.32,35.12,0.00,11.28,CA,Cloudflare
172.67.169.218,25.42,0.00,11.25,CA,Cloudflare
104.17.174.89,89.56,0.00,11.22,US,Cloudflare
188.114.98.113,25.69,0.00,11.10,CA,Cloudflare
172.64.48.64,27.55,0.00,11.08,CA,Cloudflare
104.16.47.122,80.39,0.00,10.94,US,Cloudflare
104.27.21.167,28.13,0.00,10.91,US,Cloudflare
104.26.14.139,25.54,0.00,10.90,US,Cloudflare
141.101.121.56,28.69,0.00,10.86,US,Cloudflare
104.24.166.215,24.92,0.00,10.81,US,Cloudflare
104.27.62.16,25.14,0.00,10.78,US,Cloudflare
141.101.113.102,25.05,0.00,10.65,US,Cloudflare
