IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.25.8.112,28.46,0.00,16.49,US,Cloudflare
104.27.204.89,79.97,0.00,16.38,US,Cloudflare
162.159.234.219,97.94,0.00,16.36,US,Cloudflare
172.67.111.38,28.34,0.00,16.24,US,Cloudflare
173.245.59.27,41.48,0.00,16.16,CA,Cloudflare
141.101.120.138,26.69,0.00,16.15,US,Cloudflare
162.159.248.108,31.38,0.00,16.15,US,Cloudflare
162.159.246.214,18.21,0.00,16.13,US,Cloudflare
104.25.19.165,27.06,0.00,16.09,US,Cloudflare
104.19.89.152,33.98,0.00,16.06,US,Cloudflare
162.159.243.206,11.09,0.00,16.01,US,Cloudflare
104.17.147.185,23.21,0.00,15.81,US,Cloudflare
104.25.9.142,29.49,0.00,15.78,US,Cloudflare
104.24.142.130,35.39,0.00,15.43,US,Cloudflare
104.27.42.211,28.04,0.00,15.17,US,Cloudflare
172.67.66.97,25.95,0.00,15.04,US,Cloudflare
104.24.52.126,12.24,0.00,14.83,US,Cloudflare
104.25.162.187,18.62,0.00,14.71,US,Cloudflare
108.162.195.107,339.64,0.00,14.40,US,Cloudflare
198.41.195.223,185.19,0.00,14.39,US,Cloudflare
104.24.244.221,20.49,0.00,14.13,US,Cloudflare
173.245.49.34,11.74,0.00,14.05,US,Cloudflare
104.24.1.138,27.02,0.00,13.97,US,Cloudflare
104.25.209.26,14.94,0.00,13.76,US,Cloudflare
104.16.7.252,329.90,0.00,13.68,US,Cloudflare
104.25.181.44,19.07,0.00,13.50,US,Cloudflare
104.18.226.50,227.03,0.00,13.48,US,Cloudflare
104.16.101.47,322.15,0.00,13.45,US,Cloudflare
104.25.240.216,14.58,0.00,13.18,US,Cloudflare
104.25.74.156,29.97,0.00,13.14,US,Cloudflare
104.21.89.6,17.81,0.00,13.02,US,Cloudflare
188.114.96.6,36.16,0.00,13.00,CA,Cloudflare
104.25.165.138,33.19,0.00,12.79,US,Cloudflare
173.245.59.61,243.05,0.00,12.60,US,Cloudflare
104.17.173.237,235.43,0.00,12.29,US,Cloudflare
190.93.245.21,327.84,0.00,12.28,CR,Cloudflare
162.159.58.218,227.37,0.00,12.21,CA,Cloudflare
104.19.102.111,37.94,0.00,11.91,US,Cloudflare
104.21.36.243,53.36,0.00,11.66,US,Cloudflare
141.101.120.17,14.31,0.00,11.21,US,Cloudflare
188.114.96.38,17.76,0.00,11.19,US,Cloudflare
104.19.16.224,18.05,0.00,11.00,US,Cloudflare
104.17.27.42,240.96,0.00,10.96,US,Cloudflare
