IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
198.41.222.210,12.46,0.00,28.05,US,cloudflare,,Cloudflare
198.41.215.211,8.46,0.00,27.99,US,cloudflare,,Cloudflare
198.41.214.83,10.68,0.00,27.66,US,cloudflare,,Cloudflare
104.19.101.182,20.01,0.00,27.61,US,cloudflare,,Cloudflare
173.245.59.193,12.16,0.00,27.58,US,cloudflare,,Cloudflare
141.101.114.46,14.41,0.00,27.55,US,cloudflare,,Cloudflare
104.17.75.183,10.93,0.00,27.49,US,cloudflare,,Cloudflare
103.31.4.153,17.52,0.00,27.35,US,cloudflare,,Cloudflare
188.114.99.61,10.66,0.00,27.27,US,cloudflare,,Cloudflare
104.19.13.56,75.79,0.00,27.17,US,cloudflare,,Cloudflare
104.27.83.151,15.72,0.00,26.96,US,cloudflare,,Cloudflare
141.101.121.64,11.96,0.00,26.89,US,cloudflare,,Cloudflare
173.245.58.207,18.27,0.00,26.64,US,cloudflare,,Cloudflare
104.19.90.219,10.90,0.00,26.07,US,cloudflare,,Cloudflare
162.159.254.82,10.02,0.00,26.06,US,cloudflare,,Cloudflare
190.93.247.55,10.61,0.00,25.86,CR,cloudflare,,Cloudflare
188.114.99.144,10.19,0.00,25.60,US,cloudflare,,Cloudflare
104.27.66.249,15.47,0.00,25.57,US,cloudflare,,Cloudflare
198.41.202.245,21.45,0.00,25.54,US,cloudflare,,Cloudflare
198.41.195.32,12.97,0.00,25.36,US,cloudflare,,Cloudflare
104.21.30.49,11.45,0.00,25.32,US,cloudflare,,Cloudflare
190.93.246.219,9.95,0.00,25.02,CR,cloudflare,,Cloudflare
104.24.85.101,13.97,0.00,24.96,US,cloudflare,,Cloudflare
104.16.9.16,10.63,0.00,24.89,US,cloudflare,,Cloudflare
198.41.211.1,12.68,0.00,24.66,CA,cloudflare,,Cloudflare
188.114.97.213,12.18,0.00,24.45,US,cloudflare,,Cloudflare
172.67.163.38,12.00,0.00,24.11,US,cloudflare,,Cloudflare
104.24.227.234,14.78,0.00,23.77,US,cloudflare,,Cloudflare
104.19.102.52,56.82,0.00,23.71,US,cloudflare,,Cloudflare
190.93.244.24,12.68,0.00,23.01,CR,cloudflare,,Cloudflare
104.25.172.3,10.39,0.00,22.93,US,cloudflare,,Cloudflare
198.41.205.46,14.82,0.00,22.90,CA,cloudflare,,Cloudflare
104.18.7.10,9.29,0.00,22.24,CA,cloudflare,,Cloudflare
108.162.198.137,13.31,0.00,22.22,US,cloudflare,,Cloudflare
198.41.216.218,11.29,0.00,21.97,CA,cloudflare,,Cloudflare
188.114.96.114,11.67,0.00,21.70,US,cloudflare,,Cloudflare
190.93.244.98,12.76,0.00,21.58,CR,cloudflare,,Cloudflare
108.162.192.226,13.22,0.00,21.50,CA,cloudflare,,Cloudflare
198.41.211.193,16.00,0.00,21.28,CA,cloudflare,,Cloudflare
108.162.198.35,8.77,0.00,21.22,US,cloudflare,,Cloudflare
172.67.154.92,10.58,0.00,21.16,US,cloudflare,,Cloudflare
104.18.99.76,12.64,0.00,21.16,US,cloudflare,,Cloudflare
104.25.155.176,11.44,0.00,21.15,US,cloudflare,,Cloudflare
104.26.3.51,10.66,0.00,21.13,US,cloudflare,,Cloudflare
104.24.3.140,17.36,0.00,21.01,US,cloudflare,,Cloudflare
104.19.218.210,13.41,0.00,21.00,US,cloudflare,,Cloudflare
190.93.245.69,9.81,0.00,20.99,CR,cloudflare,,Cloudflare
198.41.203.17,9.42,0.00,20.94,CA,cloudflare,,Cloudflare
104.19.102.235,20.46,0.00,20.84,US,cloudflare,,Cloudflare
104.25.217.137,11.46,0.00,20.78,US,cloudflare,,Cloudflare
173.245.49.210,9.66,0.00,20.71,US,cloudflare,,Cloudflare
