IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.27.66.120,22.67,0.00,18.51,UN,Cloudflare,cloudflare
212.104.128.33,22.71,0.00,1.65,FI,Cloudflare,custom
172.67.109.104,22.76,0.00,19.97,CA,Cloudflare,cloudflare
159.242.242.236,22.79,0.00,14.01,US,Cloudflare,custom
185.207.199.170,22.80,0.00,7.95,UN,Cloudflare,custom
185.251.80.115,22.81,0.00,10.25,UN,Cloudflare,custom
104.24.167.231,22.81,0.00,6.43,UN,Cloudflare,cloudflare
203.29.54.226,22.87,0.00,6.28,UN,Cloudflare,custom
173.245.58.223,22.87,0.00,10.18,CA,Cloudflare,cloudflare
203.29.54.227,22.89,0.00,11.57,UN,Cloudflare,custom
188.114.97.106,22.90,0.00,8.27,UN,Cloudflare,cloudflare
162.159.21.110,22.91,0.00,2.39,UN,Cloudflare,cloudflare
104.24.82.180,22.92,0.00,11.08,UN,Cloudflare,custom
154.207.127.18,22.94,0.00,1.94,UN,Cloudflare,custom
148.227.167.24,23.00,0.00,2.78,UN,Cloudflare,custom
198.41.202.22,23.01,0.00,21.06,CA,Cloudflare,cloudflare
185.149.135.63,23.02,0.00,12.76,UN,Cloudflare,custom
173.245.59.111,23.02,0.00,10.04,CA,Cloudflare,custom
162.159.25.165,23.06,0.00,15.65,UN,Cloudflare,cloudflare
199.181.197.3,23.07,0.00,7.02,UN,Cloudflare,custom
104.24.176.212,23.07,0.00,8.98,US,Cloudflare,cloudflare
172.67.148.119,23.08,0.00,11.38,UN,Cloudflare,cloudflare
172.64.68.10,23.18,0.00,9.47,CA,Cloudflare,custom
185.158.133.227,23.20,0.00,20.88,DE,Cloudflare,custom
188.114.98.83,23.23,0.00,7.58,UN,Cloudflare,cloudflare
172.66.172.45,23.25,0.00,12.89,UN,Cloudflare,custom
158.94.212.171,23.28,0.00,10.57,GB,Cloudflare,custom
172.66.158.39,23.31,0.00,10.25,UN,Cloudflare,custom
104.25.219.235,23.32,0.00,9.10,US,Cloudflare,cloudflare
172.66.47.25,23.32,0.00,1.77,CA,Cloudflare,custom
198.41.202.185,23.33,0.00,7.80,UN,Cloudflare,cloudflare
104.25.196.37,23.35,0.00,6.92,UN,Cloudflare,cloudflare
162.251.205.56,23.39,0.00,12.99,UN,Cloudflare,custom
104.24.62.105,23.40,0.00,16.85,UN,Cloudflare,cloudflare
185.158.133.204,23.40,0.00,1.51,UN,Cloudflare,custom
195.85.59.126,23.41,0.00,8.68,UN,Cloudflare,custom
172.67.102.2,23.41,0.00,11.14,UN,Cloudflare,cloudflare
172.66.174.26,23.43,0.00,15.88,UN,Cloudflare,cloudflare
188.114.99.26,23.45,0.00,7.66,UN,Cloudflare,cloudflare
104.27.55.246,23.45,0.00,2.55,UN,Cloudflare,cloudflare
198.41.214.148,23.45,0.00,4.25,UN,Cloudflare,custom
108.162.192.54,23.46,0.00,5.35,UN,Cloudflare,cloudflare
162.251.205.128,23.47,0.00,16.83,US,Cloudflare,custom
104.18.36.85,23.48,0.00,8.22,UN,Cloudflare,cloudflare
173.245.59.64,23.50,0.00,17.02,CA,Cloudflare,custom
198.41.198.4,23.51,0.00,1.02,UN,Cloudflare,cloudflare
213.241.198.52,23.51,0.00,22.34,RU,Cloudflare,custom
195.245.221.184,23.55,0.00,3.85,UN,Cloudflare,custom
205.233.181.11,23.56,0.00,22.30,US,Cloudflare,custom
104.24.204.61,23.63,0.00,6.69,UN,Cloudflare,cloudflare
104.21.209.65,23.68,0.00,21.23,US,Cloudflare,custom
194.152.44.220,23.70,0.00,7.11,UN,Cloudflare,custom
104.24.34.105,23.71,0.00,5.98,UN,Cloudflare,cloudflare
162.159.235.68,23.71,0.00,9.27,UN,Cloudflare,cloudflare
185.18.184.243,23.72,0.00,11.02,UN,Cloudflare,custom
104.21.73.89,23.75,0.00,8.38,US,Cloudflare,cloudflare
104.27.100.194,23.78,0.00,4.22,UN,Cloudflare,cloudflare
185.251.80.158,23.80,0.00,18.60,ES,Cloudflare,custom
104.19.24.20,23.80,0.00,9.47,US,Cloudflare,cloudflare
104.24.233.216,23.81,0.00,12.70,UN,Cloudflare,cloudflare
104.20.18.103,23.82,0.00,8.11,UN,Cloudflare,custom
104.21.31.154,23.83,0.00,5.94,US,Cloudflare,custom
188.114.99.17,23.84,0.00,9.15,UN,Cloudflare,cloudflare
203.23.104.111,23.85,0.00,5.62,UN,Cloudflare,custom
198.41.218.79,23.85,0.00,17.10,US,Cloudflare,cloudflare
188.114.99.246,23.86,0.00,4.90,UN,Cloudflare,cloudflare
