IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.21.3.152,9.84,0.00,12.89,KR,Cloudflare
190.93.247.175,9.03,0.00,12.81,DE,Cloudflare
141.101.113.235,10.81,0.00,12.67,AU,Cloudflare
190.93.247.118,9.50,0.00,12.66,KR,Cloudflare
172.67.82.250,16.56,0.00,12.62,GB,Cloudflare
104.16.217.213,39.59,0.00,12.51,DE,Cloudflare
104.21.204.225,12.64,0.00,12.50,DE,Cloudflare
190.93.245.198,13.04,0.00,12.47,AU,Cloudflare
162.159.22.91,9.64,0.00,12.31,US,Cloudflare
104.25.146.158,12.44,0.00,12.29,CA,Cloudflare
104.25.227.176,14.84,0.00,12.25,GB,Cloudflare
188.114.99.221,13.15,0.00,12.24,CA,Cloudflare
162.159.40.250,18.55,0.00,12.17,SG,Cloudflare
104.21.103.18,12.27,0.00,12.13,DE,Cloudflare
104.17.53.239,10.72,0.00,11.96,FR,Cloudflare
104.16.206.201,21.63,0.00,11.94,KR,Cloudflare
104.18.236.213,10.85,0.00,11.81,SG,Cloudflare
104.24.95.247,15.24,0.00,11.81,JP,Cloudflare
