IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
185.18.184.217,84.05,0.00,0.62,NL,Cloudflare,custom,api
104.19.23.89,23.84,0.00,0.62,US,Cloudflare,cloudflare,api
104.21.233.239,78.05,0.00,0.62,US,Cloudflare,custom,api
216.163.179.9,22.04,0.00,0.61,CW,Cloudflare,custom,api
198.41.218.13,22.02,0.00,0.60,US,Cloudflare,custom,api
104.21.224.66,74.09,0.00,0.60,US,Cloudflare,custom,api
172.66.2.135,85.57,0.00,0.59,US,Cloudflare,custom,api
198.41.209.172,41.14,0.00,0.58,US,Cloudflare,custom,api
212.22.76.178,26.50,0.00,0.57,RU,Cloudflare,custom,api
109.234.211.118,145.87,0.00,0.56,ES,Cloudflare,custom,api
