IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
188.42.98.99,19.91,0.00,4.37,NL,Cloudflare,custom
172.67.245.201,19.92,0.00,18.74,US,Cloudflare,cloudflare
104.24.55.24,19.92,0.00,4.39,US,Cloudflare,cloudflare
104.19.186.87,19.96,0.00,12.49,US,Cloudflare,cloudflare
104.18.172.2,19.98,0.00,5.77,US,Cloudflare,cloudflare
162.251.205.191,20.03,0.00,5.76,US,Cloudflare,custom
104.25.95.65,20.04,0.00,2.88,US,Cloudflare,cloudflare
103.31.4.211,20.07,0.00,3.48,US,Cloudflare,cloudflare
172.67.254.53,20.12,0.00,6.36,US,Cloudflare,cloudflare
193.9.49.160,20.13,0.00,7.15,RU,Cloudflare,custom
185.133.172.64,20.20,0.00,3.89,CR,Cloudflare,custom
195.13.45.94,20.25,0.00,8.11,US,Cloudflare,custom
190.93.247.25,20.31,0.00,5.13,CR,Cloudflare,cloudflare
104.24.23.68,20.37,0.00,7.07,US,Cloudflare,cloudflare
104.16.218.54,20.40,0.00,8.88,US,Cloudflare,cloudflare
188.114.98.123,20.43,0.00,4.37,US,Cloudflare,cloudflare
198.41.204.27,20.48,0.00,4.82,US,Cloudflare,cloudflare
203.22.241.236,20.49,0.00,17.23,GB,Cloudflare,custom
104.24.246.230,20.49,0.00,6.27,US,Cloudflare,cloudflare
104.25.46.51,20.50,0.00,6.81,US,Cloudflare,cloudflare
188.114.98.224,20.53,0.00,15.73,US,Cloudflare,cloudflare
196.13.241.107,20.55,0.00,4.65,ZA,Cloudflare,custom
198.41.199.140,20.60,0.00,6.07,US,Cloudflare,cloudflare
188.114.97.20,20.60,0.00,18.70,US,Cloudflare,cloudflare
104.21.97.170,20.60,0.00,7.90,US,Cloudflare,cloudflare
198.41.203.167,20.62,0.00,18.28,US,Cloudflare,cloudflare
104.17.48.222,20.64,0.00,5.32,US,Cloudflare,cloudflare
162.159.137.93,20.65,0.00,17.10,US,Cloudflare,cloudflare
198.41.208.75,20.66,0.00,3.38,CA,Cloudflare,cloudflare
185.133.172.54,20.67,0.00,4.49,CR,Cloudflare,custom
173.245.59.68,20.69,0.00,7.20,US,Cloudflare,cloudflare
198.41.207.187,20.70,0.00,4.18,US,Cloudflare,custom
104.16.58.185,20.73,0.00,0.85,US,Cloudflare,cloudflare
154.81.141.88,20.81,0.00,7.36,SG,Cloudflare,custom
154.81.141.97,20.81,0.00,8.32,SG,Cloudflare,custom
172.66.175.65,20.85,0.00,5.74,US,Cloudflare,cloudflare
162.251.82.186,20.85,0.00,4.82,US,Cloudflare,custom
154.207.189.24,20.86,0.00,8.67,HK,Cloudflare,custom
104.18.238.26,20.88,0.00,2.70,US,Cloudflare,cloudflare
141.101.115.237,20.88,0.00,4.19,US,Cloudflare,cloudflare
173.245.58.73,20.91,0.00,2.11,US,Cloudflare,custom
104.24.238.154,20.92,0.00,11.02,US,Cloudflare,cloudflare
104.17.34.97,20.94,0.00,5.50,US,Cloudflare,cloudflare
