IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.206.243,26.65,0.00,12.90,US,🇺🇸 美国,Cloudflare
141.101.123.64,24.75,0.00,12.80,HK,🇭🇰 香港,Cloudflare
104.25.218.43,23.87,0.00,12.65,US,🇺🇸 美国,Cloudflare
172.66.193.90,25.77,0.00,12.63,HK,🇭🇰 香港,Cloudflare
104.24.212.212,24.16,0.00,12.61,US,🇺🇸 美国,Cloudflare
190.93.246.64,64.09,0.00,12.59,SG,🇸🇬 新加坡,Cloudflare
104.21.233.251,76.68,0.00,12.55,KR,🇰🇷 韩国,Cloudflare
198.41.217.73,22.90,0.00,12.54,CA,🇺🇳 未知(CA),Cloudflare
104.27.125.141,25.39,0.00,12.50,HK,🇭🇰 香港,Cloudflare
104.19.45.8,22.97,0.00,12.49,HK,🇭🇰 香港,Cloudflare
104.16.255.28,48.91,0.00,12.46,KR,🇰🇷 韩国,Cloudflare
162.159.35.229,22.76,0.00,12.46,HK,🇭🇰 香港,Cloudflare
104.21.206.95,27.29,0.00,12.43,US,🇺🇸 美国,Cloudflare
104.25.68.90,24.20,0.00,12.40,HK,🇭🇰 香港,Cloudflare
173.245.58.70,23.37,0.00,12.38,HK,🇭🇰 香港,Cloudflare
172.64.157.1,22.09,0.00,12.22,HK,🇭🇰 香港,Cloudflare
104.17.162.102,41.84,0.00,12.20,KR,🇰🇷 韩国,Cloudflare
190.93.244.216,44.45,0.00,12.20,JP,🇯🇵 日本,Cloudflare
104.24.67.37,22.71,0.00,12.19,HK,🇭🇰 香港,Cloudflare
188.114.98.81,26.57,0.00,12.12,CA,🇺🇳 未知(CA),Cloudflare
104.24.183.15,22.74,0.00,12.08,HK,🇭🇰 香港,Cloudflare
172.67.105.53,24.10,0.00,12.01,CA,🇺🇳 未知(CA),Cloudflare
162.159.9.135,26.66,0.00,12.01,HK,🇭🇰 香港,Cloudflare
104.16.190.128,43.04,0.00,11.67,SG,🇸🇬 新加坡,Cloudflare
173.245.49.25,26.07,0.00,11.67,CA,🇺🇳 未知(CA),Cloudflare
198.41.203.167,26.17,0.00,11.65,CA,🇺🇳 未知(CA),Cloudflare
104.16.47.121,42.28,0.00,11.64,SG,🇸🇬 新加坡,Cloudflare
