IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
104.24.255.55,10.72,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.16.58,10.73,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.59.126,10.76,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.86.255,10.78,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.88.9,10.90,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.187.89,10.94,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.230.100,10.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.241.100,11.00,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.248.252,11.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.193.60,11.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.1.51,11.09,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.86.140,11.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.9.0,11.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.214.104,11.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.159.207,11.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.62.71,11.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.113.101,11.37,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.66.160.33,11.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.9.83,11.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.154.81,11.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.204.229,11.53,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.245.71,11.54,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
190.93.247.121,11.55,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.25.230.139,11.58,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.95.4,11.63,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.72.168,11.64,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.54.163,11.65,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.26.76,11.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.255.186,11.71,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.158.12,11.72,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.10.234,11.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.144.128,11.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.54.57,12.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.107.240,12.03,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.199.253,12.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.43.160,12.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.173.129,12.25,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.156.84,12.26,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.41.238,12.32,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.137.52,12.39,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.66.236,12.42,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.40.34,12.49,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.121.107,12.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.195.208,12.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.186.20,12.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.49.226,12.61,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.96.166,12.64,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.124.94,12.65,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
