IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.25.124.157,18.17,0.00,5.20,US,Cloudflare,cloudflare
162.159.247.85,18.18,0.00,1.06,US,Cloudflare,cloudflare
162.159.6.201,18.19,0.00,0.80,CA,Cloudflare,cloudflare
104.27.78.224,18.21,0.00,1.05,US,Cloudflare,cloudflare
173.0.92.2,18.22,0.00,3.29,US,Cloudflare,custom
193.227.99.15,18.24,0.00,0.78,MT,Cloudflare,custom
173.245.59.136,18.26,0.00,2.87,US,Cloudflare,cloudflare
104.26.2.112,18.27,0.00,2.72,US,Cloudflare,custom
196.207.45.242,18.27,0.00,0.16,US,Cloudflare,custom
154.200.89.29,18.30,0.00,7.55,US,Cloudflare,custom
103.31.4.119,18.31,0.00,0.32,US,Cloudflare,cloudflare
104.27.195.166,18.31,0.00,6.09,US,Cloudflare,cloudflare
216.198.54.99,18.32,0.00,3.99,US,Cloudflare,custom
162.159.41.29,18.37,0.00,5.19,US,Cloudflare,cloudflare
104.27.8.222,18.38,0.00,0.71,US,Cloudflare,cloudflare
108.162.193.86,18.39,0.00,9.81,US,Cloudflare,cloudflare
104.19.222.242,18.44,0.00,0.29,US,Cloudflare,cloudflare
104.24.203.231,18.44,0.00,1.76,US,Cloudflare,cloudflare
104.17.181.177,18.44,0.00,0.20,US,Cloudflare,cloudflare
198.41.202.193,18.45,0.00,0.49,US,Cloudflare,cloudflare
162.159.58.176,18.47,0.00,6.37,US,Cloudflare,cloudflare
103.31.4.13,18.48,0.00,1.88,US,Cloudflare,cloudflare
213.182.199.68,18.51,0.00,6.73,UN,Cloudflare,custom
203.34.80.145,18.55,0.00,12.36,UN,Cloudflare,custom
216.205.52.239,18.60,0.00,0.10,US,Cloudflare,custom
190.93.245.67,18.65,0.00,0.06,CR,Cloudflare,cloudflare
198.41.197.197,18.66,0.00,2.80,US,Cloudflare,cloudflare
104.19.146.7,18.69,0.00,4.10,US,Cloudflare,cloudflare
154.193.133.120,18.70,0.00,0.95,DE,Cloudflare,custom
172.64.234.222,18.71,0.00,1.95,US,Cloudflare,custom
162.159.152.45,18.73,0.00,6.71,US,Cloudflare,cloudflare
172.64.69.105,18.73,0.00,1.75,US,Cloudflare,custom
185.146.173.196,18.76,0.00,3.01,SE,Cloudflare,custom
104.27.192.168,18.79,0.00,2.29,US,Cloudflare,cloudflare
104.17.127.124,18.81,0.00,1.51,US,Cloudflare,cloudflare
203.13.32.128,18.81,0.00,0.06,CY,Cloudflare,custom
196.207.45.179,18.82,0.00,2.81,US,Cloudflare,custom
172.64.67.136,18.82,0.00,1.55,US,Cloudflare,custom
190.93.245.50,18.83,0.00,0.21,CR,Cloudflare,cloudflare
190.93.245.57,18.85,0.00,0.78,CR,Cloudflare,cloudflare
103.31.4.250,18.85,0.00,0.27,US,Cloudflare,cloudflare
104.27.47.206,18.86,0.00,1.31,US,Cloudflare,cloudflare
141.101.122.131,18.87,0.00,0.46,US,Cloudflare,cloudflare
172.64.148.33,18.88,0.00,0.07,US,Cloudflare,cloudflare
141.101.115.154,18.89,0.00,1.01,US,Cloudflare,cloudflare
154.193.133.190,18.93,0.00,0.99,DE,Cloudflare,custom
141.101.122.106,18.94,0.00,2.80,US,Cloudflare,cloudflare
173.245.49.170,18.94,0.00,1.04,US,Cloudflare,cloudflare
156.255.123.89,18.95,0.00,6.00,HK,Cloudflare,custom
104.25.204.177,18.97,0.00,9.02,US,Cloudflare,cloudflare
198.41.197.76,19.03,0.00,1.19,US,Cloudflare,cloudflare
104.19.232.38,19.03,0.00,0.36,US,Cloudflare,cloudflare
104.17.254.128,19.10,0.00,2.36,US,Cloudflare,cloudflare
141.101.114.73,19.10,0.00,0.97,US,Cloudflare,cloudflare
104.17.250.41,19.11,0.00,0.53,US,Cloudflare,cloudflare
172.67.105.55,19.11,0.00,10.48,CA,Cloudflare,cloudflare
194.59.5.220,19.12,0.00,0.49,KZ,Cloudflare,custom
194.113.223.85,19.12,0.00,1.40,LT,Cloudflare,custom
104.18.183.51,19.14,0.00,2.36,US,Cloudflare,cloudflare
172.64.49.234,19.16,0.00,0.05,US,Cloudflare,custom
188.42.98.10,19.25,0.00,0.63,NL,Cloudflare,custom
104.25.119.211,19.25,0.00,4.69,UN,Cloudflare,cloudflare
