IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
190.93.244.45,31.31,0.00,12.85,CR,Cloudflare
198.41.217.150,17.09,0.00,12.85,US,Cloudflare
104.21.126.117,16.19,0.00,12.77,US,Cloudflare
104.25.227.194,28.97,0.00,12.75,US,Cloudflare
141.101.113.205,12.60,0.00,12.74,US,Cloudflare
104.25.224.245,95.57,0.00,12.67,US,Cloudflare
104.21.84.57,37.08,0.00,12.63,US,Cloudflare
104.18.118.43,12.45,0.00,12.54,US,Cloudflare
104.27.126.231,37.84,0.00,12.50,US,Cloudflare
104.26.2.177,19.47,0.00,12.45,US,Cloudflare
104.24.223.234,33.58,0.00,12.44,US,Cloudflare
104.27.102.184,16.71,0.00,12.42,US,Cloudflare
172.67.246.194,33.90,0.00,12.32,US,Cloudflare
172.67.99.157,23.35,0.00,12.14,US,Cloudflare
104.25.238.69,18.66,0.00,11.99,US,Cloudflare
104.24.61.119,11.78,0.00,11.97,US,Cloudflare
141.101.123.53,17.96,0.00,11.97,GB,Cloudflare
104.24.81.151,15.13,0.00,11.91,US,Cloudflare
104.25.147.51,14.46,0.00,11.89,US,Cloudflare
104.18.183.194,20.80,0.00,11.70,US,Cloudflare
190.93.245.234,24.02,0.00,11.65,CR,Cloudflare
104.24.1.128,32.47,0.00,11.61,US,Cloudflare
104.18.40.21,22.16,0.00,11.47,US,Cloudflare
103.31.4.3,102.00,0.00,11.26,US,Cloudflare
104.16.127.201,21.26,0.00,11.20,US,Cloudflare
162.159.236.46,17.94,0.00,11.18,CA,Cloudflare
104.17.218.141,27.33,0.00,10.99,US,Cloudflare
104.16.161.27,45.37,0.00,10.95,US,Cloudflare
