IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
198.41.214.133,10.77,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
108.162.192.150,10.89,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
103.31.4.169,10.94,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.241.38,10.99,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.245.213,11.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.214.73,11.03,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.8.224,11.03,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.115.134,11.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.240.49,11.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.220.51,11.06,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.123.116,11.09,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.244.50,11.11,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
173.245.59.21,11.12,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.246.24,11.14,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
172.67.72.217,11.22,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.20.48.19,11.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.145.9,11.25,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.195.155,11.33,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.21.1.99,11.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.69.200,11.34,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
