IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
104.24.236.135,25.12,0.00,34.47,US,cloudflare,,Cloudflare
188.114.98.126,26.73,0.00,34.40,US,cloudflare,,Cloudflare
104.24.203.171,26.55,0.00,33.93,US,cloudflare,,Cloudflare
190.93.247.215,42.42,0.00,33.79,CR,cloudflare,,Cloudflare
173.245.58.255,27.03,0.00,33.31,US,cloudflare,,Cloudflare
104.24.201.238,26.98,0.00,32.81,US,cloudflare,,Cloudflare
190.93.244.168,41.04,0.00,32.71,CR,cloudflare,,Cloudflare
188.114.98.152,24.82,0.00,32.68,US,cloudflare,,Cloudflare
104.16.57.206,43.50,0.00,32.57,US,cloudflare,,Cloudflare
103.31.4.136,97.39,0.00,31.81,US,cloudflare,,Cloudflare
162.159.14.20,26.40,0.00,31.65,US,cloudflare,,Cloudflare
104.24.176.247,28.39,0.00,31.48,US,cloudflare,,Cloudflare
162.159.141.119,22.41,0.00,31.34,US,cloudflare,,Cloudflare
173.245.59.117,52.68,0.00,31.34,US,cloudflare,,Cloudflare
162.159.234.46,87.17,0.00,30.99,US,cloudflare,,Cloudflare
104.16.134.0,40.40,0.00,30.90,US,cloudflare,,Cloudflare
104.24.135.212,34.58,0.00,30.73,US,cloudflare,,Cloudflare
188.114.96.158,23.02,0.00,30.66,US,cloudflare,,Cloudflare
104.16.202.242,47.35,0.00,30.57,US,cloudflare,,Cloudflare
104.27.116.99,27.55,0.00,30.43,US,cloudflare,,Cloudflare
190.93.246.43,40.75,0.00,30.43,CR,cloudflare,,Cloudflare
104.19.167.82,46.34,0.00,30.37,US,cloudflare,,Cloudflare
104.18.216.236,41.29,0.00,30.16,US,cloudflare,,Cloudflare
141.101.113.53,27.62,0.00,30.10,US,cloudflare,,Cloudflare
173.245.58.245,23.85,0.00,30.10,US,cloudflare,,Cloudflare
104.16.141.226,58.55,0.00,30.06,US,cloudflare,,Cloudflare
104.21.11.45,27.27,0.00,29.91,US,cloudflare,,Cloudflare
104.21.64.81,28.83,0.00,29.73,US,cloudflare,,Cloudflare
173.245.59.4,34.92,0.00,29.20,US,cloudflare,,Cloudflare
103.31.4.127,97.29,0.00,29.07,US,cloudflare,,Cloudflare
104.25.198.192,24.76,0.00,28.83,US,cloudflare,,Cloudflare
104.25.177.247,27.79,0.00,28.79,US,cloudflare,,Cloudflare
104.25.91.3,25.24,0.00,28.74,US,cloudflare,,Cloudflare
162.159.27.24,23.67,0.00,28.72,US,cloudflare,,Cloudflare
104.21.14.4,26.06,0.00,28.66,US,cloudflare,,Cloudflare
104.24.28.36,24.32,0.00,28.48,US,cloudflare,,Cloudflare
198.41.211.165,30.62,0.00,28.19,US,cloudflare,,Cloudflare
198.41.202.121,22.46,0.00,27.86,US,cloudflare,,Cloudflare
190.93.246.199,45.05,0.00,27.83,CR,cloudflare,,Cloudflare
173.245.49.52,27.90,0.00,27.81,CA,cloudflare,,Cloudflare
141.101.114.201,52.04,0.00,27.79,US,cloudflare,,Cloudflare
104.25.6.6,48.38,0.00,27.24,US,cloudflare,,Cloudflare
103.31.4.54,85.82,0.00,27.13,US,cloudflare,,Cloudflare
104.24.236.38,25.37,0.00,26.90,US,cloudflare,,Cloudflare
103.31.4.18,86.56,0.00,26.81,US,cloudflare,,Cloudflare
173.245.49.159,25.10,0.00,26.81,CA,cloudflare,,Cloudflare
188.114.98.161,24.05,0.00,26.62,US,cloudflare,,Cloudflare
108.162.193.32,29.50,0.00,26.55,CA,cloudflare,,Cloudflare
104.24.163.15,32.55,0.00,26.34,US,cloudflare,,Cloudflare
104.19.202.149,25.15,0.00,26.10,US,cloudflare,,Cloudflare
190.93.244.110,48.23,0.00,25.20,CR,cloudflare,,Cloudflare
198.41.211.231,25.66,0.00,24.79,US,cloudflare,,Cloudflare
198.41.208.145,43.50,0.00,24.25,CA,cloudflare,,Cloudflare
188.114.99.137,25.10,0.00,24.16,US,cloudflare,,Cloudflare
104.24.82.159,23.04,0.00,24.06,US,cloudflare,,Cloudflare
104.24.37.213,34.15,0.00,23.99,US,cloudflare,,Cloudflare
141.101.115.219,43.25,0.00,23.48,US,cloudflare,,Cloudflare
190.93.245.255,52.86,0.00,23.35,CR,cloudflare,,Cloudflare
172.66.147.187,23.78,0.00,23.28,US,cloudflare,,Cloudflare
104.21.91.225,24.33,0.00,23.28,US,cloudflare,,Cloudflare
104.24.200.236,25.04,0.00,23.19,US,cloudflare,,Cloudflare
172.67.212.200,59.45,0.00,22.76,CA,cloudflare,,Cloudflare
103.31.4.178,87.40,0.00,22.69,US,cloudflare,,Cloudflare
190.93.247.138,40.99,0.00,22.50,CR,cloudflare,,Cloudflare
104.25.86.168,25.40,0.00,22.46,US,cloudflare,,Cloudflare
198.41.206.58,27.02,0.00,22.45,US,cloudflare,,Cloudflare
104.16.112.125,44.50,0.00,22.31,US,cloudflare,,Cloudflare
188.114.97.10,25.57,0.00,22.15,CA,cloudflare,,Cloudflare
198.41.219.107,58.17,0.00,22.13,US,cloudflare,,Cloudflare
103.31.4.120,86.98,0.00,21.82,US,cloudflare,,Cloudflare
188.114.97.24,26.44,0.00,21.77,US,cloudflare,,Cloudflare
104.18.62.224,24.05,0.00,21.54,US,cloudflare,,Cloudflare
