IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
162.251.205.27,15.65,0.00,16.45,US,美国,Cloudflare,custom
198.41.208.136,16.83,0.00,16.39,CA,加拿大,Cloudflare,cloudflare
141.101.121.176,18.12,0.00,16.38,FR,法国,Cloudflare,cloudflare
185.18.184.231,20.63,0.00,16.34,NL,荷兰,Cloudflare,custom
104.26.7.206,63.65,0.00,16.29,US,美国,Cloudflare,custom
104.24.9.245,61.61,0.00,15.89,US,美国,Cloudflare,cloudflare
185.7.240.98,23.10,0.00,15.83,NL,荷兰,Cloudflare,custom
172.67.148.34,59.39,0.00,15.83,CA,加拿大,Cloudflare,cloudflare
104.25.200.1,37.94,0.00,15.76,US,美国,Cloudflare,cloudflare
104.27.42.47,132.27,0.00,15.69,US,美国,Cloudflare,cloudflare
188.114.98.248,85.67,0.00,15.66,CA,加拿大,Cloudflare,custom
104.21.118.124,65.61,0.00,15.14,US,美国,Cloudflare,custom
190.93.244.125,29.81,0.00,14.95,CR,未知,Cloudflare,cloudflare
104.27.26.182,68.27,0.00,14.77,US,美国,Cloudflare,cloudflare
104.21.209.88,127.94,0.00,14.53,US,美国,Cloudflare,cloudflare
162.159.213.96,70.56,0.00,14.47,CA,加拿大,Cloudflare,cloudflare
194.113.223.25,29.18,0.00,14.39,TR,土耳其,Cloudflare,custom
203.30.190.79,13.27,0.00,14.11,BZ,未知,Cloudflare,custom
213.182.199.215,21.71,0.00,13.89,HR,未知,Cloudflare,custom
172.66.203.58,31.64,0.00,13.80,CA,加拿大,Cloudflare,custom
172.66.137.163,63.42,0.00,13.76,CA,加拿大,Cloudflare,custom
190.93.245.180,67.65,0.00,13.51,CR,未知,Cloudflare,cloudflare
198.41.203.26,16.56,0.00,13.46,CA,加拿大,Cloudflare,cloudflare
109.234.211.114,33.29,0.00,13.42,ES,西班牙,Cloudflare,custom
172.67.126.0,61.80,0.00,13.23,CA,加拿大,Cloudflare,custom
195.13.45.84,74.22,0.00,13.23,DE,德国,Cloudflare,custom
104.30.129.58,78.39,0.00,13.10,US,美国,Cloudflare,custom
104.21.94.98,55.58,0.00,12.68,US,美国,Cloudflare,custom
162.159.247.193,17.99,0.00,12.64,US,美国,Cloudflare,custom
188.114.97.54,57.28,0.00,12.63,CA,加拿大,Cloudflare,cloudflare
188.114.97.27,53.46,0.00,12.59,CA,加拿大,Cloudflare,custom
104.16.28.255,11.51,0.00,12.52,US,美国,Cloudflare,cloudflare
162.159.247.19,17.58,0.00,12.48,US,美国,Cloudflare,cloudflare
154.81.141.45,36.75,0.00,12.37,SG,新加坡,Cloudflare,custom
104.21.10.29,36.89,0.00,12.36,US,美国,Cloudflare,custom
104.25.235.83,63.86,0.00,12.28,US,美国,Cloudflare,cloudflare
188.114.98.60,57.67,0.00,12.28,CA,加拿大,Cloudflare,cloudflare
185.133.172.66,15.31,0.00,12.26,CR,未知,Cloudflare,custom
104.26.3.204,72.27,0.00,12.24,US,美国,Cloudflare,custom
194.152.44.219,26.27,0.00,12.16,UA,乌克兰,Cloudflare,custom
162.159.206.65,17.04,0.00,12.16,CA,加拿大,Cloudflare,custom
104.24.2.243,64.34,0.00,12.11,US,美国,Cloudflare,cloudflare
104.24.49.45,65.05,0.00,12.00,US,美国,Cloudflare,cloudflare
104.24.34.234,74.52,0.00,11.98,US,美国,Cloudflare,cloudflare
162.159.36.27,17.01,0.00,11.96,CA,加拿大,Cloudflare,cloudflare
104.25.155.56,67.35,0.00,11.95,US,美国,Cloudflare,cloudflare
198.41.195.249,18.56,0.00,11.92,CA,加拿大,Cloudflare,cloudflare
154.207.79.225,89.63,0.00,11.78,HK,香港,Cloudflare,custom
194.41.114.87,14.60,0.00,11.75,UA,乌克兰,Cloudflare,custom
172.67.209.253,59.80,0.00,11.73,CA,加拿大,Cloudflare,cloudflare
154.193.133.14,13.15,0.00,11.71,DE,德国,Cloudflare,custom
198.41.222.61,20.09,0.00,11.67,CA,加拿大,Cloudflare,custom
