IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.99.250,30.28,0.00,3.07,US,Cloudflare,custom
104.16.114.183,30.30,0.00,0.40,US,Cloudflare,custom
104.17.104.41,30.45,0.00,0.49,US,Cloudflare,custom
104.16.37.2,30.62,0.00,5.04,US,Cloudflare,custom
104.16.91.233,30.82,0.00,7.55,US,Cloudflare,custom
104.19.251.165,30.94,0.00,1.97,US,Cloudflare,custom
104.16.248.62,30.99,0.00,6.88,US,Cloudflare,custom
104.18.30.70,31.00,0.00,12.45,UN,Cloudflare,custom
104.16.127.44,31.04,0.00,3.14,US,Cloudflare,custom
104.19.184.113,31.11,0.00,3.42,UN,Cloudflare,custom
104.16.113.90,31.16,0.00,1.24,UN,Cloudflare,custom
104.18.18.105,31.17,0.00,1.47,US,Cloudflare,custom
104.18.251.99,31.23,0.00,9.90,UN,Cloudflare,custom
104.19.135.148,31.31,0.00,0.59,US,Cloudflare,custom
104.16.79.2,31.33,0.00,0.35,US,Cloudflare,custom
104.19.151.35,31.57,0.00,5.59,UN,Cloudflare,custom
104.17.90.216,31.57,0.00,0.40,US,Cloudflare,custom
104.18.125.102,31.73,0.00,0.49,US,Cloudflare,custom
104.19.11.17,31.96,0.00,5.90,US,Cloudflare,custom
104.17.96.164,32.04,0.00,1.51,US,Cloudflare,custom
104.18.114.109,32.05,0.00,1.02,US,Cloudflare,custom
104.18.47.193,32.15,0.00,0.26,US,Cloudflare,custom
104.19.29.185,32.21,0.00,0.44,US,Cloudflare,custom
104.19.179.104,32.24,0.00,0.67,US,Cloudflare,custom
104.16.52.160,32.40,0.00,0.59,US,Cloudflare,custom
104.18.109.179,32.43,0.00,0.68,US,Cloudflare,custom
104.16.11.25,32.57,0.00,0.40,US,Cloudflare,custom
104.16.103.122,32.59,0.00,1.49,US,Cloudflare,custom
104.16.120.141,32.60,0.00,11.49,UN,Cloudflare,custom
