IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
173.245.49.250,18.31,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.55.117,18.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.44.165,18.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.0.239,18.38,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.90.148,18.39,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.82.231,18.43,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.200.65,18.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.142.20,18.47,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.140.192,18.61,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.217.255,18.65,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.119.144,18.72,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.192.217,18.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.122.244,18.82,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.192.115,18.90,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.30.211,18.91,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.193.105,18.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.253.124,19.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.250.152,19.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.10.203,19.01,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.94.13,19.03,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.114.193,19.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.246.46,19.13,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.18.134.29,19.13,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.91.147,19.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.245.87,19.16,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.17.8.47,19.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.222.27,19.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.55.126,19.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.206.24,19.39,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.204.92,19.48,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.60.215,19.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.198.237,19.55,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.106.1,19.56,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
103.31.4.173,19.56,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.113.158,19.56,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.121.166,19.60,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.186.143,19.70,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
