IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
108.162.192.183,11.71,0.00,22.65,US,cloudflare,,Cloudflare
190.93.247.194,25.36,0.00,22.64,CR,cloudflare,,Cloudflare
104.16.97.30,12.55,0.00,22.46,US,cloudflare,,Cloudflare
104.25.243.148,12.87,0.00,22.32,US,cloudflare,,Cloudflare
188.114.99.105,19.06,0.00,22.28,US,cloudflare,,Cloudflare
172.65.249.145,24.79,0.00,22.13,US,cloudflare,,Cloudflare
104.17.205.5,13.00,0.00,22.13,US,cloudflare,,Cloudflare
190.93.245.63,13.64,0.00,21.93,CR,cloudflare,,Cloudflare
188.114.96.107,11.45,0.00,21.92,CA,cloudflare,,Cloudflare
172.67.114.186,10.41,0.00,21.80,US,cloudflare,,Cloudflare
104.19.24.198,617.93,0.00,21.74,US,cloudflare,,Cloudflare
103.31.4.164,16.72,0.00,21.64,US,cloudflare,,Cloudflare
162.159.61.204,12.80,0.00,21.57,US,cloudflare,,Cloudflare
104.17.58.143,12.37,0.00,21.56,US,cloudflare,,Cloudflare
104.18.63.103,15.20,0.00,21.55,US,cloudflare,,Cloudflare
104.25.40.53,15.83,0.00,21.46,US,cloudflare,,Cloudflare
104.24.191.81,15.58,0.00,21.42,US,cloudflare,,Cloudflare
104.24.238.153,48.04,0.00,21.38,US,cloudflare,,Cloudflare
198.41.202.3,18.13,0.00,21.18,US,cloudflare,,Cloudflare
188.114.98.108,16.77,0.00,21.17,US,cloudflare,,Cloudflare
198.41.201.202,13.17,0.00,21.12,US,cloudflare,,Cloudflare
141.101.121.246,17.14,0.00,21.11,US,cloudflare,,Cloudflare
104.16.147.51,17.14,0.00,20.99,US,cloudflare,,Cloudflare
162.159.236.96,102.00,0.00,20.95,US,cloudflare,,Cloudflare
104.27.36.171,14.65,0.00,20.82,US,cloudflare,,Cloudflare
104.21.21.120,12.38,0.00,20.81,US,cloudflare,,Cloudflare
104.27.51.160,12.90,0.00,20.74,US,cloudflare,,Cloudflare
104.24.132.203,9.87,0.00,20.67,US,cloudflare,,Cloudflare
104.25.171.123,12.51,0.00,20.45,US,cloudflare,,Cloudflare
190.93.247.28,13.54,0.00,20.40,CR,cloudflare,,Cloudflare
104.16.94.4,16.17,0.00,20.38,US,cloudflare,,Cloudflare
173.245.49.217,11.69,0.00,20.35,US,cloudflare,,Cloudflare
173.245.59.150,11.75,0.00,20.27,US,cloudflare,,Cloudflare
188.114.96.81,12.38,0.00,20.17,US,cloudflare,,Cloudflare
104.25.169.163,28.67,0.00,20.05,US,cloudflare,,Cloudflare
104.17.145.63,33.23,0.00,20.03,US,cloudflare,,Cloudflare
173.245.58.42,19.54,0.00,19.94,US,cloudflare,,Cloudflare
190.93.245.128,13.47,0.00,19.93,CR,cloudflare,,Cloudflare
188.114.99.46,15.45,0.00,19.76,US,cloudflare,,Cloudflare
188.114.99.6,21.85,0.00,19.72,US,cloudflare,,Cloudflare
188.114.97.165,13.68,0.00,19.58,US,cloudflare,,Cloudflare
198.41.208.132,13.82,0.00,19.51,US,cloudflare,,Cloudflare
198.41.214.151,16.03,0.00,19.43,CA,cloudflare,,Cloudflare
104.25.70.7,11.27,0.00,19.40,US,cloudflare,,Cloudflare
173.245.59.154,12.21,0.00,19.38,CA,cloudflare,,Cloudflare
188.114.98.115,10.22,0.00,19.30,CA,cloudflare,,Cloudflare
162.159.136.51,15.78,0.00,19.19,CA,cloudflare,,Cloudflare
104.25.54.30,18.03,0.00,18.97,US,cloudflare,,Cloudflare
198.41.223.141,11.44,0.00,18.95,US,cloudflare,,Cloudflare
188.114.96.186,13.38,0.00,18.93,US,cloudflare,,Cloudflare
198.41.205.5,18.16,0.00,18.81,US,cloudflare,,Cloudflare
