目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.186:443,5.87,5.61,0.00,38.65,US,美国·US,Cloudflare,
162.159.39.186:443,5.87,5.76,0.00,42.08,US,美国·US,Cloudflare,
27.50.48.59:443,5.87,5.78,0.00,36.05,HK,香港·HK,Cloudflare,
162.159.16.33:443,5.87,5.66,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,5.87,5.77,0.00,36.23,US,美国·US,Cloudflare,
135.84.75.228:443,5.87,5.67,0.00,39.51,US,美国·US,Cloudflare,
209.102.207.127:443,5.87,5.75,0.00,34.61,US,美国·US,Cloudflare,
45.205.0.94:443,5.87,5.70,0.00,34.58,US,美国·US,Cloudflare,
108.162.198.39:443,5.87,5.83,0.00,31.27,US,美国·US,Cloudflare,
162.159.152.183:443,5.87,5.70,0.00,45.05,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,5.88,5.69,0.00,35.13,US,美国·US,Cloudflare,
162.159.153.201:443,5.88,5.75,0.00,42.52,CA,加拿大·CA,Cloudflare,
162.159.1.155:443,5.88,5.77,0.00,35.84,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,5.88,5.71,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.64.150.155:443,5.88,5.70,0.00,48.20,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,5.88,5.71,0.00,37.10,US,美国·US,Cloudflare,
173.245.58.102:443,5.88,5.83,0.00,34.76,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,5.88,5.76,0.00,30.26,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,5.88,5.73,0.00,36.25,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,5.88,5.71,0.00,44.34,CA,加拿大·CA,Cloudflare,
162.159.5.218:443,5.88,5.77,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.62.48:443,5.88,5.76,0.00,25.69,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,5.88,5.82,0.00,26.28,US,美国·US,Cloudflare,
172.64.158.196:443,5.88,5.70,0.00,37.54,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,5.88,5.64,0.00,39.24,US,美国·US,Cloudflare,
162.159.46.89:443,5.89,5.71,0.00,42.44,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,5.89,5.85,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,5.89,5.70,0.00,35.02,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,5.89,5.75,0.00,26.11,US,美国·US,Cloudflare,
216.24.57.138:443,5.89,5.76,0.00,27.43,US,美国·US,Cloudflare,
198.41.194.162:443,5.89,5.78,0.00,32.45,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,5.89,5.62,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,5.89,5.80,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,5.89,5.82,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,5.89,5.72,0.00,28.32,US,美国·US,Cloudflare,
162.159.38.8:443,5.89,5.79,0.00,29.81,US,美国·US,Cloudflare,
162.159.45.174:443,5.89,5.78,0.00,36.93,US,美国·US,Cloudflare,
209.94.90.95:443,5.89,5.75,0.00,28.27,US,美国·US,Cloudflare,
173.245.59.73:443,5.89,5.70,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,5.89,5.68,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,5.90,5.84,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.18.41.25:443,5.90,5.87,0.00,21.75,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,5.90,5.70,0.00,30.86,CA,加拿大·CA,Cloudflare,
154.81.141.7:443,5.90,5.62,0.00,25.02,SG,新加坡·SG,Cloudflare,
162.159.39.236:443,5.90,5.74,0.00,41.32,US,美国·US,Cloudflare,
198.41.223.195:443,5.90,5.67,0.00,36.09,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,5.90,5.86,0.00,38.17,US,美国·US,Cloudflare,
108.162.198.94:443,5.90,5.71,0.00,33.59,US,美国·US,Cloudflare,
172.64.145.8:443,5.90,5.71,0.00,46.08,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,5.90,5.88,0.00,41.25,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,5.90,5.71,0.00,40.36,HK,香港·HK,Cloudflare,
154.92.9.142:443,5.90,5.67,0.00,28.75,CY,CY·CY,Cloudflare,
154.81.141.126:443,5.90,5.78,0.00,30.12,SG,新加坡·SG,Cloudflare,
162.159.25.40:443,5.90,5.69,0.00,21.74,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,5.90,5.74,0.00,23.92,US,美国·US,Cloudflare,
172.64.53.231:443,5.90,5.72,0.00,25.76,CA,加拿大·CA,Cloudflare,
8.35.211.134:443,5.91,5.62,0.00,23.07,US,美国·US,Cloudflare,
108.162.198.113:443,5.91,5.76,0.00,20.32,US,美国·US,Cloudflare,
162.159.153.35:443,5.91,5.69,0.00,24.47,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,5.91,5.78,0.00,18.69,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,5.91,5.83,0.00,20.73,SG,新加坡·SG,Cloudflare,
173.245.59.105:443,5.91,5.61,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,5.91,5.63,0.00,16.06,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,5.91,5.65,0.00,25.27,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,5.91,5.66,0.00,16.21,US,美国·US,Cloudflare,
8.35.211.246:443,5.91,5.75,0.00,15.26,US,美国·US,Cloudflare,
104.19.46.189:443,9.10,5.76,0.00,34.55,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,9.31,5.88,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,9.47,5.85,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,9.63,5.84,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,9.77,5.97,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,9.78,6.16,0.00,24.54,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,9.92,5.94,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,9.95,5.90,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,10.35,5.90,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,10.38,5.75,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,10.47,6.18,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,10.48,6.07,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,10.50,6.03,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,10.57,5.88,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,10.59,6.08,0.00,43.89,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,10.60,6.01,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,10.62,5.86,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,10.62,6.73,0.00,43.85,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,10.64,5.87,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.19.58.165:443,10.64,5.77,0.00,38.62,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,10.69,6.06,0.00,44.07,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,10.69,5.84,0.00,36.08,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,10.69,6.20,0.00,33.11,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,10.73,5.92,0.00,44.54,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,10.73,6.06,0.00,37.73,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,10.90,5.84,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,11.01,5.75,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.19.41.64:443,11.04,5.65,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,11.08,6.40,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,11.11,5.93,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,11.13,5.93,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.19.221.177:443,11.13,6.07,0.00,45.79,US,美国·US,Cloudflare,
172.64.229.70:443,11.16,5.76,0.00,27.21,US,美国·US,Cloudflare,
104.17.47.216:443,11.17,6.00,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,11.20,6.18,0.00,40.19,CA,加拿大·CA,Cloudflare,
104.17.47.41:443,11.21,5.93,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.17.60.137:443,11.23,6.26,0.00,33.99,US,美国·US,Cloudflare,
104.16.78.64:443,11.23,6.16,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,11.24,5.76,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,11.25,6.11,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,11.26,5.91,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,11.28,6.14,0.00,32.99,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,11.28,5.95,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,11.29,5.95,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,11.30,5.83,0.00,33.25,US,美国·US,Cloudflare,
104.17.102.32:443,11.30,5.90,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,11.32,6.34,0.00,41.52,CA,加拿大·CA,Cloudflare,
104.19.58.115:443,11.35,6.24,0.00,34.93,US,美国·US,Cloudflare,
172.64.229.98:443,11.37,6.08,0.00,21.25,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,11.39,6.17,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,11.43,6.04,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,11.43,5.92,0.00,29.55,US,美国·US,Cloudflare,
104.17.144.167:443,11.44,5.96,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,11.44,6.00,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.16.240.59:443,11.45,5.84,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,11.46,6.25,0.00,20.17,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,11.48,5.75,0.00,33.31,US,美国·US,Cloudflare,
104.19.58.63:443,11.49,5.70,0.00,50.50,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,11.51,6.21,0.00,34.29,US,美国·US,Cloudflare,
104.19.32.141:443,11.52,6.16,0.00,48.50,US,美国·US,Cloudflare,
104.19.58.97:443,11.56,6.04,0.00,27.47,US,美国·US,Cloudflare,
104.19.77.184:443,11.62,6.77,0.00,35.10,US,美国·US,Cloudflare,
172.64.229.140:443,11.65,5.89,0.00,24.89,US,美国·US,Cloudflare,
104.16.78.22:443,11.68,5.93,0.00,24.31,US,美国·US,Cloudflare,
104.19.221.175:443,11.79,11.51,0.00,26.07,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,11.80,11.64,0.00,30.49,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,11.84,6.44,0.00,27.68,US,美国·US,Cloudflare,
104.26.6.20:443,11.86,11.55,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,11.90,11.36,0.00,25.13,US,美国·US,Cloudflare,
172.64.229.126:443,11.90,6.07,0.00,40.22,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,11.91,5.92,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,11.91,11.55,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,11.92,11.76,0.00,38.77,US,美国·US,Cloudflare,
104.19.61.97:443,11.93,11.57,0.00,26.54,US,美国·US,Cloudflare,
104.19.77.118:443,11.93,11.62,0.00,19.60,US,美国·US,Cloudflare,
172.67.65.249:443,11.96,11.72,0.00,26.35,US,美国·US,Cloudflare,
104.16.78.93:443,12.02,5.89,0.00,28.84,US,美国·US,Cloudflare,
104.17.47.185:443,12.02,11.82,0.00,31.67,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,12.02,11.80,0.00,35.23,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,12.04,11.62,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.17.146.248:443,12.04,6.24,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,12.05,11.53,0.00,22.79,US,美国·US,Cloudflare,
104.25.61.162:443,12.05,11.80,0.00,23.47,US,美国·US,Cloudflare,
172.64.93.221:443,12.05,11.71,0.00,32.70,US,美国·US,Cloudflare,
104.26.14.215:443,12.05,11.53,0.00,21.70,US,美国·US,Cloudflare,
104.25.141.102:443,12.07,11.62,0.00,23.05,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,12.07,11.83,0.00,24.25,US,美国·US,Cloudflare,
104.17.47.207:443,12.09,11.57,0.00,33.17,US,美国·US,Cloudflare,
104.19.52.124:443,12.09,11.71,0.00,23.40,US,美国·US,Cloudflare,
104.19.77.38:443,12.10,6.01,0.00,29.26,US,美国·US,Cloudflare,
104.25.141.212:443,12.10,11.80,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,12.12,11.80,0.00,32.32,US,美国·US,Cloudflare,
104.19.150.81:443,12.14,11.92,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,12.14,11.64,0.00,41.66,US,美国·US,Cloudflare,
104.25.252.222:443,12.14,11.73,0.00,28.17,US,美国·US,Cloudflare,
104.19.32.3:443,12.15,6.22,0.00,31.19,US,美国·US,Cloudflare,
104.16.78.235:443,12.16,6.07,0.00,21.92,US,美国·US,Cloudflare,
104.25.61.74:443,12.16,11.62,0.00,34.82,US,美国·US,Cloudflare,
104.25.61.250:443,12.17,11.73,0.00,25.01,US,美国·US,Cloudflare,
172.67.158.246:443,12.19,11.51,0.00,22.90,US,美国·US,Cloudflare,
104.19.46.39:443,12.19,11.88,0.00,22.23,US,美国·US,Cloudflare,
40.233.99.248:443,22.87,21.56,0.00,27.24,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.98.207.58:443,25.44,22.93,0.00,29.57,CA,加拿大·CA,Cloudflare,172.98.207.58:443
167.99.183.13:443,26.14,22.88,0.00,36.52,CA,加拿大·CA,Cloudflare,167.99.183.13:443
166.1.228.218:443,26.88,19.95,0.00,27.04,EG,埃及·EG,Cloudflare,
www.mskcc.org:443,29.55,12.39,0.00,15.03,US,美国·US,Cloudflare,
38.120.131.27:443,32.00,30.43,0.00,230.57,US,美国·US,Cloudflare,
158.69.26.209:8443,32.80,29.35,0.00,29.53,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
192.9.228.179:443,36.77,36.61,0.00,224.44,US,美国·US,Cloudflare,
198.199.106.194:443,37.28,37.06,0.00,35.49,US,美国·US,Cloudflare,
www.jimdo.com:443,37.68,25.71,0.00,13.73,CA,加拿大·CA,Cloudflare,
91.149.239.32:443,37.77,36.65,0.00,33.68,US,美国·US,Cloudflare,
142.248.218.32:2053,42.03,40.57,0.00,25.07,US,美国·US,Cloudflare,
142.248.218.131:2053,43.01,40.76,0.00,28.07,US,美国·US,Cloudflare,142.248.218.131:2053
154.21.92.216:443,44.65,38.20,0.00,44.01,US,美国·US,Cloudflare,
68.233.122.42:443,45.19,38.55,0.00,36.21,CA,加拿大·CA,Cloudflare,68.233.122.42:443
107.173.34.130:8443,47.88,45.22,0.00,44.26,US,美国·US,Cloudflare,107.173.34.130:8443
216.238.86.91:443,50.60,50.38,0.00,25.45,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
131.196.253.141:443,71.00,68.96,0.00,19.34,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
138.68.144.107:443,99.98,96.48,0.00,26.55,GB,英国·GB,Cloudflare,138.68.144.107:443
134.209.19.88:2087,100.18,97.74,0.00,31.74,GB,英国·GB,Cloudflare,134.209.19.88:2087
139.59.186.54:443,100.70,95.29,0.00,24.55,GB,英国·GB,Cloudflare,139.59.186.54:443
83.138.13.134:443,100.76,95.74,0.00,40.40,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
34.240.243.226:443,101.44,94.15,0.00,30.00,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
159.65.93.241:443,102.53,101.09,0.00,35.77,GB,英国·GB,Cloudflare,
57.128.179.254:443,102.74,98.10,0.00,24.15,GB,英国·GB,Cloudflare,
68.183.39.110:443,102.83,100.35,0.00,36.12,GB,英国·GB,Cloudflare,
130.185.144.78:443,103.32,99.49,0.00,27.54,GB,英国·GB,Cloudflare,130.185.144.78:443
193.219.99.193:8443,103.35,100.90,0.00,27.31,GB,英国·GB,Cloudflare,193.219.99.193:8443
51.241.130.139:443,103.79,97.79,0.00,14.92,GB,英国·GB,Cloudflare,
52.19.138.237:8443,103.79,99.03,0.00,35.50,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
46.101.46.169:443,106.59,101.92,0.00,28.88,GB,英国·GB,Cloudflare,46.101.46.169:443
31.207.45.25:443,108.42,104.69,0.00,936.40,NL,荷兰·NL,Cloudflare,
147.90.26.52:443,108.74,106.71,0.00,34.22,FR,法国·FR,Cloudflare,147.90.26.52:443
147.90.26.9:443,108.88,104.57,0.00,27.55,FR,法国·FR,Cloudflare,
185.10.18.88:443,109.18,103.60,0.00,20.77,FR,法国·FR,Cloudflare,185.10.18.88:443
109.69.57.181:443,109.25,100.28,0.00,20.54,NL,荷兰·NL,Cloudflare,
146.0.79.204:443,109.68,105.43,0.00,41.90,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,109.71,104.27,0.00,25.20,FR,法国·FR,Cloudflare,
195.242.118.18:443,110.67,102.04,0.00,21.36,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,110.80,109.04,0.00,1327.90,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,110.83,103.24,0.00,52.92,DE,德国·DE,Cloudflare,
147.90.26.36:443,112.74,106.65,0.00,30.38,FR,法国·FR,Cloudflare,
188.190.26.243:443,112.77,109.68,0.00,26.64,BE,比利时·BE,Cloudflare,188.190.26.243:443
152.53.136.73:443,113.02,108.79,0.00,552.33,DE,德国·DE,Cloudflare,
5.61.56.160:443,113.39,105.98,0.00,99.51,NL,荷兰·NL,Cloudflare,
163.172.157.198:443,113.82,110.40,0.00,3593.81,FR,法国·FR,Cloudflare,
147.90.26.43:443,115.79,108.68,0.00,37.31,FR,法国·FR,Cloudflare,147.90.26.43:443
38.242.229.125:8443,115.90,112.86,0.00,31.46,FR,法国·FR,Cloudflare,38.242.229.125:8443
37.60.232.144:443,116.11,112.41,0.00,30.01,FR,法国·FR,Cloudflare,
173.212.207.89:8443,116.69,112.80,0.00,31.51,FR,法国·FR,Cloudflare,173.212.207.89:8443
162.248.166.161:443,117.09,114.62,0.00,26.71,DE,德国·DE,Cloudflare,
185.195.69.200:8443,117.38,113.18,0.00,32.15,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
70.34.204.111:8443,117.47,116.21,0.00,38.91,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
87.251.86.238:443,117.53,109.29,0.00,39.56,DE,德国·DE,Cloudflare,
185.207.104.13:443,117.59,116.03,0.00,30.98,DE,德国·DE,Cloudflare,185.207.104.13:443
194.154.29.72:443,117.68,113.06,0.00,30.97,CH,瑞士·CH,Cloudflare,194.154.29.72:443
209.38.225.64:443,117.81,113.28,0.00,32.16,DE,德国·DE,Cloudflare,
188.68.53.11:443,117.94,114.46,0.00,30.19,DE,德国·DE,Cloudflare,
152.53.239.169:8443,118.02,115.61,0.00,34.19,DE,德国·DE,Cloudflare,152.53.239.169:8443
176.96.138.84:443,118.15,113.24,0.00,9208.29,DE,德国·DE,Cloudflare,
31.57.190.60:443,118.26,115.56,0.00,35.99,ES,西班牙·ES,Cloudflare,
51.195.102.88:443,118.30,114.51,0.00,1613.19,DE,德国·DE,Cloudflare,
138.124.51.101:443,118.51,110.37,0.00,37.46,GB,英国·GB,Cloudflare,138.124.51.101:443
45.134.15.84:443,118.67,115.42,0.00,1588.90,DE,德国·DE,Cloudflare,
194.5.98.17:443,119.42,115.37,0.00,39.27,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.179.252.119:443,119.66,110.96,0.00,1115.04,DE,德国·DE,Cloudflare,
161.35.207.2:443,119.96,110.70,0.00,43.42,DE,德国·DE,Cloudflare,161.35.207.2:443
104.143.0.184:443,120.13,118.20,0.00,44.46,AT,奥地利·AT,Cloudflare,104.143.0.184:443
31.57.190.14:443,120.29,117.26,0.00,42.45,ES,西班牙·ES,Cloudflare,31.57.190.14:443
95.179.252.163:443,120.83,117.02,0.00,44.88,DE,德国·DE,Cloudflare,
132.243.203.233:8443,121.15,117.17,0.00,34.33,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
83.229.6.134:443,121.20,115.82,0.00,44.66,IT,意大利·IT,Cloudflare,83.229.6.134:443
207.154.200.111:443,121.32,114.90,0.00,36.96,DE,德国·DE,Cloudflare,207.154.200.111:443
31.57.190.48:443,121.35,113.15,0.00,39.99,ES,西班牙·ES,Cloudflare,31.57.190.48:443
185.146.234.91:443,121.37,120.66,0.00,40.24,GB,英国·GB,Cloudflare,
83.228.193.162:8443,121.82,114.62,0.00,37.78,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
31.76.113.164:443,121.94,115.42,0.00,38.27,IT,意大利·IT,Cloudflare,
144.31.214.138:443,122.10,115.23,0.00,39.73,FR,法国·FR,Cloudflare,144.31.214.138:443
147.45.42.73:8443,122.42,116.98,0.00,40.53,FR,法国·FR,Cloudflare,147.45.42.73:8443
37.46.17.109:443,122.47,114.80,0.00,116.35,DE,德国·DE,Cloudflare,
193.42.61.121:8443,122.54,115.21,0.00,45.35,FR,法国·FR,Cloudflare,
132.243.203.226:8443,122.63,120.63,0.00,41.15,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.242:8443,122.64,117.49,0.00,36.59,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
89.28.236.192:8443,122.95,120.71,0.00,43.00,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
77.37.96.247:443,123.07,117.47,0.00,44.71,DK,丹麦·DK,Cloudflare,77.37.96.247:443
31.57.190.6:443,123.50,119.50,0.00,45.34,ES,西班牙·ES,Cloudflare,31.57.190.6:443
49.12.210.130:443,123.81,119.81,0.00,127.71,DE,德国·DE,Cloudflare,
31.57.190.90:443,123.82,122.02,0.00,39.27,ES,西班牙·ES,Cloudflare,31.57.190.90:443
132.243.203.246:8443,123.86,117.17,0.00,33.40,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
31.57.190.15:443,123.87,119.67,0.00,42.22,ES,西班牙·ES,Cloudflare,31.57.190.15:443
132.243.245.123:443,124.17,121.61,0.00,38.94,AT,奥地利·AT,Cloudflare,
87.120.126.10:443,124.28,119.51,0.00,38.51,DE,德国·DE,Cloudflare,
130.195.222.215:443,124.29,122.07,0.00,34.86,AT,奥地利·AT,Cloudflare,130.195.222.215:443
132.243.203.247:8443,124.34,120.51,0.00,40.94,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.245.135:443,124.37,120.48,0.00,39.39,AT,奥地利·AT,Cloudflare,
31.57.190.79:443,124.39,120.19,0.00,33.73,ES,西班牙·ES,Cloudflare,
132.243.203.205:8443,124.42,121.76,0.00,37.91,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
91.199.160.188:443,125.26,120.25,0.00,29.30,CZ,捷克·CZ,Cloudflare,
37.218.246.208:443,125.43,118.78,0.00,10.59,NL,荷兰·NL,Cloudflare,
