目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.228:443,1.42,1.37,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,1.42,1.39,0.00,31.71,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,1.43,1.39,0.00,39.95,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,1.43,1.34,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,1.43,1.38,0.00,34.76,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,1.43,1.29,0.00,30.44,US,美国·US,Cloudflare,
199.68.156.121:443,1.43,1.35,0.00,41.68,US,美国·US,Cloudflare,
108.162.198.7:443,1.43,1.32,0.00,33.02,US,美国·US,Cloudflare,
173.245.59.50:443,1.43,1.26,0.00,41.08,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,1.43,1.39,0.00,35.05,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,1.43,1.35,0.00,27.87,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,1.43,1.31,0.00,21.80,US,美国·US,Cloudflare,
162.159.46.64:443,1.43,1.25,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,1.43,1.32,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,1.43,1.33,0.00,25.85,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,1.43,1.40,0.00,32.76,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,1.43,1.27,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,1.44,1.32,0.00,36.49,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,1.44,1.27,0.00,40.45,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.44,1.37,0.00,33.45,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,1.44,1.31,0.00,18.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,1.44,1.29,0.00,39.59,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,1.44,1.24,0.00,27.58,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,1.44,1.24,0.00,21.83,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,1.44,1.27,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,1.44,1.34,0.00,35.80,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,1.44,1.28,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,1.44,1.39,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,1.45,1.24,0.00,17.33,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,1.45,1.38,0.00,29.06,CA,加拿大·CA,Cloudflare,
162.159.20.101:443,1.45,1.33,0.00,33.74,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,1.45,1.38,0.00,26.25,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,1.45,1.33,0.00,35.85,US,美国·US,Cloudflare,
69.84.182.161:443,1.45,1.31,0.00,23.11,US,美国·US,Cloudflare,
162.159.43.57:443,1.45,1.38,0.00,25.34,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,1.45,1.35,0.00,23.04,US,美国·US,Cloudflare,
173.245.58.90:443,1.45,1.37,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.25.247.187:443,1.45,1.31,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,1.45,1.25,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,1.45,1.31,0.00,23.86,CA,加拿大·CA,Cloudflare,
162.159.42.141:443,1.45,1.32,0.00,25.09,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,1.45,1.35,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,1.45,1.22,0.00,24.49,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,1.45,1.28,0.00,25.51,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.45,1.38,0.00,30.03,CA,加拿大·CA,Cloudflare,
172.64.229.35:443,1.45,1.36,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,1.45,1.35,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,1.45,1.39,0.00,23.70,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,1.46,1.36,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,1.46,1.28,0.00,30.76,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,1.46,1.32,0.00,43.85,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,1.46,1.23,0.00,21.56,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.46,1.38,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,1.46,1.35,0.00,22.46,US,美国·US,Cloudflare,
154.81.141.191:443,1.46,1.31,0.00,32.43,SG,新加坡·SG,Cloudflare,
66.179.48.91:443,1.46,1.27,0.00,27.24,US,美国·US,Cloudflare,
104.19.46.190:443,1.46,1.40,0.00,25.00,US,美国·US,Cloudflare,
135.84.75.221:443,1.46,1.45,0.00,24.53,US,美国·US,Cloudflare,
208.86.168.64:443,1.46,1.39,0.00,32.47,US,美国·US,Cloudflare,
45.205.0.44:443,1.46,1.25,0.00,22.70,US,美国·US,Cloudflare,
104.25.61.34:443,1.46,1.32,0.00,17.82,US,美国·US,Cloudflare,
104.19.150.201:443,1.46,1.22,0.00,23.23,US,美国·US,Cloudflare,
199.68.156.11:443,1.46,1.39,0.00,21.31,US,美国·US,Cloudflare,
162.159.46.223:443,1.46,1.37,0.00,20.17,US,美国·US,Cloudflare,
172.67.65.130:443,1.47,1.42,0.00,23.59,US,美国·US,Cloudflare,
162.159.46.37:443,1.47,1.39,0.00,19.11,US,美国·US,Cloudflare,
104.19.58.237:443,1.47,1.37,0.00,21.93,US,美国·US,Cloudflare,
162.159.25.234:443,1.47,1.28,0.00,15.81,US,美国·US,Cloudflare,
173.245.58.52:443,1.47,1.38,0.00,14.74,US,美国·US,Cloudflare,
172.64.53.57:443,1.47,1.39,0.00,14.40,US,美国·US,Cloudflare,
108.162.195.78:443,1.47,1.29,0.00,15.17,US,美国·US,Cloudflare,
173.245.58.162:443,1.47,1.24,0.00,14.86,US,美国·US,Cloudflare,
64.227.62.172:443,1.61,1.38,0.00,166.34,US,美国·US,Cloudflare,
38.59.241.14:443,2.78,2.57,0.00,28.88,US,美国·US,Cloudflare,
45.77.68.148:443,8.13,7.98,0.00,24.06,US,美国·US,Cloudflare,45.77.68.148:443
162.159.39.89:443,8.30,8.19,0.00,28.91,UN,未知·UN,Cloudflare,
162.159.44.4:443,8.31,8.25,0.00,27.09,US,美国·US,Cloudflare,
162.159.44.118:443,8.32,8.19,0.00,30.50,US,美国·US,Cloudflare,
162.159.39.13:443,8.32,8.27,0.00,29.72,US,美国·US,Cloudflare,
162.159.39.37:443,8.36,8.30,0.00,22.96,US,美国·US,Cloudflare,
162.159.39.230:443,8.37,8.23,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.236:443,8.37,8.24,0.00,29.29,US,美国·US,Cloudflare,
162.159.38.69:443,8.39,8.23,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.236:443,8.39,8.33,0.00,31.32,US,美国·US,Cloudflare,
162.159.39.185:443,8.39,8.23,0.00,28.22,US,美国·US,Cloudflare,
162.159.44.71:443,8.39,8.27,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.132:443,8.39,8.27,0.00,27.91,US,美国·US,Cloudflare,
162.159.39.215:443,8.40,8.28,0.00,23.68,US,美国·US,Cloudflare,
162.159.45.239:443,8.40,8.32,0.00,25.42,US,美国·US,Cloudflare,
162.159.45.122:443,8.40,8.31,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.8:443,8.41,8.28,0.00,25.08,US,美国·US,Cloudflare,
162.159.44.92:443,8.41,8.15,0.00,32.28,US,美国·US,Cloudflare,
162.159.38.126:443,8.42,8.33,0.00,31.12,US,美国·US,Cloudflare,
162.159.39.85:443,8.42,8.31,0.00,29.02,US,美国·US,Cloudflare,
162.159.44.25:443,8.42,8.30,0.00,28.07,US,美国·US,Cloudflare,
162.159.44.66:443,8.43,8.14,0.00,29.10,US,美国·US,Cloudflare,
162.159.38.24:443,8.43,8.28,0.00,27.72,US,美国·US,Cloudflare,
162.159.45.41:443,8.43,8.26,0.00,30.03,US,美国·US,Cloudflare,
162.159.45.110:443,8.43,8.36,0.00,20.24,US,美国·US,Cloudflare,
162.159.39.164:443,8.43,8.34,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.180:443,8.44,8.27,0.00,28.63,US,美国·US,Cloudflare,
162.159.38.153:443,8.44,8.30,0.00,28.95,US,美国·US,Cloudflare,
162.159.45.121:443,8.44,8.38,0.00,24.50,US,美国·US,Cloudflare,
162.159.45.151:443,8.44,8.31,0.00,29.02,US,美国·US,Cloudflare,
162.159.38.52:443,8.44,8.33,0.00,29.45,US,美国·US,Cloudflare,
162.159.39.138:443,8.45,8.36,0.00,26.76,US,美国·US,Cloudflare,
162.159.44.23:443,8.46,8.35,0.00,27.79,US,美国·US,Cloudflare,
162.159.39.143:443,8.46,8.36,0.00,24.98,US,美国·US,Cloudflare,
162.159.44.120:443,8.46,8.38,0.00,24.60,US,美国·US,Cloudflare,
162.159.45.112:443,8.46,8.38,0.00,28.09,US,美国·US,Cloudflare,
162.159.45.16:443,8.47,8.30,0.00,30.39,US,美国·US,Cloudflare,
162.159.39.217:443,8.47,8.42,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.8:443,8.47,8.25,0.00,24.54,US,美国·US,Cloudflare,
162.159.45.105:443,8.48,8.37,0.00,25.04,US,美国·US,Cloudflare,
162.159.45.233:443,8.48,8.38,0.00,30.50,US,美国·US,Cloudflare,
162.159.38.184:443,8.48,8.24,0.00,24.73,US,美国·US,Cloudflare,
162.159.45.205:443,8.48,8.23,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.128:443,8.48,8.30,0.00,26.99,US,美国·US,Cloudflare,
162.159.38.32:443,8.49,8.39,0.00,30.11,US,美国·US,Cloudflare,
162.159.44.43:443,8.49,8.37,0.00,28.66,US,美国·US,Cloudflare,
162.159.38.226:443,8.49,8.42,0.00,28.67,US,美国·US,Cloudflare,
162.159.44.232:443,8.50,8.33,0.00,29.95,US,美国·US,Cloudflare,
162.159.38.59:443,8.50,8.35,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.29:443,8.50,8.28,0.00,30.25,US,美国·US,Cloudflare,
162.159.39.99:443,8.50,8.41,0.00,24.28,US,美国·US,Cloudflare,
154.21.92.82:443,8.50,8.24,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.195:443,8.52,8.37,0.00,25.12,US,美国·US,Cloudflare,
162.159.44.163:443,8.52,8.38,0.00,26.23,US,美国·US,Cloudflare,
162.159.45.120:443,8.52,8.36,0.00,24.08,US,美国·US,Cloudflare,
162.159.38.83:443,8.52,8.40,0.00,24.83,US,美国·US,Cloudflare,
162.159.39.66:443,8.53,8.37,0.00,27.76,US,美国·US,Cloudflare,
162.159.38.157:443,8.54,8.42,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.159:443,8.54,8.38,0.00,25.51,US,美国·US,Cloudflare,
162.159.39.155:443,8.54,8.48,0.00,25.23,US,美国·US,Cloudflare,
162.159.38.47:443,8.55,8.40,0.00,26.03,US,美国·US,Cloudflare,
162.159.44.54:443,8.56,8.42,0.00,31.95,US,美国·US,Cloudflare,
162.159.39.148:443,8.60,8.37,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.197:443,8.62,8.31,0.00,24.74,US,美国·US,Cloudflare,
162.159.44.122:443,8.66,8.51,0.00,28.86,US,美国·US,Cloudflare,
162.159.39.250:443,8.66,8.27,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.179:443,8.68,8.39,0.00,27.66,US,美国·US,Cloudflare,
162.159.45.80:443,8.70,8.19,0.00,29.69,US,美国·US,Cloudflare,
162.159.45.140:443,8.71,8.54,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.57:443,8.83,8.32,0.00,26.08,US,美国·US,Cloudflare,
162.159.45.168:443,8.96,8.16,0.00,27.05,US,美国·US,Cloudflare,
162.159.39.130:443,9.03,8.36,0.00,25.78,US,美国·US,Cloudflare,
142.248.219.48:2053,9.65,9.16,0.00,27.68,US,美国·US,Cloudflare,
162.159.45.46:443,9.68,8.29,0.00,28.54,US,美国·US,Cloudflare,
162.159.38.11:443,10.14,8.64,0.00,29.35,US,美国·US,Cloudflare,
162.159.44.175:443,10.24,8.45,0.00,26.66,US,美国·US,Cloudflare,
142.248.219.196:2053,10.25,9.83,0.00,29.39,US,美国·US,Cloudflare,
www.affirm.com:443,10.30,5.77,0.00,14.12,US,美国·US,Cloudflare,
142.248.218.166:2053,10.43,9.13,0.00,28.83,US,美国·US,Cloudflare,142.248.218.166:2053
www.udacity.com:443,10.62,1.88,0.00,12.82,US,美国·US,Cloudflare,
162.159.39.1:443,14.17,8.39,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.131:443,14.21,8.27,0.00,27.94,UN,未知·UN,Cloudflare,
162.159.39.73:443,16.16,8.41,0.00,28.40,US,美国·US,Cloudflare,
162.159.39.51:443,16.75,8.21,0.00,28.45,US,美国·US,Cloudflare,
www.mskcc.org:443,18.14,2.10,0.00,11.97,US,美国·US,Cloudflare,
94.183.232.234:2053,50.36,49.98,0.00,18.52,US,美国·US,Cloudflare,94.183.232.234:2053
109.248.160.185:8443,50.68,50.30,0.00,36.18,US,美国·US,Cloudflare,
213.255.209.61:8443,62.32,61.55,0.00,34.32,CA,加拿大·CA,Cloudflare,
205.172.57.218:8443,64.31,64.13,0.00,35.69,US,美国·US,Cloudflare,
205.172.57.218:2053,65.33,64.07,0.00,30.01,US,美国·US,Cloudflare,205.172.57.218:2053
40.233.77.216:443,65.84,61.71,0.00,32.96,CA,加拿大·CA,Cloudflare,
147.182.144.228:443,66.06,64.50,0.00,36.26,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,66.63,64.95,0.00,35.22,CA,加拿大·CA,Cloudflare,159.89.119.187:443
107.174.70.130:443,67.67,64.71,0.00,36.00,US,美国·US,Cloudflare,107.174.70.130:443
167.160.190.137:443,68.45,67.44,0.00,32.01,CA,加拿大·CA,Cloudflare,
198.199.65.218:443,71.37,67.63,0.00,36.64,US,美国·US,Cloudflare,
51.222.30.165:8443,89.07,86.29,0.00,33.89,CA,加拿大·CA,Cloudflare,
5.34.222.222:443,104.86,104.77,0.00,12.45,JP,日本·JP,Cloudflare,
54.248.55.203:443,106.27,105.86,0.00,37.79,JP,日本·JP,Cloudflare,
43.133.182.111:443,106.80,106.66,0.00,16.17,JP,日本·JP,Cloudflare,43.133.182.111:443
185.200.64.140:443,109.55,108.60,0.00,39.97,JP,日本·JP,Cloudflare,
5.104.86.1:443,110.51,107.18,0.00,47.77,JP,日本·JP,Cloudflare,
34.240.243.226:443,126.37,124.91,0.00,35.32,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
162.159.160.217:443,128.32,124.48,0.00,17.06,NL,荷兰·NL,Cloudflare,
146.56.187.1:8443,129.03,128.09,0.00,36.32,KR,韩国·KR,Cloudflare,146.56.187.1:8443
52.19.138.237:2053,129.77,124.59,0.00,32.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
123.111.169.70:2096,131.83,130.30,0.00,35.84,KR,韩国·KR,Cloudflare,123.111.169.70:2096
114.32.9.223:443,135.51,134.71,0.00,509.42,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,135.96,133.59,0.00,35.63,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
212.86.104.238:8443,137.31,135.58,0.00,34.54,GB,英国·GB,Cloudflare,
45.63.25.175:443,138.29,137.66,0.00,42.56,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
57.129.137.55:443,138.80,135.54,0.00,29.65,GB,英国·GB,Cloudflare,
57.129.137.202:443,139.40,133.64,0.00,27.97,GB,英国·GB,Cloudflare,
57.129.137.207:443,140.27,139.72,0.00,29.28,GB,英国·GB,Cloudflare,
57.129.137.223:443,140.53,133.78,0.00,31.85,GB,英国·GB,Cloudflare,
57.129.137.65:443,140.69,139.01,0.00,32.14,GB,英国·GB,Cloudflare,
57.128.179.9:443,140.83,133.30,0.00,25.36,GB,英国·GB,Cloudflare,
57.129.137.83:443,140.91,133.72,0.00,26.18,GB,英国·GB,Cloudflare,
193.219.99.254:8443,141.00,137.39,0.00,27.63,GB,英国·GB,Cloudflare,193.219.99.254:8443
158.220.88.180:2053,141.06,138.66,0.00,31.06,GB,英国·GB,Cloudflare,158.220.88.180:2053
158.180.5.171:443,141.39,141.30,0.00,33.21,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
57.129.137.62:443,141.56,139.29,0.00,30.15,GB,英国·GB,Cloudflare,57.129.137.62:443
57.129.137.82:443,142.11,138.50,0.00,30.78,GB,英国·GB,Cloudflare,
178.128.42.47:2083,142.11,138.96,0.00,30.38,GB,英国·GB,Cloudflare,178.128.42.47:2083
57.129.137.225:443,143.13,140.32,0.00,30.84,GB,英国·GB,Cloudflare,
188.253.6.209:443,143.91,140.48,0.00,32.92,TW,台·湾·TW,Cloudflare,
57.129.137.96:443,143.99,138.38,0.00,25.27,GB,英国·GB,Cloudflare,
178.62.199.42:443,144.21,142.96,0.00,26.89,NL,荷兰·NL,Cloudflare,178.62.199.42:443
178.128.244.54:443,144.21,141.28,0.00,27.96,NL,荷兰·NL,Cloudflare,
57.129.137.230:8443,144.55,140.51,0.00,26.01,GB,英国·GB,Cloudflare,57.129.137.230:8443
80.74.30.1:443,144.62,143.64,0.00,26.86,NL,荷兰·NL,Cloudflare,80.74.30.1:443
104.155.124.198:443,145.09,141.86,0.00,36.40,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.207.45.74:443,145.18,144.38,0.00,12.49,NL,荷兰·NL,Cloudflare,
151.245.90.60:8443,145.37,145.22,0.00,15.03,HK,香港·HK,Cloudflare,151.245.90.60:8443
154.12.188.210:2083,145.38,145.27,0.00,34.75,HK,香港·HK,Cloudflare,154.12.188.210:2083
185.130.225.65:443,145.60,144.24,0.00,31.97,NL,荷兰·NL,Cloudflare,
51.91.249.115:443,145.78,142.86,0.00,24.92,FR,法国·FR,Cloudflare,
95.182.96.247:443,145.83,143.41,0.00,29.59,FR,法国·FR,Cloudflare,
51.210.149.2:2053,146.18,141.71,0.00,30.53,FR,法国·FR,Cloudflare,51.210.149.2:2053
51.91.253.218:443,146.20,141.43,0.00,22.73,FR,法国·FR,Cloudflare,
51.178.141.191:443,146.47,145.62,0.00,26.95,FR,法国·FR,Cloudflare,51.178.141.191:443
64.176.9.170:8443,146.64,146.52,0.00,26.90,CL,智利·CL,Cloudflare,64.176.9.170:8443
68.183.12.120:2053,146.90,144.81,0.00,27.97,NL,荷兰·NL,Cloudflare,68.183.12.120:2053
146.0.79.91:443,147.11,144.64,0.00,25.35,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,147.22,142.56,0.00,114.99,NL,荷兰·NL,Cloudflare,
109.172.55.37:8443,147.48,145.62,0.00,28.25,FR,法国·FR,Cloudflare,
149.104.25.71:443,148.06,146.66,0.00,58.19,HK,香港·HK,Cloudflare,
194.71.227.213:443,148.13,144.78,0.00,28.54,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.203:443,148.23,144.68,0.00,70.55,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,148.24,146.52,0.00,305.72,NL,荷兰·NL,Cloudflare,
94.103.1.224:8443,148.34,144.66,0.00,28.84,NL,荷兰·NL,Cloudflare,94.103.1.224:8443
147.90.26.41:443,148.42,143.70,0.00,23.04,FR,法国·FR,Cloudflare,147.90.26.41:443
143.42.19.185:443,149.46,147.40,0.00,389.60,DE,德国·DE,Cloudflare,
152.53.136.230:443,149.73,147.82,0.00,160.72,DE,德国·DE,Cloudflare,
38.55.198.101:443,149.81,146.39,0.00,129.08,HK,香港·HK,Cloudflare,
193.17.183.157:8443,150.43,149.81,0.00,34.40,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
107.189.16.198:443,150.46,143.47,0.00,28.75,NL,荷兰·NL,Cloudflare,
45.154.35.142:443,150.60,146.99,0.00,33.46,NL,荷兰·NL,Cloudflare,45.154.35.142:443
202.50.55.54:443,150.98,149.67,0.00,31.41,NO,挪威·NO,Cloudflare,202.50.55.54:443
152.53.136.238:443,151.01,149.59,0.00,33.47,DE,德国·DE,Cloudflare,
51.195.102.21:443,151.37,149.54,0.00,34.76,DE,德国·DE,Cloudflare,
68.64.176.9:443,151.77,150.70,0.00,108.99,HK,香港·HK,Cloudflare,
91.110.209.122:443,152.37,149.08,0.00,17.23,GB,英国·GB,Cloudflare,
185.195.69.200:8443,152.72,149.37,0.00,28.96,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
68.183.72.92:2096,152.76,150.44,0.00,30.18,DE,德国·DE,Cloudflare,68.183.72.92:2096
185.232.205.9:443,152.85,149.45,0.00,36.35,ES,西班牙·ES,Cloudflare,185.232.205.9:443
5.75.172.86:443,153.07,150.30,0.00,33.67,DE,德国·DE,Cloudflare,
165.22.80.22:8443,153.09,148.86,0.00,30.50,DE,德国·DE,Cloudflare,165.22.80.22:8443
49.12.210.98:443,153.22,149.97,0.00,84.72,DE,德国·DE,Cloudflare,
195.133.66.132:443,153.55,145.09,0.00,36.23,NL,荷兰·NL,Cloudflare,195.133.66.132:443
193.17.183.6:8443,153.96,153.44,0.00,35.40,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
152.228.135.141:2053,154.00,152.59,0.00,31.33,FR,法国·FR,Cloudflare,152.228.135.141:2053
103.30.76.252:443,154.22,147.76,0.00,7124.61,HK,香港·HK,Cloudflare,
91.110.182.10:443,154.91,149.01,0.00,18.88,GB,英国·GB,Cloudflare,
82.165.190.185:443,155.25,151.37,0.00,3547.33,DE,德国·DE,Cloudflare,
79.132.141.96:443,155.29,153.77,0.00,32.36,CH,瑞士·CH,Cloudflare,
193.162.47.79:443,155.54,153.77,0.00,38.89,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
94.159.102.119:443,155.71,151.00,0.00,978.42,DE,德国·DE,Cloudflare,
146.70.233.25:443,155.96,154.25,0.00,32.48,CH,瑞士·CH,Cloudflare,146.70.233.25:443
89.19.211.216:443,155.99,151.35,0.00,150.81,DE,德国·DE,Cloudflare,
103.30.76.126:443,156.00,155.84,0.00,363.21,HK,香港·HK,Cloudflare,
95.163.176.140:443,156.16,154.05,0.00,35.62,AT,奥地利·AT,Cloudflare,
46.8.225.107:2053,156.20,143.40,0.00,37.95,FR,法国·FR,Cloudflare,46.8.225.107:2053
132.243.161.155:2053,156.21,153.40,0.00,36.67,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
31.57.196.165:8443,156.30,152.84,0.00,31.10,NL,荷兰·NL,Cloudflare,31.57.196.165:8443
146.70.233.51:2083,156.52,153.40,0.00,33.50,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
82.223.196.199:443,156.66,153.55,0.00,37.46,ES,西班牙·ES,Cloudflare,82.223.196.199:443
89.185.81.151:443,156.71,152.87,0.00,22.87,NO,挪威·NO,Cloudflare,89.185.81.151:443
91.90.193.54:443,156.92,152.71,0.00,35.68,CH,瑞士·CH,Cloudflare,91.90.193.54:443
70.34.222.176:2083,156.98,154.44,0.00,35.56,SE,瑞典·SE,Cloudflare,70.34.222.176:2083
138.201.155.189:443,156.99,154.58,0.00,6267.71,DE,德国·DE,Cloudflare,
138.201.155.223:443,157.03,154.31,0.00,20.97,DE,德国·DE,Cloudflare,
83.228.219.7:443,157.10,155.04,0.00,33.97,CH,瑞士·CH,Cloudflare,
193.108.55.90:8443,157.10,155.50,0.00,31.22,CH,瑞士·CH,Cloudflare,
213.165.58.111:443,157.30,156.04,0.00,36.02,FI,芬兰·FI,Cloudflare,
167.71.50.110:2083,157.61,149.56,0.00,30.59,DE,德国·DE,Cloudflare,167.71.50.110:2083
57.131.43.86:443,157.78,153.92,0.00,38.11,IT,意大利·IT,Cloudflare,
84.234.17.132:443,157.93,157.71,0.00,35.36,CH,瑞士·CH,Cloudflare,84.234.17.132:443
