目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.150:443,8.65,8.49,0.00,41.16,US,美国·US,Cloudflare,
162.159.38.213:443,8.66,8.36,0.00,42.07,US,美国·US,Cloudflare,
104.17.47.149:443,8.66,8.36,0.00,55.93,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,8.66,8.44,0.00,38.33,US,美国·US,Cloudflare,
104.17.102.66:443,8.66,8.40,0.00,44.25,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,8.66,8.50,0.00,43.20,US,美国·US,Cloudflare,
104.17.47.168:443,8.66,8.48,0.00,52.67,US,美国·US,Cloudflare,
104.19.46.102:443,8.66,8.51,0.00,44.60,US,美国·US,Cloudflare,
173.245.59.115:443,8.66,8.47,0.00,35.61,US,美国·US,Cloudflare,
104.19.150.112:443,8.66,8.21,0.00,56.40,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,8.66,8.53,0.00,29.37,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,8.67,8.59,0.00,44.61,HK,香港·HK,Cloudflare,
161.145.150.167:443,8.67,8.54,0.00,36.54,US,美国·US,Cloudflare,
162.159.39.55:443,8.67,8.32,0.00,45.79,US,美国·US,Cloudflare,
104.17.102.207:443,8.67,8.41,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,8.67,8.47,0.00,48.95,US,美国·US,Cloudflare,
172.64.145.67:443,8.67,8.44,0.00,32.76,US,美国·US,Cloudflare,
162.159.2.208:443,8.67,8.34,0.00,37.67,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,8.68,8.46,0.00,42.41,HK,香港·HK,Cloudflare,
216.24.57.65:443,8.68,8.46,0.00,40.32,US,美国·US,Cloudflare,
172.67.65.117:443,8.68,8.37,0.00,33.65,US,美国·US,Cloudflare,
135.84.75.106:443,8.68,8.49,0.00,33.23,US,美国·US,Cloudflare,
162.159.38.168:443,8.68,8.56,0.00,28.57,US,美国·US,Cloudflare,
172.67.65.46:443,8.68,8.52,0.00,22.41,US,美国·US,Cloudflare,
104.25.61.7:443,8.69,8.57,0.00,26.46,US,美国·US,Cloudflare,
172.64.229.138:443,8.69,8.19,0.00,25.65,US,美国·US,Cloudflare,
45.205.0.25:443,8.69,8.33,0.00,29.59,US,美国·US,Cloudflare,
69.84.182.59:443,8.69,8.47,0.00,22.09,US,美国·US,Cloudflare,
104.17.47.241:443,8.69,8.39,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,8.69,8.37,0.00,21.72,US,美国·US,Cloudflare,
162.159.153.194:443,8.69,8.34,0.00,26.60,US,美国·US,Cloudflare,
23.27.244.89:443,10.44,9.10,0.00,2112.14,US,美国·US,Cloudflare,
216.40.85.146:443,10.59,8.10,0.00,955.77,US,美国·US,Cloudflare,
23.27.244.34:443,10.97,9.41,0.00,24.00,US,美国·US,Cloudflare,
108.162.198.246:443,15.96,15.81,0.00,72.31,US,美国·US,Cloudflare,
108.162.198.29:443,16.02,15.74,0.00,77.34,US,美国·US,Cloudflare,
108.162.198.83:443,16.32,15.93,0.00,29.19,US,美国·US,Cloudflare,
108.162.198.12:443,16.48,16.15,0.00,49.72,US,美国·US,Cloudflare,
146.190.174.67:443,16.50,16.20,0.00,28.73,US,美国·US,Cloudflare,
108.162.198.17:443,16.51,16.09,0.00,29.14,US,美国·US,Cloudflare,
108.162.198.40:443,16.61,15.89,0.00,82.84,US,美国·US,Cloudflare,
108.162.198.155:443,16.67,16.00,0.00,26.19,US,美国·US,Cloudflare,
146.190.124.36:443,16.94,16.21,0.00,23.90,US,美国·US,Cloudflare,
108.162.198.253:443,17.06,16.02,0.00,35.70,US,美国·US,Cloudflare,
108.162.198.97:443,17.29,16.27,0.00,22.83,US,美国·US,Cloudflare,
108.162.198.160:443,17.36,15.80,0.00,26.30,US,美国·US,Cloudflare,
108.162.198.177:443,17.58,16.01,0.00,34.94,US,美国·US,Cloudflare,
108.162.198.103:443,17.59,16.13,0.00,27.06,US,美国·US,Cloudflare,
108.162.198.156:443,17.74,16.00,0.00,27.04,US,美国·US,Cloudflare,
108.162.198.11:443,17.75,16.00,0.00,43.81,US,美国·US,Cloudflare,
108.162.198.18:443,17.83,16.36,0.00,33.15,US,美国·US,Cloudflare,
108.162.198.80:443,17.89,16.09,0.00,43.92,US,美国·US,Cloudflare,
108.162.198.61:443,20.08,15.90,0.00,38.98,US,美国·US,Cloudflare,
185.148.15.118:443,21.96,21.63,0.00,1397.75,US,美国·US,Cloudflare,
108.162.198.10:443,22.67,16.32,0.00,27.11,US,美国·US,Cloudflare,
www.udacity.com:443,25.04,9.21,0.00,10.86,US,美国·US,Cloudflare,
www.jimdo.com:443,33.74,11.07,0.00,11.16,US,美国·US,Cloudflare,
159.54.134.203:443,36.61,34.38,0.00,20.80,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
38.120.131.27:443,38.45,36.23,0.00,825.44,US,美国·US,Cloudflare,
216.238.86.91:443,42.19,41.77,0.00,26.62,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,43.73,41.90,0.00,22.53,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
152.53.38.197:443,56.56,53.10,0.00,18.14,US,美国·US,Cloudflare,152.53.38.197:443
www.mskcc.org:443,57.12,8.96,0.00,10.41,US,美国·US,Cloudflare,
18.216.55.100:443,61.95,60.29,0.00,34.54,US,美国·US,Cloudflare,
131.196.254.151:443,62.65,61.93,0.00,26.17,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
172.105.26.26:2053,62.81,60.65,0.00,44.59,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.110.251:443,66.30,64.28,0.00,43.81,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.99.248:443,66.41,63.88,0.00,38.62,CA,加拿大·CA,Cloudflare,40.233.99.248:443
165.227.42.240:443,66.87,64.04,0.00,42.12,CA,加拿大·CA,Cloudflare,165.227.42.240:443
40.233.103.212:443,67.58,65.60,0.00,31.81,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,69.25,65.90,0.00,23.54,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,70.32,67.30,0.00,31.12,CA,加拿大·CA,Cloudflare,178.128.227.189:443
149.56.130.35:443,73.66,70.19,0.00,29.63,CA,加拿大·CA,Cloudflare,149.56.130.35:443
192.99.169.176:443,74.44,69.69,0.00,26.59,CA,加拿大·CA,Cloudflare,192.99.169.176:443
172.98.207.58:443,75.98,74.90,0.00,35.20,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,79.58,79.11,0.00,29.62,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
45.137.181.49:443,107.85,107.75,0.00,1036.59,JP,日本·JP,Cloudflare,
154.19.187.141:443,108.68,108.47,0.00,24.68,JP,日本·JP,Cloudflare,154.19.187.141:443
212.135.215.5:443,108.92,108.20,0.00,25.79,JP,日本·JP,Cloudflare,
13.193.114.134:443,109.55,109.28,0.00,34.20,JP,日本·JP,Cloudflare,13.193.114.134:443
54.150.241.35:443,109.58,109.14,0.00,30.41,JP,日本·JP,Cloudflare,
54.250.124.53:443,109.70,109.40,0.00,29.73,JP,日本·JP,Cloudflare,
45.137.181.229:443,110.68,108.17,0.00,1334.46,JP,日本·JP,Cloudflare,
3.112.34.29:443,111.17,109.51,0.00,31.86,JP,日本·JP,Cloudflare,
18.178.41.33:443,111.34,109.11,0.00,31.04,JP,日本·JP,Cloudflare,
161.33.141.33:443,111.38,108.98,0.00,27.73,JP,日本·JP,Cloudflare,161.33.141.33:443
160.16.62.84:443,112.11,108.25,0.00,33.07,JP,日本·JP,Cloudflare,
140.83.54.126:34237,115.51,114.71,0.00,33.70,JP,日本·JP,Cloudflare,
52.19.138.237:8443,116.91,115.01,0.00,26.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
45.202.254.53:8443,118.23,115.44,0.00,36.01,JP,日本·JP,Cloudflare,
45.196.233.189:443,119.69,117.73,0.00,35.69,JP,日本·JP,Cloudflare,
91.149.243.34:443,121.83,118.15,0.00,27.48,ES,西班牙·ES,Cloudflare,
185.236.23.26:443,126.42,124.52,0.00,31.17,FR,法国·FR,Cloudflare,185.236.23.26:443
5.157.30.3:8443,128.04,123.02,0.00,32.63,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
31.56.146.89:443,128.63,127.35,0.00,28.14,FR,法国·FR,Cloudflare,31.56.146.89:443
185.10.18.238:443,128.78,124.21,0.00,28.72,FR,法国·FR,Cloudflare,185.10.18.238:443
20.33.23.66:443,129.77,128.89,0.00,32.03,FR,法国·FR,Cloudflare,
31.56.228.210:8443,130.52,127.61,0.00,29.00,FR,法国·FR,Cloudflare,31.56.228.210:8443
94.183.187.53:8443,130.68,125.06,0.00,25.40,FR,法国·FR,Cloudflare,
152.70.254.197:443,130.78,128.98,0.00,25.02,KR,韩国·KR,Cloudflare,152.70.254.197:443
144.126.226.76:2083,130.81,128.06,0.00,27.45,GB,英国·GB,Cloudflare,144.126.226.76:2083
167.71.134.165:443,131.28,129.84,0.00,29.28,GB,英国·GB,Cloudflare,167.71.134.165:443
82.38.171.81:2087,131.39,129.84,0.00,24.61,GB,英国·GB,Cloudflare,82.38.171.81:2087
119.28.162.39:8443,131.69,129.31,0.00,23.16,KR,韩国·KR,Cloudflare,
64.110.70.64:443,132.07,128.42,0.00,31.48,KR,韩国·KR,Cloudflare,64.110.70.64:443
23.254.225.251:443,132.20,130.74,0.00,28.24,NL,荷兰·NL,Cloudflare,
158.247.209.57:443,132.39,130.29,0.00,21.01,KR,韩国·KR,Cloudflare,158.247.209.57:443
88.218.248.195:443,132.71,129.55,0.00,27.10,NL,荷兰·NL,Cloudflare,88.218.248.195:443
194.87.221.78:443,133.29,129.74,0.00,34.11,NL,荷兰·NL,Cloudflare,194.87.221.78:443
188.226.183.30:443,133.47,131.09,0.00,27.34,NL,荷兰·NL,Cloudflare,
43.133.232.228:8443,133.77,131.66,0.00,21.36,KR,韩国·KR,Cloudflare,
104.155.124.198:443,133.80,130.86,0.00,32.17,BE,比利时·BE,Cloudflare,104.155.124.198:443
201.51.20.208:443,134.25,129.24,0.00,24.70,NL,荷兰·NL,Cloudflare,201.51.20.208:443
31.59.170.251:8443,134.45,131.23,0.00,22.28,NL,荷兰·NL,Cloudflare,31.59.170.251:8443
64.176.12.48:443,134.51,134.11,0.00,24.36,CL,智利·CL,Cloudflare,64.176.12.48:443
141.164.51.88:443,134.93,133.91,0.00,27.08,KR,韩国·KR,Cloudflare,141.164.51.88:443
146.0.79.11:443,135.11,131.22,0.00,2598.58,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,135.44,129.68,0.00,26.04,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.129.137.66:443,135.98,131.86,0.00,28.88,GB,英国·GB,Cloudflare,
45.89.63.101:443,135.99,132.17,0.00,30.79,GB,英国·GB,Cloudflare,
87.236.177.22:443,136.10,130.54,0.00,187.99,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,136.22,134.33,0.00,27.10,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.130.225.202:443,136.64,131.71,0.00,1572.92,NL,荷兰·NL,Cloudflare,
194.87.243.84:443,136.82,133.63,0.00,29.09,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,137.40,135.50,0.00,27.87,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
93.185.163.6:443,137.86,136.06,0.00,19.63,NL,荷兰·NL,Cloudflare,
57.129.137.62:443,137.89,133.59,0.00,25.94,GB,英国·GB,Cloudflare,
82.196.8.45:2087,138.08,130.12,0.00,28.85,NL,荷兰·NL,Cloudflare,82.196.8.45:2087
57.129.137.76:443,138.62,135.75,0.00,32.02,GB,英国·GB,Cloudflare,
178.173.253.32:443,138.70,133.36,0.00,29.01,NL,荷兰·NL,Cloudflare,178.173.253.32:443
185.146.234.91:443,138.75,136.73,0.00,31.57,IS,IS·IS,Cloudflare,
192.71.249.78:443,138.97,134.52,0.00,11.01,BE,比利时·BE,Cloudflare,192.71.249.78:443
89.19.211.250:443,139.22,136.47,0.00,34.63,DE,德国·DE,Cloudflare,
89.19.211.141:443,139.31,136.24,0.00,2614.85,DE,德国·DE,Cloudflare,
185.238.170.185:443,139.35,135.75,0.00,5030.58,NL,荷兰·NL,Cloudflare,
57.129.137.244:443,139.55,137.85,0.00,33.31,GB,英国·GB,Cloudflare,
95.179.252.163:443,139.91,137.01,0.00,35.44,DE,德国·DE,Cloudflare,
193.219.99.144:8443,140.06,136.12,0.00,34.56,GB,英国·GB,Cloudflare,193.219.99.144:8443
188.253.6.209:443,140.30,138.35,0.00,28.71,TW,台·湾·TW,Cloudflare,
91.149.218.162:8443,140.37,138.45,0.00,35.30,FR,法国·FR,Cloudflare,91.149.218.162:8443
57.129.137.231:443,140.55,137.79,0.00,30.76,GB,英国·GB,Cloudflare,
31.57.190.9:443,140.73,139.68,0.00,33.58,ES,西班牙·ES,Cloudflare,
168.107.0.116:8443,140.89,136.23,0.00,15.20,KR,韩国·KR,Cloudflare,
141.94.78.246:8443,140.95,139.77,0.00,30.53,FR,法国·FR,Cloudflare,141.94.78.246:8443
51.91.249.22:443,141.25,139.83,0.00,35.00,FR,法国·FR,Cloudflare,
95.179.252.119:443,141.37,137.11,0.00,1610.61,DE,德国·DE,Cloudflare,
57.129.137.93:443,141.42,136.77,0.00,35.59,GB,英国·GB,Cloudflare,
57.129.137.230:443,141.97,138.06,0.00,34.02,GB,英国·GB,Cloudflare,
46.29.238.36:443,142.13,139.47,0.00,30.49,NO,挪威·NO,Cloudflare,46.29.238.36:443
57.129.137.58:443,142.17,139.36,0.00,31.60,GB,英国·GB,Cloudflare,
91.217.149.34:443,142.33,140.96,0.00,27.81,DE,德国·DE,Cloudflare,
95.179.252.110:443,142.35,135.75,0.00,1288.49,DE,德国·DE,Cloudflare,
37.187.98.185:443,142.58,140.39,0.00,29.25,FR,法国·FR,Cloudflare,
194.195.252.133:443,142.75,142.19,0.00,33.15,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
62.171.167.21:443,142.84,140.14,0.00,34.58,FR,法国·FR,Cloudflare,
89.19.211.65:443,142.89,137.57,0.00,1323.00,DE,德国·DE,Cloudflare,
45.77.236.204:443,143.23,142.14,0.00,34.35,AU,澳大利亚·AU,Cloudflare,
31.57.190.44:443,143.37,139.87,0.00,34.20,ES,西班牙·ES,Cloudflare,
51.91.249.115:443,143.42,140.33,0.00,35.89,FR,法国·FR,Cloudflare,
57.129.137.147:443,143.48,142.08,0.00,495.09,GB,英国·GB,Cloudflare,
82.152.91.210:443,143.79,138.32,0.00,27.24,TW,台·湾·TW,Cloudflare,
194.107.126.158:443,143.98,140.98,0.00,2018.68,DE,德国·DE,Cloudflare,
45.92.70.176:8443,144.20,142.15,0.00,33.14,IT,意大利·IT,Cloudflare,
141.94.79.161:2053,144.42,139.90,0.00,36.35,FR,法国·FR,Cloudflare,141.94.79.161:2053
31.57.190.90:443,144.57,139.40,0.00,37.41,ES,西班牙·ES,Cloudflare,31.57.190.90:443
79.132.141.96:443,144.68,139.32,0.00,10.67,CH,瑞士·CH,Cloudflare,79.132.141.96:443
167.86.87.233:443,144.87,142.08,0.00,21.21,FR,法国·FR,Cloudflare,167.86.87.233:443
45.148.31.204:443,144.98,142.79,0.00,37.57,DK,丹麦·DK,Cloudflare,45.148.31.204:443
46.101.204.30:2096,145.16,140.59,0.00,33.96,DE,德国·DE,Cloudflare,46.101.204.30:2096
185.195.69.119:2053,145.42,143.82,0.00,29.63,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
84.46.251.105:443,145.43,140.66,0.00,33.37,FR,法国·FR,Cloudflare,
31.57.190.41:443,145.63,141.57,0.00,32.57,ES,西班牙·ES,Cloudflare,31.57.190.41:443
178.104.79.228:443,146.04,142.69,0.00,30.85,DE,德国·DE,Cloudflare,178.104.79.228:443
172.238.238.203:2053,146.47,143.02,0.00,35.82,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.245.166:443,146.68,143.42,0.00,33.62,AT,奥地利·AT,Cloudflare,132.243.245.166:443
5.75.197.24:443,146.83,144.56,0.00,2556.91,DE,德国·DE,Cloudflare,
132.243.203.235:8443,147.07,146.43,0.00,29.86,AT,奥地利·AT,Cloudflare,
195.133.92.20:443,147.14,142.28,0.00,26.61,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
89.127.192.64:443,147.17,145.81,0.00,31.96,DE,德国·DE,Cloudflare,89.127.192.64:443
152.53.136.238:443,147.66,144.02,0.00,35.71,DE,德国·DE,Cloudflare,
85.137.164.58:443,147.80,145.43,0.00,32.49,CZ,捷克·CZ,Cloudflare,
91.242.163.179:8443,148.08,145.03,0.00,33.34,SK,SK·SK,Cloudflare,
103.167.234.26:443,148.19,146.73,0.00,26.92,PL,波兰·PL,Cloudflare,103.167.234.26:443
103.167.235.79:443,148.25,144.98,0.00,39.45,DE,德国·DE,Cloudflare,
83.228.193.229:443,148.35,146.39,0.00,32.74,CH,瑞士·CH,Cloudflare,83.228.193.229:443
31.57.190.18:443,148.48,144.54,0.00,29.49,ES,西班牙·ES,Cloudflare,31.57.190.18:443
132.243.203.246:8443,148.56,146.28,0.00,32.96,AT,奥地利·AT,Cloudflare,
51.195.102.230:443,148.65,147.53,0.00,2284.85,DE,德国·DE,Cloudflare,
46.28.70.117:443,148.67,145.87,0.00,37.76,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
91.242.163.179:2053,149.08,148.11,0.00,35.56,SK,SK·SK,Cloudflare,
62.182.192.195:443,149.12,146.95,0.00,33.42,SE,瑞典·SE,Cloudflare,62.182.192.195:443
91.192.102.155:8443,149.30,145.06,0.00,32.96,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
2.27.169.241:443,149.31,143.83,0.00,33.74,NL,荷兰·NL,Cloudflare,2.27.169.241:443
89.28.236.192:8443,149.53,144.83,0.00,36.18,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
138.201.155.226:443,149.62,145.75,0.00,436.21,DE,德国·DE,Cloudflare,
144.31.1.178:8443,149.68,146.99,0.00,36.91,PL,波兰·PL,Cloudflare,144.31.1.178:8443
87.120.126.180:443,149.73,144.51,0.00,36.66,DE,德国·DE,Cloudflare,
78.40.117.23:2053,150.12,148.61,0.00,36.90,SE,瑞典·SE,Cloudflare,
87.120.126.201:443,150.20,146.49,0.00,1826.10,DE,德国·DE,Cloudflare,
193.124.56.49:443,150.63,146.44,0.00,35.38,CZ,捷克·CZ,Cloudflare,193.124.56.49:443
5.196.27.246:2053,150.68,147.58,0.00,34.24,FR,法国·FR,Cloudflare,5.196.27.246:2053
62.233.57.223:443,150.81,149.03,0.00,24.56,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
109.172.9.242:443,150.93,146.98,0.00,34.55,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
138.124.86.149:8443,151.03,146.80,0.00,36.76,SE,瑞典·SE,Cloudflare,
31.76.113.164:443,151.41,148.87,0.00,35.75,IT,意大利·IT,Cloudflare,
37.252.9.236:443,151.42,147.09,0.00,29.94,SE,瑞典·SE,Cloudflare,37.252.9.236:443
193.124.58.154:8443,151.88,147.58,0.00,34.25,CZ,捷克·CZ,Cloudflare,
91.199.160.188:443,152.13,147.03,0.00,36.70,CZ,捷克·CZ,Cloudflare,
31.76.113.157:443,152.23,149.11,0.00,34.22,IT,意大利·IT,Cloudflare,31.76.113.157:443
45.59.124.103:443,152.25,148.70,0.00,32.97,CH,瑞士·CH,Cloudflare,45.59.124.103:443
38.180.111.156:443,152.26,150.79,0.00,908.30,PL,波兰·PL,Cloudflare,
193.42.62.215:8443,152.28,144.24,0.00,32.50,FR,法国·FR,Cloudflare,193.42.62.215:8443
46.36.221.147:2053,152.68,151.12,0.00,33.42,EE,EE·EE,Cloudflare,
151.241.215.148:443,152.80,150.89,0.00,34.92,IT,意大利·IT,Cloudflare,151.241.215.148:443
179.237.87.184:443,152.84,149.47,0.00,33.08,CH,瑞士·CH,Cloudflare,
45.144.51.140:8443,152.98,147.94,0.00,33.05,PL,波兰·PL,Cloudflare,45.144.51.140:8443
31.133.0.49:2053,153.07,150.52,0.00,35.72,PL,波兰·PL,Cloudflare,31.133.0.49:2053
170.64.163.39:443,153.07,141.69,0.00,32.66,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
96.126.179.61:8443,153.37,152.08,0.00,35.36,US,美国·US,Cloudflare,
141.227.158.122:8443,153.46,152.92,0.00,34.97,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
