目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.64:443,1.41,1.36,0.00,47.16,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.41,1.32,0.00,29.05,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,1.41,1.36,0.00,37.40,US,美国·US,Cloudflare,
199.68.156.208:443,1.41,1.34,0.00,34.66,US,美国·US,Cloudflare,
104.18.41.36:443,1.41,1.35,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,1.41,1.34,0.00,25.14,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,1.41,1.37,0.00,32.30,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,1.41,1.20,0.00,48.76,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,1.41,1.26,0.00,34.33,US,美国·US,Cloudflare,
198.41.223.150:443,1.41,1.36,0.00,24.49,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,1.41,1.34,0.00,41.33,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,1.41,1.27,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,1.41,1.34,0.00,32.41,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,1.42,1.30,0.00,32.94,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,1.42,1.41,0.00,36.43,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,1.42,1.34,0.00,19.25,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,1.42,1.38,0.00,37.22,US,美国·US,Cloudflare,
162.159.2.79:443,1.42,1.33,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,1.42,1.36,0.00,28.77,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,1.42,1.32,0.00,32.54,CA,加拿大·CA,Cloudflare,
209.102.207.89:443,1.42,1.29,0.00,30.15,US,美国·US,Cloudflare,
162.159.25.242:443,1.42,1.24,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,1.42,1.31,0.00,44.76,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,1.42,1.36,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,1.42,1.34,0.00,39.65,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,1.42,1.30,0.00,30.09,UN,未知·UN,Cloudflare,
104.19.32.101:443,1.42,1.36,0.00,39.49,UN,未知·UN,Cloudflare,
209.94.90.213:443,1.43,1.36,0.00,33.64,UN,未知·UN,Cloudflare,
172.67.65.194:443,1.43,1.40,0.00,30.47,UN,未知·UN,Cloudflare,
108.162.195.34:443,1.43,1.23,0.00,27.98,UN,未知·UN,Cloudflare,
172.64.53.204:443,1.43,1.39,0.00,25.44,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,1.43,1.36,0.00,23.73,UN,未知·UN,Cloudflare,
172.64.53.77:443,1.43,1.30,0.00,30.67,UN,未知·UN,Cloudflare,
172.64.53.140:443,1.43,1.40,0.00,33.98,US,美国·US,Cloudflare,
104.25.61.128:443,1.43,1.31,0.00,28.65,UN,未知·UN,Cloudflare,
173.245.58.80:443,1.43,1.31,0.00,22.11,UN,未知·UN,Cloudflare,
108.162.198.228:443,1.43,1.31,0.00,25.14,US,美国·US,Cloudflare,
69.84.182.1:443,1.43,1.37,0.00,34.51,US,美国·US,Cloudflare,
172.64.48.102:443,1.43,1.40,0.00,23.66,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,1.43,1.32,0.00,24.66,UN,未知·UN,Cloudflare,
162.159.46.70:443,1.43,1.37,0.00,27.17,UN,未知·UN,Cloudflare,
162.159.2.149:443,1.43,1.34,0.00,36.93,UN,未知·UN,Cloudflare,
108.162.198.57:443,1.43,1.24,0.00,39.67,US,美国·US,Cloudflare,
162.159.4.219:443,1.43,1.30,0.00,21.34,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,1.43,1.34,0.00,18.27,UN,未知·UN,Cloudflare,
162.159.153.223:443,1.43,1.39,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,1.43,1.31,0.00,24.53,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.43,1.33,0.00,14.87,UN,未知·UN,Cloudflare,
198.41.223.22:443,1.43,1.40,0.00,15.52,UN,未知·UN,Cloudflare,
192.241.201.168:443,1.59,1.49,0.00,145.97,US,美国·US,Cloudflare,192.241.201.168:443
162.159.39.129:443,8.23,8.15,0.00,36.80,US,美国·US,Cloudflare,
162.159.38.39:443,8.25,8.13,0.00,36.40,US,美国·US,Cloudflare,
162.159.39.79:443,8.26,8.20,0.00,33.35,US,美国·US,Cloudflare,
162.159.44.175:443,8.26,8.12,0.00,25.95,UN,未知·UN,Cloudflare,
162.159.39.20:443,8.28,8.18,0.00,26.69,UN,未知·UN,Cloudflare,
162.159.44.192:443,8.28,8.13,0.00,33.75,US,美国·US,Cloudflare,
162.159.39.137:443,8.28,8.23,0.00,36.55,UN,未知·UN,Cloudflare,
162.159.39.26:443,8.28,8.24,0.00,31.56,UN,未知·UN,Cloudflare,
162.159.39.11:443,8.28,8.23,0.00,37.83,US,美国·US,Cloudflare,
162.159.38.129:443,8.29,8.08,0.00,32.40,US,美国·US,Cloudflare,
162.159.38.247:443,8.29,8.17,0.00,28.15,US,美国·US,Cloudflare,
162.159.44.251:443,8.30,8.23,0.00,36.74,UN,未知·UN,Cloudflare,
162.159.39.167:443,8.30,8.13,0.00,37.42,UN,未知·UN,Cloudflare,
162.159.45.140:443,8.30,8.18,0.00,31.09,UN,未知·UN,Cloudflare,
162.159.44.66:443,8.31,8.23,0.00,23.68,US,美国·US,Cloudflare,
162.159.38.128:443,8.31,8.27,0.00,36.05,UN,未知·UN,Cloudflare,
162.159.45.243:443,8.31,8.25,0.00,23.33,UN,未知·UN,Cloudflare,
162.159.38.32:443,8.32,8.26,0.00,33.07,UN,未知·UN,Cloudflare,
162.159.39.3:443,8.32,8.31,0.00,25.90,UN,未知·UN,Cloudflare,
162.159.39.2:443,8.32,8.25,0.00,29.77,UN,未知·UN,Cloudflare,
162.159.38.237:443,8.32,8.22,0.00,36.73,UN,未知·UN,Cloudflare,
162.159.38.253:443,8.33,8.19,0.00,32.73,UN,未知·UN,Cloudflare,
162.159.38.93:443,8.33,8.18,0.00,41.94,UN,未知·UN,Cloudflare,
162.159.38.206:443,8.34,8.22,0.00,31.51,US,美国·US,Cloudflare,
162.159.44.7:443,8.35,8.15,0.00,45.38,UN,未知·UN,Cloudflare,
162.159.39.138:443,8.35,8.26,0.00,37.33,UN,未知·UN,Cloudflare,
162.159.38.138:443,8.35,8.21,0.00,39.00,UN,未知·UN,Cloudflare,
162.159.38.233:443,8.35,8.24,0.00,36.02,UN,未知·UN,Cloudflare,
162.159.45.70:443,8.35,8.19,0.00,37.62,UN,未知·UN,Cloudflare,
162.159.39.144:443,8.35,8.14,0.00,35.91,UN,未知·UN,Cloudflare,
162.159.44.241:443,8.35,8.27,0.00,35.37,UN,未知·UN,Cloudflare,
162.159.39.86:443,8.35,8.22,0.00,40.88,UN,未知·UN,Cloudflare,
162.159.38.180:443,8.35,8.20,0.00,36.30,UN,未知·UN,Cloudflare,
162.159.38.169:443,8.36,8.23,0.00,37.98,UN,未知·UN,Cloudflare,
162.159.45.25:443,8.37,8.20,0.00,32.50,UN,未知·UN,Cloudflare,
162.159.38.248:443,8.37,8.23,0.00,26.38,UN,未知·UN,Cloudflare,
162.159.45.48:443,8.37,8.28,0.00,32.23,UN,未知·UN,Cloudflare,
162.159.38.135:443,8.38,8.22,0.00,27.30,UN,未知·UN,Cloudflare,
162.159.39.221:443,8.38,8.22,0.00,26.22,UN,未知·UN,Cloudflare,
162.159.38.254:443,8.38,8.26,0.00,25.09,UN,未知·UN,Cloudflare,
162.159.44.137:443,8.39,8.25,0.00,27.32,US,美国·US,Cloudflare,
162.159.39.238:443,8.39,8.19,0.00,40.04,UN,未知·UN,Cloudflare,
162.159.39.113:443,8.39,8.28,0.00,42.28,UN,未知·UN,Cloudflare,
162.159.39.114:443,8.39,8.21,0.00,36.53,UN,未知·UN,Cloudflare,
162.159.44.84:443,8.39,8.15,0.00,29.79,US,美国·US,Cloudflare,
162.159.45.238:443,8.39,8.20,0.00,26.50,UN,未知·UN,Cloudflare,
162.159.44.246:443,8.40,8.17,0.00,24.03,UN,未知·UN,Cloudflare,
162.159.44.247:443,8.41,8.24,0.00,33.08,UN,未知·UN,Cloudflare,
162.159.45.199:443,8.41,8.34,0.00,30.54,US,美国·US,Cloudflare,
162.159.44.24:443,8.41,8.29,0.00,26.02,UN,未知·UN,Cloudflare,
162.159.38.27:443,8.42,8.33,0.00,25.72,UN,未知·UN,Cloudflare,
45.202.113.242:443,8.44,8.37,0.00,43.21,UN,未知·UN,Cloudflare,
45.202.113.190:443,8.45,8.32,0.00,30.64,UN,未知·UN,Cloudflare,
162.159.45.85:443,8.45,8.35,0.00,25.49,UN,未知·UN,Cloudflare,
162.159.45.58:443,8.46,8.25,0.00,41.49,UN,未知·UN,Cloudflare,
162.159.45.104:443,8.46,8.43,0.00,26.62,UN,未知·UN,Cloudflare,
162.159.39.150:443,8.47,8.35,0.00,32.99,UN,未知·UN,Cloudflare,
162.159.39.14:443,8.47,8.08,0.00,26.55,UN,未知·UN,Cloudflare,
162.159.39.102:443,8.47,8.23,0.00,36.02,UN,未知·UN,Cloudflare,
162.159.38.168:443,8.48,8.30,0.00,36.40,UN,未知·UN,Cloudflare,
162.159.44.141:443,8.49,8.34,0.00,31.56,UN,未知·UN,Cloudflare,
162.159.44.143:443,8.50,8.25,0.00,42.77,UN,未知·UN,Cloudflare,
162.159.39.245:443,8.51,8.28,0.00,36.38,UN,未知·UN,Cloudflare,
162.159.44.164:443,8.51,8.40,0.00,25.15,UN,未知·UN,Cloudflare,
162.159.39.127:443,8.56,8.46,0.00,25.85,UN,未知·UN,Cloudflare,
45.202.113.238:443,8.56,8.40,0.00,29.01,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,8.57,8.44,0.00,25.95,UN,未知·UN,Cloudflare,
162.159.39.253:443,8.57,8.48,0.00,27.82,UN,未知·UN,Cloudflare,
45.202.113.234:443,8.57,8.51,0.00,34.99,NL,荷兰·NL,Cloudflare,
162.159.39.179:443,8.58,8.26,0.00,35.48,UN,未知·UN,Cloudflare,
45.202.113.30:443,8.59,8.33,0.00,29.02,UN,未知·UN,Cloudflare,
45.202.113.97:443,8.61,8.56,0.00,29.20,UN,未知·UN,Cloudflare,
45.202.113.165:443,8.62,8.49,0.00,27.96,UN,未知·UN,Cloudflare,
45.202.113.146:443,8.62,8.44,0.00,26.94,UN,未知·UN,Cloudflare,
45.202.113.53:443,8.62,8.42,0.00,29.71,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,8.63,8.34,0.00,26.49,UN,未知·UN,Cloudflare,
162.159.44.113:443,8.68,8.20,0.00,31.54,UN,未知·UN,Cloudflare,
45.202.113.166:443,8.69,8.46,0.00,32.79,UN,未知·UN,Cloudflare,
45.202.113.171:443,8.69,8.44,0.00,28.17,UN,未知·UN,Cloudflare,
45.202.113.179:443,8.70,8.49,0.00,29.53,UN,未知·UN,Cloudflare,
45.202.113.101:443,8.70,8.38,0.00,23.20,UN,未知·UN,Cloudflare,
162.159.45.81:443,8.72,8.43,0.00,33.27,UN,未知·UN,Cloudflare,
45.202.113.10:443,8.72,8.52,0.00,26.73,UN,未知·UN,Cloudflare,
45.202.113.141:443,8.74,8.52,0.00,27.18,UN,未知·UN,Cloudflare,
45.202.113.147:443,8.74,8.56,0.00,24.33,UN,未知·UN,Cloudflare,
162.159.44.235:443,8.85,8.19,0.00,27.87,UN,未知·UN,Cloudflare,
162.159.44.122:443,8.95,8.20,0.00,29.84,UN,未知·UN,Cloudflare,
162.159.45.206:443,8.99,8.21,0.00,33.93,UN,未知·UN,Cloudflare,
45.202.113.176:443,8.99,8.41,0.00,26.11,UN,未知·UN,Cloudflare,
162.159.39.246:443,9.06,8.46,0.00,24.97,UN,未知·UN,Cloudflare,
45.202.113.42:443,9.06,8.25,0.00,31.34,UN,未知·UN,Cloudflare,
162.159.45.120:443,9.09,8.40,0.00,31.43,UN,未知·UN,Cloudflare,
162.159.45.126:443,9.13,8.39,0.00,25.79,UN,未知·UN,Cloudflare,
45.202.113.220:443,9.15,8.49,0.00,23.12,UN,未知·UN,Cloudflare,
162.159.38.61:443,9.15,8.27,0.00,24.21,US,美国·US,Cloudflare,
162.159.38.118:443,9.16,8.23,0.00,28.68,US,美国·US,Cloudflare,
162.159.45.80:443,9.29,8.22,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.38:443,9.29,8.13,0.00,27.83,US,美国·US,Cloudflare,
142.248.219.199:2053,9.61,9.12,0.00,34.02,US,美国·US,Cloudflare,142.248.219.199:2053
142.248.218.34:2053,9.75,9.64,0.00,35.62,US,美国·US,Cloudflare,
142.248.218.144:2053,9.75,9.68,0.00,40.29,US,美国·US,Cloudflare,
38.244.31.27:443,10.75,10.42,0.00,36.68,US,美国·US,Cloudflare,
140.238.144.211:443,62.06,60.45,0.00,45.76,CA,加拿大·CA,Cloudflare,140.238.144.211:443
213.255.209.61:2053,62.45,61.64,0.00,34.84,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
43.170.25.96:443,67.27,63.15,0.00,32.86,US,美国·US,Cloudflare,43.170.25.96:443
167.114.67.25:443,69.77,67.99,0.00,41.31,CA,加拿大·CA,Cloudflare,167.114.67.25:443
96.44.136.186:2053,70.05,68.56,0.00,43.13,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,70.24,69.21,0.00,29.05,CA,加拿大·CA,Cloudflare,158.69.213.193:443
68.233.122.42:443,72.79,68.60,0.00,52.75,CA,加拿大·CA,Cloudflare,68.233.122.42:443
192.3.176.120:8443,77.76,72.98,0.00,23.40,US,美国·US,Cloudflare,192.3.176.120:8443
131.196.253.141:443,79.79,79.44,0.00,20.70,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
137.184.173.102:443,81.80,80.59,0.00,31.74,CA,加拿大·CA,Cloudflare,137.184.173.102:443
138.197.160.106:443,82.07,80.86,0.00,40.85,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.35.153:443,83.50,81.45,0.00,36.26,CA,加拿大·CA,Cloudflare,159.203.35.153:443
45.137.181.231:443,104.67,104.59,0.00,1759.07,JP,日本·JP,Cloudflare,
103.106.228.126:2053,104.68,104.57,0.00,45.68,JP,日本·JP,Cloudflare,
167.179.84.175:443,105.08,104.54,0.00,38.39,JP,日本·JP,Cloudflare,
154.12.190.38:443,105.17,104.55,0.00,403.35,JP,日本·JP,Cloudflare,
45.137.181.57:443,105.20,104.65,0.00,225.43,JP,日本·JP,Cloudflare,
45.137.181.203:443,105.72,104.71,0.00,1934.97,JP,日本·JP,Cloudflare,
45.32.22.205:443,105.74,104.78,0.00,39.15,JP,日本·JP,Cloudflare,45.32.22.205:443
164.70.117.150:8443,105.90,105.04,0.00,38.35,JP,日本·JP,Cloudflare,164.70.117.150:8443
43.165.178.147:8443,106.29,105.25,0.00,30.00,JP,日本·JP,Cloudflare,
43.133.1.62:443,106.44,105.93,0.00,14.93,JP,日本·JP,Cloudflare,
207.148.112.179:443,106.74,104.98,0.00,34.01,JP,日本·JP,Cloudflare,207.148.112.179:443
140.83.50.165:443,112.29,111.87,0.00,33.07,JP,日本·JP,Cloudflare,140.83.50.165:443
160.251.210.41:443,122.29,120.87,0.00,29.72,JP,日本·JP,Cloudflare,160.251.210.41:443
140.238.17.157:443,128.20,126.76,0.00,35.36,KR,韩国·KR,Cloudflare,140.238.17.157:443
211.49.57.178:443,129.20,127.24,0.00,21.57,KR,韩国·KR,Cloudflare,211.49.57.178:443
141.164.42.2:443,129.30,128.26,0.00,28.98,KR,韩国·KR,Cloudflare,
54.216.6.137:443,129.40,125.65,0.00,29.85,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
85.155.176.11:8443,130.39,128.76,0.00,26.47,KR,韩国·KR,Cloudflare,85.155.176.11:8443
34.240.243.226:443,132.26,123.96,0.00,24.89,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
82.152.91.210:443,135.36,135.31,0.00,24.07,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.43,135.34,0.00,31.74,TW,台·湾·TW,Cloudflare,
91.149.202.142:443,136.61,133.73,0.00,28.70,GB,英国·GB,Cloudflare,
170.64.232.210:443,137.61,137.47,0.00,30.10,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.197.150:443,137.66,137.58,0.00,28.79,AU,澳大利亚·AU,Cloudflare,
172.105.173.161:443,137.72,137.65,0.00,26.25,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
125.7.24.251:443,138.29,138.03,0.00,20.70,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
84.8.145.58:443,138.47,136.07,0.00,22.55,GB,英国·GB,Cloudflare,
57.129.137.147:443,138.80,137.29,0.00,594.11,GB,英国·GB,Cloudflare,
217.60.63.211:8443,139.50,138.54,0.00,31.56,FR,法国·FR,Cloudflare,217.60.63.211:8443
57.128.179.254:443,140.40,136.86,0.00,28.80,GB,英国·GB,Cloudflare,
123.111.169.70:2083,141.69,134.53,0.00,17.12,KR,韩国·KR,Cloudflare,123.111.169.70:2083
172.233.249.145:443,142.98,138.21,0.00,28.00,FR,法国·FR,Cloudflare,
165.227.239.99:443,143.02,137.34,0.00,23.91,GB,英国·GB,Cloudflare,165.227.239.99:443
31.56.176.37:2053,143.39,139.47,0.00,25.54,FR,法国·FR,Cloudflare,31.56.176.37:2053
23.168.72.41:443,143.42,138.18,0.00,24.37,NL,荷兰·NL,Cloudflare,23.168.72.41:443
217.60.39.195:2053,144.48,138.87,0.00,36.44,FR,法国·FR,Cloudflare,217.60.39.195:2053
92.178.109.187:443,144.50,141.69,0.00,26.77,ES,西班牙·ES,Cloudflare,92.178.109.187:443
188.166.169.50:8443,144.96,142.32,0.00,25.21,GB,英国·GB,Cloudflare,188.166.169.50:8443
104.155.124.198:443,145.19,140.96,0.00,29.14,BE,比利时·BE,Cloudflare,104.155.124.198:443
195.200.28.103:443,145.32,138.45,0.00,29.17,NL,荷兰·NL,Cloudflare,195.200.28.103:443
31.59.170.59:8443,145.98,140.78,0.00,31.29,NL,荷兰·NL,Cloudflare,
43.161.227.180:443,146.20,146.00,0.00,1425.35,HK,香港·HK,Cloudflare,
147.90.26.23:443,146.25,141.00,0.00,28.19,FR,法国·FR,Cloudflare,147.90.26.23:443
72.56.26.191:443,146.42,143.26,0.00,25.52,NL,荷兰·NL,Cloudflare,72.56.26.191:443
146.0.79.145:443,146.47,144.02,0.00,27.77,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,146.57,140.69,0.00,26.38,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,146.66,143.50,0.00,10325.93,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,147.32,142.92,0.00,4087.35,NL,荷兰·NL,Cloudflare,
152.53.136.14:443,147.34,146.09,0.00,29.16,DE,德国·DE,Cloudflare,
5.61.56.29:443,148.07,144.54,0.00,7266.40,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,148.31,147.42,0.00,15.40,CL,智利·CL,Cloudflare,64.176.12.48:443
149.104.25.194:443,148.46,144.30,0.00,17.86,SG,新加坡·SG,Cloudflare,
149.104.26.71:443,148.86,145.85,0.00,126.88,SG,新加坡·SG,Cloudflare,
95.85.4.249:443,149.03,145.30,0.00,27.02,NL,荷兰·NL,Cloudflare,95.85.4.249:443
144.91.116.209:8443,149.14,146.28,0.00,31.44,FR,法国·FR,Cloudflare,144.91.116.209:8443
185.238.170.124:443,149.41,146.89,0.00,1475.13,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,149.92,145.73,0.00,26.60,DE,德国·DE,Cloudflare,
203.69.248.40:33699,150.08,147.00,0.00,31.28,TW,台·湾·TW,Cloudflare,
45.143.167.74:443,150.13,142.38,0.00,230.96,NL,荷兰·NL,Cloudflare,
45.95.235.181:443,150.58,147.68,0.00,273.47,DE,德国·DE,Cloudflare,
149.104.25.107:443,150.67,144.54,0.00,153.63,SG,新加坡·SG,Cloudflare,
103.30.76.145:443,150.96,150.70,0.00,28.18,HK,香港·HK,Cloudflare,
198.199.126.69:2087,151.02,144.23,0.00,31.40,NL,荷兰·NL,Cloudflare,198.199.126.69:2087
84.247.171.77:8443,151.05,149.10,0.00,11.28,FR,法国·FR,Cloudflare,84.247.171.77:8443
159.195.31.159:443,151.33,148.43,0.00,35.71,DE,德国·DE,Cloudflare,
35.210.99.51:443,151.47,147.40,0.00,32.27,BE,比利时·BE,Cloudflare,35.210.99.51:443
46.8.229.227:8443,151.97,143.99,0.00,36.09,NL,荷兰·NL,Cloudflare,
194.107.126.30:443,151.97,145.78,0.00,2110.33,DE,德国·DE,Cloudflare,
89.185.81.187:443,152.07,149.07,0.00,36.52,NO,挪威·NO,Cloudflare,89.185.81.187:443
178.250.191.208:443,152.30,148.32,0.00,33.24,DE,德国·DE,Cloudflare,178.250.191.208:443
31.25.88.70:443,152.37,148.51,0.00,1908.49,DE,德国·DE,Cloudflare,
138.68.70.30:8443,152.41,148.62,0.00,34.65,DE,德国·DE,Cloudflare,138.68.70.30:8443
51.195.45.151:443,152.49,150.77,0.00,63.55,DE,德国·DE,Cloudflare,
79.132.141.152:443,152.60,148.64,0.00,27.06,CH,瑞士·CH,Cloudflare,
13.140.28.207:443,152.60,150.70,0.00,34.98,DE,德国·DE,Cloudflare,13.140.28.207:443
49.12.210.219:443,153.19,150.26,0.00,2923.09,DE,德国·DE,Cloudflare,
185.247.226.138:443,153.27,149.14,0.00,34.78,UN,未知·UN,Cloudflare,IS·IS
31.76.113.157:443,153.72,151.62,0.00,34.83,IT,意大利·IT,Cloudflare,31.76.113.157:443
51.195.102.88:443,153.74,151.10,0.00,1906.50,DE,德国·DE,Cloudflare,
45.148.31.73:443,153.91,149.24,0.00,38.53,DK,丹麦·DK,Cloudflare,45.148.31.73:443
46.101.110.34:443,154.15,149.21,0.00,31.14,DE,德国·DE,Cloudflare,
45.38.60.153:2053,154.29,153.70,0.00,37.89,HK,香港·HK,Cloudflare,45.38.60.153:2053
45.150.32.112:443,154.30,148.69,0.00,39.02,DE,德国·DE,Cloudflare,45.150.32.112:443
168.138.8.162:443,154.36,152.92,0.00,26.92,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
91.245.225.79:2053,154.64,150.39,0.00,17.64,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
51.195.102.86:443,154.88,150.73,0.00,15.45,DE,德国·DE,Cloudflare,
51.195.102.250:443,154.93,151.40,0.00,2386.09,DE,德国·DE,Cloudflare,
89.185.81.54:443,154.93,149.87,0.00,36.08,NO,挪威·NO,Cloudflare,89.185.81.54:443
