目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.93:443,8.82,8.76,0.00,23.60,US,美国·US,Cloudflare,
162.159.38.189:443,8.82,8.75,0.00,24.84,US,美国·US,Cloudflare,
162.159.38.223:443,8.83,8.61,0.00,29.57,US,美国·US,Cloudflare,
162.159.38.119:443,8.83,8.60,0.00,29.25,US,美国·US,Cloudflare,
162.159.39.245:443,8.83,8.77,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.217:443,8.83,8.57,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.126:443,8.83,8.70,0.00,26.30,US,美国·US,Cloudflare,
162.159.45.195:443,8.84,8.57,0.00,28.14,US,美国·US,Cloudflare,
162.159.44.102:443,8.84,8.78,0.00,26.89,US,美国·US,Cloudflare,
162.159.38.126:443,8.85,8.62,0.00,23.89,US,美国·US,Cloudflare,
162.159.44.160:443,8.85,8.72,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.28:443,8.85,8.69,0.00,28.25,US,美国·US,Cloudflare,
162.159.38.184:443,8.87,8.75,0.00,24.80,US,美国·US,Cloudflare,
162.159.45.99:443,8.88,8.67,0.00,27.07,US,美国·US,Cloudflare,
162.159.45.169:443,8.92,8.70,0.00,28.27,US,美国·US,Cloudflare,
162.159.39.30:443,8.92,8.74,0.00,27.04,US,美国·US,Cloudflare,
208.68.180.93:8443,8.93,8.73,0.00,24.00,US,美国·US,Cloudflare,
162.159.38.62:443,8.94,8.73,0.00,24.38,US,美国·US,Cloudflare,
162.159.45.196:443,8.95,8.76,0.00,21.44,US,美国·US,Cloudflare,
162.159.38.127:443,8.96,8.77,0.00,23.92,US,美国·US,Cloudflare,
162.159.39.247:443,8.97,8.63,0.00,28.02,US,美国·US,Cloudflare,
162.159.45.157:443,8.98,8.75,0.00,27.16,US,美国·US,Cloudflare,
162.159.38.214:443,9.00,8.82,0.00,29.79,US,美国·US,Cloudflare,
162.159.45.253:443,9.07,8.63,0.00,30.24,US,美国·US,Cloudflare,
162.159.44.237:443,9.08,9.02,0.00,24.85,US,美国·US,Cloudflare,
162.159.44.201:443,9.11,8.55,0.00,24.36,US,美国·US,Cloudflare,
162.159.38.1:443,9.15,8.70,0.00,30.78,US,美国·US,Cloudflare,
162.159.38.187:443,9.19,8.92,0.00,22.64,US,美国·US,Cloudflare,
162.159.38.178:443,9.30,8.68,0.00,28.39,US,美国·US,Cloudflare,
162.159.39.198:443,9.33,8.74,0.00,30.94,US,美国·US,Cloudflare,
162.159.44.214:443,9.60,8.64,0.00,34.90,US,美国·US,Cloudflare,
162.159.45.12:443,9.65,8.82,0.00,28.04,US,美国·US,Cloudflare,
142.248.218.7:443,10.22,9.66,0.00,26.72,US,美国·US,Cloudflare,142.248.218.7:443
142.248.218.165:2053,10.81,9.41,0.00,29.39,US,美国·US,Cloudflare,142.248.218.165:2053
142.248.219.6:2053,10.91,9.56,0.00,26.35,US,美国·US,Cloudflare,142.248.219.6:2053
142.248.219.212:2053,10.95,10.12,0.00,23.29,US,美国·US,Cloudflare,142.248.219.212:2053
142.248.219.39:2053,11.14,9.62,0.00,27.27,US,美国·US,Cloudflare,142.248.219.39:2053
162.159.44.78:443,14.54,9.12,0.00,24.86,US,美国·US,Cloudflare,
154.21.92.216:443,15.97,8.35,0.00,28.61,US,美国·US,Cloudflare,
www.mskcc.org:443,17.89,2.34,0.00,10.09,US,美国·US,Cloudflare,
66.94.125.115:443,19.36,18.66,0.00,24.60,US,美国·US,Cloudflare,
109.248.160.84:8443,52.62,50.58,0.00,24.77,US,美国·US,Cloudflare,
40.233.103.212:443,62.39,60.64,0.00,28.26,CA,加拿大·CA,Cloudflare,40.233.103.212:443
104.207.146.6:443,62.72,61.23,0.00,31.94,US,美国·US,Cloudflare,104.207.146.6:443
40.233.99.248:443,65.61,64.80,0.00,28.99,CA,加拿大·CA,Cloudflare,40.233.99.248:443
138.197.171.197:443,66.28,65.47,0.00,30.82,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,66.77,61.78,0.00,34.52,CA,加拿大·CA,Cloudflare,159.203.27.217:443
165.227.39.232:443,66.77,63.08,0.00,36.15,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,67.59,61.41,0.00,31.45,CA,加拿大·CA,Cloudflare,146.190.255.153:443
51.222.30.98:8443,70.12,68.30,0.00,30.05,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
158.69.26.209:8443,70.65,67.13,0.00,31.54,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
51.161.11.51:443,71.63,68.12,0.00,31.33,CA,加拿大·CA,Cloudflare,51.161.11.51:443
31.44.5.167:443,74.34,74.19,0.00,100.05,US,美国·US,Cloudflare,
137.184.106.130:443,77.17,74.89,0.00,32.31,US,美国·US,Cloudflare,137.184.106.130:443
31.44.5.107:443,77.58,74.68,0.00,30.76,US,美国·US,Cloudflare,
153.121.45.101:443,105.61,105.30,0.00,21.88,JP,日本·JP,Cloudflare,153.121.45.101:443
45.63.122.93:443,105.71,105.04,0.00,31.43,JP,日本·JP,Cloudflare,
140.83.34.214:8443,105.79,105.39,0.00,31.03,JP,日本·JP,Cloudflare,
31.57.172.172:443,106.06,105.37,0.00,18.08,JP,日本·JP,Cloudflare,
43.133.1.62:443,106.58,105.63,0.00,20.76,JP,日本·JP,Cloudflare,
153.121.76.150:443,106.85,105.43,0.00,35.69,JP,日本·JP,Cloudflare,153.121.76.150:443
45.76.208.123:8443,106.93,105.16,0.00,14.09,JP,日本·JP,Cloudflare,45.76.208.123:8443
91.200.243.253:443,109.84,108.94,0.00,30.31,JP,日本·JP,Cloudflare,
45.143.234.7:443,109.94,108.77,0.00,35.39,JP,日本·JP,Cloudflare,
45.89.232.249:443,110.44,108.90,0.00,33.04,JP,日本·JP,Cloudflare,45.89.232.249:443
202.144.192.53:443,110.59,109.07,0.00,32.71,JP,日本·JP,Cloudflare,
168.138.46.67:443,112.74,112.69,0.00,31.51,JP,日本·JP,Cloudflare,168.138.46.67:443
161.33.3.222:443,112.93,112.81,0.00,31.38,JP,日本·JP,Cloudflare,161.33.3.222:443
146.56.188.74:443,128.06,127.03,0.00,29.49,KR,韩国·KR,Cloudflare,
131.186.25.156:2087,129.32,126.59,0.00,28.71,KR,韩国·KR,Cloudflare,131.186.25.156:2087
158.247.253.111:8443,129.59,128.22,0.00,31.63,KR,韩国·KR,Cloudflare,158.247.253.111:8443
140.238.17.157:443,129.73,126.96,0.00,36.50,KR,韩国·KR,Cloudflare,140.238.17.157:443
211.49.57.179:443,131.88,129.14,0.00,28.36,KR,韩国·KR,Cloudflare,211.49.57.179:443
54.180.151.15:443,133.06,131.61,0.00,29.37,KR,韩国·KR,Cloudflare,54.180.151.15:443
5.157.30.2:8443,133.40,131.79,0.00,34.65,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
63.32.194.15:2053,134.24,125.22,0.00,29.63,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
84.8.145.58:443,135.02,133.62,0.00,34.59,GB,英国·GB,Cloudflare,
57.129.137.69:443,136.85,135.99,0.00,32.51,GB,英国·GB,Cloudflare,
193.219.99.62:8443,137.87,136.62,0.00,24.36,GB,英国·GB,Cloudflare,193.219.99.62:8443
45.63.26.227:443,138.07,137.97,0.00,34.12,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
172.105.173.161:443,138.17,138.11,0.00,28.77,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.232.210:443,138.51,137.90,0.00,27.94,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
57.129.137.87:443,138.53,135.44,0.00,28.93,GB,英国·GB,Cloudflare,
23.95.225.10:2053,138.87,137.05,0.00,26.22,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.128.181.221:8443,138.91,136.56,0.00,24.86,GB,英国·GB,Cloudflare,57.128.181.221:8443
198.55.103.33:443,139.18,137.15,0.00,28.07,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
57.129.137.51:443,140.05,137.07,0.00,18.41,GB,英国·GB,Cloudflare,
57.128.179.254:443,141.11,138.28,0.00,27.96,GB,英国·GB,Cloudflare,
57.129.137.80:443,141.39,136.35,0.00,23.69,GB,英国·GB,Cloudflare,
57.129.137.82:443,141.71,137.48,0.00,27.22,GB,英国·GB,Cloudflare,
152.67.125.174:443,141.78,141.56,0.00,27.33,AU,澳大利亚·AU,Cloudflare,
193.219.99.64:8443,141.80,139.93,0.00,26.89,GB,英国·GB,Cloudflare,193.219.99.64:8443
161.35.37.231:443,141.81,139.49,0.00,27.06,GB,英国·GB,Cloudflare,161.35.37.231:443
57.129.137.207:443,142.22,137.17,0.00,28.97,GB,英国·GB,Cloudflare,
57.129.137.79:443,142.43,138.76,0.00,24.83,GB,英国·GB,Cloudflare,
46.101.55.231:443,143.27,135.60,0.00,21.58,GB,英国·GB,Cloudflare,46.101.55.231:443
78.141.239.13:443,143.87,137.65,0.00,33.14,GB,英国·GB,Cloudflare,
134.209.23.227:443,144.49,136.62,0.00,25.30,GB,英国·GB,Cloudflare,134.209.23.227:443
51.91.249.37:443,144.74,141.23,0.00,27.70,FR,法国·FR,Cloudflare,
51.91.249.29:443,144.87,141.15,0.00,26.34,FR,法国·FR,Cloudflare,
188.92.28.24:443,144.97,142.91,0.00,22.95,FR,法国·FR,Cloudflare,188.92.28.24:443
54.36.99.234:8443,145.35,142.00,0.00,24.54,FR,法国·FR,Cloudflare,
31.56.228.210:8443,146.19,138.63,0.00,29.30,FR,法国·FR,Cloudflare,
51.91.252.61:8443,146.21,144.92,0.00,25.76,FR,法国·FR,Cloudflare,
145.79.143.226:8443,146.30,146.13,0.00,30.54,HK,香港·HK,Cloudflare,145.79.143.226:8443
43.161.227.180:443,146.70,146.49,0.00,4067.45,HK,香港·HK,Cloudflare,
185.130.225.104:443,146.74,143.03,0.00,10.69,NL,荷兰·NL,Cloudflare,
194.87.208.54:443,146.78,141.56,0.00,25.80,NL,荷兰·NL,Cloudflare,
96.9.228.241:443,146.93,142.73,0.00,29.59,HK,香港·HK,Cloudflare,
194.238.56.160:8443,147.13,142.30,0.00,25.81,NL,荷兰·NL,Cloudflare,194.238.56.160:8443
51.91.249.31:443,147.34,141.54,0.00,293.34,FR,法国·FR,Cloudflare,
5.61.56.11:443,147.44,144.95,0.00,82.56,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,147.46,143.78,0.00,28.75,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,147.47,144.60,0.00,308.24,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,147.55,145.85,0.00,25.24,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,148.01,142.47,0.00,5162.97,NL,荷兰·NL,Cloudflare,
147.90.26.9:443,148.44,144.26,0.00,27.36,FR,法国·FR,Cloudflare,147.90.26.9:443
64.176.9.170:8443,148.51,148.47,0.00,27.97,CL,智利·CL,Cloudflare,64.176.9.170:8443
38.180.214.162:443,148.60,147.25,0.00,28.46,DK,丹麦·DK,Cloudflare,38.180.214.162:443
5.61.56.87:443,149.12,144.98,0.00,16.85,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,149.16,142.09,0.00,229.29,DE,德国·DE,Cloudflare,
38.242.137.199:8443,149.16,147.29,0.00,27.96,FR,法国·FR,Cloudflare,
64.176.4.154:8443,149.46,148.54,0.00,29.20,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.238.170.107:443,149.72,147.73,0.00,1920.91,NL,荷兰·NL,Cloudflare,
147.45.228.4:443,149.75,149.50,0.00,29.72,NL,荷兰·NL,Cloudflare,147.45.228.4:443
5.61.56.55:443,149.79,146.90,0.00,5605.51,NL,荷兰·NL,Cloudflare,
139.84.197.94:443,149.80,148.27,0.00,30.31,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
195.242.118.18:443,150.19,145.40,0.00,26.31,NL,荷兰·NL,Cloudflare,
51.91.100.9:2053,151.16,145.98,0.00,34.28,FR,法国·FR,Cloudflare,51.91.100.9:2053
176.98.181.71:443,151.37,148.17,0.00,27.88,HK,香港·HK,Cloudflare,176.98.181.71:443
185.246.153.74:443,151.38,149.28,0.00,4616.30,NL,荷兰·NL,Cloudflare,
185.21.8.127:443,151.65,147.88,0.00,35.87,DE,德国·DE,Cloudflare,185.21.8.127:443
195.58.38.78:443,151.90,148.04,0.00,21.21,DE,德国·DE,Cloudflare,
195.58.38.9:443,151.99,148.65,0.00,31.22,DE,德国·DE,Cloudflare,
207.211.157.214:443,152.17,152.07,0.00,21.19,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
188.166.49.51:8443,152.20,144.54,0.00,28.55,NL,荷兰·NL,Cloudflare,188.166.49.51:8443
38.55.198.149:443,152.22,150.68,0.00,225.55,HK,香港·HK,Cloudflare,
95.179.252.2:443,152.33,145.53,0.00,55.83,DE,德国·DE,Cloudflare,
89.185.81.187:443,152.39,150.07,0.00,15.46,NO,挪威·NO,Cloudflare,89.185.81.187:443
161.33.76.218:8443,152.41,152.11,0.00,24.08,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
149.104.26.195:443,152.48,150.40,0.00,603.28,HK,香港·HK,Cloudflare,
146.190.30.27:2053,152.74,144.67,0.00,28.17,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
194.5.98.17:443,153.32,152.50,0.00,32.21,NO,挪威·NO,Cloudflare,194.5.98.17:443
38.242.229.125:8443,153.41,147.70,0.00,33.53,FR,法国·FR,Cloudflare,38.242.229.125:8443
194.5.98.105:8443,153.69,152.69,0.00,27.80,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.179.252.134:443,154.20,145.08,0.00,982.75,DE,德国·DE,Cloudflare,
51.195.102.239:443,154.31,151.76,0.00,5398.24,DE,德国·DE,Cloudflare,
217.177.10.121:443,154.36,150.20,0.00,39.29,DE,德国·DE,Cloudflare,217.177.10.121:443
163.172.157.95:443,154.53,145.69,0.00,293.06,FR,法国·FR,Cloudflare,
195.242.118.15:443,154.72,151.81,0.00,36.11,NL,荷兰·NL,Cloudflare,
85.121.51.114:8443,154.80,154.40,0.00,34.75,AT,奥地利·AT,Cloudflare,
167.172.189.43:2087,155.46,150.87,0.00,39.78,DE,德国·DE,Cloudflare,167.172.189.43:2087
152.53.138.238:8443,155.60,154.28,0.00,36.14,DE,德国·DE,Cloudflare,152.53.138.238:8443
138.197.180.246:2096,155.96,151.48,0.00,34.19,DE,德国·DE,Cloudflare,138.197.180.246:2096
138.201.155.223:443,156.22,151.11,0.00,573.29,DE,德国·DE,Cloudflare,
213.226.71.38:2053,156.40,153.62,0.00,33.24,DE,德国·DE,Cloudflare,
64.188.104.220:443,156.48,154.38,0.00,35.58,DE,德国·DE,Cloudflare,64.188.104.220:443
57.131.43.86:443,156.69,150.84,0.00,37.98,IT,意大利·IT,Cloudflare,57.131.43.86:443
152.53.87.153:8443,156.78,153.69,0.00,35.49,DE,德国·DE,Cloudflare,152.53.87.153:8443
188.226.162.161:443,157.11,153.06,0.00,35.86,NL,荷兰·NL,Cloudflare,188.226.162.161:443
178.128.203.165:8443,157.19,151.47,0.00,34.50,DE,德国·DE,Cloudflare,178.128.203.165:8443
45.59.124.17:8443,157.23,155.34,0.00,33.30,CH,瑞士·CH,Cloudflare,45.59.124.17:8443
188.190.26.243:443,158.25,151.42,0.00,37.42,BE,比利时·BE,Cloudflare,188.190.26.243:443
45.80.230.122:2053,158.44,156.37,0.00,36.97,SE,瑞典·SE,Cloudflare,45.80.230.122:2053
152.53.200.165:443,158.88,153.11,0.00,29.37,NL,荷兰·NL,Cloudflare,
46.28.70.117:443,159.18,156.50,0.00,26.02,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
31.76.113.157:443,159.69,154.81,0.00,37.77,IT,意大利·IT,Cloudflare,31.76.113.157:443
80.211.249.68:8443,159.80,158.11,0.00,35.53,PL,波兰·PL,Cloudflare,
194.154.29.72:443,159.90,155.13,0.00,32.14,CH,瑞士·CH,Cloudflare,
188.214.35.66:443,159.92,156.84,0.00,26.24,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
