目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.50:443,8.49,8.26,0.00,32.74,US,美国·US,Cloudflare,
173.245.59.169:443,8.50,8.15,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,8.50,8.03,0.00,35.62,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,8.50,8.21,0.00,28.59,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,8.50,8.29,0.00,41.32,US,美国·US,Cloudflare,
172.64.53.182:443,8.50,8.42,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,8.50,8.34,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,8.50,8.35,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,8.50,8.39,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,8.50,8.34,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,8.50,8.32,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,8.51,8.34,0.00,30.21,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,8.51,8.37,0.00,32.35,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,8.51,8.29,0.00,30.54,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,8.51,8.41,0.00,36.26,US,美国·US,Cloudflare,
104.19.150.99:443,8.51,8.33,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,8.51,8.26,0.00,28.97,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,8.51,8.35,0.00,30.32,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,8.51,8.39,0.00,27.11,US,美国·US,Cloudflare,
199.34.230.238:443,8.51,8.23,0.00,30.27,US,美国·US,Cloudflare,
91.149.239.33:443,8.51,8.33,0.00,20.78,US,美国·US,Cloudflare,
173.245.59.19:443,8.51,8.45,0.00,29.49,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,8.51,8.40,0.00,29.87,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,8.51,8.43,0.00,29.00,US,美国·US,Cloudflare,
172.64.53.232:443,8.51,8.25,0.00,27.63,US,美国·US,Cloudflare,
172.64.53.163:443,8.51,8.44,0.00,33.50,US,美国·US,Cloudflare,
104.18.45.122:443,8.52,8.39,0.00,30.81,US,美国·US,Cloudflare,
162.159.45.74:443,8.52,8.33,0.00,30.17,US,美国·US,Cloudflare,
162.159.4.182:443,8.52,8.39,0.00,28.37,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,8.52,8.33,0.00,28.00,US,美国·US,Cloudflare,
198.41.223.35:443,8.52,8.39,0.00,33.68,US,美国·US,Cloudflare,
162.159.2.185:443,8.52,8.44,0.00,30.25,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,8.52,8.29,0.00,29.13,US,美国·US,Cloudflare,
162.159.25.236:443,8.52,8.41,0.00,29.53,US,美国·US,Cloudflare,
198.41.223.136:443,8.52,8.35,0.00,31.29,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,8.52,8.24,0.00,29.58,US,美国·US,Cloudflare,
104.18.45.15:443,8.52,8.37,0.00,30.34,US,美国·US,Cloudflare,
172.64.93.34:443,10.78,8.46,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,10.85,8.49,0.00,25.00,US,美国·US,Cloudflare,
172.64.93.116:443,11.41,9.23,0.00,23.30,US,美国·US,Cloudflare,
108.162.198.156:443,15.87,15.68,0.00,25.27,US,美国·US,Cloudflare,
144.202.108.119:443,15.87,15.59,0.00,24.80,US,美国·US,Cloudflare,144.202.108.119:443
108.162.198.3:443,15.96,15.84,0.00,27.88,US,美国·US,Cloudflare,
108.162.198.141:443,15.98,15.69,0.00,29.85,US,美国·US,Cloudflare,
108.162.198.198:443,16.01,15.86,0.00,31.11,US,美国·US,Cloudflare,
108.162.198.12:443,16.04,15.75,0.00,26.21,US,美国·US,Cloudflare,
108.162.198.183:443,16.07,15.70,0.00,29.57,US,美国·US,Cloudflare,
108.162.198.31:443,16.10,15.87,0.00,23.62,US,美国·US,Cloudflare,
108.162.198.95:443,16.12,15.88,0.00,29.38,US,美国·US,Cloudflare,
108.162.198.117:443,16.14,15.90,0.00,28.55,US,美国·US,Cloudflare,
108.162.198.196:443,16.19,15.97,0.00,31.99,US,美国·US,Cloudflare,
108.162.198.223:443,16.20,15.86,0.00,30.87,US,美国·US,Cloudflare,
108.162.198.25:443,16.32,15.94,0.00,26.72,US,美国·US,Cloudflare,
108.162.198.177:443,16.33,15.88,0.00,26.63,US,美国·US,Cloudflare,
108.162.198.14:443,16.36,16.05,0.00,33.36,US,美国·US,Cloudflare,
108.162.198.228:443,16.37,16.02,0.00,30.28,US,美国·US,Cloudflare,
108.162.198.138:443,16.39,16.21,0.00,26.95,US,美国·US,Cloudflare,
108.162.198.159:443,16.46,16.18,0.00,25.64,US,美国·US,Cloudflare,
209.38.149.234:443,16.51,16.11,0.00,21.56,US,美国·US,Cloudflare,209.38.149.234:443
38.59.241.126:443,21.26,21.17,0.00,1869.21,US,美国·US,Cloudflare,
www.decathlon.com:443,25.99,9.05,0.00,14.04,CA,加拿大·CA,Cloudflare,
144.202.65.169:443,26.32,25.17,0.00,46.25,US,美国·US,Cloudflare,
ast.ircf.space:443,33.29,30.09,0.00,28.49,US,美国·US,Cloudflare,
107.174.242.100:443,33.83,33.56,0.00,183.86,US,美国·US,Cloudflare,
155.138.194.178:443,35.83,35.56,0.00,32.62,US,美国·US,Cloudflare,155.138.194.178:443
104.167.196.91:2053,48.47,48.16,0.00,30.67,US,美国·US,Cloudflare,104.167.196.91:2053
179.255.184.6:443,59.56,59.46,0.00,29.25,CA,加拿大·CA,Cloudflare,179.255.184.6:443
147.182.172.104:443,62.25,58.12,0.00,33.36,US,美国·US,Cloudflare,147.182.172.104:443
40.233.77.216:443,65.31,64.64,0.00,31.57,CA,加拿大·CA,Cloudflare,40.233.77.216:443
146.190.252.138:443,65.93,65.12,0.00,37.55,CA,加拿大·CA,Cloudflare,146.190.252.138:443
165.227.47.170:443,66.88,66.64,0.00,28.61,CA,加拿大·CA,Cloudflare,165.227.47.170:443
207.90.192.164:8443,67.66,63.67,0.00,30.32,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
192.99.55.53:8443,71.25,69.70,0.00,31.65,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
blog.646474.xyz:443,78.49,9.15,0.00,12.20,US,美国·US,Cloudflare,blog.646474.xyz
207.148.113.143:443,108.15,107.99,0.00,17.78,JP,日本·JP,Cloudflare,
45.137.181.229:443,108.17,107.90,0.00,1222.09,JP,日本·JP,Cloudflare,
147.79.20.181:443,108.20,108.07,0.00,29.58,JP,日本·JP,Cloudflare,
5.34.222.224:443,108.35,107.86,0.00,39.83,JP,日本·JP,Cloudflare,
209.33.173.167:443,108.51,108.19,0.00,28.00,JP,日本·JP,Cloudflare,
138.2.5.136:443,108.71,108.46,0.00,22.71,JP,日本·JP,Cloudflare,138.2.5.136:443
45.76.215.234:443,108.72,107.95,0.00,35.50,JP,日本·JP,Cloudflare,45.76.215.234:443
147.79.20.239:443,108.85,108.39,0.00,37.30,JP,日本·JP,Cloudflare,
161.33.181.105:443,108.85,108.76,0.00,33.18,JP,日本·JP,Cloudflare,161.33.181.105:443
108.160.131.197:443,109.01,108.13,0.00,37.88,JP,日本·JP,Cloudflare,108.160.131.197:443
13.193.152.12:443,109.21,108.89,0.00,33.14,JP,日本·JP,Cloudflare,
3.112.34.29:443,109.24,108.66,0.00,34.25,JP,日本·JP,Cloudflare,
54.248.55.203:443,109.48,109.06,0.00,31.27,JP,日本·JP,Cloudflare,
45.196.233.189:443,117.20,114.60,0.00,31.63,JP,日本·JP,Cloudflare,45.196.233.189:443
193.17.183.157:2053,117.62,117.42,0.00,29.67,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
185.232.205.100:2053,118.99,117.17,0.00,31.00,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
52.19.138.237:2053,121.18,120.96,0.00,31.95,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,122.30,120.67,0.00,34.36,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
202.144.192.53:443,124.10,118.97,0.00,20.27,JP,日本·JP,Cloudflare,
95.182.96.42:8443,125.49,124.08,0.00,34.82,FR,法国·FR,Cloudflare,
93.93.119.91:443,127.63,125.98,0.00,32.24,ES,西班牙·ES,Cloudflare,
84.8.145.63:443,129.87,129.33,0.00,57.93,GB,英国·GB,Cloudflare,
84.8.145.58:443,131.65,131.53,0.00,31.30,GB,英国·GB,Cloudflare,
134.209.184.129:443,132.82,128.51,0.00,28.10,GB,英国·GB,Cloudflare,
104.155.124.198:443,133.36,130.91,0.00,29.51,BE,比利时·BE,Cloudflare,104.155.124.198:443
159.65.21.201:443,133.68,129.91,0.00,32.84,GB,英国·GB,Cloudflare,159.65.21.201:443
104.194.143.92:443,134.20,133.26,0.00,11.69,GB,英国·GB,Cloudflare,
146.56.188.74:443,136.52,132.76,0.00,27.86,KR,韩国·KR,Cloudflare,146.56.188.74:443
140.235.74.26:443,136.54,135.62,0.00,32.14,GB,英国·GB,Cloudflare,
198.55.103.168:443,136.57,133.68,0.00,30.52,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
212.7.207.4:443,136.72,135.17,0.00,32.01,NL,荷兰·NL,Cloudflare,212.7.207.4:443
185.130.225.206:443,136.73,133.37,0.00,235.93,NL,荷兰·NL,Cloudflare,
57.129.137.68:443,136.78,135.69,0.00,33.84,GB,英国·GB,Cloudflare,
57.128.181.26:8443,136.89,135.88,0.00,32.39,GB,英国·GB,Cloudflare,57.128.181.26:8443
185.130.225.13:443,137.05,135.23,0.00,11.69,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,137.14,136.43,0.00,36.49,NL,荷兰·NL,Cloudflare,
87.236.177.22:443,137.24,134.31,0.00,39.40,NL,荷兰·NL,Cloudflare,
141.164.42.2:443,137.65,137.04,0.00,41.53,KR,韩国·KR,Cloudflare,141.164.42.2:443
185.11.135.55:443,137.75,133.11,0.00,29.34,NL,荷兰·NL,Cloudflare,
57.129.137.89:443,137.79,132.70,0.00,24.95,GB,英国·GB,Cloudflare,
195.242.118.15:443,137.82,136.06,0.00,28.32,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,138.02,136.98,0.00,31.64,GB,英国·GB,Cloudflare,
158.247.253.111:8443,138.08,133.66,0.00,32.62,KR,韩国·KR,Cloudflare,158.247.253.111:8443
57.128.183.137:443,138.19,136.34,0.00,32.33,GB,英国·GB,Cloudflare,57.128.183.137:443
57.128.183.77:443,138.52,136.20,0.00,29.22,GB,英国·GB,Cloudflare,57.128.183.77:443
57.128.183.6:8443,138.74,137.13,0.00,28.31,GB,英国·GB,Cloudflare,57.128.183.6:8443
158.180.71.69:443,138.99,138.75,0.00,38.77,KR,韩国·KR,Cloudflare,158.180.71.69:443
193.168.199.94:443,139.01,133.63,0.00,31.51,NL,荷兰·NL,Cloudflare,193.168.199.94:443
195.133.36.128:443,139.17,135.87,0.00,33.67,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,139.24,133.96,0.00,578.57,NL,荷兰·NL,Cloudflare,
161.118.158.9:443,139.54,136.28,0.00,35.81,KR,韩国·KR,Cloudflare,161.118.158.9:443
195.78.49.204:443,139.70,136.78,0.00,38.49,NL,荷兰·NL,Cloudflare,195.78.49.204:443
185.130.225.104:443,139.97,138.27,0.00,821.20,NL,荷兰·NL,Cloudflare,
134.122.56.211:443,140.02,137.68,0.00,31.50,NL,荷兰·NL,Cloudflare,
57.129.137.59:443,140.19,137.67,0.00,36.13,GB,英国·GB,Cloudflare,
57.129.137.206:443,140.44,136.22,0.00,31.92,GB,英国·GB,Cloudflare,
57.129.137.207:443,140.50,137.49,0.00,33.24,GB,英国·GB,Cloudflare,
83.142.30.201:443,140.53,140.25,0.00,30.82,NL,荷兰·NL,Cloudflare,
193.219.99.206:8443,140.56,138.41,0.00,33.06,GB,英国·GB,Cloudflare,193.219.99.206:8443
146.185.139.202:443,140.66,139.17,0.00,31.66,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,140.86,139.88,0.00,31.65,FR,法国·FR,Cloudflare,
162.19.79.59:2053,141.00,139.83,0.00,28.88,FR,法国·FR,Cloudflare,162.19.79.59:2053
162.19.79.211:8443,141.01,139.85,0.00,34.03,FR,法国·FR,Cloudflare,
51.91.249.37:443,141.03,140.05,0.00,30.49,FR,法国·FR,Cloudflare,
89.185.81.54:443,141.27,139.62,0.00,22.30,NO,挪威·NO,Cloudflare,89.185.81.54:443
5.61.56.103:443,141.41,139.90,0.00,5030.58,NL,荷兰·NL,Cloudflare,
147.45.114.198:443,141.64,138.28,0.00,21.08,NL,荷兰·NL,Cloudflare,
125.227.162.214:443,141.90,140.74,0.00,15.35,TW,台·湾·TW,Cloudflare,
89.185.81.187:443,141.98,139.63,0.00,34.08,NO,挪威·NO,Cloudflare,89.185.81.187:443
51.91.252.44:8443,142.14,140.16,0.00,33.55,FR,法国·FR,Cloudflare,51.91.252.44:8443
54.36.98.30:8443,142.16,140.02,0.00,33.47,FR,法国·FR,Cloudflare,
172.105.173.161:443,142.23,141.86,0.00,36.71,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.237.192:443,142.47,142.07,0.00,31.36,AU,澳大利亚·AU,Cloudflare,
18.185.254.189:443,142.59,140.25,0.00,36.07,DE,德国·DE,Cloudflare,18.185.254.189:443
89.19.211.250:443,142.81,138.02,0.00,16.11,DE,德国·DE,Cloudflare,
194.5.98.105:8443,142.95,139.91,0.00,34.28,NO,挪威·NO,Cloudflare,194.5.98.105:8443
5.255.105.242:443,143.37,141.02,0.00,37.03,NL,荷兰·NL,Cloudflare,5.255.105.242:443
95.179.252.177:443,144.05,141.91,0.00,256.56,DE,德国·DE,Cloudflare,
31.57.190.34:443,144.58,141.85,0.00,34.28,ES,西班牙·ES,Cloudflare,
176.96.138.112:443,144.83,140.99,0.00,801.49,DE,德国·DE,Cloudflare,
31.57.190.37:443,145.65,142.03,0.00,30.65,ES,西班牙·ES,Cloudflare,31.57.190.37:443
132.243.203.218:8443,145.97,143.33,0.00,33.35,AT,奥地利·AT,Cloudflare,
132.243.245.147:443,146.08,145.55,0.00,33.10,AT,奥地利·AT,Cloudflare,
31.57.190.24:443,146.12,143.72,0.00,33.75,ES,西班牙·ES,Cloudflare,31.57.190.24:443
132.243.203.212:8443,146.67,145.88,0.00,35.02,AT,奥地利·AT,Cloudflare,
132.243.203.231:8443,146.74,145.96,0.00,28.31,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.203.236:8443,146.80,145.58,0.00,29.56,AT,奥地利·AT,Cloudflare,
132.243.203.224:8443,146.98,143.60,0.00,31.32,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
94.159.102.201:443,147.02,142.71,0.00,31.21,DE,德国·DE,Cloudflare,
185.146.234.91:443,147.42,142.90,0.00,22.34,IS,IS·IS,Cloudflare,
102.215.228.162:443,147.59,142.57,0.00,33.28,DE,德国·DE,Cloudflare,102.215.228.162:443
148.253.212.42:443,147.83,146.88,0.00,30.71,PL,波兰·PL,Cloudflare,
178.105.211.221:443,147.85,145.45,0.00,29.29,DE,德国·DE,Cloudflare,
156.253.5.219:2053,148.19,144.32,0.00,30.07,DE,德国·DE,Cloudflare,156.253.5.219:2053
164.92.179.8:443,148.25,144.71,0.00,27.85,DE,德国·DE,Cloudflare,164.92.179.8:443
138.201.155.57:443,148.45,145.54,0.00,1651.19,DE,德国·DE,Cloudflare,
89.125.200.222:2053,148.46,144.21,0.00,33.97,BE,比利时·BE,Cloudflare,89.125.200.222:2053
91.242.163.179:2053,148.61,147.94,0.00,30.76,UN,未知·UN,Cloudflare,SK·SK
91.184.250.202:443,148.74,146.59,0.00,32.67,CZ,捷克·CZ,Cloudflare,
83.228.207.179:443,148.87,143.37,0.00,32.52,CH,瑞士·CH,Cloudflare,83.228.207.179:443
5.75.197.24:443,148.93,144.48,0.00,87.33,DE,德国·DE,Cloudflare,
31.169.126.66:8443,149.19,145.58,0.00,29.71,PL,波兰·PL,Cloudflare,31.169.126.66:8443
157.230.107.183:443,149.24,148.08,0.00,31.36,DE,德国·DE,Cloudflare,157.230.107.183:443
193.162.47.79:443,149.97,149.58,0.00,36.79,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
37.221.210.113:443,150.37,149.73,0.00,31.41,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
83.228.222.61:443,151.03,148.54,0.00,25.82,CH,瑞士·CH,Cloudflare,
138.201.155.165:443,151.30,149.96,0.00,287.88,DE,德国·DE,Cloudflare,
107.189.30.77:443,151.41,151.05,0.00,29.92,CH,瑞士·CH,Cloudflare,107.189.30.77:443
141.227.149.108:443,151.45,147.56,0.00,34.69,CH,瑞士·CH,Cloudflare,141.227.149.108:443
51.91.103.130:2053,151.53,147.91,0.00,34.22,FR,法国·FR,Cloudflare,51.91.103.130:2053
85.137.167.159:443,151.56,147.26,0.00,27.94,CZ,捷克·CZ,Cloudflare,
91.199.160.39:443,151.68,151.52,0.00,27.71,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
152.53.200.124:443,151.75,148.64,0.00,25.97,NL,荷兰·NL,Cloudflare,152.53.200.124:443
2.27.16.26:443,151.75,150.45,0.00,35.87,DE,德国·DE,Cloudflare,
51.195.102.239:443,151.84,148.59,0.00,686.80,DE,德国·DE,Cloudflare,
185.72.10.59:443,152.01,148.52,0.00,31.26,CZ,捷克·CZ,Cloudflare,
31.76.113.157:443,152.31,149.82,0.00,33.30,IT,意大利·IT,Cloudflare,31.76.113.157:443
96.126.179.61:8443,152.33,152.05,0.00,35.63,HK,香港·HK,Cloudflare,
108.165.155.200:8443,152.33,152.13,0.00,35.45,HK,香港·HK,Cloudflare,
31.133.0.55:2053,152.63,149.48,0.00,36.44,PL,波兰·PL,Cloudflare,31.133.0.55:2053
38.180.111.76:443,152.64,150.18,0.00,4359.84,PL,波兰·PL,Cloudflare,
87.251.77.196:8443,152.99,147.35,0.00,33.18,DE,德国·DE,Cloudflare,87.251.77.196:8443
94.159.102.100:443,153.31,150.11,0.00,1714.70,DE,德国·DE,Cloudflare,
193.181.214.170:8443,153.43,151.44,0.00,37.53,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
38.180.111.68:443,153.45,149.93,0.00,40.91,PL,波兰·PL,Cloudflare,
87.120.126.23:443,153.78,147.95,0.00,1338.40,DE,德国·DE,Cloudflare,
193.181.213.53:443,154.07,151.55,0.00,38.18,DK,丹麦·DK,Cloudflare,
31.133.0.133:2053,154.21,150.96,0.00,37.32,PL,波兰·PL,Cloudflare,31.133.0.133:2053
172.235.229.214:443,154.34,147.19,0.00,34.21,IT,意大利·IT,Cloudflare,172.235.229.214:443
38.180.109.174:443,154.44,151.91,0.00,34.51,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.45.118.55:443,154.53,151.57,0.00,34.68,EE,EE·EE,Cloudflare,
193.124.56.100:8443,154.87,148.10,0.00,35.89,CZ,捷克·CZ,Cloudflare,
43.198.204.35:443,155.16,154.87,0.00,31.09,HK,香港·HK,Cloudflare,
185.80.128.115:8443,155.44,152.87,0.00,28.60,LT,LT·LT,Cloudflare,
94.177.160.180:443,155.45,150.52,0.00,34.20,IT,意大利·IT,Cloudflare,94.177.160.180:443
62.182.197.18:443,155.48,147.78,0.00,29.08,SE,瑞典·SE,Cloudflare,62.182.197.18:443
46.36.217.167:443,155.64,151.35,0.00,30.44,EE,EE·EE,Cloudflare,
193.180.208.58:443,155.83,152.21,0.00,35.67,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.181.212.101:443,155.98,152.23,0.00,34.97,DK,丹麦·DK,Cloudflare,193.181.212.101:443
91.149.237.61:443,156.01,151.36,0.00,33.93,HK,香港·HK,Cloudflare,
193.180.213.30:2087,156.12,151.74,0.00,36.27,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
138.124.89.211:8443,156.58,154.57,0.00,35.73,GB,英国·GB,Cloudflare,138.124.89.211:8443
62.182.193.24:443,157.15,147.19,0.00,33.47,SE,瑞典·SE,Cloudflare,62.182.193.24:443
45.13.38.36:2053,157.22,151.87,0.00,31.55,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
178.250.187.13:443,157.31,154.91,0.00,32.33,DE,德国·DE,Cloudflare,
87.120.126.127:443,157.37,152.21,0.00,33.57,DE,德国·DE,Cloudflare,
185.179.82.201:443,157.38,154.96,0.00,29.07,BY,BY·BY,Cloudflare,
94.228.162.201:2053,157.51,154.06,0.00,34.17,AT,奥地利·AT,Cloudflare,
45.13.38.118:443,157.74,155.11,0.00,31.64,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
5.45.112.211:443,157.92,157.54,0.00,34.61,UN,未知·UN,Cloudflare,EE·EE
217.9.12.65:443,158.17,152.72,0.00,31.79,EE,EE·EE,Cloudflare,
149.104.25.159:443,158.20,154.44,0.00,125.15,HK,香港·HK,Cloudflare,
139.84.197.94:443,158.35,153.83,0.00,32.97,AU,澳大利亚·AU,Cloudflare,
68.64.176.9:443,158.36,156.22,0.00,13.98,HK,香港·HK,Cloudflare,
212.60.4.134:443,158.37,155.41,0.00,25.08,BY,BY·BY,Cloudflare,
149.104.25.194:443,158.37,155.58,0.00,33.44,HK,香港·HK,Cloudflare,
213.176.18.108:443,158.41,154.53,0.00,29.02,CH,瑞士·CH,Cloudflare,213.176.18.108:443
81.29.149.219:8443,158.43,156.58,0.00,33.52,NO,挪威·NO,Cloudflare,81.29.149.219:8443
150.241.105.243:443,158.51,155.99,0.00,34.60,DE,德国·DE,Cloudflare,
193.180.210.125:8443,158.53,155.92,0.00,34.70,DK,丹麦·DK,Cloudflare,
91.219.236.202:8443,158.56,153.72,0.00,28.30,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
