目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.67:443,17.83,17.60,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,17.83,17.66,0.00,54.95,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,17.83,17.47,0.00,22.47,US,美国·US,Cloudflare,
162.159.46.217:443,17.83,17.70,0.00,40.66,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,17.83,17.59,0.00,47.39,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,17.83,17.60,0.00,27.81,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,17.83,17.72,0.00,41.53,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,17.84,17.32,0.00,25.72,US,美国·US,Cloudflare,
162.159.16.167:443,17.84,17.66,0.00,26.28,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,17.84,17.58,0.00,36.84,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,17.84,17.64,0.00,60.49,HK,香港·HK,Cloudflare,
45.205.0.87:443,17.84,17.73,0.00,60.24,US,美国·US,Cloudflare,
172.64.229.38:443,17.84,17.68,0.00,28.07,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,17.84,17.57,0.00,22.72,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,17.84,17.67,0.00,40.77,US,美国·US,Cloudflare,
172.67.65.132:443,17.84,17.72,0.00,51.58,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,17.85,17.64,0.00,30.37,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,17.85,17.45,0.00,36.14,US,美国·US,Cloudflare,
104.26.14.10:443,17.85,17.72,0.00,49.89,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,17.85,17.65,0.00,30.45,US,美国·US,Cloudflare,
104.25.61.38:443,17.85,17.55,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,17.85,17.41,0.00,39.03,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,17.85,17.57,0.00,35.37,US,美国·US,Cloudflare,
161.145.150.95:443,17.85,17.57,0.00,32.85,US,美国·US,Cloudflare,
172.64.147.118:443,17.85,17.75,0.00,37.06,US,美国·US,Cloudflare,
173.245.59.23:443,17.85,17.50,0.00,33.66,CA,加拿大·CA,Cloudflare,
209.94.90.144:443,17.85,17.45,0.00,48.03,US,美国·US,Cloudflare,
108.162.198.178:443,17.85,17.73,0.00,56.54,US,美国·US,Cloudflare,
162.159.140.116:443,17.86,17.50,0.00,27.83,US,美国·US,Cloudflare,
104.25.252.107:443,17.86,17.77,0.00,28.70,US,美国·US,Cloudflare,
162.159.46.171:443,17.86,17.67,0.00,27.52,US,美国·US,Cloudflare,
104.19.221.186:443,17.86,17.45,0.00,43.05,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,17.86,17.57,0.00,30.37,US,美国·US,Cloudflare,
45.205.0.25:443,17.86,17.61,0.00,33.65,US,美国·US,Cloudflare,
104.26.6.186:443,17.86,17.44,0.00,24.92,US,美国·US,Cloudflare,
162.159.2.239:443,17.86,17.65,0.00,19.10,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.86,17.51,0.00,20.29,US,美国·US,Cloudflare,
173.245.58.236:443,17.87,17.45,0.00,25.61,US,美国·US,Cloudflare,
162.159.4.135:443,17.87,17.71,0.00,14.75,US,美国·US,Cloudflare,
31.59.139.134:2053,17.97,17.43,0.00,17.58,US,美国·US,Cloudflare,31.59.139.134:2053
23.95.73.97:443,18.28,17.06,0.00,24.02,US,美国·US,Cloudflare,23.95.73.97:443
165.232.54.102:8443,23.93,23.64,0.00,22.01,US,美国·US,Cloudflare,165.232.54.102:8443
blog.cloudflare.com:443,24.63,18.39,0.00,16.81,CA,加拿大·CA,Cloudflare,Blog
178.128.70.6:2087,24.70,23.93,0.00,21.38,US,美国·US,Cloudflare,178.128.70.6:2087
166.117.184.30:443,25.07,23.68,0.00,50.26,US,美国·US,Cloudflare,
172.64.53.99:443,25.97,25.63,0.00,53.90,US,美国·US,Cloudflare,
172.64.53.115:443,25.99,25.66,0.00,30.26,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,26.01,25.74,0.00,32.29,US,美国·US,Cloudflare,
162.159.44.239:443,26.02,25.69,0.00,46.18,US,美国·US,Cloudflare,
162.159.38.14:443,26.02,25.86,0.00,51.44,US,美国·US,Cloudflare,
172.64.53.138:443,26.05,25.80,0.00,47.87,US,美国·US,Cloudflare,
162.159.39.247:443,26.08,25.87,0.00,46.78,US,美国·US,Cloudflare,
162.159.45.110:443,26.10,25.84,0.00,45.36,US,美国·US,Cloudflare,
162.159.44.41:443,26.12,26.05,0.00,36.05,US,美国·US,Cloudflare,
162.159.39.57:443,26.12,25.95,0.00,26.20,US,美国·US,Cloudflare,
162.159.45.37:443,26.12,25.94,0.00,27.51,US,美国·US,Cloudflare,
162.159.44.122:443,26.12,25.73,0.00,28.60,US,美国·US,Cloudflare,
162.159.39.112:443,26.13,25.84,0.00,57.00,US,美国·US,Cloudflare,
162.159.38.104:443,26.14,25.88,0.00,37.84,US,美国·US,Cloudflare,
172.64.53.148:443,26.14,26.06,0.00,58.70,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,26.15,25.93,0.00,34.39,US,美国·US,Cloudflare,
162.159.45.182:443,26.18,26.03,0.00,27.95,US,美国·US,Cloudflare,
162.159.38.198:443,26.19,26.02,0.00,31.42,US,美国·US,Cloudflare,
172.64.53.39:443,26.19,25.78,0.00,35.76,US,美国·US,Cloudflare,
162.159.45.29:443,26.19,25.95,0.00,43.08,US,美国·US,Cloudflare,
162.159.44.253:443,26.20,26.01,0.00,33.78,US,美国·US,Cloudflare,
162.159.44.59:443,26.21,25.97,0.00,30.51,US,美国·US,Cloudflare,
162.159.44.182:443,26.21,26.08,0.00,57.88,US,美国·US,Cloudflare,
162.159.45.127:443,26.22,25.92,0.00,28.43,US,美国·US,Cloudflare,
172.64.53.91:443,26.22,26.06,0.00,35.17,US,美国·US,Cloudflare,
162.159.44.222:443,26.23,26.02,0.00,24.39,US,美国·US,Cloudflare,
162.159.44.33:443,26.23,26.01,0.00,50.16,US,美国·US,Cloudflare,
162.159.39.180:443,26.23,25.88,0.00,59.27,US,美国·US,Cloudflare,
162.159.45.234:443,26.23,26.02,0.00,30.17,US,美国·US,Cloudflare,
172.64.53.117:443,26.23,25.94,0.00,41.95,US,美国·US,Cloudflare,
162.159.38.48:443,26.24,25.95,0.00,29.51,US,美国·US,Cloudflare,
162.159.38.29:443,26.24,25.99,0.00,26.78,US,美国·US,Cloudflare,
162.159.45.208:443,26.25,25.94,0.00,33.17,US,美国·US,Cloudflare,
162.159.44.230:443,26.25,25.97,0.00,25.03,US,美国·US,Cloudflare,
162.159.45.250:443,26.25,26.09,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.128:443,26.25,25.78,0.00,45.11,US,美国·US,Cloudflare,
162.159.44.132:443,26.27,26.10,0.00,32.16,US,美国·US,Cloudflare,
162.159.38.76:443,26.28,26.22,0.00,26.69,US,美国·US,Cloudflare,
172.64.53.242:443,26.28,26.06,0.00,31.62,US,美国·US,Cloudflare,
172.64.53.112:443,26.28,26.06,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.119:443,26.28,26.19,0.00,35.51,US,美国·US,Cloudflare,
162.159.38.250:443,26.28,26.05,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.89:443,26.28,25.96,0.00,51.93,US,美国·US,Cloudflare,
162.159.39.114:443,26.29,26.24,0.00,37.91,US,美国·US,Cloudflare,
162.159.38.4:443,26.29,25.83,0.00,49.16,US,美国·US,Cloudflare,
162.159.44.203:443,26.30,26.12,0.00,30.60,US,美国·US,Cloudflare,
162.159.39.41:443,26.30,25.94,0.00,49.54,US,美国·US,Cloudflare,
162.159.38.221:443,26.30,26.15,0.00,26.41,US,美国·US,Cloudflare,
172.64.53.152:443,26.31,26.06,0.00,36.17,US,美国·US,Cloudflare,
162.159.44.53:443,26.31,25.89,0.00,43.88,US,美国·US,Cloudflare,
162.159.39.228:443,26.31,25.77,0.00,38.65,US,美国·US,Cloudflare,
162.159.44.63:443,26.32,26.03,0.00,40.43,US,美国·US,Cloudflare,
162.159.44.169:443,26.32,25.86,0.00,48.11,US,美国·US,Cloudflare,
162.159.38.171:443,26.32,26.13,0.00,55.23,US,美国·US,Cloudflare,
162.159.39.191:443,26.32,26.16,0.00,47.50,US,美国·US,Cloudflare,
162.159.39.34:443,26.33,26.24,0.00,35.97,US,美国·US,Cloudflare,
162.159.38.204:443,26.33,26.10,0.00,52.05,US,美国·US,Cloudflare,
172.64.52.182:443,26.34,26.22,0.00,56.52,US,美国·US,Cloudflare,
162.159.38.82:443,26.35,26.04,0.00,59.23,US,美国·US,Cloudflare,
162.159.38.62:443,26.36,26.12,0.00,23.16,US,美国·US,Cloudflare,
162.159.38.102:443,26.36,26.20,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.174:443,26.36,25.96,0.00,21.68,US,美国·US,Cloudflare,
162.159.39.10:443,26.37,26.17,0.00,27.83,US,美国·US,Cloudflare,
162.159.45.63:443,26.37,26.24,0.00,38.82,US,美国·US,Cloudflare,
162.159.45.108:443,26.38,26.14,0.00,51.17,US,美国·US,Cloudflare,
162.159.45.79:443,26.38,26.08,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.76:443,26.38,26.06,0.00,30.77,US,美国·US,Cloudflare,
162.159.39.49:443,26.39,26.04,0.00,39.08,US,美国·US,Cloudflare,
162.159.38.229:443,26.39,26.23,0.00,33.08,US,美国·US,Cloudflare,
162.159.38.114:443,26.39,26.01,0.00,22.95,US,美国·US,Cloudflare,
162.159.44.26:443,26.40,26.01,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.29:443,26.40,26.03,0.00,28.85,US,美国·US,Cloudflare,
162.159.44.38:443,26.42,26.09,0.00,30.44,US,美国·US,Cloudflare,
162.159.39.217:443,26.42,26.23,0.00,32.69,US,美国·US,Cloudflare,
162.159.44.107:443,26.42,26.07,0.00,26.74,US,美国·US,Cloudflare,
172.64.53.157:443,26.44,26.35,0.00,38.24,US,美国·US,Cloudflare,
162.159.44.71:443,26.45,26.13,0.00,31.57,US,美国·US,Cloudflare,
162.159.44.34:443,26.46,26.40,0.00,44.90,US,美国·US,Cloudflare,
162.159.38.30:443,26.46,26.29,0.00,26.81,US,美国·US,Cloudflare,
162.159.45.249:443,26.47,26.01,0.00,25.44,US,美国·US,Cloudflare,
162.159.44.123:443,26.47,26.07,0.00,22.18,US,美国·US,Cloudflare,
162.159.45.18:443,26.47,25.86,0.00,29.52,US,美国·US,Cloudflare,
162.159.38.151:443,26.48,26.30,0.00,35.87,US,美国·US,Cloudflare,
162.159.45.21:443,26.50,25.97,0.00,22.55,US,美国·US,Cloudflare,
162.159.39.146:443,26.50,26.38,0.00,25.54,US,美国·US,Cloudflare,
162.159.44.66:443,26.51,26.27,0.00,25.43,US,美国·US,Cloudflare,
162.159.39.24:443,26.51,26.31,0.00,27.86,US,美国·US,Cloudflare,
162.159.39.65:443,26.53,26.34,0.00,27.26,US,美国·US,Cloudflare,
162.159.44.137:443,26.54,26.22,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.225:443,26.56,26.15,0.00,49.96,US,美国·US,Cloudflare,
162.159.38.10:443,26.58,26.31,0.00,26.51,US,美国·US,Cloudflare,
162.159.44.234:443,26.58,26.34,0.00,31.06,US,美国·US,Cloudflare,
172.64.53.31:443,26.60,26.28,0.00,24.58,US,美国·US,Cloudflare,
162.159.39.161:443,26.61,26.20,0.00,23.55,US,美国·US,Cloudflare,
172.64.53.164:443,26.62,25.98,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.17:443,26.63,26.32,0.00,25.10,US,美国·US,Cloudflare,
172.64.53.50:443,26.65,26.26,0.00,26.87,US,美国·US,Cloudflare,
162.159.44.215:443,26.66,25.91,0.00,22.37,US,美国·US,Cloudflare,
172.64.53.78:443,26.68,26.12,0.00,25.03,US,美国·US,Cloudflare,
162.159.38.65:443,26.68,26.15,0.00,22.50,US,美国·US,Cloudflare,
185.92.182.212:2053,32.22,31.64,0.00,19.24,US,美国·US,Cloudflare,185.92.182.212:2053
142.248.219.154:2053,35.45,35.21,0.00,24.80,US,美国·US,Cloudflare,
142.248.218.23:2053,35.64,35.57,0.00,18.41,US,美国·US,Cloudflare,
155.138.128.135:443,35.74,35.13,0.00,21.20,CA,加拿大·CA,Cloudflare,155.138.128.135:443
154.21.87.154:443,36.87,36.23,0.00,25.85,US,美国·US,Cloudflare,
216.238.80.148:8443,41.95,41.47,0.00,18.59,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
96.44.136.186:2053,42.38,40.59,0.00,27.76,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
38.59.241.158:443,42.79,41.02,0.00,616.01,US,美国·US,Cloudflare,
72.11.145.117:443,42.84,40.88,0.00,22.85,CA,加拿大·CA,Cloudflare,72.11.145.117:443
142.4.215.110:443,44.30,43.20,0.00,49.15,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.238.79.83:8443,44.99,42.12,0.00,20.52,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
178.156.148.4:8443,47.74,43.63,0.00,32.20,US,美国·US,Cloudflare,178.156.148.4:8443
162.243.215.140:443,52.65,48.51,0.00,32.87,US,美国·US,Cloudflare,162.243.215.140:443
24.141.96.92:8443,58.16,56.16,0.00,36.03,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
178.128.237.86:443,77.04,72.48,0.00,26.42,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,77.23,72.75,0.00,28.13,CA,加拿大·CA,Cloudflare,167.99.183.13:443
178.128.231.7:443,77.82,72.53,0.00,37.56,CA,加拿大·CA,Cloudflare,178.128.231.7:443
137.184.173.102:443,79.00,78.54,0.00,33.03,CA,加拿大·CA,Cloudflare,
54.229.164.147:2053,101.40,100.21,0.00,24.76,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
142.93.34.72:8443,112.29,109.95,0.00,25.00,GB,英国·GB,Cloudflare,142.93.34.72:8443
178.62.111.180:443,114.82,111.66,0.00,22.41,GB,英国·GB,Cloudflare,178.62.111.180:443
158.51.110.12:443,115.57,113.80,0.00,27.26,JP,日本·JP,Cloudflare,158.51.110.12:443
138.68.131.141:2096,115.76,114.41,0.00,26.77,GB,英国·GB,Cloudflare,138.68.131.141:2096
167.71.139.172:443,115.80,110.91,0.00,29.89,GB,英国·GB,Cloudflare,
57.129.137.18:443,116.25,112.25,0.00,7693.83,GB,英国·GB,Cloudflare,
162.217.249.21:443,116.26,115.37,0.00,36.94,NL,荷兰·NL,Cloudflare,162.217.249.21:443
165.232.36.137:443,116.75,112.14,0.00,21.75,GB,英国·GB,Cloudflare,165.232.36.137:443
193.219.99.205:8443,116.78,112.30,0.00,30.91,GB,英国·GB,Cloudflare,
45.76.208.253:443,118.81,118.34,0.00,29.93,JP,日本·JP,Cloudflare,45.76.208.253:443
198.13.60.163:443,118.83,118.57,0.00,21.65,JP,日本·JP,Cloudflare,198.13.60.163:443
146.0.79.119:443,118.88,115.96,0.00,25.40,NL,荷兰·NL,Cloudflare,
172.104.120.92:443,119.02,118.82,0.00,29.82,JP,日本·JP,Cloudflare,172.104.120.92:443
194.87.202.191:443,119.09,114.74,0.00,27.44,NL,荷兰·NL,Cloudflare,194.87.202.191:443
5.34.222.224:443,119.10,118.83,0.00,33.56,JP,日本·JP,Cloudflare,
5.34.222.222:443,119.26,118.72,0.00,43.80,JP,日本·JP,Cloudflare,
142.91.109.17:2083,119.31,118.90,0.00,33.72,JP,日本·JP,Cloudflare,142.91.109.17:2083
188.226.132.34:443,119.63,116.21,0.00,28.16,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,120.52,117.09,0.00,26.87,NL,荷兰·NL,Cloudflare,
118.156.166.251:443,121.05,120.78,0.00,29.95,JP,日本·JP,Cloudflare,118.156.166.251:443
147.90.26.89:443,121.83,116.11,0.00,29.81,FR,法国·FR,Cloudflare,147.90.26.89:443
146.185.175.66:443,121.83,114.95,0.00,30.38,NL,荷兰·NL,Cloudflare,146.185.175.66:443
146.185.177.173:443,122.55,117.00,0.00,29.29,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,123.21,120.25,0.00,477.22,DE,德国·DE,Cloudflare,
146.0.79.230:443,123.21,116.86,0.00,32.71,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,123.30,116.39,0.00,5605.51,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,123.32,116.86,0.00,571.27,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,123.49,117.94,0.00,3503.44,NL,荷兰·NL,Cloudflare,
104.207.130.92:443,123.68,119.92,0.00,31.78,DE,德国·DE,Cloudflare,104.207.130.92:443
159.223.13.248:443,124.16,115.40,0.00,32.85,NL,荷兰·NL,Cloudflare,
144.31.207.208:2053,124.59,119.40,0.00,31.33,NL,荷兰·NL,Cloudflare,144.31.207.208:2053
185.238.170.179:443,124.59,114.86,0.00,379.32,NL,荷兰·NL,Cloudflare,
31.59.103.95:2053,125.47,124.93,0.00,37.54,FR,法国·FR,Cloudflare,31.59.103.95:2053
161.97.169.200:2053,125.83,122.59,0.00,25.35,FR,法国·FR,Cloudflare,161.97.169.200:2053
140.83.54.126:34237,126.21,126.09,0.00,35.89,JP,日本·JP,Cloudflare,
188.166.107.214:2087,126.50,122.05,0.00,35.24,NL,荷兰·NL,Cloudflare,188.166.107.214:2087
31.207.45.180:443,126.57,116.69,0.00,17.49,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,126.59,117.21,0.00,18.89,NL,荷兰·NL,Cloudflare,
161.97.169.200:443,127.18,122.31,0.00,23.45,FR,法国·FR,Cloudflare,
172.233.64.181:8443,127.74,126.43,0.00,37.03,JP,日本·JP,Cloudflare,172.233.64.181:8443
159.65.195.213:443,127.97,124.09,0.00,32.32,NL,荷兰·NL,Cloudflare,159.65.195.213:443
45.9.116.63:8443,128.89,126.92,0.00,33.14,DE,德国·DE,Cloudflare,45.9.116.63:8443
64.226.124.55:443,129.02,127.21,0.00,34.79,DE,德国·DE,Cloudflare,64.226.124.55:443
176.10.125.114:443,129.06,124.82,0.00,34.20,CH,瑞士·CH,Cloudflare,
147.45.114.187:443,129.82,123.11,0.00,27.58,NL,荷兰·NL,Cloudflare,
31.57.190.10:443,129.87,126.67,0.00,38.49,ES,西班牙·ES,Cloudflare,31.57.190.10:443
51.195.102.232:443,129.97,125.33,0.00,698.76,DE,德国·DE,Cloudflare,
103.45.245.208:8443,130.16,128.76,0.00,36.16,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
152.53.136.14:443,130.56,126.94,0.00,31.75,DE,德国·DE,Cloudflare,
185.121.15.33:443,130.71,129.86,0.00,38.90,ES,西班牙·ES,Cloudflare,185.121.15.33:443
31.57.190.13:443,130.74,127.35,0.00,40.07,ES,西班牙·ES,Cloudflare,31.57.190.13:443
89.42.142.67:443,130.93,129.03,0.00,34.53,NL,荷兰·NL,Cloudflare,89.42.142.67:443
104.155.124.198:443,131.08,130.94,0.00,39.05,BE,比利时·BE,Cloudflare,104.155.124.198:443
152.53.136.238:443,131.17,125.20,0.00,33.05,DE,德国·DE,Cloudflare,
31.57.190.34:443,131.42,126.87,0.00,36.04,ES,西班牙·ES,Cloudflare,
31.57.190.74:443,131.46,127.03,0.00,37.01,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.25:443,131.68,127.06,0.00,34.48,ES,西班牙·ES,Cloudflare,31.57.190.25:443
89.185.81.54:443,132.14,128.30,0.00,37.36,NO,挪威·NO,Cloudflare,89.185.81.54:443
51.195.45.195:443,132.68,132.33,0.00,873.32,DE,德国·DE,Cloudflare,
31.57.190.44:443,133.64,127.16,0.00,35.05,ES,西班牙·ES,Cloudflare,31.57.190.44:443
132.243.203.203:8443,133.84,131.37,0.00,30.52,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.245:8443,133.90,131.39,0.00,38.89,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
80.76.32.165:443,134.34,131.71,0.00,37.78,DE,德国·DE,Cloudflare,
91.90.193.54:443,134.37,128.27,0.00,41.07,CH,瑞士·CH,Cloudflare,
132.243.245.154:443,134.77,131.65,0.00,34.87,AT,奥地利·AT,Cloudflare,
80.211.200.113:443,134.79,134.45,0.00,35.25,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
151.241.215.7:443,134.82,125.50,0.00,35.99,IT,意大利·IT,Cloudflare,151.241.215.7:443
209.38.232.33:443,135.05,128.70,0.00,34.50,DE,德国·DE,Cloudflare,209.38.232.33:443
132.243.203.238:8443,135.15,132.31,0.00,35.04,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
104.143.0.180:443,135.55,131.51,0.00,40.96,AT,奥地利·AT,Cloudflare,104.143.0.180:443
31.57.190.22:443,135.58,135.38,0.00,32.58,ES,西班牙·ES,Cloudflare,31.57.190.22:443
193.17.183.157:2053,135.84,132.45,0.00,38.12,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
132.243.203.231:8443,136.21,131.07,0.00,35.88,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
188.214.35.66:443,136.37,129.76,0.00,33.62,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
31.57.190.81:443,136.62,135.29,0.00,36.02,ES,西班牙·ES,Cloudflare,
5.45.112.211:443,136.84,136.61,0.00,35.58,EE,EE·EE,Cloudflare,
195.58.38.109:443,136.84,133.93,0.00,35.61,DE,德国·DE,Cloudflare,
132.243.203.222:8443,136.90,131.47,0.00,34.17,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
64.176.9.170:8443,136.94,136.83,0.00,38.48,CL,智利·CL,Cloudflare,64.176.9.170:8443
