目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.225:443,2.25,1.82,0.00,38.45,US,美国·US,Cloudflare,
162.159.153.144:443,2.25,1.84,0.00,50.58,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,2.25,1.75,0.00,44.94,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,2.25,1.57,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,2.25,1.89,0.00,30.75,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,2.26,1.89,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,2.26,1.93,0.00,34.42,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,2.26,1.73,0.00,37.15,US,美国·US,Cloudflare,
162.159.46.113:443,2.27,1.99,0.00,31.36,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,2.27,1.85,0.00,33.50,US,美国·US,Cloudflare,
135.84.74.138:443,2.27,2.13,0.00,27.30,US,美国·US,Cloudflare,
162.159.4.241:443,2.27,1.67,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,2.28,1.58,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,2.28,1.83,0.00,39.35,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,2.28,1.84,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,2.28,1.80,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,2.28,1.98,0.00,30.03,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,2.28,1.60,0.00,39.21,US,美国·US,Cloudflare,
104.26.14.35:443,2.28,1.84,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,2.29,1.76,0.00,42.50,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,2.29,1.97,0.00,29.49,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,2.29,1.90,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,2.29,1.90,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.152.91:443,2.29,1.99,0.00,31.59,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,2.29,1.91,0.00,34.72,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,2.29,1.92,0.00,34.04,US,美国·US,Cloudflare,
104.18.45.42:443,2.30,1.98,0.00,33.15,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,2.30,1.80,0.00,33.60,US,美国·US,Cloudflare,
104.17.47.62:443,2.30,1.88,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.17.47.61:443,2.30,1.76,0.00,31.64,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,2.30,1.95,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,2.30,1.92,0.00,34.50,CA,加拿大·CA,Cloudflare,
45.205.0.227:443,2.31,1.93,0.00,33.01,US,美国·US,Cloudflare,
199.34.230.189:443,2.31,1.79,0.00,43.72,US,美国·US,Cloudflare,
104.19.46.80:443,2.31,1.65,0.00,32.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,2.32,1.57,0.00,32.80,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,2.32,1.72,0.00,28.52,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,2.32,1.88,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,2.32,2.01,0.00,31.75,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,2.32,1.84,0.00,30.96,SG,新加坡·SG,Cloudflare,
104.26.6.10:443,2.32,1.75,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,2.32,1.89,0.00,32.68,CA,加拿大·CA,Cloudflare,
8.35.211.172:443,2.33,2.16,0.00,30.68,US,美国·US,Cloudflare,
104.26.6.56:443,2.33,1.68,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,2.33,1.97,0.00,29.73,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,2.33,1.77,0.00,42.51,US,美国·US,Cloudflare,
104.19.46.60:443,2.33,1.82,0.00,40.28,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,2.33,1.88,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,2.33,1.74,0.00,42.12,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,2.60,2.44,0.00,54.19,CA,加拿大·CA,Cloudflare,
216.128.144.23:443,2.69,2.36,0.00,288.76,US,美国·US,Cloudflare,216.128.144.23:443
172.64.53.243:443,14.92,14.22,0.00,38.89,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,15.18,14.39,0.00,37.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,15.66,14.29,0.00,39.52,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,15.78,14.16,0.00,46.34,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,15.79,14.12,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,15.90,14.47,0.00,39.41,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,15.90,14.37,0.00,32.14,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,15.95,14.51,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,15.96,14.28,0.00,37.46,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,16.00,14.13,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,16.37,14.45,0.00,44.40,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,16.45,14.17,0.00,45.14,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,16.50,14.50,0.00,38.19,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,16.51,14.80,0.00,40.20,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,16.52,14.29,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,16.52,14.01,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,16.55,14.68,0.00,43.73,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,16.71,14.59,0.00,37.77,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,16.76,14.54,0.00,29.29,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,17.16,14.23,0.00,39.88,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,17.18,14.05,0.00,45.51,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,17.23,14.36,0.00,34.98,US,美国·US,Cloudflare,
178.128.231.7:443,17.37,15.43,0.00,42.37,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.64.53.194:443,17.38,16.79,0.00,35.25,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,17.48,14.16,0.00,34.22,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,17.64,16.92,0.00,44.61,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,17.76,16.79,0.00,39.98,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,18.00,15.51,0.00,46.24,CA,加拿大·CA,Cloudflare,159.89.119.140:443
172.64.53.53:443,18.05,16.66,0.00,39.65,US,美国·US,Cloudflare,
172.64.53.231:443,18.15,16.91,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,18.22,16.85,0.00,35.32,CA,加拿大·CA,Cloudflare,
142.93.146.73:443,18.32,16.77,0.00,33.15,CA,加拿大·CA,Cloudflare,142.93.146.73:443
167.99.183.13:443,19.28,18.30,0.00,49.59,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.161.103:443,22.46,16.20,0.00,42.56,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,24.20,23.14,0.00,41.85,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,24.32,22.46,0.00,29.71,US,美国·US,Cloudflare,
162.159.39.243:443,24.61,23.73,0.00,29.65,US,美国·US,Cloudflare,
31.44.5.227:443,24.70,23.08,0.00,19.52,US,美国·US,Cloudflare,
162.159.44.97:443,24.76,23.92,0.00,37.35,US,美国·US,Cloudflare,
162.159.38.210:443,24.93,21.88,0.00,32.72,US,美国·US,Cloudflare,
162.159.39.112:443,24.95,24.01,0.00,32.50,US,美国·US,Cloudflare,
159.203.176.88:443,25.00,23.87,0.00,26.11,US,美国·US,Cloudflare,159.203.176.88:443
162.159.45.216:443,25.11,23.87,0.00,36.49,US,美国·US,Cloudflare,
206.189.197.197:443,25.15,24.20,0.00,47.72,US,美国·US,Cloudflare,
162.159.38.96:443,25.24,23.96,0.00,33.77,US,美国·US,Cloudflare,
162.159.38.20:443,25.25,23.70,0.00,42.18,US,美国·US,Cloudflare,
162.159.45.100:443,25.30,23.76,0.00,29.74,US,美国·US,Cloudflare,
162.159.39.129:443,25.36,24.01,0.00,37.84,US,美国·US,Cloudflare,
162.159.38.131:443,25.37,24.10,0.00,36.45,US,美国·US,Cloudflare,
162.159.38.236:443,25.37,24.04,0.00,31.85,US,美国·US,Cloudflare,
162.159.39.108:443,25.38,23.92,0.00,38.41,US,美国·US,Cloudflare,
162.159.45.199:443,25.40,23.81,0.00,28.47,US,美国·US,Cloudflare,
162.159.39.11:443,25.53,24.12,0.00,28.84,US,美国·US,Cloudflare,
162.159.45.87:443,25.53,23.95,0.00,34.88,US,美国·US,Cloudflare,
162.159.38.156:443,25.57,23.92,0.00,35.33,US,美国·US,Cloudflare,
162.159.44.5:443,25.58,24.21,0.00,30.24,US,美国·US,Cloudflare,
162.159.39.167:443,25.80,24.42,0.00,28.08,US,美国·US,Cloudflare,
162.159.39.94:443,25.88,23.90,0.00,27.68,US,美国·US,Cloudflare,
108.162.198.40:443,25.92,24.05,0.00,36.12,US,美国·US,Cloudflare,
162.159.45.164:443,25.94,24.09,0.00,27.63,US,美国·US,Cloudflare,
162.159.45.23:443,25.97,24.24,0.00,28.84,US,美国·US,Cloudflare,
162.159.38.161:443,25.99,23.98,0.00,26.77,US,美国·US,Cloudflare,
162.159.45.229:443,25.99,23.94,0.00,32.55,US,美国·US,Cloudflare,
108.162.198.85:443,26.01,23.92,0.00,23.03,US,美国·US,Cloudflare,
108.162.198.109:443,26.04,23.97,0.00,33.39,US,美国·US,Cloudflare,
108.162.198.161:443,26.09,24.33,0.00,25.44,US,美国·US,Cloudflare,
162.159.38.227:443,26.13,24.08,0.00,42.59,US,美国·US,Cloudflare,
162.159.44.215:443,26.14,24.73,0.00,29.59,US,美国·US,Cloudflare,
162.159.44.172:443,26.16,24.13,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.148:443,26.16,24.26,0.00,27.48,US,美国·US,Cloudflare,
108.162.198.170:443,26.18,24.92,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.202:443,26.24,23.94,0.00,35.37,US,美国·US,Cloudflare,
162.159.44.121:443,26.24,24.50,0.00,38.85,US,美国·US,Cloudflare,
162.159.38.119:443,26.28,24.56,0.00,42.80,US,美国·US,Cloudflare,
162.159.38.222:443,26.29,23.84,0.00,36.36,US,美国·US,Cloudflare,
162.159.45.101:443,26.32,24.45,0.00,37.68,US,美国·US,Cloudflare,
162.159.39.174:443,26.37,24.72,0.00,33.05,US,美国·US,Cloudflare,
162.159.39.149:443,26.39,24.46,0.00,34.19,US,美国·US,Cloudflare,
162.159.45.17:443,26.42,23.71,0.00,28.45,US,美国·US,Cloudflare,
162.159.39.58:443,26.44,25.41,0.00,31.80,US,美国·US,Cloudflare,
162.159.38.162:443,26.44,24.18,0.00,29.66,US,美国·US,Cloudflare,
162.159.45.157:443,26.47,23.78,0.00,33.14,US,美国·US,Cloudflare,
162.159.45.103:443,26.53,26.37,0.00,29.49,US,美国·US,Cloudflare,
162.159.45.58:443,26.53,24.14,0.00,31.31,US,美国·US,Cloudflare,
162.159.38.61:443,26.57,26.47,0.00,28.87,US,美国·US,Cloudflare,
108.162.198.220:443,26.58,23.78,0.00,30.12,US,美国·US,Cloudflare,
162.159.45.83:443,26.60,26.40,0.00,24.46,US,美国·US,Cloudflare,
162.159.39.150:443,26.64,25.17,0.00,30.02,US,美国·US,Cloudflare,
108.162.198.126:443,26.64,26.56,0.00,25.15,US,美国·US,Cloudflare,
108.162.198.197:443,26.66,26.33,0.00,25.65,US,美国·US,Cloudflare,
162.159.38.164:443,26.70,24.20,0.00,36.58,US,美国·US,Cloudflare,
108.162.198.179:443,26.74,26.36,0.00,31.11,US,美国·US,Cloudflare,
162.159.45.189:443,26.76,24.60,0.00,30.09,US,美国·US,Cloudflare,
162.159.45.158:443,26.78,26.49,0.00,20.43,US,美国·US,Cloudflare,
162.159.38.139:443,26.81,26.67,0.00,27.89,US,美国·US,Cloudflare,
162.159.38.31:443,26.82,26.70,0.00,28.08,US,美国·US,Cloudflare,
108.162.198.66:443,26.82,26.51,0.00,21.94,US,美国·US,Cloudflare,
162.159.45.70:443,26.84,26.60,0.00,27.71,US,美国·US,Cloudflare,
108.162.198.69:443,26.84,26.52,0.00,29.71,US,美国·US,Cloudflare,
162.159.45.89:443,26.85,24.64,0.00,25.67,US,美国·US,Cloudflare,
162.159.45.226:443,26.88,24.10,0.00,22.50,US,美国·US,Cloudflare,
162.159.44.10:443,26.91,25.32,0.00,24.45,US,美国·US,Cloudflare,
162.159.45.93:443,26.94,26.64,0.00,24.19,US,美国·US,Cloudflare,
108.162.198.30:443,26.94,26.47,0.00,29.07,US,美国·US,Cloudflare,
162.159.45.110:443,26.94,24.02,0.00,28.33,US,美国·US,Cloudflare,
162.159.44.170:443,26.96,24.48,0.00,22.37,US,美国·US,Cloudflare,
162.159.39.240:443,26.96,26.78,0.00,20.19,US,美国·US,Cloudflare,
108.162.198.244:443,26.96,26.75,0.00,21.51,US,美国·US,Cloudflare,
108.162.198.215:443,27.00,26.72,0.00,21.90,US,美国·US,Cloudflare,
162.159.39.173:443,27.03,26.59,0.00,23.88,US,美国·US,Cloudflare,
162.159.39.184:443,27.03,24.87,0.00,22.90,US,美国·US,Cloudflare,
162.159.44.231:443,27.09,24.11,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.37:443,27.14,26.56,0.00,21.53,US,美国·US,Cloudflare,
162.159.45.163:443,27.15,26.50,0.00,22.97,US,美国·US,Cloudflare,
162.159.45.47:443,27.16,26.94,0.00,21.48,US,美国·US,Cloudflare,
162.159.39.126:443,27.17,26.62,0.00,26.00,US,美国·US,Cloudflare,
162.159.45.18:443,27.21,27.05,0.00,18.50,US,美国·US,Cloudflare,
162.159.39.116:443,27.28,26.71,0.00,22.26,US,美国·US,Cloudflare,
162.159.45.11:443,27.31,26.53,0.00,20.67,US,美国·US,Cloudflare,
162.159.39.248:443,27.33,26.64,0.00,24.53,US,美国·US,Cloudflare,
162.159.39.204:443,27.41,22.44,0.00,23.11,US,美国·US,Cloudflare,
162.159.39.209:443,27.44,26.66,0.00,22.66,US,美国·US,Cloudflare,
162.159.44.120:443,27.44,26.75,0.00,25.95,US,美国·US,Cloudflare,
162.159.44.151:443,27.51,26.66,0.00,19.28,US,美国·US,Cloudflare,
108.162.198.136:443,27.64,24.58,0.00,22.01,US,美国·US,Cloudflare,
108.162.198.20:443,27.75,26.59,0.00,25.31,US,美国·US,Cloudflare,
162.159.45.241:443,27.76,26.72,0.00,24.62,US,美国·US,Cloudflare,
162.159.38.35:443,27.77,25.74,0.00,20.80,US,美国·US,Cloudflare,
162.159.38.238:443,27.80,24.47,0.00,23.35,US,美国·US,Cloudflare,
162.159.44.14:443,28.00,26.44,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.212:443,28.04,26.73,0.00,21.80,US,美国·US,Cloudflare,
162.159.44.232:443,28.20,23.85,0.00,21.13,US,美国·US,Cloudflare,
dbn.ircf.space:443,28.62,23.41,0.00,19.35,US,美国·US,Cloudflare,
162.159.39.93:443,29.12,26.87,0.00,19.50,US,美国·US,Cloudflare,
162.159.39.195:443,29.25,26.55,0.00,23.43,US,美国·US,Cloudflare,
108.162.198.117:443,31.19,26.45,0.00,21.18,US,美国·US,Cloudflare,
162.159.39.33:443,31.51,26.38,0.00,22.51,US,美国·US,Cloudflare,
162.159.38.237:443,33.28,24.65,0.00,26.65,US,美国·US,Cloudflare,
142.248.218.76:2053,46.09,44.76,0.00,20.08,US,美国·US,Cloudflare,
216.40.85.62:443,46.26,44.64,0.00,24.09,US,美国·US,Cloudflare,
216.40.85.231:443,46.55,44.75,0.00,15.28,US,美国·US,Cloudflare,
ask.ircf.space:443,49.21,26.75,0.00,19.20,US,美国·US,Cloudflare,
216.238.80.148:8443,49.28,47.88,0.00,16.71,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
66.42.106.100:8443,49.44,49.24,0.00,17.45,US,美国·US,Cloudflare,66.42.106.100:8443
216.238.86.91:443,50.25,48.37,0.00,19.53,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
45.79.73.102:443,50.29,49.01,0.00,25.51,US,美国·US,Cloudflare,45.79.73.102:443
206.189.210.83:8443,50.43,50.15,0.00,24.96,US,美国·US,Cloudflare,206.189.210.83:8443
143.110.133.216:2096,50.71,50.35,0.00,27.70,US,美国·US,Cloudflare,143.110.133.216:2096
143.110.226.183:443,50.74,49.61,0.00,33.38,US,美国·US,Cloudflare,143.110.226.183:443
134.195.211.140:8443,51.26,50.06,0.00,21.74,US,美国·US,Cloudflare,
216.238.79.83:8443,63.94,62.31,0.00,15.36,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
131.196.255.75:443,71.02,69.81,0.00,13.94,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
64.176.183.109:443,91.84,91.28,0.00,39.56,GB,英国·GB,Cloudflare,
162.159.160.11:443,92.55,92.14,0.00,14.32,US,美国·US,Cloudflare,
63.32.194.15:8443,93.00,92.34,0.00,21.47,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
92.118.127.120:443,93.50,92.05,0.00,26.03,ES,西班牙·ES,Cloudflare,92.118.127.120:443
57.129.137.206:443,95.18,94.70,0.00,30.07,GB,英国·GB,Cloudflare,
5.157.30.3:8443,95.46,94.19,0.00,25.17,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.214:443,95.66,95.50,0.00,32.12,GB,英国·GB,Cloudflare,
57.129.137.207:443,95.73,95.06,0.00,20.39,GB,英国·GB,Cloudflare,
104.238.172.102:443,96.38,95.02,0.00,29.27,GB,英国·GB,Cloudflare,104.238.172.102:443
165.232.39.13:443,97.23,95.18,0.00,22.58,GB,英国·GB,Cloudflare,165.232.39.13:443
167.71.140.229:2096,97.97,97.44,0.00,29.16,GB,英国·GB,Cloudflare,167.71.140.229:2096
185.130.225.58:443,99.95,98.23,0.00,225.01,NL,荷兰·NL,Cloudflare,
217.69.8.122:443,100.50,99.83,0.00,42.55,FR,法国·FR,Cloudflare,217.69.8.122:443
188.166.121.10:2053,101.22,99.29,0.00,34.33,NL,荷兰·NL,Cloudflare,188.166.121.10:2053
185.238.170.154:443,101.28,95.86,0.00,7266.40,NL,荷兰·NL,Cloudflare,
31.59.174.249:2053,101.32,98.05,0.00,23.21,NL,荷兰·NL,Cloudflare,31.59.174.249:2053
51.91.249.108:443,101.33,98.55,0.00,5169.96,FR,法国·FR,Cloudflare,
31.207.45.64:443,101.37,97.25,0.00,1413.91,NL,荷兰·NL,Cloudflare,
209.38.109.246:2087,101.40,99.64,0.00,27.65,NL,荷兰·NL,Cloudflare,209.38.109.246:2087
51.91.250.152:443,101.93,100.41,0.00,29.40,FR,法国·FR,Cloudflare,51.91.250.152:443
178.62.231.216:443,101.94,100.29,0.00,32.52,NL,荷兰·NL,Cloudflare,
54.36.98.82:8443,102.00,100.85,0.00,29.60,FR,法国·FR,Cloudflare,54.36.98.82:8443
217.60.39.240:2053,102.23,101.87,0.00,18.22,FR,法国·FR,Cloudflare,217.60.39.240:2053
195.133.38.111:443,102.25,98.55,0.00,191.56,NL,荷兰·NL,Cloudflare,
51.91.249.154:443,102.31,100.59,0.00,28.18,FR,法国·FR,Cloudflare,
185.14.187.96:443,102.45,99.92,0.00,27.47,NL,荷兰·NL,Cloudflare,185.14.187.96:443
188.166.2.166:443,102.73,98.64,0.00,26.90,NL,荷兰·NL,Cloudflare,188.166.2.166:443
5.61.56.232:443,103.17,99.00,0.00,4174.31,NL,荷兰·NL,Cloudflare,
185.238.170.225:443,103.28,101.57,0.00,476.35,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,103.46,99.06,0.00,4130.37,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,103.74,96.32,0.00,4408.83,NL,荷兰·NL,Cloudflare,
45.87.107.247:443,104.33,102.47,0.00,25.89,NL,荷兰·NL,Cloudflare,
161.97.172.134:443,104.85,104.32,0.00,30.32,FR,法国·FR,Cloudflare,
194.71.227.213:443,105.02,99.53,0.00,35.95,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.190.26.243:443,105.48,104.51,0.00,36.90,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.103.253.187:443,106.42,105.11,0.00,31.96,DE,德国·DE,Cloudflare,
173.249.15.173:443,106.69,103.64,0.00,39.42,FR,法国·FR,Cloudflare,
195.133.193.94:443,106.78,105.67,0.00,36.72,DE,德国·DE,Cloudflare,195.133.193.94:443
45.134.15.112:443,108.74,106.17,0.00,22.54,DE,德国·DE,Cloudflare,
138.68.100.91:8443,109.15,107.33,0.00,40.45,DE,德国·DE,Cloudflare,138.68.100.91:8443
85.159.229.122:443,109.35,108.51,0.00,41.75,GB,英国·GB,Cloudflare,
51.195.102.239:443,109.65,108.49,0.00,3416.61,DE,德国·DE,Cloudflare,
152.228.134.105:8443,110.08,106.18,0.00,40.92,FR,法国·FR,Cloudflare,
138.124.32.121:443,110.48,105.33,0.00,44.55,DE,德国·DE,Cloudflare,138.124.32.121:443
51.91.103.142:2053,110.87,106.60,0.00,14.70,FR,法国·FR,Cloudflare,51.91.103.142:2053
51.195.102.201:443,110.94,110.10,0.00,162.89,DE,德国·DE,Cloudflare,
132.243.203.234:8443,110.99,110.08,0.00,48.08,AT,奥地利·AT,Cloudflare,
37.218.246.208:443,111.03,107.42,0.00,59.58,NL,荷兰·NL,Cloudflare,
209.38.203.91:443,111.30,105.91,0.00,45.57,DE,德国·DE,Cloudflare,209.38.203.91:443
46.101.134.85:443,111.34,106.02,0.00,46.39,DE,德国·DE,Cloudflare,
194.5.98.105:2053,111.51,106.54,0.00,48.55,NO,挪威·NO,Cloudflare,194.5.98.105:2053
209.38.209.216:443,111.62,104.75,0.00,53.76,DE,德国·DE,Cloudflare,
89.208.104.47:8443,112.16,107.93,0.00,44.34,GB,英国·GB,Cloudflare,89.208.104.47:8443
132.243.245.178:443,112.17,110.34,0.00,44.37,AT,奥地利·AT,Cloudflare,
185.253.46.98:443,112.37,111.91,0.00,27.92,CZ,捷克·CZ,Cloudflare,
