目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.238:443,5.57,5.15,0.00,23.43,US,美国·US,Cloudflare,
104.19.77.234:443,5.57,5.47,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.64.150.164:443,5.58,5.49,0.00,32.17,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,5.58,5.21,0.00,27.45,US,美国·US,Cloudflare,
104.19.150.17:443,5.58,5.49,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,5.58,5.04,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,5.58,5.25,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,5.58,5.21,0.00,29.43,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,5.58,5.30,0.00,30.16,CA,加拿大·CA,Cloudflare,
172.64.159.26:443,5.58,5.38,0.00,31.18,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,5.58,5.24,0.00,28.77,US,美国·US,Cloudflare,
172.64.150.141:443,5.59,5.08,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,5.59,5.40,0.00,35.87,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,5.59,5.28,0.00,21.49,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,5.59,5.47,0.00,27.50,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,5.59,5.40,0.00,43.33,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,5.59,5.18,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,5.59,5.11,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,5.59,5.25,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,5.60,5.28,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.64.158.222:443,5.60,5.32,0.00,21.69,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,5.60,5.25,0.00,32.83,US,美国·US,Cloudflare,
104.18.41.128:443,5.60,5.45,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,5.60,5.32,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.17.47.188:443,5.60,5.35,0.00,19.73,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,5.60,5.22,0.00,40.19,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,5.60,5.38,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.19.41.217:443,5.60,5.30,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,5.61,5.19,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,5.61,5.43,0.00,33.66,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,5.61,5.35,0.00,33.55,US,美国·US,Cloudflare,
162.159.43.87:443,5.61,5.32,0.00,25.44,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,5.61,5.39,0.00,22.75,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,5.61,5.46,0.00,31.05,US,美国·US,Cloudflare,
104.19.150.9:443,5.61,5.29,0.00,27.36,CA,加拿大·CA,Cloudflare,
27.50.48.133:443,5.61,5.32,0.00,25.36,HK,香港·HK,Cloudflare,
172.64.158.71:443,5.61,5.37,0.00,25.18,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,5.61,5.22,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,5.61,5.26,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,5.62,5.28,0.00,24.88,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,5.62,5.14,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,5.62,5.21,0.00,31.37,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,13.06,12.15,0.00,293.21,US,美国·US,Cloudflare,
80.209.240.188:8443,14.28,12.19,0.00,61.45,US,美国·US,Cloudflare,80.209.240.188:8443
144.217.12.20:8443,19.07,18.50,0.00,53.46,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,19.53,18.91,0.00,58.14,CA,加拿大·CA,Cloudflare,167.114.67.25:443
158.69.213.193:443,20.01,19.30,0.00,22.08,CA,加拿大·CA,Cloudflare,158.69.213.193:443
146.190.252.138:443,34.26,33.71,0.00,47.30,CA,加拿大·CA,Cloudflare,146.190.252.138:443
159.203.61.172:443,34.36,33.81,0.00,54.37,CA,加拿大·CA,Cloudflare,159.203.61.172:443
138.197.161.103:443,34.92,34.21,0.00,49.07,CA,加拿大·CA,Cloudflare,138.197.161.103:443
137.184.173.102:443,36.41,33.60,0.00,34.02,CA,加拿大·CA,Cloudflare,137.184.173.102:443
165.227.47.170:443,38.08,33.86,0.00,69.07,CA,加拿大·CA,Cloudflare,165.227.47.170:443
www.ox.ac.uk:443,44.41,13.89,0.00,68.93,CA,加拿大·CA,Cloudflare,
159.54.134.203:443,49.80,48.57,0.00,22.67,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
91.149.239.210:443,54.69,51.64,0.00,27.29,US,美国·US,Cloudflare,
66.42.101.244:8443,55.54,54.69,0.00,28.68,US,美国·US,Cloudflare,
142.248.218.160:2053,58.16,57.76,0.00,20.81,US,美国·US,Cloudflare,142.248.218.160:2053
23.27.244.89:443,60.49,59.58,0.00,2514.45,US,美国·US,Cloudflare,
192.9.228.67:443,65.41,63.25,0.00,303.15,US,美国·US,Cloudflare,
167.172.119.10:443,67.21,63.81,0.00,40.85,US,美国·US,Cloudflare,167.172.119.10:443
45.79.96.108:443,67.60,65.26,0.00,29.45,US,美国·US,Cloudflare,45.79.96.108:443
23.80.89.205:2083,67.96,65.02,0.00,34.92,US,美国·US,Cloudflare,23.80.89.205:2083
23.239.3.247:443,69.82,68.97,0.00,42.22,US,美国·US,Cloudflare,23.239.3.247:443
63.32.194.15:8443,72.87,71.82,0.00,43.74,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,73.10,72.72,0.00,23.55,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
92.118.127.120:443,74.28,74.12,0.00,31.53,ES,西班牙·ES,Cloudflare,
68.221.24.51:443,75.54,73.76,0.00,402.32,ES,西班牙·ES,Cloudflare,
54.186.29.216:443,77.01,76.21,0.00,22.60,US,美国·US,Cloudflare,
131.196.253.141:443,78.03,76.42,0.00,12.77,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
93.93.119.91:443,79.85,79.31,0.00,34.75,ES,西班牙·ES,Cloudflare,93.93.119.91:443
45.112.194.91:8443,80.74,80.39,0.00,23.00,FR,法国·FR,Cloudflare,45.112.194.91:8443
31.58.76.37:2053,81.10,80.87,0.00,23.46,FR,法国·FR,Cloudflare,31.58.76.37:2053
142.93.34.72:2053,81.21,80.09,0.00,31.41,GB,英国·GB,Cloudflare,142.93.34.72:2053
57.129.137.61:443,81.32,78.97,0.00,24.26,GB,英国·GB,Cloudflare,
57.129.137.215:8443,81.33,78.42,0.00,26.43,GB,英国·GB,Cloudflare,
57.129.137.80:443,81.39,79.71,0.00,27.74,GB,英国·GB,Cloudflare,
217.60.39.236:2087,81.74,80.81,0.00,29.46,FR,法国·FR,Cloudflare,217.60.39.236:2087
57.129.137.58:443,81.98,80.95,0.00,25.72,GB,英国·GB,Cloudflare,
57.129.137.244:443,82.57,79.85,0.00,29.33,GB,英国·GB,Cloudflare,
57.128.179.247:443,82.64,80.93,0.00,1018.39,GB,英国·GB,Cloudflare,
104.248.167.119:443,82.68,80.80,0.00,29.13,GB,英国·GB,Cloudflare,
51.89.175.177:443,82.78,80.44,0.00,251.23,GB,英国·GB,Cloudflare,
57.129.137.200:443,82.82,79.45,0.00,18.18,GB,英国·GB,Cloudflare,
57.129.137.69:443,83.09,82.74,0.00,38.11,GB,英国·GB,Cloudflare,
31.56.228.210:2053,83.25,80.71,0.00,17.95,FR,法国·FR,Cloudflare,31.56.228.210:2053
217.60.39.139:8443,84.39,81.40,0.00,30.43,FR,法国·FR,Cloudflare,217.60.39.139:8443
188.253.26.127:8443,87.22,85.83,0.00,19.45,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,87.83,86.53,0.00,14.48,NL,荷兰·NL,Cloudflare,
51.15.20.66:443,88.47,87.11,0.00,28.35,NL,荷兰·NL,Cloudflare,51.15.20.66:443
37.139.16.144:443,88.60,87.37,0.00,23.40,NL,荷兰·NL,Cloudflare,
45.134.15.84:443,88.67,88.37,0.00,947.77,DE,德国·DE,Cloudflare,
5.101.105.52:443,88.94,87.03,0.00,19.90,NL,荷兰·NL,Cloudflare,5.101.105.52:443
188.166.103.140:443,89.50,87.84,0.00,28.50,NL,荷兰·NL,Cloudflare,188.166.103.140:443
82.196.13.153:443,89.53,85.79,0.00,28.33,NL,荷兰·NL,Cloudflare,82.196.13.153:443
195.242.118.15:443,89.58,87.67,0.00,36.13,NL,荷兰·NL,Cloudflare,
209.38.34.177:2087,89.85,89.19,0.00,26.79,NL,荷兰·NL,Cloudflare,209.38.34.177:2087
146.0.79.124:443,89.88,89.35,0.00,26.69,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,89.99,89.35,0.00,22.08,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.165:443,90.37,89.37,0.00,24.56,NL,荷兰·NL,Cloudflare,
31.25.88.6:443,90.39,89.29,0.00,4406.82,DE,德国·DE,Cloudflare,
77.239.102.55:2053,91.18,89.94,0.00,22.70,DE,德国·DE,Cloudflare,77.239.102.55:2053
164.90.176.31:2087,91.27,89.26,0.00,29.30,DE,德国·DE,Cloudflare,164.90.176.31:2087
147.90.26.73:443,91.78,90.66,0.00,29.78,FR,法国·FR,Cloudflare,147.90.26.73:443
146.0.79.11:443,91.78,89.54,0.00,4130.37,NL,荷兰·NL,Cloudflare,
87.120.92.150:8443,91.90,89.37,0.00,25.84,DE,德国·DE,Cloudflare,
146.70.20.108:443,92.11,89.77,0.00,22.32,DE,德国·DE,Cloudflare,146.70.20.108:443
185.238.170.232:443,92.15,89.04,0.00,2155.96,NL,荷兰·NL,Cloudflare,
138.124.51.101:443,92.45,89.48,0.00,14.69,GB,英国·GB,Cloudflare,138.124.51.101:443
185.238.170.146:443,92.75,89.19,0.00,14.12,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,92.80,89.10,0.00,320.52,DE,德国·DE,Cloudflare,
103.167.235.79:443,93.20,92.09,0.00,15.99,DE,德国·DE,Cloudflare,
152.228.135.195:2053,93.39,89.65,0.00,39.12,FR,法国·FR,Cloudflare,152.228.135.195:2053
150.241.123.99:443,93.58,92.80,0.00,22.36,DE,德国·DE,Cloudflare,150.241.123.99:443
46.101.230.110:2083,93.94,88.65,0.00,36.46,DE,德国·DE,Cloudflare,46.101.230.110:2083
152.89.107.52:443,93.97,92.81,0.00,40.11,DE,德国·DE,Cloudflare,152.89.107.52:443
5.75.197.23:443,94.11,90.88,0.00,3868.20,DE,德国·DE,Cloudflare,
209.38.104.134:2087,94.72,86.03,0.00,41.18,NL,荷兰·NL,Cloudflare,209.38.104.134:2087
195.58.38.106:443,95.14,89.96,0.00,24.26,DE,德国·DE,Cloudflare,
193.162.47.79:443,95.28,94.52,0.00,13.79,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
89.28.236.192:443,95.32,94.78,0.00,47.17,DK,丹麦·DK,Cloudflare,89.28.236.192:443
147.45.114.117:443,95.49,93.35,0.00,10.83,NL,荷兰·NL,Cloudflare,
116.203.19.96:443,95.55,92.04,0.00,39.01,DE,德国·DE,Cloudflare,116.203.19.96:443
89.125.106.157:443,95.97,95.28,0.00,36.26,CZ,捷克·CZ,Cloudflare,
213.176.94.61:8443,96.00,95.02,0.00,19.12,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
46.101.181.132:443,96.01,89.73,0.00,38.59,DE,德国·DE,Cloudflare,
89.19.211.65:443,96.13,93.76,0.00,1581.15,DE,德国·DE,Cloudflare,
45.95.235.163:443,96.27,93.47,0.00,15.39,DE,德国·DE,Cloudflare,
95.163.176.252:443,96.37,95.18,0.00,43.67,AT,奥地利·AT,Cloudflare,
89.125.106.138:443,96.39,95.41,0.00,41.67,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
31.57.190.81:443,96.64,95.38,0.00,41.74,ES,西班牙·ES,Cloudflare,31.57.190.81:443
31.57.190.77:443,96.85,95.49,0.00,44.44,ES,西班牙·ES,Cloudflare,31.57.190.77:443
57.131.35.117:443,96.88,95.48,0.00,40.17,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.57.190.98:443,97.03,95.42,0.00,39.04,ES,西班牙·ES,Cloudflare,31.57.190.98:443
31.57.190.17:443,97.11,96.75,0.00,45.68,ES,西班牙·ES,Cloudflare,31.57.190.17:443
57.131.43.86:443,97.16,96.75,0.00,44.45,IT,意大利·IT,Cloudflare,57.131.43.86:443
62.60.157.170:443,97.41,95.22,0.00,44.66,GB,英国·GB,Cloudflare,62.60.157.170:443
178.250.187.13:443,97.71,95.18,0.00,47.08,DE,德国·DE,Cloudflare,
67.159.18.61:443,97.94,97.16,0.00,15.39,CZ,捷克·CZ,Cloudflare,
138.124.108.219:2053,98.33,94.34,0.00,44.83,NL,荷兰·NL,Cloudflare,
82.165.190.140:443,98.45,97.13,0.00,260.67,DE,德国·DE,Cloudflare,
188.244.117.27:443,98.98,97.42,0.00,46.44,CH,瑞士·CH,Cloudflare,
185.195.69.72:443,99.04,95.65,0.00,15.28,CH,瑞士·CH,Cloudflare,
109.172.9.100:443,99.87,98.96,0.00,38.36,CZ,捷克·CZ,Cloudflare,
193.180.211.40:443,99.90,98.33,0.00,45.14,DK,丹麦·DK,Cloudflare,193.180.211.40:443
109.234.32.8:443,100.42,98.17,0.00,40.79,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
193.124.56.100:443,100.45,98.93,0.00,39.02,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
152.53.200.202:443,100.48,99.01,0.00,41.97,NL,荷兰·NL,Cloudflare,152.53.200.202:443
107.189.30.77:443,100.54,98.76,0.00,45.44,CH,瑞士·CH,Cloudflare,107.189.30.77:443
193.181.214.98:8443,100.62,98.24,0.00,47.95,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
91.184.248.209:2053,101.20,99.05,0.00,44.12,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
193.181.213.198:443,101.68,98.26,0.00,50.58,DK,丹麦·DK,Cloudflare,193.181.213.198:443
188.127.247.34:443,102.62,98.68,0.00,31.48,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
193.181.208.224:8443,102.76,98.36,0.00,40.90,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
193.124.58.236:8443,102.79,98.96,0.00,42.44,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
193.124.58.154:8443,103.37,99.66,0.00,35.97,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
132.243.245.19:443,103.44,100.98,0.00,36.59,AT,奥地利·AT,Cloudflare,132.243.245.19:443
87.120.126.169:443,103.44,102.98,0.00,3412.05,DE,德国·DE,Cloudflare,
193.181.213.53:443,103.75,102.64,0.00,38.29,DK,丹麦·DK,Cloudflare,193.181.213.53:443
178.208.91.177:443,103.88,99.60,0.00,27.74,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
132.243.203.245:8443,104.05,103.42,0.00,37.90,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
113.30.151.151:2053,104.11,100.84,0.00,37.25,IT,意大利·IT,Cloudflare,113.30.151.151:2053
193.180.211.92:8443,104.18,102.48,0.00,40.45,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
151.236.8.190:443,104.49,102.10,0.00,39.55,AT,奥地利·AT,Cloudflare,151.236.8.190:443
144.31.112.194:443,104.69,103.57,0.00,37.64,PL,波兰·PL,Cloudflare,
185.47.172.172:8443,105.00,102.12,0.00,39.35,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.245.92:443,105.02,104.06,0.00,41.59,AT,奥地利·AT,Cloudflare,132.243.245.92:443
152.53.101.14:443,105.25,101.87,0.00,40.98,AT,奥地利·AT,Cloudflare,152.53.101.14:443
83.147.252.85:443,105.40,102.24,0.00,42.49,FI,芬兰·FI,Cloudflare,
91.149.253.249:443,105.73,102.60,0.00,38.94,PL,波兰·PL,Cloudflare,91.149.253.249:443
83.147.252.238:443,105.85,102.25,0.00,15.42,FI,芬兰·FI,Cloudflare,
45.144.51.254:8443,106.45,105.67,0.00,40.29,PL,波兰·PL,Cloudflare,
91.219.236.69:443,106.67,105.81,0.00,38.93,HU,匈牙利·HU,Cloudflare,
95.156.204.82:8443,107.34,105.71,0.00,27.56,PL,波兰·PL,Cloudflare,95.156.204.82:8443
195.246.230.125:443,107.76,106.09,0.00,40.88,IS,IS·IS,Cloudflare,
176.105.255.38:443,107.76,104.12,0.00,43.84,PL,波兰·PL,Cloudflare,176.105.255.38:443
91.219.236.202:8443,107.89,106.54,0.00,41.88,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
213.176.119.213:8443,107.90,106.84,0.00,43.07,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
172.234.96.153:443,108.19,104.45,0.00,142.48,SE,瑞典·SE,Cloudflare,
89.22.224.53:443,108.28,102.23,0.00,43.74,SE,瑞典·SE,Cloudflare,
38.180.109.174:443,108.55,105.31,0.00,45.98,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.45.112.211:443,108.69,107.63,0.00,37.57,EE,EE·EE,Cloudflare,
178.17.59.32:8443,108.70,105.38,0.00,30.37,PL,波兰·PL,Cloudflare,178.17.59.32:8443
91.186.217.49:443,108.77,106.71,0.00,48.17,SE,瑞典·SE,Cloudflare,
5.45.118.75:8443,108.89,107.41,0.00,41.77,EE,EE·EE,Cloudflare,
45.80.231.71:443,109.01,103.50,0.00,43.90,SE,瑞典·SE,Cloudflare,45.80.231.71:443
5.101.118.36:443,109.22,107.41,0.00,41.88,EE,EE·EE,Cloudflare,
38.180.100.80:443,109.67,109.14,0.00,39.10,RS,RS·RS,Cloudflare,
5.45.114.210:8443,109.68,107.81,0.00,38.07,EE,EE·EE,Cloudflare,
77.110.96.220:443,109.85,106.62,0.00,46.74,SE,瑞典·SE,Cloudflare,
83.147.252.7:443,109.87,104.08,0.00,315.81,FI,芬兰·FI,Cloudflare,
91.219.236.202:2053,110.12,108.83,0.00,35.86,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
38.180.225.166:443,110.24,107.80,0.00,40.05,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
62.182.197.18:443,110.53,105.99,0.00,31.90,SE,瑞典·SE,Cloudflare,62.182.197.18:443
89.22.229.126:443,110.55,106.58,0.00,42.53,FI,芬兰·FI,Cloudflare,89.22.229.126:443
94.142.255.80:443,110.61,107.26,0.00,368.09,PL,波兰·PL,Cloudflare,
91.186.217.158:443,110.62,107.04,0.00,43.19,SE,瑞典·SE,Cloudflare,
194.68.32.99:443,110.86,108.41,0.00,44.92,NO,挪威·NO,Cloudflare,194.68.32.99:443
91.193.18.220:443,110.96,110.30,0.00,42.69,PL,波兰·PL,Cloudflare,
91.185.215.214:443,111.12,106.88,0.00,39.40,SI,SI·SI,Cloudflare,
109.120.134.216:443,111.23,107.33,0.00,42.25,SE,瑞典·SE,Cloudflare,
64.176.15.110:2053,111.64,110.87,0.00,44.32,CL,智利·CL,Cloudflare,64.176.15.110:2053
89.126.229.173:443,111.94,109.56,0.00,40.54,PL,波兰·PL,Cloudflare,89.126.229.173:443
185.80.129.84:443,111.95,108.88,0.00,33.35,UN,未知·UN,Cloudflare,LT·LT
109.120.185.227:443,112.14,107.42,0.00,39.10,SE,瑞典·SE,Cloudflare,109.120.185.227:443
185.80.128.115:8443,112.87,109.01,0.00,39.13,LT,LT·LT,Cloudflare,
77.110.96.41:443,112.98,108.96,0.00,40.03,SE,瑞典·SE,Cloudflare,
95.216.221.75:443,113.17,112.31,0.00,44.38,FI,芬兰·FI,Cloudflare,
65.108.245.196:443,113.32,112.45,0.00,42.37,FI,芬兰·FI,Cloudflare,65.108.245.196:443
147.45.116.9:443,113.35,112.78,0.00,44.25,BR,巴西·BR,Cloudflare,147.45.116.9:443
65.109.161.254:8443,113.43,113.09,0.00,36.81,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
195.123.211.254:8443,113.73,111.64,0.00,33.03,LV,LV·LV,Cloudflare,
92.118.205.177:443,113.77,113.47,0.00,36.63,PL,波兰·PL,Cloudflare,92.118.205.177:443
64.176.4.154:8443,113.77,111.46,0.00,42.19,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.48.250.138:443,114.04,112.14,0.00,32.60,UN,未知·UN,Cloudflare,RS·RS
45.134.48.53:8443,114.15,112.19,0.00,39.24,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
216.238.120.164:443,114.16,112.56,0.00,41.12,BR,巴西·BR,Cloudflare,216.238.120.164:443
45.13.38.120:443,114.17,111.35,0.00,38.46,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
45.248.37.164:8443,114.51,108.95,0.00,40.58,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
64.176.10.195:443,114.60,113.11,0.00,42.65,CL,智利·CL,Cloudflare,64.176.10.195:443
212.60.4.134:443,114.74,112.16,0.00,30.95,BY,BY·BY,Cloudflare,
213.21.240.223:2053,114.74,108.56,0.00,41.43,SE,瑞典·SE,Cloudflare,213.21.240.223:2053
185.66.71.149:2053,114.80,112.21,0.00,42.74,BY,BY·BY,Cloudflare,
91.215.152.49:443,115.30,113.82,0.00,37.83,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
217.78.239.167:443,115.37,112.54,0.00,40.41,EE,EE·EE,Cloudflare,
185.162.10.111:8443,115.37,113.47,0.00,32.76,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
45.43.76.184:8443,115.40,111.97,0.00,37.10,LV,LV·LV,Cloudflare,
109.93.20.106:443,115.40,112.11,0.00,40.28,RS,RS·RS,Cloudflare,
5.178.96.130:2053,115.43,112.75,0.00,43.81,LV,LV·LV,Cloudflare,
91.215.153.21:443,115.48,113.95,0.00,33.67,BG,保加利亚·BG,Cloudflare,
103.71.23.15:443,115.78,110.97,0.00,142.61,FI,芬兰·FI,Cloudflare,
31.56.113.127:443,115.84,114.31,0.00,38.95,LV,LV·LV,Cloudflare,
