目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.202:443,1.45,1.31,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,1.45,1.39,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,1.45,1.34,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,1.45,1.27,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,1.45,1.37,0.00,20.97,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,1.45,1.34,0.00,47.70,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,1.45,1.34,0.00,36.96,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,1.46,1.27,0.00,38.52,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,1.46,1.35,0.00,37.50,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,1.46,1.35,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,1.46,1.40,0.00,30.05,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,1.46,1.37,0.00,23.83,US,美国·US,Cloudflare,
66.179.48.59:443,1.46,1.39,0.00,42.74,US,美国·US,Cloudflare,
172.67.65.202:443,1.46,1.39,0.00,39.41,US,美国·US,Cloudflare,
104.17.102.69:443,1.46,1.33,0.00,20.17,US,美国·US,Cloudflare,
104.25.252.54:443,1.46,1.37,0.00,27.46,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,1.46,1.25,0.00,33.10,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,1.46,1.35,0.00,24.09,US,美国·US,Cloudflare,
104.19.41.250:443,1.46,1.35,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,1.46,1.22,0.00,31.10,US,美国·US,Cloudflare,
162.159.43.124:443,1.46,1.37,0.00,25.69,US,美国·US,Cloudflare,
108.162.195.20:443,1.46,1.36,0.00,27.22,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,1.46,1.40,0.00,33.84,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,1.46,1.37,0.00,38.07,US,美国·US,Cloudflare,
104.19.61.161:443,1.46,1.29,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.46,1.24,0.00,28.83,US,美国·US,Cloudflare,
108.162.198.54:443,1.46,1.27,0.00,21.07,US,美国·US,Cloudflare,
172.64.93.230:443,1.46,1.34,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,1.47,1.39,0.00,15.48,CA,加拿大·CA,Cloudflare,
47.254.89.126:443,1.96,1.61,0.00,1041.43,US,美国·US,Cloudflare,
31.58.87.94:443,2.11,1.64,0.00,24.31,US,美国·US,Cloudflare,
147.182.239.72:443,2.19,1.54,0.00,27.36,US,美国·US,Cloudflare,147.182.239.72:443
165.227.26.242:443,3.70,1.49,0.00,30.29,US,美国·US,Cloudflare,165.227.26.242:443
www.decathlon.com:443,7.75,1.89,0.00,19.32,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,8.20,8.08,0.00,6640.11,US,美国·US,Cloudflare,
162.159.45.194:443,8.32,8.09,0.00,29.45,US,美国·US,Cloudflare,
162.159.45.143:443,8.35,8.27,0.00,35.05,US,美国·US,Cloudflare,
162.159.45.160:443,8.36,8.13,0.00,28.56,US,美国·US,Cloudflare,
162.159.45.8:443,8.36,8.24,0.00,28.02,US,美国·US,Cloudflare,
162.159.44.134:443,8.37,8.24,0.00,32.18,US,美国·US,Cloudflare,
162.159.45.148:443,8.37,8.30,0.00,29.10,US,美国·US,Cloudflare,
162.159.38.192:443,8.38,8.27,0.00,31.28,US,美国·US,Cloudflare,
162.159.44.225:443,8.38,8.26,0.00,30.50,US,美国·US,Cloudflare,
162.159.38.144:443,8.38,8.25,0.00,32.71,US,美国·US,Cloudflare,
162.159.44.52:443,8.38,8.22,0.00,33.18,US,美国·US,Cloudflare,
162.159.44.245:443,8.38,8.35,0.00,29.09,US,美国·US,Cloudflare,
162.159.39.17:443,8.39,8.12,0.00,38.92,US,美国·US,Cloudflare,
162.159.44.189:443,8.39,8.28,0.00,28.48,US,美国·US,Cloudflare,
162.159.38.248:443,8.39,8.24,0.00,29.76,US,美国·US,Cloudflare,
45.32.79.105:443,8.41,8.10,0.00,29.30,US,美国·US,Cloudflare,
162.159.45.101:443,8.42,8.22,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.63:443,8.44,8.28,0.00,32.65,US,美国·US,Cloudflare,
162.159.39.156:443,8.44,8.22,0.00,29.48,US,美国·US,Cloudflare,
216.40.85.231:443,8.44,8.05,0.00,32.93,US,美国·US,Cloudflare,
162.159.38.3:443,8.45,8.30,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.200:443,8.45,8.15,0.00,29.40,US,美国·US,Cloudflare,
162.159.45.158:443,8.45,8.34,0.00,33.34,US,美国·US,Cloudflare,
162.159.38.94:443,8.45,8.23,0.00,28.58,US,美国·US,Cloudflare,
162.159.39.183:443,8.45,8.30,0.00,28.35,US,美国·US,Cloudflare,
162.159.44.131:443,8.46,8.45,0.00,29.83,US,美国·US,Cloudflare,
162.159.38.181:443,8.46,8.26,0.00,24.35,US,美国·US,Cloudflare,
162.159.39.238:443,8.46,8.20,0.00,30.13,US,美国·US,Cloudflare,
162.159.44.244:443,8.48,8.44,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.152:443,8.48,8.38,0.00,28.41,US,美国·US,Cloudflare,
162.159.38.124:443,8.49,8.31,0.00,26.84,US,美国·US,Cloudflare,
162.159.45.27:443,8.50,8.34,0.00,29.61,US,美国·US,Cloudflare,
162.159.45.48:443,8.50,8.34,0.00,23.86,US,美国·US,Cloudflare,
162.159.39.251:443,8.50,8.25,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.119:443,8.51,8.39,0.00,31.33,US,美国·US,Cloudflare,
162.159.39.192:443,8.51,8.43,0.00,27.88,US,美国·US,Cloudflare,
162.159.44.170:443,8.52,8.16,0.00,31.96,US,美国·US,Cloudflare,
162.159.45.170:443,8.52,8.28,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.76:443,8.52,8.34,0.00,30.20,US,美国·US,Cloudflare,
162.159.39.83:443,8.54,8.38,0.00,28.37,US,美国·US,Cloudflare,
162.159.38.1:443,8.54,8.45,0.00,26.30,US,美国·US,Cloudflare,
162.159.38.247:443,8.54,8.31,0.00,25.34,US,美国·US,Cloudflare,
162.159.39.5:443,8.55,8.52,0.00,28.35,US,美国·US,Cloudflare,
162.159.45.136:443,8.56,8.33,0.00,27.86,US,美国·US,Cloudflare,
162.159.38.231:443,8.56,8.36,0.00,26.63,US,美国·US,Cloudflare,
162.159.44.18:443,8.57,8.32,0.00,30.39,US,美国·US,Cloudflare,
162.159.38.158:443,8.57,8.30,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.178:443,8.58,8.19,0.00,27.44,US,美国·US,Cloudflare,
162.159.39.97:443,8.59,8.40,0.00,27.96,US,美国·US,Cloudflare,
162.159.39.175:443,8.59,8.25,0.00,27.06,US,美国·US,Cloudflare,
162.159.38.223:443,8.60,8.32,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.50:443,8.60,8.48,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.179:443,8.61,8.36,0.00,25.57,US,美国·US,Cloudflare,
162.159.39.224:443,8.61,8.40,0.00,27.56,US,美国·US,Cloudflare,
162.159.45.152:443,8.63,8.37,0.00,31.53,US,美国·US,Cloudflare,
162.159.45.243:443,8.63,8.47,0.00,30.24,US,美国·US,Cloudflare,
162.159.39.191:443,8.63,8.47,0.00,35.33,US,美国·US,Cloudflare,
162.159.44.70:443,8.64,8.35,0.00,29.23,US,美国·US,Cloudflare,
162.159.44.162:443,8.65,8.42,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.10:443,8.65,8.48,0.00,26.25,US,美国·US,Cloudflare,
162.159.45.115:443,8.66,8.38,0.00,28.26,US,美国·US,Cloudflare,
162.159.44.163:443,8.67,8.39,0.00,27.75,US,美国·US,Cloudflare,
162.159.44.254:443,8.68,8.35,0.00,28.46,US,美国·US,Cloudflare,
162.159.45.14:443,8.68,8.35,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.52:443,8.69,8.45,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.203:443,8.70,8.29,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.183:443,8.70,8.15,0.00,28.47,US,美国·US,Cloudflare,
162.159.44.208:443,8.70,8.42,0.00,28.19,US,美国·US,Cloudflare,
162.159.39.44:443,8.70,8.31,0.00,33.54,US,美国·US,Cloudflare,
162.159.39.108:443,8.71,8.33,0.00,23.91,US,美国·US,Cloudflare,
162.159.38.110:443,8.72,8.29,0.00,24.80,US,美国·US,Cloudflare,
162.159.38.25:443,8.75,8.36,0.00,23.67,US,美国·US,Cloudflare,
162.159.45.50:443,8.77,8.34,0.00,29.68,US,美国·US,Cloudflare,
162.159.38.249:443,8.78,8.31,0.00,28.83,US,美国·US,Cloudflare,
162.159.44.233:443,8.79,8.30,0.00,25.85,US,美国·US,Cloudflare,
162.159.45.203:443,8.79,8.52,0.00,27.22,US,美国·US,Cloudflare,
162.159.45.22:443,8.82,8.45,0.00,29.83,US,美国·US,Cloudflare,
162.159.45.84:443,8.83,8.50,0.00,26.23,US,美国·US,Cloudflare,
162.159.39.233:443,8.84,8.34,0.00,27.40,US,美国·US,Cloudflare,
162.159.39.86:443,8.93,8.82,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.137:443,8.96,8.34,0.00,24.92,US,美国·US,Cloudflare,
162.159.38.150:443,9.01,8.36,0.00,28.86,US,美国·US,Cloudflare,
162.159.44.73:443,9.01,8.52,0.00,29.17,US,美国·US,Cloudflare,
162.159.44.53:443,9.16,8.13,0.00,28.96,US,美国·US,Cloudflare,
142.248.218.12:2053,10.04,9.72,0.00,24.78,US,美国·US,Cloudflare,142.248.218.12:2053
162.159.44.57:443,10.42,8.47,0.00,26.46,US,美国·US,Cloudflare,
142.248.219.56:2053,10.70,9.79,0.00,23.84,US,美国·US,Cloudflare,
162.159.39.40:443,14.61,8.44,0.00,29.97,US,美国·US,Cloudflare,
162.159.38.163:443,14.82,9.02,0.00,26.82,US,美国·US,Cloudflare,
216.238.80.148:8443,54.67,49.58,0.00,32.67,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.87.120:443,58.03,56.93,0.00,32.68,CA,加拿大·CA,Cloudflare,40.233.87.120:443
213.255.209.61:8443,59.58,59.34,0.00,36.83,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.99.248:443,59.62,57.09,0.00,31.17,CA,加拿大·CA,Cloudflare,40.233.99.248:443
216.128.177.185:8443,59.83,56.47,0.00,32.08,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
213.255.209.61:2053,59.97,59.16,0.00,38.04,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.116.225:443,61.81,60.09,0.00,31.04,CA,加拿大·CA,Cloudflare,40.233.116.225:443
152.53.38.187:443,62.35,60.56,0.00,17.85,US,美国·US,Cloudflare,
167.114.67.25:443,65.84,65.75,0.00,36.76,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,65.93,65.62,0.00,40.29,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,65.97,65.58,0.00,38.56,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.196.206:8443,66.16,66.03,0.00,44.57,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
209.50.240.119:2083,67.73,65.84,0.00,15.52,US,美国·US,Cloudflare,209.50.240.119:2083
129.80.111.1:8443,67.90,64.74,0.00,33.69,US,美国·US,Cloudflare,129.80.111.1:8443
216.22.13.78:2083,69.49,65.67,0.00,24.64,US,美国·US,Cloudflare,216.22.13.78:2083
165.245.162.103:443,71.12,67.40,0.00,25.25,US,美国·US,Cloudflare,
165.227.89.57:443,71.56,69.66,0.00,33.98,US,美国·US,Cloudflare,
51.222.30.165:8443,72.02,71.71,0.00,38.63,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
131.196.254.151:443,79.81,79.30,0.00,38.46,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
146.190.255.153:443,80.14,79.73,0.00,34.99,CA,加拿大·CA,Cloudflare,146.190.255.153:443
85.121.50.16:443,104.76,104.63,0.00,14.00,JP,日本·JP,Cloudflare,85.121.50.16:443
142.91.106.99:8443,104.86,104.66,0.00,13.83,JP,日本·JP,Cloudflare,
207.148.108.16:443,104.89,104.75,0.00,38.86,JP,日本·JP,Cloudflare,207.148.108.16:443
172.105.209.25:443,104.92,104.81,0.00,39.87,JP,日本·JP,Cloudflare,
139.180.193.51:443,104.95,104.86,0.00,34.26,JP,日本·JP,Cloudflare,139.180.193.51:443
45.76.206.46:443,105.51,105.14,0.00,43.11,JP,日本·JP,Cloudflare,45.76.206.46:443
103.170.233.213:443,105.60,105.35,0.00,32.94,JP,日本·JP,Cloudflare,103.170.233.213:443
172.233.64.181:8443,112.75,112.48,0.00,32.81,JP,日本·JP,Cloudflare,172.233.64.181:8443
111.97.164.62:8443,112.90,112.36,0.00,32.46,JP,日本·JP,Cloudflare,
54.194.24.172:443,126.96,123.78,0.00,36.35,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
43.155.221.27:8443,127.13,126.48,0.00,23.97,KR,韩国·KR,Cloudflare,43.155.221.27:8443
152.70.254.197:443,127.62,126.39,0.00,35.04,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.253.111:8443,127.99,126.67,0.00,33.31,KR,韩国·KR,Cloudflare,158.247.253.111:8443
43.133.237.158:8443,128.43,127.56,0.00,24.15,KR,韩国·KR,Cloudflare,43.133.237.158:8443
64.176.226.26:8443,129.58,127.93,0.00,35.73,KR,韩国·KR,Cloudflare,64.176.226.26:8443
123.111.169.70:2083,131.04,130.02,0.00,15.25,KR,韩国·KR,Cloudflare,123.111.169.70:2083
193.17.183.157:8443,133.38,131.53,0.00,30.88,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
185.121.12.28:2053,133.65,131.60,0.00,30.37,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
84.8.145.157:443,134.62,134.02,0.00,3743.75,GB,英国·GB,Cloudflare,
51.68.219.187:8443,134.78,134.25,0.00,28.84,GB,英国·GB,Cloudflare,
139.59.189.127:443,135.49,131.37,0.00,28.30,GB,英国·GB,Cloudflare,
23.95.225.10:8443,136.34,135.61,0.00,14.97,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
165.232.108.151:2053,136.61,132.26,0.00,26.73,GB,英国·GB,Cloudflare,165.232.108.151:2053
193.219.99.203:8443,136.66,133.16,0.00,32.56,GB,英国·GB,Cloudflare,
104.194.143.130:443,136.68,133.37,0.00,31.25,GB,英国·GB,Cloudflare,104.194.143.130:443
144.126.239.205:2087,137.31,134.43,0.00,31.00,GB,英国·GB,Cloudflare,144.126.239.205:2087
165.232.43.156:443,137.61,134.64,0.00,30.06,GB,英国·GB,Cloudflare,
45.77.236.204:443,137.61,137.58,0.00,31.43,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
209.38.82.114:443,137.75,137.65,0.00,31.54,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
209.38.87.75:443,137.80,137.72,0.00,31.76,AU,澳大利亚·AU,Cloudflare,
134.122.102.10:443,137.86,135.33,0.00,28.87,GB,英国·GB,Cloudflare,
125.228.236.138:443,137.92,136.89,0.00,30.91,TW,台·湾·TW,Cloudflare,
80.64.17.191:443,138.99,136.06,0.00,27.48,NL,荷兰·NL,Cloudflare,80.64.17.191:443
104.252.30.92:2053,139.64,138.32,0.00,31.33,FR,法国·FR,Cloudflare,104.252.30.92:2053
31.57.109.126:2053,139.82,138.53,0.00,33.96,FR,法国·FR,Cloudflare,31.57.109.126:2053
139.59.190.23:443,140.21,135.96,0.00,28.78,GB,英国·GB,Cloudflare,139.59.190.23:443
178.128.32.104:443,140.22,138.84,0.00,28.80,GB,英国·GB,Cloudflare,178.128.32.104:443
141.98.233.6:443,140.35,140.02,0.00,29.37,BE,比利时·BE,Cloudflare,141.98.233.6:443
31.57.108.170:2053,140.92,137.87,0.00,32.01,FR,法国·FR,Cloudflare,31.57.108.170:2053
194.113.235.229:443,140.97,138.14,0.00,29.45,FR,法国·FR,Cloudflare,
213.32.20.252:2053,141.24,141.10,0.00,28.64,FR,法国·FR,Cloudflare,213.32.20.252:2053
146.0.79.33:443,141.25,139.08,0.00,33.88,NL,荷兰·NL,Cloudflare,
37.59.110.94:443,141.26,141.03,0.00,28.93,FR,法国·FR,Cloudflare,37.59.110.94:443
147.90.26.83:443,141.36,138.45,0.00,26.32,FR,法国·FR,Cloudflare,147.90.26.83:443
188.226.159.149:443,141.73,139.09,0.00,31.83,NL,荷兰·NL,Cloudflare,188.226.159.149:443
185.130.225.226:443,141.78,140.47,0.00,19.47,NL,荷兰·NL,Cloudflare,
91.232.114.118:443,142.11,139.85,0.00,31.42,NL,荷兰·NL,Cloudflare,
188.226.236.63:443,142.88,139.50,0.00,31.86,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,143.20,141.29,0.00,60.53,NL,荷兰·NL,Cloudflare,
72.56.90.176:443,143.46,136.12,0.00,10.90,NL,荷兰·NL,Cloudflare,72.56.90.176:443
80.78.132.37:443,144.29,142.25,0.00,30.57,DE,德国·DE,Cloudflare,
152.53.136.238:443,144.53,143.85,0.00,25.84,DE,德国·DE,Cloudflare,
85.159.229.122:443,145.06,142.97,0.00,29.44,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
151.245.90.60:8443,145.25,145.10,0.00,24.41,HK,香港·HK,Cloudflare,
157.173.117.184:443,145.47,144.37,0.00,30.18,FR,法国·FR,Cloudflare,157.173.117.184:443
188.166.52.52:443,145.64,144.49,0.00,33.44,NL,荷兰·NL,Cloudflare,188.166.52.52:443
144.24.207.108:443,145.78,141.94,0.00,29.32,FR,法国·FR,Cloudflare,144.24.207.108:443
43.161.227.66:443,146.02,145.97,0.00,22.25,HK,香港·HK,Cloudflare,
212.224.107.101:8443,146.11,143.35,0.00,29.92,DE,德国·DE,Cloudflare,212.224.107.101:8443
146.185.137.228:443,146.23,143.37,0.00,28.37,NL,荷兰·NL,Cloudflare,
156.239.245.134:443,146.35,146.18,0.00,30.56,HK,香港·HK,Cloudflare,156.239.245.134:443
173.212.243.137:443,146.37,145.53,0.00,28.03,FR,法国·FR,Cloudflare,
185.195.69.72:443,146.42,146.14,0.00,25.93,CH,瑞士·CH,Cloudflare,
152.53.136.203:443,146.47,143.94,0.00,4719.33,DE,德国·DE,Cloudflare,
173.249.57.210:2096,146.77,145.40,0.00,32.12,FR,法国·FR,Cloudflare,173.249.57.210:2096
147.45.114.198:443,146.84,141.03,0.00,27.35,NL,荷兰·NL,Cloudflare,
89.117.49.238:2053,147.04,144.45,0.00,33.05,FR,法国·FR,Cloudflare,89.117.49.238:2053
35.210.99.51:443,147.32,146.99,0.00,33.14,BE,比利时·BE,Cloudflare,35.210.99.51:443
176.96.138.187:443,147.32,146.30,0.00,6951.39,DE,德国·DE,Cloudflare,
89.116.27.37:8443,147.38,145.36,0.00,34.66,FR,法国·FR,Cloudflare,
38.55.198.199:443,147.43,145.04,0.00,35.95,HK,香港·HK,Cloudflare,
139.84.197.94:443,148.24,147.75,0.00,34.25,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
46.224.154.163:443,149.02,146.92,0.00,31.38,DE,德国·DE,Cloudflare,
31.57.190.24:443,149.26,149.18,0.00,31.82,ES,西班牙·ES,Cloudflare,31.57.190.24:443
3.69.0.8:443,149.48,146.92,0.00,32.48,DE,德国·DE,Cloudflare,3.69.0.8:443
31.57.190.21:443,149.49,149.19,0.00,31.07,ES,西班牙·ES,Cloudflare,31.57.190.21:443
51.195.102.250:443,149.71,147.81,0.00,1314.79,DE,德国·DE,Cloudflare,
167.233.68.124:443,149.92,149.30,0.00,33.59,DE,德国·DE,Cloudflare,167.233.68.124:443
47.239.4.246:8443,149.96,146.04,0.00,34.48,HK,香港·HK,Cloudflare,47.239.4.246:8443
134.122.77.148:443,150.35,144.56,0.00,33.86,DE,德国·DE,Cloudflare,134.122.77.148:443
194.154.28.227:443,150.42,147.99,0.00,32.90,ES,西班牙·ES,Cloudflare,
31.57.190.41:443,150.77,149.30,0.00,32.92,ES,西班牙·ES,Cloudflare,
31.57.190.28:443,150.82,149.33,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.28:443
45.148.31.73:443,150.82,147.09,0.00,38.36,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.57.190.23:443,150.95,149.48,0.00,33.46,ES,西班牙·ES,Cloudflare,31.57.190.23:443
51.195.45.195:443,151.07,148.80,0.00,873.32,DE,德国·DE,Cloudflare,
202.85.53.160:443,151.28,151.10,0.00,36.23,HK,香港·HK,Cloudflare,
91.110.209.106:443,151.97,148.47,0.00,36.22,GB,英国·GB,Cloudflare,
91.110.209.103:443,151.99,148.74,0.00,35.39,GB,英国·GB,Cloudflare,
