目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.241:443,1.74,1.68,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,1.74,1.63,0.00,32.60,CA,加拿大·CA,Cloudflare,
135.84.75.228:443,1.75,1.63,0.00,34.09,US,美国·US,Cloudflare,
162.159.16.66:443,1.75,1.71,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,1.75,1.69,0.00,36.15,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.75,1.55,0.00,29.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,1.75,1.63,0.00,32.74,CA,加拿大·CA,Cloudflare,
8.39.125.2:443,1.75,1.67,0.00,30.36,US,美国·US,Cloudflare,
104.18.45.18:443,1.75,1.54,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,1.75,1.67,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,1.75,1.68,0.00,37.46,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,1.75,1.71,0.00,29.45,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,1.75,1.67,0.00,30.10,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,1.75,1.63,0.00,20.78,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,1.75,1.72,0.00,39.55,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,1.75,1.64,0.00,22.09,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,1.75,1.53,0.00,33.56,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.75,1.66,0.00,32.24,US,美国·US,Cloudflare,
104.18.45.101:443,1.75,1.67,0.00,21.39,CA,加拿大·CA,Cloudflare,
69.84.182.106:443,1.75,1.65,0.00,27.29,US,美国·US,Cloudflare,
173.245.59.14:443,1.76,1.64,0.00,25.99,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,1.76,1.64,0.00,32.97,US,美国·US,Cloudflare,
104.19.77.215:443,1.76,1.59,0.00,32.72,US,美国·US,Cloudflare,
162.159.16.43:443,1.76,1.60,0.00,29.92,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,1.76,1.56,0.00,23.52,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,1.76,1.61,0.00,29.94,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,1.76,1.66,0.00,39.26,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,1.76,1.66,0.00,29.87,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,1.76,1.67,0.00,23.35,US,美国·US,Cloudflare,
199.68.156.190:443,1.76,1.69,0.00,22.91,US,美国·US,Cloudflare,
104.18.45.254:443,1.76,1.58,0.00,30.19,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,1.76,1.68,0.00,24.23,US,美国·US,Cloudflare,
104.26.14.87:443,1.76,1.68,0.00,21.28,US,美国·US,Cloudflare,
172.64.53.181:443,1.76,1.58,0.00,29.70,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,1.76,1.60,0.00,34.03,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,1.76,1.64,0.00,17.43,US,美国·US,Cloudflare,
162.159.4.136:443,1.76,1.62,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,1.76,1.67,0.00,23.49,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,1.76,1.63,0.00,12.73,HK,香港·HK,Cloudflare,
38.59.241.126:443,2.94,2.78,0.00,6748.39,US,美国·US,Cloudflare,
162.159.44.43:443,8.58,8.51,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.228:443,8.61,8.53,0.00,33.05,US,美国·US,Cloudflare,
162.159.44.235:443,8.63,8.45,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.249:443,8.64,8.52,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.110:443,8.66,8.55,0.00,28.63,US,美国·US,Cloudflare,
162.159.45.188:443,8.66,8.61,0.00,30.04,US,美国·US,Cloudflare,
162.159.44.90:443,8.67,8.53,0.00,32.09,US,美国·US,Cloudflare,
162.159.38.221:443,8.67,8.62,0.00,29.96,US,美国·US,Cloudflare,
162.159.39.83:443,8.67,8.61,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.14:443,8.67,8.54,0.00,24.56,US,美国·US,Cloudflare,
162.159.38.3:443,8.68,8.56,0.00,27.04,US,美国·US,Cloudflare,
162.159.45.236:443,8.68,8.59,0.00,25.28,US,美国·US,Cloudflare,
162.159.45.172:443,8.68,8.56,0.00,28.99,US,美国·US,Cloudflare,
162.159.44.130:443,8.69,8.47,0.00,27.13,US,美国·US,Cloudflare,
162.159.38.209:443,8.69,8.60,0.00,29.52,US,美国·US,Cloudflare,
162.159.45.44:443,8.69,8.56,0.00,27.86,US,美国·US,Cloudflare,
162.159.45.19:443,8.69,8.54,0.00,24.91,US,美国·US,Cloudflare,
162.159.39.136:443,8.70,8.68,0.00,23.74,US,美国·US,Cloudflare,
162.159.39.138:443,8.70,8.46,0.00,28.51,US,美国·US,Cloudflare,
162.159.44.100:443,8.70,8.68,0.00,21.68,US,美国·US,Cloudflare,
162.159.39.221:443,8.71,8.55,0.00,31.74,US,美国·US,Cloudflare,
162.159.44.122:443,8.71,8.68,0.00,22.91,US,美国·US,Cloudflare,
162.159.45.246:443,8.71,8.67,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.117:443,8.72,8.64,0.00,22.99,US,美国·US,Cloudflare,
162.159.45.201:443,8.72,8.63,0.00,30.94,US,美国·US,Cloudflare,
162.159.44.71:443,8.72,8.62,0.00,27.58,US,美国·US,Cloudflare,
162.159.45.143:443,8.72,8.61,0.00,29.09,US,美国·US,Cloudflare,
162.159.44.127:443,8.73,8.63,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.248:443,8.73,8.59,0.00,27.78,US,美国·US,Cloudflare,
162.159.44.192:443,8.73,8.51,0.00,30.97,US,美国·US,Cloudflare,
162.159.45.163:443,8.74,8.69,0.00,26.28,US,美国·US,Cloudflare,
162.159.38.230:443,8.74,8.65,0.00,28.51,US,美国·US,Cloudflare,
162.159.45.61:443,8.75,8.64,0.00,29.63,US,美国·US,Cloudflare,
162.159.44.36:443,8.75,8.55,0.00,27.19,US,美国·US,Cloudflare,
162.159.38.131:443,8.75,8.56,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.99:443,8.75,8.56,0.00,30.30,US,美国·US,Cloudflare,
162.159.38.178:443,8.75,8.60,0.00,30.23,US,美国·US,Cloudflare,
162.159.38.216:443,8.77,8.60,0.00,34.26,US,美国·US,Cloudflare,
162.159.39.177:443,8.78,8.66,0.00,23.55,US,美国·US,Cloudflare,
162.159.39.89:443,8.78,8.51,0.00,28.93,US,美国·US,Cloudflare,
162.159.44.203:443,8.79,8.54,0.00,30.67,US,美国·US,Cloudflare,
162.159.45.162:443,8.80,8.63,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.97:443,8.80,8.59,0.00,24.17,US,美国·US,Cloudflare,
162.159.45.228:443,8.81,8.76,0.00,29.99,US,美国·US,Cloudflare,
162.159.38.38:443,8.81,8.67,0.00,30.39,US,美国·US,Cloudflare,
162.159.44.86:443,8.82,8.68,0.00,31.42,US,美国·US,Cloudflare,
162.159.38.11:443,8.83,8.65,0.00,28.41,US,美国·US,Cloudflare,
162.159.38.202:443,8.83,8.62,0.00,26.05,US,美国·US,Cloudflare,
162.159.38.35:443,8.84,8.71,0.00,34.33,US,美国·US,Cloudflare,
162.159.45.128:443,8.86,8.69,0.00,24.54,US,美国·US,Cloudflare,
162.159.45.121:443,8.87,8.75,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.20:443,8.89,8.74,0.00,27.77,US,美国·US,Cloudflare,
162.159.38.64:443,8.90,8.70,0.00,25.06,US,美国·US,Cloudflare,
162.159.39.219:443,8.92,8.76,0.00,27.95,US,美国·US,Cloudflare,
162.159.44.55:443,9.01,8.77,0.00,26.17,US,美国·US,Cloudflare,
162.159.38.152:443,9.13,8.69,0.00,30.27,US,美国·US,Cloudflare,
162.159.38.222:443,9.16,8.73,0.00,27.66,US,美国·US,Cloudflare,
162.159.39.46:443,9.17,8.70,0.00,30.57,US,美国·US,Cloudflare,
www.affirm.com:443,9.18,4.46,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.45.46:443,9.43,8.68,0.00,31.12,US,美国·US,Cloudflare,
162.159.39.203:443,9.95,8.62,0.00,31.57,US,美国·US,Cloudflare,
142.248.219.191:2053,10.00,9.85,0.00,27.95,US,美国·US,Cloudflare,142.248.219.191:2053
142.248.219.209:2053,10.10,9.92,0.00,23.39,US,美国·US,Cloudflare,142.248.219.209:2053
142.248.218.194:2053,10.19,10.08,0.00,26.23,US,美国·US,Cloudflare,142.248.218.194:2053
142.248.219.28:2053,10.33,9.44,0.00,27.50,US,美国·US,Cloudflare,142.248.219.28:2053
142.248.219.115:2053,10.59,9.95,0.00,21.50,US,美国·US,Cloudflare,142.248.219.115:2053
142.248.218.207:2053,10.72,9.40,0.00,19.72,US,美国·US,Cloudflare,
162.159.39.63:443,11.12,8.61,0.00,30.78,US,美国·US,Cloudflare,
162.159.39.197:443,13.70,8.57,0.00,29.97,US,美国·US,Cloudflare,
162.159.45.112:443,13.73,8.60,0.00,31.77,US,美国·US,Cloudflare,
www.whatismyip.net:443,19.87,2.25,0.00,13.09,US,美国·US,Cloudflare,Whatismyip
66.154.113.127:443,49.76,49.40,0.00,31.37,US,美国·US,Cloudflare,
172.105.26.26:2053,62.98,62.86,0.00,32.36,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
152.53.38.197:443,63.22,62.74,0.00,31.27,US,美国·US,Cloudflare,152.53.38.197:443
178.128.237.86:443,64.04,62.17,0.00,29.12,CA,加拿大·CA,Cloudflare,
18.216.55.100:443,68.04,66.46,0.00,26.95,US,美国·US,Cloudflare,
72.11.146.199:443,71.48,68.81,0.00,31.75,CA,加拿大·CA,Cloudflare,72.11.146.199:443
195.123.233.52:2053,75.33,74.75,0.00,30.36,US,美国·US,Cloudflare,
204.44.74.241:443,76.05,70.50,0.00,31.20,US,美国·US,Cloudflare,
131.196.254.151:443,79.51,78.12,0.00,27.97,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.253.141:443,80.38,78.96,0.00,23.20,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.32.17.67:443,105.33,105.15,0.00,31.04,JP,日本·JP,Cloudflare,
212.135.215.5:443,105.37,105.23,0.00,24.23,JP,日本·JP,Cloudflare,
54.150.241.35:443,106.28,105.67,0.00,31.30,JP,日本·JP,Cloudflare,
57.181.195.93:443,106.69,106.17,0.00,19.42,JP,日本·JP,Cloudflare,
43.153.155.143:8443,107.81,106.91,0.00,16.09,JP,日本·JP,Cloudflare,
152.70.101.246:443,109.14,107.58,0.00,371.94,JP,日本·JP,Cloudflare,
140.83.54.126:34237,112.70,112.59,0.00,18.51,JP,日本·JP,Cloudflare,
161.118.158.9:443,128.11,126.70,0.00,11.54,KR,韩国·KR,Cloudflare,161.118.158.9:443
119.28.162.39:8443,128.88,128.36,0.00,18.11,KR,韩国·KR,Cloudflare,
54.194.24.172:443,131.27,129.53,0.00,16.84,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.3:8443,134.11,133.95,0.00,28.78,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
170.64.245.159:443,138.18,137.82,0.00,25.42,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
193.177.221.29:443,138.38,137.76,0.00,10.09,AU,澳大利亚·AU,Cloudflare,
114.32.9.249:443,138.55,136.84,0.00,22.03,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,138.77,137.89,0.00,22.06,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
57.129.137.96:443,138.83,137.92,0.00,29.45,GB,英国·GB,Cloudflare,
46.101.77.41:2096,138.86,137.24,0.00,23.79,GB,英国·GB,Cloudflare,46.101.77.41:2096
64.227.47.103:2083,139.29,138.90,0.00,27.84,GB,英国·GB,Cloudflare,64.227.47.103:2083
206.189.16.136:443,139.33,137.89,0.00,24.02,GB,英国·GB,Cloudflare,206.189.16.136:443
57.129.137.70:443,139.57,138.25,0.00,22.46,GB,英国·GB,Cloudflare,
125.7.24.251:443,139.60,138.46,0.00,26.88,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
46.101.95.29:443,139.92,137.99,0.00,30.40,GB,英国·GB,Cloudflare,46.101.95.29:443
198.55.103.168:443,139.95,139.49,0.00,16.64,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.128.176.147:8443,140.15,138.46,0.00,21.42,GB,英国·GB,Cloudflare,57.128.176.147:8443
84.8.145.38:443,140.32,139.47,0.00,1677.94,GB,英国·GB,Cloudflare,
144.126.226.76:2083,140.46,139.24,0.00,19.95,GB,英国·GB,Cloudflare,144.126.226.76:2083
23.254.225.251:443,140.50,140.35,0.00,20.88,NL,荷兰·NL,Cloudflare,
31.56.146.89:443,140.51,138.64,0.00,26.00,FR,法国·FR,Cloudflare,31.56.146.89:443
57.129.137.67:443,140.91,139.28,0.00,25.04,GB,英国·GB,Cloudflare,
193.219.99.107:8443,140.94,138.41,0.00,21.01,GB,英国·GB,Cloudflare,
45.39.255.27:2053,142.11,141.83,0.00,16.49,FR,法国·FR,Cloudflare,45.39.255.27:2053
37.187.98.185:443,143.40,141.82,0.00,20.36,FR,法国·FR,Cloudflare,
104.155.124.198:443,143.91,141.22,0.00,22.34,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.22:443,143.97,141.65,0.00,20.05,FR,法国·FR,Cloudflare,
194.87.44.195:443,144.16,143.93,0.00,22.22,NL,荷兰·NL,Cloudflare,194.87.44.195:443
37.59.125.113:443,144.65,141.01,0.00,23.61,FR,法国·FR,Cloudflare,37.59.125.113:443
188.226.183.30:443,144.97,143.53,0.00,22.81,NL,荷兰·NL,Cloudflare,
95.85.24.170:8443,145.44,144.27,0.00,25.05,NL,荷兰·NL,Cloudflare,95.85.24.170:8443
108.165.155.200:8443,145.82,145.58,0.00,22.99,HK,香港·HK,Cloudflare,
5.61.56.164:443,145.83,142.02,0.00,3567.14,NL,荷兰·NL,Cloudflare,
82.196.8.45:2087,146.04,145.57,0.00,22.19,NL,荷兰·NL,Cloudflare,82.196.8.45:2087
51.91.249.115:443,146.53,145.60,0.00,23.50,FR,法国·FR,Cloudflare,
43.161.227.107:443,146.62,146.42,0.00,302.69,HK,香港·HK,Cloudflare,
47.239.4.246:443,146.81,146.72,0.00,30.87,HK,香港·HK,Cloudflare,
95.169.166.8:8443,147.13,145.46,0.00,26.81,DE,德国·DE,Cloudflare,95.169.166.8:8443
194.71.227.213:443,147.17,145.63,0.00,23.73,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.200:443,147.99,147.06,0.00,4219.20,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,148.51,148.26,0.00,27.53,CL,智利·CL,Cloudflare,64.176.12.48:443
209.38.193.157:443,148.64,147.52,0.00,29.81,DE,德国·DE,Cloudflare,
64.176.11.9:8443,148.71,148.51,0.00,28.58,CL,智利·CL,Cloudflare,64.176.11.9:8443
161.97.66.16:443,148.89,147.07,0.00,22.56,FR,法国·FR,Cloudflare,161.97.66.16:443
109.199.107.175:8443,149.36,146.54,0.00,26.74,FR,法国·FR,Cloudflare,
146.70.20.97:443,149.66,147.68,0.00,31.29,DE,德国·DE,Cloudflare,146.70.20.97:443
5.75.197.24:443,149.89,148.66,0.00,2767.91,DE,德国·DE,Cloudflare,
89.127.192.64:443,149.92,148.82,0.00,22.27,DE,德国·DE,Cloudflare,89.127.192.64:443
147.45.114.117:443,150.23,149.05,0.00,11.08,NL,荷兰·NL,Cloudflare,
93.185.156.55:443,150.53,148.12,0.00,1538.31,DE,德国·DE,Cloudflare,
77.91.66.21:443,150.62,149.30,0.00,29.24,DE,德国·DE,Cloudflare,77.91.66.21:443
89.19.211.141:443,151.34,151.04,0.00,15.22,DE,德国·DE,Cloudflare,
62.171.167.21:443,151.37,149.83,0.00,30.15,FR,法国·FR,Cloudflare,
178.250.187.110:443,151.72,149.61,0.00,31.12,DE,德国·DE,Cloudflare,
51.77.140.9:8443,151.72,148.92,0.00,30.67,FR,法国·FR,Cloudflare,51.77.140.9:8443
192.36.27.94:443,152.11,151.34,0.00,12.50,DK,丹麦·DK,Cloudflare,192.36.27.94:443
161.33.76.218:8443,152.42,152.12,0.00,30.52,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
185.223.82.230:443,152.67,151.15,0.00,35.19,ES,西班牙·ES,Cloudflare,185.223.82.230:443
152.53.136.238:443,152.72,151.31,0.00,30.74,DE,德国·DE,Cloudflare,
38.147.190.29:8443,152.73,148.25,0.00,19.45,HK,香港·HK,Cloudflare,
194.35.13.234:2053,152.80,150.46,0.00,31.17,DE,德国·DE,Cloudflare,194.35.13.234:2053
91.110.209.103:443,153.22,149.07,0.00,36.88,HK,香港·HK,Cloudflare,
5.196.27.246:2053,153.26,150.70,0.00,29.82,FR,法国·FR,Cloudflare,5.196.27.246:2053
207.211.157.214:443,153.31,152.40,0.00,25.44,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
94.159.102.101:443,153.38,153.06,0.00,23.39,DE,德国·DE,Cloudflare,
91.110.182.12:443,154.05,148.75,0.00,37.95,GB,英国·GB,Cloudflare,
91.192.102.155:8443,154.30,153.75,0.00,30.54,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
51.195.102.88:443,154.60,152.65,0.00,798.92,DE,德国·DE,Cloudflare,
45.149.235.174:443,154.67,154.27,0.00,33.22,DE,德国·DE,Cloudflare,45.149.235.174:443
51.195.102.17:443,154.72,150.90,0.00,3221.36,DE,德国·DE,Cloudflare,
89.185.81.54:443,154.89,154.73,0.00,37.58,NO,挪威·NO,Cloudflare,89.185.81.54:443
49.12.210.117:443,155.04,153.52,0.00,1145.73,DE,德国·DE,Cloudflare,
85.192.60.129:443,155.39,154.06,0.00,37.56,GB,英国·GB,Cloudflare,85.192.60.129:443
185.195.69.158:443,155.56,154.21,0.00,32.91,CH,瑞士·CH,Cloudflare,
138.124.91.49:443,155.67,153.63,0.00,37.14,GB,英国·GB,Cloudflare,138.124.91.49:443
45.59.125.125:8443,155.98,153.33,0.00,31.47,CH,瑞士·CH,Cloudflare,45.59.125.125:8443
82.165.190.34:443,156.09,154.17,0.00,1975.56,DE,德国·DE,Cloudflare,
88.218.78.20:2096,156.13,151.89,0.00,37.53,FR,法国·FR,Cloudflare,88.218.78.20:2096
31.70.106.190:443,156.16,155.26,0.00,32.68,DE,德国·DE,Cloudflare,
103.240.146.123:443,156.28,153.21,0.00,30.32,ES,西班牙·ES,Cloudflare,103.240.146.123:443
38.207.132.220:443,156.53,156.26,0.00,435.45,HK,香港·HK,Cloudflare,
138.201.155.194:443,156.58,154.98,0.00,4003.93,DE,德国·DE,Cloudflare,
152.67.70.113:2053,156.58,156.39,0.00,27.83,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
144.31.244.99:443,156.79,154.76,0.00,40.65,DE,德国·DE,Cloudflare,144.31.244.99:443
89.125.106.121:443,157.32,157.28,0.00,36.62,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
84.234.17.132:8443,158.11,157.76,0.00,35.31,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
5.175.178.175:443,158.22,157.85,0.00,35.60,EE,EE·EE,Cloudflare,
83.228.193.229:443,158.78,157.49,0.00,34.25,CH,瑞士·CH,Cloudflare,83.228.193.229:443
45.59.125.37:8443,159.15,155.59,0.00,32.80,CH,瑞士·CH,Cloudflare,45.59.125.37:8443
57.131.35.117:443,159.21,158.88,0.00,13.46,IT,意大利·IT,Cloudflare,
45.90.56.41:443,159.27,157.85,0.00,33.13,CH,瑞士·CH,Cloudflare,45.90.56.41:443
83.147.252.85:443,159.31,158.84,0.00,34.82,FI,芬兰·FI,Cloudflare,
179.255.190.5:443,159.45,155.81,0.00,31.79,IT,意大利·IT,Cloudflare,179.255.190.5:443
193.180.215.69:443,159.57,158.10,0.00,33.88,DK,丹麦·DK,Cloudflare,
91.199.160.188:2053,159.71,157.18,0.00,28.63,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
222.167.217.187:8443,159.76,157.79,0.00,27.93,NL,荷兰·NL,Cloudflare,222.167.217.187:8443
151.241.215.148:443,159.85,158.96,0.00,26.36,IT,意大利·IT,Cloudflare,151.241.215.148:443
31.58.85.59:443,159.97,157.81,0.00,31.20,DE,德国·DE,Cloudflare,
179.255.190.4:443,160.16,157.18,0.00,23.81,IT,意大利·IT,Cloudflare,179.255.190.4:443
193.181.209.232:8443,160.26,156.39,0.00,35.44,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
62.60.152.13:443,160.30,158.25,0.00,36.03,SE,瑞典·SE,Cloudflare,
172.235.229.214:443,160.36,157.32,0.00,26.18,IT,意大利·IT,Cloudflare,172.235.229.214:443
64.176.68.73:443,160.40,160.17,0.00,30.37,PL,波兰·PL,Cloudflare,64.176.68.73:443
132.243.203.205:8443,160.67,160.48,0.00,27.38,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
201.78.151.194:443,160.67,159.46,0.00,33.23,IT,意大利·IT,Cloudflare,201.78.151.194:443
93.115.106.199:443,160.69,160.59,0.00,24.64,AT,奥地利·AT,Cloudflare,93.115.106.199:443
104.143.0.184:443,160.69,160.47,0.00,35.11,AT,奥地利·AT,Cloudflare,104.143.0.184:443
104.143.0.180:443,160.72,160.69,0.00,34.25,AT,奥地利·AT,Cloudflare,104.143.0.180:443
179.255.190.3:443,160.72,156.06,0.00,28.40,IT,意大利·IT,Cloudflare,179.255.190.3:443
132.243.203.203:8443,160.73,160.50,0.00,27.78,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.247:8443,160.80,160.48,0.00,27.18,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.203.237:8443,160.81,160.64,0.00,27.45,AT,奥地利·AT,Cloudflare,
