目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.202:443,5.29,5.02,0.00,41.91,US,美国·US,Cloudflare,
172.67.65.241:443,5.29,5.06,0.00,34.93,US,美国·US,Cloudflare,
104.26.6.141:443,5.29,5.15,0.00,31.27,US,美国·US,Cloudflare,
104.25.141.15:443,5.29,5.10,0.00,46.67,US,美国·US,Cloudflare,
108.162.195.105:443,5.29,5.16,0.00,23.77,US,美国·US,Cloudflare,
8.39.125.9:443,5.29,5.00,0.00,24.21,US,美国·US,Cloudflare,
173.245.59.190:443,5.29,4.97,0.00,22.40,US,美国·US,Cloudflare,
104.19.150.6:443,5.29,5.11,0.00,36.85,US,美国·US,Cloudflare,
104.26.6.39:443,5.29,4.97,0.00,23.61,US,美国·US,Cloudflare,
108.162.198.47:443,5.29,5.09,0.00,41.78,US,美国·US,Cloudflare,
104.18.41.74:443,5.29,4.98,0.00,43.41,US,美国·US,Cloudflare,
104.26.14.217:443,5.29,5.10,0.00,28.23,US,美国·US,Cloudflare,
8.35.211.29:443,5.29,5.02,0.00,29.11,US,美国·US,Cloudflare,
108.162.198.151:443,5.29,5.14,0.00,42.57,US,美国·US,Cloudflare,
162.159.4.64:443,5.29,5.24,0.00,32.51,US,美国·US,Cloudflare,
104.19.32.175:443,5.29,5.14,0.00,22.30,US,美国·US,Cloudflare,
104.19.150.1:443,5.30,5.07,0.00,22.02,US,美国·US,Cloudflare,
104.19.58.134:443,5.30,5.04,0.00,23.90,US,美国·US,Cloudflare,
162.159.25.72:443,5.30,5.11,0.00,23.97,US,美国·US,Cloudflare,
162.159.4.251:443,5.30,5.10,0.00,25.44,US,美国·US,Cloudflare,
173.245.59.92:443,5.30,5.24,0.00,17.44,US,美国·US,Cloudflare,
172.64.93.214:443,5.30,5.03,0.00,19.08,US,美国·US,Cloudflare,
172.64.48.86:443,5.30,5.22,0.00,18.47,US,美国·US,Cloudflare,
172.67.65.186:443,5.30,5.17,0.00,21.19,US,美国·US,Cloudflare,
104.26.6.58:443,5.30,4.98,0.00,20.95,US,美国·US,Cloudflare,
192.9.228.179:443,22.87,22.77,0.00,164.23,US,美国·US,Cloudflare,
172.64.229.32:443,23.13,22.97,0.00,33.31,US,美国·US,Cloudflare,
172.64.229.192:443,23.13,22.92,0.00,22.25,US,美国·US,Cloudflare,
172.64.229.59:443,23.13,23.10,0.00,22.07,US,美国·US,Cloudflare,
172.64.229.79:443,23.20,23.09,0.00,18.78,US,美国·US,Cloudflare,
172.64.229.196:443,23.20,23.08,0.00,27.02,US,美国·US,Cloudflare,
172.64.229.41:443,23.22,23.02,0.00,23.73,US,美国·US,Cloudflare,
172.64.229.143:443,23.24,23.02,0.00,31.69,US,美国·US,Cloudflare,
172.64.229.7:443,23.27,23.22,0.00,27.08,US,美国·US,Cloudflare,
172.64.229.172:443,23.27,23.16,0.00,27.16,US,美国·US,Cloudflare,
172.64.229.226:443,23.27,23.18,0.00,27.40,US,美国·US,Cloudflare,
172.64.229.203:443,23.30,23.08,0.00,28.73,US,美国·US,Cloudflare,
172.64.229.148:443,23.34,22.99,0.00,26.12,US,美国·US,Cloudflare,
172.64.229.205:443,23.34,22.97,0.00,23.00,US,美国·US,Cloudflare,
172.64.229.169:443,23.34,22.94,0.00,31.76,US,美国·US,Cloudflare,
172.64.229.83:443,23.36,23.27,0.00,30.72,US,美国·US,Cloudflare,
172.64.229.65:443,23.38,23.15,0.00,29.09,US,美国·US,Cloudflare,
172.64.229.28:443,23.38,23.05,0.00,23.61,US,美国·US,Cloudflare,
172.64.229.248:443,23.41,23.15,0.00,21.33,US,美国·US,Cloudflare,
172.64.229.201:443,23.46,23.33,0.00,23.31,US,美国·US,Cloudflare,
172.64.229.156:443,23.48,23.13,0.00,21.45,US,美国·US,Cloudflare,
172.64.229.15:443,23.76,23.02,0.00,24.87,US,美国·US,Cloudflare,
172.64.229.144:443,24.04,23.17,0.00,26.35,US,美国·US,Cloudflare,
47.254.89.205:443,25.06,23.94,0.00,58.89,US,美国·US,Cloudflare,
147.45.124.211:8443,28.43,23.88,0.00,13.41,US,美国·US,Cloudflare,
31.58.50.251:8443,28.73,27.23,0.00,28.93,US,美国·US,Cloudflare,31.58.50.251:8443
216.40.85.231:443,29.91,29.40,0.00,24.74,US,美国·US,Cloudflare,
154.26.192.23:443,32.63,29.80,0.00,77.18,US,美国·US,Cloudflare,
103.31.4.117:443,50.73,49.50,0.00,22.82,US,美国·US,Cloudflare,
172.98.207.58:443,60.25,59.38,0.00,36.08,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,61.79,61.00,0.00,13.93,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,62.86,61.62,0.00,27.66,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,68.21,68.17,0.00,29.73,CA,加拿大·CA,Cloudflare,149.56.130.35:443
192.99.55.53:8443,68.33,67.98,0.00,26.43,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
216.238.80.148:8443,71.41,69.23,0.00,31.35,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
178.128.237.86:443,82.07,81.10,0.00,28.36,CA,加拿大·CA,Cloudflare,
146.190.252.138:443,82.56,82.26,0.00,30.74,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,82.60,81.90,0.00,26.61,CA,加拿大·CA,Cloudflare,159.203.61.172:443
142.93.158.222:443,83.10,82.60,0.00,30.24,CA,加拿大·CA,Cloudflare,142.93.158.222:443
www.ox.ac.uk:443,92.27,14.76,0.00,10.80,US,美国·US,Cloudflare,
45.77.134.44:443,97.77,97.57,0.00,31.19,JP,日本·JP,Cloudflare,
172.238.22.36:8443,97.86,97.56,0.00,30.91,JP,日本·JP,Cloudflare,172.238.22.36:8443
156.231.115.129:443,98.08,97.98,0.00,24.31,JP,日本·JP,Cloudflare,
198.13.36.123:443,98.26,98.10,0.00,26.24,JP,日本·JP,Cloudflare,198.13.36.123:443
142.248.139.42:443,98.79,98.62,0.00,28.61,JP,日本·JP,Cloudflare,142.248.139.42:443
140.235.37.85:443,99.06,98.33,0.00,32.62,JP,日本·JP,Cloudflare,
166.88.97.80:2053,105.02,104.78,0.00,19.60,JP,日本·JP,Cloudflare,166.88.97.80:2053
217.142.225.47:443,106.17,105.45,0.00,33.05,JP,日本·JP,Cloudflare,
23.27.169.249:443,106.70,103.80,0.00,28.53,JP,日本·JP,Cloudflare,23.27.169.249:443
130.94.116.44:443,118.01,117.18,0.00,22.42,EC,EC·EC,Cloudflare,
lt.4.hhhhh.eu.org:443,118.15,31.57,0.00,25.71,US,美国·US,Cloudflare,
211.49.57.178:443,121.09,120.20,0.00,25.45,KR,韩国·KR,Cloudflare,211.49.57.178:443
211.49.57.175:443,121.14,120.51,0.00,29.57,KR,韩国·KR,Cloudflare,211.49.57.175:443
158.247.240.204:8443,121.64,119.51,0.00,24.58,KR,韩国·KR,Cloudflare,158.247.240.204:8443
123.111.169.70:2087,123.20,122.51,0.00,27.07,KR,韩国·KR,Cloudflare,123.111.169.70:2087
188.253.6.136:443,128.40,128.15,0.00,25.09,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.209:443,128.41,128.32,0.00,29.81,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,128.49,128.04,0.00,23.08,TW,台·湾·TW,Cloudflare,
162.159.160.204:443,128.87,128.65,0.00,28.46,US,美国·US,Cloudflare,
52.19.138.237:2053,129.47,129.02,0.00,23.26,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
114.32.9.241:443,130.02,129.81,0.00,174.48,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,130.80,128.90,0.00,24.15,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,133.13,129.60,0.00,28.42,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.202:443,137.11,136.75,0.00,23.75,GB,英国·GB,Cloudflare,
57.128.178.122:443,137.69,136.60,0.00,27.05,GB,英国·GB,Cloudflare,
103.193.172.164:443,138.38,138.19,0.00,23.03,HK,香港·HK,Cloudflare,103.193.172.164:443
151.245.90.96:8443,138.43,138.13,0.00,29.35,HK,香港·HK,Cloudflare,151.245.90.96:8443
43.161.227.99:443,138.60,138.24,0.00,305.04,HK,香港·HK,Cloudflare,
43.154.131.189:443,138.60,138.37,0.00,26.19,HK,香港·HK,Cloudflare,
57.128.179.151:443,138.68,137.06,0.00,287.50,GB,英国·GB,Cloudflare,
167.99.86.78:443,138.89,138.19,0.00,20.98,GB,英国·GB,Cloudflare,
209.97.134.147:443,139.89,137.42,0.00,26.63,GB,英国·GB,Cloudflare,209.97.134.147:443
43.161.227.66:443,139.98,139.28,0.00,74.24,HK,香港·HK,Cloudflare,
198.55.103.33:443,140.04,138.98,0.00,25.18,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
198.199.125.160:443,143.78,142.57,0.00,25.74,NL,荷兰·NL,Cloudflare,198.199.125.160:443
146.0.79.124:443,143.84,143.26,0.00,27.19,NL,荷兰·NL,Cloudflare,
178.62.225.120:2087,144.02,141.60,0.00,27.18,NL,荷兰·NL,Cloudflare,178.62.225.120:2087
185.130.225.178:443,144.04,143.67,0.00,1929.38,NL,荷兰·NL,Cloudflare,
95.85.15.221:443,144.45,143.08,0.00,26.77,NL,荷兰·NL,Cloudflare,
95.85.55.36:443,144.57,143.89,0.00,25.18,NL,荷兰·NL,Cloudflare,
51.178.137.248:8443,144.88,143.96,0.00,28.43,FR,法国·FR,Cloudflare,51.178.137.248:8443
45.77.61.167:443,145.77,145.30,0.00,30.89,FR,法国·FR,Cloudflare,45.77.61.167:443
178.62.209.34:8443,145.92,143.47,0.00,23.74,NL,荷兰·NL,Cloudflare,178.62.209.34:8443
178.62.219.74:443,146.07,144.49,0.00,24.91,NL,荷兰·NL,Cloudflare,178.62.219.74:443
31.59.121.155:2053,146.50,146.23,0.00,27.94,FR,法国·FR,Cloudflare,31.59.121.155:2053
185.238.170.154:443,147.51,146.44,0.00,31.83,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,147.52,146.46,0.00,61.64,NL,荷兰·NL,Cloudflare,
5.61.56.87:443,147.53,146.43,0.00,1131.69,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,148.09,146.52,0.00,12.52,NL,荷兰·NL,Cloudflare,
213.165.44.94:443,149.07,148.12,0.00,28.24,GB,英国·GB,Cloudflare,213.165.44.94:443
188.190.26.243:443,149.10,145.04,0.00,30.46,BE,比利时·BE,Cloudflare,188.190.26.243:443
138.124.114.43:443,149.44,147.75,0.00,32.62,GB,英国·GB,Cloudflare,138.124.114.43:443
147.90.26.60:443,149.83,149.32,0.00,31.35,FR,法国·FR,Cloudflare,147.90.26.60:443
95.179.252.23:443,150.61,146.88,0.00,16.14,DE,德国·DE,Cloudflare,
31.25.88.11:443,150.69,148.83,0.00,14.76,DE,德国·DE,Cloudflare,
185.247.226.138:443,150.85,150.53,0.00,17.23,IS,IS·IS,Cloudflare,
161.97.183.222:443,150.86,150.21,0.00,29.45,FR,法国·FR,Cloudflare,161.97.183.222:443
75.119.144.208:443,150.94,150.00,0.00,18.12,FR,法国·FR,Cloudflare,75.119.144.208:443
178.250.187.110:443,150.97,149.43,0.00,33.18,DE,德国·DE,Cloudflare,
95.179.252.123:443,151.17,148.44,0.00,773.09,DE,德国·DE,Cloudflare,
51.195.45.195:443,151.63,151.19,0.00,936.61,DE,德国·DE,Cloudflare,
84.247.171.77:8443,152.61,152.22,0.00,13.40,FR,法国·FR,Cloudflare,
57.129.63.53:2053,152.66,149.86,0.00,29.79,DE,德国·DE,Cloudflare,57.129.63.53:2053
165.227.169.66:443,153.09,150.83,0.00,32.98,DE,德国·DE,Cloudflare,165.227.169.66:443
207.154.211.188:443,153.32,148.76,0.00,26.95,DE,德国·DE,Cloudflare,207.154.211.188:443
62.60.244.43:443,153.82,153.12,0.00,31.60,GB,英国·GB,Cloudflare,62.60.244.43:443
152.228.134.26:8443,153.87,151.84,0.00,30.78,FR,法国·FR,Cloudflare,
89.185.81.187:443,153.96,151.96,0.00,37.39,NO,挪威·NO,Cloudflare,89.185.81.187:443
149.104.26.71:443,154.11,152.84,0.00,44.37,HK,香港·HK,Cloudflare,
95.163.176.22:443,154.43,153.15,0.00,34.57,GB,英国·GB,Cloudflare,95.163.176.22:443
82.165.190.140:443,154.68,153.47,0.00,208.53,DE,德国·DE,Cloudflare,
168.100.9.106:443,154.76,153.80,0.00,782.58,NL,荷兰·NL,Cloudflare,
138.124.108.5:443,154.92,153.36,0.00,34.87,GB,英国·GB,Cloudflare,138.124.108.5:443
51.195.102.201:443,155.09,152.67,0.00,514.72,DE,德国·DE,Cloudflare,
35.210.99.51:443,155.22,155.00,0.00,32.51,BE,比利时·BE,Cloudflare,35.210.99.51:443
91.245.225.17:443,155.45,153.22,0.00,34.75,CH,瑞士·CH,Cloudflare,91.245.225.17:443
129.151.198.3:8443,155.51,153.39,0.00,27.23,SE,瑞典·SE,Cloudflare,
5.75.197.7:443,155.56,154.33,0.00,327.02,DE,德国·DE,Cloudflare,
199.68.196.28:443,155.81,153.32,0.00,22.73,CH,瑞士·CH,Cloudflare,199.68.196.28:443
79.137.197.212:443,155.83,153.17,0.00,35.65,NL,荷兰·NL,Cloudflare,
51.195.45.232:443,155.89,153.08,0.00,31.08,DE,德国·DE,Cloudflare,
132.243.175.211:8443,155.91,155.49,0.00,36.35,CH,瑞士·CH,Cloudflare,132.243.175.211:8443
51.195.45.223:443,156.06,154.20,0.00,371.16,DE,德国·DE,Cloudflare,
4.232.64.201:443,156.45,150.58,0.00,28.40,IT,意大利·IT,Cloudflare,4.232.64.201:443
38.207.132.68:443,156.46,152.04,0.00,358.74,HK,香港·HK,Cloudflare,
194.154.28.227:443,156.49,154.27,0.00,37.57,ES,西班牙·ES,Cloudflare,194.154.28.227:443
77.239.123.45:443,156.58,156.35,0.00,35.67,DE,德国·DE,Cloudflare,77.239.123.45:443
149.104.25.68:443,156.90,153.90,0.00,21.83,HK,香港·HK,Cloudflare,
178.17.60.176:443,157.03,156.67,0.00,35.53,FI,芬兰·FI,Cloudflare,178.17.60.176:443
83.228.193.162:8443,157.39,157.15,0.00,32.59,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
49.12.210.180:443,157.96,157.24,0.00,686.45,DE,德国·DE,Cloudflare,
31.76.28.209:443,158.21,156.90,0.00,24.60,DE,德国·DE,Cloudflare,
82.165.190.185:443,158.72,153.34,0.00,889.15,DE,德国·DE,Cloudflare,
176.97.74.45:443,158.79,156.89,0.00,34.06,UN,未知·UN,Cloudflare,EE·EE
170.64.197.150:443,158.84,158.53,0.00,23.53,AU,澳大利亚·AU,Cloudflare,
45.63.25.175:443,158.87,158.63,0.00,33.40,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
185.121.12.28:8443,158.96,155.76,0.00,31.27,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
62.60.151.252:8443,158.96,156.75,0.00,35.57,GB,英国·GB,Cloudflare,62.60.151.252:8443
83.228.193.229:443,159.00,157.23,0.00,26.48,CH,瑞士·CH,Cloudflare,83.228.193.229:443
45.32.191.198:443,159.10,158.85,0.00,33.48,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
179.237.87.184:443,159.10,157.06,0.00,29.60,CH,瑞士·CH,Cloudflare,179.237.87.184:443
109.172.9.38:443,159.25,158.52,0.00,31.96,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
185.236.25.120:443,159.34,154.55,0.00,33.20,ES,西班牙·ES,Cloudflare,185.236.25.120:443
85.137.165.190:443,159.45,158.26,0.00,28.62,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
103.219.194.43:443,159.50,159.35,0.00,28.74,HK,香港·HK,Cloudflare,103.219.194.43:443
196.196.102.22:8443,159.61,159.56,0.00,33.25,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
109.172.9.242:443,159.72,158.17,0.00,28.50,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
209.33.166.199:443,159.75,159.60,0.00,33.75,HK,香港·HK,Cloudflare,209.33.166.199:443
70.34.243.123:443,159.88,159.78,0.00,32.84,PL,波兰·PL,Cloudflare,70.34.243.123:443
64.112.127.151:443,159.89,159.37,0.00,32.17,SE,瑞典·SE,Cloudflare,
185.253.46.31:443,160.08,159.96,0.00,30.95,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
185.253.46.5:443,160.15,159.91,0.00,16.70,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
167.233.117.24:443,160.15,155.50,0.00,34.59,DE,德国·DE,Cloudflare,167.233.117.24:443
217.30.10.55:2053,160.16,159.77,0.00,34.39,PL,波兰·PL,Cloudflare,217.30.10.55:2053
81.2.236.23:443,160.24,160.09,0.00,29.30,CZ,捷克·CZ,Cloudflare,
188.244.117.27:443,160.40,158.09,0.00,34.05,CH,瑞士·CH,Cloudflare,
5.175.178.254:8443,160.43,156.40,0.00,32.26,EE,EE·EE,Cloudflare,
109.206.241.16:443,160.46,156.87,0.00,30.60,EE,EE·EE,Cloudflare,
31.57.190.41:443,160.51,160.10,0.00,26.15,ES,西班牙·ES,Cloudflare,
45.92.70.176:8443,160.53,155.52,0.00,24.36,IT,意大利·IT,Cloudflare,45.92.70.176:8443
185.191.239.133:443,160.58,159.63,0.00,33.40,CH,瑞士·CH,Cloudflare,
38.180.10.97:443,160.60,156.72,0.00,28.52,EE,EE·EE,Cloudflare,
165.22.59.195:443,160.74,160.24,0.00,28.73,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,160.74,160.53,0.00,316.18,SG,新加坡·SG,Cloudflare,
193.124.57.19:443,160.83,157.91,0.00,29.86,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
159.65.15.187:443,160.84,160.45,0.00,26.31,SG,新加坡·SG,Cloudflare,159.65.15.187:443
31.76.77.138:443,160.91,160.69,0.00,15.73,FI,芬兰·FI,Cloudflare,31.76.77.138:443
87.120.126.81:443,160.97,159.12,0.00,26.81,DE,德国·DE,Cloudflare,
167.99.77.156:443,161.03,160.58,0.00,24.96,SG,新加坡·SG,Cloudflare,167.99.77.156:443
95.85.227.129:443,161.04,161.00,0.00,34.82,PL,波兰·PL,Cloudflare,95.85.227.129:443
138.124.20.162:8443,161.14,160.28,0.00,33.91,PL,波兰·PL,Cloudflare,
132.243.245.160:443,161.16,160.00,0.00,29.12,AT,奥地利·AT,Cloudflare,132.243.245.160:443
2.27.57.198:443,161.20,161.05,0.00,26.56,PL,波兰·PL,Cloudflare,2.27.57.198:443
91.184.249.44:443,161.31,158.40,0.00,32.02,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
31.57.190.32:443,161.33,160.00,0.00,24.39,ES,西班牙·ES,Cloudflare,31.57.190.32:443
89.147.109.212:443,161.37,161.03,0.00,24.31,IS,IS·IS,Cloudflare,
132.243.203.238:8443,161.39,159.95,0.00,26.80,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
43.163.6.223:443,161.42,160.63,0.00,107.53,SG,新加坡·SG,Cloudflare,
174.138.18.114:443,161.51,160.71,0.00,33.71,SG,新加坡·SG,Cloudflare,
31.57.190.68:443,161.55,160.22,0.00,28.40,ES,西班牙·ES,Cloudflare,31.57.190.68:443
104.143.0.184:443,161.55,160.05,0.00,33.02,AT,奥地利·AT,Cloudflare,
8.222.195.154:443,161.56,161.22,0.00,174.18,SG,新加坡·SG,Cloudflare,
174.138.24.153:443,161.62,161.16,0.00,23.49,SG,新加坡·SG,Cloudflare,
195.123.244.83:443,161.63,159.98,0.00,31.87,CZ,捷克·CZ,Cloudflare,
31.57.190.59:443,161.66,160.29,0.00,30.42,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.81:443,161.72,160.21,0.00,27.43,ES,西班牙·ES,Cloudflare,31.57.190.81:443
45.144.51.139:8443,161.88,160.57,0.00,29.34,PL,波兰·PL,Cloudflare,45.144.51.139:8443
195.246.230.132:443,162.02,161.05,0.00,35.52,UN,未知·UN,Cloudflare,IS·IS
139.59.123.238:443,162.07,160.62,0.00,22.23,SG,新加坡·SG,Cloudflare,
195.246.230.125:443,162.16,161.08,0.00,28.83,IS,IS·IS,Cloudflare,
152.42.217.192:443,162.22,160.04,0.00,28.50,SG,新加坡·SG,Cloudflare,152.42.217.192:443
132.243.203.233:8443,162.43,160.29,0.00,29.67,AT,奥地利·AT,Cloudflare,
132.243.241.12:8443,162.48,161.28,0.00,33.40,CH,瑞士·CH,Cloudflare,
92.113.150.239:443,162.50,161.33,0.00,31.55,DK,丹麦·DK,Cloudflare,92.113.150.239:443
149.118.156.142:443,162.63,162.36,0.00,33.05,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
