目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.182:443,8.60,8.53,0.00,19.23,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,8.61,8.51,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,8.61,8.40,0.00,35.89,US,美国·US,Cloudflare,
172.64.53.164:443,8.61,8.42,0.00,28.69,US,美国·US,Cloudflare,
199.68.156.17:443,8.61,8.35,0.00,21.29,US,美国·US,Cloudflare,
8.39.125.192:443,8.61,8.43,0.00,32.29,US,美国·US,Cloudflare,
162.159.43.188:443,8.61,8.50,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,8.61,8.51,0.00,34.88,US,美国·US,Cloudflare,
172.64.93.43:443,8.61,8.56,0.00,30.77,US,美国·US,Cloudflare,
198.41.223.159:443,8.61,8.40,0.00,30.14,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,8.61,8.49,0.00,30.48,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,8.61,8.43,0.00,20.32,US,美国·US,Cloudflare,
162.159.45.239:443,8.61,8.48,0.00,34.09,US,美国·US,Cloudflare,
172.64.158.51:443,8.62,8.39,0.00,40.99,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,8.62,8.49,0.00,24.75,CA,加拿大·CA,Cloudflare,
162.159.38.140:443,8.62,8.53,0.00,34.93,US,美国·US,Cloudflare,
172.64.229.73:443,8.62,8.52,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,8.62,8.52,0.00,24.28,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,8.62,8.53,0.00,34.61,US,美国·US,Cloudflare,
104.19.221.177:443,8.62,8.52,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,8.62,8.49,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,8.62,8.41,0.00,28.43,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,8.62,8.40,0.00,38.66,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,8.62,8.44,0.00,37.14,US,美国·US,Cloudflare,
154.92.9.105:443,8.62,8.55,0.00,38.79,CY,CY·CY,Cloudflare,
104.19.77.67:443,8.62,8.52,0.00,34.37,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,8.62,8.46,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.39.185:443,8.62,8.60,0.00,23.27,US,美国·US,Cloudflare,
162.159.39.35:443,8.62,8.50,0.00,31.47,US,美国·US,Cloudflare,
162.159.16.158:443,8.62,8.42,0.00,31.62,CA,加拿大·CA,Cloudflare,
162.159.45.73:443,8.63,8.43,0.00,30.59,US,美国·US,Cloudflare,
209.94.90.238:443,8.63,8.58,0.00,36.42,US,美国·US,Cloudflare,
162.159.45.2:443,8.63,8.31,0.00,25.36,US,美国·US,Cloudflare,
162.159.44.148:443,8.63,8.53,0.00,41.50,US,美国·US,Cloudflare,
162.159.197.1:443,8.63,8.49,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,8.63,8.57,0.00,31.29,US,美国·US,Cloudflare,
66.179.48.153:443,8.63,8.47,0.00,25.77,US,美国·US,Cloudflare,
66.179.48.167:443,8.63,8.55,0.00,24.35,US,美国·US,Cloudflare,
104.19.77.90:443,8.63,8.42,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.44.162:443,8.63,8.57,0.00,29.57,US,美国·US,Cloudflare,
104.16.78.96:443,8.63,8.47,0.00,29.32,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,8.63,8.52,0.00,32.57,US,美国·US,Cloudflare,
135.84.74.155:443,8.64,8.55,0.00,14.23,US,美国·US,Cloudflare,
162.159.45.103:443,8.64,8.45,0.00,25.80,US,美国·US,Cloudflare,
27.50.48.95:443,8.64,8.47,0.00,25.45,HK,香港·HK,Cloudflare,
104.19.150.141:443,8.64,8.44,0.00,28.38,US,美国·US,Cloudflare,
162.159.46.197:443,8.64,8.36,0.00,17.16,US,美国·US,Cloudflare,
91.149.239.174:443,8.69,8.56,0.00,56.29,US,美国·US,Cloudflare,
142.248.219.33:2053,8.83,8.62,0.00,36.77,US,美国·US,Cloudflare,
142.248.219.43:2053,8.88,8.80,0.00,72.42,US,美国·US,Cloudflare,
142.248.219.118:2053,8.89,8.68,0.00,61.95,US,美国·US,Cloudflare,142.248.219.118:2053
142.248.218.26:2053,8.93,8.84,0.00,140.65,US,美国·US,Cloudflare,
142.248.218.172:2053,8.99,8.66,0.00,141.34,US,美国·US,Cloudflare,
216.40.85.117:443,9.00,7.96,0.00,129.38,US,美国·US,Cloudflare,
192.243.119.109:443,10.77,10.22,0.00,278.92,US,美国·US,Cloudflare,
www.zendesk.com:443,12.98,9.12,0.00,13.15,US,美国·US,Cloudflare,
108.162.198.217:443,15.95,15.84,0.00,131.35,US,美国·US,Cloudflare,
192.9.135.45:443,16.01,15.88,0.00,227.69,US,美国·US,Cloudflare,
108.162.198.50:443,16.05,15.85,0.00,63.08,US,美国·US,Cloudflare,
108.162.198.110:443,16.07,15.91,0.00,36.01,US,美国·US,Cloudflare,
108.162.198.83:443,16.09,15.98,0.00,48.20,US,美国·US,Cloudflare,
108.162.198.81:443,16.11,15.92,0.00,73.53,US,美国·US,Cloudflare,
108.162.198.121:443,16.13,16.08,0.00,39.22,US,美国·US,Cloudflare,
108.162.198.93:443,16.13,15.97,0.00,58.74,US,美国·US,Cloudflare,
108.162.198.10:443,16.14,16.03,0.00,46.51,US,美国·US,Cloudflare,
108.162.198.145:443,16.20,15.93,0.00,27.62,US,美国·US,Cloudflare,
108.162.198.223:443,16.21,16.04,0.00,45.28,US,美国·US,Cloudflare,
108.162.198.200:443,16.21,16.05,0.00,28.93,US,美国·US,Cloudflare,
108.162.198.15:443,16.21,16.12,0.00,36.02,US,美国·US,Cloudflare,
108.162.198.224:443,16.22,15.99,0.00,28.69,US,美国·US,Cloudflare,
108.162.198.196:443,16.25,15.95,0.00,38.51,US,美国·US,Cloudflare,
108.162.198.9:443,16.26,15.84,0.00,34.01,US,美国·US,Cloudflare,
108.162.198.90:443,16.28,16.07,0.00,32.11,US,美国·US,Cloudflare,
108.162.198.225:443,16.32,16.11,0.00,44.83,US,美国·US,Cloudflare,
108.162.198.86:443,16.33,16.27,0.00,31.45,US,美国·US,Cloudflare,
108.162.198.197:443,16.35,15.91,0.00,33.16,US,美国·US,Cloudflare,
108.162.198.34:443,16.64,15.91,0.00,36.34,US,美国·US,Cloudflare,
143.198.226.111:443,16.66,16.27,0.00,38.52,US,美国·US,Cloudflare,143.198.226.111:443
108.162.198.96:443,16.89,15.94,0.00,40.12,US,美国·US,Cloudflare,
www.speedtest.net:443,30.88,21.53,0.00,13.21,US,美国·US,Cloudflare,
104.156.252.234:8443,33.89,33.46,0.00,32.39,US,美国·US,Cloudflare,104.156.252.234:8443
216.238.79.83:8443,45.21,44.14,0.00,31.40,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
185.92.181.151:2053,61.38,61.16,0.00,25.30,US,美国·US,Cloudflare,
155.248.216.138:443,70.21,67.60,0.00,32.55,CA,加拿大·CA,Cloudflare,155.248.216.138:443
172.98.207.58:443,78.97,78.66,0.00,45.61,CA,加拿大·CA,Cloudflare,172.98.207.58:443
149.56.109.62:443,80.02,79.47,0.00,39.23,CA,加拿大·CA,Cloudflare,
167.99.188.132:443,84.45,84.09,0.00,34.92,CA,加拿大·CA,Cloudflare,167.99.188.132:443
159.203.2.180:443,85.63,84.99,0.00,42.51,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,86.26,85.29,0.00,41.59,CA,加拿大·CA,Cloudflare,138.197.136.112:443
146.190.252.138:443,86.72,85.28,0.00,34.08,CA,加拿大·CA,Cloudflare,146.190.252.138:443
207.148.108.85:443,108.12,108.03,0.00,16.34,JP,日本·JP,Cloudflare,207.148.108.85:443
45.137.181.55:443,109.55,108.07,0.00,10.48,JP,日本·JP,Cloudflare,
45.76.208.253:443,113.53,109.42,0.00,18.31,JP,日本·JP,Cloudflare,45.76.208.253:443
45.196.233.189:443,114.68,111.69,0.00,37.56,JP,日本·JP,Cloudflare,
64.176.42.143:443,115.09,114.43,0.00,16.18,JP,日本·JP,Cloudflare,
109.107.140.90:443,121.27,117.13,0.00,36.27,JP,日本·JP,Cloudflare,109.107.140.90:443
152.70.254.197:443,135.37,129.23,0.00,25.67,KR,韩国·KR,Cloudflare,152.70.254.197:443
91.227.62.165:443,136.04,134.55,0.00,34.32,GB,英国·GB,Cloudflare,91.227.62.165:443
63.32.194.15:8443,136.79,135.36,0.00,35.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
123.111.169.70:2083,139.88,135.06,0.00,17.21,KR,韩国·KR,Cloudflare,
35.241.172.224:443,141.30,141.10,0.00,30.27,BE,比利时·BE,Cloudflare,35.241.172.224:443
23.95.225.10:2053,141.60,140.58,0.00,26.43,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.177.221.29:443,141.89,141.84,0.00,34.34,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
45.77.236.204:443,142.13,142.06,0.00,22.23,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,142.23,142.05,0.00,32.42,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,142.28,142.14,0.00,35.02,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
94.183.187.37:443,142.45,142.12,0.00,22.86,FR,法国·FR,Cloudflare,94.183.187.37:443
103.45.245.208:8443,142.46,142.34,0.00,31.76,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.56.48.63:8443,143.10,141.99,0.00,31.23,FR,法国·FR,Cloudflare,31.56.48.63:8443
209.38.87.75:443,143.14,142.37,0.00,31.06,AU,澳大利亚·AU,Cloudflare,
5.61.56.62:443,143.42,141.57,0.00,5449.80,NL,荷兰·NL,Cloudflare,
95.182.96.247:443,143.60,142.24,0.00,31.51,FR,法国·FR,Cloudflare,95.182.96.247:443
195.133.38.227:443,143.80,140.66,0.00,33.33,NL,荷兰·NL,Cloudflare,
103.45.245.208:2053,143.95,142.11,0.00,25.95,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
51.89.175.124:443,144.01,143.07,0.00,6325.01,GB,英国·GB,Cloudflare,
57.128.179.45:8443,144.03,140.15,0.00,28.16,GB,英国·GB,Cloudflare,57.128.179.45:8443
57.129.137.80:443,144.49,143.61,0.00,31.23,GB,英国·GB,Cloudflare,
134.209.30.166:443,144.67,142.49,0.00,28.42,GB,英国·GB,Cloudflare,134.209.30.166:443
57.128.181.24:8443,144.88,142.91,0.00,26.35,GB,英国·GB,Cloudflare,57.128.181.24:8443
57.129.137.86:443,145.86,144.65,0.00,26.44,GB,英国·GB,Cloudflare,
5.61.56.29:443,146.09,142.92,0.00,107.27,NL,荷兰·NL,Cloudflare,
104.248.167.119:443,146.63,145.94,0.00,27.42,GB,英国·GB,Cloudflare,104.248.167.119:443
147.90.26.69:443,147.10,145.88,0.00,28.97,FR,法国·FR,Cloudflare,147.90.26.69:443
212.192.215.163:443,147.98,147.13,0.00,25.85,NL,荷兰·NL,Cloudflare,212.192.215.163:443
51.91.249.22:443,148.79,147.71,0.00,28.52,FR,法国·FR,Cloudflare,
51.178.162.166:443,148.81,148.18,0.00,21.85,FR,法国·FR,Cloudflare,
82.115.6.93:443,148.88,145.98,0.00,30.23,NL,荷兰·NL,Cloudflare,
31.57.190.48:443,149.18,147.79,0.00,25.60,ES,西班牙·ES,Cloudflare,
5.129.227.222:443,149.49,146.91,0.00,24.03,NL,荷兰·NL,Cloudflare,5.129.227.222:443
31.57.190.34:443,149.59,147.60,0.00,26.65,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.82:443,149.92,149.09,0.00,26.83,ES,西班牙·ES,Cloudflare,31.57.190.82:443
188.253.26.48:8443,149.96,149.04,0.00,28.21,NL,荷兰·NL,Cloudflare,188.253.26.48:8443
171.22.30.125:443,150.08,149.29,0.00,26.77,NL,荷兰·NL,Cloudflare,171.22.30.125:443
185.138.89.45:2053,150.42,150.16,0.00,26.84,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
185.246.153.74:443,150.67,147.74,0.00,5030.58,NL,荷兰·NL,Cloudflare,
31.57.190.64:443,151.14,150.13,0.00,26.94,ES,西班牙·ES,Cloudflare,
23.133.52.10:2053,152.18,151.81,0.00,32.82,HK,香港·HK,Cloudflare,
168.100.9.81:443,152.18,145.74,0.00,28.57,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,152.86,151.67,0.00,1447.50,NL,荷兰·NL,Cloudflare,
154.83.98.90:55443,153.14,152.07,0.00,19.57,HK,香港·HK,Cloudflare,
159.100.9.253:2053,153.27,148.82,0.00,32.95,DE,德国·DE,Cloudflare,
43.161.227.107:443,154.07,153.03,0.00,377.38,HK,香港·HK,Cloudflare,
172.233.97.34:443,154.24,152.85,0.00,30.86,ES,西班牙·ES,Cloudflare,172.233.97.34:443
185.130.225.163:443,154.56,152.72,0.00,30.62,NL,荷兰·NL,Cloudflare,
199.247.18.248:443,154.77,154.47,0.00,30.07,DE,德国·DE,Cloudflare,199.247.18.248:443
38.55.198.210:443,154.85,154.37,0.00,32.17,HK,香港·HK,Cloudflare,
51.195.45.151:443,154.91,154.06,0.00,8326.02,DE,德国·DE,Cloudflare,
146.70.20.106:443,155.79,152.69,0.00,30.26,DE,德国·DE,Cloudflare,146.70.20.106:443
2.56.91.49:2053,156.37,155.02,0.00,32.64,HK,香港·HK,Cloudflare,2.56.91.49:2053
132.243.245.245:443,156.57,155.33,0.00,29.18,AT,奥地利·AT,Cloudflare,
209.38.206.217:2087,156.74,153.98,0.00,31.83,DE,德国·DE,Cloudflare,209.38.206.217:2087
45.38.60.153:8443,156.98,151.03,0.00,34.71,HK,香港·HK,Cloudflare,45.38.60.153:8443
89.19.211.141:443,156.99,155.93,0.00,1996.79,DE,德国·DE,Cloudflare,
213.136.65.69:8443,157.11,154.13,0.00,27.80,FR,法国·FR,Cloudflare,213.136.65.69:8443
149.104.25.109:443,158.57,155.38,0.00,1365.86,HK,香港·HK,Cloudflare,
45.39.190.24:2053,158.70,157.21,0.00,34.52,HK,香港·HK,Cloudflare,45.39.190.24:2053
132.243.203.203:8443,158.70,155.38,0.00,29.70,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
194.246.118.199:443,158.75,157.17,0.00,30.64,CH,瑞士·CH,Cloudflare,194.246.118.199:443
185.241.151.9:8443,158.97,156.03,0.00,35.12,FR,法国·FR,Cloudflare,
38.55.198.250:443,158.99,156.56,0.00,34.18,HK,香港·HK,Cloudflare,
31.76.113.164:443,159.05,158.93,0.00,29.65,IT,意大利·IT,Cloudflare,31.76.113.164:443
152.53.136.14:443,159.44,155.58,0.00,29.42,DE,德国·DE,Cloudflare,
152.53.118.28:443,159.50,155.93,0.00,33.28,DE,德国·DE,Cloudflare,152.53.118.28:443
193.233.193.18:8443,159.67,157.48,0.00,33.56,HK,香港·HK,Cloudflare,
216.238.116.196:8443,159.76,159.61,0.00,33.52,BR,巴西·BR,Cloudflare,216.238.116.196:8443
46.102.156.144:8443,160.16,155.48,0.00,33.02,AT,奥地利·AT,Cloudflare,
194.5.98.17:443,160.25,160.06,0.00,33.32,NO,挪威·NO,Cloudflare,194.5.98.17:443
132.243.203.218:8443,160.53,155.98,0.00,29.75,AT,奥地利·AT,Cloudflare,
64.226.77.72:443,160.82,153.57,0.00,32.29,DE,德国·DE,Cloudflare,
91.219.236.221:443,161.50,158.34,0.00,7877.07,HU,匈牙利·HU,Cloudflare,
107.189.30.77:443,161.68,157.60,0.00,32.69,CH,瑞士·CH,Cloudflare,107.189.30.77:443
132.243.203.219:8443,161.70,161.16,0.00,29.54,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
38.55.198.112:443,161.96,159.01,0.00,25.17,HK,香港·HK,Cloudflare,
132.243.245.80:443,162.02,158.09,0.00,30.83,AT,奥地利·AT,Cloudflare,132.243.245.80:443
89.125.200.144:2053,162.67,162.18,0.00,35.92,BE,比利时·BE,Cloudflare,89.125.200.144:2053
82.165.190.187:443,162.74,160.58,0.00,2553.26,DE,德国·DE,Cloudflare,
57.131.43.86:443,162.74,161.32,0.00,36.80,IT,意大利·IT,Cloudflare,57.131.43.86:443
45.95.174.226:8443,162.94,154.58,0.00,29.01,FR,法国·FR,Cloudflare,
91.242.163.179:8443,162.99,157.08,0.00,30.67,SK,SK·SK,Cloudflare,
84.75.161.13:2096,163.37,162.31,0.00,33.00,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
92.42.110.142:2053,163.53,153.75,0.00,32.13,FR,法国·FR,Cloudflare,92.42.110.142:2053
194.154.28.227:443,163.63,161.48,0.00,33.46,ES,西班牙·ES,Cloudflare,
2.27.169.43:443,163.87,162.94,0.00,31.65,NL,荷兰·NL,Cloudflare,2.27.169.43:443
2.27.169.226:8443,164.16,161.49,0.00,27.85,NL,荷兰·NL,Cloudflare,2.27.169.226:8443
83.228.193.108:443,164.17,162.79,0.00,27.15,CH,瑞士·CH,Cloudflare,83.228.193.108:443
193.181.213.198:443,164.28,160.36,0.00,34.06,DK,丹麦·DK,Cloudflare,193.181.213.198:443
132.243.203.207:8443,164.51,161.45,0.00,30.07,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
179.237.67.171:8443,164.60,162.86,0.00,28.19,CH,瑞士·CH,Cloudflare,
45.90.59.18:443,164.80,162.42,0.00,16.71,CH,瑞士·CH,Cloudflare,45.90.59.18:443
193.181.212.80:443,164.98,159.27,0.00,35.77,DK,丹麦·DK,Cloudflare,193.181.212.80:443
109.172.9.100:443,165.18,161.40,0.00,30.91,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
195.123.244.83:443,165.29,164.35,0.00,31.99,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
144.31.77.92:8443,165.64,163.98,0.00,35.04,DE,德国·DE,Cloudflare,144.31.77.92:8443
92.113.145.132:443,165.90,164.61,0.00,33.89,DK,丹麦·DK,Cloudflare,92.113.145.132:443
38.180.109.174:443,166.06,163.85,0.00,32.32,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.147.250.39:443,166.22,164.73,0.00,28.43,IT,意大利·IT,Cloudflare,45.147.250.39:443
38.180.85.203:443,166.29,163.32,0.00,29.03,CH,瑞士·CH,Cloudflare,38.180.85.203:443
45.38.42.156:8443,166.55,161.29,0.00,34.27,HK,香港·HK,Cloudflare,45.38.42.156:8443
148.253.209.85:8443,166.98,165.26,0.00,34.20,DE,德国·DE,Cloudflare,
91.219.236.202:8443,167.05,160.33,0.00,28.43,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
93.185.156.204:443,167.45,166.29,0.00,3799.87,DE,德国·DE,Cloudflare,
193.181.213.91:443,167.93,164.36,0.00,33.70,DK,丹麦·DK,Cloudflare,193.181.213.91:443
193.181.213.50:443,168.17,163.66,0.00,29.53,DK,丹麦·DK,Cloudflare,193.181.213.50:443
92.113.150.239:443,168.51,162.97,0.00,35.39,DK,丹麦·DK,Cloudflare,92.113.150.239:443
87.251.69.44:443,168.81,167.86,0.00,25.97,AT,奥地利·AT,Cloudflare,87.251.69.44:443
31.76.22.83:443,168.87,164.74,0.00,33.67,PL,波兰·PL,Cloudflare,31.76.22.83:443
13.140.8.124:443,169.06,166.55,0.00,28.03,SE,瑞典·SE,Cloudflare,
172.234.96.4:443,169.18,166.39,0.00,11.57,SE,瑞典·SE,Cloudflare,
195.133.88.46:443,169.35,168.07,0.00,29.03,AT,奥地利·AT,Cloudflare,195.133.88.46:443
64.176.69.129:443,169.41,167.05,0.00,34.77,PL,波兰·PL,Cloudflare,
23.27.24.97:2087,170.13,165.39,0.00,34.91,PL,波兰·PL,Cloudflare,23.27.24.97:2087
45.134.48.53:8443,170.35,167.44,0.00,26.15,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
46.226.163.166:8443,170.53,167.35,0.00,33.27,GB,英国·GB,Cloudflare,
152.67.41.217:443,170.64,170.14,0.00,29.60,BR,巴西·BR,Cloudflare,152.67.41.217:443
146.235.59.153:2053,171.06,170.58,0.00,23.67,BR,巴西·BR,Cloudflare,146.235.59.153:2053
38.180.111.17:443,171.37,168.20,0.00,2057.31,PL,波兰·PL,Cloudflare,
91.149.253.249:443,171.80,167.02,0.00,33.21,PL,波兰·PL,Cloudflare,
46.36.216.195:443,171.82,171.35,0.00,28.60,EE,EE·EE,Cloudflare,
5.45.117.125:443,172.04,171.47,0.00,31.21,EE,EE·EE,Cloudflare,
80.211.249.240:2053,172.23,171.73,0.00,29.20,PL,波兰·PL,Cloudflare,80.211.249.240:2053
217.60.62.185:2053,172.46,168.74,0.00,33.12,LV,LV·LV,Cloudflare,
5.45.116.230:443,172.85,171.53,0.00,32.31,EE,EE·EE,Cloudflare,
38.180.108.148:443,172.99,166.56,0.00,33.73,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
144.31.253.124:443,173.21,170.09,0.00,32.61,DE,德国·DE,Cloudflare,144.31.253.124:443
195.54.170.66:8443,173.26,170.87,0.00,33.71,NO,挪威·NO,Cloudflare,195.54.170.66:8443
103.71.23.40:443,173.54,171.34,0.00,29.59,FI,芬兰·FI,Cloudflare,
185.36.141.67:8443,173.55,171.05,0.00,32.37,EE,EE·EE,Cloudflare,
45.38.42.198:2053,173.62,170.22,0.00,33.27,HK,香港·HK,Cloudflare,45.38.42.198:2053
91.92.136.69:443,173.85,172.16,0.00,32.28,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
91.186.221.155:443,174.20,168.99,0.00,30.54,FI,芬兰·FI,Cloudflare,91.186.221.155:443
185.113.139.87:443,174.32,173.06,0.00,1883.57,LV,LV·LV,Cloudflare,
31.133.0.159:2053,174.56,173.99,0.00,33.43,PL,波兰·PL,Cloudflare,31.133.0.159:2053
172.104.59.228:8443,175.00,173.04,0.00,26.34,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
45.43.76.227:443,175.28,173.07,0.00,25.33,LV,LV·LV,Cloudflare,
193.124.181.221:443,175.50,170.40,0.00,29.52,FI,芬兰·FI,Cloudflare,193.124.181.221:443
45.38.143.54:8443,175.85,172.97,0.00,33.31,LV,LV·LV,Cloudflare,
185.36.140.114:8443,175.96,173.25,0.00,30.22,EE,EE·EE,Cloudflare,
31.57.27.98:443,175.96,170.72,0.00,32.96,LV,LV·LV,Cloudflare,
45.144.172.33:443,176.01,174.27,0.00,29.60,IT,意大利·IT,Cloudflare,45.144.172.33:443
31.57.62.110:8443,176.18,172.72,0.00,32.22,LV,LV·LV,Cloudflare,
45.92.158.56:443,176.33,173.18,0.00,32.93,SG,新加坡·SG,Cloudflare,
195.123.210.184:2053,176.48,173.46,0.00,25.20,LV,LV·LV,Cloudflare,
185.36.141.193:443,176.69,173.30,0.00,29.72,EE,EE·EE,Cloudflare,
138.124.250.94:443,176.71,175.82,0.00,29.64,SE,瑞典·SE,Cloudflare,
