目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.11:443,8.75,8.51,0.00,51.04,US,美国·US,Cloudflare,
162.159.39.212:443,8.75,8.35,0.00,69.78,US,美国·US,Cloudflare,
172.64.158.134:443,8.75,8.61,0.00,59.45,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,8.75,8.36,0.00,57.60,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,8.75,8.57,0.00,72.12,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,8.75,8.34,0.00,48.05,CA,加拿大·CA,Cloudflare,
104.16.78.56:443,8.75,8.53,0.00,44.27,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,8.76,8.51,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,8.76,8.41,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,8.76,8.50,0.00,37.18,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,8.76,8.52,0.00,69.29,CA,加拿大·CA,Cloudflare,
162.159.38.235:443,8.77,8.30,0.00,50.88,US,美国·US,Cloudflare,
162.159.25.98:443,8.77,8.65,0.00,46.89,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,8.77,8.71,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,8.77,8.59,0.00,55.50,CA,加拿大·CA,Cloudflare,
162.159.38.228:443,8.77,8.27,0.00,53.76,US,美国·US,Cloudflare,
8.39.125.156:443,8.77,8.61,0.00,52.79,US,美国·US,Cloudflare,
162.159.38.225:443,8.77,8.36,0.00,30.50,US,美国·US,Cloudflare,
104.19.221.51:443,8.77,8.60,0.00,70.20,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,8.77,8.53,0.00,49.96,CA,加拿大·CA,Cloudflare,
162.159.152.134:443,8.77,8.70,0.00,40.54,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,8.78,8.53,0.00,45.08,KR,韩国·KR,Cloudflare,
162.159.46.59:443,8.78,8.46,0.00,44.12,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,8.78,8.62,0.00,46.53,US,美国·US,Cloudflare,
69.84.182.122:443,8.78,8.67,0.00,50.35,US,美国·US,Cloudflare,
162.159.4.236:443,8.78,8.54,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,8.78,8.14,0.00,60.81,US,美国·US,Cloudflare,
172.64.150.30:443,8.78,8.69,0.00,53.31,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,8.79,8.60,0.00,61.06,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,8.79,8.64,0.00,60.56,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,8.79,8.39,0.00,54.01,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,8.79,8.53,0.00,58.75,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,8.79,8.60,0.00,72.36,KR,韩国·KR,Cloudflare,
104.19.150.217:443,8.79,8.70,0.00,64.83,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,8.79,8.62,0.00,64.39,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,8.79,8.50,0.00,35.24,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,8.79,8.77,0.00,57.95,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,8.80,8.65,0.00,53.19,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,8.80,8.67,0.00,38.40,CA,加拿大·CA,Cloudflare,
69.84.182.175:443,8.80,8.53,0.00,34.37,US,美国·US,Cloudflare,
172.64.157.2:443,8.80,8.58,0.00,36.91,CA,加拿大·CA,Cloudflare,
8.35.211.57:443,8.80,8.30,0.00,58.03,US,美国·US,Cloudflare,
104.19.77.231:443,8.80,8.41,0.00,50.15,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,8.80,8.55,0.00,40.22,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,8.80,8.47,0.00,36.21,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,8.80,8.60,0.00,28.61,US,美国·US,Cloudflare,
216.24.57.157:443,8.80,8.63,0.00,47.21,US,美国·US,Cloudflare,
162.159.38.5:443,8.80,8.69,0.00,47.20,US,美国·US,Cloudflare,
135.84.75.21:443,8.80,8.72,0.00,32.13,US,美国·US,Cloudflare,
108.162.195.138:443,8.80,8.68,0.00,59.92,US,美国·US,Cloudflare,
45.205.0.16:443,8.81,8.54,0.00,24.50,US,美国·US,Cloudflare,
104.19.150.209:443,8.81,8.44,0.00,33.65,US,美国·US,Cloudflare,
162.159.38.100:443,8.81,8.43,0.00,31.90,US,美国·US,Cloudflare,
104.17.102.200:443,8.81,8.41,0.00,34.11,US,美国·US,Cloudflare,
162.159.2.218:443,8.82,8.64,0.00,33.47,US,美国·US,Cloudflare,
104.26.6.199:443,8.82,8.62,0.00,27.66,US,美国·US,Cloudflare,
173.245.59.225:443,8.82,8.59,0.00,29.06,US,美国·US,Cloudflare,
172.64.48.243:443,8.82,8.54,0.00,27.19,US,美国·US,Cloudflare,
104.26.6.184:443,8.82,8.73,0.00,23.39,US,美国·US,Cloudflare,
142.248.218.240:2053,9.14,8.58,0.00,60.12,US,美国·US,Cloudflare,142.248.218.240:2053
142.248.218.50:2053,9.34,9.24,0.00,135.89,US,美国·US,Cloudflare,142.248.218.50:2053
154.21.92.191:443,9.79,8.59,0.00,568.92,US,美国·US,Cloudflare,
23.27.244.78:443,10.87,10.62,0.00,1931.84,US,美国·US,Cloudflare,
154.26.192.23:443,10.97,10.68,0.00,89.05,US,美国·US,Cloudflare,
108.162.198.61:443,16.15,16.05,0.00,26.11,US,美国·US,Cloudflare,
108.162.198.195:443,16.31,15.94,0.00,55.40,US,美国·US,Cloudflare,
198.199.106.194:443,16.37,16.23,0.00,30.45,CA,加拿大·CA,Cloudflare,198.199.106.194:443
108.162.198.115:443,16.38,16.09,0.00,59.12,US,美国·US,Cloudflare,
108.162.198.176:443,16.43,15.96,0.00,56.97,US,美国·US,Cloudflare,
108.162.198.201:443,16.45,16.05,0.00,36.22,US,美国·US,Cloudflare,
108.162.198.116:443,16.79,15.96,0.00,29.21,US,美国·US,Cloudflare,
108.162.198.189:443,16.84,15.98,0.00,32.22,US,美国·US,Cloudflare,
108.162.198.101:443,17.09,15.93,0.00,27.97,US,美国·US,Cloudflare,
108.162.198.110:443,17.28,16.33,0.00,30.38,US,美国·US,Cloudflare,
108.162.198.25:443,17.37,16.08,0.00,31.64,US,美国·US,Cloudflare,
108.162.198.220:443,17.38,16.48,0.00,37.69,US,美国·US,Cloudflare,
108.162.198.168:443,17.52,15.98,0.00,36.68,US,美国·US,Cloudflare,
108.162.198.105:443,17.58,16.24,0.00,42.44,US,美国·US,Cloudflare,
108.162.198.203:443,17.66,16.46,0.00,30.98,US,美国·US,Cloudflare,
108.162.198.62:443,17.79,16.25,0.00,34.79,US,美国·US,Cloudflare,
108.162.198.188:443,17.80,16.18,0.00,27.84,US,美国·US,Cloudflare,
162.159.237.225:443,18.77,15.93,0.00,45.38,US,美国·US,Cloudflare,
108.162.198.160:443,19.04,16.04,0.00,36.52,US,美国·US,Cloudflare,
108.162.198.130:443,19.11,16.21,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.6:443,19.20,16.28,0.00,37.19,US,美国·US,Cloudflare,
108.162.198.54:443,19.22,16.16,0.00,32.94,US,美国·US,Cloudflare,
108.162.198.222:443,19.63,16.36,0.00,36.12,US,美国·US,Cloudflare,
www.zendesk.com:443,19.72,9.10,0.00,27.87,US,美国·US,Cloudflare,
108.162.198.204:443,19.92,16.16,0.00,30.28,US,美国·US,Cloudflare,
108.162.198.21:443,20.59,16.29,0.00,32.58,US,美国·US,Cloudflare,
108.162.198.216:443,20.84,16.26,0.00,26.09,US,美国·US,Cloudflare,
38.59.241.211:443,21.59,21.07,0.00,793.36,US,美国·US,Cloudflare,
170.39.227.181:443,34.81,32.67,0.00,38.52,US,美国·US,Cloudflare,
216.238.82.140:8443,42.79,41.39,0.00,24.69,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
166.1.228.218:443,60.68,58.04,0.00,35.70,CA,加拿大·CA,Cloudflare,166.1.228.218:443
184.174.97.38:443,62.32,60.31,0.00,21.94,US,美国·US,Cloudflare,
45.133.16.41:443,63.08,61.58,0.00,31.11,CA,加拿大·CA,Cloudflare,45.133.16.41:443
74.208.130.191:8443,65.60,64.04,0.00,35.35,US,美国·US,Cloudflare,
159.203.2.180:443,67.83,66.45,0.00,37.34,CA,加拿大·CA,Cloudflare,159.203.2.180:443
68.233.122.42:443,68.09,67.01,0.00,38.39,CA,加拿大·CA,Cloudflare,68.233.122.42:443
147.182.144.228:443,70.42,66.20,0.00,31.73,CA,加拿大·CA,Cloudflare,147.182.144.228:443
207.90.192.164:8443,76.83,73.99,0.00,33.32,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,81.00,78.00,0.00,33.71,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
172.104.120.92:443,109.09,108.23,0.00,15.03,JP,日本·JP,Cloudflare,
54.150.9.209:443,110.75,109.85,0.00,24.94,JP,日本·JP,Cloudflare,
54.64.107.127:443,111.68,109.46,0.00,38.42,JP,日本·JP,Cloudflare,
92.113.124.215:2096,112.33,110.28,0.00,32.66,JP,日本·JP,Cloudflare,
54.238.236.208:443,113.13,110.39,0.00,28.46,JP,日本·JP,Cloudflare,
166.88.97.239:443,114.96,114.21,0.00,20.17,JP,日本·JP,Cloudflare,
217.142.227.105:20071,115.36,114.87,0.00,25.98,JP,日本·JP,Cloudflare,
166.88.2.83:443,115.48,114.33,0.00,25.72,JP,日本·JP,Cloudflare,
54.194.24.172:443,116.10,114.57,0.00,26.73,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
45.202.254.53:8443,117.48,114.98,0.00,12.72,JP,日本·JP,Cloudflare,45.202.254.53:8443
63.32.194.15:8443,118.22,116.82,0.00,14.64,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
93.93.246.12:443,118.79,117.28,0.00,32.00,JP,日本·JP,Cloudflare,
141.98.197.42:443,118.90,117.66,0.00,30.08,JP,日本·JP,Cloudflare,141.98.197.42:443
45.89.232.34:443,119.23,118.39,0.00,25.48,JP,日本·JP,Cloudflare,
52.19.138.237:2053,119.37,118.67,0.00,32.78,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
185.232.205.9:443,120.20,117.38,0.00,29.11,ES,西班牙·ES,Cloudflare,185.232.205.9:443
193.17.183.157:8443,120.92,117.73,0.00,16.84,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
68.221.24.67:443,122.66,121.15,0.00,586.22,ES,西班牙·ES,Cloudflare,
178.128.174.229:443,124.70,124.26,0.00,27.31,GB,英国·GB,Cloudflare,178.128.174.229:443
188.166.158.151:443,127.47,125.59,0.00,24.07,GB,英国·GB,Cloudflare,188.166.158.151:443
5.157.30.2:8443,128.70,123.23,0.00,25.61,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
217.60.37.34:443,129.72,127.59,0.00,15.64,FR,法国·FR,Cloudflare,
178.128.174.229:2083,131.22,124.25,0.00,28.38,GB,英国·GB,Cloudflare,178.128.174.229:2083
140.238.17.157:443,131.28,128.69,0.00,16.05,KR,韩国·KR,Cloudflare,140.238.17.157:443
45.143.167.74:443,131.51,128.81,0.00,440.60,NL,荷兰·NL,Cloudflare,
178.128.34.102:2083,131.75,128.42,0.00,23.24,GB,英国·GB,Cloudflare,178.128.34.102:2083
46.101.95.29:443,131.91,129.28,0.00,27.85,GB,英国·GB,Cloudflare,46.101.95.29:443
194.87.82.149:443,131.91,128.88,0.00,22.61,NL,荷兰·NL,Cloudflare,194.87.82.149:443
43.133.237.158:8443,132.16,128.87,0.00,14.42,KR,韩国·KR,Cloudflare,43.133.237.158:8443
185.130.225.115:443,133.09,131.01,0.00,19.66,NL,荷兰·NL,Cloudflare,
185.71.230.237:443,133.26,131.12,0.00,14.10,UN,未知·UN,Cloudflare,NZ·NZ
195.242.118.15:443,134.07,130.30,0.00,15.07,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,134.09,130.69,0.00,15.19,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
158.247.226.19:8443,134.38,130.52,0.00,15.10,KR,韩国·KR,Cloudflare,158.247.226.19:8443
146.190.30.107:443,134.42,130.54,0.00,30.96,NL,荷兰·NL,Cloudflare,146.190.30.107:443
64.176.15.110:2053,134.74,133.68,0.00,13.14,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.238.170.107:443,135.22,133.09,0.00,2733.28,NL,荷兰·NL,Cloudflare,
147.90.26.88:443,135.99,134.12,0.00,25.65,FR,法国·FR,Cloudflare,147.90.26.88:443
57.128.179.45:443,136.06,134.21,0.00,31.37,GB,英国·GB,Cloudflare,
198.199.126.245:443,136.06,130.05,0.00,32.13,NL,荷兰·NL,Cloudflare,198.199.126.245:443
57.129.137.72:443,136.08,132.92,0.00,30.07,GB,英国·GB,Cloudflare,
95.85.16.220:443,136.53,134.25,0.00,28.88,NL,荷兰·NL,Cloudflare,
57.129.137.75:443,136.67,135.44,0.00,31.32,GB,英国·GB,Cloudflare,
57.129.137.226:443,136.82,133.09,0.00,30.55,GB,英国·GB,Cloudflare,
185.238.170.198:443,136.83,132.94,0.00,389.09,NL,荷兰·NL,Cloudflare,
193.219.99.237:8443,136.89,132.36,0.00,33.47,GB,英国·GB,Cloudflare,193.219.99.237:8443
147.90.26.70:443,136.96,133.35,0.00,27.58,FR,法国·FR,Cloudflare,
141.164.35.94:443,137.02,133.87,0.00,33.81,KR,韩国·KR,Cloudflare,141.164.35.94:443
193.219.99.91:8443,137.11,132.57,0.00,36.78,GB,英国·GB,Cloudflare,193.219.99.91:8443
54.180.151.15:443,137.77,135.64,0.00,24.93,KR,韩国·KR,Cloudflare,54.180.151.15:443
51.89.175.155:443,137.85,135.91,0.00,719.56,GB,英国·GB,Cloudflare,
64.176.9.170:8443,137.88,133.50,0.00,32.79,CL,智利·CL,Cloudflare,64.176.9.170:8443
57.129.137.244:443,137.90,133.90,0.00,22.53,GB,英国·GB,Cloudflare,
45.155.7.204:8443,138.11,137.20,0.00,31.08,NL,荷兰·NL,Cloudflare,45.155.7.204:8443
185.238.170.67:443,138.12,133.11,0.00,7403.50,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,138.21,134.21,0.00,4174.31,NL,荷兰·NL,Cloudflare,
193.219.99.110:8443,138.37,132.42,0.00,38.98,GB,英国·GB,Cloudflare,193.219.99.110:8443
57.129.137.206:443,138.37,131.56,0.00,35.90,GB,英国·GB,Cloudflare,
57.129.137.86:443,138.57,136.70,0.00,33.09,GB,英国·GB,Cloudflare,
192.71.249.78:443,138.61,134.86,0.00,11.00,BE,比利时·BE,Cloudflare,192.71.249.78:443
57.129.137.57:443,138.90,135.83,0.00,31.37,GB,英国·GB,Cloudflare,
194.71.227.213:443,138.92,133.89,0.00,26.62,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.29:443,138.96,133.15,0.00,4265.06,NL,荷兰·NL,Cloudflare,
172.104.129.12:443,139.13,137.64,0.00,34.16,DE,德国·DE,Cloudflare,172.104.129.12:443
185.146.234.91:443,139.25,136.43,0.00,35.14,IS,IS·IS,Cloudflare,
57.129.137.64:443,140.16,134.29,0.00,31.52,GB,英国·GB,Cloudflare,
212.80.218.252:443,140.16,132.36,0.00,32.54,NL,荷兰·NL,Cloudflare,
95.179.252.47:443,140.25,134.76,0.00,603.98,DE,德国·DE,Cloudflare,
188.253.6.136:443,140.57,138.96,0.00,37.46,TW,台·湾·TW,Cloudflare,
167.172.186.203:2083,140.66,137.89,0.00,34.43,DE,德国·DE,Cloudflare,167.172.186.203:2083
45.95.235.163:443,140.72,137.71,0.00,189.14,DE,德国·DE,Cloudflare,
147.90.26.73:443,140.88,138.71,0.00,25.25,FR,法国·FR,Cloudflare,
31.57.190.59:443,140.92,139.48,0.00,36.65,ES,西班牙·ES,Cloudflare,31.57.190.59:443
147.90.26.60:443,141.00,133.29,0.00,33.04,FR,法国·FR,Cloudflare,147.90.26.60:443
129.151.245.96:443,141.30,137.78,0.00,30.51,FR,法国·FR,Cloudflare,129.151.245.96:443
123.111.169.70:443,141.39,137.06,0.00,35.58,KR,韩国·KR,Cloudflare,
5.61.56.68:443,141.71,134.01,0.00,304.51,NL,荷兰·NL,Cloudflare,
165.232.122.206:2083,141.83,141.04,0.00,31.84,DE,德国·DE,Cloudflare,165.232.122.206:2083
31.25.88.6:443,141.88,134.66,0.00,1623.56,DE,德国·DE,Cloudflare,
51.91.250.183:443,141.89,139.79,0.00,31.14,FR,法国·FR,Cloudflare,
162.19.79.137:8443,142.22,140.07,0.00,34.34,FR,法国·FR,Cloudflare,162.19.79.137:8443
220.135.92.105:2087,142.40,140.58,0.00,18.81,TW,台·湾·TW,Cloudflare,
89.125.200.222:2053,142.54,141.73,0.00,33.47,BE,比利时·BE,Cloudflare,89.125.200.222:2053
45.134.15.58:443,142.54,137.75,0.00,7445.30,DE,德国·DE,Cloudflare,
51.161.131.192:443,142.61,142.00,0.00,31.91,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.197.150:443,142.69,142.19,0.00,32.93,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
206.81.30.239:2053,142.88,136.01,0.00,35.09,DE,德国·DE,Cloudflare,206.81.30.239:2053
46.29.238.36:443,143.10,139.44,0.00,27.38,NO,挪威·NO,Cloudflare,46.29.238.36:443
31.57.190.28:443,143.21,139.54,0.00,33.25,ES,西班牙·ES,Cloudflare,31.57.190.28:443
164.68.106.224:443,143.21,140.09,0.00,36.97,FR,法国·FR,Cloudflare,
209.38.23.235:443,143.65,142.24,0.00,26.13,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
31.57.190.94:443,143.70,140.07,0.00,31.22,ES,西班牙·ES,Cloudflare,
45.32.191.198:443,143.74,142.44,0.00,28.69,AU,澳大利亚·AU,Cloudflare,
211.229.56.86:30021,143.83,141.95,0.00,32.22,KR,韩国·KR,Cloudflare,
31.57.190.7:443,143.88,139.37,0.00,27.29,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.15:443,144.12,139.84,0.00,26.01,ES,西班牙·ES,Cloudflare,31.57.190.15:443
176.96.138.55:443,144.25,141.08,0.00,7104.36,DE,德国·DE,Cloudflare,
192.36.27.94:443,144.28,138.82,0.00,11.34,DK,丹麦·DK,Cloudflare,192.36.27.94:443
31.57.190.88:443,144.74,139.38,0.00,26.70,ES,西班牙·ES,Cloudflare,31.57.190.88:443
170.64.229.30:443,144.86,142.32,0.00,26.97,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
146.70.20.104:443,144.90,136.80,0.00,33.65,DE,德国·DE,Cloudflare,
195.133.92.20:443,145.11,142.72,0.00,24.56,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.238:8443,145.22,142.81,0.00,34.49,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
89.19.211.250:443,145.59,141.38,0.00,17.13,DE,德国·DE,Cloudflare,
79.132.141.96:443,145.78,137.90,0.00,29.57,CH,瑞士·CH,Cloudflare,79.132.141.96:443
70.34.212.154:8443,146.07,144.76,0.00,30.19,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
132.243.237.53:443,146.08,144.98,0.00,29.13,CZ,捷克·CZ,Cloudflare,
31.57.190.26:443,146.37,139.86,0.00,27.66,ES,西班牙·ES,Cloudflare,31.57.190.26:443
85.137.165.190:443,146.74,144.51,0.00,25.65,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
132.243.203.35:8443,146.82,145.91,0.00,27.63,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
83.228.240.71:443,146.84,141.83,0.00,28.99,CH,瑞士·CH,Cloudflare,
132.243.245.190:443,146.86,146.37,0.00,26.34,AT,奥地利·AT,Cloudflare,
91.107.173.108:8443,146.92,140.75,0.00,25.78,DE,德国·DE,Cloudflare,
132.243.203.205:8443,146.94,145.99,0.00,32.67,AT,奥地利·AT,Cloudflare,
172.234.96.40:443,147.10,145.19,0.00,369.67,SE,瑞典·SE,Cloudflare,
138.201.155.84:443,147.91,142.02,0.00,4825.55,DE,德国·DE,Cloudflare,
195.123.244.83:443,147.91,146.57,0.00,24.95,CZ,捷克·CZ,Cloudflare,
20.240.162.240:2083,148.07,142.41,0.00,25.77,SE,瑞典·SE,Cloudflare,
132.243.245.196:443,148.10,146.15,0.00,30.56,AT,奥地利·AT,Cloudflare,
185.253.46.31:443,148.11,146.46,0.00,15.97,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
85.137.167.21:443,148.12,144.12,0.00,30.22,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
84.234.17.132:8443,148.22,147.73,0.00,33.16,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
49.12.210.180:443,148.24,140.29,0.00,837.87,DE,德国·DE,Cloudflare,
89.185.81.54:443,148.73,141.39,0.00,29.07,NO,挪威·NO,Cloudflare,89.185.81.54:443
2.59.163.33:443,149.00,146.73,0.00,28.68,PL,波兰·PL,Cloudflare,2.59.163.33:443
132.243.203.231:8443,149.01,143.28,0.00,28.58,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
165.245.245.176:443,149.24,146.54,0.00,32.10,DE,德国·DE,Cloudflare,165.245.245.176:443
35.210.99.51:443,149.40,143.32,0.00,29.72,BE,比利时·BE,Cloudflare,35.210.99.51:443
91.199.160.236:443,149.48,145.01,0.00,33.46,CZ,捷克·CZ,Cloudflare,91.199.160.236:443
94.177.8.78:2053,149.65,144.69,0.00,27.64,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
193.180.215.69:443,149.76,146.32,0.00,22.90,DK,丹麦·DK,Cloudflare,193.180.215.69:443
62.182.197.18:443,149.98,147.13,0.00,28.76,SE,瑞典·SE,Cloudflare,62.182.197.18:443
132.243.203.242:8443,150.54,146.52,0.00,29.42,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
31.77.201.20:443,150.85,148.60,0.00,33.46,IT,意大利·IT,Cloudflare,31.77.201.20:443
80.211.249.240:8443,151.01,149.33,0.00,32.03,PL,波兰·PL,Cloudflare,
51.77.213.238:8443,151.39,146.53,0.00,29.81,FR,法国·FR,Cloudflare,51.77.213.238:8443
31.57.190.82:443,151.44,144.80,0.00,36.33,ES,西班牙·ES,Cloudflare,
5.249.148.85:443,151.51,148.95,0.00,29.70,IT,意大利·IT,Cloudflare,5.249.148.85:443
138.201.155.194:443,151.53,145.62,0.00,3382.63,DE,德国·DE,Cloudflare,
51.195.102.250:443,151.59,147.41,0.00,2629.57,DE,德国·DE,Cloudflare,
89.221.219.195:443,151.62,150.59,0.00,28.99,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
152.67.101.178:443,151.64,150.88,0.00,553.22,AU,澳大利亚·AU,Cloudflare,
91.184.248.197:2053,152.00,148.96,0.00,27.40,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
51.195.102.88:443,152.15,151.61,0.00,2330.17,DE,德国·DE,Cloudflare,
31.76.113.157:443,152.47,148.86,0.00,34.84,IT,意大利·IT,Cloudflare,31.76.113.157:443
151.245.112.31:443,152.60,150.33,0.00,34.24,PL,波兰·PL,Cloudflare,
84.32.217.55:443,152.67,146.71,0.00,34.14,SE,瑞典·SE,Cloudflare,
