目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.81.80:443,12.13,10.24,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,12.13,9.39,0.00,50.18,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,12.13,9.03,0.00,34.00,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,12.13,9.76,0.00,34.91,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,12.15,9.32,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,12.15,9.20,0.00,37.25,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,12.16,9.68,0.00,32.46,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,12.17,9.72,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,12.17,9.29,0.00,33.36,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,12.17,9.16,0.00,41.27,US,美国·US,Cloudflare,
104.19.221.155:443,12.18,9.05,0.00,43.60,CA,加拿大·CA,Cloudflare,
172.64.150.189:443,12.18,9.86,0.00,50.07,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,12.19,9.84,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,12.19,9.14,0.00,32.74,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,12.19,8.96,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,12.20,9.20,0.00,42.09,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,12.20,9.31,0.00,36.03,SG,新加坡·SG,Cloudflare,
49.238.238.147:443,12.21,9.68,0.00,35.48,KR,韩国·KR,Cloudflare,
104.19.221.237:443,12.22,9.25,0.00,32.09,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,12.22,9.55,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,12.22,9.82,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,12.24,9.56,0.00,29.84,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,12.24,9.17,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,12.24,8.94,0.00,15.55,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,12.25,9.74,0.00,14.13,US,美国·US,Cloudflare,
162.159.25.21:443,12.26,9.71,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,12.29,9.88,0.00,14.76,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,12.30,9.12,0.00,20.42,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,12.30,9.84,0.00,12.44,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,12.31,10.24,0.00,19.50,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,12.33,9.72,0.00,16.88,US,美国·US,Cloudflare,
104.18.45.53:443,12.34,9.84,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,12.37,8.95,0.00,18.59,US,美国·US,Cloudflare,
8.39.125.31:443,12.41,9.75,0.00,13.76,US,美国·US,Cloudflare,
161.145.150.231:443,12.42,9.82,0.00,15.93,US,美国·US,Cloudflare,
154.81.141.232:443,12.45,9.95,0.00,13.63,SG,新加坡·SG,Cloudflare,
162.159.4.249:443,12.45,9.50,0.00,19.76,CA,加拿大·CA,Cloudflare,
38.107.232.53:8443,17.40,13.85,0.00,26.41,US,美国·US,Cloudflare,38.107.232.53:8443
162.159.39.97:443,17.48,17.16,0.00,43.22,US,美国·US,Cloudflare,
162.159.45.228:443,17.48,17.41,0.00,35.30,US,美国·US,Cloudflare,
162.159.38.62:443,17.51,17.40,0.00,48.39,US,美国·US,Cloudflare,
162.159.44.159:443,17.52,17.43,0.00,33.48,US,美国·US,Cloudflare,
162.159.44.140:443,17.55,17.46,0.00,20.43,US,美国·US,Cloudflare,
162.159.39.21:443,17.56,17.27,0.00,44.07,US,美国·US,Cloudflare,
172.64.53.3:443,17.57,17.28,0.00,39.73,CA,加拿大·CA,Cloudflare,
162.159.39.2:443,17.58,17.36,0.00,37.54,US,美国·US,Cloudflare,
162.159.44.168:443,17.58,17.16,0.00,42.72,US,美国·US,Cloudflare,
162.159.44.238:443,17.59,17.50,0.00,42.03,US,美国·US,Cloudflare,
172.64.53.15:443,17.59,17.47,0.00,41.13,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,17.59,17.43,0.00,59.63,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,17.65,17.48,0.00,41.86,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,17.66,17.51,0.00,36.99,US,美国·US,Cloudflare,
162.159.38.194:443,17.66,17.42,0.00,27.73,US,美国·US,Cloudflare,
172.64.53.137:443,17.67,17.51,0.00,34.44,US,美国·US,Cloudflare,
162.159.38.143:443,17.71,17.43,0.00,46.02,US,美国·US,Cloudflare,
162.159.44.219:443,17.71,17.47,0.00,43.33,US,美国·US,Cloudflare,
172.64.53.249:443,17.73,17.45,0.00,47.28,US,美国·US,Cloudflare,
172.64.53.186:443,17.73,17.28,0.00,51.80,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,17.73,17.17,0.00,51.97,US,美国·US,Cloudflare,
162.159.38.9:443,17.74,17.48,0.00,46.98,US,美国·US,Cloudflare,
162.159.44.34:443,17.75,17.55,0.00,33.33,US,美国·US,Cloudflare,
162.159.38.72:443,17.79,17.58,0.00,35.52,US,美国·US,Cloudflare,
162.159.44.119:443,17.83,17.53,0.00,47.55,US,美国·US,Cloudflare,
162.159.44.19:443,17.84,17.49,0.00,34.33,US,美国·US,Cloudflare,
162.159.45.84:443,17.85,17.52,0.00,43.74,US,美国·US,Cloudflare,
172.64.53.74:443,17.89,17.46,0.00,36.22,US,美国·US,Cloudflare,
162.159.38.63:443,17.91,17.49,0.00,43.91,US,美国·US,Cloudflare,
172.64.53.196:443,17.93,17.30,0.00,47.16,US,美国·US,Cloudflare,
162.159.39.55:443,17.94,17.59,0.00,45.82,US,美国·US,Cloudflare,
162.159.39.243:443,17.95,17.33,0.00,56.38,US,美国·US,Cloudflare,
162.159.38.112:443,17.96,17.32,0.00,38.26,US,美国·US,Cloudflare,
162.159.38.22:443,17.97,17.31,0.00,43.48,US,美国·US,Cloudflare,
162.159.44.109:443,18.01,17.60,0.00,43.65,US,美国·US,Cloudflare,
162.159.45.232:443,18.02,17.22,0.00,35.33,US,美国·US,Cloudflare,
162.159.45.4:443,18.03,17.49,0.00,34.74,US,美国·US,Cloudflare,
162.159.44.139:443,18.04,17.32,0.00,47.42,US,美国·US,Cloudflare,
162.159.39.28:443,18.05,17.45,0.00,22.54,US,美国·US,Cloudflare,
162.159.45.162:443,18.10,17.30,0.00,21.10,US,美国·US,Cloudflare,
162.159.44.2:443,18.11,17.47,0.00,31.38,US,美国·US,Cloudflare,
162.159.44.11:443,18.14,17.38,0.00,35.22,US,美国·US,Cloudflare,
162.159.38.189:443,18.14,17.41,0.00,48.58,US,美国·US,Cloudflare,
162.159.45.179:443,18.26,17.40,0.00,34.42,US,美国·US,Cloudflare,
162.159.38.195:443,18.28,17.43,0.00,49.97,US,美国·US,Cloudflare,
162.159.38.75:443,18.29,17.51,0.00,32.32,US,美国·US,Cloudflare,
172.64.53.136:443,18.30,17.47,0.00,45.70,US,美国·US,Cloudflare,
162.159.45.131:443,18.32,17.48,0.00,32.89,US,美国·US,Cloudflare,
162.159.44.83:443,18.33,17.53,0.00,40.71,US,美国·US,Cloudflare,
162.159.45.203:443,18.34,17.49,0.00,25.82,US,美国·US,Cloudflare,
162.159.39.4:443,18.35,17.81,0.00,42.27,US,美国·US,Cloudflare,
172.64.53.189:443,18.35,17.24,0.00,34.59,US,美国·US,Cloudflare,
162.159.39.76:443,18.38,17.61,0.00,33.92,US,美国·US,Cloudflare,
162.159.44.200:443,18.40,17.41,0.00,42.87,US,美国·US,Cloudflare,
162.159.38.191:443,18.41,17.63,0.00,27.87,US,美国·US,Cloudflare,
162.159.44.47:443,18.42,17.27,0.00,29.33,US,美国·US,Cloudflare,
162.159.45.10:443,18.44,17.49,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.20:443,18.46,17.45,0.00,29.56,US,美国·US,Cloudflare,
162.159.38.165:443,18.53,17.45,0.00,29.42,US,美国·US,Cloudflare,
172.64.53.68:443,18.53,17.57,0.00,35.29,US,美国·US,Cloudflare,
162.159.45.215:443,18.57,17.44,0.00,42.37,US,美国·US,Cloudflare,
172.64.53.114:443,18.59,17.26,0.00,25.78,US,美国·US,Cloudflare,
162.159.45.197:443,18.62,17.50,0.00,40.64,US,美国·US,Cloudflare,
162.159.45.51:443,18.64,17.47,0.00,29.38,US,美国·US,Cloudflare,
162.159.45.65:443,18.75,17.42,0.00,35.80,US,美国·US,Cloudflare,
172.64.53.140:443,18.84,17.63,0.00,43.53,US,美国·US,Cloudflare,
162.159.45.166:443,18.86,17.37,0.00,39.56,US,美国·US,Cloudflare,
172.64.53.214:443,18.89,18.00,0.00,40.07,US,美国·US,Cloudflare,
162.159.39.44:443,18.91,17.37,0.00,42.70,US,美国·US,Cloudflare,
162.159.45.120:443,18.96,17.27,0.00,51.54,US,美国·US,Cloudflare,
162.159.44.179:443,18.96,17.45,0.00,39.18,US,美国·US,Cloudflare,
162.159.44.67:443,18.97,17.56,0.00,49.45,US,美国·US,Cloudflare,
162.159.38.46:443,19.01,17.45,0.00,42.63,US,美国·US,Cloudflare,
162.159.44.155:443,19.01,17.57,0.00,37.47,US,美国·US,Cloudflare,
162.159.39.93:443,19.04,17.32,0.00,46.79,US,美国·US,Cloudflare,
162.159.44.131:443,19.07,17.98,0.00,28.08,US,美国·US,Cloudflare,
162.159.44.175:443,19.14,17.40,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.173:443,19.14,17.43,0.00,40.01,US,美国·US,Cloudflare,
162.159.39.175:443,19.14,17.33,0.00,26.31,US,美国·US,Cloudflare,
162.159.44.204:443,19.16,17.43,0.00,28.85,US,美国·US,Cloudflare,
162.159.39.123:443,19.16,17.38,0.00,25.92,US,美国·US,Cloudflare,
162.159.38.21:443,19.18,17.70,0.00,29.94,US,美国·US,Cloudflare,
172.64.53.120:443,19.18,17.39,0.00,43.30,US,美国·US,Cloudflare,
162.159.45.7:443,19.22,17.87,0.00,45.36,US,美国·US,Cloudflare,
172.64.53.19:443,19.26,17.66,0.00,38.52,US,美国·US,Cloudflare,
162.159.45.105:443,19.43,17.18,0.00,36.60,US,美国·US,Cloudflare,
162.159.39.12:443,19.49,17.61,0.00,50.76,US,美国·US,Cloudflare,
162.159.44.217:443,19.52,17.38,0.00,28.18,US,美国·US,Cloudflare,
172.64.53.195:443,19.52,17.58,0.00,21.35,US,美国·US,Cloudflare,
blog.cloudflare.com:443,19.54,10.26,0.00,14.33,CA,加拿大·CA,Cloudflare,Blog
162.159.38.217:443,19.60,17.54,0.00,36.63,US,美国·US,Cloudflare,
162.159.38.252:443,19.60,17.29,0.00,36.32,US,美国·US,Cloudflare,
172.64.53.239:443,19.76,17.45,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,19.84,17.40,0.00,29.51,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,19.86,17.56,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.99:443,19.92,17.36,0.00,29.86,US,美国·US,Cloudflare,
162.159.38.150:443,20.23,18.27,0.00,32.06,US,美国·US,Cloudflare,
162.159.38.211:443,20.32,17.93,0.00,28.89,US,美国·US,Cloudflare,
162.159.38.88:443,20.41,17.53,0.00,27.36,US,美国·US,Cloudflare,
162.159.45.233:443,20.82,17.62,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.61:443,21.17,17.58,0.00,21.12,US,美国·US,Cloudflare,
40.233.116.225:443,22.36,21.56,0.00,24.03,CA,加拿大·CA,Cloudflare,40.233.116.225:443
185.92.182.237:8443,23.84,22.78,0.00,25.43,US,美国·US,Cloudflare,185.92.182.237:8443
172.98.207.58:443,24.52,23.05,0.00,20.76,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,24.63,22.48,0.00,21.95,CA,加拿大·CA,Cloudflare,167.99.183.13:443
172.105.26.26:2053,28.70,20.32,0.00,18.70,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
167.99.49.60:443,32.04,30.32,0.00,16.07,US,美国·US,Cloudflare,167.99.49.60:443
162.217.248.105:443,32.58,32.48,0.00,22.45,US,美国·US,Cloudflare,
166.1.228.218:443,34.20,32.49,0.00,17.19,CA,加拿大·CA,Cloudflare,166.1.228.218:443
167.71.118.179:2083,37.62,37.34,0.00,30.63,US,美国·US,Cloudflare,167.71.118.179:2083
178.128.70.6:443,37.92,37.24,0.00,23.80,US,美国·US,Cloudflare,178.128.70.6:443
192.99.55.53:8443,38.85,29.25,0.00,22.06,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
192.99.169.176:443,39.16,29.82,0.00,17.18,CA,加拿大·CA,Cloudflare,192.99.169.176:443
154.17.27.169:8080,41.18,40.82,0.00,12.02,US,美国·US,Cloudflare,
154.21.87.154:443,41.47,40.82,0.00,32.71,US,美国·US,Cloudflare,
216.238.80.148:8443,43.42,40.26,0.00,23.21,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.88.154:8443,46.80,45.89,0.00,22.85,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
52.19.138.237:2053,97.06,92.63,0.00,31.59,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
178.62.111.180:8443,97.86,95.86,0.00,22.46,GB,英国·GB,Cloudflare,178.62.111.180:8443
134.122.111.219:443,100.68,99.27,0.00,30.26,GB,英国·GB,Cloudflare,
159.65.24.159:443,101.93,98.53,0.00,26.28,GB,英国·GB,Cloudflare,
146.185.162.204:443,102.88,100.32,0.00,23.98,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,103.00,99.59,0.00,13.72,GB,英国·GB,Cloudflare,
37.139.7.140:443,104.18,102.64,0.00,30.97,NL,荷兰·NL,Cloudflare,
5.181.134.217:443,104.53,101.25,0.00,11.03,NL,荷兰·NL,Cloudflare,5.181.134.217:443
188.166.45.68:443,104.88,100.77,0.00,27.12,NL,荷兰·NL,Cloudflare,188.166.45.68:443
57.128.183.248:443,105.21,102.17,0.00,23.66,GB,英国·GB,Cloudflare,
201.51.23.47:8443,105.24,102.90,0.00,27.25,NL,荷兰·NL,Cloudflare,
138.124.3.156:443,105.39,100.79,0.00,25.71,NL,荷兰·NL,Cloudflare,
95.85.59.198:443,106.12,102.65,0.00,33.58,NL,荷兰·NL,Cloudflare,
5.157.30.3:8443,106.19,94.40,0.00,31.00,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
188.166.49.168:2053,106.72,102.46,0.00,33.77,NL,荷兰·NL,Cloudflare,188.166.49.168:2053
193.219.99.156:8443,106.80,98.20,0.00,31.82,GB,英国·GB,Cloudflare,
193.219.99.152:8443,107.00,102.99,0.00,32.28,GB,英国·GB,Cloudflare,193.219.99.152:8443
193.219.99.133:8443,107.42,102.90,0.00,27.19,GB,英国·GB,Cloudflare,193.219.99.133:8443
142.93.135.188:443,107.77,105.20,0.00,31.01,NL,荷兰·NL,Cloudflare,142.93.135.188:443
46.8.225.115:2053,108.23,106.05,0.00,21.56,FR,法国·FR,Cloudflare,46.8.225.115:2053
31.59.120.217:8443,108.39,106.47,0.00,14.27,FR,法国·FR,Cloudflare,31.59.120.217:8443
45.39.255.27:8443,108.86,105.41,0.00,15.39,FR,法国·FR,Cloudflare,45.39.255.27:8443
193.219.99.167:8443,109.20,106.78,0.00,33.44,GB,英国·GB,Cloudflare,
165.22.28.246:443,110.09,106.15,0.00,32.99,DE,德国·DE,Cloudflare,
95.179.252.45:443,110.46,107.65,0.00,1380.53,DE,德国·DE,Cloudflare,
167.99.255.159:2083,110.64,107.76,0.00,24.57,DE,德国·DE,Cloudflare,167.99.255.159:2083
161.35.192.122:2053,110.91,107.48,0.00,27.92,DE,德国·DE,Cloudflare,161.35.192.122:2053
134.122.71.85:443,110.92,107.97,0.00,34.92,DE,德国·DE,Cloudflare,134.122.71.85:443
89.19.209.6:443,111.54,109.41,0.00,28.02,DE,德国·DE,Cloudflare,
104.155.124.198:443,112.17,104.33,0.00,32.22,BE,比利时·BE,Cloudflare,104.155.124.198:443
95.179.252.47:443,112.18,106.03,0.00,1017.23,DE,德国·DE,Cloudflare,
31.56.39.233:8443,112.33,110.82,0.00,22.71,DE,德国·DE,Cloudflare,31.56.39.233:8443
95.179.252.123:443,112.61,106.01,0.00,805.31,DE,德国·DE,Cloudflare,
82.165.190.185:443,112.63,110.42,0.00,16.45,DE,德国·DE,Cloudflare,
94.159.102.100:443,113.02,109.88,0.00,16.09,DE,德国·DE,Cloudflare,
176.96.138.84:443,113.12,109.77,0.00,9208.29,DE,德国·DE,Cloudflare,
141.94.79.80:443,113.49,104.57,0.00,31.75,FR,法国·FR,Cloudflare,141.94.79.80:443
82.165.190.140:443,113.96,111.05,0.00,454.07,DE,德国·DE,Cloudflare,
176.96.138.187:443,114.28,107.67,0.00,278.55,DE,德国·DE,Cloudflare,
93.185.156.204:443,114.76,109.22,0.00,5818.55,DE,德国·DE,Cloudflare,
152.53.138.139:8443,114.89,110.81,0.00,35.24,DE,德国·DE,Cloudflare,152.53.138.139:8443
194.5.98.105:2053,115.40,111.51,0.00,40.75,NO,挪威·NO,Cloudflare,194.5.98.105:2053
147.90.26.34:443,115.47,114.74,0.00,38.43,FR,法国·FR,Cloudflare,147.90.26.34:443
147.90.26.80:443,115.49,102.52,0.00,44.16,FR,法国·FR,Cloudflare,
165.22.80.22:2083,116.69,111.15,0.00,37.82,DE,德国·DE,Cloudflare,165.22.80.22:2083
45.148.31.227:443,116.75,113.88,0.00,42.98,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.148.31.204:443,116.77,115.03,0.00,41.78,DK,丹麦·DK,Cloudflare,45.148.31.204:443
35.241.172.224:443,117.16,108.04,0.00,35.49,BE,比利时·BE,Cloudflare,35.241.172.224:443
199.68.196.119:443,117.17,114.77,0.00,33.76,CH,瑞士·CH,Cloudflare,
91.149.221.187:443,117.26,117.03,0.00,37.97,PL,波兰·PL,Cloudflare,91.149.221.187:443
5.61.56.48:443,117.39,109.61,0.00,2229.46,NL,荷兰·NL,Cloudflare,
51.195.102.88:443,117.51,116.65,0.00,942.54,DE,德国·DE,Cloudflare,
132.243.203.242:8443,118.25,117.34,0.00,40.07,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.210:8443,118.52,117.52,0.00,34.22,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
84.247.166.22:443,118.61,111.07,0.00,43.73,FR,法国·FR,Cloudflare,84.247.166.22:443
144.31.102.181:443,118.64,118.44,0.00,44.33,PL,波兰·PL,Cloudflare,
103.167.234.26:443,118.69,118.29,0.00,34.74,PL,波兰·PL,Cloudflare,103.167.234.26:443
144.31.101.60:443,118.77,118.53,0.00,35.58,PL,波兰·PL,Cloudflare,
91.184.249.146:443,119.35,116.88,0.00,37.07,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
31.57.190.15:443,119.52,115.75,0.00,11.95,ES,西班牙·ES,Cloudflare,31.57.190.15:443
193.180.215.69:443,119.65,119.02,0.00,43.25,DK,丹麦·DK,Cloudflare,193.180.215.69:443
151.241.215.7:443,119.67,117.19,0.00,39.20,IT,意大利·IT,Cloudflare,151.241.215.7:443
31.169.126.66:443,119.76,117.66,0.00,41.18,PL,波兰·PL,Cloudflare,
178.17.59.103:2053,119.95,118.78,0.00,35.69,PL,波兰·PL,Cloudflare,178.17.59.103:2053
89.125.106.121:443,120.17,116.28,0.00,42.30,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
103.45.245.208:8443,120.58,118.61,0.00,36.34,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
91.199.160.188:443,120.81,116.92,0.00,38.56,CZ,捷克·CZ,Cloudflare,
148.253.212.42:443,120.83,118.62,0.00,38.01,PL,波兰·PL,Cloudflare,148.253.212.42:443
87.236.146.43:443,120.87,117.47,0.00,37.79,CZ,捷克·CZ,Cloudflare,
89.117.58.107:2053,120.95,114.78,0.00,42.18,FR,法国·FR,Cloudflare,
185.237.225.95:443,121.07,118.29,0.00,37.67,CH,瑞士·CH,Cloudflare,
46.102.156.144:8443,121.13,117.29,0.00,42.12,AT,奥地利·AT,Cloudflare,
51.195.102.232:443,121.40,116.82,0.00,632.21,DE,德国·DE,Cloudflare,
51.195.102.86:443,121.65,112.44,0.00,11.06,DE,德国·DE,Cloudflare,
62.182.192.194:443,121.97,118.23,0.00,42.83,SE,瑞典·SE,Cloudflare,
193.124.56.100:2087,121.98,117.36,0.00,43.78,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
