目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.126:443,1.57,1.42,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,1.57,1.45,0.00,23.64,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,1.57,1.40,0.00,19.23,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,1.58,1.29,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,1.58,1.31,0.00,23.95,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,1.58,1.56,0.00,19.16,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,1.58,1.31,0.00,22.09,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,1.58,1.38,0.00,19.51,US,美国·US,Cloudflare,
162.159.16.60:443,1.58,1.44,0.00,27.96,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,1.58,1.37,0.00,22.53,US,美国·US,Cloudflare,
198.41.223.237:443,1.58,1.43,0.00,21.44,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,1.58,1.49,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,1.58,1.44,0.00,23.98,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,1.58,1.28,0.00,30.05,US,美国·US,Cloudflare,
104.19.52.106:443,1.58,1.26,0.00,30.04,US,美国·US,Cloudflare,
173.245.58.21:443,1.58,1.35,0.00,16.96,US,美国·US,Cloudflare,
173.245.59.119:443,1.58,1.42,0.00,12.91,US,美国·US,Cloudflare,
216.24.57.181:443,1.58,1.34,0.00,22.28,US,美国·US,Cloudflare,
108.162.198.127:443,1.59,1.34,0.00,23.70,US,美国·US,Cloudflare,
162.159.16.155:443,1.59,1.44,0.00,25.69,US,美国·US,Cloudflare,
104.26.6.157:443,1.59,1.48,0.00,18.15,US,美国·US,Cloudflare,
104.25.61.57:443,1.59,1.46,0.00,17.66,US,美国·US,Cloudflare,
216.24.57.190:443,1.59,1.41,0.00,19.86,US,美国·US,Cloudflare,
135.84.75.105:443,1.59,1.26,0.00,28.52,US,美国·US,Cloudflare,
209.102.207.239:443,1.59,1.41,0.00,15.09,US,美国·US,Cloudflare,
104.19.221.121:443,1.59,1.36,0.00,14.41,US,美国·US,Cloudflare,
192.9.250.241:443,1.62,1.25,0.00,11.43,US,美国·US,Cloudflare,
108.62.160.92:2096,1.62,1.52,0.00,14.13,US,美国·US,Cloudflare,108.62.160.92:2096
45.33.63.28:443,1.74,1.54,0.00,11.28,US,美国·US,Cloudflare,
198.199.106.194:443,1.78,1.55,0.00,13.48,CA,加拿大·CA,Cloudflare,198.199.106.194:443
138.197.194.78:8443,2.02,1.49,0.00,38.61,US,美国·US,Cloudflare,138.197.194.78:8443
138.197.194.78:443,2.06,1.41,0.00,41.94,US,美国·US,Cloudflare,138.197.194.78:443
192.9.135.25:443,2.31,1.26,0.00,10.49,US,美国·US,Cloudflare,
130.12.47.161:8443,4.00,3.42,0.00,30.50,US,美国·US,Cloudflare,130.12.47.161:8443
162.159.44.84:443,8.36,8.33,0.00,101.50,US,美国·US,Cloudflare,
162.159.45.193:443,8.42,8.30,0.00,110.15,US,美国·US,Cloudflare,
162.159.45.62:443,8.42,8.35,0.00,74.78,US,美国·US,Cloudflare,
162.159.39.218:443,8.43,8.15,0.00,97.95,US,美国·US,Cloudflare,
162.159.45.25:443,8.43,8.23,0.00,26.54,US,美国·US,Cloudflare,
154.21.92.71:443,8.46,8.21,0.00,2189.99,US,美国·US,Cloudflare,
162.159.38.119:443,8.46,8.35,0.00,27.58,US,美国·US,Cloudflare,
162.159.44.217:443,8.46,8.23,0.00,32.96,US,美国·US,Cloudflare,
162.159.44.251:443,8.46,8.25,0.00,23.85,US,美国·US,Cloudflare,
162.159.45.154:443,8.47,8.20,0.00,27.16,US,美国·US,Cloudflare,
162.159.38.158:443,8.49,8.30,0.00,24.92,US,美国·US,Cloudflare,
162.159.45.202:443,8.50,8.21,0.00,27.41,US,美国·US,Cloudflare,
91.149.239.114:443,8.51,8.14,0.00,55.23,US,美国·US,Cloudflare,
162.159.44.45:443,8.52,8.29,0.00,26.33,US,美国·US,Cloudflare,
162.159.38.250:443,8.52,8.37,0.00,25.67,US,美国·US,Cloudflare,
162.159.44.56:443,8.52,8.39,0.00,31.81,US,美国·US,Cloudflare,
162.159.45.57:443,8.54,8.28,0.00,28.72,US,美国·US,Cloudflare,
162.159.44.14:443,8.55,8.30,0.00,26.12,US,美国·US,Cloudflare,
162.159.38.140:443,8.55,8.31,0.00,24.51,US,美国·US,Cloudflare,
162.159.39.68:443,8.57,8.29,0.00,32.15,US,美国·US,Cloudflare,
162.159.39.135:443,8.57,8.34,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.100:443,8.58,8.22,0.00,21.70,US,美国·US,Cloudflare,
162.159.44.98:443,8.59,8.31,0.00,26.95,US,美国·US,Cloudflare,
162.159.38.38:443,8.59,8.37,0.00,30.61,US,美国·US,Cloudflare,
162.159.44.23:443,8.59,8.30,0.00,30.14,US,美国·US,Cloudflare,
162.159.38.203:443,8.60,8.28,0.00,26.14,US,美国·US,Cloudflare,
162.159.38.12:443,8.61,8.40,0.00,27.14,US,美国·US,Cloudflare,
162.159.38.117:443,8.61,8.37,0.00,22.64,US,美国·US,Cloudflare,
154.21.92.82:443,8.61,8.46,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.92:443,8.61,8.35,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.107:443,8.61,8.41,0.00,23.49,US,美国·US,Cloudflare,
64.186.232.79:2087,8.62,8.39,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.57:443,8.63,8.35,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.96:443,8.63,8.50,0.00,24.94,US,美国·US,Cloudflare,
162.159.38.46:443,8.65,8.41,0.00,26.68,US,美国·US,Cloudflare,
162.159.38.76:443,8.65,8.54,0.00,21.97,US,美国·US,Cloudflare,
162.159.45.233:443,8.65,8.19,0.00,23.89,US,美国·US,Cloudflare,
162.159.45.37:443,8.66,8.27,0.00,22.30,US,美国·US,Cloudflare,
162.159.44.77:443,8.66,8.43,0.00,27.15,US,美国·US,Cloudflare,
162.159.44.76:443,8.67,8.43,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.156:443,8.68,8.41,0.00,20.56,US,美国·US,Cloudflare,
162.159.38.193:443,8.69,8.35,0.00,26.47,US,美国·US,Cloudflare,
162.159.38.4:443,8.69,8.43,0.00,23.59,US,美国·US,Cloudflare,
162.159.39.105:443,8.69,8.31,0.00,26.25,US,美国·US,Cloudflare,
162.159.39.39:443,8.70,8.53,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.166:443,8.71,8.40,0.00,22.74,US,美国·US,Cloudflare,
162.159.44.239:443,8.71,8.53,0.00,25.10,US,美国·US,Cloudflare,
162.159.39.92:443,8.72,8.45,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.24:443,8.73,8.43,0.00,24.82,US,美国·US,Cloudflare,
162.159.44.174:443,8.74,8.39,0.00,21.27,US,美国·US,Cloudflare,
162.159.44.182:443,8.75,8.52,0.00,25.86,US,美国·US,Cloudflare,
162.159.44.230:443,8.75,8.43,0.00,22.71,US,美国·US,Cloudflare,
162.159.45.145:443,8.75,8.45,0.00,28.51,US,美国·US,Cloudflare,
162.159.39.192:443,8.76,8.63,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.28:443,8.78,8.64,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.26:443,8.78,8.57,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.101:443,8.78,8.68,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.226:443,8.79,8.38,0.00,30.30,US,美国·US,Cloudflare,
162.159.44.33:443,8.79,8.44,0.00,25.33,US,美国·US,Cloudflare,
162.159.44.10:443,8.79,8.55,0.00,23.85,US,美国·US,Cloudflare,
162.159.38.206:443,8.79,8.45,0.00,22.52,US,美国·US,Cloudflare,
162.159.38.131:443,8.80,8.46,0.00,31.48,US,美国·US,Cloudflare,
162.159.38.88:443,8.87,8.46,0.00,24.77,US,美国·US,Cloudflare,
162.159.38.216:443,8.88,8.46,0.00,24.63,US,美国·US,Cloudflare,
162.159.39.36:443,8.92,8.42,0.00,26.44,US,美国·US,Cloudflare,
162.159.44.139:443,9.05,8.25,0.00,26.79,US,美国·US,Cloudflare,
162.159.45.34:443,9.08,8.58,0.00,25.98,US,美国·US,Cloudflare,
162.159.38.234:443,9.21,8.24,0.00,25.17,US,美国·US,Cloudflare,
162.159.45.180:443,9.40,8.49,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.21:443,9.42,8.87,0.00,26.22,US,美国·US,Cloudflare,
23.27.244.78:443,9.50,9.45,0.00,2202.94,US,美国·US,Cloudflare,
162.159.44.167:443,9.63,8.45,0.00,22.69,US,美国·US,Cloudflare,
162.159.44.203:443,10.19,8.54,0.00,29.45,US,美国·US,Cloudflare,
142.248.219.27:2053,10.39,9.83,0.00,26.09,US,美国·US,Cloudflare,142.248.219.27:2053
162.159.45.5:443,10.74,9.26,0.00,24.09,US,美国·US,Cloudflare,
162.159.39.112:443,13.29,8.54,0.00,23.66,US,美国·US,Cloudflare,
162.159.38.197:443,16.88,8.84,0.00,26.58,US,美国·US,Cloudflare,
www.decathlon.com:443,18.10,4.16,0.00,19.00,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,19.73,9.34,0.00,25.47,US,美国·US,Cloudflare,
172.105.26.26:2053,60.84,59.14,0.00,29.82,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
213.255.209.61:2053,62.04,61.85,0.00,35.29,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
8.221.126.227:443,62.59,62.40,0.00,31.61,US,美国·US,Cloudflare,
147.182.144.228:443,64.62,62.91,0.00,39.53,CA,加拿大·CA,Cloudflare,147.182.144.228:443
146.190.255.153:443,65.84,65.70,0.00,29.60,CA,加拿大·CA,Cloudflare,146.190.255.153:443
104.253.1.248:443,66.52,66.36,0.00,31.42,US,美国·US,Cloudflare,104.253.1.248:443
172.98.207.58:443,67.87,67.13,0.00,31.18,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,68.43,68.12,0.00,31.08,CA,加拿大·CA,Cloudflare,167.160.188.156:443
167.160.190.137:443,69.68,67.81,0.00,34.18,CA,加拿大·CA,Cloudflare,167.160.190.137:443
192.99.169.176:443,70.87,70.15,0.00,28.96,CA,加拿大·CA,Cloudflare,192.99.169.176:443
144.217.76.62:443,70.94,69.71,0.00,34.06,CA,加拿大·CA,Cloudflare,144.217.76.62:443
51.161.11.51:443,71.07,70.38,0.00,33.07,CA,加拿大·CA,Cloudflare,51.161.11.51:443
68.233.122.42:443,76.31,75.78,0.00,30.51,CA,加拿大·CA,Cloudflare,68.233.122.42:443
141.98.197.42:443,104.34,104.09,0.00,12.83,JP,日本·JP,Cloudflare,
130.94.116.44:443,104.64,103.69,0.00,35.37,UN,未知·UN,Cloudflare,EC·EC
207.148.108.16:443,104.97,104.70,0.00,22.25,JP,日本·JP,Cloudflare,207.148.108.16:443
216.23.121.134:8443,105.02,104.92,0.00,11.55,JP,日本·JP,Cloudflare,
45.137.181.226:443,105.03,104.91,0.00,566.33,JP,日本·JP,Cloudflare,
140.238.50.134:443,105.31,105.10,0.00,41.56,JP,日本·JP,Cloudflare,
45.76.222.52:8443,105.47,105.20,0.00,24.93,JP,日本·JP,Cloudflare,45.76.222.52:8443
178.239.117.172:443,105.80,102.98,0.00,14.08,JP,日本·JP,Cloudflare,178.239.117.172:443
54.238.236.208:443,106.31,105.50,0.00,35.02,JP,日本·JP,Cloudflare,
54.150.241.35:443,106.57,106.11,0.00,31.65,JP,日本·JP,Cloudflare,
92.113.124.39:443,107.92,106.79,0.00,14.86,JP,日本·JP,Cloudflare,
45.89.232.242:443,110.08,109.18,0.00,14.30,JP,日本·JP,Cloudflare,
93.93.246.12:443,111.21,109.84,0.00,32.01,JP,日本·JP,Cloudflare,
64.176.61.162:443,111.81,111.20,0.00,41.41,JP,日本·JP,Cloudflare,
144.48.4.248:443,114.09,108.44,0.00,35.54,JP,日本·JP,Cloudflare,
64.110.75.145:443,128.65,128.12,0.00,30.19,KR,韩国·KR,Cloudflare,64.110.75.145:443
211.49.57.179:443,129.14,128.59,0.00,12.83,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,129.55,129.30,0.00,35.92,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,129.70,128.96,0.00,36.92,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,130.27,129.29,0.00,31.31,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,130.84,129.93,0.00,37.90,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
121.137.42.176:443,131.05,130.79,0.00,94.58,KR,韩国·KR,Cloudflare,
82.152.91.210:443,135.27,134.76,0.00,12.16,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,137.80,137.46,0.00,27.71,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,137.91,137.52,0.00,30.90,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.175.13:443,138.11,137.69,0.00,29.81,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.237.192:443,138.30,137.64,0.00,31.58,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
172.105.173.161:443,138.58,137.73,0.00,33.63,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
57.129.137.90:443,138.59,138.06,0.00,30.76,GB,英国·GB,Cloudflare,57.129.137.90:443
209.38.87.75:443,138.59,137.78,0.00,29.82,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
84.8.145.58:443,139.26,139.04,0.00,31.03,GB,英国·GB,Cloudflare,
23.95.225.10:2053,139.96,139.28,0.00,29.81,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.92:8443,140.14,137.81,0.00,27.49,GB,英国·GB,Cloudflare,
57.129.137.83:443,140.18,138.21,0.00,32.86,GB,英国·GB,Cloudflare,
31.59.121.156:8443,140.52,138.69,0.00,30.67,FR,法国·FR,Cloudflare,
57.128.179.189:443,140.64,137.92,0.00,28.63,GB,英国·GB,Cloudflare,
57.129.137.244:443,140.72,138.54,0.00,24.96,GB,英国·GB,Cloudflare,
138.68.141.216:443,141.37,139.10,0.00,31.61,GB,英国·GB,Cloudflare,
138.68.131.253:443,141.54,139.79,0.00,27.65,GB,英国·GB,Cloudflare,138.68.131.253:443
57.129.137.157:443,142.32,139.16,0.00,234.76,GB,英国·GB,Cloudflare,
31.59.103.152:8443,142.34,139.35,0.00,31.68,FR,法国·FR,Cloudflare,
57.129.137.95:443,142.38,139.86,0.00,35.47,GB,英国·GB,Cloudflare,
59.12.232.18:11481,143.05,142.09,0.00,33.28,KR,韩国·KR,Cloudflare,
57.129.137.230:443,143.06,140.42,0.00,29.40,GB,英国·GB,Cloudflare,
57.129.137.231:443,143.29,139.11,0.00,32.75,GB,英国·GB,Cloudflare,
146.59.225.19:8443,143.66,141.91,0.00,29.27,FR,法国·FR,Cloudflare,146.59.225.19:8443
89.125.200.222:2053,144.34,143.67,0.00,30.00,BE,比利时·BE,Cloudflare,89.125.200.222:2053
185.198.58.111:443,144.73,144.03,0.00,33.72,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,144.78,144.30,0.00,250.83,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,145.09,144.47,0.00,344.50,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,145.12,143.03,0.00,3325.30,NL,荷兰·NL,Cloudflare,
151.245.90.60:8443,145.43,145.18,0.00,29.83,HK,香港·HK,Cloudflare,151.245.90.60:8443
185.238.170.185:443,145.62,143.55,0.00,4045.21,NL,荷兰·NL,Cloudflare,
154.3.32.164:8443,145.72,145.22,0.00,32.16,HK,香港·HK,Cloudflare,154.3.32.164:8443
87.106.65.110:443,145.84,143.82,0.00,26.07,GB,英国·GB,Cloudflare,
47.239.69.218:443,146.11,145.79,0.00,144.92,HK,香港·HK,Cloudflare,
134.122.53.66:443,146.15,143.57,0.00,30.30,NL,荷兰·NL,Cloudflare,134.122.53.66:443
89.125.200.144:2053,146.22,144.29,0.00,28.11,BE,比利时·BE,Cloudflare,89.125.200.144:2053
188.226.147.48:443,146.32,144.11,0.00,29.81,NL,荷兰·NL,Cloudflare,188.226.147.48:443
146.59.225.19:2053,146.34,143.12,0.00,27.23,FR,法国·FR,Cloudflare,146.59.225.19:2053
188.166.56.134:443,146.41,145.34,0.00,30.48,NL,荷兰·NL,Cloudflare,
156.239.245.134:443,146.59,146.34,0.00,29.82,HK,香港·HK,Cloudflare,
134.209.82.151:2087,146.62,143.59,0.00,32.27,NL,荷兰·NL,Cloudflare,134.209.82.151:2087
138.124.79.11:443,146.67,144.86,0.00,27.97,NL,荷兰·NL,Cloudflare,138.124.79.11:443
31.207.45.25:443,146.75,144.58,0.00,671.09,NL,荷兰·NL,Cloudflare,
147.45.142.181:443,146.75,144.25,0.00,23.77,NL,荷兰·NL,Cloudflare,
153.56.133.119:443,146.96,146.53,0.00,23.34,NL,荷兰·NL,Cloudflare,153.56.133.119:443
212.69.87.199:443,147.65,145.90,0.00,29.83,NL,荷兰·NL,Cloudflare,212.69.87.199:443
188.166.17.204:2083,147.68,145.77,0.00,24.49,NL,荷兰·NL,Cloudflare,188.166.17.204:2083
91.228.152.153:8443,147.73,146.10,0.00,21.45,DE,德国·DE,Cloudflare,91.228.152.153:8443
47.239.69.103:443,147.79,146.79,0.00,72.02,HK,香港·HK,Cloudflare,
163.172.157.95:443,147.85,146.05,0.00,183.46,FR,法国·FR,Cloudflare,
152.42.138.46:2087,147.94,145.87,0.00,24.45,NL,荷兰·NL,Cloudflare,152.42.138.46:2087
188.253.6.209:443,148.26,139.56,0.00,23.91,CN,中·国·CN,Cloudflare,台·湾·TW
146.0.79.91:443,148.32,145.56,0.00,28.18,NL,荷兰·NL,Cloudflare,
220.77.188.107:12386,148.48,144.07,0.00,21.76,KR,韩国·KR,Cloudflare,
188.190.26.243:443,148.59,147.51,0.00,27.83,BE,比利时·BE,Cloudflare,188.190.26.243:443
38.19.198.233:443,148.75,145.94,0.00,25.58,DE,德国·DE,Cloudflare,38.19.198.233:443
163.47.16.78:443,148.79,148.22,0.00,23.28,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
165.22.202.20:443,149.30,145.00,0.00,26.69,NL,荷兰·NL,Cloudflare,165.22.202.20:443
185.238.170.19:443,149.38,147.33,0.00,34.02,NL,荷兰·NL,Cloudflare,
178.250.187.231:443,149.48,148.14,0.00,14.31,DE,德国·DE,Cloudflare,
172.236.62.238:443,149.55,148.59,0.00,23.15,AU,澳大利亚·AU,Cloudflare,
157.173.117.184:443,149.72,145.95,0.00,25.34,FR,法国·FR,Cloudflare,
138.124.93.143:443,149.91,148.12,0.00,28.05,GB,英国·GB,Cloudflare,138.124.93.143:443
147.90.26.85:443,150.07,146.69,0.00,27.66,FR,法国·FR,Cloudflare,147.90.26.85:443
95.179.252.47:443,150.22,147.43,0.00,1486.72,DE,德国·DE,Cloudflare,
213.108.20.183:8443,150.44,148.43,0.00,18.57,GB,英国·GB,Cloudflare,213.108.20.183:8443
104.248.249.73:2053,151.07,147.74,0.00,31.74,DE,德国·DE,Cloudflare,104.248.249.73:2053
138.124.54.152:443,151.15,149.11,0.00,29.06,GB,英国·GB,Cloudflare,138.124.54.152:443
172.233.116.56:2053,151.15,148.85,0.00,28.07,ES,西班牙·ES,Cloudflare,
185.233.104.234:443,151.18,149.99,0.00,27.28,DE,德国·DE,Cloudflare,185.233.104.234:443
223.165.4.57:443,151.87,133.92,0.00,29.60,CN,中·国·CN,Cloudflare,台·湾·TW
168.138.8.162:443,151.93,151.57,0.00,29.55,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
80.76.32.105:443,152.40,151.91,0.00,44.88,DE,德国·DE,Cloudflare,
192.36.27.94:443,152.69,152.00,0.00,12.02,DK,丹麦·DK,Cloudflare,192.36.27.94:443
57.129.63.123:8443,152.91,151.08,0.00,27.73,DE,德国·DE,Cloudflare,
51.91.101.216:8443,153.02,151.08,0.00,28.71,FR,法国·FR,Cloudflare,
152.53.136.14:443,153.50,150.11,0.00,29.79,DE,德国·DE,Cloudflare,
185.223.82.57:443,153.58,151.07,0.00,31.53,ES,西班牙·ES,Cloudflare,
103.30.76.148:443,154.12,148.05,0.00,660.11,HK,香港·HK,Cloudflare,
91.110.209.113:443,154.29,149.47,0.00,37.57,GB,英国·GB,Cloudflare,
