目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.218:443,5.58,5.34,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,5.58,5.27,0.00,45.72,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,5.58,5.39,0.00,39.56,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,5.58,5.31,0.00,43.73,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,5.59,5.25,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,5.59,5.33,0.00,29.29,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,5.59,5.42,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,5.59,5.24,0.00,45.77,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,5.59,5.24,0.00,52.78,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,5.60,5.28,0.00,37.41,US,美国·US,Cloudflare,
104.26.14.120:443,5.60,5.34,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,5.60,5.24,0.00,32.07,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,5.60,5.33,0.00,22.41,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,5.60,5.30,0.00,29.02,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,5.60,5.38,0.00,17.80,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,5.61,5.27,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,5.61,5.16,0.00,41.16,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,5.61,5.25,0.00,23.23,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,5.61,5.31,0.00,25.99,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,5.61,5.48,0.00,30.71,US,美国·US,Cloudflare,
162.159.153.191:443,5.61,5.23,0.00,23.01,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,5.62,5.25,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,5.62,5.13,0.00,23.60,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,5.62,5.33,0.00,30.72,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,5.62,5.19,0.00,21.68,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,5.62,5.22,0.00,33.65,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,5.62,5.47,0.00,43.22,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,5.62,5.34,0.00,35.32,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,5.63,5.46,0.00,36.85,US,美国·US,Cloudflare,
162.159.38.118:443,5.63,5.10,0.00,27.39,US,美国·US,Cloudflare,
173.245.59.26:443,5.63,5.36,0.00,35.26,CA,加拿大·CA,Cloudflare,
172.64.229.176:443,5.63,5.51,0.00,20.02,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,5.63,5.23,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,5.63,5.40,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,5.63,5.34,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,5.64,5.26,0.00,33.19,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,5.64,5.45,0.00,16.11,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,5.64,5.47,0.00,27.69,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,5.64,5.37,0.00,27.63,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,5.64,5.51,0.00,11.93,US,美国·US,Cloudflare,
69.84.182.20:443,5.64,5.18,0.00,13.07,US,美国·US,Cloudflare,
172.64.52.53:443,5.65,5.40,0.00,18.56,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,5.65,5.20,0.00,13.42,KR,韩国·KR,Cloudflare,
108.162.198.251:443,5.65,5.14,0.00,11.14,US,美国·US,Cloudflare,
166.117.184.30:443,8.49,5.60,0.00,23.87,US,美国·US,Cloudflare,
45.76.62.53:443,11.87,10.58,0.00,20.95,US,美国·US,Cloudflare,45.76.62.53:443
45.77.206.201:443,12.69,12.04,0.00,15.93,US,美国·US,Cloudflare,45.77.206.201:443
192.81.216.226:443,13.42,11.87,0.00,20.94,US,美国·US,Cloudflare,
216.128.177.185:8443,19.34,19.17,0.00,26.99,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
140.238.144.211:443,19.54,19.34,0.00,21.06,CA,加拿大·CA,Cloudflare,140.238.144.211:443
142.4.215.110:443,19.59,18.54,0.00,20.72,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.161.11.51:443,19.85,18.48,0.00,28.40,CA,加拿大·CA,Cloudflare,51.161.11.51:443
167.160.190.137:443,21.28,19.73,0.00,21.48,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.103.212:443,21.29,19.25,0.00,21.42,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,22.99,19.62,0.00,19.17,CA,加拿大·CA,Cloudflare,72.11.146.199:443
45.63.105.88:443,25.23,23.19,0.00,20.37,US,美国·US,Cloudflare,45.63.105.88:443
165.227.47.170:443,27.80,27.10,0.00,18.08,CA,加拿大·CA,Cloudflare,
159.203.31.83:443,27.94,26.86,0.00,23.01,CA,加拿大·CA,Cloudflare,159.203.31.83:443
68.183.206.239:443,28.29,27.29,0.00,21.49,CA,加拿大·CA,Cloudflare,68.183.206.239:443
www.affirm.com:443,40.54,18.68,0.00,13.64,CA,加拿大·CA,Cloudflare,
72.18.132.149:8443,48.25,46.63,0.00,20.34,US,美国·US,Cloudflare,72.18.132.149:8443
216.238.88.154:8443,62.31,61.18,0.00,16.08,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
154.21.87.34:443,66.97,66.00,0.00,6078.39,US,美国·US,Cloudflare,
142.248.218.126:2053,67.43,65.72,0.00,15.32,US,美国·US,Cloudflare,142.248.218.126:2053
142.248.219.123:2053,68.04,67.65,0.00,30.43,US,美国·US,Cloudflare,142.248.219.123:2053
192.9.228.67:443,68.04,67.68,0.00,99.90,US,美国·US,Cloudflare,
164.92.88.190:443,68.51,67.89,0.00,18.79,US,美国·US,Cloudflare,164.92.88.190:443
161.35.228.153:443,69.10,68.04,0.00,20.09,US,美国·US,Cloudflare,
142.248.219.159:2053,69.61,67.90,0.00,28.71,US,美国·US,Cloudflare,142.248.219.159:2053
178.128.67.112:2053,69.75,68.40,0.00,26.33,US,美国·US,Cloudflare,178.128.67.112:2053
142.248.219.163:2053,70.20,67.74,0.00,16.51,US,美国·US,Cloudflare,
63.32.194.15:2053,71.17,70.87,0.00,22.35,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
34.240.243.226:443,71.43,71.07,0.00,21.69,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
23.80.83.166:8443,71.45,70.30,0.00,15.18,US,美国·US,Cloudflare,
63.32.194.15:8443,71.67,71.22,0.00,23.89,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.114.72.191:443,74.69,74.10,0.00,16.61,ES,西班牙·ES,Cloudflare,185.114.72.191:443
www.mskcc.org:443,74.71,6.20,0.00,15.81,US,美国·US,Cloudflare,
38.59.241.14:443,75.21,70.88,0.00,21.43,US,美国·US,Cloudflare,
193.17.183.6:8443,78.48,73.69,0.00,15.92,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
57.129.137.81:443,79.68,78.21,0.00,27.27,GB,英国·GB,Cloudflare,
57.129.137.203:443,79.85,79.34,0.00,25.71,GB,英国·GB,Cloudflare,
57.128.176.147:8443,80.12,78.80,0.00,23.20,GB,英国·GB,Cloudflare,57.128.176.147:8443
5.157.30.3:8443,80.56,80.10,0.00,26.60,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.206:443,81.46,79.30,0.00,23.53,GB,英国·GB,Cloudflare,
138.68.152.227:443,81.58,80.37,0.00,25.39,GB,英国·GB,Cloudflare,138.68.152.227:443
167.99.80.243:2083,81.80,80.05,0.00,25.43,GB,英国·GB,Cloudflare,167.99.80.243:2083
104.248.172.66:443,82.81,80.88,0.00,29.46,GB,英国·GB,Cloudflare,
95.182.116.151:2053,83.52,81.08,0.00,24.88,FR,法国·FR,Cloudflare,95.182.116.151:2053
24.109.36.190:8443,84.17,82.00,0.00,23.85,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
23.95.225.10:8443,84.85,84.63,0.00,27.46,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
84.8.145.157:443,85.30,84.92,0.00,3065.20,GB,英国·GB,Cloudflare,
206.189.125.53:8443,85.78,82.20,0.00,22.89,GB,英国·GB,Cloudflare,206.189.125.53:8443
162.19.78.179:8443,86.37,85.68,0.00,22.64,FR,法国·FR,Cloudflare,
51.75.16.244:8443,86.78,85.79,0.00,15.97,FR,法国·FR,Cloudflare,51.75.16.244:8443
51.91.255.5:443,87.59,86.26,0.00,27.85,FR,法国·FR,Cloudflare,51.91.255.5:443
89.127.194.219:8443,87.88,87.47,0.00,22.18,DE,德国·DE,Cloudflare,
51.91.250.152:443,88.08,85.89,0.00,24.02,FR,法国·FR,Cloudflare,
51.75.204.89:8443,88.29,87.78,0.00,23.63,FR,法国·FR,Cloudflare,51.75.204.89:8443
109.69.57.181:443,89.52,85.97,0.00,21.33,NL,荷兰·NL,Cloudflare,
178.62.251.84:2053,89.66,84.40,0.00,20.62,NL,荷兰·NL,Cloudflare,178.62.251.84:2053
188.166.83.167:443,90.13,86.09,0.00,22.37,NL,荷兰·NL,Cloudflare,188.166.83.167:443
38.19.198.196:443,90.20,88.47,0.00,27.46,DE,德国·DE,Cloudflare,
95.85.20.144:443,90.24,86.47,0.00,22.15,NL,荷兰·NL,Cloudflare,95.85.20.144:443
89.125.83.118:443,90.34,89.84,0.00,23.06,NL,荷兰·NL,Cloudflare,89.125.83.118:443
195.242.118.18:443,90.80,86.96,0.00,21.46,NL,荷兰·NL,Cloudflare,
45.114.62.226:443,91.08,86.25,0.00,25.81,NL,荷兰·NL,Cloudflare,45.114.62.226:443
51.195.45.232:443,91.13,90.57,0.00,23.56,DE,德国·DE,Cloudflare,
93.185.156.219:443,91.26,89.97,0.00,24.68,DE,德国·DE,Cloudflare,
147.90.26.30:443,91.28,89.48,0.00,28.25,ME,ME·ME,Cloudflare,
162.19.243.173:2053,91.58,90.93,0.00,24.55,DE,德国·DE,Cloudflare,162.19.243.173:2053
185.130.225.24:443,91.61,89.96,0.00,592.97,NL,荷兰·NL,Cloudflare,
206.189.12.181:2087,91.80,87.26,0.00,31.80,NL,荷兰·NL,Cloudflare,206.189.12.181:2087
141.253.194.63:443,91.83,90.24,0.00,28.35,ES,西班牙·ES,Cloudflare,141.253.194.63:443
51.195.102.86:443,91.94,91.14,0.00,17.38,DE,德国·DE,Cloudflare,
178.104.227.118:443,91.94,90.90,0.00,14.05,DE,德国·DE,Cloudflare,
92.119.165.150:443,92.03,85.92,0.00,28.73,CH,瑞士·CH,Cloudflare,92.119.165.150:443
134.122.88.119:443,92.04,89.14,0.00,31.26,DE,德国·DE,Cloudflare,
178.250.187.231:443,92.32,89.57,0.00,3204.45,DE,德国·DE,Cloudflare,
104.248.18.117:443,92.35,90.28,0.00,29.87,DE,德国·DE,Cloudflare,104.248.18.117:443
159.195.31.159:443,92.86,92.55,0.00,30.95,DE,德国·DE,Cloudflare,159.195.31.159:443
164.92.132.193:443,93.18,91.87,0.00,35.90,DE,德国·DE,Cloudflare,164.92.132.193:443
95.179.252.123:443,93.21,89.75,0.00,658.89,DE,德国·DE,Cloudflare,
67.207.79.86:2053,93.36,89.87,0.00,34.69,DE,德国·DE,Cloudflare,
152.53.136.18:443,93.41,91.93,0.00,1842.19,DE,德国·DE,Cloudflare,
185.130.225.206:443,93.52,90.62,0.00,148.03,NL,荷兰·NL,Cloudflare,
167.71.43.254:443,93.57,89.71,0.00,32.13,DE,德国·DE,Cloudflare,167.71.43.254:443
192.71.249.78:443,93.59,89.62,0.00,10.94,BE,比利时·BE,Cloudflare,192.71.249.78:443
185.133.174.11:443,93.73,90.99,0.00,34.94,NL,荷兰·NL,Cloudflare,185.133.174.11:443
167.71.43.254:2087,93.87,89.23,0.00,29.62,DE,德国·DE,Cloudflare,167.71.43.254:2087
95.179.252.151:443,93.97,89.36,0.00,405.19,DE,德国·DE,Cloudflare,
152.53.136.230:443,93.98,93.01,0.00,2976.86,DE,德国·DE,Cloudflare,
103.45.245.208:8443,94.22,89.79,0.00,37.58,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
95.179.252.115:443,94.45,93.04,0.00,715.83,DE,德国·DE,Cloudflare,
209.38.36.100:2096,94.51,89.21,0.00,35.47,NL,荷兰·NL,Cloudflare,209.38.36.100:2096
49.12.210.56:443,95.00,92.97,0.00,1468.65,DE,德国·DE,Cloudflare,
195.58.38.78:443,95.24,92.98,0.00,47.53,DE,德国·DE,Cloudflare,
67.159.18.61:443,95.56,94.24,0.00,37.63,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
139.59.133.183:443,95.63,89.40,0.00,40.99,DE,德国·DE,Cloudflare,
185.238.170.37:443,95.72,94.24,0.00,718.06,NL,荷兰·NL,Cloudflare,
161.35.221.240:443,96.65,92.19,0.00,41.60,DE,德国·DE,Cloudflare,161.35.221.240:443
194.154.29.72:443,96.95,95.02,0.00,37.97,CH,瑞士·CH,Cloudflare,194.154.29.72:443
31.57.190.48:443,97.25,94.56,0.00,41.38,ME,ME·ME,Cloudflare,
79.132.141.152:443,97.27,96.03,0.00,38.82,CH,瑞士·CH,Cloudflare,79.132.141.152:443
152.53.200.139:8443,97.33,95.21,0.00,45.82,NL,荷兰·NL,Cloudflare,152.53.200.139:8443
194.5.98.105:8443,97.45,96.31,0.00,38.89,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.77.201.20:443,97.52,95.55,0.00,39.50,IT,意大利·IT,Cloudflare,31.77.201.20:443
89.19.211.65:443,97.55,94.48,0.00,283.09,DE,德国·DE,Cloudflare,
31.57.190.67:443,97.65,94.51,0.00,39.38,ES,西班牙·ES,Cloudflare,31.57.190.67:443
91.245.225.17:443,97.70,97.10,0.00,42.52,CH,瑞士·CH,Cloudflare,
72.146.234.10:443,97.70,97.23,0.00,42.64,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.57.190.13:443,97.73,96.06,0.00,36.34,ES,西班牙·ES,Cloudflare,31.57.190.13:443
4.232.64.201:443,98.11,96.93,0.00,36.87,IT,意大利·IT,Cloudflare,4.232.64.201:443
31.57.190.24:443,98.31,95.49,0.00,37.12,ES,西班牙·ES,Cloudflare,31.57.190.24:443
91.245.225.79:2053,98.32,96.53,0.00,40.52,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
89.185.81.187:443,98.36,97.60,0.00,37.31,NO,挪威·NO,Cloudflare,89.185.81.187:443
107.189.30.77:443,98.74,97.98,0.00,40.90,CH,瑞士·CH,Cloudflare,107.189.30.77:443
193.124.56.52:8443,99.46,98.65,0.00,34.18,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
188.127.247.34:443,99.72,98.78,0.00,43.25,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
87.236.146.43:443,99.84,98.68,0.00,42.16,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
185.146.234.91:443,100.51,92.77,0.00,43.44,IS,IS·IS,Cloudflare,
140.238.209.8:443,100.54,99.11,0.00,43.07,CH,瑞士·CH,Cloudflare,
195.133.92.20:443,100.66,97.79,0.00,34.81,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.229:8443,101.25,100.06,0.00,37.93,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.240:8443,102.66,100.56,0.00,40.48,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.247:8443,102.71,99.22,0.00,37.11,AT,奥地利·AT,Cloudflare,
132.243.203.219:8443,102.72,99.93,0.00,37.36,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.203.210:8443,102.79,100.44,0.00,38.84,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
84.234.17.85:443,102.81,101.41,0.00,36.86,CH,瑞士·CH,Cloudflare,
132.243.245.245:443,102.85,100.66,0.00,35.06,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,102.90,100.68,0.00,38.23,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.245.56:443,103.11,101.67,0.00,34.11,AT,奥地利·AT,Cloudflare,132.243.245.56:443
151.241.215.7:443,103.42,102.82,0.00,44.49,IT,意大利·IT,Cloudflare,151.241.215.7:443
132.243.245.184:443,103.76,101.69,0.00,41.76,AT,奥地利·AT,Cloudflare,132.243.245.184:443
87.120.126.247:443,104.75,103.19,0.00,141.49,DE,德国·DE,Cloudflare,
81.27.109.141:443,104.96,103.69,0.00,36.06,DK,丹麦·DK,Cloudflare,81.27.109.141:443
172.234.96.153:443,105.00,102.95,0.00,13.53,SE,瑞典·SE,Cloudflare,
91.219.236.69:443,106.06,105.55,0.00,36.39,HU,匈牙利·HU,Cloudflare,
155.212.243.74:443,107.10,103.33,0.00,42.77,PL,波兰·PL,Cloudflare,155.212.243.74:443
89.169.15.37:443,107.46,102.14,0.00,36.58,EE,EE·EE,Cloudflare,
2.26.158.6:443,107.54,104.64,0.00,41.51,FI,芬兰·FI,Cloudflare,2.26.158.6:443
82.38.66.90:443,107.96,104.65,0.00,36.21,PL,波兰·PL,Cloudflare,
91.149.253.26:443,108.46,105.13,0.00,38.34,PL,波兰·PL,Cloudflare,91.149.253.26:443
176.105.255.38:443,108.70,103.78,0.00,36.84,PL,波兰·PL,Cloudflare,176.105.255.38:443
89.147.109.212:443,109.33,108.96,0.00,35.59,IS,IS·IS,Cloudflare,
130.49.178.104:8443,109.40,103.33,0.00,36.24,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
80.77.25.228:443,109.41,107.30,0.00,41.70,EE,EE·EE,Cloudflare,
80.79.121.61:443,109.49,102.13,0.00,40.68,EE,EE·EE,Cloudflare,
64.176.12.48:443,110.26,109.40,0.00,41.72,CL,智利·CL,Cloudflare,64.176.12.48:443
185.48.250.175:443,110.36,109.37,0.00,36.96,RS,RS·RS,Cloudflare,
91.219.237.49:443,110.61,106.15,0.00,35.27,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
185.151.246.220:443,110.63,107.55,0.00,39.15,PL,波兰·PL,Cloudflare,
188.255.163.120:443,111.05,110.33,0.00,43.00,PL,波兰·PL,Cloudflare,
217.60.60.5:2053,111.17,109.45,0.00,41.15,LV,LV·LV,Cloudflare,
95.156.204.82:443,111.42,108.39,0.00,37.94,PL,波兰·PL,Cloudflare,95.156.204.82:443
169.40.6.126:8443,111.55,109.88,0.00,37.53,LV,LV·LV,Cloudflare,
38.180.111.234:443,112.34,106.81,0.00,10.27,PL,波兰·PL,Cloudflare,
45.134.48.53:8443,112.43,110.13,0.00,34.42,RO,罗马尼亚·RO,Cloudflare,
38.180.225.166:443,112.53,109.97,0.00,24.54,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
64.176.15.110:2053,112.54,109.89,0.00,41.73,CL,智利·CL,Cloudflare,64.176.15.110:2053
213.232.204.28:8443,113.34,110.72,0.00,44.38,LV,LV·LV,Cloudflare,
209.131.70.109:443,113.87,112.43,0.00,38.13,EE,EE·EE,Cloudflare,
104.252.127.58:443,114.31,113.83,0.00,43.19,LV,LV·LV,Cloudflare,
185.80.128.115:8443,114.41,110.48,0.00,40.79,LT,LT·LT,Cloudflare,
38.180.111.17:443,114.65,113.72,0.00,35.75,PL,波兰·PL,Cloudflare,
83.147.252.175:443,114.79,111.02,0.00,1118.66,FI,芬兰·FI,Cloudflare,
91.210.166.102:443,114.80,113.08,0.00,16.63,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
93.93.205.63:8443,114.86,112.28,0.00,39.13,SE,瑞典·SE,Cloudflare,93.93.205.63:8443
91.197.3.157:443,114.97,111.81,0.00,36.62,LV,LV·LV,Cloudflare,
195.135.254.173:8443,114.98,109.28,0.00,38.78,LV,LV·LV,Cloudflare,
31.57.105.33:8443,115.21,113.28,0.00,48.24,LV,LV·LV,Cloudflare,
89.22.228.150:443,115.50,109.23,0.00,43.77,SE,瑞典·SE,Cloudflare,
185.104.151.181:443,115.83,113.33,0.00,45.87,SE,瑞典·SE,Cloudflare,185.104.151.181:443
77.110.120.45:8443,116.05,111.80,0.00,47.99,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
185.148.146.9:443,116.27,111.98,0.00,31.74,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
152.67.41.217:443,116.52,116.05,0.00,38.73,BR,巴西·BR,Cloudflare,152.67.41.217:443
38.180.78.255:443,116.59,115.73,0.00,38.53,BR,巴西·BR,Cloudflare,38.180.78.255:443
144.31.75.199:443,116.63,113.93,0.00,46.11,FI,芬兰·FI,Cloudflare,144.31.75.199:443
84.22.150.185:443,117.15,112.46,0.00,48.97,FI,芬兰·FI,Cloudflare,
46.183.185.37:443,117.36,115.09,0.00,13.23,MK,MK·MK,Cloudflare,
82.152.132.29:443,117.56,113.92,0.00,48.14,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
138.124.112.98:443,117.57,114.76,0.00,47.10,FI,芬兰·FI,Cloudflare,
185.203.119.166:2053,117.72,112.35,0.00,30.73,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
147.45.103.56:8443,118.07,115.78,0.00,43.84,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
79.137.184.194:443,118.13,114.49,0.00,49.90,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,118.13,111.76,0.00,42.79,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
82.152.132.14:443,118.31,114.66,0.00,47.88,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
83.147.254.245:443,119.66,116.97,0.00,48.44,FI,芬兰·FI,Cloudflare,
85.193.91.68:443,120.22,114.36,0.00,511.10,RU,俄罗斯·RU,Cloudflare,
91.218.212.223:443,120.26,118.00,0.00,32.43,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
109.93.20.106:443,120.50,117.47,0.00,41.39,RS,RS·RS,Cloudflare,
185.165.169.157:443,121.60,117.93,0.00,28.91,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
