目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.198.1:443,1.44,1.22,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,1.44,1.37,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,1.44,1.36,0.00,25.76,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,1.44,1.29,0.00,22.37,US,美国·US,Cloudflare,
162.159.2.47:443,1.44,1.25,0.00,32.27,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,1.45,1.43,0.00,22.43,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,1.45,1.30,0.00,34.54,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,1.45,1.35,0.00,32.78,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,1.45,1.29,0.00,25.83,US,美国·US,Cloudflare,
108.162.198.143:443,1.45,1.33,0.00,30.15,US,美国·US,Cloudflare,
162.159.25.245:443,1.45,1.35,0.00,29.44,CA,加拿大·CA,Cloudflare,
162.159.13.118:443,1.45,1.35,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,1.45,1.19,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,1.45,1.42,0.00,32.88,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,1.45,1.39,0.00,21.83,CA,加拿大·CA,Cloudflare,
104.19.61.80:443,1.45,1.27,0.00,35.31,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,1.45,1.38,0.00,22.31,US,美国·US,Cloudflare,
8.39.125.16:443,1.45,1.38,0.00,33.79,US,美国·US,Cloudflare,
162.159.4.120:443,1.45,1.28,0.00,18.86,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,1.45,1.39,0.00,19.87,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,1.45,1.34,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,1.45,1.29,0.00,26.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.45,1.40,0.00,25.53,US,美国·US,Cloudflare,
161.145.150.149:443,1.45,1.38,0.00,28.46,US,美国·US,Cloudflare,
162.159.25.252:443,1.45,1.38,0.00,25.36,US,美国·US,Cloudflare,
162.159.4.99:443,1.45,1.42,0.00,32.66,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,1.46,1.33,0.00,22.84,US,美国·US,Cloudflare,
162.159.153.42:443,1.46,1.36,0.00,20.01,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,1.46,1.34,0.00,16.26,CY,CY·CY,Cloudflare,
172.64.93.37:443,1.46,1.40,0.00,16.50,US,美国·US,Cloudflare,
162.159.152.101:443,1.46,1.36,0.00,13.54,US,美国·US,Cloudflare,
104.19.144.217:443,1.46,1.28,0.00,14.19,US,美国·US,Cloudflare,
172.64.48.228:443,1.46,1.36,0.00,15.36,US,美国·US,Cloudflare,
166.117.184.30:443,1.54,1.45,0.00,33.40,US,美国·US,Cloudflare,
178.128.67.112:2083,1.65,1.59,0.00,21.23,US,美国·US,Cloudflare,178.128.67.112:2083
178.128.67.112:2096,1.96,1.57,0.00,22.98,US,美国·US,Cloudflare,178.128.67.112:2096
178.128.70.6:2053,2.03,1.58,0.00,27.39,US,美国·US,Cloudflare,178.128.70.6:2053
64.188.27.124:8443,2.13,1.76,0.00,27.37,US,美国·US,Cloudflare,64.188.27.124:8443
144.202.103.142:8443,2.54,1.21,0.00,27.91,US,美国·US,Cloudflare,144.202.103.142:8443
72.13.122.137:443,7.91,7.76,0.00,27.04,US,美国·US,Cloudflare,72.13.122.137:443
154.21.92.82:443,8.20,8.07,0.00,22.73,US,美国·US,Cloudflare,
154.21.87.100:443,8.27,8.18,0.00,21.05,US,美国·US,Cloudflare,
154.21.92.129:443,8.28,8.16,0.00,3936.09,US,美国·US,Cloudflare,
162.159.38.84:443,8.31,8.24,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.247:443,8.31,8.18,0.00,21.35,US,美国·US,Cloudflare,
162.159.38.128:443,8.32,8.26,0.00,23.22,US,美国·US,Cloudflare,
162.159.38.24:443,8.32,8.20,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.33:443,8.34,8.33,0.00,29.76,US,美国·US,Cloudflare,
162.159.44.11:443,8.34,8.24,0.00,23.27,US,美国·US,Cloudflare,
162.159.38.200:443,8.35,8.24,0.00,26.25,US,美国·US,Cloudflare,
162.159.38.158:443,8.35,8.21,0.00,23.57,US,美国·US,Cloudflare,
162.159.44.253:443,8.36,8.25,0.00,30.75,US,美国·US,Cloudflare,
162.159.39.185:443,8.36,8.28,0.00,29.36,US,美国·US,Cloudflare,
162.159.45.238:443,8.36,8.29,0.00,29.27,US,美国·US,Cloudflare,
162.159.39.193:443,8.37,8.12,0.00,26.40,US,美国·US,Cloudflare,
162.159.39.235:443,8.37,8.32,0.00,27.28,US,美国·US,Cloudflare,
162.159.45.63:443,8.37,8.30,0.00,33.99,US,美国·US,Cloudflare,
162.159.39.66:443,8.37,8.24,0.00,24.04,US,美国·US,Cloudflare,
162.159.39.233:443,8.38,8.15,0.00,28.08,US,美国·US,Cloudflare,
91.149.239.33:443,8.38,8.23,0.00,10.03,US,美国·US,Cloudflare,
162.159.39.242:443,8.39,8.28,0.00,26.55,US,美国·US,Cloudflare,
162.159.38.116:443,8.39,8.22,0.00,21.53,US,美国·US,Cloudflare,
162.159.39.107:443,8.39,8.30,0.00,26.93,US,美国·US,Cloudflare,
162.159.38.26:443,8.39,8.32,0.00,26.76,US,美国·US,Cloudflare,
162.159.45.93:443,8.39,8.29,0.00,28.91,US,美国·US,Cloudflare,
162.159.38.157:443,8.39,8.26,0.00,31.85,US,美国·US,Cloudflare,
162.159.44.220:443,8.39,8.26,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.125:443,8.39,8.26,0.00,25.05,US,美国·US,Cloudflare,
162.159.45.29:443,8.40,8.33,0.00,25.90,US,美国·US,Cloudflare,
162.159.44.29:443,8.40,8.36,0.00,29.70,US,美国·US,Cloudflare,
162.159.44.134:443,8.41,8.27,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.232:443,8.41,8.38,0.00,30.11,US,美国·US,Cloudflare,
162.159.44.123:443,8.41,8.24,0.00,27.81,US,美国·US,Cloudflare,
162.159.39.139:443,8.41,8.31,0.00,24.48,US,美国·US,Cloudflare,
162.159.38.249:443,8.42,8.18,0.00,37.75,US,美国·US,Cloudflare,
162.159.39.74:443,8.42,8.35,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.108:443,8.42,8.29,0.00,25.62,US,美国·US,Cloudflare,
162.159.44.190:443,8.42,8.30,0.00,34.46,US,美国·US,Cloudflare,
162.159.44.91:443,8.42,8.22,0.00,32.27,US,美国·US,Cloudflare,
162.159.45.178:443,8.43,8.33,0.00,26.71,US,美国·US,Cloudflare,
162.159.39.231:443,8.43,8.33,0.00,30.04,US,美国·US,Cloudflare,
162.159.45.72:443,8.43,8.34,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.246:443,8.44,8.16,0.00,23.29,US,美国·US,Cloudflare,
162.159.45.51:443,8.44,8.33,0.00,30.13,US,美国·US,Cloudflare,
162.159.45.216:443,8.44,8.35,0.00,30.11,US,美国·US,Cloudflare,
162.159.44.176:443,8.45,8.32,0.00,27.43,US,美国·US,Cloudflare,
162.159.38.198:443,8.45,8.30,0.00,29.86,US,美国·US,Cloudflare,
162.159.39.41:443,8.45,8.35,0.00,24.00,US,美国·US,Cloudflare,
162.159.39.50:443,8.45,8.42,0.00,24.77,US,美国·US,Cloudflare,
162.159.39.184:443,8.46,8.33,0.00,29.32,US,美国·US,Cloudflare,
162.159.44.15:443,8.46,8.19,0.00,26.74,US,美国·US,Cloudflare,
162.159.45.239:443,8.46,8.26,0.00,31.89,US,美国·US,Cloudflare,
162.159.39.128:443,8.46,8.26,0.00,29.38,US,美国·US,Cloudflare,
162.159.45.69:443,8.46,8.26,0.00,32.32,US,美国·US,Cloudflare,
162.159.45.115:443,8.46,8.32,0.00,30.21,US,美国·US,Cloudflare,
162.159.44.96:443,8.47,8.34,0.00,31.11,US,美国·US,Cloudflare,
162.159.39.21:443,8.47,8.41,0.00,29.99,US,美国·US,Cloudflare,
162.159.39.154:443,8.48,8.36,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.188:443,8.48,8.41,0.00,33.28,US,美国·US,Cloudflare,
162.159.38.21:443,8.49,8.40,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.219:443,8.49,8.38,0.00,30.05,US,美国·US,Cloudflare,
162.159.44.4:443,8.50,8.29,0.00,26.79,US,美国·US,Cloudflare,
162.159.39.61:443,8.50,8.43,0.00,22.39,US,美国·US,Cloudflare,
162.159.45.65:443,8.52,8.43,0.00,32.30,US,美国·US,Cloudflare,
162.159.39.199:443,8.53,8.39,0.00,27.78,US,美国·US,Cloudflare,
162.159.38.180:443,8.53,8.22,0.00,29.72,US,美国·US,Cloudflare,
162.159.44.55:443,8.56,8.42,0.00,31.78,US,美国·US,Cloudflare,
162.159.45.59:443,8.56,8.35,0.00,30.18,US,美国·US,Cloudflare,
162.159.44.9:443,8.57,8.31,0.00,27.44,US,美国·US,Cloudflare,
162.159.45.55:443,8.61,8.35,0.00,27.62,US,美国·US,Cloudflare,
162.159.45.245:443,8.62,8.38,0.00,25.57,US,美国·US,Cloudflare,
162.159.39.150:443,8.68,8.22,0.00,27.39,US,美国·US,Cloudflare,
162.159.45.161:443,8.81,8.32,0.00,29.44,US,美国·US,Cloudflare,
162.159.45.28:443,8.95,8.46,0.00,25.08,US,美国·US,Cloudflare,
162.159.44.207:443,9.09,8.59,0.00,23.13,US,美国·US,Cloudflare,
162.159.45.84:443,9.34,8.38,0.00,25.34,US,美国·US,Cloudflare,
142.248.219.81:2053,9.61,9.15,0.00,24.59,US,美国·US,Cloudflare,142.248.219.81:2053
142.248.219.102:2053,9.70,9.27,0.00,26.67,US,美国·US,Cloudflare,
142.248.219.83:2053,9.75,9.58,0.00,25.41,US,美国·US,Cloudflare,142.248.219.83:2053
162.159.39.245:443,10.43,8.31,0.00,25.55,US,美国·US,Cloudflare,
162.159.45.155:443,15.46,8.37,0.00,27.00,US,美国·US,Cloudflare,
162.159.38.160:443,15.48,8.53,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.212:443,17.08,9.21,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.243:443,17.34,8.52,0.00,29.50,US,美国·US,Cloudflare,
216.238.80.148:8443,56.07,55.36,0.00,36.27,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
77.110.109.170:443,58.79,58.30,0.00,30.16,US,美国·US,Cloudflare,77.110.109.170:443
213.108.3.110:443,69.76,69.52,0.00,34.32,US,美国·US,Cloudflare,
192.99.55.53:8443,69.90,69.42,0.00,33.07,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
149.56.130.35:443,69.96,69.55,0.00,41.06,CA,加拿大·CA,Cloudflare,
167.172.146.99:443,74.35,70.14,0.00,30.96,US,美国·US,Cloudflare,
31.44.5.193:443,76.85,75.77,0.00,16.71,US,美国·US,Cloudflare,
159.203.61.172:443,79.77,78.01,0.00,30.63,CA,加拿大·CA,Cloudflare,
68.183.206.239:443,80.21,78.49,0.00,39.84,CA,加拿大·CA,Cloudflare,68.183.206.239:443
130.94.116.44:443,103.66,103.16,0.00,42.07,EC,EC·EC,Cloudflare,
109.107.140.90:443,103.88,103.69,0.00,39.78,JP,日本·JP,Cloudflare,
158.51.110.12:443,104.03,103.91,0.00,35.23,JP,日本·JP,Cloudflare,
45.196.233.189:443,104.43,100.16,0.00,26.49,JP,日本·JP,Cloudflare,
45.32.49.228:443,104.86,104.71,0.00,41.94,JP,日本·JP,Cloudflare,45.32.49.228:443
147.79.20.181:443,104.87,104.72,0.00,40.85,JP,日本·JP,Cloudflare,
45.137.181.232:443,104.90,104.79,0.00,2232.66,JP,日本·JP,Cloudflare,
139.162.83.106:386,104.91,104.77,0.00,41.98,JP,日本·JP,Cloudflare,
154.12.190.68:443,104.95,104.84,0.00,5962.32,JP,日本·JP,Cloudflare,
172.238.22.36:8443,105.00,104.91,0.00,44.26,JP,日本·JP,Cloudflare,172.238.22.36:8443
142.91.109.17:2083,105.06,104.88,0.00,40.84,JP,日本·JP,Cloudflare,142.91.109.17:2083
207.148.107.59:443,105.06,104.85,0.00,46.83,JP,日本·JP,Cloudflare,207.148.107.59:443
138.2.5.136:443,105.24,105.06,0.00,35.34,JP,日本·JP,Cloudflare,138.2.5.136:443
142.248.139.42:443,105.84,105.50,0.00,41.92,JP,日本·JP,Cloudflare,
54.248.55.203:443,105.96,105.63,0.00,32.73,JP,日本·JP,Cloudflare,
13.231.33.243:443,106.07,105.80,0.00,41.38,JP,日本·JP,Cloudflare,
166.88.97.239:443,111.61,110.95,0.00,36.73,JP,日本·JP,Cloudflare,166.88.97.239:443
161.33.14.183:8443,112.54,111.47,0.00,31.01,JP,日本·JP,Cloudflare,161.33.14.183:8443
152.70.254.197:443,128.56,126.93,0.00,33.57,KR,韩国·KR,Cloudflare,152.70.254.197:443
141.164.42.2:443,128.63,127.13,0.00,33.22,KR,韩国·KR,Cloudflare,141.164.42.2:443
152.70.239.74:443,128.75,128.04,0.00,19.25,KR,韩国·KR,Cloudflare,152.70.239.74:443
140.238.17.157:443,128.87,128.06,0.00,35.23,KR,韩国·KR,Cloudflare,140.238.17.157:443
64.110.75.145:443,129.07,128.10,0.00,30.40,KR,韩国·KR,Cloudflare,64.110.75.145:443
85.155.176.11:8443,129.68,128.76,0.00,29.50,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,130.57,129.23,0.00,30.40,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,131.31,129.35,0.00,28.19,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
68.221.24.51:443,131.58,131.21,0.00,1005.79,ES,西班牙·ES,Cloudflare,
64.110.70.64:443,133.23,127.90,0.00,36.22,KR,韩国·KR,Cloudflare,64.110.70.64:443
82.152.91.210:443,135.28,135.13,0.00,29.60,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.173:443,135.44,135.24,0.00,32.34,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.36:443,136.46,135.95,0.00,104.91,TW,台·湾·TW,Cloudflare,
185.71.230.237:443,136.57,136.50,0.00,15.40,NZ,NZ·NZ,Cloudflare,
193.177.221.29:443,137.54,137.45,0.00,34.52,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
170.64.245.159:443,137.65,137.54,0.00,23.52,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.163.39:443,137.69,137.60,0.00,26.83,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.77.236.33:443,137.70,137.65,0.00,31.44,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
170.64.197.150:443,137.79,137.50,0.00,29.80,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.232.210:443,137.80,137.65,0.00,30.49,AU,澳大利亚·AU,Cloudflare,
178.128.32.104:443,140.33,137.56,0.00,27.57,GB,英国·GB,Cloudflare,
104.166.161.239:443,140.75,137.65,0.00,25.15,GB,英国·GB,Cloudflare,104.166.161.239:443
57.129.137.207:443,140.98,138.28,0.00,29.64,GB,英国·GB,Cloudflare,
134.209.186.163:443,141.39,136.96,0.00,22.18,GB,英国·GB,Cloudflare,
34.240.243.226:443,141.54,136.54,0.00,28.06,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
223.165.4.57:443,142.34,134.07,0.00,29.50,TW,台·湾·TW,Cloudflare,
178.128.38.173:2087,142.38,136.84,0.00,23.78,GB,英国·GB,Cloudflare,178.128.38.173:2087
57.129.137.81:443,142.91,138.35,0.00,26.38,GB,英国·GB,Cloudflare,
144.126.226.76:8443,143.23,136.76,0.00,25.72,GB,英国·GB,Cloudflare,144.126.226.76:8443
159.65.82.102:443,143.54,140.88,0.00,30.91,GB,英国·GB,Cloudflare,
165.227.239.242:443,143.96,137.18,0.00,25.21,GB,英国·GB,Cloudflare,
198.55.103.168:443,144.59,141.13,0.00,27.94,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
31.58.76.27:8443,145.02,139.84,0.00,30.18,FR,法国·FR,Cloudflare,31.58.76.27:8443
141.144.200.19:8443,145.16,143.52,0.00,27.27,NL,荷兰·NL,Cloudflare,141.144.200.19:8443
103.193.172.164:443,145.28,145.22,0.00,31.42,HK,香港·HK,Cloudflare,103.193.172.164:443
23.175.201.2:8443,145.29,145.16,0.00,29.62,HK,香港·HK,Cloudflare,
194.36.190.36:443,145.34,143.96,0.00,27.77,NL,荷兰·NL,Cloudflare,194.36.190.36:443
95.85.28.102:2083,145.37,142.35,0.00,26.01,NL,荷兰·NL,Cloudflare,95.85.28.102:2083
45.153.185.74:2053,145.84,141.28,0.00,33.50,GB,英国·GB,Cloudflare,45.153.185.74:2053
178.62.255.169:443,145.90,144.39,0.00,28.47,NL,荷兰·NL,Cloudflare,178.62.255.169:443
5.129.235.40:443,146.46,143.69,0.00,29.62,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,146.53,146.44,0.00,31.85,CL,智利·CL,Cloudflare,64.176.10.195:443
195.242.118.18:443,147.12,144.87,0.00,31.90,NL,荷兰·NL,Cloudflare,
103.90.75.41:2053,147.21,144.27,0.00,28.79,NL,荷兰·NL,Cloudflare,103.90.75.41:2053
167.71.12.228:2053,147.66,144.72,0.00,30.93,NL,荷兰·NL,Cloudflare,167.71.12.228:2053
38.207.132.249:443,147.99,147.76,0.00,33.51,HK,香港·HK,Cloudflare,
163.172.157.36:443,148.01,145.77,0.00,11.68,FR,法国·FR,Cloudflare,
143.244.218.74:443,148.12,142.66,0.00,29.16,NL,荷兰·NL,Cloudflare,143.244.218.74:443
94.183.188.150:443,148.12,138.59,0.00,26.46,FR,法国·FR,Cloudflare,94.183.188.150:443
139.84.197.94:443,148.26,147.95,0.00,32.14,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
45.38.42.198:2053,148.53,146.10,0.00,29.79,HK,香港·HK,Cloudflare,
163.47.16.78:443,148.55,147.52,0.00,30.98,AU,澳大利亚·AU,Cloudflare,
144.31.24.138:443,148.59,143.82,0.00,40.57,NL,荷兰·NL,Cloudflare,
176.98.181.6:8443,148.94,145.68,0.00,33.73,HK,香港·HK,Cloudflare,
173.249.15.173:443,148.99,146.39,0.00,30.60,FR,法国·FR,Cloudflare,
146.190.236.243:2083,149.12,143.78,0.00,30.98,NL,荷兰·NL,Cloudflare,146.190.236.243:2083
195.58.38.78:443,149.23,148.44,0.00,33.20,DE,德国·DE,Cloudflare,
45.38.42.156:2053,149.25,145.52,0.00,33.05,HK,香港·HK,Cloudflare,45.38.42.156:2053
37.139.13.192:443,149.28,144.97,0.00,30.95,NL,荷兰·NL,Cloudflare,37.139.13.192:443
109.69.57.181:443,149.33,149.14,0.00,33.55,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,149.34,146.72,0.00,644.72,NL,荷兰·NL,Cloudflare,
64.227.67.161:2087,149.45,147.12,0.00,26.25,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
149.104.25.71:443,149.57,148.46,0.00,739.25,SG,新加坡·SG,Cloudflare,
195.58.38.106:443,149.84,148.08,0.00,30.64,DE,德国·DE,Cloudflare,
68.183.9.103:443,149.89,148.00,0.00,28.31,NL,荷兰·NL,Cloudflare,
31.56.228.225:443,149.90,139.19,0.00,32.60,FR,法国·FR,Cloudflare,
62.84.176.153:443,149.90,145.92,0.00,28.50,FR,法国·FR,Cloudflare,
167.172.44.14:443,149.98,146.50,0.00,30.20,NL,荷兰·NL,Cloudflare,
146.59.225.19:2053,149.99,148.46,0.00,29.09,FR,法国·FR,Cloudflare,146.59.225.19:2053
202.85.53.11:443,150.21,148.25,0.00,31.43,HK,香港·HK,Cloudflare,
172.233.97.34:443,150.52,148.82,0.00,27.32,ES,西班牙·ES,Cloudflare,172.233.97.34:443
80.76.32.3:443,150.53,148.82,0.00,61.39,DE,德国·DE,Cloudflare,
43.168.16.112:443,151.08,150.92,0.00,32.76,HK,香港·HK,Cloudflare,
2.26.24.46:443,151.29,149.42,0.00,12.66,DE,德国·DE,Cloudflare,2.26.24.46:443
173.212.243.137:443,151.40,148.44,0.00,29.46,FR,法国·FR,Cloudflare,173.212.243.137:443
164.92.132.193:443,151.87,147.42,0.00,28.73,DE,德国·DE,Cloudflare,164.92.132.193:443
38.207.132.125:443,152.39,148.04,0.00,96.39,HK,香港·HK,Cloudflare,
38.207.132.168:443,152.47,148.08,0.00,266.76,HK,香港·HK,Cloudflare,
35.210.99.51:443,152.83,150.68,0.00,29.90,BE,比利时·BE,Cloudflare,35.210.99.51:443
103.39.78.14:8443,152.97,148.65,0.00,17.47,HK,香港·HK,Cloudflare,
51.77.141.103:8443,153.99,150.59,0.00,34.36,FR,法国·FR,Cloudflare,
95.179.252.177:443,154.43,150.38,0.00,435.96,DE,德国·DE,Cloudflare,
51.195.102.140:443,154.93,152.39,0.00,265.12,DE,德国·DE,Cloudflare,
89.19.211.65:443,154.98,151.02,0.00,1296.54,DE,德国·DE,Cloudflare,
