目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.167:443,1.79,1.47,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,1.79,1.53,0.00,26.04,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,1.79,1.57,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,1.79,1.70,0.00,34.10,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,1.80,1.53,0.00,26.11,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,1.80,1.76,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,1.80,1.56,0.00,27.21,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,1.80,1.70,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,1.80,1.63,0.00,28.91,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,1.80,1.72,0.00,23.25,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,1.80,1.73,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,1.80,1.66,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,1.81,1.66,0.00,39.57,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,1.81,1.73,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,1.81,1.57,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,1.81,1.59,0.00,38.09,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,1.82,1.45,0.00,34.29,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,1.82,1.63,0.00,34.87,US,美国·US,Cloudflare,
162.159.39.19:443,1.82,1.56,0.00,40.95,US,美国·US,Cloudflare,
104.19.150.187:443,1.82,1.72,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,1.83,1.62,0.00,30.23,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,1.83,1.55,0.00,29.71,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,1.83,1.64,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,1.83,1.66,0.00,35.13,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,1.83,1.56,0.00,24.01,US,美国·US,Cloudflare,
162.159.43.23:443,1.83,1.67,0.00,42.97,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,1.83,1.60,0.00,17.37,CA,加拿大·CA,Cloudflare,
8.39.125.117:443,1.83,1.53,0.00,25.41,US,美国·US,Cloudflare,
162.159.43.133:443,1.83,1.73,0.00,27.91,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,1.84,1.68,0.00,18.89,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,1.84,1.73,0.00,44.85,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,1.84,1.61,0.00,25.77,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,1.84,1.41,0.00,34.42,CY,CY·CY,Cloudflare,
104.26.6.194:443,1.84,1.68,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,1.84,1.45,0.00,29.50,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,1.84,1.60,0.00,27.55,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,1.84,1.35,0.00,27.08,US,美国·US,Cloudflare,
162.159.4.187:443,1.85,1.70,0.00,28.77,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,1.85,1.69,0.00,28.94,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,1.85,1.74,0.00,21.04,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,1.85,1.66,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,1.85,1.67,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,1.85,1.63,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,1.85,1.73,0.00,22.90,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,1.85,1.63,0.00,27.59,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,1.85,1.77,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,1.86,1.65,0.00,30.73,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,1.86,1.54,0.00,18.04,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.86,1.47,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,1.86,1.62,0.00,20.99,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,1.86,1.63,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,1.86,1.70,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.21.95.162:443,1.86,1.62,0.00,31.92,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,1.86,1.43,0.00,20.71,US,美国·US,Cloudflare,
162.159.4.33:443,1.86,1.66,0.00,36.40,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,1.86,1.55,0.00,23.22,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,1.86,1.67,0.00,17.86,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,1.86,1.74,0.00,20.64,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,1.86,1.75,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,1.86,1.63,0.00,23.08,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,1.86,1.73,0.00,28.30,CY,CY·CY,Cloudflare,
173.245.58.254:443,1.86,1.59,0.00,16.29,CA,加拿大·CA,Cloudflare,
162.159.44.63:443,1.87,1.60,0.00,25.92,US,美国·US,Cloudflare,
198.41.223.154:443,1.87,1.51,0.00,32.54,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,1.87,1.55,0.00,28.20,SG,新加坡·SG,Cloudflare,
104.26.6.242:443,1.87,1.69,0.00,33.98,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,1.87,1.63,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.87,1.64,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,1.87,1.46,0.00,11.93,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,14.93,14.62,0.00,23.12,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
77.110.126.9:8443,17.08,15.20,0.00,25.29,US,美国·US,Cloudflare,
204.44.67.135:2087,18.09,18.00,0.00,23.31,US,美国·US,Cloudflare,204.44.67.135:2087
140.238.144.211:443,19.64,15.40,0.00,22.87,CA,加拿大·CA,Cloudflare,140.238.144.211:443
172.98.207.58:443,19.93,18.75,0.00,23.86,CA,加拿大·CA,Cloudflare,172.98.207.58:443
72.11.145.117:443,23.12,16.04,0.00,29.14,CA,加拿大·CA,Cloudflare,72.11.145.117:443
159.203.35.153:443,23.18,22.36,0.00,23.90,CA,加拿大·CA,Cloudflare,159.203.35.153:443
72.11.146.199:443,23.25,16.07,0.00,23.17,CA,加拿大·CA,Cloudflare,72.11.146.199:443
138.197.161.103:443,24.25,23.41,0.00,24.67,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.jimdo.com:443,36.35,6.72,0.00,16.49,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,45.87,16.39,0.00,24.55,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.80.148:8443,48.93,48.74,0.00,18.11,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,54.21,52.96,0.00,25.44,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.232:2053,55.07,54.96,0.00,16.30,US,美国·US,Cloudflare,142.248.219.232:2053
142.248.218.207:2053,55.07,54.82,0.00,18.08,US,美国·US,Cloudflare,142.248.218.207:2053
142.248.219.144:2053,55.88,54.46,0.00,19.07,US,美国·US,Cloudflare,
142.248.218.77:2053,56.57,54.65,0.00,20.06,US,美国·US,Cloudflare,
45.202.113.207:443,57.97,56.54,0.00,21.19,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,58.69,56.92,0.00,15.47,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,59.01,56.49,0.00,22.81,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,59.80,56.66,0.00,17.06,NL,荷兰·NL,Cloudflare,
82.29.71.158:443,59.82,59.41,0.00,25.65,US,美国·US,Cloudflare,
45.202.113.131:443,59.83,56.52,0.00,21.82,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,59.85,56.98,0.00,19.50,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,59.86,56.75,0.00,20.53,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,59.86,58.47,0.00,16.28,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,59.93,56.76,0.00,18.66,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,59.97,56.64,0.00,15.04,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,60.07,56.91,0.00,19.68,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,60.16,60.03,0.00,19.38,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,60.21,60.03,0.00,17.11,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,60.28,59.98,0.00,15.90,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,60.30,59.93,0.00,17.08,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,60.33,57.18,0.00,19.84,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,60.38,57.26,0.00,18.36,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,60.54,56.46,0.00,15.51,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,60.83,59.98,0.00,17.00,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,61.04,57.39,0.00,17.95,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,61.33,60.45,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,61.41,59.97,0.00,16.93,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,61.52,60.00,0.00,18.06,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,61.54,60.20,0.00,20.61,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,61.64,60.05,0.00,17.96,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,61.73,60.09,0.00,17.92,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,62.02,60.01,0.00,16.92,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,62.26,60.25,0.00,16.02,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,62.27,60.18,0.00,21.08,NL,荷兰·NL,Cloudflare,
206.189.210.83:2087,67.79,64.72,0.00,26.45,US,美国·US,Cloudflare,206.189.210.83:2087
54.229.164.147:2053,69.25,69.22,0.00,27.36,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
192.9.250.241:443,69.28,68.20,0.00,31.80,US,美国·US,Cloudflare,
192.18.136.255:443,69.41,68.20,0.00,23.19,US,美国·US,Cloudflare,192.18.136.255:443
46.8.227.221:2053,72.27,69.98,0.00,15.00,US,美国·US,Cloudflare,46.8.227.221:2053
172.245.148.211:443,75.06,74.90,0.00,27.01,US,美国·US,Cloudflare,
130.185.249.139:443,76.61,76.22,0.00,29.73,GB,英国·GB,Cloudflare,
138.68.131.25:2053,77.00,76.20,0.00,25.15,GB,英国·GB,Cloudflare,138.68.131.25:2053
159.65.58.82:443,77.31,76.44,0.00,24.74,GB,英国·GB,Cloudflare,159.65.58.82:443
57.128.178.122:443,77.36,74.43,0.00,23.59,GB,英国·GB,Cloudflare,57.128.178.122:443
178.79.149.139:443,78.95,77.00,0.00,24.65,GB,英国·GB,Cloudflare,178.79.149.139:443
91.149.242.134:443,79.55,79.23,0.00,22.04,ES,西班牙·ES,Cloudflare,91.149.242.134:443
45.89.63.70:443,80.46,79.60,0.00,11.95,GB,英国·GB,Cloudflare,
131.196.254.151:443,80.70,77.00,0.00,21.40,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
149.33.1.252:443,83.12,82.86,0.00,23.13,FR,法国·FR,Cloudflare,149.33.1.252:443
45.39.255.232:2053,83.76,81.58,0.00,22.96,FR,法国·FR,Cloudflare,45.39.255.232:2053
64.225.65.116:443,83.79,81.38,0.00,21.79,NL,荷兰·NL,Cloudflare,64.225.65.116:443
159.223.225.157:2087,84.28,83.40,0.00,24.07,NL,荷兰·NL,Cloudflare,159.223.225.157:2087
212.227.144.37:8443,84.29,82.76,0.00,24.35,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
31.56.146.185:8443,84.47,83.23,0.00,25.18,FR,法国·FR,Cloudflare,
31.58.76.27:8443,84.71,82.64,0.00,20.00,FR,法国·FR,Cloudflare,
64.227.67.161:2087,84.88,82.27,0.00,23.18,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
31.56.228.225:443,84.94,83.71,0.00,24.48,FR,法国·FR,Cloudflare,31.56.228.225:443
147.90.26.8:443,85.10,83.59,0.00,29.07,FR,法国·FR,Cloudflare,147.90.26.8:443
185.186.244.7:443,85.24,84.58,0.00,36.22,NL,荷兰·NL,Cloudflare,
64.225.75.31:443,85.32,82.26,0.00,24.56,NL,荷兰·NL,Cloudflare,64.225.75.31:443
35.241.172.224:443,85.66,84.41,0.00,25.79,BE,比利时·BE,Cloudflare,35.241.172.224:443
134.209.85.210:2087,86.25,82.99,0.00,30.88,NL,荷兰·NL,Cloudflare,134.209.85.210:2087
147.90.26.94:443,86.29,83.18,0.00,25.09,ME,ME·ME,Cloudflare,
194.113.235.229:443,86.73,83.35,0.00,23.98,FR,法国·FR,Cloudflare,194.113.235.229:443
88.218.171.199:443,87.01,83.96,0.00,24.44,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,87.12,84.56,0.00,2802.75,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,87.76,87.56,0.00,283.23,FR,法国·FR,Cloudflare,
146.0.79.11:443,87.92,84.95,0.00,1475.13,NL,荷兰·NL,Cloudflare,
103.251.166.229:443,87.94,85.15,0.00,26.74,NL,荷兰·NL,Cloudflare,103.251.166.229:443
79.132.139.128:443,88.03,83.68,0.00,23.21,NL,荷兰·NL,Cloudflare,79.132.139.128:443
188.190.26.243:443,88.31,84.43,0.00,19.57,BE,比利时·BE,Cloudflare,188.190.26.243:443
72.56.125.83:443,88.51,83.79,0.00,27.78,NL,荷兰·NL,Cloudflare,72.56.125.83:443
185.130.225.38:443,88.53,87.60,0.00,22.02,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,88.94,85.54,0.00,134.46,NL,荷兰·NL,Cloudflare,
213.136.88.127:443,89.13,87.79,0.00,11.37,FR,法国·FR,Cloudflare,213.136.88.127:443
185.94.166.60:8443,89.29,88.60,0.00,33.82,DE,德国·DE,Cloudflare,185.94.166.60:8443
93.185.156.219:443,89.31,88.41,0.00,13.40,DE,德国·DE,Cloudflare,
195.133.38.227:443,89.59,82.38,0.00,30.45,NL,荷兰·NL,Cloudflare,
72.56.18.20:443,90.20,81.61,0.00,24.27,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,90.41,87.30,0.00,27.52,NL,荷兰·NL,Cloudflare,
46.101.178.246:2087,90.44,89.56,0.00,26.96,DE,德国·DE,Cloudflare,46.101.178.246:2087
209.38.246.159:2087,90.68,88.98,0.00,28.44,DE,德国·DE,Cloudflare,209.38.246.159:2087
82.117.245.125:2053,90.68,88.26,0.00,27.07,DE,德国·DE,Cloudflare,82.117.245.125:2053
51.195.45.232:443,90.93,89.05,0.00,21.84,DE,德国·DE,Cloudflare,
51.195.102.239:443,91.07,89.16,0.00,3067.18,DE,德国·DE,Cloudflare,
31.57.190.95:443,91.67,91.20,0.00,30.61,ES,西班牙·ES,Cloudflare,31.57.190.95:443
152.53.136.206:443,92.24,92.00,0.00,382.26,DE,德国·DE,Cloudflare,
45.155.121.234:443,92.36,89.31,0.00,35.09,NL,荷兰·NL,Cloudflare,
31.77.201.20:443,92.41,90.94,0.00,14.66,IT,意大利·IT,Cloudflare,31.77.201.20:443
194.107.126.30:443,92.42,92.24,0.00,1554.98,DE,德国·DE,Cloudflare,
31.76.113.164:443,92.54,90.69,0.00,34.91,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.190.42:443,92.60,90.83,0.00,39.01,ES,西班牙·ES,Cloudflare,
89.19.211.170:443,92.69,91.11,0.00,372.67,DE,德国·DE,Cloudflare,
35.210.99.51:443,92.99,91.82,0.00,36.94,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.134.15.58:443,93.13,92.39,0.00,54.89,DE,德国·DE,Cloudflare,
31.57.190.7:443,93.20,90.98,0.00,30.89,ES,西班牙·ES,Cloudflare,31.57.190.7:443
144.31.244.116:443,93.75,90.47,0.00,17.26,DE,德国·DE,Cloudflare,144.31.244.116:443
95.179.252.13:443,93.95,87.37,0.00,75.03,DE,德国·DE,Cloudflare,
93.185.156.204:443,94.60,93.85,0.00,31.91,DE,德国·DE,Cloudflare,
31.57.190.26:443,94.62,91.38,0.00,35.14,ES,西班牙·ES,Cloudflare,31.57.190.26:443
89.28.236.192:443,94.73,92.72,0.00,14.84,DK,丹麦·DK,Cloudflare,89.28.236.192:443
167.99.131.218:8443,94.78,89.90,0.00,35.42,DE,德国·DE,Cloudflare,167.99.131.218:8443
165.227.174.195:443,95.13,90.25,0.00,37.45,DE,德国·DE,Cloudflare,165.227.174.195:443
163.172.21.96:443,95.56,92.47,0.00,351.40,FR,法国·FR,Cloudflare,
89.28.236.192:8443,95.62,94.03,0.00,45.38,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.57.190.53:443,95.72,91.33,0.00,40.45,ES,西班牙·ES,Cloudflare,31.57.190.53:443
138.124.93.120:443,96.00,93.92,0.00,43.93,GB,英国·GB,Cloudflare,138.124.93.120:443
2.27.169.226:8443,96.39,95.20,0.00,34.93,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,96.61,91.41,0.00,39.50,CH,瑞士·CH,Cloudflare,
138.201.155.208:443,97.23,96.52,0.00,6573.56,DE,德国·DE,Cloudflare,
138.124.89.211:8443,97.38,93.59,0.00,39.64,GB,英国·GB,Cloudflare,138.124.89.211:8443
195.133.92.20:443,97.41,95.81,0.00,14.98,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
103.63.30.163:443,97.60,95.96,0.00,46.48,CH,瑞士·CH,Cloudflare,103.63.30.163:443
151.241.215.7:443,97.75,94.81,0.00,35.97,IT,意大利·IT,Cloudflare,151.241.215.7:443
159.65.112.26:2053,97.87,89.30,0.00,36.31,DE,德国·DE,Cloudflare,159.65.112.26:2053
91.192.102.155:8443,97.98,97.63,0.00,33.93,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
141.227.188.153:443,98.03,97.69,0.00,41.79,ES,西班牙·ES,Cloudflare,141.227.188.153:443
132.243.237.53:443,98.04,97.73,0.00,42.67,CZ,捷克·CZ,Cloudflare,
178.250.187.13:443,98.36,95.15,0.00,43.28,DE,德国·DE,Cloudflare,
89.124.104.59:443,98.64,94.81,0.00,44.78,NL,荷兰·NL,Cloudflare,
152.67.68.62:8443,98.80,95.26,0.00,39.55,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
132.243.203.211:8443,99.09,98.58,0.00,30.32,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
193.233.253.175:2053,99.11,95.56,0.00,40.73,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
132.243.203.221:8443,99.20,98.23,0.00,39.05,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.245.19:443,99.22,98.29,0.00,31.70,AT,奥地利·AT,Cloudflare,132.243.245.19:443
132.243.203.228:8443,99.31,98.27,0.00,38.16,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
140.238.208.240:443,99.36,95.29,0.00,36.07,CH,瑞士·CH,Cloudflare,140.238.208.240:443
46.102.157.145:8443,99.45,98.66,0.00,41.67,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
95.85.227.129:443,99.52,99.37,0.00,42.60,PL,波兰·PL,Cloudflare,95.85.227.129:443
81.27.109.141:443,99.68,99.50,0.00,39.34,DK,丹麦·DK,Cloudflare,81.27.109.141:443
82.165.190.14:443,100.23,99.63,0.00,338.17,DE,德国·DE,Cloudflare,
82.118.16.161:443,100.57,99.53,0.00,39.41,IT,意大利·IT,Cloudflare,82.118.16.161:443
37.205.15.169:443,100.60,98.68,0.00,37.49,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
103.68.110.188:443,100.84,99.56,0.00,32.38,PL,波兰·PL,Cloudflare,103.68.110.188:443
138.124.20.162:8443,100.85,98.31,0.00,38.89,PL,波兰·PL,Cloudflare,138.124.20.162:8443
45.147.250.39:443,101.16,100.39,0.00,33.75,IT,意大利·IT,Cloudflare,45.147.250.39:443
81.90.17.30:443,101.40,99.45,0.00,39.83,PL,波兰·PL,Cloudflare,
5.249.148.85:443,101.47,99.76,0.00,36.15,IT,意大利·IT,Cloudflare,5.249.148.85:443
103.63.30.230:443,101.53,101.20,0.00,39.08,CH,瑞士·CH,Cloudflare,103.63.30.230:443
81.2.236.23:443,101.95,101.48,0.00,34.62,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
188.214.35.66:443,102.00,96.74,0.00,33.77,CZ,捷克·CZ,Cloudflare,
185.253.46.5:443,102.19,101.50,0.00,20.45,CZ,捷克·CZ,Cloudflare,
92.113.146.87:443,102.24,100.29,0.00,38.89,DK,丹麦·DK,Cloudflare,92.113.146.87:443
85.192.48.213:443,102.42,97.91,0.00,41.99,FI,芬兰·FI,Cloudflare,
91.219.236.219:443,103.18,100.98,0.00,39.55,HU,匈牙利·HU,Cloudflare,
2.59.163.12:443,103.57,100.11,0.00,34.32,PL,波兰·PL,Cloudflare,
5.101.114.177:443,103.59,103.48,0.00,33.82,EE,EE·EE,Cloudflare,
91.184.249.146:443,103.64,98.59,0.00,37.47,CZ,捷克·CZ,Cloudflare,
45.85.93.49:443,103.81,98.33,0.00,31.11,CH,瑞士·CH,Cloudflare,
193.124.56.100:2087,103.92,97.17,0.00,39.31,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
91.219.237.49:443,103.92,103.58,0.00,35.90,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.184.249.44:443,104.03,101.11,0.00,41.48,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
31.133.0.159:2053,104.09,103.23,0.00,37.76,PL,波兰·PL,Cloudflare,31.133.0.159:2053
84.234.17.85:443,104.36,101.23,0.00,37.35,CH,瑞士·CH,Cloudflare,84.234.17.85:443
83.168.78.129:443,104.56,103.05,0.00,18.90,PL,波兰·PL,Cloudflare,
193.124.58.236:443,105.36,99.52,0.00,31.25,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
94.103.80.218:8443,105.53,104.27,0.00,38.64,NL,荷兰·NL,Cloudflare,
5.101.115.54:443,105.78,103.75,0.00,36.19,EE,EE·EE,Cloudflare,
94.156.236.200:443,105.97,97.63,0.00,37.47,EE,EE·EE,Cloudflare,
151.245.112.31:443,105.99,102.75,0.00,37.16,PL,波兰·PL,Cloudflare,
188.255.163.90:8443,106.12,102.75,0.00,35.31,PL,波兰·PL,Cloudflare,188.255.163.90:8443
138.124.250.35:443,106.82,106.71,0.00,35.17,SE,瑞典·SE,Cloudflare,
38.180.111.75:443,107.10,102.82,0.00,37.94,PL,波兰·PL,Cloudflare,
81.29.149.190:443,107.64,105.94,0.00,35.24,NO,挪威·NO,Cloudflare,81.29.149.190:443
87.106.161.163:8443,107.84,106.73,0.00,36.42,DE,德国·DE,Cloudflare,87.106.161.163:8443
80.66.78.207:443,108.57,106.73,0.00,37.79,SE,瑞典·SE,Cloudflare,80.66.78.207:443
37.27.220.64:443,108.93,107.90,0.00,34.57,FI,芬兰·FI,Cloudflare,
169.40.1.67:8443,108.93,105.42,0.00,40.22,UN,未知·UN,Cloudflare,LV·LV
212.192.23.56:443,108.95,108.14,0.00,36.07,UN,未知·UN,Cloudflare,LT·LT
84.19.3.83:443,109.03,104.46,0.00,36.54,FI,芬兰·FI,Cloudflare,84.19.3.83:443
91.193.18.117:443,109.34,106.84,0.00,31.63,PL,波兰·PL,Cloudflare,
91.193.18.144:443,109.59,105.20,0.00,37.75,PL,波兰·PL,Cloudflare,91.193.18.144:443
194.68.32.99:443,109.62,108.62,0.00,38.55,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.175.178.254:443,109.70,104.84,0.00,39.05,EE,EE·EE,Cloudflare,
185.179.82.201:443,109.71,106.99,0.00,33.91,UN,未知·UN,Cloudflare,BY·BY
185.179.82.246:443,109.80,107.54,0.00,23.28,BY,BY·BY,Cloudflare,
