目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.108:443,1.40,1.32,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,1.40,1.15,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,1.40,1.31,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,1.40,1.33,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,1.40,1.33,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,1.40,1.36,0.00,30.74,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,1.40,1.29,0.00,34.88,US,美国·US,Cloudflare,
162.159.4.5:443,1.40,1.33,0.00,46.53,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,1.40,1.26,0.00,30.02,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,1.41,1.24,0.00,36.25,US,美国·US,Cloudflare,
104.19.46.235:443,1.41,1.34,0.00,43.34,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,1.41,1.27,0.00,30.34,HK,香港·HK,Cloudflare,
172.64.48.232:443,1.41,1.25,0.00,30.95,CA,加拿大·CA,Cloudflare,
162.159.42.121:443,1.41,1.34,0.00,31.11,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,1.41,1.38,0.00,41.50,US,美国·US,Cloudflare,
162.159.4.47:443,1.41,1.31,0.00,28.66,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,1.41,1.29,0.00,47.23,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,1.41,1.25,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,1.41,1.39,0.00,41.54,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.41,1.19,0.00,35.83,US,美国·US,Cloudflare,
162.159.43.105:443,1.42,1.35,0.00,44.70,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,1.42,1.32,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,1.42,1.25,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,1.42,1.30,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,1.42,1.32,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,1.42,1.28,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.42,1.40,0.00,28.92,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,1.42,1.35,0.00,47.86,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,1.42,1.30,0.00,37.63,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,1.42,1.30,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,1.42,1.34,0.00,44.35,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,1.42,1.35,0.00,44.76,CA,加拿大·CA,Cloudflare,
172.64.158.246:443,1.42,1.23,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,1.42,1.28,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,1.42,1.25,0.00,28.51,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,1.42,1.38,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.19.150.139:443,1.42,1.33,0.00,44.71,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,1.42,1.19,0.00,22.43,US,美国·US,Cloudflare,
162.159.4.238:443,1.42,1.33,0.00,38.27,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,1.42,1.27,0.00,24.77,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,1.42,1.35,0.00,30.28,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,1.43,1.28,0.00,36.66,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,1.43,1.34,0.00,39.35,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,1.43,1.39,0.00,40.88,US,美国·US,Cloudflare,
104.26.14.151:443,1.43,1.37,0.00,20.55,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,1.43,1.39,0.00,40.81,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,1.43,1.23,0.00,42.53,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.43,1.34,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,1.43,1.27,0.00,46.83,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,1.43,1.27,0.00,34.67,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,1.43,1.35,0.00,31.04,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,1.43,1.30,0.00,45.54,US,美国·US,Cloudflare,
162.159.16.96:443,1.43,1.24,0.00,28.30,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.43,1.31,0.00,20.44,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,1.43,1.31,0.00,31.44,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,1.43,1.26,0.00,16.53,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,1.43,1.28,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,1.43,1.26,0.00,27.42,US,美国·US,Cloudflare,
108.162.198.139:443,1.43,1.36,0.00,29.18,US,美国·US,Cloudflare,
104.19.58.26:443,1.43,1.35,0.00,26.07,US,美国·US,Cloudflare,
108.162.195.188:443,1.43,1.33,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,1.43,1.40,0.00,35.49,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,1.43,1.37,0.00,37.04,US,美国·US,Cloudflare,
135.84.75.125:443,1.43,1.38,0.00,36.52,US,美国·US,Cloudflare,
173.245.59.196:443,1.43,1.29,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,1.43,1.31,0.00,12.61,US,美国·US,Cloudflare,
167.71.118.179:443,1.60,1.37,0.00,254.84,US,美国·US,Cloudflare,167.71.118.179:443
178.128.70.6:2053,1.81,1.41,0.00,210.88,US,美国·US,Cloudflare,178.128.70.6:2053
198.199.106.194:443,1.84,1.54,0.00,69.38,CA,加拿大·CA,Cloudflare,198.199.106.194:443
178.128.67.112:2083,1.86,1.52,0.00,119.60,US,美国·US,Cloudflare,178.128.67.112:2083
64.23.252.20:443,2.04,1.55,0.00,259.23,US,美国·US,Cloudflare,64.23.252.20:443
blog.cloudflare.com:443,3.82,1.70,0.00,113.00,US,美国·US,Cloudflare,Blog
91.149.239.34:443,8.17,8.07,0.00,5917.78,US,美国·US,Cloudflare,
162.159.44.222:443,8.25,8.15,0.00,22.96,US,美国·US,Cloudflare,
162.159.39.242:443,8.30,8.24,0.00,29.11,US,美国·US,Cloudflare,
162.159.38.111:443,8.30,8.23,0.00,29.45,US,美国·US,Cloudflare,
162.159.38.13:443,8.32,8.22,0.00,27.36,US,美国·US,Cloudflare,
162.159.44.96:443,8.33,8.27,0.00,33.83,US,美国·US,Cloudflare,
162.159.44.91:443,8.33,8.19,0.00,29.00,US,美国·US,Cloudflare,
38.60.89.231:8443,8.33,8.26,0.00,26.04,US,美国·US,Cloudflare,
162.159.38.218:443,8.34,8.23,0.00,25.49,US,美国·US,Cloudflare,
162.159.45.20:443,8.34,8.22,0.00,33.37,US,美国·US,Cloudflare,
162.159.39.232:443,8.34,8.28,0.00,31.50,US,美国·US,Cloudflare,
162.159.38.131:443,8.35,8.25,0.00,28.28,US,美国·US,Cloudflare,
162.159.39.185:443,8.35,8.28,0.00,23.13,US,美国·US,Cloudflare,
162.159.45.161:443,8.35,8.29,0.00,23.63,US,美国·US,Cloudflare,
162.159.44.99:443,8.36,8.27,0.00,28.46,US,美国·US,Cloudflare,
162.159.39.204:443,8.36,8.31,0.00,29.61,US,美国·US,Cloudflare,
162.159.44.194:443,8.36,8.24,0.00,26.52,US,美国·US,Cloudflare,
162.159.39.47:443,8.36,8.31,0.00,23.39,US,美国·US,Cloudflare,
162.159.45.51:443,8.37,8.24,0.00,27.71,US,美国·US,Cloudflare,
162.159.45.223:443,8.37,8.28,0.00,27.08,US,美国·US,Cloudflare,
162.159.44.253:443,8.37,8.24,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.72:443,8.37,8.26,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.122:443,8.37,8.21,0.00,29.51,US,美国·US,Cloudflare,
162.159.45.33:443,8.38,8.32,0.00,33.91,US,美国·US,Cloudflare,
162.159.39.67:443,8.38,8.33,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.180:443,8.38,8.30,0.00,22.77,US,美国·US,Cloudflare,
162.159.45.216:443,8.38,8.29,0.00,23.48,US,美国·US,Cloudflare,
162.159.39.188:443,8.39,8.36,0.00,24.46,US,美国·US,Cloudflare,
162.159.45.69:443,8.39,8.18,0.00,26.96,US,美国·US,Cloudflare,
162.159.44.95:443,8.39,8.18,0.00,39.28,US,美国·US,Cloudflare,
91.149.239.210:443,8.39,8.02,0.00,31.09,US,美国·US,Cloudflare,
162.159.45.153:443,8.40,8.36,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.99:443,8.41,8.16,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.135:443,8.41,8.31,0.00,26.97,US,美国·US,Cloudflare,
162.159.44.252:443,8.41,8.37,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.245:443,8.41,8.30,0.00,23.24,US,美国·US,Cloudflare,
162.159.39.245:443,8.41,8.28,0.00,30.65,US,美国·US,Cloudflare,
162.159.39.184:443,8.41,8.28,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.114:443,8.42,8.16,0.00,23.03,US,美国·US,Cloudflare,
162.159.44.56:443,8.42,8.33,0.00,21.56,US,美国·US,Cloudflare,
162.159.39.193:443,8.42,8.20,0.00,20.50,US,美国·US,Cloudflare,
162.159.45.125:443,8.42,8.22,0.00,30.12,US,美国·US,Cloudflare,
162.159.38.58:443,8.43,8.38,0.00,22.87,US,美国·US,Cloudflare,
162.159.38.95:443,8.44,8.27,0.00,22.73,US,美国·US,Cloudflare,
162.159.39.191:443,8.44,8.29,0.00,21.52,US,美国·US,Cloudflare,
162.159.39.175:443,8.45,8.33,0.00,23.45,US,美国·US,Cloudflare,
162.159.39.107:443,8.45,8.32,0.00,23.61,US,美国·US,Cloudflare,
162.159.45.195:443,8.45,8.30,0.00,20.64,US,美国·US,Cloudflare,
162.159.45.98:443,8.46,8.33,0.00,27.36,US,美国·US,Cloudflare,
162.159.45.30:443,8.46,8.40,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.152:443,8.46,8.30,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.69:443,8.46,8.27,0.00,26.25,US,美国·US,Cloudflare,
162.159.44.217:443,8.47,8.27,0.00,26.63,US,美国·US,Cloudflare,
162.159.38.172:443,8.48,8.19,0.00,23.00,US,美国·US,Cloudflare,
162.159.38.33:443,8.48,8.41,0.00,23.94,US,美国·US,Cloudflare,
162.159.39.247:443,8.49,8.33,0.00,24.70,US,美国·US,Cloudflare,
162.159.38.77:443,8.49,8.38,0.00,22.03,US,美国·US,Cloudflare,
162.159.45.77:443,8.50,8.37,0.00,21.68,US,美国·US,Cloudflare,
162.159.45.103:443,8.50,8.19,0.00,28.76,US,美国·US,Cloudflare,
162.159.38.130:443,8.52,8.33,0.00,24.15,US,美国·US,Cloudflare,
162.159.45.1:443,8.53,8.41,0.00,27.31,US,美国·US,Cloudflare,
162.159.45.213:443,8.55,8.24,0.00,25.89,US,美国·US,Cloudflare,
162.159.39.154:443,8.56,8.30,0.00,25.24,US,美国·US,Cloudflare,
162.159.45.4:443,8.59,8.13,0.00,23.68,US,美国·US,Cloudflare,
162.159.45.89:443,8.62,8.21,0.00,23.64,US,美国·US,Cloudflare,
162.159.45.45:443,8.63,8.27,0.00,23.42,US,美国·US,Cloudflare,
162.159.39.166:443,8.66,8.44,0.00,30.31,US,美国·US,Cloudflare,
162.159.45.60:443,8.70,8.36,0.00,23.37,US,美国·US,Cloudflare,
162.159.39.59:443,8.78,8.30,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.231:443,8.81,8.30,0.00,26.08,US,美国·US,Cloudflare,
162.159.44.43:443,9.09,8.19,0.00,26.13,US,美国·US,Cloudflare,
162.159.45.13:443,9.23,8.17,0.00,25.96,US,美国·US,Cloudflare,
142.248.218.117:2053,9.53,9.15,0.00,27.01,US,美国·US,Cloudflare,142.248.218.117:2053
162.159.45.57:443,9.56,8.37,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.92:443,9.59,8.32,0.00,28.07,US,美国·US,Cloudflare,
142.248.219.147:2053,9.65,9.08,0.00,23.51,US,美国·US,Cloudflare,142.248.219.147:2053
142.248.218.96:2053,9.72,9.51,0.00,24.86,US,美国·US,Cloudflare,142.248.218.96:2053
162.159.45.204:443,9.72,8.30,0.00,25.21,US,美国·US,Cloudflare,
162.159.39.91:443,10.24,8.25,0.00,27.43,US,美国·US,Cloudflare,
142.248.219.230:2053,10.40,9.09,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.43:443,10.96,8.34,0.00,25.43,US,美国·US,Cloudflare,
162.159.44.57:443,11.61,8.45,0.00,28.22,US,美国·US,Cloudflare,
www.affirm.com:443,15.09,6.32,0.00,11.94,US,美国·US,Cloudflare,
162.159.38.116:443,16.78,8.25,0.00,28.59,US,美国·US,Cloudflare,
www.udacity.com:443,21.02,1.92,0.00,10.72,US,美国·US,Cloudflare,
109.248.160.185:8443,49.85,49.69,0.00,22.57,US,美国·US,Cloudflare,
149.28.126.48:443,50.16,50.03,0.00,37.77,US,美国·US,Cloudflare,
103.31.4.117:443,50.25,49.96,0.00,25.49,US,美国·US,Cloudflare,
103.31.4.211:443,50.31,50.01,0.00,18.99,US,美国·US,Cloudflare,
103.31.4.201:443,51.04,50.42,0.00,24.12,US,美国·US,Cloudflare,
216.238.80.148:8443,52.24,48.90,0.00,21.48,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.71.238:443,64.45,61.72,0.00,38.22,CA,加拿大·CA,Cloudflare,40.233.71.238:443
155.248.216.138:443,65.24,64.49,0.00,23.01,CA,加拿大·CA,Cloudflare,155.248.216.138:443
40.233.103.212:443,65.71,64.24,0.00,37.14,CA,加拿大·CA,Cloudflare,40.233.103.212:443
96.44.136.186:2053,74.47,68.76,0.00,35.43,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
131.196.254.151:443,80.73,78.31,0.00,27.54,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
68.233.122.42:443,94.50,75.97,0.00,30.17,CA,加拿大·CA,Cloudflare,68.233.122.42:443
167.179.84.175:443,104.67,104.50,0.00,42.78,JP,日本·JP,Cloudflare,
45.76.104.245:443,104.73,104.64,0.00,35.25,JP,日本·JP,Cloudflare,45.76.104.245:443
176.97.70.51:8443,104.80,104.71,0.00,20.31,JP,日本·JP,Cloudflare,176.97.70.51:8443
139.162.83.106:386,105.02,104.80,0.00,35.24,JP,日本·JP,Cloudflare,
5.34.222.227:443,105.30,104.71,0.00,28.97,JP,日本·JP,Cloudflare,
23.249.17.25:443,105.52,104.59,0.00,29.84,JP,日本·JP,Cloudflare,
207.148.99.230:443,107.43,104.68,0.00,13.03,JP,日本·JP,Cloudflare,207.148.99.230:443
166.88.97.239:443,110.71,109.93,0.00,33.05,JP,日本·JP,Cloudflare,166.88.97.239:443
64.110.75.145:443,128.27,127.84,0.00,28.38,KR,韩国·KR,Cloudflare,64.110.75.145:443
140.238.17.157:443,128.70,128.09,0.00,12.59,KR,韩国·KR,Cloudflare,140.238.17.157:443
43.133.237.158:8443,128.73,127.92,0.00,22.76,KR,韩国·KR,Cloudflare,43.133.237.158:8443
52.19.138.237:2053,129.36,129.23,0.00,32.92,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
152.70.239.74:443,130.13,127.85,0.00,30.62,KR,韩国·KR,Cloudflare,152.70.239.74:443
64.110.70.64:443,130.82,127.70,0.00,28.37,KR,韩国·KR,Cloudflare,64.110.70.64:443
121.137.42.178:443,131.67,129.80,0.00,260.57,KR,韩国·KR,Cloudflare,
193.17.183.157:8443,132.61,131.50,0.00,33.81,ES,西班牙·ES,Cloudflare,
82.152.91.210:443,135.28,135.12,0.00,22.58,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.36,135.22,0.00,26.63,TW,台·湾·TW,Cloudflare,
211.49.57.179:443,136.06,128.73,0.00,27.65,KR,韩国·KR,Cloudflare,211.49.57.179:443
209.38.23.235:443,137.68,137.59,0.00,27.07,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.229.30:443,137.75,137.46,0.00,33.85,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
114.32.9.249:443,137.84,135.96,0.00,21.80,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,137.89,137.67,0.00,27.31,TW,台·湾·TW,Cloudflare,
31.56.228.225:443,138.86,138.55,0.00,25.75,FR,法国·FR,Cloudflare,
57.129.137.207:443,139.47,137.61,0.00,24.98,GB,英国·GB,Cloudflare,
125.7.24.251:443,139.55,137.97,0.00,30.38,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
138.68.179.125:443,140.00,138.52,0.00,29.08,GB,英国·GB,Cloudflare,138.68.179.125:443
144.126.226.76:443,140.48,137.81,0.00,29.25,GB,英国·GB,Cloudflare,144.126.226.76:443
94.183.188.150:443,140.60,138.53,0.00,12.14,FR,法国·FR,Cloudflare,94.183.188.150:443
217.60.37.77:8443,140.82,138.34,0.00,28.32,FR,法国·FR,Cloudflare,217.60.37.77:8443
51.91.249.154:443,141.52,140.87,0.00,23.75,FR,法国·FR,Cloudflare,
165.227.239.242:443,141.89,138.97,0.00,28.61,GB,英国·GB,Cloudflare,
57.129.137.209:443,141.92,137.68,0.00,31.21,GB,英国·GB,Cloudflare,
144.126.226.76:8443,142.21,138.17,0.00,25.10,GB,英国·GB,Cloudflare,144.126.226.76:8443
192.9.175.224:443,142.25,141.13,0.00,27.40,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
54.36.98.30:8443,144.59,140.97,0.00,24.80,FR,法国·FR,Cloudflare,54.36.98.30:8443
146.185.179.26:443,144.69,142.07,0.00,24.15,NL,荷兰·NL,Cloudflare,146.185.179.26:443
144.31.24.138:443,144.71,141.96,0.00,20.93,NL,荷兰·NL,Cloudflare,
46.17.103.223:443,145.19,144.30,0.00,29.17,NL,荷兰·NL,Cloudflare,
23.175.201.2:8443,145.22,145.13,0.00,30.34,HK,香港·HK,Cloudflare,
146.190.233.213:8443,145.33,143.42,0.00,26.59,NL,荷兰·NL,Cloudflare,146.190.233.213:8443
154.3.32.164:8443,145.52,145.17,0.00,24.60,HK,香港·HK,Cloudflare,154.3.32.164:8443
45.89.63.101:443,145.66,142.44,0.00,25.45,GB,英国·GB,Cloudflare,
31.57.44.213:443,145.81,144.17,0.00,28.81,NL,荷兰·NL,Cloudflare,
146.185.175.236:443,145.84,142.16,0.00,24.48,NL,荷兰·NL,Cloudflare,146.185.175.236:443
185.234.100.241:443,146.69,139.97,0.00,15.92,FR,法国·FR,Cloudflare,185.234.100.241:443
149.104.25.180:443,146.74,144.84,0.00,35.57,HK,香港·HK,Cloudflare,
168.100.9.158:443,146.82,144.73,0.00,17.03,NL,荷兰·NL,Cloudflare,
47.239.69.103:443,147.09,146.83,0.00,205.52,HK,香港·HK,Cloudflare,
64.227.67.161:2087,148.06,143.59,0.00,31.24,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
87.236.177.59:443,148.64,144.55,0.00,1400.49,NL,荷兰·NL,Cloudflare,
192.71.249.78:443,148.72,145.45,0.00,12.51,BE,比利时·BE,Cloudflare,192.71.249.78:443
202.85.53.11:443,148.85,145.88,0.00,29.76,HK,香港·HK,Cloudflare,
195.242.118.18:443,149.07,144.93,0.00,25.17,NL,荷兰·NL,Cloudflare,
185.207.67.98:443,149.13,148.67,0.00,24.83,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,149.83,146.04,0.00,743.86,FR,法国·FR,Cloudflare,
159.65.197.125:8443,149.89,142.81,0.00,27.50,NL,荷兰·NL,Cloudflare,159.65.197.125:8443
188.190.26.243:443,150.13,146.60,0.00,26.55,BE,比利时·BE,Cloudflare,188.190.26.243:443
173.249.15.173:443,150.17,149.12,0.00,37.85,FR,法国·FR,Cloudflare,
62.84.176.153:443,150.44,149.32,0.00,29.95,FR,法国·FR,Cloudflare,
149.104.25.29:443,150.52,146.91,0.00,68.10,SG,新加坡·SG,Cloudflare,
104.155.124.198:443,150.57,150.11,0.00,25.59,BE,比利时·BE,Cloudflare,104.155.124.198:443
77.239.98.204:443,150.87,149.40,0.00,30.05,DE,德国·DE,Cloudflare,
195.58.38.78:443,150.96,148.64,0.00,30.78,DE,德国·DE,Cloudflare,
95.179.252.177:443,151.12,147.61,0.00,865.40,DE,德国·DE,Cloudflare,
38.242.229.125:8443,151.21,149.15,0.00,28.58,FR,法国·FR,Cloudflare,
92.118.9.85:443,151.33,148.84,0.00,31.37,DE,德国·DE,Cloudflare,92.118.9.85:443
45.134.15.84:443,151.36,149.42,0.00,362.57,DE,德国·DE,Cloudflare,
185.207.106.85:8443,151.79,150.02,0.00,31.33,DE,德国·DE,Cloudflare,
93.185.156.219:443,152.01,148.12,0.00,30.80,DE,德国·DE,Cloudflare,
91.132.92.231:443,152.22,151.51,0.00,33.39,DK,丹麦·DK,Cloudflare,
91.110.209.74:443,153.10,149.36,0.00,29.39,HK,香港·HK,Cloudflare,91.110.209.74:443
79.108.163.77:443,153.45,151.52,0.00,34.49,NL,荷兰·NL,Cloudflare,
104.194.156.164:443,153.74,148.27,0.00,31.80,DE,德国·DE,Cloudflare,104.194.156.164:443
109.71.252.4:443,154.31,153.47,0.00,33.25,DE,德国·DE,Cloudflare,109.71.252.4:443
95.179.252.237:443,154.80,149.66,0.00,242.60,DE,德国·DE,Cloudflare,
5.61.56.29:443,155.50,154.16,0.00,5231.81,NL,荷兰·NL,Cloudflare,
194.154.29.75:443,155.56,154.42,0.00,32.43,CH,瑞士·CH,Cloudflare,194.154.29.75:443
35.210.99.51:443,155.64,150.68,0.00,36.30,BE,比利时·BE,Cloudflare,35.210.99.51:443
125.227.162.214:443,156.00,138.53,0.00,70.73,TW,台·湾·TW,Cloudflare,
91.98.21.52:443,156.54,151.75,0.00,36.80,DE,德国·DE,Cloudflare,
134.209.252.112:443,156.56,150.73,0.00,34.55,DE,德国·DE,Cloudflare,
144.31.96.231:443,156.66,154.53,0.00,34.88,DE,德国·DE,Cloudflare,144.31.96.231:443
185.195.69.119:8443,156.67,154.74,0.00,29.96,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
194.5.98.105:2053,157.00,154.30,0.00,33.18,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.207.133.114:443,157.20,156.40,0.00,37.08,DE,德国·DE,Cloudflare,
51.195.102.250:443,157.20,150.41,0.00,249.71,DE,德国·DE,Cloudflare,
185.238.170.185:443,157.23,155.45,0.00,1634.94,NL,荷兰·NL,Cloudflare,
49.12.210.98:443,157.27,154.70,0.00,315.26,DE,德国·DE,Cloudflare,
147.90.26.92:443,157.37,155.79,0.00,32.86,FR,法国·FR,Cloudflare,147.90.26.92:443
5.61.56.191:443,157.49,154.90,0.00,6539.76,NL,荷兰·NL,Cloudflare,
31.57.190.73:443,157.80,157.51,0.00,35.27,ME,ME·ME,Cloudflare,
194.5.98.105:8443,158.33,154.48,0.00,33.05,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.233.233.188:8443,158.41,155.24,0.00,30.53,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
188.244.117.27:443,158.47,155.14,0.00,36.41,CH,瑞士·CH,Cloudflare,188.244.117.27:443
31.57.190.62:443,158.54,157.46,0.00,30.70,ES,西班牙·ES,Cloudflare,31.57.190.62:443
185.253.46.5:443,158.55,158.49,0.00,11.24,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
82.165.190.60:443,158.74,157.74,0.00,241.88,DE,德国·DE,Cloudflare,
31.57.190.28:443,158.77,157.39,0.00,25.61,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.53:443,158.80,157.26,0.00,32.15,ME,ME·ME,Cloudflare,
