目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.136:443,5.90,5.86,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,5.90,5.78,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,5.90,5.79,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,5.90,5.74,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,5.90,5.79,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,5.90,5.82,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,5.90,5.75,0.00,27.90,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,5.90,5.75,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,5.90,5.84,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,5.90,5.87,0.00,42.95,CA,加拿大·CA,Cloudflare,
104.19.52.222:443,5.90,5.80,0.00,33.27,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,5.90,5.80,0.00,22.41,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,5.90,5.76,0.00,24.36,US,美国·US,Cloudflare,
45.205.0.71:443,5.90,5.77,0.00,41.01,US,美国·US,Cloudflare,
108.162.195.98:443,5.90,5.76,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.39.181:443,5.90,5.78,0.00,31.65,US,美国·US,Cloudflare,
172.67.158.141:443,5.90,5.77,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,5.90,5.73,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,5.90,5.86,0.00,31.63,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,5.90,5.76,0.00,36.06,SG,新加坡·SG,Cloudflare,
104.25.141.201:443,5.90,5.74,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,5.90,5.75,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,5.90,5.87,0.00,24.27,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,5.91,5.79,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,5.91,5.77,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,5.91,5.78,0.00,32.22,US,美国·US,Cloudflare,
45.205.0.236:443,5.91,5.86,0.00,22.49,US,美国·US,Cloudflare,
104.19.58.42:443,5.91,5.70,0.00,36.07,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,5.91,5.73,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,5.91,5.86,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,5.91,5.86,0.00,24.79,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,5.91,5.77,0.00,37.49,SG,新加坡·SG,Cloudflare,
66.179.48.103:443,5.91,5.70,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.55:443,5.91,5.80,0.00,28.21,US,美国·US,Cloudflare,
173.245.58.162:443,5.91,5.84,0.00,35.39,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,5.91,5.76,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,5.91,5.81,0.00,29.14,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,5.91,5.81,0.00,36.53,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,5.91,5.77,0.00,30.89,US,美国·US,Cloudflare,
104.26.6.235:443,5.91,5.71,0.00,28.85,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,5.91,5.75,0.00,25.89,US,美国·US,Cloudflare,
104.25.61.4:443,5.91,5.74,0.00,30.61,CA,加拿大·CA,Cloudflare,
199.34.230.90:443,5.91,5.84,0.00,15.82,US,美国·US,Cloudflare,
108.162.198.3:443,5.91,5.74,0.00,23.57,US,美国·US,Cloudflare,
27.50.48.185:443,5.91,5.82,0.00,16.16,HK,香港·HK,Cloudflare,
216.24.57.146:443,5.91,5.83,0.00,16.21,US,美国·US,Cloudflare,
216.24.57.115:443,5.91,5.68,0.00,14.87,US,美国·US,Cloudflare,
198.41.223.92:443,5.91,5.82,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,5.91,5.76,0.00,13.82,CA,加拿大·CA,Cloudflare,
216.128.140.218:443,14.05,13.74,0.00,33.51,US,美国·US,Cloudflare,216.128.140.218:443
www.whatismyip.net:443,14.89,6.43,0.00,93.12,CA,加拿大·CA,Cloudflare,Whatismyip
www.mskcc.org:443,22.15,6.42,0.00,58.28,CA,加拿大·CA,Cloudflare,
216.22.30.7:2053,24.47,23.63,0.00,70.31,US,美国·US,Cloudflare,216.22.30.7:2053
167.160.190.137:443,25.07,19.98,0.00,29.90,CA,加拿大·CA,Cloudflare,
216.22.30.3:8443,25.40,23.78,0.00,24.86,US,美国·US,Cloudflare,216.22.30.3:8443
137.184.173.102:443,25.86,24.64,0.00,32.61,CA,加拿大·CA,Cloudflare,137.184.173.102:443
www.jimdo.com:443,27.57,7.85,0.00,14.98,US,美国·US,Cloudflare,
72.11.146.199:443,28.38,21.32,0.00,25.58,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,30.35,22.71,0.00,21.43,CA,加拿大·CA,Cloudflare,166.1.228.218:443
207.90.192.164:8443,30.72,27.77,0.00,39.90,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
204.44.67.135:2087,32.12,28.76,0.00,68.83,US,美国·US,Cloudflare,
213.255.209.61:8443,32.96,22.89,0.00,35.57,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
192.99.169.176:443,34.46,29.13,0.00,21.85,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.affirm.com:443,34.54,8.06,0.00,44.77,CA,加拿大·CA,Cloudflare,
216.126.237.69:8443,35.64,34.78,0.00,38.92,US,美国·US,Cloudflare,216.126.237.69:8443
158.69.26.209:8443,35.88,31.47,0.00,21.37,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
51.222.30.165:8443,36.84,32.27,0.00,33.01,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
91.149.239.174:443,37.02,36.96,0.00,11.19,US,美国·US,Cloudflare,
45.202.113.237:443,37.23,37.15,0.00,43.10,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,37.23,37.13,0.00,25.01,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,37.24,37.17,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,37.30,37.16,0.00,42.16,NL,荷兰·NL,Cloudflare,
192.9.228.35:443,37.32,36.88,0.00,1176.69,US,美国·US,Cloudflare,
45.202.113.106:443,37.42,37.22,0.00,22.35,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,37.45,37.22,0.00,17.75,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,37.46,37.17,0.00,27.89,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,37.50,37.23,0.00,24.65,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,37.57,37.30,0.00,26.95,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,37.61,37.29,0.00,22.46,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,37.63,37.12,0.00,25.51,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,37.65,37.23,0.00,25.14,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,37.66,37.19,0.00,21.87,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,37.80,37.53,0.00,25.67,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,37.86,37.16,0.00,24.32,NL,荷兰·NL,Cloudflare,
51.222.30.98:8443,38.31,31.78,0.00,33.39,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
45.202.113.105:443,38.37,37.39,0.00,33.05,NL,荷兰·NL,Cloudflare,
149.56.109.62:443,39.23,33.78,0.00,30.43,CA,加拿大·CA,Cloudflare,149.56.109.62:443
www.udacity.com:443,40.71,6.37,0.00,14.87,CA,加拿大·CA,Cloudflare,
142.248.218.28:2053,41.35,40.12,0.00,30.18,US,美国·US,Cloudflare,142.248.218.28:2053
142.248.219.32:2053,42.72,41.84,0.00,22.42,US,美国·US,Cloudflare,
142.248.218.241:2053,42.78,40.08,0.00,22.76,US,美国·US,Cloudflare,
142.248.219.110:2053,42.95,40.32,0.00,30.11,US,美国·US,Cloudflare,
192.243.119.121:443,45.28,40.40,0.00,41.91,US,美国·US,Cloudflare,
31.59.136.123:2053,49.36,47.33,0.00,25.81,US,美国·US,Cloudflare,31.59.136.123:2053
159.54.134.203:443,50.29,49.92,0.00,23.77,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
54.71.224.27:8443,51.87,51.66,0.00,26.35,US,美国·US,Cloudflare,54.71.224.27:8443
24.109.36.190:8443,56.98,54.27,0.00,16.66,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,67.32,59.95,0.00,13.72,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
blog.646474.xyz:443,72.40,6.47,0.00,10.62,US,美国·US,Cloudflare,blog.646474.xyz
159.65.81.97:2096,101.80,98.04,0.00,28.05,GB,英国·GB,Cloudflare,159.65.81.97:2096
206.189.125.53:443,102.52,97.19,0.00,27.42,GB,英国·GB,Cloudflare,206.189.125.53:443
54.216.6.137:443,103.42,99.03,0.00,35.03,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
63.32.194.15:8443,103.56,99.22,0.00,19.32,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
34.240.243.226:443,103.99,101.53,0.00,27.64,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
46.101.78.34:8443,104.03,102.37,0.00,26.27,GB,英国·GB,Cloudflare,46.101.78.34:8443
57.128.182.61:443,104.46,100.37,0.00,23.96,GB,英国·GB,Cloudflare,57.128.182.61:443
159.65.51.189:2053,105.98,102.69,0.00,26.50,GB,英国·GB,Cloudflare,159.65.51.189:2053
188.130.207.30:8443,106.90,105.57,0.00,34.96,FR,法国·FR,Cloudflare,
51.68.219.187:8443,107.09,105.20,0.00,24.57,GB,英国·GB,Cloudflare,51.68.219.187:8443
185.186.244.148:443,107.54,103.92,0.00,790.26,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,108.62,104.88,0.00,26.06,NL,荷兰·NL,Cloudflare,
159.65.91.116:443,108.62,105.23,0.00,30.31,GB,英国·GB,Cloudflare,159.65.91.116:443
37.139.0.134:443,108.86,108.24,0.00,31.97,NL,荷兰·NL,Cloudflare,
146.19.248.209:443,109.49,107.53,0.00,32.57,NL,荷兰·NL,Cloudflare,146.19.248.209:443
188.226.136.91:2053,109.63,107.21,0.00,31.14,NL,荷兰·NL,Cloudflare,188.226.136.91:2053
31.58.76.37:8443,109.72,107.91,0.00,25.16,FR,法国·FR,Cloudflare,31.58.76.37:8443
35.241.172.224:443,110.77,109.77,0.00,29.56,BE,比利时·BE,Cloudflare,35.241.172.224:443
107.172.145.153:443,111.40,108.77,0.00,21.66,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
89.185.81.54:443,112.37,111.31,0.00,23.22,NO,挪威·NO,Cloudflare,89.185.81.54:443
94.183.187.53:2053,112.61,109.70,0.00,31.54,FR,法国·FR,Cloudflare,94.183.187.53:2053
194.164.217.222:443,112.70,106.62,0.00,30.78,FR,法国·FR,Cloudflare,194.164.217.222:443
46.101.152.234:443,113.90,106.50,0.00,32.97,DE,德国·DE,Cloudflare,46.101.152.234:443
31.56.222.222:8443,114.09,110.64,0.00,22.20,NL,荷兰·NL,Cloudflare,
89.19.211.170:443,114.09,111.91,0.00,372.67,DE,德国·DE,Cloudflare,
147.90.26.38:443,114.09,101.94,0.00,29.62,FR,法国·FR,Cloudflare,147.90.26.38:443
129.151.245.96:443,114.28,107.92,0.00,29.74,FR,法国·FR,Cloudflare,
164.90.191.58:2053,114.28,109.29,0.00,28.85,DE,德国·DE,Cloudflare,164.90.191.58:2053
79.133.46.101:2053,114.46,110.85,0.00,11.37,DE,德国·DE,Cloudflare,79.133.46.101:2053
89.144.47.36:443,114.64,105.25,0.00,36.32,DE,德国·DE,Cloudflare,89.144.47.36:443
142.93.235.184:443,115.58,109.50,0.00,30.48,NL,荷兰·NL,Cloudflare,142.93.235.184:443
185.238.170.232:443,115.78,110.79,0.00,68.69,NL,荷兰·NL,Cloudflare,
162.248.165.212:443,115.89,113.33,0.00,37.23,DE,德国·DE,Cloudflare,162.248.165.212:443
185.195.69.200:8443,116.10,110.78,0.00,33.81,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
162.62.213.49:8443,116.18,114.91,0.00,25.23,DE,德国·DE,Cloudflare,162.62.213.49:8443
161.35.207.2:443,116.71,112.81,0.00,31.78,DE,德国·DE,Cloudflare,161.35.207.2:443
195.58.38.9:443,116.98,110.12,0.00,34.31,DE,德国·DE,Cloudflare,
46.101.224.87:443,117.46,110.13,0.00,36.07,DE,德国·DE,Cloudflare,
45.148.31.73:443,117.69,116.45,0.00,37.89,DK,丹麦·DK,Cloudflare,45.148.31.73:443
82.165.190.140:443,117.79,112.34,0.00,146.63,DE,德国·DE,Cloudflare,
70.34.243.123:443,118.19,116.55,0.00,36.92,PL,波兰·PL,Cloudflare,70.34.243.123:443
5.61.56.232:443,118.26,111.69,0.00,4727.54,NL,荷兰·NL,Cloudflare,
2.27.29.207:443,118.60,115.24,0.00,41.06,DE,德国·DE,Cloudflare,
185.253.46.27:443,118.63,116.43,0.00,35.81,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
147.90.26.8:443,118.64,112.37,0.00,35.08,ME,ME·ME,Cloudflare,
80.76.32.165:443,118.72,115.44,0.00,31.00,DE,德国·DE,Cloudflare,
195.123.244.230:443,119.25,116.29,0.00,39.89,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
95.85.254.170:443,119.28,118.04,0.00,34.80,PL,波兰·PL,Cloudflare,
132.243.203.225:8443,119.68,117.33,0.00,36.46,AT,奥地利·AT,Cloudflare,
2.26.77.240:443,119.68,117.33,0.00,41.76,NL,荷兰·NL,Cloudflare,2.26.77.240:443
51.195.102.204:443,119.75,116.13,0.00,1068.33,DE,德国·DE,Cloudflare,
103.45.245.208:8443,119.85,116.73,0.00,37.90,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
195.133.38.111:443,119.95,112.53,0.00,561.54,NL,荷兰·NL,Cloudflare,
46.101.155.66:2083,120.16,115.94,0.00,41.80,DE,德国·DE,Cloudflare,46.101.155.66:2083
185.171.202.243:443,120.19,110.55,0.00,25.85,FR,法国·FR,Cloudflare,
45.85.93.14:443,120.31,114.03,0.00,2777.52,CH,瑞士·CH,Cloudflare,
132.243.245.154:443,120.35,117.12,0.00,37.53,AT,奥地利·AT,Cloudflare,132.243.245.154:443
167.71.34.83:443,120.48,114.90,0.00,39.74,DE,德国·DE,Cloudflare,
51.195.45.151:443,120.70,120.09,0.00,19.63,DE,德国·DE,Cloudflare,
45.194.66.88:443,120.76,118.31,0.00,42.47,PL,波兰·PL,Cloudflare,
46.29.235.56:443,120.84,114.26,0.00,43.26,DK,丹麦·DK,Cloudflare,46.29.235.56:443
104.143.0.180:443,120.86,117.23,0.00,40.63,AT,奥地利·AT,Cloudflare,
5.75.197.23:443,120.96,115.15,0.00,1312.18,DE,德国·DE,Cloudflare,
163.5.187.49:2053,120.97,112.38,0.00,42.56,DE,德国·DE,Cloudflare,163.5.187.49:2053
83.228.193.229:8443,120.98,116.73,0.00,40.27,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
147.90.26.86:443,121.14,119.34,0.00,38.35,FR,法国·FR,Cloudflare,147.90.26.86:443
49.12.210.56:443,121.23,119.18,0.00,776.12,DE,德国·DE,Cloudflare,
138.201.155.123:443,121.37,119.21,0.00,17.01,DE,德国·DE,Cloudflare,
138.201.155.226:443,121.52,119.58,0.00,41.96,DE,德国·DE,Cloudflare,
132.243.203.221:8443,121.87,117.21,0.00,33.28,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
62.60.157.23:443,121.96,112.78,0.00,45.30,FR,法国·FR,Cloudflare,62.60.157.23:443
89.125.106.157:443,122.00,116.18,0.00,37.18,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
142.132.140.155:443,122.41,119.72,0.00,26.27,DE,德国·DE,Cloudflare,
185.238.170.167:443,122.91,114.34,0.00,10.65,NL,荷兰·NL,Cloudflare,
132.243.203.216:8443,122.95,121.68,0.00,36.88,AT,奥地利·AT,Cloudflare,
46.28.70.117:443,123.16,121.75,0.00,38.73,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
57.131.35.117:443,123.18,117.85,0.00,36.65,IT,意大利·IT,Cloudflare,
31.57.190.51:443,123.70,118.72,0.00,38.77,ES,西班牙·ES,Cloudflare,31.57.190.51:443
194.5.98.105:2053,123.74,114.35,0.00,42.85,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.247.226.138:443,123.85,121.03,0.00,40.28,UN,未知·UN,Cloudflare,IS·IS
141.227.149.145:443,123.92,119.28,0.00,41.58,CH,瑞士·CH,Cloudflare,
45.148.31.227:443,124.16,123.23,0.00,43.13,DK,丹麦·DK,Cloudflare,
149.33.15.96:2053,124.20,119.25,0.00,43.46,CH,瑞士·CH,Cloudflare,
31.57.190.78:443,124.41,119.69,0.00,36.80,ES,西班牙·ES,Cloudflare,31.57.190.78:443
195.58.38.187:443,124.52,114.66,0.00,33.88,DE,德国·DE,Cloudflare,
31.57.190.60:443,124.54,121.60,0.00,37.37,ES,西班牙·ES,Cloudflare,31.57.190.60:443
91.184.249.146:443,124.54,120.44,0.00,36.77,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
31.57.190.14:443,124.77,121.98,0.00,39.48,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.27:443,125.41,117.38,0.00,35.44,ES,西班牙·ES,Cloudflare,31.57.190.27:443
31.133.0.100:2053,125.48,124.65,0.00,43.43,PL,波兰·PL,Cloudflare,31.133.0.100:2053
91.184.250.202:443,125.69,119.63,0.00,34.10,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
37.221.210.113:443,125.75,121.18,0.00,35.79,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
132.243.161.155:2053,125.87,120.77,0.00,41.44,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
193.181.208.224:8443,125.88,124.08,0.00,42.13,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
80.211.249.68:2053,126.00,123.82,0.00,38.12,PL,波兰·PL,Cloudflare,80.211.249.68:2053
92.113.145.132:443,126.12,123.94,0.00,42.46,DK,丹麦·DK,Cloudflare,92.113.145.132:443
172.234.96.211:443,126.18,120.71,0.00,28.76,SE,瑞典·SE,Cloudflare,
91.224.75.86:443,126.73,119.75,0.00,36.23,PL,波兰·PL,Cloudflare,91.224.75.86:443
152.53.100.177:443,126.79,122.41,0.00,44.88,AT,奥地利·AT,Cloudflare,152.53.100.177:443
46.36.219.229:8443,127.22,125.02,0.00,23.09,EE,EE·EE,Cloudflare,
144.31.77.92:8443,127.27,112.56,0.00,39.01,DE,德国·DE,Cloudflare,
193.181.211.52:2053,127.48,122.69,0.00,40.43,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
172.238.238.203:2053,127.57,121.43,0.00,35.40,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.126.23:443,127.98,122.92,0.00,1039.54,DE,德国·DE,Cloudflare,
31.57.190.22:443,128.00,124.08,0.00,39.51,ME,ME·ME,Cloudflare,
91.199.160.8:443,128.15,127.02,0.00,33.47,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
94.159.102.201:443,128.20,126.85,0.00,38.29,DE,德国·DE,Cloudflare,
31.57.190.18:443,128.27,125.86,0.00,35.40,ME,ME·ME,Cloudflare,
38.242.218.31:443,128.82,114.87,0.00,38.80,FR,法国·FR,Cloudflare,38.242.218.31:443
46.226.162.252:443,129.02,120.49,0.00,38.44,GB,英国·GB,Cloudflare,
38.180.100.80:443,129.08,126.00,0.00,33.82,RS,RS·RS,Cloudflare,
193.181.212.80:443,129.11,128.55,0.00,41.15,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.12.28.95:443,129.46,126.48,0.00,32.41,EE,EE·EE,Cloudflare,
45.144.48.83:443,129.52,127.67,0.00,38.08,PL,波兰·PL,Cloudflare,45.144.48.83:443
64.188.97.205:443,129.72,119.07,0.00,39.35,DE,德国·DE,Cloudflare,64.188.97.205:443
91.197.3.7:443,130.05,124.42,0.00,36.41,LV,LV·LV,Cloudflare,
64.176.12.48:443,130.61,127.48,0.00,42.04,CL,智利·CL,Cloudflare,64.176.12.48:443
185.105.108.43:443,131.07,128.30,0.00,35.76,RS,RS·RS,Cloudflare,
172.104.80.248:443,132.03,131.91,0.00,35.04,JP,日本·JP,Cloudflare,172.104.80.248:443
149.28.21.204:443,132.06,131.95,0.00,42.81,JP,日本·JP,Cloudflare,149.28.21.204:443
45.137.181.135:443,132.07,131.99,0.00,951.63,JP,日本·JP,Cloudflare,
45.76.208.253:443,132.12,131.70,0.00,39.58,JP,日本·JP,Cloudflare,45.76.208.253:443
185.80.129.84:443,132.13,128.23,0.00,37.22,LT,LT·LT,Cloudflare,
45.137.181.231:443,132.14,132.01,0.00,26.45,JP,日本·JP,Cloudflare,
195.246.230.125:443,132.46,128.41,0.00,38.26,IS,IS·IS,Cloudflare,
176.97.70.51:8443,132.53,131.76,0.00,40.63,JP,日本·JP,Cloudflare,
83.219.250.141:443,132.60,125.70,0.00,33.40,SE,瑞典·SE,Cloudflare,
217.60.60.5:2053,132.64,124.57,0.00,41.32,LV,LV·LV,Cloudflare,
45.13.38.36:2053,132.67,125.47,0.00,39.23,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
94.158.219.94:443,132.76,126.09,0.00,42.36,LV,LV·LV,Cloudflare,
31.57.62.124:443,133.22,131.67,0.00,35.09,LV,LV·LV,Cloudflare,
91.238.105.102:443,133.24,130.33,0.00,40.73,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
43.170.8.95:443,133.28,131.84,0.00,39.21,JP,日本·JP,Cloudflare,
57.128.246.84:443,133.28,127.24,0.00,37.95,PL,波兰·PL,Cloudflare,
45.32.22.205:443,133.32,132.18,0.00,39.63,JP,日本·JP,Cloudflare,
46.226.161.89:443,133.44,127.55,0.00,40.44,SE,瑞典·SE,Cloudflare,46.226.161.89:443
130.49.155.133:443,133.59,123.20,0.00,32.51,PL,波兰·PL,Cloudflare,130.49.155.133:443
