目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.169:443,5.89,5.76,0.00,39.15,US,美国·US,Cloudflare,
172.64.53.29:443,5.89,5.82,0.00,37.18,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,5.89,5.75,0.00,30.91,US,美国·US,Cloudflare,
173.245.59.156:443,5.89,5.76,0.00,38.18,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,5.89,5.79,0.00,34.22,SG,新加坡·SG,Cloudflare,
162.159.4.248:443,5.89,5.77,0.00,45.01,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,5.89,5.87,0.00,34.07,CA,加拿大·CA,Cloudflare,
199.68.156.43:443,5.89,5.74,0.00,28.75,US,美国·US,Cloudflare,
198.41.223.10:443,5.89,5.73,0.00,40.30,CA,加拿大·CA,Cloudflare,
172.64.158.245:443,5.90,5.78,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,5.90,5.74,0.00,30.92,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,5.90,5.85,0.00,33.38,US,美国·US,Cloudflare,
162.159.16.39:443,5.90,5.74,0.00,29.64,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,5.90,5.83,0.00,32.81,US,美国·US,Cloudflare,
162.159.43.17:443,5.90,5.80,0.00,30.27,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,5.90,5.82,0.00,26.11,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,5.90,5.78,0.00,30.17,US,美国·US,Cloudflare,
199.34.230.233:443,5.90,5.77,0.00,24.60,US,美国·US,Cloudflare,
209.94.90.148:443,5.90,5.79,0.00,26.97,US,美国·US,Cloudflare,
162.159.39.179:443,5.90,5.80,0.00,26.10,US,美国·US,Cloudflare,
162.159.39.166:443,5.90,5.74,0.00,25.28,US,美国·US,Cloudflare,
199.68.156.222:443,5.90,5.75,0.00,30.66,US,美国·US,Cloudflare,
162.159.46.238:443,5.90,5.87,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,5.90,5.84,0.00,27.81,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,5.90,5.83,0.00,32.17,HK,香港·HK,Cloudflare,
199.68.156.212:443,5.90,5.81,0.00,35.75,US,美国·US,Cloudflare,
162.159.2.104:443,5.90,5.78,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,5.90,5.79,0.00,33.24,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,5.90,5.81,0.00,31.81,US,美国·US,Cloudflare,
209.102.207.197:443,5.90,5.79,0.00,33.24,US,美国·US,Cloudflare,
199.34.230.225:443,5.90,5.78,0.00,35.31,US,美国·US,Cloudflare,
162.159.38.23:443,5.90,5.80,0.00,28.00,US,美国·US,Cloudflare,
162.159.2.50:443,5.90,5.76,0.00,26.88,CA,加拿大·CA,Cloudflare,
154.81.141.241:443,5.90,5.76,0.00,25.12,SG,新加坡·SG,Cloudflare,
173.245.58.196:443,5.90,5.78,0.00,20.85,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,5.91,5.79,0.00,32.85,US,美国·US,Cloudflare,
154.81.141.141:443,5.91,5.81,0.00,25.38,SG,新加坡·SG,Cloudflare,
172.64.48.96:443,5.91,5.81,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,5.91,5.88,0.00,24.96,CA,加拿大·CA,Cloudflare,
135.84.75.19:443,5.91,5.81,0.00,20.44,US,美国·US,Cloudflare,
162.159.45.62:443,5.91,5.78,0.00,27.16,US,美国·US,Cloudflare,
209.94.90.96:443,5.91,5.80,0.00,16.12,US,美国·US,Cloudflare,
162.159.152.55:443,5.91,5.78,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,7.62,5.94,0.00,85.58,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,8.25,5.91,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,8.34,5.97,0.00,27.60,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,8.37,6.01,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.16.155.45:443,8.95,5.83,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,9.06,5.72,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.17.30.49:443,9.12,5.93,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,9.15,5.89,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,9.16,5.83,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,9.18,5.87,0.00,36.23,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,9.21,5.89,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,9.47,5.87,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,9.64,5.81,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,9.67,6.00,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,9.71,5.88,0.00,21.84,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,9.78,6.04,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,9.78,5.87,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,9.81,5.99,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,9.96,5.89,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,9.98,5.89,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,10.01,6.06,0.00,19.12,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,10.06,5.87,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,10.17,5.87,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.16.78.217:443,10.27,5.91,0.00,30.28,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,10.27,5.89,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,10.28,5.75,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,10.29,5.75,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.17.47.55:443,10.30,5.88,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.17.168.125:443,10.38,5.89,0.00,17.67,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,10.42,5.91,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,10.44,5.96,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,10.52,5.89,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,10.53,5.95,0.00,22.44,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,10.53,5.84,0.00,22.86,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,10.56,5.91,0.00,23.22,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,10.56,6.04,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,10.57,6.10,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,10.62,6.16,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,10.64,5.85,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,10.66,5.99,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,10.69,5.97,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,10.96,5.92,0.00,15.23,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,10.98,6.11,0.00,18.94,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,11.02,5.93,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,11.02,5.82,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,11.11,5.96,0.00,19.13,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,11.16,5.77,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,11.22,6.05,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,11.22,5.94,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,11.24,5.89,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,11.26,5.95,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,11.28,5.83,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,11.30,6.03,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,11.34,6.03,0.00,16.17,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,11.42,6.15,0.00,28.12,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,11.45,5.91,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,11.48,6.10,0.00,23.77,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,11.59,5.87,0.00,19.05,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,11.60,5.98,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,11.61,6.40,0.00,22.62,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,11.63,6.05,0.00,27.25,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,11.64,6.07,0.00,21.66,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,11.69,6.05,0.00,25.73,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,11.70,5.93,0.00,24.08,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,11.73,6.41,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.19.150.54:443,11.73,5.72,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,11.73,7.89,0.00,19.49,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,11.81,11.43,0.00,32.09,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,11.84,11.53,0.00,18.34,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,11.88,5.93,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,11.90,11.54,0.00,25.07,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,11.94,6.02,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,11.97,11.56,0.00,23.73,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,11.97,5.93,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,11.97,5.85,0.00,18.26,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,11.99,5.82,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,12.00,6.02,0.00,17.93,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,12.01,6.03,0.00,17.99,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,12.04,6.01,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,12.09,5.77,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,12.10,6.10,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,12.11,11.78,0.00,22.09,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,12.12,5.80,0.00,23.40,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,12.13,11.86,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.16.78.160:443,12.13,5.87,0.00,18.58,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,12.14,5.96,0.00,15.89,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,12.17,5.99,0.00,22.35,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,12.18,5.98,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.93.155:443,12.18,11.43,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.16.149.85:443,12.19,5.80,0.00,18.63,US,美国·US,Cloudflare,
104.17.102.89:443,12.20,11.39,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,12.21,6.10,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,12.31,6.14,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,12.32,5.87,0.00,21.56,US,美国·US,Cloudflare,
104.19.77.221:443,12.44,5.87,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.19.221.208:443,12.52,6.06,0.00,17.90,CA,加拿大·CA,Cloudflare,
104.17.218.82:443,12.53,5.89,0.00,22.95,CA,加拿大·CA,Cloudflare,
104.19.77.141:443,12.56,6.01,0.00,19.30,US,美国·US,Cloudflare,
104.25.141.145:443,12.56,11.60,0.00,23.75,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,12.56,5.91,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,12.57,5.81,0.00,30.84,US,美国·US,Cloudflare,
104.16.78.205:443,12.58,6.15,0.00,18.68,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,12.58,11.72,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,12.62,11.76,0.00,18.99,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,12.64,11.49,0.00,21.47,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,12.68,11.75,0.00,16.63,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,12.70,11.67,0.00,25.75,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,12.70,5.95,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.93.7:443,12.70,11.82,0.00,15.88,CA,加拿大·CA,Cloudflare,
144.202.70.181:443,13.83,13.82,0.00,17.28,US,美国·US,Cloudflare,144.202.70.181:443
137.184.173.102:443,24.44,22.50,0.00,22.07,CA,加拿大·CA,Cloudflare,137.184.173.102:443
178.128.231.7:443,24.64,23.00,0.00,17.63,CA,加拿大·CA,Cloudflare,178.128.231.7:443
138.197.151.30:443,26.34,22.41,0.00,17.20,CA,加拿大·CA,Cloudflare,138.197.151.30:443
159.203.27.217:443,26.63,25.27,0.00,18.74,CA,加拿大·CA,Cloudflare,159.203.27.217:443
155.138.128.135:443,26.65,23.53,0.00,25.23,CA,加拿大·CA,Cloudflare,155.138.128.135:443
146.190.255.153:443,27.43,25.45,0.00,19.88,CA,加拿大·CA,Cloudflare,146.190.255.153:443
166.1.228.218:443,29.00,20.21,0.00,22.67,CA,加拿大·CA,Cloudflare,166.1.228.218:443
www.jimdo.com:443,34.10,15.08,0.00,17.11,US,美国·US,Cloudflare,
192.9.228.35:443,37.07,36.80,0.00,719.09,US,美国·US,Cloudflare,
192.9.228.179:443,37.07,36.75,0.00,265.79,US,美国·US,Cloudflare,
45.202.113.139:443,37.22,37.11,0.00,19.60,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,37.22,37.10,0.00,24.54,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,37.24,37.06,0.00,22.81,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,37.24,37.04,0.00,26.61,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,37.26,37.07,0.00,22.92,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,37.29,37.17,0.00,20.31,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,37.30,37.23,0.00,26.79,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,37.33,37.25,0.00,20.42,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,37.36,37.22,0.00,26.16,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,37.37,37.24,0.00,23.60,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,37.37,37.20,0.00,21.05,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,37.38,37.29,0.00,26.05,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,37.39,37.19,0.00,23.28,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,37.40,37.20,0.00,24.47,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,37.43,37.19,0.00,24.74,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,37.43,37.28,0.00,23.24,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,37.47,37.21,0.00,24.70,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,37.48,37.36,0.00,23.45,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,37.49,37.32,0.00,24.70,NL,荷兰·NL,Cloudflare,
206.189.214.99:443,37.57,37.34,0.00,15.13,US,美国·US,Cloudflare,
45.202.113.3:443,37.61,37.23,0.00,23.91,NL,荷兰·NL,Cloudflare,
198.199.93.152:443,37.65,37.29,0.00,23.82,US,美国·US,Cloudflare,198.199.93.152:443
45.202.113.153:443,37.87,37.22,0.00,24.15,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,38.06,37.27,0.00,18.36,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,38.17,37.23,0.00,21.47,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,40.03,37.18,0.00,24.87,NL,荷兰·NL,Cloudflare,
24.141.96.92:8443,40.21,35.89,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.168.24.34:443,40.36,40.19,0.00,25.21,US,美国·US,Cloudflare,104.168.24.34:443
142.248.219.253:2053,40.91,40.19,0.00,12.99,US,美国·US,Cloudflare,142.248.219.253:2053
142.248.219.239:2053,42.44,40.33,0.00,12.58,US,美国·US,Cloudflare,
142.248.219.12:2053,42.56,40.40,0.00,13.07,US,美国·US,Cloudflare,142.248.219.12:2053
142.248.219.235:2053,42.83,40.25,0.00,11.90,US,美国·US,Cloudflare,142.248.219.235:2053
154.21.92.191:443,43.46,38.56,0.00,631.04,US,美国·US,Cloudflare,
23.27.244.253:443,43.53,42.34,0.00,593.04,US,美国·US,Cloudflare,
142.248.218.238:2053,43.65,40.41,0.00,20.53,US,美国·US,Cloudflare,142.248.218.238:2053
174.108.80.25:8443,52.33,45.90,0.00,17.32,US,美国·US,Cloudflare,
131.196.253.141:443,68.98,66.95,0.00,11.95,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
172.64.79.125:443,90.74,14.34,0.00,16.03,US,美国·US,Cloudflare,
134.209.27.74:443,102.63,97.08,0.00,24.97,GB,英国·GB,Cloudflare,134.209.27.74:443
52.19.138.237:2053,102.74,99.38,0.00,24.30,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:2053,103.67,99.38,0.00,33.63,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
79.72.91.32:443,104.17,97.82,0.00,32.73,GB,英国·GB,Cloudflare,79.72.91.32:443
206.189.125.31:443,104.39,100.46,0.00,29.40,GB,英国·GB,Cloudflare,206.189.125.31:443
45.77.57.121:443,104.60,96.93,0.00,25.61,GB,英国·GB,Cloudflare,45.77.57.121:443
208.85.21.8:443,104.83,100.68,0.00,29.23,ES,西班牙·ES,Cloudflare,208.85.21.8:443
130.185.144.78:443,105.09,100.68,0.00,25.32,GB,英国·GB,Cloudflare,130.185.144.78:443
84.8.145.157:443,105.47,104.37,0.00,48.88,GB,英国·GB,Cloudflare,
159.65.58.183:443,105.50,103.00,0.00,23.63,GB,英国·GB,Cloudflare,
57.129.137.76:443,105.91,102.39,0.00,27.10,GB,英国·GB,Cloudflare,
5.157.30.2:8443,105.93,103.85,0.00,29.99,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.56:443,105.98,100.48,0.00,27.84,GB,英国·GB,Cloudflare,
57.129.137.84:443,107.15,100.33,0.00,31.28,GB,英国·GB,Cloudflare,
213.202.223.89:443,107.20,104.84,0.00,26.56,DE,德国·DE,Cloudflare,
5.157.30.3:8443,107.35,100.80,0.00,24.39,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.207:443,107.80,101.81,0.00,25.76,GB,英国·GB,Cloudflare,
72.56.67.111:443,108.13,103.53,0.00,26.52,NL,荷兰·NL,Cloudflare,
38.180.96.40:443,108.28,102.36,0.00,27.14,NL,荷兰·NL,Cloudflare,38.180.96.40:443
95.85.49.230:443,108.48,102.85,0.00,24.96,NL,荷兰·NL,Cloudflare,
37.59.97.135:8443,108.66,104.73,0.00,22.51,FR,法国·FR,Cloudflare,37.59.97.135:8443
146.0.79.91:443,108.74,107.67,0.00,28.54,NL,荷兰·NL,Cloudflare,
193.219.99.28:8443,110.41,104.97,0.00,29.40,GB,英国·GB,Cloudflare,193.219.99.28:8443
51.75.16.73:8443,110.66,109.24,0.00,31.39,FR,法国·FR,Cloudflare,51.75.16.73:8443
185.130.225.115:443,110.69,108.26,0.00,202.36,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,111.37,105.48,0.00,1491.96,NL,荷兰·NL,Cloudflare,
46.8.225.115:8443,112.42,107.57,0.00,26.85,FR,法国·FR,Cloudflare,46.8.225.115:8443
31.59.105.154:2053,112.82,111.62,0.00,25.06,FR,法国·FR,Cloudflare,31.59.105.154:2053
23.95.225.10:8443,113.33,108.93,0.00,32.35,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
91.134.43.127:443,113.82,110.35,0.00,22.25,FR,法国·FR,Cloudflare,
173.212.207.89:8443,115.22,112.46,0.00,18.48,FR,法国·FR,Cloudflare,173.212.207.89:8443
138.197.176.152:443,115.37,110.44,0.00,32.81,DE,德国·DE,Cloudflare,138.197.176.152:443
79.132.141.96:443,115.86,113.79,0.00,24.92,CH,瑞士·CH,Cloudflare,79.132.141.96:443
178.250.187.243:443,115.89,110.25,0.00,1454.51,DE,德国·DE,Cloudflare,
79.132.141.165:8443,116.60,113.48,0.00,30.31,CH,瑞士·CH,Cloudflare,
46.101.225.98:443,116.86,112.66,0.00,35.95,DE,德国·DE,Cloudflare,46.101.225.98:443
147.90.26.61:443,117.44,110.30,0.00,28.82,FR,法国·FR,Cloudflare,147.90.26.61:443
2.27.169.43:443,118.41,114.44,0.00,29.91,NL,荷兰·NL,Cloudflare,2.27.169.43:443
132.243.237.53:443,118.45,116.37,0.00,38.22,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
89.124.104.165:8443,119.05,114.48,0.00,37.56,NL,荷兰·NL,Cloudflare,
70.34.243.123:443,119.80,117.05,0.00,41.70,PL,波兰·PL,Cloudflare,70.34.243.123:443
