目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.82:443,5.87,5.77,0.00,43.89,US,美国·US,Cloudflare,
173.245.58.99:443,5.87,5.76,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,5.87,5.69,0.00,28.54,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,5.87,5.82,0.00,25.82,HK,香港·HK,Cloudflare,
162.159.16.97:443,5.87,5.80,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,5.88,5.74,0.00,27.29,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,5.88,5.68,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,5.88,5.71,0.00,27.16,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,5.88,5.70,0.00,33.87,US,美国·US,Cloudflare,
172.64.147.240:443,5.88,5.77,0.00,23.92,CA,加拿大·CA,Cloudflare,
69.84.182.186:443,5.88,5.74,0.00,23.75,US,美国·US,Cloudflare,
8.35.211.130:443,5.88,5.75,0.00,27.79,US,美国·US,Cloudflare,
161.145.150.88:443,5.88,5.77,0.00,32.90,US,美国·US,Cloudflare,
172.64.53.48:443,5.88,5.75,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,5.88,5.76,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,5.88,5.69,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,5.88,5.77,0.00,25.92,CA,加拿大·CA,Cloudflare,
162.159.45.68:443,5.88,5.70,0.00,23.63,US,美国·US,Cloudflare,
172.64.48.44:443,5.88,5.61,0.00,25.59,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,5.89,5.62,0.00,28.22,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,5.89,5.73,0.00,30.40,US,美国·US,Cloudflare,
154.92.9.98:443,5.89,5.83,0.00,30.19,CY,CY·CY,Cloudflare,
104.16.78.151:443,8.22,6.00,0.00,25.73,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,9.05,6.14,0.00,36.27,CA,加拿大·CA,Cloudflare,
104.17.22.230:443,9.09,5.61,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,9.12,5.63,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,9.36,6.07,0.00,27.59,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,9.49,6.01,0.00,32.71,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,9.53,5.77,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,9.59,5.88,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,9.59,5.82,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,9.62,5.85,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,9.64,6.12,0.00,29.19,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,9.65,5.84,0.00,26.14,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,9.66,5.95,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,9.67,5.86,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,9.68,5.88,0.00,35.52,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,9.72,5.62,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,9.75,5.75,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,9.79,5.80,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,9.86,5.75,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,9.88,6.05,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,9.92,5.91,0.00,29.88,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,9.96,5.88,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,9.99,6.05,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,10.25,6.06,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,10.34,5.91,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,10.35,5.84,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,10.40,5.86,0.00,36.02,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,10.49,5.95,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,10.49,6.19,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,10.52,5.97,0.00,25.79,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,10.52,5.97,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,10.55,5.91,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,10.56,6.22,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,10.58,6.08,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,10.58,6.12,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,10.71,6.12,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,10.75,5.80,0.00,20.81,US,美国·US,Cloudflare,
104.19.150.44:443,10.83,6.08,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,10.92,5.89,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,11.01,5.84,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,11.05,6.07,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,11.06,6.09,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,11.06,6.23,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,11.08,6.13,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,11.08,5.99,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,11.11,6.09,0.00,43.23,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,11.11,6.15,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,11.13,5.74,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,11.14,6.02,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,11.16,6.22,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,11.18,5.80,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,11.20,5.94,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,11.23,5.70,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,11.24,6.30,0.00,33.82,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,11.27,6.22,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,11.28,6.05,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,11.28,6.10,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,11.30,5.98,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,11.30,6.15,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,11.30,5.99,0.00,19.51,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,11.32,5.89,0.00,41.80,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,11.32,5.66,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,11.33,5.77,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,11.36,6.11,0.00,35.38,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,11.39,5.94,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,11.41,5.95,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.16.202.243:443,11.42,5.74,0.00,36.27,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,11.42,6.15,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,11.42,5.70,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,11.43,6.38,0.00,40.36,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,11.44,6.08,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,11.45,5.91,0.00,35.06,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,11.46,6.37,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,11.51,5.96,0.00,27.51,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,11.52,6.10,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,11.52,6.02,0.00,26.48,US,美国·US,Cloudflare,
104.19.46.89:443,11.54,5.90,0.00,27.01,CA,加拿大·CA,Cloudflare,
104.19.37.5:443,11.56,5.80,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,11.58,6.00,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,11.63,6.11,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,11.65,6.04,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,11.65,6.11,0.00,28.47,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,11.76,5.86,0.00,21.19,US,美国·US,Cloudflare,
104.25.252.51:443,11.76,11.42,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,11.78,6.32,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.16.78.184:443,11.81,6.03,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,11.81,6.09,0.00,23.14,US,美国·US,Cloudflare,
104.19.61.52:443,11.83,6.10,0.00,28.29,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,11.86,6.01,0.00,32.45,US,美国·US,Cloudflare,
172.64.229.75:443,11.87,6.05,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,11.88,6.32,0.00,28.32,US,美国·US,Cloudflare,
104.19.77.224:443,11.90,6.47,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,11.90,11.56,0.00,28.45,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,11.92,5.75,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,11.94,5.58,0.00,28.45,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,11.94,5.94,0.00,25.75,US,美国·US,Cloudflare,
104.19.52.51:443,12.00,11.61,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,12.01,5.77,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,12.06,6.21,0.00,18.94,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,12.06,11.85,0.00,26.61,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,12.08,6.19,0.00,17.65,US,美国·US,Cloudflare,
104.26.14.55:443,12.11,11.61,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,12.12,5.95,0.00,14.18,US,美国·US,Cloudflare,
104.19.58.147:443,12.13,5.97,0.00,17.88,US,美国·US,Cloudflare,
104.16.78.23:443,12.17,5.90,0.00,17.93,CA,加拿大·CA,Cloudflare,
162.159.237.148:443,15.29,14.88,0.00,22.81,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,25.53,22.01,0.00,21.83,CA,加拿大·CA,Cloudflare,159.89.119.140:443
167.99.188.132:443,25.95,22.81,0.00,31.58,CA,加拿大·CA,Cloudflare,167.99.188.132:443
150.136.219.11:443,26.34,23.03,0.00,19.99,US,美国·US,Cloudflare,150.136.219.11:443
155.138.128.135:443,26.83,21.01,0.00,26.38,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,26.84,25.00,0.00,24.31,CA,加拿大·CA,Cloudflare,138.197.160.106:443
185.92.182.237:8443,27.10,20.86,0.00,24.95,US,美国·US,Cloudflare,
142.93.146.73:443,27.26,23.02,0.00,19.83,CA,加拿大·CA,Cloudflare,142.93.146.73:443
147.182.146.155:443,27.54,22.66,0.00,21.18,CA,加拿大·CA,Cloudflare,147.182.146.155:443
40.233.71.238:443,28.73,23.99,0.00,22.34,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,30.80,24.28,0.00,26.25,CA,加拿大·CA,Cloudflare,40.233.116.225:443
149.56.109.62:443,34.95,30.78,0.00,19.72,CA,加拿大·CA,Cloudflare,149.56.109.62:443
134.122.122.207:8443,36.51,31.91,0.00,14.92,US,美国·US,Cloudflare,134.122.122.207:8443
143.198.67.8:443,37.81,37.31,0.00,30.64,US,美国·US,Cloudflare,143.198.67.8:443
165.245.162.103:443,38.39,32.69,0.00,25.61,US,美国·US,Cloudflare,165.245.162.103:443
107.174.242.100:443,39.58,39.22,0.00,1053.00,US,美国·US,Cloudflare,
154.21.92.216:443,39.70,37.90,0.00,27.88,US,美国·US,Cloudflare,
216.40.85.146:443,39.80,37.85,0.00,790.24,US,美国·US,Cloudflare,
107.174.242.13:443,40.08,39.66,0.00,792.21,US,美国·US,Cloudflare,
216.40.85.62:443,41.44,37.98,0.00,22.39,US,美国·US,Cloudflare,
209.141.33.90:443,42.41,37.45,0.00,190.91,US,美国·US,Cloudflare,
142.248.219.68:2053,43.45,42.18,0.00,22.12,US,美国·US,Cloudflare,142.248.219.68:2053
142.248.219.196:2053,45.82,42.18,0.00,31.48,US,美国·US,Cloudflare,142.248.219.196:2053
216.238.86.91:443,50.70,50.55,0.00,21.08,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.218.139:2053,50.86,42.82,0.00,19.56,US,美国·US,Cloudflare,142.248.218.139:2053
142.248.219.123:2053,51.22,45.59,0.00,20.46,US,美国·US,Cloudflare,142.248.219.123:2053
76.223.77.48:443,69.59,14.42,0.00,21.58,US,美国·US,Cloudflare,
54.229.164.147:2053,103.13,98.80,0.00,27.76,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
172.166.113.27:443,103.37,103.19,0.00,14.30,GB,英国·GB,Cloudflare,172.166.113.27:443
104.194.144.187:443,105.22,103.28,0.00,12.51,GB,英国·GB,Cloudflare,104.194.144.187:443
57.129.137.210:443,106.66,105.73,0.00,25.70,GB,英国·GB,Cloudflare,
161.35.33.154:443,106.92,103.27,0.00,29.08,GB,英国·GB,Cloudflare,
46.101.93.223:443,107.04,101.78,0.00,28.28,GB,英国·GB,Cloudflare,
178.128.172.70:443,108.27,104.48,0.00,24.11,GB,英国·GB,Cloudflare,178.128.172.70:443
23.95.225.10:2053,108.84,106.54,0.00,26.25,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
134.209.27.216:443,108.90,107.57,0.00,27.22,GB,英国·GB,Cloudflare,134.209.27.216:443
193.219.99.249:8443,109.85,104.41,0.00,34.57,GB,英国·GB,Cloudflare,193.219.99.249:8443
103.13.208.242:443,109.85,102.75,0.00,25.04,GB,英国·GB,Cloudflare,103.13.208.242:443
209.38.33.27:443,110.50,105.61,0.00,27.32,NL,荷兰·NL,Cloudflare,
217.177.11.243:443,110.73,107.92,0.00,26.41,NL,荷兰·NL,Cloudflare,217.177.11.243:443
95.85.20.191:443,111.03,107.34,0.00,34.31,NL,荷兰·NL,Cloudflare,
2.56.212.167:443,111.03,104.86,0.00,32.37,NL,荷兰·NL,Cloudflare,2.56.212.167:443
185.130.225.58:443,111.33,107.21,0.00,283.35,NL,荷兰·NL,Cloudflare,
31.59.121.156:8443,111.99,107.09,0.00,13.60,FR,法国·FR,Cloudflare,31.59.121.156:8443
146.190.30.27:2087,112.15,108.77,0.00,27.37,NL,荷兰·NL,Cloudflare,146.190.30.27:2087
178.62.232.155:443,112.25,104.02,0.00,28.30,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,113.02,108.75,0.00,22.33,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
54.36.98.76:2053,113.36,108.76,0.00,12.29,FR,法国·FR,Cloudflare,54.36.98.76:2053
51.91.249.93:443,113.88,110.59,0.00,32.16,FR,法国·FR,Cloudflare,
188.130.207.30:8443,114.07,108.31,0.00,20.15,FR,法国·FR,Cloudflare,188.130.207.30:8443
188.166.110.88:8443,114.18,111.93,0.00,25.54,NL,荷兰·NL,Cloudflare,
2.26.83.250:443,114.72,112.08,0.00,30.79,NL,荷兰·NL,Cloudflare,2.26.83.250:443
147.90.26.40:443,114.79,103.70,0.00,26.81,FR,法国·FR,Cloudflare,
95.182.96.42:2053,114.97,107.62,0.00,25.41,FR,法国·FR,Cloudflare,95.182.96.42:2053
51.91.249.231:443,115.19,110.89,0.00,513.12,FR,法国·FR,Cloudflare,
173.212.207.89:8443,115.23,112.26,0.00,33.42,FR,法国·FR,Cloudflare,173.212.207.89:8443
91.90.192.37:443,115.87,113.26,0.00,27.28,NL,荷兰·NL,Cloudflare,91.90.192.37:443
95.182.96.247:443,116.38,108.29,0.00,21.93,FR,法国·FR,Cloudflare,
89.125.48.99:443,116.87,113.07,0.00,34.75,NL,荷兰·NL,Cloudflare,89.125.48.99:443
95.179.252.163:443,117.08,109.33,0.00,29.96,DE,德国·DE,Cloudflare,
95.179.252.230:443,117.27,111.54,0.00,794.27,DE,德国·DE,Cloudflare,
37.59.114.40:8443,117.34,112.14,0.00,34.29,FR,法国·FR,Cloudflare,37.59.114.40:8443
207.154.243.174:443,118.09,113.66,0.00,28.88,DE,德国·DE,Cloudflare,207.154.243.174:443
185.238.170.19:443,118.22,116.35,0.00,7693.83,NL,荷兰·NL,Cloudflare,
95.179.252.155:443,118.35,109.67,0.00,878.52,DE,德国·DE,Cloudflare,
144.31.252.63:443,119.75,114.47,0.00,33.01,DE,德国·DE,Cloudflare,144.31.252.63:443
147.90.26.69:443,119.87,111.26,0.00,34.37,FR,法国·FR,Cloudflare,147.90.26.69:443
89.125.200.144:2053,119.97,112.72,0.00,12.61,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.134.15.142:443,120.27,118.93,0.00,28.92,DE,德国·DE,Cloudflare,
51.91.103.101:2053,120.38,116.02,0.00,13.21,FR,法国·FR,Cloudflare,51.91.103.101:2053
139.59.145.120:443,120.77,117.24,0.00,37.16,DE,德国·DE,Cloudflare,
194.5.98.105:8443,121.00,116.80,0.00,35.75,NO,挪威·NO,Cloudflare,194.5.98.105:8443
209.38.193.241:2083,121.38,114.53,0.00,35.33,DE,德国·DE,Cloudflare,209.38.193.241:2083
194.246.118.199:443,121.57,114.82,0.00,34.10,CH,瑞士·CH,Cloudflare,194.246.118.199:443
46.101.169.196:443,121.87,117.24,0.00,39.81,DE,德国·DE,Cloudflare,
51.195.102.250:443,121.93,114.68,0.00,2741.47,DE,德国·DE,Cloudflare,
72.56.106.58:443,122.05,116.76,0.00,33.98,DE,德国·DE,Cloudflare,
31.76.113.164:443,122.23,116.64,0.00,34.87,IT,意大利·IT,Cloudflare,31.76.113.164:443
138.124.108.5:443,122.48,117.12,0.00,39.04,GB,英国·GB,Cloudflare,138.124.108.5:443
82.165.190.60:443,122.48,121.14,0.00,480.31,DE,德国·DE,Cloudflare,
49.12.208.254:8443,122.92,119.88,0.00,38.06,DE,德国·DE,Cloudflare,
80.76.32.105:443,123.44,122.07,0.00,3809.57,DE,德国·DE,Cloudflare,
103.167.235.79:443,123.46,113.67,0.00,38.54,DE,德国·DE,Cloudflare,
31.57.190.67:443,123.71,119.98,0.00,35.81,ES,西班牙·ES,Cloudflare,
49.12.210.130:443,123.84,123.39,0.00,152.70,DE,德国·DE,Cloudflare,
132.243.161.155:2053,123.94,120.88,0.00,38.70,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
82.165.190.36:443,123.94,121.08,0.00,63.56,DE,德国·DE,Cloudflare,
89.185.81.187:443,124.01,118.19,0.00,33.85,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.57.190.71:443,124.52,121.13,0.00,36.42,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.20:443,124.62,122.76,0.00,33.32,ES,西班牙·ES,Cloudflare,31.57.190.20:443
152.67.68.62:8443,124.99,123.17,0.00,37.96,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
185.247.226.138:443,125.04,120.68,0.00,38.03,IS,IS·IS,Cloudflare,
185.72.10.61:8443,125.05,122.83,0.00,39.46,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
37.218.246.208:443,125.07,120.47,0.00,25.47,NL,荷兰·NL,Cloudflare,
138.124.126.109:8443,125.15,117.22,0.00,40.08,DE,德国·DE,Cloudflare,138.124.126.109:8443
132.243.203.242:8443,125.32,122.48,0.00,39.37,AT,奥地利·AT,Cloudflare,
