目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.147:443,6.02,5.92,0.00,21.22,US,美国·US,Cloudflare,
172.64.147.60:443,6.03,5.90,0.00,45.64,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,6.03,5.87,0.00,24.95,US,美国·US,Cloudflare,
162.159.38.154:443,6.03,6.00,0.00,48.21,US,美国·US,Cloudflare,
108.162.198.70:443,6.03,5.81,0.00,31.26,US,美国·US,Cloudflare,
162.159.44.86:443,6.03,5.84,0.00,43.66,US,美国·US,Cloudflare,
162.159.15.56:443,6.03,5.90,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,6.03,5.83,0.00,32.71,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,6.04,5.92,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,6.04,5.77,0.00,48.63,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,6.04,5.96,0.00,30.31,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,6.04,5.78,0.00,25.18,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,6.04,5.84,0.00,61.08,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,6.04,5.96,0.00,32.75,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,6.04,5.87,0.00,33.61,US,美国·US,Cloudflare,
108.162.195.201:443,6.04,5.79,0.00,22.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.04,5.83,0.00,34.14,US,美国·US,Cloudflare,
108.162.198.201:443,6.04,5.85,0.00,36.64,US,美国·US,Cloudflare,
162.159.46.203:443,6.04,5.87,0.00,39.84,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,6.04,5.89,0.00,41.49,CA,加拿大·CA,Cloudflare,
8.35.211.76:443,6.05,5.86,0.00,34.49,US,美国·US,Cloudflare,
162.159.4.129:443,6.05,5.62,0.00,22.93,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,6.05,5.92,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,6.05,5.83,0.00,18.15,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,6.05,5.93,0.00,52.20,CA,加拿大·CA,Cloudflare,
162.159.38.173:443,6.05,5.78,0.00,32.42,US,美国·US,Cloudflare,
162.159.2.60:443,6.05,5.87,0.00,34.51,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,6.05,5.84,0.00,46.49,US,美国·US,Cloudflare,
209.102.207.151:443,6.05,5.89,0.00,31.08,US,美国·US,Cloudflare,
27.50.48.187:443,6.05,5.90,0.00,30.29,HK,香港·HK,Cloudflare,
162.159.2.168:443,6.06,5.95,0.00,32.16,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,6.06,5.67,0.00,38.49,US,美国·US,Cloudflare,
162.159.16.224:443,6.06,5.89,0.00,37.34,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,6.06,5.84,0.00,33.84,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,6.06,5.78,0.00,37.56,US,美国·US,Cloudflare,
173.245.59.85:443,6.06,5.82,0.00,22.32,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,6.06,5.92,0.00,21.72,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,6.06,5.98,0.00,46.63,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,6.06,5.87,0.00,40.96,US,美国·US,Cloudflare,
162.159.16.66:443,6.06,5.87,0.00,39.18,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,6.06,5.57,0.00,28.67,HK,香港·HK,Cloudflare,
172.64.147.116:443,6.06,5.96,0.00,27.48,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,6.06,5.68,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,6.07,5.85,0.00,24.14,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,6.07,5.97,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,6.07,6.00,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,6.07,6.00,0.00,17.64,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,7.51,5.85,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,7.55,5.92,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,7.69,5.77,0.00,21.79,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,7.69,5.94,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,7.71,5.89,0.00,21.28,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,7.72,5.90,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.17.156.96:443,7.84,6.16,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,7.85,5.98,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,7.93,5.84,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,8.04,6.00,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,8.04,6.16,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,8.09,5.73,0.00,30.51,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,8.10,6.06,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,8.19,5.84,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,8.22,5.87,0.00,23.31,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,8.38,5.83,0.00,22.48,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,8.38,6.38,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,8.43,5.82,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,8.43,5.95,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,8.45,5.92,0.00,24.95,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,8.48,6.06,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,8.49,5.96,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,8.67,6.12,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,8.70,6.21,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.19.77.32:443,8.78,6.04,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.19.150.139:443,8.86,5.79,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,8.90,6.23,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,8.98,5.75,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,9.08,5.98,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,9.17,5.91,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,9.18,6.01,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.17.102.23:443,9.23,6.01,0.00,28.95,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,9.24,6.06,0.00,26.17,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,9.31,5.86,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,9.42,6.09,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,9.44,6.23,0.00,22.73,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,9.45,6.13,0.00,24.04,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,9.49,6.13,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,9.54,5.88,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,9.58,5.98,0.00,35.51,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,9.62,5.93,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,9.68,6.20,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,9.68,6.05,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,9.78,5.94,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,9.79,5.96,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,9.81,6.16,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,9.84,5.85,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,9.86,5.86,0.00,43.38,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,9.87,6.33,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,9.88,6.46,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,9.89,5.86,0.00,22.92,CA,加拿大·CA,Cloudflare,
104.19.41.241:443,9.91,6.04,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,9.92,5.96,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,10.00,6.04,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,10.00,6.10,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.17.151.195:443,10.06,6.35,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,10.06,6.42,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,10.07,5.77,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,10.08,5.97,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,10.08,5.72,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,10.11,6.22,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,10.15,6.11,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,10.16,5.83,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,10.21,6.17,0.00,24.78,US,美国·US,Cloudflare,
104.16.78.183:443,10.22,5.99,0.00,26.48,US,美国·US,Cloudflare,
104.17.140.163:443,10.29,6.35,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,10.43,5.87,0.00,33.31,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,10.43,6.00,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.19.61.254:443,10.46,5.76,0.00,27.65,US,美国·US,Cloudflare,
104.19.46.73:443,10.48,6.09,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,10.49,5.94,0.00,31.73,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,10.49,6.04,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,10.52,6.23,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,10.55,6.17,0.00,28.12,US,美国·US,Cloudflare,
104.19.58.181:443,10.62,6.17,0.00,35.48,US,美国·US,Cloudflare,
104.19.150.141:443,10.70,6.01,0.00,27.26,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,10.72,5.97,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,10.79,6.01,0.00,32.30,US,美国·US,Cloudflare,
104.19.61.71:443,10.86,6.15,0.00,26.83,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,10.92,6.01,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.17.132.236:443,11.08,5.96,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,11.25,5.99,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,11.39,6.25,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,11.42,5.97,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,11.45,6.03,0.00,28.54,US,美国·US,Cloudflare,
104.17.47.95:443,11.47,5.81,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.19.221.53:443,11.55,6.22,0.00,33.21,US,美国·US,Cloudflare,
104.16.78.119:443,11.56,6.01,0.00,26.43,US,美国·US,Cloudflare,
104.19.61.251:443,11.57,6.17,0.00,30.16,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,11.62,6.06,0.00,30.96,US,美国·US,Cloudflare,
104.19.77.28:443,11.69,6.66,0.00,27.98,US,美国·US,Cloudflare,
104.17.102.235:443,11.75,6.31,0.00,22.90,US,美国·US,Cloudflare,
104.19.221.19:443,11.77,5.87,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,11.80,6.18,0.00,26.47,US,美国·US,Cloudflare,
104.26.14.166:443,12.03,11.87,0.00,29.91,US,美国·US,Cloudflare,
104.17.47.246:443,12.09,6.20,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,12.17,11.62,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.25.141.110:443,12.26,11.83,0.00,32.25,US,美国·US,Cloudflare,
104.19.77.67:443,12.27,6.04,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,12.31,6.58,0.00,27.39,US,美国·US,Cloudflare,
172.64.93.168:443,12.40,11.84,0.00,29.56,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,12.44,11.93,0.00,28.26,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,12.54,11.93,0.00,29.76,US,美国·US,Cloudflare,
155.138.146.165:8443,24.39,21.44,0.00,33.54,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,24.92,22.84,0.00,51.82,CA,加拿大·CA,Cloudflare,
109.248.160.185:8443,25.46,24.28,0.00,58.69,US,美国·US,Cloudflare,
95.182.86.62:2053,25.49,23.54,0.00,57.45,US,美国·US,Cloudflare,95.182.86.62:2053
40.233.103.212:443,27.66,24.33,0.00,54.64,CA,加拿大·CA,Cloudflare,40.233.103.212:443
96.44.136.186:2053,30.70,22.64,0.00,35.54,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.jimdo.com:443,31.59,16.18,0.00,22.00,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,32.54,32.14,0.00,24.82,CA,加拿大·CA,Cloudflare,166.1.228.218:443
161.35.8.183:443,36.11,30.38,0.00,28.17,US,美国·US,Cloudflare,161.35.8.183:443
192.9.135.25:443,37.20,37.05,0.00,17.04,US,美国·US,Cloudflare,
64.23.252.20:443,37.57,37.06,0.00,18.22,US,美国·US,Cloudflare,64.23.252.20:443
198.199.116.165:443,37.81,37.27,0.00,30.62,US,美国·US,Cloudflare,198.199.116.165:443
198.199.106.194:443,37.99,37.55,0.00,27.72,CA,加拿大·CA,Cloudflare,198.199.106.194:443
24.199.96.137:443,38.03,37.64,0.00,29.01,US,美国·US,Cloudflare,
162.243.17.84:443,38.22,34.59,0.00,36.64,US,美国·US,Cloudflare,
45.61.150.169:443,39.33,36.53,0.00,35.74,US,美国·US,Cloudflare,45.61.150.169:443
144.217.12.20:8443,40.12,36.42,0.00,32.30,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
149.56.109.62:443,40.23,36.12,0.00,29.57,CA,加拿大·CA,Cloudflare,149.56.109.62:443
142.248.218.191:2053,41.01,40.33,0.00,22.46,US,美国·US,Cloudflare,142.248.218.191:2053
178.128.70.6:2053,43.72,37.13,0.00,31.14,US,美国·US,Cloudflare,178.128.70.6:2053
142.248.218.222:2053,44.03,41.34,0.00,60.00,US,美国·US,Cloudflare,142.248.218.222:2053
www.speedtest.net:443,62.37,16.79,0.00,12.51,US,美国·US,Cloudflare,
63.32.194.15:8443,103.02,101.66,0.00,33.27,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
161.35.175.73:2096,103.78,98.91,0.00,31.94,GB,英国·GB,Cloudflare,161.35.175.73:2096
57.129.137.56:443,104.19,98.58,0.00,25.77,GB,英国·GB,Cloudflare,
84.8.145.157:443,104.75,100.73,0.00,10008.81,GB,英国·GB,Cloudflare,
167.172.60.77:2053,105.97,103.66,0.00,26.75,GB,英国·GB,Cloudflare,167.172.60.77:2053
45.89.63.101:443,106.35,102.72,0.00,11.46,GB,英国·GB,Cloudflare,
57.129.137.207:443,107.22,104.72,0.00,28.59,GB,英国·GB,Cloudflare,
46.101.77.41:2087,107.57,104.56,0.00,35.41,GB,英国·GB,Cloudflare,46.101.77.41:2087
57.129.137.76:443,108.30,105.19,0.00,29.64,GB,英国·GB,Cloudflare,
57.129.137.157:443,109.28,106.50,0.00,861.84,GB,英国·GB,Cloudflare,
165.232.39.158:2083,109.36,105.94,0.00,41.73,GB,英国·GB,Cloudflare,165.232.39.158:2083
185.130.225.58:443,109.50,106.13,0.00,96.23,NL,荷兰·NL,Cloudflare,
57.129.137.210:443,109.72,106.43,0.00,32.09,GB,英国·GB,Cloudflare,
193.219.99.134:8443,109.87,107.13,0.00,32.09,GB,英国·GB,Cloudflare,
198.211.120.58:8443,109.87,103.55,0.00,28.67,NL,荷兰·NL,Cloudflare,198.211.120.58:8443
146.185.170.67:2096,109.96,106.22,0.00,32.01,NL,荷兰·NL,Cloudflare,146.185.170.67:2096
57.129.137.65:443,110.10,106.99,0.00,39.21,GB,英国·GB,Cloudflare,
72.56.79.239:443,110.24,103.95,0.00,26.56,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,111.08,107.12,0.00,28.29,NL,荷兰·NL,Cloudflare,
46.17.103.223:443,111.48,108.34,0.00,27.83,NL,荷兰·NL,Cloudflare,
51.178.162.166:443,111.82,106.96,0.00,13.04,FR,法国·FR,Cloudflare,
195.133.17.224:443,112.60,109.64,0.00,14.92,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,112.65,108.47,0.00,7353.74,NL,荷兰·NL,Cloudflare,
213.202.223.89:443,112.67,109.03,0.00,27.75,DE,德国·DE,Cloudflare,
51.75.27.174:8443,112.91,108.84,0.00,31.62,FR,法国·FR,Cloudflare,51.75.27.174:8443
94.183.188.139:2053,113.75,110.25,0.00,29.70,FR,法国·FR,Cloudflare,94.183.188.139:2053
198.55.103.33:443,114.35,108.91,0.00,31.33,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
94.183.188.150:443,114.56,112.26,0.00,25.66,FR,法国·FR,Cloudflare,94.183.188.150:443
45.88.67.129:443,114.63,111.90,0.00,26.79,NL,荷兰·NL,Cloudflare,45.88.67.129:443
45.134.15.84:443,115.43,112.39,0.00,1637.05,DE,德国·DE,Cloudflare,
95.179.252.123:443,115.93,112.00,0.00,966.37,DE,德国·DE,Cloudflare,
194.71.227.213:443,116.16,113.14,0.00,30.44,BE,比利时·BE,Cloudflare,194.71.227.213:443
158.220.106.239:8443,116.19,115.29,0.00,30.71,FR,法国·FR,Cloudflare,
35.241.172.224:443,116.87,109.57,0.00,33.49,BE,比利时·BE,Cloudflare,35.241.172.224:443
91.132.92.231:443,116.94,113.03,0.00,20.05,DK,丹麦·DK,Cloudflare,
82.70.234.100:443,117.22,110.75,0.00,29.86,FR,法国·FR,Cloudflare,
54.36.98.30:8443,117.68,112.89,0.00,35.01,FR,法国·FR,Cloudflare,54.36.98.30:8443
23.168.72.115:443,117.97,113.51,0.00,30.87,NL,荷兰·NL,Cloudflare,23.168.72.115:443
89.125.200.144:2053,118.68,106.84,0.00,38.51,BE,比利时·BE,Cloudflare,89.125.200.144:2053
172.86.95.200:443,119.33,111.12,0.00,36.19,DE,德国·DE,Cloudflare,172.86.95.200:443
91.192.102.155:8443,119.45,114.22,0.00,19.01,CH,瑞士·CH,Cloudflare,
5.61.56.95:443,119.91,116.86,0.00,10.37,NL,荷兰·NL,Cloudflare,
147.90.26.92:443,120.58,116.52,0.00,45.06,FR,法国·FR,Cloudflare,147.90.26.92:443
80.76.32.229:443,120.80,119.24,0.00,36.48,DE,德国·DE,Cloudflare,
72.146.234.10:443,121.02,114.17,0.00,41.17,IT,意大利·IT,Cloudflare,72.146.234.10:443
144.31.125.243:8443,121.03,118.95,0.00,33.42,DE,德国·DE,Cloudflare,144.31.125.243:8443
45.148.31.73:443,121.25,117.39,0.00,40.63,DK,丹麦·DK,Cloudflare,45.148.31.73:443
138.68.64.213:2083,121.42,118.25,0.00,43.52,DE,德国·DE,Cloudflare,138.68.64.213:2083
152.53.136.14:443,121.62,119.35,0.00,44.00,DE,德国·DE,Cloudflare,
79.133.51.180:443,122.00,116.65,0.00,36.61,DE,德国·DE,Cloudflare,79.133.51.180:443
5.61.56.29:443,122.25,118.27,0.00,5231.81,NL,荷兰·NL,Cloudflare,
178.104.16.207:443,122.26,120.39,0.00,36.10,DE,德国·DE,Cloudflare,178.104.16.207:443
89.127.196.59:443,122.28,119.30,0.00,33.95,CH,瑞士·CH,Cloudflare,89.127.196.59:443
23.88.97.94:8443,122.67,121.37,0.00,44.43,DE,德国·DE,Cloudflare,
89.125.106.138:443,122.96,120.12,0.00,32.12,CZ,捷克·CZ,Cloudflare,
35.210.99.51:443,123.32,121.54,0.00,43.06,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.94:443,123.51,123.02,0.00,36.62,ES,西班牙·ES,Cloudflare,
45.153.48.132:443,123.56,117.23,0.00,43.04,DK,丹麦·DK,Cloudflare,45.153.48.132:443
5.249.148.85:443,123.85,120.60,0.00,33.24,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.222:8443,123.88,120.31,0.00,41.13,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
51.195.102.17:443,124.23,121.48,0.00,4901.21,DE,德国·DE,Cloudflare,
49.12.210.130:443,124.41,121.27,0.00,280.96,DE,德国·DE,Cloudflare,
49.12.210.56:443,124.49,121.70,0.00,2328.35,DE,德国·DE,Cloudflare,
185.247.226.138:443,124.63,119.04,0.00,39.32,IS,IS·IS,Cloudflare,
132.243.203.229:8443,124.72,120.09,0.00,44.62,AT,奥地利·AT,Cloudflare,
77.83.246.50:443,124.77,121.14,0.00,46.63,PL,波兰·PL,Cloudflare,
2.27.57.198:443,124.79,122.02,0.00,41.30,PL,波兰·PL,Cloudflare,2.27.57.198:443
5.75.255.27:443,124.96,121.58,0.00,44.54,DE,德国·DE,Cloudflare,
45.43.137.179:443,124.96,121.27,0.00,44.56,PL,波兰·PL,Cloudflare,45.43.137.179:443
45.85.93.49:443,125.08,117.81,0.00,40.86,CH,瑞士·CH,Cloudflare,
104.143.0.180:443,125.10,120.35,0.00,47.52,AT,奥地利·AT,Cloudflare,104.143.0.180:443
46.29.235.56:443,125.17,122.40,0.00,35.64,DK,丹麦·DK,Cloudflare,46.29.235.56:443
132.243.203.208:8443,125.31,120.14,0.00,40.47,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
91.242.163.179:2053,125.49,122.04,0.00,41.49,SK,SK·SK,Cloudflare,
