目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.36:443,2.27,2.12,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,2.27,2.07,0.00,36.96,CA,加拿大·CA,Cloudflare,
66.179.48.91:443,2.27,1.93,0.00,33.46,US,美国·US,Cloudflare,
162.159.25.96:443,2.27,1.66,0.00,40.31,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,2.28,1.75,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,2.28,1.61,0.00,44.69,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,2.28,2.04,0.00,47.69,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,2.29,1.83,0.00,35.64,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,2.29,1.85,0.00,33.10,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,2.29,1.83,0.00,51.40,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,2.29,1.93,0.00,42.24,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,2.29,1.82,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,2.30,1.85,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.18.45.190:443,2.30,1.83,0.00,34.07,CA,加拿大·CA,Cloudflare,
216.24.57.48:443,2.30,1.75,0.00,31.09,US,美国·US,Cloudflare,
104.25.141.28:443,2.31,1.95,0.00,24.71,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,2.31,1.89,0.00,34.87,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,2.31,2.04,0.00,30.20,US,美国·US,Cloudflare,
208.86.168.74:443,2.31,1.85,0.00,28.62,US,美国·US,Cloudflare,
198.41.223.206:443,2.32,1.72,0.00,46.09,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,2.32,1.91,0.00,50.29,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,2.32,1.92,0.00,34.18,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,2.32,1.99,0.00,29.27,US,美国·US,Cloudflare,
198.41.223.232:443,2.32,2.13,0.00,24.96,CA,加拿大·CA,Cloudflare,
135.84.74.219:443,2.33,1.84,0.00,33.15,US,美国·US,Cloudflare,
104.26.6.153:443,2.33,1.86,0.00,43.09,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,2.33,1.73,0.00,33.47,US,美国·US,Cloudflare,
104.19.61.95:443,2.34,1.92,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,2.34,1.99,0.00,44.67,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,2.34,1.84,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,2.34,1.92,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,2.34,1.96,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,2.34,1.99,0.00,22.26,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,2.34,1.88,0.00,32.91,US,美国·US,Cloudflare,
162.159.25.119:443,2.34,1.98,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,2.35,1.88,0.00,39.16,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,2.35,1.93,0.00,20.15,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,2.35,1.77,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,2.35,2.08,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,2.35,1.90,0.00,24.81,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,2.35,1.91,0.00,27.60,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.35,2.21,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,2.36,1.78,0.00,19.74,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,2.36,2.13,0.00,19.88,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,2.36,1.94,0.00,15.48,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,2.36,1.84,0.00,22.91,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,2.36,1.94,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,2.36,1.65,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,2.36,1.81,0.00,14.90,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.36,1.95,0.00,11.98,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,5.04,3.19,0.00,10.06,CA,加拿大·CA,Cloudflare,Blog
108.162.198.139:443,10.08,9.98,0.00,41.30,US,美国·US,Cloudflare,
172.64.53.86:443,10.08,9.93,0.00,28.94,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,10.12,9.97,0.00,45.39,CA,加拿大·CA,Cloudflare,
162.159.38.87:443,10.13,10.01,0.00,31.63,US,美国·US,Cloudflare,
162.159.44.189:443,10.16,9.88,0.00,29.19,US,美国·US,Cloudflare,
162.159.38.60:443,10.17,9.94,0.00,45.73,US,美国·US,Cloudflare,
108.162.198.26:443,10.20,9.98,0.00,50.75,US,美国·US,Cloudflare,
172.64.53.98:443,10.21,10.00,0.00,47.39,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,10.21,10.04,0.00,52.11,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,10.21,10.12,0.00,22.76,CA,加拿大·CA,Cloudflare,
162.159.44.181:443,10.23,10.00,0.00,38.43,US,美国·US,Cloudflare,
162.159.39.107:443,10.24,9.92,0.00,45.11,US,美国·US,Cloudflare,
172.64.53.205:443,10.24,10.04,0.00,44.53,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,10.25,9.87,0.00,45.15,US,美国·US,Cloudflare,
108.162.198.70:443,10.26,10.16,0.00,39.31,US,美国·US,Cloudflare,
162.159.45.157:443,10.27,10.00,0.00,31.75,US,美国·US,Cloudflare,
108.162.198.216:443,10.28,10.17,0.00,57.16,US,美国·US,Cloudflare,
162.159.38.123:443,10.29,10.19,0.00,43.46,US,美国·US,Cloudflare,
162.159.44.43:443,10.29,9.94,0.00,54.47,US,美国·US,Cloudflare,
162.159.39.192:443,10.29,10.12,0.00,47.67,US,美国·US,Cloudflare,
162.159.38.46:443,10.29,10.07,0.00,33.94,US,美国·US,Cloudflare,
162.159.39.237:443,10.30,10.19,0.00,29.84,US,美国·US,Cloudflare,
162.159.38.20:443,10.30,10.00,0.00,31.79,US,美国·US,Cloudflare,
162.159.45.181:443,10.30,10.17,0.00,52.23,US,美国·US,Cloudflare,
162.159.44.125:443,10.31,10.17,0.00,42.76,US,美国·US,Cloudflare,
162.159.45.194:443,10.31,9.86,0.00,46.93,US,美国·US,Cloudflare,
162.159.38.163:443,10.31,10.22,0.00,32.99,US,美国·US,Cloudflare,
162.159.38.44:443,10.32,10.08,0.00,29.19,US,美国·US,Cloudflare,
108.162.198.90:443,10.32,10.20,0.00,52.82,US,美国·US,Cloudflare,
162.159.38.205:443,10.32,10.02,0.00,44.20,US,美国·US,Cloudflare,
162.159.44.143:443,10.33,10.21,0.00,40.03,US,美国·US,Cloudflare,
162.159.44.222:443,10.33,10.02,0.00,46.47,US,美国·US,Cloudflare,
162.159.39.78:443,10.33,10.16,0.00,50.59,US,美国·US,Cloudflare,
162.159.44.9:443,10.34,10.13,0.00,52.70,US,美国·US,Cloudflare,
162.159.38.218:443,10.37,10.03,0.00,31.28,US,美国·US,Cloudflare,
172.64.53.129:443,10.38,10.09,0.00,51.74,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,10.38,10.29,0.00,25.89,US,美国·US,Cloudflare,
162.159.45.103:443,10.39,10.16,0.00,41.96,US,美国·US,Cloudflare,
162.159.45.149:443,10.39,10.28,0.00,42.45,US,美国·US,Cloudflare,
172.64.53.30:443,10.39,10.03,0.00,53.08,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,10.40,10.23,0.00,50.46,US,美国·US,Cloudflare,
108.162.198.75:443,10.40,10.13,0.00,55.49,US,美国·US,Cloudflare,
172.64.53.170:443,10.40,10.16,0.00,34.55,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,10.40,10.06,0.00,48.52,US,美国·US,Cloudflare,
108.162.198.210:443,10.41,10.32,0.00,27.79,US,美国·US,Cloudflare,
162.159.39.26:443,10.42,10.21,0.00,54.57,US,美国·US,Cloudflare,
162.159.45.62:443,10.42,10.00,0.00,44.11,US,美国·US,Cloudflare,
162.159.45.119:443,10.43,10.31,0.00,40.41,US,美国·US,Cloudflare,
162.159.39.189:443,10.46,10.22,0.00,28.29,US,美国·US,Cloudflare,
162.159.38.223:443,10.46,10.16,0.00,34.04,US,美国·US,Cloudflare,
162.159.45.184:443,10.47,10.11,0.00,43.83,US,美国·US,Cloudflare,
162.159.38.212:443,10.47,10.08,0.00,50.19,US,美国·US,Cloudflare,
162.159.45.43:443,10.47,10.34,0.00,48.23,US,美国·US,Cloudflare,
162.159.44.3:443,10.47,10.23,0.00,47.05,US,美国·US,Cloudflare,
162.159.44.135:443,10.48,10.40,0.00,48.61,US,美国·US,Cloudflare,
108.162.198.247:443,10.48,10.27,0.00,34.48,US,美国·US,Cloudflare,
172.64.53.138:443,10.48,10.17,0.00,41.67,US,美国·US,Cloudflare,
162.159.39.102:443,10.49,10.29,0.00,40.61,US,美国·US,Cloudflare,
162.159.38.74:443,10.50,10.20,0.00,39.24,US,美国·US,Cloudflare,
162.159.45.108:443,10.50,10.13,0.00,32.12,US,美国·US,Cloudflare,
172.64.53.174:443,10.50,10.14,0.00,32.84,US,美国·US,Cloudflare,
162.159.44.39:443,10.50,10.11,0.00,35.23,US,美国·US,Cloudflare,
162.159.45.251:443,10.50,9.93,0.00,35.63,US,美国·US,Cloudflare,
108.162.198.240:443,10.51,10.11,0.00,45.06,US,美国·US,Cloudflare,
172.64.53.111:443,10.51,10.20,0.00,44.62,US,美国·US,Cloudflare,
162.159.44.161:443,10.52,10.29,0.00,43.74,US,美国·US,Cloudflare,
162.159.39.59:443,10.54,10.22,0.00,36.89,US,美国·US,Cloudflare,
162.159.45.85:443,10.55,10.10,0.00,42.61,US,美国·US,Cloudflare,
162.159.39.250:443,10.55,10.02,0.00,33.63,US,美国·US,Cloudflare,
172.64.53.63:443,10.55,10.00,0.00,41.94,US,美国·US,Cloudflare,
162.159.38.142:443,10.55,10.29,0.00,33.64,US,美国·US,Cloudflare,
162.159.45.155:443,10.57,10.25,0.00,41.55,US,美国·US,Cloudflare,
162.159.39.43:443,10.58,10.32,0.00,36.19,US,美国·US,Cloudflare,
172.64.53.105:443,10.58,10.39,0.00,38.73,US,美国·US,Cloudflare,
172.64.53.103:443,10.59,10.10,0.00,37.51,US,美国·US,Cloudflare,
162.159.45.131:443,10.59,10.16,0.00,36.46,US,美国·US,Cloudflare,
162.159.38.135:443,10.60,10.01,0.00,49.26,US,美国·US,Cloudflare,
162.159.39.75:443,10.61,10.33,0.00,32.00,US,美国·US,Cloudflare,
162.159.39.56:443,10.61,10.29,0.00,33.67,US,美国·US,Cloudflare,
172.64.53.39:443,10.62,10.10,0.00,39.08,US,美国·US,Cloudflare,
162.159.45.58:443,10.64,10.10,0.00,30.24,US,美国·US,Cloudflare,
172.64.53.126:443,10.64,10.29,0.00,43.07,US,美国·US,Cloudflare,
162.159.39.254:443,10.67,10.25,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.8:443,10.68,10.36,0.00,26.93,US,美国·US,Cloudflare,
162.159.38.232:443,10.68,10.24,0.00,39.52,US,美国·US,Cloudflare,
162.159.38.92:443,10.69,10.15,0.00,37.15,US,美国·US,Cloudflare,
108.162.198.157:443,10.71,10.49,0.00,32.82,US,美国·US,Cloudflare,
162.159.45.148:443,10.72,9.93,0.00,30.69,US,美国·US,Cloudflare,
108.162.198.150:443,10.73,10.28,0.00,30.16,US,美国·US,Cloudflare,
172.64.52.198:443,10.74,10.07,0.00,29.32,US,美国·US,Cloudflare,
108.162.198.184:443,10.75,10.29,0.00,35.65,US,美国·US,Cloudflare,
108.162.198.229:443,10.76,10.00,0.00,37.32,US,美国·US,Cloudflare,
162.159.44.50:443,10.78,10.25,0.00,34.31,US,美国·US,Cloudflare,
172.64.53.236:443,10.80,10.27,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.44.12:443,10.81,10.40,0.00,29.07,US,美国·US,Cloudflare,
162.159.39.86:443,10.81,10.20,0.00,30.59,US,美国·US,Cloudflare,
162.159.44.134:443,10.83,10.24,0.00,30.38,US,美国·US,Cloudflare,
162.159.45.183:443,10.83,10.18,0.00,23.68,US,美国·US,Cloudflare,
162.159.39.14:443,10.84,10.18,0.00,34.68,US,美国·US,Cloudflare,
108.162.198.213:443,10.85,10.19,0.00,24.52,US,美国·US,Cloudflare,
162.159.45.3:443,10.86,10.05,0.00,24.51,US,美国·US,Cloudflare,
162.159.44.61:443,10.88,10.40,0.00,26.23,US,美国·US,Cloudflare,
172.64.53.28:443,10.90,10.10,0.00,30.11,US,美国·US,Cloudflare,
162.159.39.127:443,10.90,9.97,0.00,21.66,US,美国·US,Cloudflare,
162.159.38.30:443,10.92,10.39,0.00,28.27,US,美国·US,Cloudflare,
162.159.38.200:443,10.92,10.12,0.00,24.76,US,美国·US,Cloudflare,
72.11.146.199:443,13.70,12.89,0.00,22.15,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,16.92,15.65,0.00,26.93,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.89.119.140:443,17.62,15.06,0.00,22.60,CA,加拿大·CA,Cloudflare,159.89.119.140:443
40.233.77.216:443,17.83,15.41,0.00,32.28,CA,加拿大·CA,Cloudflare,40.233.77.216:443
167.99.188.132:443,18.32,17.29,0.00,21.56,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,18.62,16.11,0.00,40.49,CA,加拿大·CA,Cloudflare,159.203.61.172:443
45.63.12.56:2053,24.53,23.02,0.00,23.99,US,美国·US,Cloudflare,
23.95.73.97:443,24.64,24.36,0.00,18.81,US,美国·US,Cloudflare,23.95.73.97:443
158.69.26.209:8443,25.14,24.19,0.00,28.40,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
www.affirm.com:443,38.27,7.18,0.00,18.43,US,美国·US,Cloudflare,
142.248.219.147:2053,45.01,44.76,0.00,21.84,US,美国·US,Cloudflare,142.248.219.147:2053
142.248.218.39:2053,45.25,44.96,0.00,16.89,US,美国·US,Cloudflare,
216.40.85.231:443,46.45,44.90,0.00,33.45,US,美国·US,Cloudflare,
207.246.97.245:443,49.86,49.25,0.00,26.92,US,美国·US,Cloudflare,
24.199.96.137:443,50.65,50.31,0.00,35.70,US,美国·US,Cloudflare,24.199.96.137:443
138.197.194.78:443,51.05,49.90,0.00,35.63,US,美国·US,Cloudflare,138.197.194.78:443
185.148.15.118:443,51.14,50.56,0.00,13.36,US,美国·US,Cloudflare,
216.238.86.91:443,51.48,49.91,0.00,19.81,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
31.58.50.251:8443,52.47,51.62,0.00,18.41,US,美国·US,Cloudflare,31.58.50.251:8443
54.229.164.147:2053,91.64,89.45,0.00,20.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,91.96,90.09,0.00,16.36,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,93.82,92.39,0.00,32.31,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
5.157.30.3:8443,94.71,93.92,0.00,19.71,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.49:443,95.04,93.76,0.00,27.28,GB,英国·GB,Cloudflare,
193.219.99.242:8443,95.09,94.78,0.00,28.18,GB,英国·GB,Cloudflare,193.219.99.242:8443
57.129.137.18:443,95.29,94.91,0.00,54.86,GB,英国·GB,Cloudflare,
57.129.137.81:443,95.42,94.93,0.00,27.09,GB,英国·GB,Cloudflare,
57.129.137.84:443,95.58,94.61,0.00,27.70,GB,英国·GB,Cloudflare,
193.219.99.57:8443,95.70,94.80,0.00,28.10,GB,英国·GB,Cloudflare,
178.128.42.47:2083,95.87,94.65,0.00,35.52,GB,英国·GB,Cloudflare,178.128.42.47:2083
57.128.179.45:443,96.12,92.60,0.00,26.39,GB,英国·GB,Cloudflare,
178.62.100.171:443,96.13,91.82,0.00,24.85,GB,英国·GB,Cloudflare,178.62.100.171:443
103.45.247.85:443,96.27,94.43,0.00,23.98,NL,荷兰·NL,Cloudflare,103.45.247.85:443
57.129.137.62:443,96.30,94.77,0.00,28.30,GB,英国·GB,Cloudflare,57.129.137.62:443
138.68.179.125:443,96.39,94.91,0.00,29.18,GB,英国·GB,Cloudflare,138.68.179.125:443
23.95.225.10:2053,96.55,96.36,0.00,32.40,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
91.149.242.134:443,96.55,93.65,0.00,25.87,ES,西班牙·ES,Cloudflare,
109.176.207.168:443,97.31,96.81,0.00,13.83,NL,荷兰·NL,Cloudflare,109.176.207.168:443
193.219.99.81:8443,97.36,95.01,0.00,32.35,GB,英国·GB,Cloudflare,
206.189.123.19:443,98.20,95.01,0.00,36.67,GB,英国·GB,Cloudflare,206.189.123.19:443
206.189.125.53:2096,99.70,97.08,0.00,37.01,GB,英国·GB,Cloudflare,206.189.125.53:2096
178.173.254.136:443,99.90,98.47,0.00,33.71,NL,荷兰·NL,Cloudflare,
185.130.225.115:443,100.04,97.52,0.00,88.87,NL,荷兰·NL,Cloudflare,
146.190.30.27:2083,100.72,96.51,0.00,31.84,NL,荷兰·NL,Cloudflare,146.190.30.27:2083
195.242.118.18:443,100.83,97.91,0.00,26.59,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,101.16,100.17,0.00,6328.80,NL,荷兰·NL,Cloudflare,
147.90.26.10:443,101.44,99.56,0.00,30.14,FR,法国·FR,Cloudflare,
51.91.249.118:443,101.75,100.35,0.00,98.45,FR,法国·FR,Cloudflare,
166.1.22.116:443,101.88,97.55,0.00,26.43,NL,荷兰·NL,Cloudflare,166.1.22.116:443
5.61.56.164:443,102.62,100.23,0.00,20.44,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,102.69,102.55,0.00,24.28,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.9:443,102.77,100.92,0.00,30.77,FR,法国·FR,Cloudflare,
167.172.44.14:443,102.92,100.59,0.00,30.09,NL,荷兰·NL,Cloudflare,
146.185.146.150:2083,103.14,100.51,0.00,27.62,NL,荷兰·NL,Cloudflare,146.185.146.150:2083
146.185.173.41:2053,103.18,101.84,0.00,34.92,NL,荷兰·NL,Cloudflare,146.185.173.41:2053
31.57.109.126:2053,103.55,101.59,0.00,27.40,FR,法国·FR,Cloudflare,31.57.109.126:2053
64.227.73.131:443,103.60,99.36,0.00,29.36,NL,荷兰·NL,Cloudflare,
45.81.243.217:443,103.83,101.54,0.00,35.66,FR,法国·FR,Cloudflare,45.81.243.217:443
185.106.123.68:443,104.36,101.69,0.00,34.42,NL,荷兰·NL,Cloudflare,185.106.123.68:443
31.59.120.124:8443,104.80,103.04,0.00,13.06,FR,法国·FR,Cloudflare,31.59.120.124:8443
94.103.173.26:443,104.81,102.50,0.00,23.72,DE,德国·DE,Cloudflare,
95.179.252.125:443,104.87,102.56,0.00,1054.22,DE,德国·DE,Cloudflare,
195.58.38.147:8443,105.69,103.50,0.00,33.24,DE,德国·DE,Cloudflare,195.58.38.147:8443
217.60.5.249:443,105.72,103.57,0.00,17.32,FR,法国·FR,Cloudflare,217.60.5.249:443
89.19.211.65:443,106.21,103.70,0.00,554.08,DE,德国·DE,Cloudflare,
163.172.21.96:443,106.99,103.73,0.00,1080.71,FR,法国·FR,Cloudflare,
107.191.47.95:443,107.14,103.28,0.00,25.14,FR,法国·FR,Cloudflare,107.191.47.95:443
95.179.252.163:443,107.71,104.30,0.00,20.29,DE,德国·DE,Cloudflare,
173.212.243.137:443,107.78,106.07,0.00,30.74,FR,法国·FR,Cloudflare,
169.150.210.155:443,107.85,105.93,0.00,16.28,DE,德国·DE,Cloudflare,169.150.210.155:443
194.48.250.49:443,108.00,103.75,0.00,28.73,DE,德国·DE,Cloudflare,
144.91.116.209:443,108.27,106.26,0.00,23.11,FR,法国·FR,Cloudflare,144.91.116.209:443
103.167.235.79:443,108.75,103.88,0.00,25.89,DE,德国·DE,Cloudflare,
51.159.6.227:8443,109.46,106.42,0.00,37.69,FR,法国·FR,Cloudflare,
163.172.157.215:443,109.98,105.77,0.00,1780.62,FR,法国·FR,Cloudflare,
213.176.78.51:2053,110.43,106.87,0.00,34.09,DE,德国·DE,Cloudflare,213.176.78.51:2053
4.232.64.201:443,110.83,105.97,0.00,35.79,IT,意大利·IT,Cloudflare,4.232.64.201:443
31.77.201.20:443,111.17,107.69,0.00,23.65,IT,意大利·IT,Cloudflare,31.77.201.20:443
141.253.194.63:443,111.34,105.90,0.00,36.95,ES,西班牙·ES,Cloudflare,
91.192.102.55:443,111.46,110.83,0.00,36.81,CH,瑞士·CH,Cloudflare,91.192.102.55:443
45.92.70.176:8443,111.69,107.38,0.00,42.46,IT,意大利·IT,Cloudflare,45.92.70.176:8443
89.22.224.96:8443,112.77,110.79,0.00,40.44,SE,瑞典·SE,Cloudflare,
57.131.35.117:443,112.92,109.61,0.00,42.39,IT,意大利·IT,Cloudflare,57.131.35.117:443
51.195.91.135:8443,113.24,109.97,0.00,46.11,DE,德国·DE,Cloudflare,
193.233.253.175:2053,113.64,110.65,0.00,45.49,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
152.228.134.213:8443,113.68,108.82,0.00,11.20,FR,法国·FR,Cloudflare,152.228.134.213:8443
49.12.210.56:443,114.03,111.14,0.00,1363.75,DE,德国·DE,Cloudflare,
176.97.74.41:8443,114.59,111.18,0.00,44.23,EE,EE·EE,Cloudflare,
138.201.155.223:443,115.71,114.60,0.00,940.20,DE,德国·DE,Cloudflare,
31.57.190.9:443,115.82,112.36,0.00,44.60,ES,西班牙·ES,Cloudflare,
31.57.190.55:443,116.01,111.34,0.00,38.66,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.52:443,116.12,111.78,0.00,39.36,ES,西班牙·ES,Cloudflare,
84.234.16.169:443,116.25,114.25,0.00,47.22,CH,瑞士·CH,Cloudflare,84.234.16.169:443
185.237.225.95:443,116.58,112.10,0.00,40.35,CH,瑞士·CH,Cloudflare,
91.184.250.202:443,116.65,112.66,0.00,40.23,CZ,捷克·CZ,Cloudflare,
62.60.149.204:443,116.75,111.50,0.00,44.18,SE,瑞典·SE,Cloudflare,
172.238.238.203:2053,116.96,115.70,0.00,41.46,IT,意大利·IT,Cloudflare,
46.102.157.145:8443,116.97,115.90,0.00,46.14,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
91.242.163.179:8443,117.40,115.56,0.00,41.91,SK,SK·SK,Cloudflare,
31.57.190.92:443,117.58,116.12,0.00,36.75,ES,西班牙·ES,Cloudflare,31.57.190.92:443
