目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.151:443,1.81,1.55,0.00,25.22,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,1.82,1.52,0.00,19.94,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,1.82,1.51,0.00,38.41,US,美国·US,Cloudflare,
199.68.156.216:443,1.82,1.49,0.00,30.04,US,美国·US,Cloudflare,
104.17.47.79:443,1.82,1.62,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,1.82,1.55,0.00,25.68,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,1.82,1.50,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,1.82,1.43,0.00,23.33,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,1.82,1.26,0.00,23.78,US,美国·US,Cloudflare,
172.64.229.98:443,1.83,1.60,0.00,36.55,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,1.83,1.59,0.00,33.60,US,美国·US,Cloudflare,
162.159.25.146:443,1.83,1.57,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.19.239:443,1.83,1.52,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,1.83,1.46,0.00,21.33,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,1.83,1.39,0.00,35.49,SG,新加坡·SG,Cloudflare,
172.64.229.64:443,1.83,1.56,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,1.83,1.49,0.00,33.53,US,美国·US,Cloudflare,
162.159.45.141:443,1.84,1.64,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.65:443,1.84,1.53,0.00,20.65,US,美国·US,Cloudflare,
27.50.48.160:443,1.84,1.63,0.00,27.53,HK,香港·HK,Cloudflare,
104.19.32.70:443,1.84,1.40,0.00,25.23,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,1.84,1.46,0.00,18.43,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,1.84,1.64,0.00,19.00,US,美国·US,Cloudflare,
162.159.152.5:443,1.84,1.75,0.00,16.46,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,1.84,1.65,0.00,17.18,US,美国·US,Cloudflare,
104.25.61.195:443,1.84,1.70,0.00,15.33,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,5.02,2.59,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.243.110.13:443,7.33,7.22,0.00,24.22,US,美国·US,Cloudflare,162.243.110.13:443
107.191.39.176:443,7.67,7.25,0.00,38.21,US,美国·US,Cloudflare,
www.zendesk.com:443,13.48,2.15,0.00,13.83,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,16.15,15.63,0.00,22.60,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
40.233.110.251:443,16.32,15.09,0.00,15.80,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.116.225:443,17.13,15.32,0.00,22.90,CA,加拿大·CA,Cloudflare,40.233.116.225:443
72.11.146.199:443,20.61,19.16,0.00,20.57,CA,加拿大·CA,Cloudflare,72.11.146.199:443
138.197.160.106:443,30.21,29.80,0.00,18.81,CA,加拿大·CA,Cloudflare,138.197.160.106:443
165.227.39.232:443,30.26,29.85,0.00,15.01,CA,加拿大·CA,Cloudflare,165.227.39.232:443
142.93.146.73:443,30.54,30.21,0.00,22.40,CA,加拿大·CA,Cloudflare,142.93.146.73:443
159.203.2.180:443,30.83,29.89,0.00,29.29,CA,加拿大·CA,Cloudflare,159.203.2.180:443
137.184.173.102:443,30.86,29.63,0.00,22.45,CA,加拿大·CA,Cloudflare,137.184.173.102:443
107.191.55.217:443,35.18,34.66,0.00,28.72,US,美国·US,Cloudflare,107.191.55.217:443
216.238.79.83:8443,52.66,52.27,0.00,17.49,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
www.tpg.com:443,56.51,8.31,0.00,10.00,US,美国·US,Cloudflare,
154.21.92.191:443,58.51,58.22,0.00,1069.04,US,美国·US,Cloudflare,
107.151.188.118:443,59.33,56.36,0.00,30.48,US,美国·US,Cloudflare,107.151.188.118:443
23.27.244.66:443,60.48,60.22,0.00,3106.09,US,美国·US,Cloudflare,
154.26.192.23:443,60.49,58.76,0.00,10.82,US,美国·US,Cloudflare,
192.243.119.109:443,65.39,59.38,0.00,20.00,US,美国·US,Cloudflare,
47.254.89.126:443,67.35,64.53,0.00,562.37,US,美国·US,Cloudflare,
38.59.241.35:443,67.73,64.30,0.00,338.13,US,美国·US,Cloudflare,
54.229.164.147:8443,68.67,67.18,0.00,18.91,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
107.170.248.68:443,70.08,68.68,0.00,28.66,US,美国·US,Cloudflare,107.170.248.68:443
57.129.137.56:443,75.62,75.05,0.00,27.29,GB,英国·GB,Cloudflare,
193.219.99.2:8443,75.63,75.41,0.00,23.79,GB,英国·GB,Cloudflare,193.219.99.2:8443
57.129.137.63:443,75.70,74.45,0.00,25.19,GB,英国·GB,Cloudflare,
57.128.179.254:443,75.74,74.66,0.00,23.28,GB,英国·GB,Cloudflare,
57.129.137.76:443,75.80,75.24,0.00,27.65,GB,英国·GB,Cloudflare,
104.248.160.220:443,77.16,76.56,0.00,33.61,GB,英国·GB,Cloudflare,104.248.160.220:443
134.209.27.74:443,77.18,76.73,0.00,34.68,GB,英国·GB,Cloudflare,
188.166.148.14:443,77.24,76.88,0.00,39.27,GB,英国·GB,Cloudflare,188.166.148.14:443
104.248.172.66:443,77.43,75.67,0.00,23.11,GB,英国·GB,Cloudflare,104.248.172.66:443
193.219.99.242:8443,77.51,76.48,0.00,21.36,GB,英国·GB,Cloudflare,193.219.99.242:8443
57.129.137.93:443,78.14,75.59,0.00,35.15,GB,英国·GB,Cloudflare,
45.89.63.101:443,80.31,79.55,0.00,16.45,GB,英国·GB,Cloudflare,
198.55.103.168:443,80.69,80.32,0.00,25.27,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,80.75,80.37,0.00,18.37,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
199.247.31.83:443,81.99,81.62,0.00,13.82,NL,荷兰·NL,Cloudflare,199.247.31.83:443
146.185.163.83:443,82.55,81.12,0.00,22.17,NL,荷兰·NL,Cloudflare,
188.226.162.161:2096,82.67,81.50,0.00,23.40,NL,荷兰·NL,Cloudflare,188.226.162.161:2096
188.166.98.106:443,82.81,81.75,0.00,29.83,NL,荷兰·NL,Cloudflare,188.166.98.106:443
134.209.201.61:2096,83.09,81.95,0.00,35.82,NL,荷兰·NL,Cloudflare,134.209.201.61:2096
188.166.94.37:443,83.29,81.76,0.00,22.60,NL,荷兰·NL,Cloudflare,188.166.94.37:443
188.166.9.223:443,83.37,82.36,0.00,29.11,NL,荷兰·NL,Cloudflare,
217.60.37.77:8443,84.20,81.77,0.00,13.93,FR,法国·FR,Cloudflare,
217.60.63.206:8443,84.24,83.19,0.00,23.22,FR,法国·FR,Cloudflare,
212.227.144.37:8443,84.28,83.43,0.00,24.05,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
24.109.36.190:8443,84.36,78.02,0.00,22.51,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
104.155.124.198:443,84.64,83.81,0.00,28.06,BE,比利时·BE,Cloudflare,104.155.124.198:443
185.244.48.158:443,84.79,84.70,0.00,28.03,NL,荷兰·NL,Cloudflare,185.244.48.158:443
213.202.223.89:443,85.06,84.69,0.00,23.45,DE,德国·DE,Cloudflare,
185.233.184.48:443,85.27,84.80,0.00,25.36,NL,荷兰·NL,Cloudflare,185.233.184.48:443
185.238.170.157:443,85.36,83.70,0.00,2252.28,NL,荷兰·NL,Cloudflare,
103.45.247.85:443,85.54,82.14,0.00,24.32,NL,荷兰·NL,Cloudflare,103.45.247.85:443
141.94.79.161:2053,86.23,85.18,0.00,28.89,FR,法国·FR,Cloudflare,141.94.79.161:2053
31.207.45.64:443,86.27,85.10,0.00,988.04,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,86.28,84.38,0.00,19.23,FR,法国·FR,Cloudflare,104.253.79.6:443
51.91.253.113:8443,86.29,85.34,0.00,27.13,FR,法国·FR,Cloudflare,51.91.253.113:8443
141.94.79.80:443,86.30,84.19,0.00,24.89,FR,法国·FR,Cloudflare,141.94.79.80:443
51.91.249.126:443,86.32,84.07,0.00,24.31,FR,法国·FR,Cloudflare,51.91.249.126:443
141.94.78.246:8443,86.78,86.24,0.00,22.99,FR,法国·FR,Cloudflare,141.94.78.246:8443
51.91.252.61:8443,86.97,86.33,0.00,29.08,FR,法国·FR,Cloudflare,51.91.252.61:8443
51.91.249.231:443,87.14,86.81,0.00,541.24,FR,法国·FR,Cloudflare,
94.23.153.171:443,87.19,86.73,0.00,12.82,GB,英国·GB,Cloudflare,
185.238.170.225:443,87.31,84.53,0.00,365.42,NL,荷兰·NL,Cloudflare,
51.91.252.102:443,87.33,85.94,0.00,26.39,FR,法国·FR,Cloudflare,51.91.252.102:443
5.61.56.160:443,87.40,84.86,0.00,3567.14,NL,荷兰·NL,Cloudflare,
89.19.211.216:443,88.65,88.24,0.00,16.09,DE,德国·DE,Cloudflare,
51.77.213.238:8443,89.02,86.97,0.00,25.70,FR,法国·FR,Cloudflare,
79.137.202.150:2053,89.85,87.18,0.00,17.56,DE,德国·DE,Cloudflare,
194.163.184.205:443,89.90,88.93,0.00,26.20,FR,法国·FR,Cloudflare,
152.228.134.60:8443,89.96,88.25,0.00,38.95,FR,法国·FR,Cloudflare,152.228.134.60:8443
45.95.235.181:443,90.33,88.65,0.00,315.54,DE,德国·DE,Cloudflare,
95.179.252.123:443,90.57,88.04,0.00,840.32,DE,德国·DE,Cloudflare,
72.146.234.10:443,90.95,89.91,0.00,33.37,IT,意大利·IT,Cloudflare,72.146.234.10:443
176.96.138.55:443,90.95,88.13,0.00,4371.14,DE,德国·DE,Cloudflare,
176.96.138.84:443,91.24,88.85,0.00,7582.81,DE,德国·DE,Cloudflare,
31.57.190.24:443,91.61,91.02,0.00,28.22,ES,西班牙·ES,Cloudflare,31.57.190.24:443
31.57.190.13:443,91.64,91.34,0.00,42.27,ES,西班牙·ES,Cloudflare,31.57.190.13:443
192.124.182.154:443,91.69,90.95,0.00,36.38,DE,德国·DE,Cloudflare,
103.167.235.79:443,91.74,90.27,0.00,43.76,DE,德国·DE,Cloudflare,
31.57.190.82:443,91.88,91.72,0.00,32.37,ME,ME·ME,Cloudflare,
31.57.190.5:443,92.00,90.83,0.00,34.73,ES,西班牙·ES,Cloudflare,
31.57.190.12:443,92.02,91.15,0.00,35.67,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.68:443,92.05,91.46,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.68:443
95.179.252.23:443,92.09,87.34,0.00,579.82,DE,德国·DE,Cloudflare,
152.53.136.203:443,92.10,89.40,0.00,1426.29,DE,德国·DE,Cloudflare,
31.57.190.77:443,92.19,92.02,0.00,35.15,ES,西班牙·ES,Cloudflare,
45.82.121.97:443,92.26,90.35,0.00,36.59,DE,德国·DE,Cloudflare,45.82.121.97:443
31.57.190.89:443,92.36,92.20,0.00,35.96,ES,西班牙·ES,Cloudflare,
152.53.136.238:443,92.37,91.97,0.00,37.83,DE,德国·DE,Cloudflare,
194.5.98.105:8443,92.57,92.13,0.00,36.61,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.101.97.143:8443,92.58,88.18,0.00,33.39,DE,德国·DE,Cloudflare,46.101.97.143:8443
103.167.235.130:443,92.69,89.86,0.00,17.41,DE,德国·DE,Cloudflare,
31.77.201.26:443,92.83,91.84,0.00,38.58,IT,意大利·IT,Cloudflare,31.77.201.26:443
89.144.47.149:443,93.12,90.04,0.00,34.92,DE,德国·DE,Cloudflare,
193.31.27.221:443,93.47,92.78,0.00,39.68,DE,德国·DE,Cloudflare,
172.233.116.56:2053,94.52,93.40,0.00,37.45,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
93.92.112.216:443,94.74,93.99,0.00,41.79,DK,丹麦·DK,Cloudflare,93.92.112.216:443
109.199.127.101:443,94.82,89.03,0.00,31.28,FR,法国·FR,Cloudflare,109.199.127.101:443
89.28.236.192:8443,94.98,93.08,0.00,42.45,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
109.120.179.99:443,95.02,92.56,0.00,43.30,FR,法国·FR,Cloudflare,109.120.179.99:443
5.39.249.167:443,95.45,94.51,0.00,34.39,DE,德国·DE,Cloudflare,5.39.249.167:443
89.125.106.138:443,96.20,96.07,0.00,40.26,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
185.195.69.158:443,96.28,91.28,0.00,34.19,CH,瑞士·CH,Cloudflare,185.195.69.158:443
38.242.229.125:8443,96.38,92.34,0.00,37.76,FR,法国·FR,Cloudflare,
79.132.141.96:443,96.40,94.07,0.00,39.14,CH,瑞士·CH,Cloudflare,79.132.141.96:443
140.238.209.8:443,96.64,94.84,0.00,36.36,CH,瑞士·CH,Cloudflare,
138.201.155.57:443,96.96,96.27,0.00,696.09,DE,德国·DE,Cloudflare,
45.85.93.93:443,97.47,94.76,0.00,69.08,CH,瑞士·CH,Cloudflare,
89.127.196.59:443,97.67,93.18,0.00,30.06,CH,瑞士·CH,Cloudflare,89.127.196.59:443
207.2.123.197:443,97.67,97.31,0.00,37.39,SE,瑞典·SE,Cloudflare,207.2.123.197:443
87.120.126.122:443,98.03,97.17,0.00,177.50,DE,德国·DE,Cloudflare,
91.199.160.8:443,98.17,96.29,0.00,41.97,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
62.60.152.187:443,98.26,98.04,0.00,43.56,SE,瑞典·SE,Cloudflare,62.60.152.187:443
132.243.203.214:8443,98.29,98.01,0.00,36.32,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
45.59.124.103:443,98.32,97.15,0.00,39.05,CH,瑞士·CH,Cloudflare,
80.211.24.141:443,98.37,95.11,0.00,33.68,IT,意大利·IT,Cloudflare,80.211.24.141:443
87.120.126.247:443,98.47,97.40,0.00,11.25,DE,德国·DE,Cloudflare,
132.243.245.123:443,98.57,98.11,0.00,34.19,AT,奥地利·AT,Cloudflare,
193.162.47.79:443,98.61,98.13,0.00,47.30,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
132.243.203.112:8443,99.03,98.14,0.00,39.20,AT,奥地利·AT,Cloudflare,
62.182.192.195:443,99.08,98.92,0.00,36.05,SE,瑞典·SE,Cloudflare,
132.243.245.154:443,99.11,98.56,0.00,39.35,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.245.98:443,99.20,98.89,0.00,40.96,AT,奥地利·AT,Cloudflare,132.243.245.98:443
132.243.203.202:8443,99.33,98.58,0.00,33.42,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
91.184.249.44:443,99.34,96.69,0.00,40.47,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
132.243.245.135:443,99.74,98.84,0.00,39.08,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.203.212:8443,99.87,99.05,0.00,32.38,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
93.123.39.11:443,100.35,98.35,0.00,35.23,EE,EE·EE,Cloudflare,
45.85.93.49:443,100.38,94.94,0.00,37.69,CH,瑞士·CH,Cloudflare,
64.176.66.74:443,100.63,98.22,0.00,41.31,PL,波兰·PL,Cloudflare,64.176.66.74:443
193.124.56.52:8443,100.69,97.46,0.00,40.16,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
91.242.163.179:2053,101.15,100.36,0.00,37.93,SK,SK·SK,Cloudflare,
193.124.56.100:443,101.18,100.03,0.00,37.67,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
92.113.145.132:443,101.19,100.17,0.00,45.55,DK,丹麦·DK,Cloudflare,92.113.145.132:443
151.241.215.7:443,101.72,100.41,0.00,37.85,IT,意大利·IT,Cloudflare,151.241.215.7:443
151.236.8.190:443,101.75,100.22,0.00,41.48,AT,奥地利·AT,Cloudflare,151.236.8.190:443
144.124.224.37:8443,102.16,102.00,0.00,44.36,NL,荷兰·NL,Cloudflare,
193.181.213.91:443,102.18,100.44,0.00,36.25,DK,丹麦·DK,Cloudflare,
45.140.204.38:8443,102.27,99.17,0.00,35.20,PL,波兰·PL,Cloudflare,45.140.204.38:8443
179.255.190.7:443,102.49,101.34,0.00,41.05,IT,意大利·IT,Cloudflare,179.255.190.7:443
85.137.166.66:443,102.60,97.49,0.00,36.87,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
94.142.255.57:443,103.06,103.04,0.00,22.50,PL,波兰·PL,Cloudflare,
193.124.59.95:443,103.08,96.16,0.00,35.08,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,103.19,102.55,0.00,34.88,IS,IS·IS,Cloudflare,
80.79.123.100:443,103.24,97.63,0.00,40.69,UN,未知·UN,Cloudflare,EE·EE
62.60.151.202:443,103.77,98.08,0.00,37.29,SE,瑞典·SE,Cloudflare,62.60.151.202:443
5.45.118.75:8443,103.82,103.58,0.00,37.99,EE,EE·EE,Cloudflare,
193.29.224.128:443,103.84,102.81,0.00,37.05,FI,芬兰·FI,Cloudflare,193.29.224.128:443
159.253.23.52:443,103.96,103.47,0.00,38.13,EE,EE·EE,Cloudflare,
5.45.115.162:2087,103.99,103.74,0.00,39.27,EE,EE·EE,Cloudflare,
37.252.10.91:443,104.28,102.87,0.00,37.88,PL,波兰·PL,Cloudflare,37.252.10.91:443
94.142.255.80:443,104.39,102.44,0.00,8007.87,PL,波兰·PL,Cloudflare,
57.128.214.118:443,104.51,103.92,0.00,36.77,PL,波兰·PL,Cloudflare,
212.237.219.183:443,104.97,104.60,0.00,36.87,FI,芬兰·FI,Cloudflare,212.237.219.183:443
103.71.23.40:443,105.26,104.30,0.00,37.24,FI,芬兰·FI,Cloudflare,
185.94.167.223:443,105.26,104.13,0.00,37.29,FI,芬兰·FI,Cloudflare,185.94.167.223:443
142.111.244.42:443,105.82,99.17,0.00,39.92,SE,瑞典·SE,Cloudflare,142.111.244.42:443
195.135.252.158:443,105.86,105.09,0.00,42.37,LV,LV·LV,Cloudflare,
185.146.234.91:443,106.17,89.39,0.00,41.22,IS,IS·IS,Cloudflare,
185.36.142.21:8443,106.39,104.96,0.00,41.03,EE,EE·EE,Cloudflare,
138.124.250.35:443,106.84,106.50,0.00,35.55,SE,瑞典·SE,Cloudflare,138.124.250.35:443
212.60.4.134:443,106.98,106.46,0.00,31.00,BY,BY·BY,Cloudflare,
185.80.128.115:8443,107.02,104.61,0.00,35.10,LT,LT·LT,Cloudflare,
176.97.74.41:2053,107.05,97.72,0.00,39.88,EE,EE·EE,Cloudflare,
169.40.1.23:443,107.30,105.30,0.00,37.96,LV,LV·LV,Cloudflare,
79.137.184.29:443,107.38,102.83,0.00,42.93,SE,瑞典·SE,Cloudflare,79.137.184.29:443
38.180.100.80:443,108.06,106.40,0.00,38.72,RS,RS·RS,Cloudflare,
217.19.4.161:2053,108.76,105.07,0.00,42.90,LV,LV·LV,Cloudflare,
217.144.188.151:443,108.92,107.49,0.00,44.56,FI,芬兰·FI,Cloudflare,
91.219.236.202:8443,108.98,106.58,0.00,41.78,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
185.36.141.81:443,109.29,108.06,0.00,41.05,EE,EE·EE,Cloudflare,
135.181.249.78:443,109.56,108.49,0.00,46.07,FI,芬兰·FI,Cloudflare,135.181.249.78:443
195.54.170.66:8443,109.65,107.66,0.00,42.78,NO,挪威·NO,Cloudflare,195.54.170.66:8443
45.134.48.53:8443,109.76,108.37,0.00,37.33,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
45.83.180.176:8443,111.12,109.19,0.00,42.17,EE,EE·EE,Cloudflare,
194.48.140.130:443,111.13,110.21,0.00,40.62,FI,芬兰·FI,Cloudflare,
13.140.29.144:443,111.21,110.28,0.00,41.30,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
130.12.171.96:8443,111.56,107.91,0.00,45.81,LT,LT·LT,Cloudflare,
89.40.2.194:443,112.42,112.11,0.00,34.10,LT,LT·LT,Cloudflare,
185.48.250.175:443,112.46,110.15,0.00,41.25,RS,RS·RS,Cloudflare,
45.158.169.159:8443,112.73,105.49,0.00,44.83,LV,LV·LV,Cloudflare,
94.72.140.210:443,112.86,111.26,0.00,35.51,BG,保加利亚·BG,Cloudflare,
151.158.1.219:443,113.13,94.07,0.00,48.82,CH,瑞士·CH,Cloudflare,151.158.1.219:443
