目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.86:443,5.60,5.16,0.00,31.20,US,美国·US,Cloudflare,
108.162.198.219:443,5.60,5.30,0.00,42.11,US,美国·US,Cloudflare,
162.159.4.136:443,5.61,5.27,0.00,28.93,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,5.61,5.34,0.00,27.03,US,美国·US,Cloudflare,
104.16.78.183:443,5.61,5.40,0.00,28.68,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,5.61,5.46,0.00,30.50,US,美国·US,Cloudflare,
162.159.152.77:443,5.61,5.35,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,5.62,5.32,0.00,34.22,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,5.62,5.41,0.00,27.72,US,美国·US,Cloudflare,
161.145.150.233:443,5.62,5.17,0.00,28.98,US,美国·US,Cloudflare,
104.25.252.108:443,5.62,5.36,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,5.62,5.16,0.00,29.73,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,5.62,5.37,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,5.62,5.25,0.00,30.10,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,5.62,5.24,0.00,43.48,CA,加拿大·CA,Cloudflare,
15.204.173.154:443,8.93,6.80,0.00,65.16,US,美国·US,Cloudflare,15.204.173.154:443
40.233.87.120:443,19.66,19.57,0.00,31.30,CA,加拿大·CA,Cloudflare,40.233.87.120:443
158.69.26.209:8443,19.69,18.43,0.00,51.29,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,21.04,19.43,0.00,46.04,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.116.225:443,21.82,19.28,0.00,25.12,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.105.26.26:2053,22.11,20.57,0.00,34.05,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.99.248:443,23.38,21.94,0.00,46.28,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,26.78,23.93,0.00,29.33,CA,加拿大·CA,Cloudflare,72.11.145.117:443
178.128.231.7:443,27.75,27.30,0.00,17.75,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,28.56,26.92,0.00,25.32,CA,加拿大·CA,Cloudflare,68.183.207.130:443
www.zendesk.com:443,29.59,6.37,0.00,20.78,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,51.17,49.18,0.00,21.50,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,55.06,54.82,0.00,20.83,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.107:2053,55.99,54.16,0.00,19.62,US,美国·US,Cloudflare,142.248.218.107:2053
45.76.76.222:443,56.34,51.81,0.00,19.96,US,美国·US,Cloudflare,45.76.76.222:443
104.223.54.68:443,64.46,61.22,0.00,28.50,US,美国·US,Cloudflare,104.223.54.68:443
129.159.47.168:2053,67.11,63.81,0.00,26.07,US,美国·US,Cloudflare,129.159.47.168:2053
143.198.100.0:443,67.39,65.39,0.00,24.34,US,美国·US,Cloudflare,143.198.100.0:443
154.26.192.23:443,68.81,61.05,0.00,71.24,US,美国·US,Cloudflare,
107.174.242.250:443,70.28,70.01,0.00,24.36,US,美国·US,Cloudflare,
34.240.243.226:443,71.39,71.18,0.00,18.62,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:8443,71.60,70.86,0.00,25.29,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:2053,72.16,70.97,0.00,18.88,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
68.221.24.67:443,74.12,73.87,0.00,110.32,ES,西班牙·ES,Cloudflare,
92.118.127.120:443,74.56,74.30,0.00,41.39,ES,西班牙·ES,Cloudflare,
82.223.196.199:443,80.08,79.95,0.00,13.39,ES,西班牙·ES,Cloudflare,
45.134.13.85:443,80.49,80.34,0.00,19.96,FR,法国·FR,Cloudflare,45.134.13.85:443
167.99.80.243:2096,80.50,79.72,0.00,23.53,GB,英国·GB,Cloudflare,167.99.80.243:2096
188.166.169.50:443,80.82,80.23,0.00,21.29,GB,英国·GB,Cloudflare,
212.227.90.142:443,81.06,79.60,0.00,25.50,ES,西班牙·ES,Cloudflare,212.227.90.142:443
178.128.32.104:443,81.14,79.96,0.00,23.09,GB,英国·GB,Cloudflare,178.128.32.104:443
57.128.179.45:443,81.20,78.95,0.00,22.60,GB,英国·GB,Cloudflare,
165.232.39.158:2053,81.21,80.08,0.00,20.14,GB,英国·GB,Cloudflare,165.232.39.158:2053
31.56.48.63:2053,81.26,80.77,0.00,29.24,FR,法国·FR,Cloudflare,31.56.48.63:2053
217.60.63.209:8443,81.28,80.75,0.00,16.23,FR,法国·FR,Cloudflare,217.60.63.209:8443
138.68.131.141:8443,81.29,79.31,0.00,21.03,GB,英国·GB,Cloudflare,138.68.131.141:8443
217.60.37.77:8443,81.36,80.72,0.00,13.58,FR,法国·FR,Cloudflare,
159.65.93.241:443,81.43,80.28,0.00,28.66,GB,英国·GB,Cloudflare,159.65.93.241:443
31.56.48.172:2053,81.43,80.74,0.00,16.42,FR,法国·FR,Cloudflare,31.56.48.172:2053
193.219.99.221:8443,81.50,79.72,0.00,22.99,GB,英国·GB,Cloudflare,
5.157.51.83:443,81.68,81.52,0.00,19.62,FR,法国·FR,Cloudflare,5.157.51.83:443
161.35.165.224:443,81.69,79.96,0.00,23.88,GB,英国·GB,Cloudflare,161.35.165.224:443
109.169.76.23:443,81.76,80.68,0.00,26.77,GB,英国·GB,Cloudflare,
140.235.74.26:443,82.10,80.90,0.00,28.16,GB,英国·GB,Cloudflare,140.235.74.26:443
158.178.215.52:443,83.21,82.95,0.00,19.40,FR,法国·FR,Cloudflare,158.178.215.52:443
161.35.175.73:2096,84.87,81.75,0.00,29.23,GB,英国·GB,Cloudflare,161.35.175.73:2096
23.95.225.10:2053,84.92,84.49,0.00,14.86,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
194.113.235.229:443,88.14,86.94,0.00,23.87,FR,法国·FR,Cloudflare,
80.76.32.105:443,88.17,87.70,0.00,5605.51,DE,德国·DE,Cloudflare,
109.69.57.60:443,88.23,87.41,0.00,17.15,NL,荷兰·NL,Cloudflare,
45.76.37.55:443,88.27,87.60,0.00,22.85,NL,荷兰·NL,Cloudflare,
213.142.146.47:8443,88.50,87.19,0.00,25.71,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,88.69,88.32,0.00,20.77,NL,荷兰·NL,Cloudflare,
95.179.181.92:8443,88.74,87.25,0.00,25.23,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,89.11,87.35,0.00,5686.75,NL,荷兰·NL,Cloudflare,
195.58.38.9:443,89.33,88.68,0.00,26.37,DE,德国·DE,Cloudflare,
195.133.38.112:443,89.55,87.36,0.00,23.03,NL,荷兰·NL,Cloudflare,
147.90.26.15:443,89.62,87.47,0.00,22.23,FR,法国·FR,Cloudflare,147.90.26.15:443
195.242.118.15:443,89.87,89.12,0.00,21.88,NL,荷兰·NL,Cloudflare,
188.166.42.149:443,90.62,88.41,0.00,28.37,NL,荷兰·NL,Cloudflare,188.166.42.149:443
5.129.209.192:443,90.67,88.17,0.00,26.57,NL,荷兰·NL,Cloudflare,
82.117.245.170:2053,90.97,90.41,0.00,27.88,DE,德国·DE,Cloudflare,82.117.245.170:2053
167.86.87.233:443,90.97,89.93,0.00,23.83,FR,法国·FR,Cloudflare,167.86.87.233:443
31.207.45.180:443,91.39,90.48,0.00,33.55,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,91.55,89.60,0.00,1313.47,NL,荷兰·NL,Cloudflare,
185.238.170.225:443,91.99,90.13,0.00,64.43,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,92.04,88.80,0.00,4265.06,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,92.94,92.64,0.00,31.38,IS,IS·IS,Cloudflare,
176.9.164.38:443,92.98,92.74,0.00,32.20,DE,德国·DE,Cloudflare,176.9.164.38:443
138.201.155.177:443,93.11,92.86,0.00,223.07,DE,德国·DE,Cloudflare,
5.61.56.55:443,93.13,89.90,0.00,4311.93,NL,荷兰·NL,Cloudflare,
152.53.136.206:443,93.31,91.80,0.00,414.79,DE,德国·DE,Cloudflare,
185.146.234.91:443,93.95,92.88,0.00,38.80,GB,英国·GB,Cloudflare,
89.19.211.170:443,95.36,94.33,0.00,188.34,DE,德国·DE,Cloudflare,
31.57.190.90:443,95.37,95.01,0.00,35.37,ES,西班牙·ES,Cloudflare,31.57.190.90:443
138.124.51.101:443,95.57,94.79,0.00,45.36,GB,英国·GB,Cloudflare,138.124.51.101:443
77.110.106.91:8443,95.57,95.08,0.00,20.00,FR,法国·FR,Cloudflare,
167.71.50.110:443,95.64,91.94,0.00,35.91,DE,德国·DE,Cloudflare,
31.57.190.96:443,95.74,94.91,0.00,39.28,ES,西班牙·ES,Cloudflare,31.57.190.96:443
164.92.160.173:443,96.01,92.09,0.00,39.21,DE,德国·DE,Cloudflare,
95.140.157.183:8443,96.02,93.02,0.00,36.05,DE,德国·DE,Cloudflare,95.140.157.183:8443
31.57.190.55:443,96.22,94.93,0.00,29.93,ES,西班牙·ES,Cloudflare,31.57.190.55:443
67.159.18.61:443,96.34,93.73,0.00,42.34,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
132.243.237.53:443,96.34,95.51,0.00,36.65,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
31.57.190.84:443,96.42,95.38,0.00,42.64,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.77.201.20:443,96.43,95.41,0.00,39.58,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.5:443,96.49,95.38,0.00,44.54,ES,西班牙·ES,Cloudflare,31.57.190.5:443
31.57.190.59:443,96.55,96.13,0.00,46.95,ES,西班牙·ES,Cloudflare,31.57.190.59:443
64.188.115.211:443,96.66,95.31,0.00,45.06,DE,德国·DE,Cloudflare,64.188.115.211:443
31.76.113.164:443,96.68,95.90,0.00,44.27,IT,意大利·IT,Cloudflare,31.76.113.164:443
45.148.31.227:443,97.03,95.14,0.00,44.51,DK,丹麦·DK,Cloudflare,
82.165.190.31:443,97.23,96.91,0.00,3237.25,DE,德国·DE,Cloudflare,
194.154.29.72:443,97.35,94.77,0.00,37.44,CH,瑞士·CH,Cloudflare,194.154.29.72:443
37.46.17.109:443,97.36,94.27,0.00,204.33,DE,德国·DE,Cloudflare,
57.131.35.117:443,97.49,96.58,0.00,38.23,IT,意大利·IT,Cloudflare,57.131.35.117:443
83.229.6.134:443,97.52,95.98,0.00,41.70,IT,意大利·IT,Cloudflare,83.229.6.134:443
195.133.92.20:443,97.62,97.42,0.00,15.00,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
89.28.236.192:443,97.65,95.10,0.00,49.19,DK,丹麦·DK,Cloudflare,89.28.236.192:443
146.70.233.25:443,97.94,95.85,0.00,37.03,CH,瑞士·CH,Cloudflare,146.70.233.25:443
93.185.157.153:443,98.01,95.80,0.00,41.58,DE,德国·DE,Cloudflare,
72.146.234.10:443,98.41,95.45,0.00,39.08,IT,意大利·IT,Cloudflare,72.146.234.10:443
89.125.106.157:443,98.56,95.61,0.00,39.85,CZ,捷克·CZ,Cloudflare,
193.180.213.29:8443,98.67,98.29,0.00,40.98,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
194.5.98.105:2053,98.76,96.82,0.00,34.50,NO,挪威·NO,Cloudflare,194.5.98.105:2053
93.92.112.216:443,98.80,95.23,0.00,40.79,DK,丹麦·DK,Cloudflare,93.92.112.216:443
193.181.208.224:8443,99.16,98.43,0.00,38.43,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
89.58.15.204:443,99.24,98.86,0.00,44.00,DE,德国·DE,Cloudflare,
31.57.190.37:443,99.30,95.96,0.00,39.33,ES,西班牙·ES,Cloudflare,
178.250.187.86:443,99.32,95.73,0.00,40.10,DE,德国·DE,Cloudflare,
109.172.9.100:443,99.95,98.97,0.00,38.20,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
91.90.193.54:443,100.41,98.30,0.00,30.22,CH,瑞士·CH,Cloudflare,
152.67.85.239:443,100.53,98.03,0.00,32.36,CH,瑞士·CH,Cloudflare,152.67.85.239:443
132.243.245.62:443,100.90,99.68,0.00,36.89,AT,奥地利·AT,Cloudflare,132.243.245.62:443
151.241.215.7:443,100.90,98.94,0.00,33.69,IT,意大利·IT,Cloudflare,151.241.215.7:443
132.243.245.141:443,100.95,99.60,0.00,38.53,AT,奥地利·AT,Cloudflare,132.243.245.141:443
185.237.225.47:443,101.17,99.67,0.00,32.52,CH,瑞士·CH,Cloudflare,185.237.225.47:443
146.70.233.51:2083,101.29,96.10,0.00,35.08,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
132.243.245.184:443,101.30,99.44,0.00,36.69,AT,奥地利·AT,Cloudflare,132.243.245.184:443
172.235.229.214:443,101.57,99.05,0.00,39.33,IT,意大利·IT,Cloudflare,172.235.229.214:443
188.172.229.247:443,101.78,100.99,0.00,37.64,AT,奥地利·AT,Cloudflare,188.172.229.247:443
38.180.84.40:443,102.21,101.96,0.00,35.76,CH,瑞士·CH,Cloudflare,38.180.84.40:443
132.243.203.230:8443,103.17,99.75,0.00,34.49,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
103.31.77.108:2053,103.54,102.36,0.00,22.60,PL,波兰·PL,Cloudflare,103.31.77.108:2053
152.53.110.45:443,103.73,101.04,0.00,37.32,AT,奥地利·AT,Cloudflare,
87.120.126.247:443,104.38,102.40,0.00,266.23,DE,德国·DE,Cloudflare,
91.242.163.179:2053,104.52,101.30,0.00,32.28,SK,SK·SK,Cloudflare,
85.137.166.66:443,104.53,99.31,0.00,35.71,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
207.2.123.197:443,104.74,103.63,0.00,32.93,SE,瑞典·SE,Cloudflare,
13.140.10.121:443,106.28,105.15,0.00,37.34,SE,瑞典·SE,Cloudflare,
5.181.2.76:443,106.44,105.73,0.00,35.54,HR,HR·HR,Cloudflare,
5.181.2.78:443,106.71,106.14,0.00,32.22,HR,HR·HR,Cloudflare,
78.17.180.185:443,106.86,106.14,0.00,30.40,ES,西班牙·ES,Cloudflare,78.17.180.185:443
45.144.48.193:8443,107.07,105.90,0.00,39.86,PL,波兰·PL,Cloudflare,45.144.48.193:8443
38.180.10.51:443,107.30,101.48,0.00,32.22,EE,EE·EE,Cloudflare,
146.59.19.208:8443,107.64,106.63,0.00,36.51,PL,波兰·PL,Cloudflare,
5.45.116.230:443,108.21,107.97,0.00,33.17,EE,EE·EE,Cloudflare,
5.101.114.177:443,108.41,108.20,0.00,35.80,EE,EE·EE,Cloudflare,
83.147.252.46:8443,108.66,107.26,0.00,37.90,FI,芬兰·FI,Cloudflare,83.147.252.46:8443
109.120.185.29:443,109.07,106.89,0.00,29.43,FI,芬兰·FI,Cloudflare,
195.246.230.132:443,109.27,108.93,0.00,35.64,IS,IS·IS,Cloudflare,
83.147.252.185:443,109.73,106.95,0.00,17.94,FI,芬兰·FI,Cloudflare,
103.71.23.75:443,109.91,109.27,0.00,34.36,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,110.00,108.52,0.00,29.16,NO,挪威·NO,Cloudflare,194.68.32.99:443
83.147.252.238:443,110.00,107.16,0.00,62.58,FI,芬兰·FI,Cloudflare,
94.156.236.200:443,110.07,101.53,0.00,32.29,EE,EE·EE,Cloudflare,
195.54.170.66:8443,110.13,109.99,0.00,35.94,NO,挪威·NO,Cloudflare,195.54.170.66:8443
80.211.249.68:2053,110.29,108.48,0.00,38.22,PL,波兰·PL,Cloudflare,80.211.249.68:2053
38.180.100.80:443,110.34,108.67,0.00,39.64,RS,RS·RS,Cloudflare,
185.125.101.111:443,110.81,106.72,0.00,37.43,GB,英国·GB,Cloudflare,185.125.101.111:443
169.40.6.126:8443,111.08,109.71,0.00,38.44,LV,LV·LV,Cloudflare,
77.110.96.142:443,111.25,107.30,0.00,37.80,SE,瑞典·SE,Cloudflare,
37.128.207.5:443,111.31,108.89,0.00,39.76,LV,LV·LV,Cloudflare,
64.176.10.195:443,111.79,110.03,0.00,17.32,CL,智利·CL,Cloudflare,64.176.10.195:443
5.188.200.189:443,112.38,110.18,0.00,37.17,EE,EE·EE,Cloudflare,
46.226.161.12:2053,112.39,107.06,0.00,43.41,SE,瑞典·SE,Cloudflare,
45.13.38.36:2053,112.56,111.32,0.00,37.32,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.242.106.205:443,112.75,111.35,0.00,37.91,LV,LV·LV,Cloudflare,
13.140.16.35:443,112.84,111.45,0.00,38.67,LV,LV·LV,Cloudflare,
176.124.205.77:8443,113.01,107.03,0.00,43.57,SE,瑞典·SE,Cloudflare,176.124.205.77:8443
31.57.26.227:2053,113.38,109.96,0.00,44.98,LV,LV·LV,Cloudflare,
46.8.238.49:2053,113.90,111.55,0.00,38.80,LV,LV·LV,Cloudflare,
146.19.84.236:2053,113.95,111.37,0.00,35.07,LV,LV·LV,Cloudflare,
185.92.183.41:8443,114.44,111.76,0.00,43.27,LV,LV·LV,Cloudflare,
31.59.102.96:8443,115.66,109.79,0.00,44.26,LV,LV·LV,Cloudflare,
46.8.238.49:8443,115.70,111.11,0.00,39.95,LV,LV·LV,Cloudflare,
45.136.199.148:443,116.01,114.15,0.00,42.37,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
85.206.161.200:443,116.47,113.64,0.00,46.03,LT,LT·LT,Cloudflare,
195.238.126.11:443,116.54,112.61,0.00,44.12,LT,LT·LT,Cloudflare,
31.76.55.48:443,116.56,113.94,0.00,42.91,EE,EE·EE,Cloudflare,
13.140.29.177:443,116.64,114.68,0.00,45.52,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
146.235.59.153:8443,116.69,116.39,0.00,25.44,BR,巴西·BR,Cloudflare,146.235.59.153:8443
109.120.133.26:8443,116.85,106.96,0.00,43.59,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
185.148.146.9:443,117.12,115.80,0.00,46.33,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
91.215.153.143:443,117.82,115.02,0.00,42.47,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.123.53.176:443,118.18,113.43,0.00,44.52,EE,EE·EE,Cloudflare,
185.190.250.99:443,118.21,115.54,0.00,45.49,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
130.12.171.173:443,118.32,117.53,0.00,45.35,LT,LT·LT,Cloudflare,
194.113.38.246:443,118.42,117.02,0.00,44.16,FI,芬兰·FI,Cloudflare,
196.196.219.75:443,118.52,116.46,0.00,44.74,EE,EE·EE,Cloudflare,
91.186.217.62:443,118.53,116.69,0.00,46.23,SE,瑞典·SE,Cloudflare,
103.249.134.29:443,118.55,116.30,0.00,39.37,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.203.119.221:2053,118.79,115.96,0.00,35.04,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,118.87,117.25,0.00,39.72,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
91.215.153.52:443,119.03,117.18,0.00,3280.64,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,119.20,116.71,0.00,16.33,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.206.146.190:8443,119.92,117.36,0.00,46.31,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.205.210.144:443,122.21,119.22,0.00,44.35,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
91.250.248.68:443,122.37,120.01,0.00,38.33,GR,希腊·GR,Cloudflare,91.250.248.68:443
134.255.210.74:443,122.76,122.30,0.00,37.30,CY,CY·CY,Cloudflare,
