目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.22:443,1.74,1.50,0.00,31.95,HK,香港·HK,Cloudflare,
161.145.150.231:443,1.74,1.35,0.00,39.50,US,美国·US,Cloudflare,
162.159.153.128:443,1.74,1.70,0.00,41.72,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,1.74,1.47,0.00,45.54,US,美国·US,Cloudflare,
162.159.4.16:443,1.75,1.38,0.00,36.89,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,1.75,1.56,0.00,44.83,US,美国·US,Cloudflare,
173.245.59.149:443,1.75,1.48,0.00,35.74,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,1.75,1.62,0.00,39.40,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,1.75,1.47,0.00,30.46,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,1.75,1.53,0.00,38.08,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,1.75,1.64,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,1.75,1.73,0.00,40.08,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,1.75,1.62,0.00,36.85,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,1.76,1.56,0.00,40.27,US,美国·US,Cloudflare,
173.245.59.71:443,1.76,1.45,0.00,18.59,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,1.76,1.38,0.00,34.24,SG,新加坡·SG,Cloudflare,
199.68.156.28:443,1.76,1.55,0.00,42.95,US,美国·US,Cloudflare,
104.17.47.2:443,1.76,1.43,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,1.76,1.57,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,1.76,1.59,0.00,32.71,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,1.77,1.49,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,1.77,1.60,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,1.77,1.49,0.00,33.23,CA,加拿大·CA,Cloudflare,
198.41.209.10:443,1.78,1.53,0.00,38.58,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,1.78,1.56,0.00,30.01,US,美国·US,Cloudflare,
104.17.102.111:443,1.78,1.53,0.00,32.23,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,1.78,1.42,0.00,35.28,US,美国·US,Cloudflare,
162.159.25.171:443,1.78,1.75,0.00,35.35,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,1.79,1.63,0.00,37.05,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,1.79,1.54,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,1.79,1.39,0.00,37.14,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,1.79,1.41,0.00,27.07,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,1.79,1.55,0.00,39.64,US,美国·US,Cloudflare,
162.159.4.136:443,1.79,1.61,0.00,35.97,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,1.79,1.35,0.00,40.32,US,美国·US,Cloudflare,
172.64.158.211:443,1.79,1.54,0.00,42.46,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,1.79,1.59,0.00,36.01,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,1.79,1.45,0.00,28.75,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,1.80,1.42,0.00,37.34,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,1.80,1.64,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.38.174:443,1.80,1.61,0.00,33.54,US,美国·US,Cloudflare,
162.159.43.212:443,1.80,1.57,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,1.80,1.52,0.00,40.24,US,美国·US,Cloudflare,
198.41.223.160:443,1.80,1.54,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,1.80,1.63,0.00,32.20,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,1.80,1.54,0.00,27.63,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,1.81,1.56,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,1.81,1.47,0.00,28.42,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.81,1.44,0.00,30.18,US,美国·US,Cloudflare,
104.26.14.9:443,1.81,1.55,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,1.81,1.53,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,1.81,1.40,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,1.81,1.38,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,1.81,1.30,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,1.81,1.59,0.00,39.18,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,1.81,1.39,0.00,35.74,US,美国·US,Cloudflare,
108.162.195.171:443,1.81,1.41,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,1.81,1.49,0.00,42.95,US,美国·US,Cloudflare,
216.24.57.222:443,1.82,1.40,0.00,29.22,US,美国·US,Cloudflare,
162.159.16.143:443,1.82,1.54,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,1.82,1.65,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,1.82,1.56,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.39.116:443,1.82,1.36,0.00,25.59,US,美国·US,Cloudflare,
172.67.158.206:443,1.82,1.66,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,1.83,1.52,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.38.7:443,1.83,1.50,0.00,23.01,US,美国·US,Cloudflare,
66.179.48.63:443,1.83,1.29,0.00,20.18,US,美国·US,Cloudflare,
173.245.58.146:443,1.83,1.47,0.00,35.26,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,1.83,1.62,0.00,33.49,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,1.83,1.70,0.00,29.83,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,1.83,1.47,0.00,34.43,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,1.84,1.51,0.00,15.67,CY,CY·CY,Cloudflare,
161.145.150.200:443,1.84,1.43,0.00,11.33,US,美国·US,Cloudflare,
162.159.4.201:443,1.84,1.62,0.00,18.98,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,1.84,1.54,0.00,18.99,CA,加拿大·CA,Cloudflare,
137.184.159.228:8443,8.73,7.34,0.00,31.27,US,美国·US,Cloudflare,
40.160.239.172:443,14.07,13.80,0.00,44.30,US,美国·US,Cloudflare,40.160.239.172:443
144.217.12.20:8443,14.56,14.17,0.00,16.92,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
149.56.130.35:443,14.62,14.09,0.00,18.77,CA,加拿大·CA,Cloudflare,149.56.130.35:443
51.161.11.51:443,14.88,14.61,0.00,27.51,CA,加拿大·CA,Cloudflare,51.161.11.51:443
40.233.71.238:443,17.88,17.48,0.00,21.47,CA,加拿大·CA,Cloudflare,40.233.71.238:443
138.197.171.197:443,18.40,15.84,0.00,18.73,CA,加拿大·CA,Cloudflare,138.197.171.197:443
68.183.205.238:443,19.03,18.64,0.00,49.98,CA,加拿大·CA,Cloudflare,68.183.205.238:443
185.92.180.176:2053,31.88,31.64,0.00,27.65,US,美国·US,Cloudflare,185.92.180.176:2053
www.jimdo.com:443,43.43,4.63,0.00,26.03,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,48.90,48.77,0.00,20.47,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
icook.tw:443,51.26,2.21,0.00,24.04,CA,加拿大·CA,Cloudflare,Tw优选
129.146.137.214:443,53.34,53.01,0.00,12.66,US,美国·US,Cloudflare,
142.248.218.198:2053,56.33,54.79,0.00,41.14,US,美国·US,Cloudflare,142.248.218.198:2053
216.40.85.233:443,58.72,57.13,0.00,812.18,US,美国·US,Cloudflare,
142.248.218.111:2053,59.41,54.82,0.00,26.58,US,美国·US,Cloudflare,142.248.218.111:2053
91.149.239.174:443,60.76,60.48,0.00,10.22,US,美国·US,Cloudflare,
209.141.33.119:443,62.15,59.91,0.00,477.06,US,美国·US,Cloudflare,
64.225.121.21:8443,66.16,60.88,0.00,31.75,US,美国·US,Cloudflare,64.225.121.21:8443
www.affirm.com:443,66.31,14.83,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.168.132.123:443,68.96,68.72,0.00,30.17,US,美国·US,Cloudflare,104.168.132.123:443
52.19.138.237:2053,69.03,68.83,0.00,38.96,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:8443,70.09,69.00,0.00,33.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
20.120.129.200:443,70.32,66.20,0.00,28.04,US,美国·US,Cloudflare,20.120.129.200:443
192.241.201.168:443,71.04,69.09,0.00,26.45,US,美国·US,Cloudflare,192.241.201.168:443
193.219.99.127:8443,75.19,74.80,0.00,24.95,GB,英国·GB,Cloudflare,193.219.99.127:8443
57.129.137.75:443,75.20,74.71,0.00,22.32,GB,英国·GB,Cloudflare,
149.248.47.165:8443,75.47,71.94,0.00,15.36,US,美国·US,Cloudflare,149.248.47.165:8443
193.219.99.12:8443,75.53,74.43,0.00,24.25,GB,英国·GB,Cloudflare,193.219.99.12:8443
57.129.137.90:443,75.56,75.07,0.00,27.74,GB,英国·GB,Cloudflare,
57.129.137.96:443,75.95,74.93,0.00,25.60,GB,英国·GB,Cloudflare,
134.209.28.89:2087,76.98,75.49,0.00,25.91,GB,英国·GB,Cloudflare,134.209.28.89:2087
57.129.137.93:443,77.69,75.69,0.00,25.25,GB,英国·GB,Cloudflare,
131.196.255.75:443,78.02,77.25,0.00,17.57,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
57.129.137.210:443,78.39,75.04,0.00,43.02,GB,英国·GB,Cloudflare,
57.129.137.65:443,78.59,75.67,0.00,22.85,GB,英国·GB,Cloudflare,
23.95.225.10:2053,80.54,80.11,0.00,22.90,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
45.89.63.128:443,80.70,79.54,0.00,25.51,GB,英国·GB,Cloudflare,
198.55.103.33:443,80.84,80.36,0.00,23.21,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.87.79.6:2053,83.34,81.53,0.00,27.66,NL,荷兰·NL,Cloudflare,
213.202.223.89:443,84.15,83.87,0.00,24.39,DE,德国·DE,Cloudflare,
46.226.105.194:443,84.69,83.36,0.00,31.62,FR,法国·FR,Cloudflare,
185.234.100.40:443,85.03,84.08,0.00,27.34,FR,法国·FR,Cloudflare,185.234.100.40:443
185.120.59.207:8443,85.13,84.72,0.00,36.34,FR,法国·FR,Cloudflare,185.120.59.207:8443
188.226.159.38:443,85.19,81.46,0.00,30.36,NL,荷兰·NL,Cloudflare,188.226.159.38:443
188.166.52.251:443,85.71,82.04,0.00,25.87,NL,荷兰·NL,Cloudflare,188.166.52.251:443
51.178.27.222:443,85.95,84.27,0.00,24.93,FR,法国·FR,Cloudflare,
51.75.28.76:8443,86.19,84.66,0.00,28.05,FR,法国·FR,Cloudflare,51.75.28.76:8443
195.133.38.111:443,86.47,84.08,0.00,666.02,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,86.54,84.83,0.00,17.12,NL,荷兰·NL,Cloudflare,
51.91.254.189:443,86.71,86.49,0.00,18.72,FR,法国·FR,Cloudflare,51.91.254.189:443
162.19.79.137:2053,87.13,86.57,0.00,25.22,FR,法国·FR,Cloudflare,162.19.79.137:2053
159.65.193.47:2053,87.25,81.08,0.00,33.00,NL,荷兰·NL,Cloudflare,159.65.193.47:2053
188.190.26.243:443,87.47,84.72,0.00,16.45,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.202:443,87.54,85.99,0.00,3185.15,NL,荷兰·NL,Cloudflare,
146.185.165.150:2083,87.55,82.62,0.00,21.43,NL,荷兰·NL,Cloudflare,146.185.165.150:2083
185.238.170.167:443,87.74,84.85,0.00,10.03,NL,荷兰·NL,Cloudflare,
188.226.133.9:443,87.86,87.47,0.00,30.24,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,88.33,84.96,0.00,3846.92,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,88.76,86.06,0.00,593.54,FR,法国·FR,Cloudflare,
185.130.225.203:443,89.25,84.61,0.00,1237.85,NL,荷兰·NL,Cloudflare,
91.184.253.28:443,89.43,84.89,0.00,26.50,DE,德国·DE,Cloudflare,
146.0.79.245:443,89.67,85.43,0.00,17.49,NL,荷兰·NL,Cloudflare,
173.212.207.89:2053,90.36,89.86,0.00,27.03,FR,法国·FR,Cloudflare,173.212.207.89:2053
142.93.111.174:8443,90.45,88.46,0.00,24.75,DE,德国·DE,Cloudflare,142.93.111.174:8443
89.208.103.194:443,91.41,87.71,0.00,30.92,DE,德国·DE,Cloudflare,
141.95.67.247:8443,91.45,90.10,0.00,32.03,DE,德国·DE,Cloudflare,141.95.67.247:8443
194.107.126.157:443,91.72,91.11,0.00,10.84,DE,德国·DE,Cloudflare,
3.68.62.122:443,91.85,91.22,0.00,28.18,DE,德国·DE,Cloudflare,
150.241.79.37:443,92.63,92.36,0.00,32.76,DE,德国·DE,Cloudflare,150.241.79.37:443
152.53.144.202:443,92.67,92.21,0.00,39.25,DE,德国·DE,Cloudflare,152.53.144.202:443
51.195.102.250:443,92.76,89.37,0.00,2629.57,DE,德国·DE,Cloudflare,
89.185.81.187:443,92.79,92.18,0.00,36.45,NO,挪威·NO,Cloudflare,89.185.81.187:443
130.61.187.66:443,92.88,92.09,0.00,30.94,DE,德国·DE,Cloudflare,
194.5.98.105:2053,92.91,92.39,0.00,36.05,NO,挪威·NO,Cloudflare,194.5.98.105:2053
142.93.97.135:2087,93.24,89.28,0.00,39.28,DE,德国·DE,Cloudflare,142.93.97.135:2087
195.133.38.73:443,93.55,88.09,0.00,18.93,NL,荷兰·NL,Cloudflare,
31.77.201.26:443,93.56,91.63,0.00,26.19,GB,英国·GB,Cloudflare,
195.58.38.187:443,93.65,90.04,0.00,45.92,DE,德国·DE,Cloudflare,
37.46.17.20:443,94.04,93.17,0.00,10061.17,DE,德国·DE,Cloudflare,
5.75.197.7:443,94.95,94.34,0.00,248.22,DE,德国·DE,Cloudflare,
161.35.64.81:2053,95.11,89.96,0.00,44.59,DE,德国·DE,Cloudflare,161.35.64.81:2053
45.148.31.204:443,95.17,94.26,0.00,16.83,DK,丹麦·DK,Cloudflare,45.148.31.204:443
45.148.31.227:443,95.26,94.73,0.00,36.76,DK,丹麦·DK,Cloudflare,45.148.31.227:443
89.125.106.138:443,95.90,95.73,0.00,39.26,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
172.232.212.218:443,96.36,95.13,0.00,17.48,IT,意大利·IT,Cloudflare,172.232.212.218:443
138.201.155.181:443,97.27,97.01,0.00,15.32,DE,德国·DE,Cloudflare,
138.201.155.165:443,97.79,97.12,0.00,1439.42,DE,德国·DE,Cloudflare,
103.63.30.230:443,98.06,95.15,0.00,51.06,CH,瑞士·CH,Cloudflare,103.63.30.230:443
49.12.210.98:443,98.11,95.65,0.00,265.80,DE,德国·DE,Cloudflare,
199.68.196.119:443,98.53,94.37,0.00,15.01,CH,瑞士·CH,Cloudflare,
94.177.8.122:2053,98.55,98.25,0.00,52.34,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
132.243.203.223:8443,98.68,98.13,0.00,39.37,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.204:8443,98.90,98.08,0.00,46.98,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.248:8443,98.99,98.54,0.00,39.92,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.207:8443,99.00,97.86,0.00,48.03,AT,奥地利·AT,Cloudflare,
132.243.245.190:443,99.01,98.16,0.00,47.59,AT,奥地利·AT,Cloudflare,
132.243.245.166:443,99.06,98.30,0.00,39.61,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.203.208:8443,99.26,97.92,0.00,37.16,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.224:8443,99.50,98.26,0.00,43.83,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
62.60.248.135:443,99.55,97.77,0.00,47.73,FR,法国·FR,Cloudflare,
45.59.117.171:443,99.67,99.46,0.00,45.11,CH,瑞士·CH,Cloudflare,45.59.117.171:443
178.250.187.86:443,99.73,94.52,0.00,46.78,DE,德国·DE,Cloudflare,
81.2.236.23:443,99.74,99.55,0.00,49.81,CZ,捷克·CZ,Cloudflare,
83.147.252.7:443,99.82,97.62,0.00,17.01,FI,芬兰·FI,Cloudflare,
79.132.141.165:8443,100.23,97.64,0.00,35.16,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
185.191.239.133:443,100.27,98.82,0.00,47.63,CH,瑞士·CH,Cloudflare,185.191.239.133:443
64.188.74.233:443,100.28,97.88,0.00,36.91,FI,芬兰·FI,Cloudflare,64.188.74.233:443
92.61.71.112:443,100.87,98.45,0.00,38.39,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
202.61.196.15:8443,100.89,98.38,0.00,40.63,DE,德国·DE,Cloudflare,202.61.196.15:8443
179.237.87.184:443,101.91,95.97,0.00,36.96,CH,瑞士·CH,Cloudflare,179.237.87.184:443
185.175.58.196:443,102.22,100.95,0.00,44.47,AT,奥地利·AT,Cloudflare,
151.236.8.190:443,102.25,100.96,0.00,38.84,AT,奥地利·AT,Cloudflare,151.236.8.190:443
193.124.57.87:443,102.28,99.48,0.00,49.37,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
193.124.58.236:8443,102.42,99.53,0.00,34.72,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
92.113.146.87:443,102.59,101.63,0.00,45.05,DK,丹麦·DK,Cloudflare,92.113.146.87:443
195.246.230.132:443,102.60,102.32,0.00,43.83,IS,IS·IS,Cloudflare,
45.59.125.37:443,102.67,99.38,0.00,49.56,CH,瑞士·CH,Cloudflare,
193.181.209.232:8443,102.78,101.63,0.00,44.08,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.213.198:443,102.86,101.77,0.00,41.71,DK,丹麦·DK,Cloudflare,
193.181.214.98:2083,102.95,102.57,0.00,46.38,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
193.181.212.80:443,103.09,102.92,0.00,43.78,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.181.215.4:8443,103.20,101.72,0.00,39.71,DK,丹麦·DK,Cloudflare,
45.144.48.57:8443,103.27,99.43,0.00,40.11,PL,波兰·PL,Cloudflare,45.144.48.57:8443
31.57.190.82:443,103.38,93.59,0.00,36.77,ES,西班牙·ES,Cloudflare,31.57.190.82:443
38.180.109.174:443,103.48,102.54,0.00,37.78,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.180.213.30:2087,103.55,102.49,0.00,44.00,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
212.119.43.74:2053,103.62,102.40,0.00,35.16,PL,波兰·PL,Cloudflare,212.119.43.74:2053
31.57.190.76:443,103.71,98.64,0.00,34.79,ES,西班牙·ES,Cloudflare,31.57.190.76:443
5.45.126.36:443,103.83,103.70,0.00,40.18,EE,EE·EE,Cloudflare,
31.57.190.58:443,104.02,93.07,0.00,40.41,ES,西班牙·ES,Cloudflare,
5.45.115.162:2083,104.18,103.29,0.00,35.96,EE,EE·EE,Cloudflare,
37.221.210.113:443,104.22,102.36,0.00,33.72,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
5.45.118.75:8443,104.35,103.60,0.00,43.58,EE,EE·EE,Cloudflare,
13.140.10.121:443,104.38,99.17,0.00,37.22,SE,瑞典·SE,Cloudflare,13.140.10.121:443
83.147.216.34:443,104.89,102.85,0.00,38.60,FI,芬兰·FI,Cloudflare,83.147.216.34:443
192.145.30.213:8443,104.98,98.88,0.00,35.50,SE,瑞典·SE,Cloudflare,
109.234.32.111:443,105.00,97.78,0.00,37.09,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
144.31.102.181:443,105.09,104.17,0.00,40.28,PL,波兰·PL,Cloudflare,144.31.102.181:443
89.22.234.164:8443,105.17,102.88,0.00,37.57,SE,瑞典·SE,Cloudflare,
145.239.88.255:8443,105.51,103.70,0.00,37.07,PL,波兰·PL,Cloudflare,
87.120.126.110:443,105.62,100.92,0.00,419.17,DE,德国·DE,Cloudflare,
31.57.190.16:443,105.63,92.65,0.00,41.39,ES,西班牙·ES,Cloudflare,31.57.190.16:443
176.97.74.45:443,105.89,97.87,0.00,39.78,EE,EE·EE,Cloudflare,
45.144.172.33:443,105.95,105.61,0.00,35.04,IT,意大利·IT,Cloudflare,45.144.172.33:443
216.173.69.114:443,106.05,104.85,0.00,38.71,LV,LV·LV,Cloudflare,
109.120.134.216:443,106.48,102.93,0.00,41.91,SE,瑞典·SE,Cloudflare,109.120.134.216:443
138.124.86.149:8443,106.49,99.93,0.00,39.79,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
91.185.215.214:443,106.64,105.10,0.00,41.50,SI,SI·SI,Cloudflare,
83.147.254.4:443,106.66,103.18,0.00,43.10,FI,芬兰·FI,Cloudflare,
185.82.127.6:2053,106.73,105.14,0.00,43.66,LV,LV·LV,Cloudflare,
5.175.236.48:443,106.80,104.49,0.00,37.66,SE,瑞典·SE,Cloudflare,
5.45.112.149:443,107.24,103.67,0.00,40.11,EE,EE·EE,Cloudflare,
38.180.111.68:443,107.37,105.11,0.00,28.99,PL,波兰·PL,Cloudflare,
31.57.190.55:443,107.38,100.06,0.00,39.60,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.41:443,107.47,100.36,0.00,40.45,ES,西班牙·ES,Cloudflare,31.57.190.41:443
89.22.239.238:443,108.00,106.89,0.00,44.94,SE,瑞典·SE,Cloudflare,89.22.239.238:443
83.147.254.115:443,108.12,106.61,0.00,45.35,FI,芬兰·FI,Cloudflare,
31.56.117.64:443,108.58,105.01,0.00,48.39,LV,LV·LV,Cloudflare,
157.180.112.12:443,108.85,107.64,0.00,50.68,FI,芬兰·FI,Cloudflare,157.180.112.12:443
45.134.48.53:8443,109.10,107.30,0.00,39.34,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
13.140.17.30:8443,109.18,104.99,0.00,45.41,LV,LV·LV,Cloudflare,
195.135.255.236:443,109.23,105.08,0.00,46.36,LV,LV·LV,Cloudflare,
82.165.190.27:443,109.27,108.40,0.00,20.00,DE,德国·DE,Cloudflare,
217.60.60.34:2053,109.29,105.19,0.00,51.71,LV,LV·LV,Cloudflare,
146.19.84.9:8443,109.37,106.52,0.00,42.34,LV,LV·LV,Cloudflare,
31.56.177.194:443,109.76,105.11,0.00,46.15,LV,LV·LV,Cloudflare,
180.149.37.38:8443,110.18,103.93,0.00,43.56,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.144.179.208:8443,110.49,107.27,0.00,46.31,LV,LV·LV,Cloudflare,
38.180.111.136:443,110.56,108.04,0.00,127.26,PL,波兰·PL,Cloudflare,
13.140.29.144:443,110.57,109.87,0.00,38.20,BG,保加利亚·BG,Cloudflare,
45.13.38.120:443,110.98,106.63,0.00,43.10,RO,罗马尼亚·RO,Cloudflare,
185.36.141.67:8443,111.11,107.85,0.00,42.89,EE,EE·EE,Cloudflare,
217.78.239.188:443,111.34,108.28,0.00,30.75,EE,EE·EE,Cloudflare,
138.124.250.35:443,111.35,106.54,0.00,34.67,SE,瑞典·SE,Cloudflare,138.124.250.35:443
195.238.126.150:443,111.40,108.54,0.00,42.73,LT,LT·LT,Cloudflare,
62.238.9.176:2096,111.52,107.53,0.00,38.51,FI,芬兰·FI,Cloudflare,62.238.9.176:2096
193.124.41.68:443,111.53,106.06,0.00,34.14,PL,波兰·PL,Cloudflare,193.124.41.68:443
13.140.29.45:443,111.70,110.26,0.00,41.35,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
89.167.62.25:443,111.75,107.74,0.00,43.79,FI,芬兰·FI,Cloudflare,89.167.62.25:443
147.78.3.96:443,112.14,109.67,0.00,38.40,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
194.135.85.34:443,112.21,111.76,0.00,34.89,LT,LT·LT,Cloudflare,
217.12.207.27:8443,112.57,103.33,0.00,45.15,PL,波兰·PL,Cloudflare,217.12.207.27:8443
185.66.71.149:2053,113.01,111.44,0.00,42.25,BY,BY·BY,Cloudflare,
203.18.98.14:2053,113.13,109.78,0.00,43.99,UN,未知·UN,Cloudflare,LV·LV
104.152.48.248:443,113.17,110.76,0.00,37.24,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
65.21.16.187:443,113.95,108.22,0.00,37.02,FI,芬兰·FI,Cloudflare,65.21.16.187:443
