目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.13:443,1.69,1.35,0.00,41.39,SG,新加坡·SG,Cloudflare,
162.159.25.12:443,1.69,1.32,0.00,24.01,CA,加拿大·CA,Cloudflare,
162.159.38.226:443,1.69,1.41,0.00,39.52,US,美国·US,Cloudflare,
104.26.6.174:443,1.69,1.12,0.00,39.78,CA,加拿大·CA,Cloudflare,
172.64.150.199:443,1.69,1.12,0.00,33.37,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,1.70,1.53,0.00,34.49,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,1.70,1.35,0.00,38.87,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,1.71,1.59,0.00,34.57,US,美国·US,Cloudflare,
162.159.44.191:443,1.71,1.20,0.00,45.20,US,美国·US,Cloudflare,
162.159.2.38:443,1.71,1.19,0.00,32.64,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,1.71,1.54,0.00,21.43,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,1.71,1.43,0.00,36.39,US,美国·US,Cloudflare,
104.19.46.19:443,1.71,1.53,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,1.72,1.25,0.00,39.52,US,美国·US,Cloudflare,
162.159.38.3:443,1.72,1.59,0.00,26.16,US,美国·US,Cloudflare,
104.19.221.76:443,1.72,1.47,0.00,28.48,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,1.72,1.50,0.00,23.58,US,美国·US,Cloudflare,
162.159.39.19:443,1.73,1.47,0.00,32.30,US,美国·US,Cloudflare,
173.245.59.242:443,1.73,1.51,0.00,34.74,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,1.73,1.13,0.00,23.53,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,1.73,1.28,0.00,23.04,US,美国·US,Cloudflare,
108.162.195.241:443,1.73,1.43,0.00,43.72,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,1.74,1.04,0.00,35.34,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,1.74,1.48,0.00,27.07,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,1.74,1.49,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,1.74,1.60,0.00,28.64,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,1.74,1.64,0.00,34.92,US,美国·US,Cloudflare,
172.64.48.254:443,1.74,1.43,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,1.74,1.30,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,1.74,1.68,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,1.75,1.42,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,1.75,1.58,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.75,1.14,0.00,27.57,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,1.75,1.50,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,1.75,1.35,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,1.75,1.46,0.00,24.57,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,1.76,1.57,0.00,18.68,US,美国·US,Cloudflare,
154.81.141.153:443,1.76,1.49,0.00,23.39,SG,新加坡·SG,Cloudflare,
162.159.2.107:443,1.76,1.60,0.00,20.44,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,1.76,1.55,0.00,37.63,KR,韩国·KR,Cloudflare,
104.19.58.174:443,1.76,1.46,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,1.76,1.54,0.00,22.46,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,1.76,1.52,0.00,17.30,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,1.76,1.44,0.00,22.29,US,美国·US,Cloudflare,
104.19.32.71:443,1.76,1.39,0.00,37.97,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,1.77,1.37,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,1.77,1.52,0.00,23.02,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,1.77,1.37,0.00,18.14,US,美国·US,Cloudflare,
104.25.141.191:443,1.77,1.56,0.00,32.72,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,1.77,1.70,0.00,18.55,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,1.77,1.24,0.00,22.74,US,美国·US,Cloudflare,
104.25.252.59:443,1.78,1.59,0.00,25.20,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,1.78,1.65,0.00,22.29,US,美国·US,Cloudflare,
104.19.41.181:443,1.78,1.47,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,1.78,1.06,0.00,25.41,US,美国·US,Cloudflare,
104.25.241.32:443,1.79,1.36,0.00,20.64,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,1.79,1.63,0.00,34.15,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,1.79,1.65,0.00,22.08,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,1.79,1.47,0.00,11.46,US,美国·US,Cloudflare,
8.35.211.184:443,1.79,1.13,0.00,19.29,US,美国·US,Cloudflare,
104.19.32.8:443,1.79,1.28,0.00,20.57,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,1.79,1.45,0.00,15.33,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,1.79,1.73,0.00,20.03,US,美国·US,Cloudflare,
172.64.53.238:443,1.79,1.63,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,1.79,1.58,0.00,21.97,US,美国·US,Cloudflare,
166.117.184.30:443,2.38,2.06,0.00,15.38,US,美国·US,Cloudflare,
172.86.109.86:443,8.30,8.01,0.00,33.40,US,美国·US,Cloudflare,
142.93.244.78:443,10.75,7.33,0.00,41.03,US,美国·US,Cloudflare,
142.4.215.110:443,15.27,14.37,0.00,36.62,CA,加拿大·CA,Cloudflare,142.4.215.110:443
40.233.71.238:443,15.43,15.35,0.00,43.49,CA,加拿大·CA,Cloudflare,40.233.71.238:443
155.138.207.116:443,15.49,14.79,0.00,41.94,US,美国·US,Cloudflare,155.138.207.116:443
149.56.130.35:443,16.08,14.93,0.00,30.79,CA,加拿大·CA,Cloudflare,149.56.130.35:443
172.98.207.58:443,17.08,16.54,0.00,29.90,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,22.98,17.43,0.00,60.86,CA,加拿大·CA,Cloudflare,167.160.190.137:443
159.203.61.172:443,23.49,23.10,0.00,24.09,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,37.57,14.99,0.00,41.01,CA,加拿大·CA,Cloudflare,68.233.122.42:443
www.udacity.com:443,39.68,2.52,0.00,27.40,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,48.94,48.51,0.00,22.48,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
www.ox.ac.uk:443,52.28,3.73,0.00,12.54,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,53.82,52.18,0.00,19.30,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.8:443,60.44,58.63,0.00,24.98,US,美国·US,Cloudflare,
154.21.87.34:443,62.89,62.12,0.00,5136.66,US,美国·US,Cloudflare,
103.11.76.196:443,65.13,63.59,0.00,20.61,US,美国·US,Cloudflare,103.11.76.196:443
154.21.92.71:443,65.26,61.83,0.00,918.88,US,美国·US,Cloudflare,
216.40.85.62:443,65.75,62.02,0.00,33.44,US,美国·US,Cloudflare,
107.172.241.7:443,65.81,65.46,0.00,25.59,US,美国·US,Cloudflare,
47.254.89.126:443,69.37,64.75,0.00,1081.49,US,美国·US,Cloudflare,
54.229.164.147:2053,70.74,67.41,0.00,36.42,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,70.74,69.18,0.00,25.15,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
170.39.227.181:443,75.35,74.58,0.00,22.96,US,美国·US,Cloudflare,
57.129.137.81:443,75.87,75.01,0.00,31.42,GB,英国·GB,Cloudflare,
193.219.99.57:8443,76.32,74.90,0.00,29.66,GB,英国·GB,Cloudflare,193.219.99.57:8443
107.174.242.13:443,76.39,74.96,0.00,185.60,US,美国·US,Cloudflare,
57.129.131.163:8443,76.57,74.93,0.00,32.25,GB,英国·GB,Cloudflare,57.129.131.163:8443
167.99.95.193:443,76.91,76.30,0.00,27.90,GB,英国·GB,Cloudflare,167.99.95.193:443
5.157.30.3:8443,77.06,76.78,0.00,20.92,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
161.35.46.34:8443,77.26,76.46,0.00,26.39,GB,英国·GB,Cloudflare,161.35.46.34:8443
104.238.170.163:8443,77.37,76.62,0.00,15.74,GB,英国·GB,Cloudflare,
143.110.170.188:443,77.45,76.68,0.00,24.44,GB,英国·GB,Cloudflare,143.110.170.188:443
57.129.137.126:443,78.86,76.46,0.00,982.67,GB,英国·GB,Cloudflare,
57.128.183.245:443,79.42,74.70,0.00,26.25,GB,英国·GB,Cloudflare,
178.62.209.34:2087,83.20,81.51,0.00,28.24,NL,荷兰·NL,Cloudflare,178.62.209.34:2087
5.129.226.244:443,85.17,81.99,0.00,25.78,NL,荷兰·NL,Cloudflare,5.129.226.244:443
185.130.225.226:443,85.45,84.87,0.00,1081.01,NL,荷兰·NL,Cloudflare,
37.220.84.132:443,85.75,82.36,0.00,31.05,NL,荷兰·NL,Cloudflare,37.220.84.132:443
103.90.75.41:8443,86.00,84.56,0.00,28.31,NL,荷兰·NL,Cloudflare,
31.56.186.195:443,86.36,84.35,0.00,12.92,NL,荷兰·NL,Cloudflare,31.56.186.195:443
188.130.207.30:8443,86.43,86.14,0.00,11.77,FR,法国·FR,Cloudflare,188.130.207.30:8443
185.130.225.104:443,86.99,84.70,0.00,1155.76,NL,荷兰·NL,Cloudflare,
209.38.100.127:443,87.00,82.54,0.00,27.56,NL,荷兰·NL,Cloudflare,209.38.100.127:443
51.91.254.189:8443,87.23,86.14,0.00,28.01,FR,法国·FR,Cloudflare,51.91.254.189:8443
87.236.177.152:443,87.28,84.11,0.00,1991.80,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,88.09,84.10,0.00,3599.87,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,88.19,84.36,0.00,113.50,NL,荷兰·NL,Cloudflare,
95.85.16.34:2083,88.69,87.68,0.00,32.58,NL,荷兰·NL,Cloudflare,95.85.16.34:2083
212.193.1.234:443,89.40,84.66,0.00,37.26,NL,荷兰·NL,Cloudflare,212.193.1.234:443
146.0.79.230:443,89.58,84.47,0.00,29.68,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,89.98,81.99,0.00,38.16,NL,荷兰·NL,Cloudflare,
194.87.27.67:443,90.25,87.39,0.00,32.12,NL,荷兰·NL,Cloudflare,
144.31.105.85:443,90.25,88.58,0.00,29.51,US,美国·US,Cloudflare,
62.133.62.47:8443,90.37,85.75,0.00,34.28,FR,法国·FR,Cloudflare,62.133.62.47:8443
85.155.96.173:443,90.66,87.50,0.00,35.02,NL,荷兰·NL,Cloudflare,85.155.96.173:443
185.117.0.189:443,90.91,85.52,0.00,35.77,NL,荷兰·NL,Cloudflare,
152.228.134.213:2053,90.98,90.31,0.00,31.05,FR,法国·FR,Cloudflare,152.228.134.213:2053
147.90.26.83:443,91.34,85.15,0.00,32.36,FR,法国·FR,Cloudflare,147.90.26.83:443
178.250.187.243:443,91.53,88.43,0.00,1393.91,DE,德国·DE,Cloudflare,
172.86.95.200:443,91.71,89.56,0.00,32.50,DE,德国·DE,Cloudflare,172.86.95.200:443
31.57.190.4:443,91.91,91.33,0.00,30.79,ES,西班牙·ES,Cloudflare,31.57.190.4:443
138.197.181.22:2083,92.39,90.06,0.00,36.38,DE,德国·DE,Cloudflare,138.197.181.22:2083
95.179.252.230:443,92.41,88.54,0.00,233.80,DE,德国·DE,Cloudflare,
57.129.41.117:2096,92.48,88.68,0.00,36.62,DE,德国·DE,Cloudflare,57.129.41.117:2096
176.96.138.83:443,92.54,90.88,0.00,245.48,DE,德国·DE,Cloudflare,
31.57.190.96:443,92.75,90.82,0.00,34.28,ES,西班牙·ES,Cloudflare,31.57.190.96:443
185.223.169.20:443,93.30,89.85,0.00,35.61,NL,荷兰·NL,Cloudflare,185.223.169.20:443
5.230.57.136:443,93.42,88.01,0.00,30.32,DE,德国·DE,Cloudflare,5.230.57.136:443
176.96.138.42:443,93.55,91.77,0.00,10.61,DE,德国·DE,Cloudflare,
57.129.47.17:2053,93.65,90.57,0.00,18.27,DE,德国·DE,Cloudflare,57.129.47.17:2053
176.96.138.187:443,93.80,91.95,0.00,88.84,DE,德国·DE,Cloudflare,
89.40.117.130:443,93.93,90.45,0.00,37.40,DE,德国·DE,Cloudflare,
31.76.113.157:443,94.06,93.32,0.00,33.89,IT,意大利·IT,Cloudflare,31.76.113.157:443
95.179.252.110:443,94.15,87.96,0.00,828.32,DE,德国·DE,Cloudflare,
31.57.190.79:443,94.23,90.65,0.00,38.58,ME,ME·ME,Cloudflare,
93.185.156.37:443,94.67,91.36,0.00,3557.77,DE,德国·DE,Cloudflare,
185.132.39.46:443,94.92,94.54,0.00,33.70,GB,英国·GB,Cloudflare,185.132.39.46:443
91.107.147.191:8443,95.12,94.16,0.00,44.72,DE,德国·DE,Cloudflare,
47.245.131.215:443,95.34,93.48,0.00,42.69,DE,德国·DE,Cloudflare,47.245.131.215:443
31.57.190.33:443,95.60,91.74,0.00,38.13,ES,西班牙·ES,Cloudflare,
132.243.237.53:443,96.15,95.55,0.00,34.97,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
31.57.190.91:443,96.16,90.49,0.00,40.47,ES,西班牙·ES,Cloudflare,31.57.190.91:443
79.132.141.165:8443,96.21,91.55,0.00,41.90,CH,瑞士·CH,Cloudflare,
142.132.140.155:443,96.42,95.51,0.00,1401.62,DE,德国·DE,Cloudflare,
138.201.155.189:443,96.44,94.85,0.00,2460.10,DE,德国·DE,Cloudflare,
94.159.102.101:443,96.64,95.07,0.00,14.82,DE,德国·DE,Cloudflare,
31.77.201.26:443,96.97,92.90,0.00,42.14,IT,意大利·IT,Cloudflare,31.77.201.26:443
165.22.74.162:2053,97.63,87.44,0.00,44.05,DE,德国·DE,Cloudflare,165.22.74.162:2053
37.218.246.216:443,98.07,96.39,0.00,327.08,NL,荷兰·NL,Cloudflare,
45.148.31.204:443,98.47,95.78,0.00,41.54,DK,丹麦·DK,Cloudflare,45.148.31.204:443
89.208.103.168:8443,98.88,96.99,0.00,43.61,DE,德国·DE,Cloudflare,
49.12.210.180:443,98.95,96.99,0.00,160.95,DE,德国·DE,Cloudflare,
185.247.226.138:443,98.99,93.22,0.00,39.22,IS,IS·IS,Cloudflare,
193.233.232.144:443,99.02,97.85,0.00,44.10,GB,英国·GB,Cloudflare,193.233.232.144:443
132.243.203.214:8443,99.75,98.95,0.00,38.68,AT,奥地利·AT,Cloudflare,
132.243.203.220:8443,100.00,99.38,0.00,39.17,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
83.147.252.46:8443,100.00,99.92,0.00,41.91,FI,芬兰·FI,Cloudflare,
132.243.203.240:8443,100.13,99.68,0.00,41.74,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
85.137.167.180:443,100.15,98.35,0.00,43.48,CZ,捷克·CZ,Cloudflare,
132.243.203.230:8443,100.18,99.54,0.00,34.85,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.208:8443,100.20,99.37,0.00,42.43,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
87.120.126.21:443,100.30,98.61,0.00,367.07,DE,德国·DE,Cloudflare,
46.102.156.144:8443,100.37,99.98,0.00,39.79,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
104.143.0.180:443,100.48,99.74,0.00,44.05,AT,奥地利·AT,Cloudflare,104.143.0.180:443
87.120.126.169:443,100.67,99.55,0.00,27.29,DE,德国·DE,Cloudflare,
45.85.93.45:443,100.94,96.92,0.00,44.03,CH,瑞士·CH,Cloudflare,
91.90.193.54:443,101.01,98.62,0.00,44.67,CH,瑞士·CH,Cloudflare,91.90.193.54:443
87.120.126.81:443,101.29,98.91,0.00,225.77,DE,德国·DE,Cloudflare,
193.124.58.171:443,101.36,99.90,0.00,38.70,CZ,捷克·CZ,Cloudflare,
185.253.46.5:443,101.48,99.29,0.00,17.99,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
85.192.42.182:443,102.05,100.28,0.00,39.65,AT,奥地利·AT,Cloudflare,85.192.42.182:443
38.180.225.166:443,102.49,101.71,0.00,41.84,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
81.2.236.23:443,102.53,101.72,0.00,44.87,CZ,捷克·CZ,Cloudflare,
91.184.249.44:443,102.54,99.22,0.00,41.90,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
172.232.212.218:443,103.07,100.64,0.00,18.08,IT,意大利·IT,Cloudflare,172.232.212.218:443
94.177.160.180:443,103.09,100.96,0.00,43.09,IT,意大利·IT,Cloudflare,94.177.160.180:443
38.180.225.181:443,103.10,102.15,0.00,28.77,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
2.27.57.198:443,103.35,99.21,0.00,37.44,PL,波兰·PL,Cloudflare,2.27.57.198:443
91.242.163.179:8443,103.60,100.90,0.00,37.48,SK,SK·SK,Cloudflare,
138.124.52.178:443,103.80,100.73,0.00,30.06,NL,荷兰·NL,Cloudflare,
20.240.162.240:2083,104.03,100.98,0.00,45.38,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
193.181.208.224:8443,104.09,102.72,0.00,42.92,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
144.31.129.7:443,104.26,100.08,0.00,29.78,FI,芬兰·FI,Cloudflare,144.31.129.7:443
180.149.37.38:8443,104.32,102.82,0.00,41.62,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
94.237.105.60:8443,104.69,104.53,0.00,20.45,FI,芬兰·FI,Cloudflare,
193.181.214.98:8443,105.14,103.34,0.00,43.81,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
45.144.48.83:443,105.59,101.84,0.00,36.66,PL,波兰·PL,Cloudflare,45.144.48.83:443
62.60.152.56:443,105.76,99.97,0.00,43.39,SE,瑞典·SE,Cloudflare,
82.38.65.242:2087,106.29,104.07,0.00,42.50,PL,波兰·PL,Cloudflare,82.38.65.242:2087
92.113.146.87:443,106.40,103.53,0.00,44.96,DK,丹麦·DK,Cloudflare,92.113.146.87:443
31.133.0.133:2053,106.81,103.33,0.00,47.30,PL,波兰·PL,Cloudflare,31.133.0.133:2053
91.219.236.202:8443,106.89,105.44,0.00,42.58,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
46.29.235.56:443,106.95,98.43,0.00,43.78,DK,丹麦·DK,Cloudflare,46.29.235.56:443
152.53.101.14:443,108.14,106.85,0.00,41.01,AT,奥地利·AT,Cloudflare,152.53.101.14:443
5.101.115.175:443,108.81,105.90,0.00,42.87,EE,EE·EE,Cloudflare,
38.180.108.148:443,108.92,106.13,0.00,44.91,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.100.80:443,108.96,107.38,0.00,41.76,RS,RS·RS,Cloudflare,
5.22.216.139:443,109.01,107.13,0.00,39.13,ES,西班牙·ES,Cloudflare,5.22.216.139:443
213.176.119.213:8443,109.02,105.27,0.00,46.18,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
194.68.32.99:443,109.03,108.10,0.00,42.46,NO,挪威·NO,Cloudflare,194.68.32.99:443
79.137.184.150:443,109.10,107.07,0.00,45.45,FI,芬兰·FI,Cloudflare,
78.17.180.185:443,109.12,105.12,0.00,36.14,ES,西班牙·ES,Cloudflare,78.17.180.185:443
62.60.255.43:443,109.14,103.34,0.00,47.27,FI,芬兰·FI,Cloudflare,
109.120.134.104:443,109.38,107.06,0.00,45.62,SE,瑞典·SE,Cloudflare,109.120.134.104:443
195.238.126.11:443,109.41,108.32,0.00,46.58,LT,LT·LT,Cloudflare,
195.54.170.66:8443,109.80,108.14,0.00,45.39,NO,挪威·NO,Cloudflare,195.54.170.66:8443
147.45.76.82:2053,110.01,108.25,0.00,45.22,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
185.22.172.249:443,110.42,107.80,0.00,38.28,LV,LV·LV,Cloudflare,
45.134.48.53:8443,110.66,109.98,0.00,38.56,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
159.255.32.80:443,111.01,107.01,0.00,48.58,FI,芬兰·FI,Cloudflare,159.255.32.80:443
5.45.127.84:443,111.42,108.24,0.00,41.64,EE,EE·EE,Cloudflare,
185.242.107.169:443,111.46,107.77,0.00,40.97,LV,LV·LV,Cloudflare,
46.36.219.229:8443,111.57,105.67,0.00,18.91,EE,EE·EE,Cloudflare,
212.60.4.134:443,111.75,107.76,0.00,32.49,BY,BY·BY,Cloudflare,
45.13.38.118:443,111.80,108.53,0.00,38.19,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
31.56.117.15:443,111.94,107.92,0.00,46.13,LV,LV·LV,Cloudflare,
103.71.23.247:443,112.01,106.93,0.00,42.20,FI,芬兰·FI,Cloudflare,103.71.23.247:443
91.186.220.37:443,112.19,108.54,0.00,36.55,FI,芬兰·FI,Cloudflare,91.186.220.37:443
217.147.15.82:443,112.88,107.92,0.00,38.50,LV,LV·LV,Cloudflare,
185.23.236.107:443,113.09,109.46,0.00,39.02,EE,EE·EE,Cloudflare,
37.27.90.102:8443,113.59,108.58,0.00,40.83,FI,芬兰·FI,Cloudflare,37.27.90.102:8443
216.238.116.196:8443,113.81,113.59,0.00,47.23,BR,巴西·BR,Cloudflare,216.238.116.196:8443
89.125.84.172:2053,113.86,112.63,0.00,44.74,PL,波兰·PL,Cloudflare,89.125.84.172:2053
13.140.29.144:443,114.03,111.52,0.00,42.63,BG,保加利亚·BG,Cloudflare,
46.36.217.167:443,114.51,107.35,0.00,42.97,EE,EE·EE,Cloudflare,
217.60.60.49:443,114.73,111.00,0.00,47.81,LV,LV·LV,Cloudflare,
94.183.191.71:8443,115.17,109.30,0.00,51.06,LV,LV·LV,Cloudflare,
193.239.160.89:443,115.84,115.66,0.00,39.48,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.48.250.175:443,115.92,112.19,0.00,37.75,RS,RS·RS,Cloudflare,
185.92.183.41:2053,115.95,113.73,0.00,49.37,LV,LV·LV,Cloudflare,
169.40.15.217:443,116.06,112.21,0.00,50.64,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
152.67.41.217:443,116.59,113.64,0.00,40.85,BR,巴西·BR,Cloudflare,152.67.41.217:443
104.152.48.205:8443,116.62,113.96,0.00,48.44,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
5.42.221.16:443,116.80,109.41,0.00,41.09,EE,EE·EE,Cloudflare,
146.19.84.9:8443,116.81,109.36,0.00,44.05,LV,LV·LV,Cloudflare,
85.193.91.109:443,116.83,112.99,0.00,20.28,RU,俄罗斯·RU,Cloudflare,
64.176.12.48:443,116.94,114.47,0.00,49.15,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.9.170:8443,117.27,114.43,0.00,49.02,CL,智利·CL,Cloudflare,64.176.9.170:8443
176.223.137.120:443,117.51,113.18,0.00,42.43,LT,LT·LT,Cloudflare,
85.90.196.38:443,117.90,114.39,0.00,47.21,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
104.152.48.248:443,117.99,117.71,0.00,42.23,BG,保加利亚·BG,Cloudflare,
130.12.171.173:443,118.54,114.06,0.00,49.17,LT,LT·LT,Cloudflare,
89.40.2.194:443,118.90,114.15,0.00,44.33,LT,LT·LT,Cloudflare,
144.31.143.90:8443,119.36,118.44,0.00,47.76,FI,芬兰·FI,Cloudflare,144.31.143.90:8443
