目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.148:443,1.46,1.33,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,1.46,1.36,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,1.46,1.30,0.00,31.63,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,1.46,1.29,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,1.46,1.31,0.00,43.47,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,1.46,1.42,0.00,35.61,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,1.46,1.31,0.00,36.16,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,1.46,1.30,0.00,41.87,US,美国·US,Cloudflare,
104.26.6.218:443,1.46,1.29,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,1.47,1.33,0.00,38.71,CA,加拿大·CA,Cloudflare,
172.64.93.36:443,1.47,1.41,0.00,33.31,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.47,1.23,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.32.175:443,1.47,1.41,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,1.47,1.31,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,1.47,1.32,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,1.47,1.43,0.00,22.49,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,1.47,1.33,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,1.47,1.39,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,1.47,1.40,0.00,43.24,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,1.47,1.36,0.00,33.10,US,美国·US,Cloudflare,
162.159.42.149:443,1.47,1.36,0.00,35.74,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,1.47,1.41,0.00,43.02,CY,CY·CY,Cloudflare,
172.64.145.142:443,1.47,1.38,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,1.47,1.37,0.00,25.59,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,1.48,1.44,0.00,35.19,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.48,1.35,0.00,18.62,US,美国·US,Cloudflare,
104.19.150.133:443,1.48,1.26,0.00,23.73,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,1.48,1.38,0.00,22.92,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,1.48,1.34,0.00,21.46,US,美国·US,Cloudflare,
135.84.75.180:443,1.48,1.39,0.00,23.77,US,美国·US,Cloudflare,
104.19.221.65:443,1.48,1.38,0.00,26.49,US,美国·US,Cloudflare,
108.162.198.222:443,1.48,1.28,0.00,31.32,US,美国·US,Cloudflare,
162.159.16.140:443,1.48,1.34,0.00,34.22,US,美国·US,Cloudflare,
198.41.223.20:443,1.48,1.41,0.00,18.88,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,1.48,1.38,0.00,17.77,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,1.48,1.38,0.00,23.95,US,美国·US,Cloudflare,
172.64.229.152:443,1.48,1.37,0.00,19.70,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,1.48,1.42,0.00,22.20,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,1.48,1.27,0.00,23.21,US,美国·US,Cloudflare,
161.145.150.39:443,1.48,1.28,0.00,33.92,US,美国·US,Cloudflare,
162.159.16.227:443,1.48,1.38,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,1.48,1.36,0.00,22.45,US,美国·US,Cloudflare,
162.159.2.81:443,1.48,1.36,0.00,12.14,US,美国·US,Cloudflare,
172.64.53.28:443,1.48,1.25,0.00,26.71,US,美国·US,Cloudflare,
162.159.2.54:443,1.49,1.41,0.00,24.43,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,1.49,1.42,0.00,21.05,US,美国·US,Cloudflare,
162.159.4.110:443,1.49,1.33,0.00,23.05,US,美国·US,Cloudflare,
108.162.198.98:443,1.49,1.39,0.00,23.60,US,美国·US,Cloudflare,
162.159.2.98:443,1.49,1.29,0.00,28.69,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,1.49,1.21,0.00,19.56,US,美国·US,Cloudflare,
104.17.60.80:443,1.49,1.36,0.00,17.95,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,1.49,1.38,0.00,16.83,US,美国·US,Cloudflare,
108.162.195.170:443,1.49,1.41,0.00,14.43,US,美国·US,Cloudflare,
75.2.79.84:443,1.55,1.46,0.00,17.42,US,美国·US,Cloudflare,
185.148.15.118:443,2.87,2.65,0.00,2836.42,US,美国·US,Cloudflare,
162.159.39.78:443,8.34,8.12,0.00,25.30,US,美国·US,Cloudflare,
162.159.45.84:443,8.36,8.27,0.00,25.71,US,美国·US,Cloudflare,
162.159.38.62:443,8.37,8.22,0.00,25.78,US,美国·US,Cloudflare,
162.159.38.186:443,8.39,8.25,0.00,26.37,US,美国·US,Cloudflare,
162.159.44.18:443,8.39,8.13,0.00,26.35,US,美国·US,Cloudflare,
162.159.38.202:443,8.40,8.37,0.00,27.81,US,美国·US,Cloudflare,
162.159.44.231:443,8.40,8.27,0.00,28.08,US,美国·US,Cloudflare,
162.159.38.77:443,8.40,8.25,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.73:443,8.40,8.28,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.32:443,8.41,8.27,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.181:443,8.41,8.28,0.00,20.78,US,美国·US,Cloudflare,
162.159.44.84:443,8.42,8.36,0.00,27.95,US,美国·US,Cloudflare,
162.159.38.168:443,8.43,8.26,0.00,24.23,US,美国·US,Cloudflare,
162.159.39.74:443,8.43,8.30,0.00,26.16,US,美国·US,Cloudflare,
162.159.44.19:443,8.43,8.37,0.00,28.12,US,美国·US,Cloudflare,
162.159.38.253:443,8.44,8.36,0.00,29.29,US,美国·US,Cloudflare,
162.159.39.219:443,8.44,8.36,0.00,22.96,US,美国·US,Cloudflare,
162.159.45.86:443,8.45,8.27,0.00,24.07,US,美国·US,Cloudflare,
162.159.44.34:443,8.45,8.35,0.00,22.77,US,美国·US,Cloudflare,
162.159.38.184:443,8.45,8.28,0.00,30.29,US,美国·US,Cloudflare,
162.159.45.100:443,8.46,8.35,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.194:443,8.46,8.37,0.00,27.53,US,美国·US,Cloudflare,
162.159.39.184:443,8.46,8.34,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.20:443,8.46,8.36,0.00,23.47,US,美国·US,Cloudflare,
162.159.45.113:443,8.46,8.29,0.00,27.53,US,美国·US,Cloudflare,
162.159.44.177:443,8.47,8.29,0.00,23.24,US,美国·US,Cloudflare,
162.159.39.83:443,8.47,8.41,0.00,27.69,US,美国·US,Cloudflare,
162.159.38.131:443,8.47,8.36,0.00,28.45,US,美国·US,Cloudflare,
162.159.44.98:443,8.48,8.31,0.00,26.09,US,美国·US,Cloudflare,
162.159.38.64:443,8.48,8.38,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.208:443,8.49,8.42,0.00,24.04,US,美国·US,Cloudflare,
162.159.44.199:443,8.49,8.36,0.00,27.49,US,美国·US,Cloudflare,
162.159.38.66:443,8.49,8.42,0.00,22.10,US,美国·US,Cloudflare,
162.159.39.154:443,8.49,8.25,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.152:443,8.50,8.45,0.00,27.95,US,美国·US,Cloudflare,
162.159.39.202:443,8.50,8.36,0.00,31.55,US,美国·US,Cloudflare,
162.159.45.75:443,8.51,8.39,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.222:443,8.51,8.35,0.00,27.91,US,美国·US,Cloudflare,
162.159.44.129:443,8.52,8.41,0.00,27.96,US,美国·US,Cloudflare,
162.159.44.222:443,8.52,8.34,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.158:443,8.52,8.37,0.00,26.92,US,美国·US,Cloudflare,
162.159.44.174:443,8.53,8.18,0.00,27.28,US,美国·US,Cloudflare,
162.159.44.237:443,8.53,8.28,0.00,26.34,US,美国·US,Cloudflare,
162.159.45.123:443,8.53,8.47,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.14:443,8.53,8.44,0.00,24.73,US,美国·US,Cloudflare,
162.159.45.210:443,8.54,8.45,0.00,22.76,US,美国·US,Cloudflare,
162.159.45.68:443,8.56,8.46,0.00,27.44,US,美国·US,Cloudflare,
162.159.38.4:443,8.56,8.35,0.00,27.00,US,美国·US,Cloudflare,
162.159.45.181:443,8.56,8.47,0.00,30.06,US,美国·US,Cloudflare,
162.159.38.92:443,8.57,8.46,0.00,28.44,US,美国·US,Cloudflare,
162.159.38.123:443,8.58,8.48,0.00,26.88,US,美国·US,Cloudflare,
162.159.39.125:443,8.58,8.36,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.140:443,8.59,8.37,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.181:443,8.60,8.53,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.163:443,8.60,8.49,0.00,27.44,US,美国·US,Cloudflare,
162.159.39.217:443,8.61,8.48,0.00,23.70,US,美国·US,Cloudflare,
162.159.45.6:443,8.68,8.56,0.00,30.35,US,美国·US,Cloudflare,
162.159.39.209:443,8.72,8.51,0.00,29.22,US,美国·US,Cloudflare,
162.159.38.42:443,8.81,8.42,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.43:443,9.31,8.29,0.00,25.05,US,美国·US,Cloudflare,
162.159.45.38:443,9.36,8.32,0.00,31.84,US,美国·US,Cloudflare,
162.159.38.55:443,9.43,8.28,0.00,23.95,US,美国·US,Cloudflare,
142.248.219.226:2053,9.76,9.32,0.00,28.66,US,美国·US,Cloudflare,142.248.219.226:2053
162.159.39.84:443,11.59,8.45,0.00,28.56,US,美国·US,Cloudflare,
192.241.229.131:443,14.45,1.79,0.00,27.71,US,美国·US,Cloudflare,
162.159.38.192:443,15.09,8.78,0.00,28.41,US,美国·US,Cloudflare,
162.159.45.103:443,19.77,8.40,0.00,31.82,US,美国·US,Cloudflare,
216.238.88.154:8443,50.09,48.83,0.00,19.78,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
66.154.108.112:443,51.05,49.51,0.00,18.69,US,美国·US,Cloudflare,66.154.108.112:443
213.255.209.61:8443,61.85,61.66,0.00,28.74,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
216.128.177.185:8443,62.23,61.50,0.00,17.68,CA,加拿大·CA,Cloudflare,
199.119.137.41:2053,68.27,67.73,0.00,25.78,US,美国·US,Cloudflare,
167.114.67.25:443,69.91,69.64,0.00,30.33,CA,加拿大·CA,Cloudflare,167.114.67.25:443
159.203.35.153:443,80.71,77.25,0.00,33.61,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.171.197:443,81.94,78.68,0.00,28.58,CA,加拿大·CA,Cloudflare,138.197.171.197:443
142.93.159.76:443,82.89,82.34,0.00,32.00,CA,加拿大·CA,Cloudflare,142.93.159.76:443
167.99.183.13:443,83.38,82.34,0.00,30.99,CA,加拿大·CA,Cloudflare,
45.32.17.67:443,104.83,104.74,0.00,26.15,JP,日本·JP,Cloudflare,45.32.17.67:443
172.104.120.92:443,104.96,104.91,0.00,26.29,JP,日本·JP,Cloudflare,
198.13.57.168:443,105.00,104.92,0.00,33.37,JP,日本·JP,Cloudflare,198.13.57.168:443
45.76.49.112:8443,105.25,105.07,0.00,23.79,JP,日本·JP,Cloudflare,45.76.49.112:8443
45.76.206.46:443,105.29,105.10,0.00,27.99,JP,日本·JP,Cloudflare,
151.145.78.30:443,105.36,105.26,0.00,21.56,JP,日本·JP,Cloudflare,151.145.78.30:443
138.3.212.160:8443,108.96,105.25,0.00,16.52,JP,日本·JP,Cloudflare,
138.2.59.112:443,112.54,112.41,0.00,28.99,JP,日本·JP,Cloudflare,
64.110.104.30:443,112.82,112.47,0.00,17.07,JP,日本·JP,Cloudflare,
146.56.187.1:8443,128.29,127.91,0.00,13.80,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,128.53,128.00,0.00,33.99,KR,韩国·KR,Cloudflare,132.145.91.181:8443
131.186.25.156:2087,128.71,127.95,0.00,25.39,KR,韩国·KR,Cloudflare,131.186.25.156:2087
43.133.237.158:8443,128.83,127.46,0.00,22.41,KR,韩国·KR,Cloudflare,
152.70.239.74:443,129.47,128.00,0.00,33.90,KR,韩国·KR,Cloudflare,152.70.239.74:443
43.155.221.27:8443,129.80,128.26,0.00,22.18,KR,韩国·KR,Cloudflare,43.155.221.27:8443
52.19.138.237:2053,130.02,129.36,0.00,27.34,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,131.87,129.33,0.00,25.63,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
144.24.73.232:443,132.77,132.66,0.00,27.80,KR,韩国·KR,Cloudflare,144.24.73.232:443
146.56.99.22:20443,133.00,132.80,0.00,29.48,KR,韩国·KR,Cloudflare,
52.19.7.220:443,133.01,129.19,0.00,934.36,IE,爱尔兰·IE,Cloudflare,
5.157.30.2:8443,133.88,133.45,0.00,32.14,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
188.253.6.173:443,135.49,135.45,0.00,22.55,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,137.77,137.56,0.00,25.46,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
45.77.238.75:443,137.86,137.69,0.00,33.42,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
45.32.240.242:443,137.90,137.72,0.00,33.25,AU,澳大利亚·AU,Cloudflare,45.32.240.242:443
45.63.25.175:443,137.95,137.72,0.00,28.55,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
193.219.99.1:8443,137.95,137.68,0.00,28.54,GB,英国·GB,Cloudflare,
193.219.99.92:8443,138.22,137.95,0.00,28.92,GB,英国·GB,Cloudflare,193.219.99.92:8443
193.219.99.140:8443,138.30,137.37,0.00,25.49,GB,英国·GB,Cloudflare,
149.28.186.167:443,138.30,137.66,0.00,33.76,AU,澳大利亚·AU,Cloudflare,149.28.186.167:443
193.219.99.60:8443,138.35,137.24,0.00,28.22,GB,英国·GB,Cloudflare,
193.219.99.94:8443,138.36,137.82,0.00,32.38,GB,英国·GB,Cloudflare,193.219.99.94:8443
51.161.131.192:443,138.46,137.89,0.00,27.44,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
51.89.175.155:443,138.62,137.91,0.00,2502.09,GB,英国·GB,Cloudflare,
57.129.137.80:8443,139.86,138.38,0.00,23.52,GB,英国·GB,Cloudflare,57.129.137.80:8443
57.129.137.153:443,139.88,138.34,0.00,739.92,GB,英国·GB,Cloudflare,
57.129.137.86:443,139.93,138.34,0.00,25.83,GB,英国·GB,Cloudflare,
57.129.137.87:443,140.19,138.40,0.00,26.22,GB,英国·GB,Cloudflare,
144.126.230.21:2083,140.38,139.18,0.00,25.47,GB,英国·GB,Cloudflare,144.126.230.21:2083
167.99.87.144:443,141.39,139.18,0.00,27.82,GB,英国·GB,Cloudflare,
57.129.137.209:443,141.59,139.30,0.00,24.45,GB,英国·GB,Cloudflare,
217.60.5.81:8443,141.69,138.45,0.00,26.75,FR,法国·FR,Cloudflare,
51.91.249.154:443,141.70,141.18,0.00,24.38,FR,法国·FR,Cloudflare,
46.8.225.107:2053,141.78,138.79,0.00,26.33,FR,法国·FR,Cloudflare,46.8.225.107:2053
178.128.38.173:2087,142.12,139.93,0.00,27.26,GB,英国·GB,Cloudflare,178.128.38.173:2087
198.55.103.33:443,142.44,142.31,0.00,23.43,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
152.67.101.178:443,142.76,141.06,0.00,224.74,AU,澳大利亚·AU,Cloudflare,
95.182.88.243:443,143.95,138.49,0.00,27.66,FR,法国·FR,Cloudflare,
147.90.26.27:443,143.95,142.29,0.00,24.25,FR,法国·FR,Cloudflare,147.90.26.27:443
146.0.79.213:443,144.40,143.89,0.00,11.77,NL,荷兰·NL,Cloudflare,
45.10.42.143:443,144.79,143.81,0.00,22.73,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,144.85,141.33,0.00,228.87,FR,法国·FR,Cloudflare,
82.196.14.95:443,145.11,143.41,0.00,22.53,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,145.18,144.82,0.00,27.38,NL,荷兰·NL,Cloudflare,
176.96.138.84:443,145.29,145.07,0.00,4730.56,DE,德国·DE,Cloudflare,
95.85.59.228:8443,145.33,143.88,0.00,27.74,NL,荷兰·NL,Cloudflare,95.85.59.228:8443
61.220.128.97:443,145.60,145.41,0.00,265.06,TW,台·湾·TW,Cloudflare,
68.183.12.120:2096,145.60,143.34,0.00,30.52,NL,荷兰·NL,Cloudflare,68.183.12.120:2096
87.236.177.136:443,145.81,144.92,0.00,56.82,NL,荷兰·NL,Cloudflare,
45.147.199.13:443,146.18,144.66,0.00,28.41,NL,荷兰·NL,Cloudflare,45.147.199.13:443
5.61.56.191:443,146.51,145.03,0.00,12.78,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,146.54,145.09,0.00,406.58,NL,荷兰·NL,Cloudflare,
43.161.227.157:443,146.61,146.23,0.00,38.26,HK,香港·HK,Cloudflare,
146.0.79.140:443,146.73,145.47,0.00,25.15,NL,荷兰·NL,Cloudflare,
217.177.11.243:443,146.92,145.22,0.00,36.77,NL,荷兰·NL,Cloudflare,217.177.11.243:443
89.117.2.134:443,147.26,142.99,0.00,28.62,FR,法国·FR,Cloudflare,
194.107.126.158:443,147.44,144.89,0.00,645.14,DE,德国·DE,Cloudflare,
80.76.32.3:443,147.76,145.54,0.00,204.33,DE,德国·DE,Cloudflare,
149.104.26.244:443,147.90,146.95,0.00,133.19,HK,香港·HK,Cloudflare,
149.104.26.237:443,148.46,146.22,0.00,60.14,SG,新加坡·SG,Cloudflare,
178.250.187.231:443,148.48,148.36,0.00,2430.96,DE,德国·DE,Cloudflare,
185.238.170.137:443,148.49,143.24,0.00,25.50,NL,荷兰·NL,Cloudflare,
173.212.207.89:8443,148.53,146.23,0.00,31.71,FR,法国·FR,Cloudflare,173.212.207.89:8443
91.149.222.113:443,148.82,145.23,0.00,32.01,DE,德国·DE,Cloudflare,91.149.222.113:443
149.104.25.159:443,148.99,144.99,0.00,47.74,HK,香港·HK,Cloudflare,
149.104.25.180:443,149.11,146.24,0.00,25.05,HK,香港·HK,Cloudflare,
77.110.100.99:443,149.11,148.18,0.00,33.41,DE,德国·DE,Cloudflare,77.110.100.99:443
37.139.9.243:2083,149.32,147.47,0.00,35.31,NL,荷兰·NL,Cloudflare,37.139.9.243:2083
38.55.198.180:443,149.33,147.03,0.00,152.98,HK,香港·HK,Cloudflare,
45.77.67.120:443,149.53,147.15,0.00,35.44,DE,德国·DE,Cloudflare,45.77.67.120:443
149.104.25.228:443,149.74,146.95,0.00,63.75,HK,香港·HK,Cloudflare,
149.104.26.189:443,150.01,146.79,0.00,242.20,HK,香港·HK,Cloudflare,
38.207.132.248:443,150.27,148.07,0.00,15.46,HK,香港·HK,Cloudflare,
51.91.103.130:8443,150.56,150.40,0.00,36.73,FR,法国·FR,Cloudflare,51.91.103.130:8443
38.55.198.57:443,150.85,149.96,0.00,3035.24,HK,香港·HK,Cloudflare,
178.105.95.94:443,150.87,148.13,0.00,35.36,DE,德国·DE,Cloudflare,178.105.95.94:443
93.185.156.55:443,150.91,147.67,0.00,1622.46,DE,德国·DE,Cloudflare,
51.195.45.232:443,151.00,150.24,0.00,32.22,DE,德国·DE,Cloudflare,
152.53.136.143:443,151.19,149.88,0.00,6059.88,DE,德国·DE,Cloudflare,
78.17.102.222:443,151.21,149.85,0.00,37.20,DE,德国·DE,Cloudflare,78.17.102.222:443
35.210.99.51:443,151.28,147.14,0.00,36.71,BE,比利时·BE,Cloudflare,35.210.99.51:443
188.190.26.243:443,151.34,150.84,0.00,36.06,BE,比利时·BE,Cloudflare,188.190.26.243:443
77.239.103.105:8443,151.52,147.72,0.00,38.27,DE,德国·DE,Cloudflare,77.239.103.105:8443
128.140.69.244:443,151.78,148.28,0.00,37.49,DE,德国·DE,Cloudflare,128.140.69.244:443
152.228.135.197:8443,151.83,150.43,0.00,31.11,FR,法国·FR,Cloudflare,152.228.135.197:8443
51.77.141.212:443,151.96,151.09,0.00,33.39,FR,法国·FR,Cloudflare,
185.247.226.138:443,152.04,151.12,0.00,25.90,IS,IS·IS,Cloudflare,
138.201.155.123:443,152.12,149.69,0.00,25.86,DE,德国·DE,Cloudflare,
152.53.136.14:443,152.29,150.30,0.00,36.50,DE,德国·DE,Cloudflare,
192.91.186.156:443,152.70,150.47,0.00,35.42,DE,德国·DE,Cloudflare,
152.228.135.238:8443,152.81,150.61,0.00,27.83,FR,法国·FR,Cloudflare,152.228.135.238:8443
103.30.76.183:443,153.04,147.90,0.00,82.69,HK,香港·HK,Cloudflare,
195.58.38.106:443,153.05,149.44,0.00,37.79,DE,德国·DE,Cloudflare,
45.134.15.142:443,153.08,146.18,0.00,35.12,DE,德国·DE,Cloudflare,
91.110.182.12:443,153.21,149.39,0.00,17.99,HK,香港·HK,Cloudflare,91.110.182.12:443
49.12.210.98:443,153.30,152.29,0.00,265.80,DE,德国·DE,Cloudflare,
57.129.63.154:2053,153.59,150.35,0.00,34.55,DE,德国·DE,Cloudflare,57.129.63.154:2053
185.146.234.91:443,153.63,151.04,0.00,35.30,IS,IS·IS,Cloudflare,
45.95.235.181:443,153.94,151.14,0.00,85.02,DE,德国·DE,Cloudflare,
213.176.94.61:8443,154.06,152.88,0.00,34.99,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
138.201.155.127:443,154.12,149.71,0.00,6479.36,DE,德国·DE,Cloudflare,
64.226.88.144:2087,154.22,151.42,0.00,35.47,DE,德国·DE,Cloudflare,64.226.88.144:2087
185.253.46.98:443,154.43,151.71,0.00,35.33,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
43.168.16.112:443,154.74,151.67,0.00,44.38,HK,香港·HK,Cloudflare,
185.195.69.64:443,154.98,153.67,0.00,28.20,CH,瑞士·CH,Cloudflare,185.195.69.64:443
46.101.196.101:2053,155.12,150.78,0.00,34.21,DE,德国·DE,Cloudflare,46.101.196.101:2053
185.253.46.31:443,155.14,152.09,0.00,32.59,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
93.92.112.216:443,155.31,152.75,0.00,44.07,DK,丹麦·DK,Cloudflare,93.92.112.216:443
123.51.23.113:443,155.36,146.98,0.00,26.94,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
79.132.141.96:443,155.78,152.74,0.00,34.17,CH,瑞士·CH,Cloudflare,79.132.141.96:443
46.226.162.252:443,156.67,153.92,0.00,37.01,GB,英国·GB,Cloudflare,
202.50.55.54:443,156.81,154.47,0.00,30.15,NO,挪威·NO,Cloudflare,202.50.55.54:443
193.180.208.58:443,157.09,155.71,0.00,37.47,DK,丹麦·DK,Cloudflare,193.180.208.58:443
