目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.31:443,1.79,1.74,0.00,31.49,CA,加拿大·CA,Cloudflare,
8.35.211.124:443,1.79,1.54,0.00,28.07,US,美国·US,Cloudflare,
104.26.8.117:443,1.79,1.69,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,1.79,1.65,0.00,36.58,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,1.79,1.59,0.00,26.21,CA,加拿大·CA,Cloudflare,
49.238.238.149:443,1.79,1.62,0.00,29.93,KR,韩国·KR,Cloudflare,
162.159.43.192:443,1.79,1.61,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,1.79,1.53,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,1.79,1.63,0.00,19.02,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.80,1.48,0.00,19.69,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,1.80,1.61,0.00,32.54,CA,加拿大·CA,Cloudflare,
162.159.39.41:443,1.80,1.66,0.00,27.53,US,美国·US,Cloudflare,
162.159.43.109:443,1.80,1.63,0.00,25.47,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,1.80,1.53,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,1.80,1.52,0.00,20.23,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,1.80,1.48,0.00,20.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,1.80,1.63,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,1.80,1.59,0.00,18.42,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,1.80,1.69,0.00,13.94,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,1.80,1.63,0.00,22.34,US,美国·US,Cloudflare,
76.223.77.48:443,1.83,1.72,0.00,24.18,US,美国·US,Cloudflare,
199.68.156.89:443,1.93,1.53,0.00,17.43,US,美国·US,Cloudflare,
162.159.45.108:443,2.02,1.77,0.00,20.94,US,美国·US,Cloudflare,
172.64.82.114:443,2.22,2.00,0.00,26.19,CA,加拿大·CA,Cloudflare,
192.81.216.226:443,7.49,7.31,0.00,28.66,US,美国·US,Cloudflare,192.81.216.226:443
157.230.62.207:443,7.61,7.23,0.00,32.95,US,美国·US,Cloudflare,
31.44.5.167:443,11.42,8.42,0.00,385.03,US,美国·US,Cloudflare,
www.affirm.com:443,12.08,3.34,0.00,49.25,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,13.33,2.43,0.00,33.27,CA,加拿大·CA,Cloudflare,
149.56.130.5:443,14.94,14.57,0.00,27.18,CA,加拿大·CA,Cloudflare,149.56.130.5:443
155.138.146.165:8443,17.17,17.02,0.00,21.79,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.116.225:443,17.60,15.51,0.00,19.80,CA,加拿大·CA,Cloudflare,40.233.116.225:443
159.89.119.187:443,23.48,22.67,0.00,17.48,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,24.17,23.07,0.00,25.37,CA,加拿大·CA,Cloudflare,143.110.219.42:443
138.197.171.197:443,24.54,23.05,0.00,12.48,CA,加拿大·CA,Cloudflare,138.197.171.197:443
72.11.145.117:443,24.57,16.63,0.00,31.54,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,24.77,23.13,0.00,22.10,CA,加拿大·CA,Cloudflare,167.99.183.13:443
142.93.152.236:443,24.87,23.51,0.00,21.18,CA,加拿大·CA,Cloudflare,
142.93.158.222:443,24.89,23.69,0.00,18.36,CA,加拿大·CA,Cloudflare,
68.183.201.168:443,25.04,23.67,0.00,18.18,CA,加拿大·CA,Cloudflare,68.183.201.168:443
137.184.173.102:443,25.05,23.25,0.00,27.71,CA,加拿大·CA,Cloudflare,137.184.173.102:443
165.227.39.232:443,25.57,23.78,0.00,31.88,CA,加拿大·CA,Cloudflare,165.227.39.232:443
104.253.1.248:443,29.42,29.22,0.00,20.62,US,美国·US,Cloudflare,
216.238.88.154:8443,54.86,54.77,0.00,18.49,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.40.85.117:443,58.53,57.36,0.00,16.11,US,美国·US,Cloudflare,
154.21.92.191:443,58.81,57.52,0.00,1027.93,US,美国·US,Cloudflare,
149.28.87.171:443,60.47,60.33,0.00,19.94,US,美国·US,Cloudflare,
91.149.239.210:443,60.69,60.52,0.00,28.99,US,美国·US,Cloudflare,
154.26.192.23:443,61.07,59.18,0.00,89.05,US,美国·US,Cloudflare,
192.129.242.251:8443,62.57,62.33,0.00,20.45,US,美国·US,Cloudflare,192.129.242.251:8443
45.203.220.181:8443,64.00,61.81,0.00,27.94,US,美国·US,Cloudflare,45.203.220.181:8443
blog.646474.xyz:443,66.64,2.31,0.00,72.24,CA,加拿大·CA,Cloudflare,blog.646474.xyz
192.9.228.179:443,68.93,66.33,0.00,169.75,US,美国·US,Cloudflare,
23.81.118.138:2083,69.23,65.78,0.00,14.79,US,美国·US,Cloudflare,23.81.118.138:2083
108.62.160.92:2083,69.73,68.01,0.00,16.56,US,美国·US,Cloudflare,108.62.160.92:2083
107.174.242.100:443,75.10,74.93,0.00,495.00,US,美国·US,Cloudflare,
63.32.194.15:8443,75.73,67.11,0.00,29.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,75.96,67.15,0.00,45.87,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:2053,76.14,67.36,0.00,27.13,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
51.81.209.10:443,77.28,74.83,0.00,23.12,US,美国·US,Cloudflare,51.81.209.10:443
57.129.137.52:443,79.62,76.02,0.00,31.21,GB,英国·GB,Cloudflare,
34.175.202.195:443,79.66,78.88,0.00,15.35,ES,西班牙·ES,Cloudflare,
57.129.137.215:443,79.84,75.89,0.00,28.87,GB,英国·GB,Cloudflare,
52.19.138.237:8443,80.50,68.16,0.00,28.59,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
57.129.137.95:443,80.91,77.13,0.00,10.74,GB,英国·GB,Cloudflare,
185.121.15.117:443,82.91,78.88,0.00,26.58,ES,西班牙·ES,Cloudflare,185.121.15.117:443
217.154.185.87:443,83.09,81.54,0.00,25.65,ES,西班牙·ES,Cloudflare,217.154.185.87:443
57.129.137.206:443,83.36,80.82,0.00,22.09,GB,英国·GB,Cloudflare,
57.129.137.233:443,83.50,75.03,0.00,27.71,GB,英国·GB,Cloudflare,
104.238.191.179:443,84.04,82.84,0.00,15.79,FR,法国·FR,Cloudflare,104.238.191.179:443
84.8.145.58:443,84.71,80.63,0.00,23.43,GB,英国·GB,Cloudflare,
31.56.228.250:8443,84.88,80.90,0.00,14.15,FR,法国·FR,Cloudflare,
143.110.170.188:443,85.35,77.10,0.00,23.72,GB,英国·GB,Cloudflare,
206.189.16.136:443,85.43,84.43,0.00,22.84,GB,英国·GB,Cloudflare,
51.91.253.174:443,85.69,83.98,0.00,20.68,FR,法国·FR,Cloudflare,51.91.253.174:443
217.60.39.139:2053,85.78,85.34,0.00,15.10,FR,法国·FR,Cloudflare,217.60.39.139:2053
68.183.39.110:443,86.44,83.46,0.00,22.84,GB,英国·GB,Cloudflare,
51.91.249.115:443,86.51,85.76,0.00,23.25,FR,法国·FR,Cloudflare,
188.166.153.6:443,87.01,77.42,0.00,23.92,GB,英国·GB,Cloudflare,188.166.153.6:443
51.91.249.30:443,87.09,86.30,0.00,303.26,FR,法国·FR,Cloudflare,
51.91.249.29:443,87.33,86.89,0.00,21.20,FR,法国·FR,Cloudflare,
185.246.153.159:443,87.86,83.98,0.00,332.58,NL,荷兰·NL,Cloudflare,
209.38.99.120:443,88.40,83.33,0.00,24.33,NL,荷兰·NL,Cloudflare,209.38.99.120:443
159.223.224.134:443,88.47,83.10,0.00,26.15,NL,荷兰·NL,Cloudflare,
51.158.205.131:443,88.91,84.03,0.00,31.63,NL,荷兰·NL,Cloudflare,
147.90.26.63:443,89.13,87.99,0.00,24.04,ME,ME·ME,Cloudflare,
188.226.185.55:2096,89.55,86.95,0.00,24.81,NL,荷兰·NL,Cloudflare,188.226.185.55:2096
185.238.170.146:443,89.97,89.01,0.00,7847.71,NL,荷兰·NL,Cloudflare,
94.177.231.152:443,90.44,90.31,0.00,30.33,DE,德国·DE,Cloudflare,94.177.231.152:443
43.250.53.73:443,90.54,88.66,0.00,23.60,NL,荷兰·NL,Cloudflare,43.250.53.73:443
138.68.131.25:2083,90.62,83.34,0.00,24.54,GB,英国·GB,Cloudflare,138.68.131.25:2083
178.250.187.244:443,91.02,90.21,0.00,21.17,DE,德国·DE,Cloudflare,
72.56.95.242:443,91.40,89.68,0.00,15.29,NL,荷兰·NL,Cloudflare,
194.107.126.30:443,91.49,90.08,0.00,1641.37,DE,德国·DE,Cloudflare,
209.38.109.149:443,91.81,84.61,0.00,28.49,NL,荷兰·NL,Cloudflare,209.38.109.149:443
194.5.98.17:443,92.56,92.48,0.00,15.68,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.87.243.84:443,92.61,89.56,0.00,32.16,NL,荷兰·NL,Cloudflare,194.87.243.84:443
95.179.252.134:443,93.26,87.27,0.00,316.84,DE,德国·DE,Cloudflare,
5.61.56.11:443,93.45,90.61,0.00,1211.07,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,93.47,90.81,0.00,10.99,NL,荷兰·NL,Cloudflare,
89.185.81.187:443,93.47,92.49,0.00,35.39,NO,挪威·NO,Cloudflare,89.185.81.187:443
192.36.27.94:443,93.53,92.67,0.00,11.36,DK,丹麦·DK,Cloudflare,192.36.27.94:443
202.50.55.54:443,93.74,92.60,0.00,31.63,NO,挪威·NO,Cloudflare,202.50.55.54:443
45.92.70.176:8443,93.97,89.15,0.00,34.43,IT,意大利·IT,Cloudflare,
194.5.98.105:8443,94.07,92.42,0.00,43.10,NO,挪威·NO,Cloudflare,194.5.98.105:8443
57.131.43.86:443,94.31,91.20,0.00,23.02,IT,意大利·IT,Cloudflare,
5.231.118.23:8443,94.37,92.09,0.00,37.53,NL,荷兰·NL,Cloudflare,
95.179.252.119:443,94.39,89.94,0.00,1035.39,DE,德国·DE,Cloudflare,
95.179.252.115:443,94.70,91.70,0.00,674.21,DE,德国·DE,Cloudflare,
141.227.149.108:443,94.90,92.37,0.00,15.87,CH,瑞士·CH,Cloudflare,141.227.149.108:443
185.9.25.56:8443,95.18,93.58,0.00,44.20,DE,德国·DE,Cloudflare,185.9.25.56:8443
31.57.190.64:443,95.19,92.92,0.00,42.55,ES,西班牙·ES,Cloudflare,
45.148.31.73:443,95.46,93.98,0.00,44.59,DK,丹麦·DK,Cloudflare,
31.77.201.26:443,95.63,91.80,0.00,15.50,IT,意大利·IT,Cloudflare,
31.57.190.59:443,96.16,94.06,0.00,37.13,ES,西班牙·ES,Cloudflare,31.57.190.59:443
151.158.1.228:443,96.57,93.64,0.00,15.14,CH,瑞士·CH,Cloudflare,
64.225.111.152:443,97.43,91.02,0.00,46.44,DE,德国·DE,Cloudflare,64.225.111.152:443
79.132.141.152:443,97.57,93.10,0.00,40.48,CH,瑞士·CH,Cloudflare,79.132.141.152:443
31.57.190.23:443,97.89,97.25,0.00,40.48,ES,西班牙·ES,Cloudflare,31.57.190.23:443
64.188.96.31:443,97.89,96.82,0.00,40.24,DE,德国·DE,Cloudflare,64.188.96.31:443
49.12.210.35:443,98.04,95.55,0.00,526.19,DE,德国·DE,Cloudflare,
176.10.125.114:443,98.42,91.19,0.00,40.42,CH,瑞士·CH,Cloudflare,176.10.125.114:443
185.94.166.8:443,98.65,97.47,0.00,41.75,DE,德国·DE,Cloudflare,185.94.166.8:443
185.195.69.64:443,98.67,96.36,0.00,38.10,CH,瑞士·CH,Cloudflare,
185.138.89.45:2053,98.84,98.24,0.00,40.86,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
64.225.106.70:2083,98.86,92.59,0.00,43.09,DE,德国·DE,Cloudflare,64.225.106.70:2083
132.243.203.207:8443,98.97,98.48,0.00,40.20,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
132.243.203.202:8443,99.24,98.15,0.00,41.89,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.245.190:443,99.37,98.38,0.00,40.03,AT,奥地利·AT,Cloudflare,132.243.245.190:443
91.107.166.26:2053,99.41,96.95,0.00,42.05,DE,德国·DE,Cloudflare,91.107.166.26:2053
49.12.210.180:443,99.44,96.90,0.00,19.14,DE,德国·DE,Cloudflare,
132.243.203.205:8443,99.51,98.44,0.00,43.46,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.245.245:443,99.53,98.35,0.00,37.56,AT,奥地利·AT,Cloudflare,132.243.245.245:443
132.243.203.35:8443,99.61,98.88,0.00,37.44,AT,奥地利·AT,Cloudflare,
132.243.245.92:443,99.72,99.57,0.00,34.84,AT,奥地利·AT,Cloudflare,132.243.245.92:443
132.243.245.221:443,99.73,98.42,0.00,43.30,AT,奥地利·AT,Cloudflare,132.243.245.221:443
82.165.190.60:443,99.74,98.79,0.00,542.28,DE,德国·DE,Cloudflare,
132.243.203.242:8443,99.91,98.41,0.00,37.76,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
77.221.143.197:8443,100.06,97.98,0.00,36.63,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
132.243.203.221:8443,100.10,99.54,0.00,37.02,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
185.195.69.72:443,100.16,93.19,0.00,36.24,CH,瑞士·CH,Cloudflare,
132.243.245.239:443,101.03,99.52,0.00,38.07,AT,奥地利·AT,Cloudflare,132.243.245.239:443
94.159.102.147:443,101.49,97.19,0.00,3216.27,DE,德国·DE,Cloudflare,
201.78.151.194:443,101.51,100.72,0.00,38.99,IT,意大利·IT,Cloudflare,201.78.151.194:443
85.137.166.66:443,101.63,96.34,0.00,36.03,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
144.31.119.16:443,102.13,98.21,0.00,35.97,FI,芬兰·FI,Cloudflare,
84.234.16.169:443,102.32,99.39,0.00,40.58,CH,瑞士·CH,Cloudflare,
185.191.239.190:443,102.37,101.23,0.00,38.15,CH,瑞士·CH,Cloudflare,
91.90.193.54:443,103.32,95.97,0.00,41.85,CH,瑞士·CH,Cloudflare,91.90.193.54:443
193.181.215.4:8443,103.33,103.14,0.00,38.34,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
83.228.193.229:8443,103.55,100.80,0.00,33.17,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
167.17.188.168:443,103.80,100.06,0.00,31.35,PL,波兰·PL,Cloudflare,167.17.188.168:443
94.103.0.69:8443,103.90,99.01,0.00,39.13,PL,波兰·PL,Cloudflare,94.103.0.69:8443
138.124.108.219:2053,103.91,102.25,0.00,41.34,NL,荷兰·NL,Cloudflare,
64.225.103.198:443,103.92,97.95,0.00,31.59,DE,德国·DE,Cloudflare,64.225.103.198:443
5.101.114.177:443,103.93,103.51,0.00,37.42,EE,EE·EE,Cloudflare,
132.243.255.97:8443,104.05,100.92,0.00,32.06,IT,意大利·IT,Cloudflare,132.243.255.97:8443
159.253.21.82:443,104.06,103.75,0.00,35.16,UN,未知·UN,Cloudflare,EE·EE
5.101.114.243:443,104.19,103.84,0.00,33.66,EE,EE·EE,Cloudflare,
5.101.115.54:443,104.38,103.88,0.00,33.97,EE,EE·EE,Cloudflare,
92.113.150.239:443,104.58,100.08,0.00,33.72,DK,丹麦·DK,Cloudflare,92.113.150.239:443
91.92.46.117:443,104.85,98.49,0.00,36.24,PL,波兰·PL,Cloudflare,91.92.46.117:443
38.180.10.51:443,104.96,97.49,0.00,33.66,EE,EE·EE,Cloudflare,
45.147.250.39:443,105.16,102.43,0.00,35.06,IT,意大利·IT,Cloudflare,
91.219.236.202:8443,105.42,103.96,0.00,32.34,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
64.176.68.73:443,105.78,102.66,0.00,33.99,PL,波兰·PL,Cloudflare,
212.119.43.74:2053,106.03,102.41,0.00,31.27,PL,波兰·PL,Cloudflare,212.119.43.74:2053
94.159.102.149:8443,106.18,95.55,0.00,32.07,DE,德国·DE,Cloudflare,94.159.102.149:8443
91.184.248.197:2053,106.82,102.74,0.00,31.74,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
138.124.90.217:443,106.98,102.27,0.00,32.62,AT,奥地利·AT,Cloudflare,
51.83.199.98:443,107.27,103.59,0.00,35.42,PL,波兰·PL,Cloudflare,
103.68.110.188:443,107.42,100.47,0.00,32.60,PL,波兰·PL,Cloudflare,103.68.110.188:443
79.137.202.56:443,107.72,103.26,0.00,38.15,GB,英国·GB,Cloudflare,79.137.202.56:443
83.219.250.141:443,107.94,99.93,0.00,34.97,SE,瑞典·SE,Cloudflare,83.219.250.141:443
94.142.255.39:443,108.01,104.83,0.00,4671.26,PL,波兰·PL,Cloudflare,
213.176.94.61:8443,108.35,105.89,0.00,33.29,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
46.183.184.60:443,108.40,107.19,0.00,12.50,HR,HR·HR,Cloudflare,
195.123.209.103:8443,108.53,105.34,0.00,31.57,LV,LV·LV,Cloudflare,
82.38.65.241:2087,108.99,106.16,0.00,38.61,PL,波兰·PL,Cloudflare,82.38.65.241:2087
91.193.18.144:443,109.28,106.65,0.00,32.05,PL,波兰·PL,Cloudflare,91.193.18.144:443
37.252.10.91:443,109.43,104.74,0.00,34.72,PL,波兰·PL,Cloudflare,37.252.10.91:443
185.105.118.208:443,109.47,104.86,0.00,34.63,FI,芬兰·FI,Cloudflare,185.105.118.208:443
5.188.200.189:443,109.63,107.96,0.00,35.16,EE,EE·EE,Cloudflare,
94.159.102.100:443,109.87,97.55,0.00,296.89,DE,德国·DE,Cloudflare,
95.85.243.122:443,109.99,105.43,0.00,36.03,UN,未知·UN,Cloudflare,EE·EE
45.13.38.36:2053,110.23,106.62,0.00,37.64,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
178.253.31.180:443,110.28,109.97,0.00,37.28,FI,芬兰·FI,Cloudflare,178.253.31.180:443
216.173.69.114:443,110.31,105.24,0.00,34.86,LV,LV·LV,Cloudflare,
185.105.108.43:443,110.32,108.55,0.00,34.10,RS,RS·RS,Cloudflare,
91.197.3.69:443,110.68,107.98,0.00,34.58,UN,未知·UN,Cloudflare,未知·UN LV·LV
150.241.95.157:8443,110.72,108.55,0.00,36.32,DE,德国·DE,Cloudflare,
109.120.135.91:8443,110.74,109.98,0.00,38.85,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
89.126.229.173:443,110.76,109.10,0.00,24.13,PL,波兰·PL,Cloudflare,89.126.229.173:443
82.118.20.234:443,111.16,109.17,0.00,39.19,PL,波兰·PL,Cloudflare,82.118.20.234:443
212.192.11.208:443,111.29,106.51,0.00,35.27,PL,波兰·PL,Cloudflare,212.192.11.208:443
94.142.255.57:443,111.77,107.23,0.00,1207.34,PL,波兰·PL,Cloudflare,
87.120.126.169:443,111.85,101.27,0.00,3667.15,DE,德国·DE,Cloudflare,
217.60.60.5:2053,112.55,111.00,0.00,45.11,UN,未知·UN,Cloudflare,LV·LV
13.140.29.144:443,112.91,110.72,0.00,40.30,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
38.180.108.148:443,112.94,102.67,0.00,41.92,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.179.82.246:443,113.32,107.30,0.00,45.91,BY,BY·BY,Cloudflare,
87.120.126.81:443,113.78,100.07,0.00,6036.70,DE,德国·DE,Cloudflare,
185.48.250.138:443,113.79,112.14,0.00,39.03,UN,未知·UN,Cloudflare,未知·UN RS·RS
194.135.85.34:443,113.96,112.16,0.00,44.39,LT,LT·LT,Cloudflare,
185.48.250.175:443,114.52,111.82,0.00,39.76,RS,RS·RS,Cloudflare,
13.140.29.45:443,114.88,112.94,0.00,42.39,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
5.144.179.124:2053,114.98,111.05,0.00,42.54,LV,LV·LV,Cloudflare,
195.123.209.7:8443,115.06,111.87,0.00,34.94,LV,LV·LV,Cloudflare,
38.180.78.255:443,115.18,114.93,0.00,35.20,BR,巴西·BR,Cloudflare,38.180.78.255:443
94.131.19.19:2053,115.18,115.13,0.00,38.25,BR,巴西·BR,Cloudflare,94.131.19.19:2053
