目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.52.127:443,17.57,14.27,0.00,46.24,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,17.61,16.83,0.00,37.96,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,17.82,14.47,0.00,44.54,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,17.87,14.36,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,18.02,15.56,0.00,38.07,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,18.38,16.61,0.00,36.11,CA,加拿大·CA,Cloudflare,
5.161.118.157:8443,18.40,16.13,0.00,44.95,US,美国·US,Cloudflare,5.161.118.157:8443
172.64.53.217:443,18.42,14.56,0.00,33.09,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,18.50,14.91,0.00,43.05,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,18.51,17.36,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,18.73,17.24,0.00,43.70,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,18.91,17.26,0.00,33.62,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,19.04,16.02,0.00,39.78,CA,加拿大·CA,Cloudflare,159.203.35.153:443
76.223.77.48:443,20.92,1.65,0.00,26.71,US,美国·US,Cloudflare,
158.69.196.206:8443,23.49,22.34,0.00,36.34,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
142.4.215.110:443,24.06,22.93,0.00,37.00,CA,加拿大·CA,Cloudflare,142.4.215.110:443
162.159.45.40:443,24.71,23.95,0.00,32.06,US,美国·US,Cloudflare,
apt.ircf.space:443,24.99,20.52,0.00,38.39,CA,加拿大·CA,Cloudflare,
fnp.ircf.space:443,25.13,24.11,0.00,32.64,CA,加拿大·CA,Cloudflare,
162.159.45.180:443,25.26,23.74,0.00,37.06,US,美国·US,Cloudflare,
162.159.45.116:443,25.26,23.67,0.00,26.52,US,美国·US,Cloudflare,
162.159.38.40:443,25.33,23.89,0.00,33.47,US,美国·US,Cloudflare,
162.159.38.39:443,25.37,23.84,0.00,44.31,US,美国·US,Cloudflare,
108.162.198.196:443,25.49,24.19,0.00,35.03,US,美国·US,Cloudflare,
162.159.44.136:443,25.56,24.07,0.00,28.11,US,美国·US,Cloudflare,
162.159.38.51:443,25.59,24.26,0.00,41.81,US,美国·US,Cloudflare,
108.162.198.42:443,25.59,23.83,0.00,26.79,US,美国·US,Cloudflare,
162.159.44.218:443,25.77,24.43,0.00,31.34,US,美国·US,Cloudflare,
162.159.45.192:443,25.88,24.21,0.00,35.94,US,美国·US,Cloudflare,
162.159.45.13:443,25.94,24.03,0.00,40.09,US,美国·US,Cloudflare,
108.162.198.246:443,25.94,24.36,0.00,34.79,US,美国·US,Cloudflare,
162.159.39.236:443,25.95,23.79,0.00,36.42,US,美国·US,Cloudflare,
162.159.39.134:443,25.98,23.94,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.167:443,25.98,24.36,0.00,32.41,US,美国·US,Cloudflare,
162.159.39.118:443,26.01,23.90,0.00,31.12,US,美国·US,Cloudflare,
162.159.45.115:443,26.02,24.11,0.00,30.95,US,美国·US,Cloudflare,
162.159.45.43:443,26.03,24.05,0.00,31.13,US,美国·US,Cloudflare,
162.159.44.150:443,26.04,24.16,0.00,27.77,US,美国·US,Cloudflare,
162.159.38.65:443,26.04,23.85,0.00,43.63,US,美国·US,Cloudflare,
162.159.39.129:443,26.05,23.73,0.00,37.08,US,美国·US,Cloudflare,
108.162.198.64:443,26.11,24.43,0.00,34.85,US,美国·US,Cloudflare,
162.159.45.167:443,26.11,23.93,0.00,37.83,US,美国·US,Cloudflare,
162.159.44.142:443,26.12,24.25,0.00,23.80,US,美国·US,Cloudflare,
108.162.198.98:443,26.13,24.55,0.00,30.16,US,美国·US,Cloudflare,
162.159.38.29:443,26.13,24.24,0.00,32.08,US,美国·US,Cloudflare,
162.159.39.247:443,26.15,23.80,0.00,31.61,US,美国·US,Cloudflare,
162.159.39.143:443,26.17,24.38,0.00,28.49,US,美国·US,Cloudflare,
108.162.198.244:443,26.18,24.34,0.00,33.25,US,美国·US,Cloudflare,
162.159.45.162:443,26.19,24.08,0.00,24.21,US,美国·US,Cloudflare,
108.162.198.84:443,26.21,24.32,0.00,38.13,US,美国·US,Cloudflare,
162.159.39.159:443,26.21,24.16,0.00,41.67,US,美国·US,Cloudflare,
162.159.44.173:443,26.24,24.10,0.00,42.35,US,美国·US,Cloudflare,
162.159.44.203:443,26.25,24.21,0.00,25.06,US,美国·US,Cloudflare,
108.162.198.21:443,26.28,24.50,0.00,25.70,US,美国·US,Cloudflare,
162.159.44.156:443,26.28,24.16,0.00,24.75,US,美国·US,Cloudflare,
162.159.44.73:443,26.28,24.94,0.00,27.10,US,美国·US,Cloudflare,
162.159.45.212:443,26.29,24.07,0.00,29.21,US,美国·US,Cloudflare,
162.159.38.184:443,26.32,24.21,0.00,29.97,US,美国·US,Cloudflare,
162.159.38.188:443,26.35,24.02,0.00,31.09,US,美国·US,Cloudflare,
162.159.39.125:443,26.35,24.37,0.00,28.34,US,美国·US,Cloudflare,
162.159.44.23:443,26.36,24.34,0.00,23.88,US,美国·US,Cloudflare,
162.159.45.20:443,26.37,24.24,0.00,36.05,US,美国·US,Cloudflare,
206.189.197.197:443,26.38,25.47,0.00,45.48,US,美国·US,Cloudflare,
162.159.38.123:443,26.40,25.65,0.00,33.35,US,美国·US,Cloudflare,
108.162.198.101:443,26.50,25.15,0.00,26.72,US,美国·US,Cloudflare,
162.159.45.49:443,26.50,24.04,0.00,27.02,US,美国·US,Cloudflare,
162.159.38.136:443,26.51,24.33,0.00,25.46,US,美国·US,Cloudflare,
108.162.198.179:443,26.53,26.39,0.00,26.54,US,美国·US,Cloudflare,
162.159.38.62:443,26.55,26.43,0.00,28.81,US,美国·US,Cloudflare,
162.159.44.94:443,26.58,24.11,0.00,31.57,US,美国·US,Cloudflare,
162.159.44.216:443,26.59,25.18,0.00,23.86,US,美国·US,Cloudflare,
108.162.198.157:443,26.60,24.02,0.00,21.79,US,美国·US,Cloudflare,
162.159.45.2:443,26.64,26.35,0.00,33.71,US,美国·US,Cloudflare,
162.243.31.63:443,26.65,24.28,0.00,37.81,US,美国·US,Cloudflare,162.243.31.63:443
162.159.44.86:443,26.66,26.45,0.00,25.76,US,美国·US,Cloudflare,
162.159.45.17:443,26.70,26.58,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.127:443,26.70,26.41,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.32:443,26.72,26.44,0.00,27.58,US,美国·US,Cloudflare,
108.162.198.214:443,26.72,26.50,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.191:443,26.74,26.38,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.76:443,26.75,26.42,0.00,23.92,US,美国·US,Cloudflare,
108.162.198.236:443,26.75,26.51,0.00,23.18,US,美国·US,Cloudflare,
162.159.45.197:443,26.76,26.37,0.00,29.61,US,美国·US,Cloudflare,
162.159.39.64:443,26.78,26.54,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.171:443,26.78,26.45,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.128:443,26.81,26.43,0.00,29.12,US,美国·US,Cloudflare,
162.159.44.193:443,26.81,26.62,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.126:443,26.83,26.72,0.00,23.21,US,美国·US,Cloudflare,
162.159.45.83:443,26.85,26.65,0.00,22.97,US,美国·US,Cloudflare,
108.162.198.222:443,26.85,26.38,0.00,23.48,US,美国·US,Cloudflare,
162.159.44.151:443,26.87,26.35,0.00,30.51,US,美国·US,Cloudflare,
162.159.44.172:443,26.87,26.66,0.00,21.82,US,美国·US,Cloudflare,
162.159.38.25:443,26.87,26.37,0.00,24.22,US,美国·US,Cloudflare,
162.159.39.149:443,26.90,26.64,0.00,20.53,US,美国·US,Cloudflare,
162.159.39.209:443,26.92,26.71,0.00,23.14,US,美国·US,Cloudflare,
162.159.44.58:443,26.96,26.81,0.00,23.65,US,美国·US,Cloudflare,
162.159.45.31:443,26.97,26.54,0.00,28.28,US,美国·US,Cloudflare,
108.162.198.254:443,26.98,26.42,0.00,20.22,US,美国·US,Cloudflare,
162.159.45.147:443,27.00,24.24,0.00,26.50,US,美国·US,Cloudflare,
162.159.45.23:443,27.01,26.75,0.00,23.61,US,美国·US,Cloudflare,
162.159.39.112:443,27.03,26.76,0.00,22.86,US,美国·US,Cloudflare,
108.162.198.89:443,27.05,26.43,0.00,23.39,US,美国·US,Cloudflare,
162.159.45.100:443,27.07,26.38,0.00,24.41,US,美国·US,Cloudflare,
162.159.38.208:443,27.15,26.68,0.00,25.84,US,美国·US,Cloudflare,
162.159.44.14:443,27.17,26.57,0.00,21.79,US,美国·US,Cloudflare,
162.159.44.28:443,27.17,26.61,0.00,25.26,US,美国·US,Cloudflare,
162.159.44.74:443,27.23,26.85,0.00,25.89,US,美国·US,Cloudflare,
108.162.198.40:443,27.29,26.74,0.00,19.37,US,美国·US,Cloudflare,
162.159.39.74:443,27.41,26.60,0.00,19.39,US,美国·US,Cloudflare,
162.159.45.208:443,29.44,26.54,0.00,27.48,US,美国·US,Cloudflare,
162.159.38.207:443,30.70,26.64,0.00,21.43,US,美国·US,Cloudflare,
ryn.ircf.space:443,31.92,22.66,0.00,22.18,US,美国·US,Cloudflare,
142.248.218.220:2053,44.96,44.74,0.00,17.86,US,美国·US,Cloudflare,
142.248.218.186:2053,45.26,44.68,0.00,18.85,US,美国·US,Cloudflare,142.248.218.186:2053
142.248.219.89:2053,45.57,45.10,0.00,17.61,US,美国·US,Cloudflare,
154.17.233.72:8443,46.51,44.95,0.00,21.72,US,美国·US,Cloudflare,
64.49.28.188:8443,48.14,47.49,0.00,20.62,US,美国·US,Cloudflare,
207.246.110.213:443,49.58,49.38,0.00,21.37,US,美国·US,Cloudflare,
134.195.211.140:8443,50.08,49.85,0.00,23.35,US,美国·US,Cloudflare,
143.110.226.183:443,50.46,49.86,0.00,21.45,US,美国·US,Cloudflare,143.110.226.183:443
143.110.133.216:2096,50.49,49.88,0.00,23.72,US,美国·US,Cloudflare,143.110.133.216:2096
206.189.214.99:2053,50.88,50.09,0.00,22.25,US,美国·US,Cloudflare,206.189.214.99:2053
185.148.15.118:443,52.21,51.31,0.00,18.35,US,美国·US,Cloudflare,
192.204.58.167:8443,52.42,52.23,0.00,20.14,US,美国·US,Cloudflare,192.204.58.167:8443
91.149.239.210:443,53.25,49.30,0.00,19.83,US,美国·US,Cloudflare,
131.196.255.75:443,72.05,70.89,0.00,15.99,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
54.229.164.147:2053,90.59,89.66,0.00,23.39,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,91.24,89.89,0.00,22.88,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
162.159.160.11:443,92.43,90.16,0.00,12.63,US,美国·US,Cloudflare,
68.221.24.51:443,92.44,91.81,0.00,551.12,ES,西班牙·ES,Cloudflare,
92.118.127.120:443,92.81,92.22,0.00,21.35,ES,西班牙·ES,Cloudflare,92.118.127.120:443
5.157.30.2:8443,94.16,93.83,0.00,26.65,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.177.198:443,95.52,94.93,0.00,20.90,GB,英国·GB,Cloudflare,57.128.177.198:443
193.219.99.98:8443,95.64,94.73,0.00,19.85,GB,英国·GB,Cloudflare,193.219.99.98:8443
57.129.137.215:443,95.65,95.30,0.00,25.49,GB,英国·GB,Cloudflare,
57.129.137.207:443,95.81,95.35,0.00,28.13,GB,英国·GB,Cloudflare,
193.219.99.116:8443,95.92,95.22,0.00,26.88,GB,英国·GB,Cloudflare,
57.128.176.87:8443,95.95,95.52,0.00,27.48,GB,英国·GB,Cloudflare,57.128.176.87:8443
57.129.137.206:443,96.12,94.68,0.00,26.01,GB,英国·GB,Cloudflare,
107.172.145.153:443,97.03,96.59,0.00,11.37,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.129.137.58:443,97.06,95.54,0.00,28.70,GB,英国·GB,Cloudflare,
185.130.225.203:443,98.08,95.70,0.00,1173.83,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,99.39,96.16,0.00,26.09,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,99.46,95.26,0.00,634.29,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,99.82,94.29,0.00,3089.65,NL,荷兰·NL,Cloudflare,
178.62.231.216:443,100.26,97.94,0.00,25.07,NL,荷兰·NL,Cloudflare,
194.85.251.87:443,100.27,98.58,0.00,29.50,NL,荷兰·NL,Cloudflare,
147.90.26.72:443,100.40,97.20,0.00,23.18,FR,法国·FR,Cloudflare,147.90.26.72:443
5.61.56.23:443,100.87,99.39,0.00,6432.55,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,101.13,98.05,0.00,27.24,NL,荷兰·NL,Cloudflare,
94.23.153.171:443,101.24,100.75,0.00,4617.91,FR,法国·FR,Cloudflare,
162.19.79.57:2053,101.34,98.39,0.00,27.54,FR,法国·FR,Cloudflare,162.19.79.57:2053
35.241.172.224:443,101.40,100.76,0.00,26.22,BE,比利时·BE,Cloudflare,35.241.172.224:443
167.71.10.211:8443,101.43,98.58,0.00,31.03,NL,荷兰·NL,Cloudflare,167.71.10.211:8443
31.207.45.64:443,101.43,96.24,0.00,1281.36,NL,荷兰·NL,Cloudflare,
185.14.187.96:443,101.66,100.23,0.00,24.37,NL,荷兰·NL,Cloudflare,185.14.187.96:443
147.90.26.58:443,101.84,96.91,0.00,29.62,FR,法国·FR,Cloudflare,147.90.26.58:443
185.238.170.179:443,102.11,100.15,0.00,1022.81,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,102.58,99.26,0.00,6650.60,NL,荷兰·NL,Cloudflare,
167.99.214.123:443,102.89,101.40,0.00,30.23,NL,荷兰·NL,Cloudflare,167.99.214.123:443
5.35.32.238:443,103.26,102.30,0.00,25.06,NL,荷兰·NL,Cloudflare,5.35.32.238:443
212.80.217.227:443,104.01,103.16,0.00,34.59,NL,荷兰·NL,Cloudflare,
31.59.174.249:2053,104.39,102.06,0.00,17.31,NL,荷兰·NL,Cloudflare,31.59.174.249:2053
194.61.28.39:2053,105.38,103.59,0.00,27.18,FR,法国·FR,Cloudflare,194.61.28.39:2053
103.167.235.79:443,106.73,104.05,0.00,14.73,DE,德国·DE,Cloudflare,
195.58.38.106:443,107.15,102.23,0.00,36.94,DE,德国·DE,Cloudflare,
161.97.172.134:443,108.04,105.98,0.00,38.55,FR,法国·FR,Cloudflare,
84.21.189.108:8443,109.09,108.64,0.00,36.96,DE,德国·DE,Cloudflare,84.21.189.108:8443
38.180.218.80:443,109.48,107.87,0.00,41.02,DE,德国·DE,Cloudflare,
31.77.201.20:443,109.79,108.78,0.00,40.45,IT,意大利·IT,Cloudflare,31.77.201.20:443
152.228.135.141:8443,109.92,107.60,0.00,13.90,FR,法国·FR,Cloudflare,152.228.135.141:8443
161.35.213.151:443,110.29,106.41,0.00,45.72,DE,德国·DE,Cloudflare,161.35.213.151:443
77.239.101.113:8443,110.74,102.90,0.00,44.81,DE,德国·DE,Cloudflare,
4.232.64.201:443,110.89,107.20,0.00,43.55,IT,意大利·IT,Cloudflare,4.232.64.201:443
51.195.102.140:443,111.02,110.34,0.00,268.06,DE,德国·DE,Cloudflare,
57.131.35.117:443,111.67,110.03,0.00,44.58,IT,意大利·IT,Cloudflare,
77.110.106.55:8443,111.95,108.31,0.00,41.90,FR,法国·FR,Cloudflare,
212.227.144.37:8443,111.96,110.50,0.00,37.17,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
77.221.155.76:443,112.10,108.27,0.00,46.18,NL,荷兰·NL,Cloudflare,
89.208.104.47:8443,112.14,108.46,0.00,41.55,GB,英国·GB,Cloudflare,89.208.104.47:8443
83.229.6.134:443,112.25,110.41,0.00,49.17,IT,意大利·IT,Cloudflare,
132.243.203.212:8443,112.37,110.71,0.00,45.86,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
64.176.73.123:443,112.62,111.82,0.00,46.46,PL,波兰·PL,Cloudflare,
70.34.242.81:443,112.74,110.09,0.00,49.52,PL,波兰·PL,Cloudflare,
188.245.59.37:443,112.99,110.53,0.00,36.80,DE,德国·DE,Cloudflare,188.245.59.37:443
142.132.140.155:443,113.16,111.26,0.00,1608.41,DE,德国·DE,Cloudflare,
185.146.234.91:443,113.26,111.86,0.00,45.98,IS,IS·IS,Cloudflare,
132.243.203.221:8443,113.41,110.59,0.00,42.83,AT,奥地利·AT,Cloudflare,
138.201.155.208:443,113.55,113.41,0.00,11.08,DE,德国·DE,Cloudflare,
31.57.190.47:443,113.63,113.02,0.00,44.68,ES,西班牙·ES,Cloudflare,31.57.190.47:443
2.27.169.131:8443,113.67,110.86,0.00,41.32,NL,荷兰·NL,Cloudflare,
138.201.155.57:443,113.71,113.28,0.00,577.25,DE,德国·DE,Cloudflare,
132.243.203.202:8443,113.78,113.38,0.00,40.91,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
185.253.46.27:443,113.80,112.81,0.00,44.77,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
