目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.34:443,7.29,6.16,0.00,57.22,US,美国·US,Cloudflare,
172.64.53.108:443,7.30,6.51,0.00,33.18,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,7.31,6.17,0.00,47.78,US,美国·US,Cloudflare,
209.102.207.104:443,7.31,6.57,0.00,42.88,US,美国·US,Cloudflare,
198.41.223.83:443,7.32,5.81,0.00,57.51,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,7.32,6.11,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,7.32,6.86,0.00,42.10,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,7.33,6.11,0.00,43.13,US,美国·US,Cloudflare,
162.159.39.159:443,7.36,6.07,0.00,31.46,US,美国·US,Cloudflare,
162.159.45.95:443,7.36,6.03,0.00,33.08,US,美国·US,Cloudflare,
172.64.48.48:443,7.39,6.36,0.00,44.34,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,7.39,6.36,0.00,38.98,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,7.39,6.04,0.00,35.04,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,7.40,5.97,0.00,68.21,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,7.40,6.23,0.00,43.35,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,7.42,6.32,0.00,40.21,US,美国·US,Cloudflare,
172.64.158.226:443,7.43,6.40,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,7.43,6.27,0.00,33.12,US,美国·US,Cloudflare,
108.162.198.233:443,7.44,5.75,0.00,38.79,US,美国·US,Cloudflare,
198.41.223.185:443,7.45,6.18,0.00,65.65,CA,加拿大·CA,Cloudflare,
27.50.48.57:443,7.46,6.43,0.00,36.56,HK,香港·HK,Cloudflare,
172.64.147.18:443,7.47,6.08,0.00,31.53,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,7.47,6.28,0.00,52.78,US,美国·US,Cloudflare,
104.18.41.6:443,7.48,6.29,0.00,54.33,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,7.48,5.94,0.00,37.99,US,美国·US,Cloudflare,
209.94.90.182:443,7.50,5.97,0.00,37.08,US,美国·US,Cloudflare,
69.84.182.168:443,7.51,6.76,0.00,42.08,US,美国·US,Cloudflare,
162.159.4.125:443,7.51,6.50,0.00,35.09,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,7.51,6.21,0.00,38.92,US,美国·US,Cloudflare,
162.159.152.106:443,7.52,6.08,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,7.52,6.70,0.00,33.46,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,7.52,6.10,0.00,36.62,US,美国·US,Cloudflare,
162.159.43.193:443,7.52,6.48,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,7.53,6.39,0.00,35.48,US,美国·US,Cloudflare,
45.205.0.236:443,7.54,6.26,0.00,39.77,US,美国·US,Cloudflare,
104.19.58.30:443,11.00,6.13,0.00,61.41,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,11.39,7.65,0.00,88.37,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,11.40,6.60,0.00,160.12,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,11.45,7.63,0.00,131.42,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,11.94,7.57,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,12.08,5.98,0.00,64.97,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,12.09,6.89,0.00,40.60,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,12.13,8.00,0.00,56.10,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,12.22,7.39,0.00,48.56,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,12.26,6.54,0.00,46.16,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,12.52,7.14,0.00,43.59,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,12.58,6.23,0.00,50.30,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,12.59,6.28,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,12.71,8.14,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,12.76,7.06,0.00,43.19,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,12.86,9.90,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,12.87,6.00,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,12.91,12.44,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,12.91,7.05,0.00,47.50,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,12.95,12.00,0.00,39.83,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,12.95,11.89,0.00,43.35,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,12.96,11.74,0.00,45.72,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,12.97,6.17,0.00,50.78,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,12.97,12.04,0.00,55.28,CA,加拿大·CA,Cloudflare,
104.19.61.236:443,13.10,12.23,0.00,50.63,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,13.10,10.56,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,13.19,8.06,0.00,48.98,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,13.21,9.69,0.00,47.67,US,美国·US,Cloudflare,
104.19.221.100:443,13.23,6.74,0.00,43.95,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,13.23,7.06,0.00,37.85,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,13.26,7.62,0.00,39.86,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,13.27,11.82,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,13.28,8.50,0.00,52.14,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,13.31,11.91,0.00,55.15,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,13.32,7.89,0.00,36.77,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,13.35,11.99,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,13.40,11.71,0.00,31.40,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,13.41,12.11,0.00,52.73,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,13.42,12.42,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.19.58.137:443,13.46,6.10,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.77.141:443,13.47,10.28,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,13.49,12.78,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,13.51,12.06,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,13.57,11.82,0.00,43.13,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,13.57,8.73,0.00,41.20,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,13.60,12.69,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,13.62,6.97,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.19.61.185:443,13.65,8.75,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,13.69,12.81,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,13.72,12.72,0.00,54.94,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,13.75,12.83,0.00,31.66,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,13.82,12.76,0.00,34.30,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,13.84,12.41,0.00,45.10,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,13.84,6.36,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.17.47.104:443,14.00,12.18,0.00,43.67,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,14.01,12.67,0.00,36.40,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,14.02,12.74,0.00,46.12,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,14.08,12.54,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,14.12,12.28,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,14.13,12.39,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,14.15,6.24,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,14.16,8.13,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,14.17,7.61,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,14.18,12.14,0.00,26.28,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,14.18,12.71,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,14.22,12.79,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,14.22,12.56,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,14.25,11.85,0.00,53.95,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,14.26,12.70,0.00,47.74,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,14.29,11.76,0.00,43.15,CA,加拿大·CA,Cloudflare,
172.64.93.139:443,14.30,11.93,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,14.30,12.62,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,14.32,13.22,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,14.34,13.01,0.00,29.34,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,14.39,11.89,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,14.42,13.57,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,14.43,12.68,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,14.44,10.01,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,14.48,12.39,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,14.49,13.50,0.00,44.64,CA,加拿大·CA,Cloudflare,
104.16.65.152:443,14.52,6.22,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,14.60,11.76,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,14.64,13.38,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.19.61.15:443,14.64,13.14,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,14.65,12.72,0.00,46.27,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,14.65,13.64,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,14.66,10.57,0.00,54.72,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,14.66,12.90,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,14.66,12.31,0.00,37.19,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,14.66,12.59,0.00,38.35,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,14.67,9.35,0.00,38.14,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,14.68,6.51,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,14.70,13.04,0.00,45.27,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,14.72,10.58,0.00,29.56,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,14.73,6.52,0.00,41.29,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,14.75,6.56,0.00,39.45,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,14.76,11.22,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,14.76,12.78,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,14.76,12.23,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,14.78,12.11,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,14.79,13.41,0.00,29.96,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,14.79,12.24,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,14.80,12.49,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,14.80,12.83,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,14.80,5.97,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.19.245.163:443,14.81,12.50,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,14.81,12.13,0.00,29.66,US,美国·US,Cloudflare,
104.19.61.242:443,14.82,11.88,0.00,28.10,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,14.82,11.26,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,14.82,13.02,0.00,25.90,US,美国·US,Cloudflare,
104.25.61.15:443,14.82,13.99,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,14.86,11.82,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,14.87,12.22,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,14.88,13.26,0.00,29.83,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,14.89,12.82,0.00,31.04,US,美国·US,Cloudflare,
13.248.215.36:443,15.44,9.53,0.00,36.27,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,18.40,14.55,0.00,64.11,US,美国·US,Cloudflare,
81.85.77.14:2083,23.23,19.48,0.00,52.80,US,美国·US,Cloudflare,
40.233.77.216:443,26.44,25.65,0.00,78.04,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,28.29,24.98,0.00,45.70,CA,加拿大·CA,Cloudflare,140.238.144.211:443
138.197.160.106:443,28.83,24.55,0.00,65.28,CA,加拿大·CA,Cloudflare,138.197.160.106:443
40.233.110.251:443,29.47,24.77,0.00,76.03,CA,加拿大·CA,Cloudflare,40.233.110.251:443
www.shopify.com:443,31.88,30.61,0.00,105.30,CA,加拿大·CA,Cloudflare,Shopify官方
www.whatismyip.net:443,33.74,15.50,0.00,46.36,US,美国·US,Cloudflare,Whatismyip
www.speedtest.net:443,34.75,17.31,0.00,14.54,US,美国·US,Cloudflare,
51.161.11.51:443,37.37,31.46,0.00,80.88,CA,加拿大·CA,Cloudflare,51.161.11.51:443
158.69.213.193:443,37.49,34.26,0.00,36.90,CA,加拿大·CA,Cloudflare,158.69.213.193:443
www.jimdo.com:443,42.34,23.06,0.00,14.15,CA,加拿大·CA,Cloudflare,
154.21.92.38:443,42.92,38.68,0.00,57.93,US,美国·US,Cloudflare,
142.248.219.112:2053,44.18,42.45,0.00,46.74,US,美国·US,Cloudflare,142.248.219.112:2053
154.21.92.216:443,44.76,38.86,0.00,82.76,US,美国·US,Cloudflare,
138.197.194.78:443,45.53,40.42,0.00,70.98,US,美国·US,Cloudflare,
142.248.219.172:2053,46.17,42.41,0.00,41.45,US,美国·US,Cloudflare,142.248.219.172:2053
206.189.214.99:2087,47.46,38.54,0.00,77.48,US,美国·US,Cloudflare,206.189.214.99:2087
142.248.219.194:2053,47.52,40.89,0.00,84.63,US,美国·US,Cloudflare,142.248.219.194:2053
142.248.219.129:2053,48.01,44.35,0.00,46.54,US,美国·US,Cloudflare,
206.72.192.83:8443,51.43,49.26,0.00,39.35,US,美国·US,Cloudflare,206.72.192.83:8443
205.196.81.199:443,51.78,49.63,0.00,50.15,US,美国·US,Cloudflare,
68.233.122.42:443,52.55,42.33,0.00,46.98,CA,加拿大·CA,Cloudflare,68.233.122.42:443
68.221.24.67:443,103.23,100.97,0.00,243.07,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,106.42,103.67,0.00,41.24,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
206.189.16.130:2053,107.96,103.70,0.00,36.92,GB,英国·GB,Cloudflare,206.189.16.130:2053
57.129.137.86:443,108.09,106.25,0.00,31.33,GB,英国·GB,Cloudflare,
57.129.137.245:443,108.47,105.59,0.00,36.53,GB,英国·GB,Cloudflare,
206.189.118.129:443,109.95,103.29,0.00,46.00,GB,英国·GB,Cloudflare,206.189.118.129:443
193.219.99.66:8443,110.26,104.74,0.00,36.16,GB,英国·GB,Cloudflare,193.219.99.66:8443
54.229.164.147:8443,110.33,106.20,0.00,40.06,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.186.244.137:443,110.47,106.55,0.00,20.65,NL,荷兰·NL,Cloudflare,
45.86.229.28:443,110.72,104.05,0.00,33.35,ES,西班牙·ES,Cloudflare,45.86.229.28:443
193.219.99.36:8443,111.06,105.27,0.00,32.52,GB,英国·GB,Cloudflare,193.219.99.36:8443
5.157.30.3:8443,111.13,106.28,0.00,38.59,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.82:443,111.18,104.68,0.00,35.28,GB,英国·GB,Cloudflare,
57.128.179.247:443,111.24,108.72,0.00,2270.90,GB,英国·GB,Cloudflare,
146.0.79.230:443,111.84,107.00,0.00,38.54,NL,荷兰·NL,Cloudflare,
57.129.137.75:443,111.84,107.58,0.00,33.63,GB,英国·GB,Cloudflare,
57.129.137.92:8443,111.97,109.97,0.00,13.07,GB,英国·GB,Cloudflare,
57.129.137.64:443,112.09,109.85,0.00,33.47,GB,英国·GB,Cloudflare,
185.246.153.74:443,112.35,109.98,0.00,15091.75,NL,荷兰·NL,Cloudflare,
193.219.99.4:8443,112.73,108.16,0.00,39.83,GB,英国·GB,Cloudflare,193.219.99.4:8443
57.129.137.68:443,114.77,107.11,0.00,33.67,GB,英国·GB,Cloudflare,57.129.137.68:443
46.8.225.115:2053,115.00,108.72,0.00,22.78,FR,法国·FR,Cloudflare,46.8.225.115:2053
57.129.137.218:443,115.07,108.27,0.00,39.41,GB,英国·GB,Cloudflare,
51.91.251.87:443,115.16,112.94,0.00,24.66,FR,法国·FR,Cloudflare,51.91.251.87:443
31.56.48.63:2053,115.17,109.21,0.00,38.72,FR,法国·FR,Cloudflare,31.56.48.63:2053
104.249.40.214:2053,115.24,113.01,0.00,23.75,NL,荷兰·NL,Cloudflare,
89.127.216.174:443,115.32,112.09,0.00,29.56,NL,荷兰·NL,Cloudflare,89.127.216.174:443
57.129.137.243:443,115.68,106.15,0.00,31.21,GB,英国·GB,Cloudflare,
165.232.36.137:443,115.71,107.02,0.00,33.13,GB,英国·GB,Cloudflare,
87.236.177.152:443,115.95,109.85,0.00,4311.93,NL,荷兰·NL,Cloudflare,
132.243.249.146:8443,116.63,114.04,0.00,13.94,NL,荷兰·NL,Cloudflare,
193.31.30.105:443,117.14,113.38,0.00,29.86,GB,英国·GB,Cloudflare,193.31.30.105:443
217.60.63.44:2053,117.45,110.74,0.00,37.04,FR,法国·FR,Cloudflare,217.60.63.44:2053
46.17.103.253:443,117.76,109.53,0.00,83.48,NL,荷兰·NL,Cloudflare,
51.91.251.144:8443,118.10,112.76,0.00,31.15,FR,法国·FR,Cloudflare,51.91.251.144:8443
51.91.249.29:443,118.39,114.69,0.00,25.14,FR,法国·FR,Cloudflare,
146.185.165.150:8443,118.49,114.71,0.00,35.19,NL,荷兰·NL,Cloudflare,146.185.165.150:8443
146.59.225.19:8443,118.68,118.05,0.00,42.05,FR,法国·FR,Cloudflare,146.59.225.19:8443
51.91.249.13:443,118.80,112.11,0.00,7546.95,FR,法国·FR,Cloudflare,
51.91.248.218:443,119.48,108.58,0.00,38.65,FR,法国·FR,Cloudflare,
188.190.26.243:443,119.62,114.40,0.00,37.22,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.207.45.120:443,119.98,113.12,0.00,10325.93,NL,荷兰·NL,Cloudflare,
147.90.26.49:443,120.07,115.46,0.00,32.85,FR,法国·FR,Cloudflare,147.90.26.49:443
146.185.174.59:443,120.25,117.60,0.00,32.95,NL,荷兰·NL,Cloudflare,146.185.174.59:443
95.179.252.163:443,120.30,116.05,0.00,30.25,DE,德国·DE,Cloudflare,
89.19.211.65:443,120.95,113.00,0.00,1296.54,DE,德国·DE,Cloudflare,
194.107.126.117:443,122.01,119.11,0.00,1952.55,DE,德国·DE,Cloudflare,
89.19.211.216:443,122.30,118.13,0.00,268.44,DE,德国·DE,Cloudflare,
142.93.224.188:2096,122.43,121.31,0.00,32.49,NL,荷兰·NL,Cloudflare,142.93.224.188:2096
152.53.136.203:443,122.68,118.21,0.00,6418.29,DE,德国·DE,Cloudflare,
51.91.249.209:443,123.10,121.51,0.00,33.73,FR,法国·FR,Cloudflare,
91.132.160.142:443,123.12,118.89,0.00,38.69,DE,德国·DE,Cloudflare,
83.138.13.134:443,123.30,109.45,0.00,24.17,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
51.195.102.140:443,123.73,121.83,0.00,234.23,DE,德国·DE,Cloudflare,
178.128.197.37:2053,123.78,117.78,0.00,33.26,DE,德国·DE,Cloudflare,
89.125.200.222:2096,124.65,112.45,0.00,38.30,BE,比利时·BE,Cloudflare,89.125.200.222:2096
147.90.26.64:443,125.01,122.35,0.00,37.25,FR,法国·FR,Cloudflare,
165.245.214.105:443,125.07,118.32,0.00,33.49,DE,德国·DE,Cloudflare,165.245.214.105:443
188.127.247.34:443,125.85,119.81,0.00,39.22,CZ,捷克·CZ,Cloudflare,
93.185.156.204:443,125.91,115.45,0.00,11.09,DE,德国·DE,Cloudflare,
